ACL R735QTJ8XC9X,ACE,98.395,840956,94765457,False
ACET R735QTJ8XC9X,ACET,20.3,242210,3990937,True
ACFC T2L91KBTRCDH,ACFC,4.11,22239,78745,True
DSSI R735QTJ8XC9X,ACFN,3.08,121164,263232,False
ACG R735QTJ8XC9X,ACG,7.26,300352,2367377,False
RCHI R735QTJ8XC9X,ACGL,56.78,328549,21730230,True
ACH SAG21CX51085,ACH,9.01,56115,534809,True
ACHC V18KR26TE3XH,ACHC,44.63,158162,10414419,True
ACHN TN4PRS1L7XWL,ACHN,3.02,1291285,3197155,True
ACI R735QTJ8XC9X,ACI,5.02,5866722,26656538,False
TSAI R735QTJ8XC9X,ACIW,58.55,204924,11570262,True
ACLS RWA0GXFPE739,ACLS,2.09,600426,731931,True
ACM TSHPE3QO7TD1,ACM,32.14,609730,13119829,True
CHKM UONN41X6723P,ACMP,57.32,121916,12861361,False
ACN S6HA7SVNXLYD,ACN,78.14,2623312,181041278,True
ACNB USLFHILH7P7P,ACNB,18.8,1035,40670,True
ACOL R735QTJ8XC9X,ACO,45.74,354985,10829775,False
ACOR TG2OFNO1HAHX,ACOR,36.28,321846,10596792,True
ACP UTMUH2HW4DB9,ACP,17.54,5527,351790,False
ACPW RX1KZJOFJBL1,ACPW,3.23,137788,349477,True
ACRE V62UVLXOXNC5,ACRE,13.05,99478,1676735,True
ACRX UU1M6GZF9OPX,ACRX,10.4,759045,4377687,True
ACSF VNA72F0V27AD,ACSF,13.74,77775,3001627,True
ACST VD3WRMY2LJL1,ACST,1.15,64273,154904,True
WPI R735QTJ8XC9X,ACT,201.39,1451973,324001760,False
ACTG SKKDFY9LC5LX,ACTG,17.19,539018,7925899,True
ACTS TE3S8XBVYYXX,ACTS,2.43,16154,44287,True
ACU R735QTJ8XC9X,ACU,16.36,25927,112816,True
HDG R735QTJ8XC9X,ACUR,1.42,58982,218960,True
ACW T854SJL3AHYD,ACW,4.57,134594,614457,True
ACWI U1BQSAW6XI79,ACWI,58.15,1004381,50971101,False
ACWV V0WRDXSSH205,ACWV,64.21,7103,877646,False
ACWX U1BQSAW6XI79,ACWX,46.69,97381,8377323,False
ACXM R735QTJ8XC9X,ACXM,32.29,353631,10548950,True
ACY R7GY04NLZWIT,ACY,17.6,3635,28514,True
BTWS R735QTJ8XC9X,ADAT,0.9535,25877,39049,False
ADBE R735QTJ8XC9X,ADBE,61.32,4759530,191056534,True
ADC R735QTJ8XC9X,ADC,30.71,33387,1010925,True
ADTK R735QTJ8XC9X,ADEP,18.34,130374,3327142,False
ADES T2U42EMCG4TH,ADES,24.31,108633,2837276,False
ADGE UGWZLLEEJJOL,ADGE,2.12,10550,25507,True
ADHD VGRUO5YOUN39,ADHD,17.24,37959,983209,True
ADI R735QTJ8XC9X,ADI,52.92,1835903,86062565,True
ADK TONUT0J1I6W5,ADK,4.16,5117,47146,True
ADM R735QTJ8XC9X,ADM,43.05,3048465,109420094,True
ADMP VMCPV8L4GJTX,ADMP,5.27,223433,430915,True
ADNC V6GN4X2207L1,ADNC,11.82,93217,963139,False
AUD R735QTJ8XC9X,ADP,75.82,1643683,101914710,True
ADRA SJNVOV70T9B9,ADRA,28.18,1200,24078,False
ADRD SJNVOV70T9B9,ADRD,24.82,45,47877,False
ADRE SJNVOV70T9B9,ADRE,36.74,6078,280872,False
ADRU SJNVOV70T9B9,ADRU,24.76,556,29108,False
ADS S5CWVYVQSODH,ADS,262.71,835753,169000030,True
ADSK R735QTJ8XC9X,ADSK,47.32,3246017,97712825,True
ADT VAEFIDQD0UP1,ADT,32.18,2392660,77122214,False
ADTN R735QTJ8XC9X,ADTN,24.93,528816,11192297,True
ADUS UH5UMFOX8C4L,ADUS,23.1,36445,1809732,True
ADVS R735QTJ8XC9X,ADVS,28.44,202403,4750244,False
ADX R735QTJ8XC9X,ADX,13,98332,901583,False
ADXSW VKTKU03O6AUD,ADXSW,1.16,1800,18211,False
AE R735QTJ8XC9X,AE,58.41,4119,618017,True
AEB TDWW49RPFOTH,AEB,21.28,36589,432895,False
AEC R735QTJ8XC9X,AEC,16.98,135560,3464177,False
AED TDWW49RPFOTH,AED,25.34,12314,498787,False
AEE R735QTJ8XC9X,AEE,40.4,1562140,46604595,True
AEF TW3OEG0YBEJP,AEF,25.76,31564,829433,False
AEG R735QTJ8XC9X,AEG,9.13,356712,4624421,True
INSUA R735QTJ8XC9X,AEGN,24.46,170505,4357032,True
AEGR UQZC400IP6QT,AEGR,42.26,823581,33092281,True
AEH T9ID57VJ47Z9,AEH,25.71,35521,1157059,False
AEHR R735QTJ8XC9X,AEHR,2.63,9990,35037,True
AEIS R735QTJ8XC9X,AEIS,24.34,306276,7950516,True
AEK V3X2K81CW1NP,AEK,28.65,24054,688692,False
AEL SU7Y8YE6CH9H,AEL,23.06,438790,9502140,True
AEM R735QTJ8XC9X,AEM,30.89,1308412,43942467,True
AEOS R735QTJ8XC9X,AEO,12.68,3321678,41474167,True
AEP R735QTJ8XC9X,AEP,50.78,1884187,97055597,True
AEPI R735QTJ8XC9X,AEPI,36.63,21257,942160,True
AER TNUBE7JZ7K2T,AER,40.76,526375,23014124,True
AERI VL4ER14J0LLX,AERI,19.06,103065,1083920,True
AES R735QTJ8XC9X,AES,14.34,4793242,46880283,True
AET S0JM7II1BW4L,AET,74.23,1608854,106581136,True
AATK RJU02DZWKX2D,AETI,6.91,32876,221144,True
ADDM R735QTJ8XC9X,AEY,3.14,14561,55276,True
AELA RUKYR4R8NF51,AEZS,1.18,228539,465014,True
ASFC R735QTJ8XC9X,AF,13.63,341279,3877554,True
AFA V9GYB7AMF78L,AFA,23.86,7386,117646,False
CTND R735QTJ8XC9X,AFAM,22.83,47640,865390,True
AFB SBSAXXUERZ39,AFB,13.29,13782,473317,False
AFC TRV23YBSGGO5,AFC,24.75,3917,133844,False
AFCB UJ3RD2NWNWIT,AFCB,20.39,300,14095,False
AFFX R735QTJ8XC9X,AFFX,6.96,1057740,4860017,False
AFG R735QTJ8XC9X,AFG,57.29,261794,14524082,True
AFH VE2DEWQZ9Y79,AFH,13.26,21784,155788,True
AFK U4A32EEF6ZJ9,AFK,31.4,2275,315435,False
AFL R735QTJ8XC9X,AFL,63.3,914362,71597539,True
AFM VAT77S7W663P,AFM,25.4,1308,173318,False
AFOP RZWYXD35KJFP,AFOP,16.25,461546,5502501,False
AFQ UQDO9XYT0L7P,AFQ,25.86,4898,139689,False
AFSD VAAHQ09OPU1X,AFSD,23.31,12885,357379,False
AFSI TNMFTGMMLISL,AFSI,37.06,268444,14204858,True
AFT UUEEZOQM9HT1,AFT,18.35,13237,365234,False
AFW V7QX5B8ZLO4L,AFW,25.54,8634,237847,False
AG USGI91RMTXET,AG,9.81,555666,8699309,True
AGC TSWH3I87D4RP,AGC,7.51,39131,493081,False
AG R735QTJ8XC9X,AGCO,55.52,1193294,50474438,True
AGD TKM4N6E26J51,AGD,9.96,19252,227037,False
AGEN RRYFU5N1AZQD,AGEN,2.8,527048,1698208,True
AGF 2T,AGF,17.31,14168,96844,False
AGG SSC0EI5J2F6T,AGG,107.78,469530,45500666,False
AGI UA4SQEOJKFVP,AGI,9.71,187573,2892272,True
PXT R735QTJ8XC9X,AGII,45.82,99492,3821509,True
AGIIL VA8ITTJCKBQD,AGIIL,23.31,13060,185263,False
AGIO VIHVU20BO679,AGIO,35.48,298159,8559456,True
FAMCA R735QTJ8XC9X,AGM.A,27.79,100,6828,False
FAMCK R735QTJ8XC9X,AGM,33.94,12377,485128,True
AGN R735QTJ8XC9X,AGN,124.15,1523705,213843435,True
AGNC U2N08SGALPWL,AGNC,21.81,2789917,64254965,True
AGNCP V5F85D5N3JHH,AGNCP,26.2,16075,322877,True
AGO SY2SA4YZ4UW5,AGO,24.76,1625736,36636957,True
AGOL UTA1NUQP4K85,AGOL,125.9,12,23976,False
AGQ U85WJOCE24BP,AGQ,64.91,180637,18506952,False
AGRO UTNTX5V274H1,AGRO,8.15,63275,937857,True
AGTC VP83T1ZUHROL,AGTC,16.08,11444,10295126,True
AGU R735QTJ8XC9X,AGU,94.21,373603,47932867,True
AGX TVC3VTS86A1X,AGX,29.04,31244,1037143,True
PIOS R735QTJ8XC9X,AGYS,12.63,59578,400287,True
AGZ U7GAX8U02I5H,AGZ,111.53,389,330482,False
AHC U02G802FESTH,AHC,11.01,77754,656722,True
AHGP TIIB7Z82AFS5,AHGP,62.72,28615,1159649,True
AHH VGE2EUUBS2UD,AHH,9.97,42971,320879,True
AHL SU7Y8YE6CH9H,AHL,39.3,215761,9403842,True
AHP VLR216JERYAT,AHP,15.52,71864,1351357,True
AHPI R735QTJ8XC9X,AHPI,2.19,1709,56417,True
AHS S9OHIQOEVVQD,AHS,13.71,105827,1768510,True
AHT SRHHJLTAP17P,AHT,11,380616,4960370,True
FBG R735QTJ8XC9X,AI,26.02,153669,6436776,True
AIA TXOSBV8QR5UT,AIA,46.63,19393,330602,False
AIB VBFUHXMRXISL,AIB,23.74,3485,296179,False
AIF VEG5O7VCCIG5,AIF,17.99,38865,643441,False
AIG R735QTJ8XC9X,AIG,50.56,8698540,295571542,True
AIMC TOHY4GC11NXH,AIMC,35.8,102483,3432201,True
AIN R735QTJ8XC9X,AIN,36.32,108153,2419367,True
AINV SXM1OJR3U15X,AINV,8.31,1346538,16410742,True
AIQ S6P5SJT0JN8L,AIQ,32.29,15672,1144154,True
AIR R735QTJ8XC9X,AIR,25.05,206407,6978306,True
AIRI VHCJ24N8GHGL,AIRI,9.87,13217,105508,True
AIRM R735QTJ8XC9X,AIRM,53.5,278293,12322073,True
AIRR VOSCNK559P45,AIRR,19.41,16121,159099,False
AIRT R735QTJ8XC9X,AIRT,12.05,6771,20410,True
APZ R735QTJ8XC9X,AIT,48.15,118339,4918803,True
AIV R735QTJ8XC9X,AIV,30.21,1031151,25536300,True
AIW VGC3IO3ZMKIT,AIW,23.72,100,21539,False
AIXG T6ZS0M802T7P,AIXG,16.16,64139,1129693,True
AIY VHQBBFRLJ1PH,AIY,24,6838,367061,False
AIZ SVXZEUFT60DH,AIZ,65.62,261982,26072473,True
AJG R735QTJ8XC9X,AJG,46.83,491468,16505718,True
AKAM RP9Y0ZSHT205,AKAM,54.35,3513853,103377095,True
AKAO VOTC3NIBCG9X,AKAO,14.15,37503,11708294,True
AKBA VP17OEFNYHK5,AKBA,18.51,33427,32394602,True
AKER VNI2N5Y7O8KL,AKER,3.99,18004,150401,True
AKG 2T,AKG,2.165,97612,444292,True
AKOA R735QTJ8XC9X,AKO.A,17.68,2404,57747,True
AKOB R735QTJ8XC9X,AKO.B,22.705,17898,618995,True
AKP SBSAXXUERZ39,AKP,12.59,12408,164167,False
MCT R735QTJ8XC9X,AKR,26.32,252430,4332035,True
AKRN R735QTJ8XC9X,AKRX,21.1,558322,15178862,True
AKS R735QTJ8XC9X,AKS,7.51,4350428,29162340,True
AL UVVL4QHQE8H1,AL,37.37,429700,14909393,True
ALB R735QTJ8XC9X,ALB,66.11,402538,23131475,True
ALCO R735QTJ8XC9X,ALCO,37.2,17108,379352,True
ALD UUZ3DNF5VC6D,ALD,48.36,22154,398878,False
ALDW VBRNV20SUKPX,ALDW,16.87,67954,1581379,True
MPL R735QTJ8XC9X,ALE,51.79,133968,7710373,True
ALEX V7WTTVG02739,ALEX,40.42,158792,5042879,True
ALFA V71BIVQLM1YD,ALFA,37.53,4322,644030,False
ALG R735QTJ8XC9X,ALG,55.38,26866,1002998,True
ALGN S1PYFJ8AMC11,ALGN,54.81,1757874,36424828,True
ALGT TOB1ZSRUIDT1,ALGT,110.86,59175,9197654,True
ALIM ULZ5AW2MP4DH,ALIM,6.74,194939,1339702,True
ALJ TAOPD8LSENVP,ALJ,14.75,185239,4872655,True
ALK R735QTJ8XC9X,ALK,92.34,637174,47543017,True
ALKS R735QTJ8XC9X,ALKS,41.53,1544720,40532587,True
ALL R735QTJ8XC9X,ALL,56.42,1912682,95183222,True
ALLBD TPS84UIYN4H1,ALLB,15.25,3491,47252,False
ALLE VM2VEAXFP085,ALLE,53.75,365805,22500720,True
ALLT TNPE5QQ4TS9X,ALLT,13.49,240645,2693547,True
ALN UFSM9REHEM3P,ALN,1.08,36348,92884,True
ALNY SZ18XERVT9ID,ALNY,60.23,832257,33450886,True
ALOG R735QTJ8XC9X,ALOG,80.94,57389,6632812,True
ALOT R735QTJ8XC9X,ALOT,12,8450,44815,True
SLF R735QTJ8XC9X,ALR,35,626427,16733095,True
ALSK RPTMYV3VC57P,ALSK,1.91,92720,363118,True
ALSN V4XI3OKLPYLH,ALSN,29.99,801326,17534227,True
ALTIF R735QTJ8XC9X,ALTI,4.64,25036,172606,False
ALTR R735QTJ8XC9X,ALTR,34.91,2882793,73264116,False
WVT VBDVLQWFS0H1,ALTV,7.24,13060,122208,False
ALA R735QTJ8XC9X,ALU,3.95,4920594,15171084,False
ALV R735QTJ8XC9X,ALV,100.33,318303,33835738,True
ALX R735QTJ8XC9X,ALX,362.19,6179,1614816,True
ALXA TGSA236FGWO5,ALXA,4.26,84043,400970,False
ALXN R735QTJ8XC9X,ALXN,142.5,1944115,196289412,True
AVM R735QTJ8XC9X,AMAG,18.07,247367,5394051,True
AMAP UNW2LFOG1XLX,AMAP,20.3,648061,9647406,False
AMAT R735QTJ8XC9X,AMAT,20.25,10597192,197090431,True
AMBA VANAJ80VPN51,AMBA,27.04,1067543,20475193,True
AMBC VG85QANBBJVP,AMBC,30.47,459057,17393914,True
AMBCW VG76A7A58SPX,AMBCW,19.8,16553,428633,False
AMBI VGJZ3F1C8LT1,AMBI,8.76,50869,278589,False
AMBR VP274HSU18PX,AMBR,15.3,64463,32305048,True
AMBT UYRYIN9MI7HH,AMBT,1.69,23759,20867,False
AMC VMGNNM1SRKH1,AMC,23.04,223723,5804506,True
AMCC R735QTJ8XC9X,AMCC,10.02,745773,7979294,True
AMCF UJMGUUM448KL,AMCF,1.95,20891,214780,False
AMCN TXFXB0Y82DET,AMCN,2.18,235520,938942,True
CNAM UK18K93N9JZ9,AMCO,0.395,232076,108934,False
AMCX UXVGRK71ZB6T,AMCX,74.04,576811,37541760,True
AMD R735QTJ8XC9X,AMD,4,13387160,38088157,True
AMDA VO0S4XWF4KMD,AMDA,7.5,6393,1336800,True
AME R735QTJ8XC9X,AME,51.44,565938,28121513,True
AMED R735QTJ8XC9X,AMED,14.75,188244,3179988,True
AMG R735QTJ8XC9X,AMG,194.54,510803,74775572,True
AMGN R735QTJ8XC9X,AMGN,119.15,3835592,302246947,True
AMH VIPRESXOA7HH,AMH,16.38,261642,10083435,True
SOF R735QTJ8XC9X,AMIC,10.69,3133,17908,True
AMID UYL2DZPFYXD1,AMID,26.2,28877,843115,True
AMJ UD44GLJXWODH,AMJ,47.32,142960,11650119,False
AMKR RACBXY2C14DH,AMKR,7.11,1015883,5514722,True
AMLP UPE86KSQ9FFP,AMLP,17.86,1142970,23171473,False
AMNB RK3UJBNLCGO5,AMNB,22.58,12228,222854,True
HATH R735QTJ8XC9X,AMOT,12.15,2981,59798,True
AMOV S22R8QZHM545,AMOV,20.73,5735,62113,True
AMP TCIOBI43J7MT,AMP,111.43,1154328,93355576,True
AMPE UWP4JJGSOVAD,AMPE,5.79,660138,3001898,True
AMPS V45XL2BVKU3P,AMPS,49.79,28,35417,False
AMRB RZ7DAXKRKX9H,AMRB,9.19,3423,44299,True
AMRC UOGQZECZNRZ9,AMRC,7.29,111470,765606,True
AMRE V8LG07L7Z23P,AMRE,16.24,25985,471121,False
AMRI RHZ1O14FDM5H,AMRI,16.49,397641,8887252,True
AMRK VOZ8S7PBSZ8L,AMRK,12.52,4697,290208,True
ETHCY R735QTJ8XC9X,AMRN,1.77,1373987,2687651,True
AMRS UQBPDR8GV2W5,AMRS,4.21,856429,2300976,True
AMS R735QTJ8XC9X,AMS,3.05,850,27166,True
AMSC R735QTJ8XC9X,AMSC,1.51,703168,1092620,True
AMSF TDRYVSXV1X0L,AMSF,43.47,45125,1503122,True
AMSGA R735QTJ8XC9X,AMSG,48.05,109492,4837337,True
AMSWA R735QTJ8XC9X,AMSWA,9.56,52023,439654,True
AMT RBASL7V8PIZP,AMT,80.75,2018917,113453734,True
AMTD R735QTJ8XC9X,AMTD,30.67,9446322,91337140,True
AMTG UYG55IVLL5K5,AMTG,16.18,254535,3365237,True
AMU V8PDSL1WA2QT,AMU,29.77,10830,675942,False
AMWD R735QTJ8XC9X,AMWD,33.72,54515,2425940,True
AMX S22R8QZHM545,AMX,20.8,5596876,90110821,True
AMZG VLR216JERYAT,AMZG,7.28,138345,2014953,False
AMZN R735QTJ8XC9X,AMZN,322.78,7972461,969889106,True
RII R735QTJ8XC9X,AN,53.49,661632,28735502,True
ANAC URVTV333831H,ANAC,17.06,498752,5781188,False
ANAD R735QTJ8XC9X,ANAD,1.58,493476,471086,False
ANAT R735QTJ8XC9X,ANAT,111.84,4974,1161711,True
ANCB UTLV0Z4Q1M5H,ANCB,19.21,2143,40696,True
XSI TMXTN4HEONS5,ANCI,1.98,4859,2356,False
ANCX T0GG69SNSHUT,ANCX,16.35,24696,261251,True
AND UTTQLQ22NNFP,AND,11.11,234,36824,False
ANDE R735QTJ8XC9X,ANDE,58.13,166583,9138477,True
ANF R735QTJ8XC9X,ANF,38.85,1203277,54823778,True
ANFI VANAJ80VPN51,ANFI,18.75,85173,3073663,True
ANGI V1OBWK1IM6HX,ANGI,12.21,991780,7583039,True
ANGL V5O367G5SBXH,ANGL,27.62,3,25329,False
ANGO SZ09HBEPQICL,ANGO,15.59,74145,1194179,True
ANH R8Z3L9RW7ECL,ANH,5.08,803683,4541639,True
ANIK R735QTJ8XC9X,ANIK,39.22,186841,9858103,True
BPA SSGXMYZDG6ZP,ANIP,28.82,70590,2797527,True
ANN R735QTJ8XC9X,ANN,42.04,701279,29712012,False
ANR T687HZZ9XOPX,ANR,4.56,9014257,25591645,False
ANSS R735QTJ8XC9X,ANSS,75.63,442462,31292501,True
ANTH UKJY211UPW11,ANTH,3.3,118845,211459,True
ANV TSHPE3QO7TD1,ANV,4.34,1984511,11735571,False
ANW TOB1ZSRUIDT1,ANW,9.9,58291,1102568,True
AOA U7GAX8U02I5H,AOA,45.16,6251,383620,False
AOD TPNAWDP49CO5,AOD,8.43,229950,1740482,False
DMN R735QTJ8XC9X,AOI,2.92,232931,580887,True
AOK U7GAX8U02I5H,AOK,32.33,2273,186216,False
AOL UIC6UGF6IS11,AOL,43.04,1422610,42411412,False
AOM U7GAX8U02I5H,AOM,34.7,9166,396581,False
AOC R735QTJ8XC9X,AON,82.63,794031,74260414,True
AOR U7K8PMAODISL,AOR,38.97,1668,411686,False
AOS R735QTJ8XC9X,AOS,46.12,468557,20930394,True
AOSL UM61FJMT8EHX,AOSL,7.23,51968,179388,True
AP R735QTJ8XC9X,AP,19.12,22355,366098,True
APA R735QTJ8XC9X,APA,85.48,1663593,147887170,True
APAGF R735QTJ8XC9X,APAGF,14.4,25968,208783,False
APAM VEP0P25V1AW5,APAM,62.61,270732,14509687,True
APB R735QTJ8XC9X,APB,10.37,8613,117363,False
APC R735QTJ8XC9X,APC,101.03,11702465,432969820,True
APD R735QTJ8XC9X,APD,119.16,731421,90509457,True
APEI TXHW77OK7VQD,APEI,34.97,255458,4358984,True
APF R735QTJ8XC9X,APF,16.34,54275,718668,False
APH R735QTJ8XC9X,APH,92.77,429313,36884441,True
API R735QTJ8XC9X,API,0.602,4750,11812,False
APL RRRJPI2URPLX,APL,33.1,214562,8371889,False
APO UVBW6V6CV59H,APO,31,749504,14978978,True
APOG R735QTJ8XC9X,APOG,31.62,129451,3726885,True
APOL R735QTJ8XC9X,APOL,31.86,2240756,54939014,True
EDA TGRALZT9E5ID,APP,0.507,992688,553139,False
APPY TVI0KDZ8MT0L,APPY,2.17,854894,1010011,True
NEXM RU76HTMVKUW5,APRI,2.12,119168,226903,True
APSA RZR28SW540H1,APSA,18.77,2542,22113,False
APT RTLINRL5W9D1,APT,2.19,35476,59308,True
APTS UVDV31WP0NL1,APTS,8.09,73417,239370,True
APU R735QTJ8XC9X,APU,43.52,146646,6567569,True
AWC R735QTJ8XC9X,APWC,2.8,500,20873,True
AQQ S9VDNE8LF5UT,AQQ,1.65,15216,24206,False
AQU VDIOH1FLQUZP,AQU,10.2,4200,61289,False
AQXP VONFF3BAVXB9,AQXP,11.58,10928,4884214,True
AR VKLP996BK9K5,AR,66.37,546164,33054815,True
ARAY TQ03PLGB95R9,ARAY,8.58,758783,4486077,True
ARP T5XDKYYF3DYD,ARC,7.34,126312,861062,True
ARCC T2L91KBTRCDH,ARCC,17.56,1352892,22203946,True
ARCI R735QTJ8XC9X,ARCI,2.83,14078,27163,True
ARCO UVQNW9NW0GO5,ARCO,10.295,263110,4485498,True
ARCP UZQF5X2J6M3P,ARCP,13.88,2606686,74929959,False
ARCPP VN1C1KQCDEUD,ARCPP,22.91,809094,5130447,False
ARCW TRO5ZARLX6JP,ARCW,35.02,9505,704064,True
ARCX VLD9RVF1PE1X,ARCX,21.68,19560,249546,True
ARDC VBZJFSY5GM05,ARDC,18.26,39303,688569,False
ARE R735QTJ8XC9X,ARE,72.54,196487,18636291,True
AREX TXGWR4BE54KL,AREX,21.54,535858,13248085,True
ARG R735QTJ8XC9X,ARG,106.4,329753,33038919,False
ARGS VNWUCKFQTJZ9,ARGS,9.59,27503,1763034,True
ARGT UULB4CASSRXH,ARGT,19.92,3039,61345,False
ARI UG8DF996MOO5,ARI,16.75,151870,2719848,True
ARIA R735QTJ8XC9X,ARIA,7.58,9296728,62592275,True
ARII TFI01OZHVG4L,ARII,65.63,242758,13748615,True
ARIS 2T,ARIS,3.06,12113,42681,True
ARKR R735QTJ8XC9X,ARKR,22,727,30716,True
ARB R735QTJ8XC9X,ARL,9.72,6624,38753,True
ARLP RNA2E6367ZAD,ARLP,84.83,47539,3411375,True
ARMF VL5E74HP3CRP,ARMF,22.05,5336,308812,False
ARMHY RA2HH0EN9KRP,ARMH,48.98,1037430,50961060,True
ARMK VMCPV8L4GJTX,ARMK,27.87,182885,8242940,True
ARN V4BU9MIW1D2D,ARN,25.98,12454,130326,False
ARNA RWQR2INKP0TH,ARNA,6.22,4462313,23854742,True
ARO SEPNRXZGYP9H,ARO,5.16,1469447,14771221,False
AROW R735QTJ8XC9X,AROW,26.4,16551,437491,True
ARP V4WINL7FN7FP,ARP,21.08,160944,6446825,False
ARPI VGF1UY7HUU05,ARPI,17.56,69254,2072218,False
ARQL R735QTJ8XC9X,ARQL,1.94,261143,378857,True
EST TY5IXGGM1ZL1,ARR,4.17,1299911,8633325,True
ANTC R735QTJ8XC9X,ARRS,27.32,1212952,35106672,True
ARRY RZT14ZMH9ISL,ARRY,4.17,1659659,4251507,True
ARSD R735QTJ8XC9X,ARSD,11.44,45037,386732,False
ARTC R735QTJ8XC9X,ARTC,48.16,186460,10665957,False
ARTNA R735QTJ8XC9X,ARTNA,22.06,12817,205063,True
ARTW R735QTJ8XC9X,ARTW,6.3,3068,14251,True
EFCX R735QTJ8XC9X,ARTX,4.72,966335,5205524,True
ARU VALBN1AJK4TH,ARU,25.33,2648,122824,False
ARUN TRADPZN8UMAT,ARUN,19.59,2229265,25667766,False
ARW R735QTJ8XC9X,ARW,59.65,610150,24881779,True
ARWR T1PQQKMFB78L,ARWR,16.21,1115839,18715813,True
ARX URQWMM98UB8L,ARX,8.18,88945,449323,False
ARY URMYU8SKJALH,ARY,26.38,6106,248720,False
ASA R735QTJ8XC9X,ASA,13.73,74099,610452,True
ASBB V0OVT6VFV0PX,ASBB,17.7,52,42481,True
ASBC R735QTJ8XC9X,ASBC,17.88,739964,14925944,False
ASBI R735QTJ8XC9X,ASBI,13.55,1,10402,False
ASC VIPRESXOA7HH,ASC,13.29,47830,1305437,True
ASCMA U6AY5BGWUTET,ASCMA,74.93,47929,2980943,True
ASEA UU7IV16FQ7OL,ASEA,16.16,3516,246528,False
ASE R735QTJ8XC9X,ASEI,69.09,40657,1425959,True
ASFI R735QTJ8XC9X,ASFI,8.38,4489,35424,True
ASG R735QTJ8XC9X,ASG,5.39,52045,152308,False
ASGN R735QTJ8XC9X,ASGN,37.09,217780,8633588,True
ASH R735QTJ8XC9X,ASH,97.59,569808,46574603,True
ASHR VLD9RVF1PE1X,ASHR,22.2,53932,1985672,False
ASM UYQZ2JWGFGBP,ASM,1.65,46085,247834,True
ASMIF R735QTJ8XC9X,ASMI,39.67,3831,98111,False
ASMLF R735QTJ8XC9X,ASML,90.82,514205,42345167,True
DBRN R735QTJ8XC9X,ASNA,17.65,552534,14857784,True
ASP R735QTJ8XC9X,ASP,9.77,35348,111792,False
ASPS UF02B1SL6QG5,ASPS,122.84,117338,22091837,True
ASPX VNUVGDPEO1NP,ASPX,29.74,166164,12903960,False
ASR RYFSSBC1FSRP,ASR,122.35,42728,5799748,True
