AFH VE2DEWQZ9Y79,AFH,13.26,21784,155788
AFK U4A32EEF6ZJ9,AFK,31.4,2275,315435
AFL R735QTJ8XC9X,AFL,63.3,914362,71597539
AFM VAT77S7W663P,AFM,25.4,1308,173318
AFOP RZWYXD35KJFP,AFOP,16.25,461546,5502501
AFQ UQDO9XYT0L7P,AFQ,25.86,4898,139689
AFSD VAAHQ09OPU1X,AFSD,23.31,12885,357379
AFSI TNMFTGMMLISL,AFSI,37.06,268444,14204858
AFT UUEEZOQM9HT1,AFT,18.35,13237,365234
AFW V7QX5B8ZLO4L,AFW,25.54,8634,237847
AG USGI91RMTXET,AG,9.81,555666,8699309
AGC TSWH3I87D4RP,AGC,7.51,39131,493081
AG R735QTJ8XC9X,AGCO,55.52,1193294,50474438
AGD TKM4N6E26J51,AGD,9.96,19252,227037
AGEN RRYFU5N1AZQD,AGEN,2.8,527048,1698208
AGF 2T,AGF,17.31,14168,96844
AGG SSC0EI5J2F6T,AGG,107.78,469530,45500666
AGI UA4SQEOJKFVP,AGI,9.71,187573,2892272
PXT R735QTJ8XC9X,AGII,45.82,99492,3821509
AGIIL VA8ITTJCKBQD,AGIIL,23.31,13060,185263
AGIO VIHVU20BO679,AGIO,35.48,298159,8559456
FAMCA R735QTJ8XC9X,AGM.A,27.79,100,6828
FAMCA R735QTJ8XC9X,AGM.A,27.79,100,6842
FAMCK R735QTJ8XC9X,AGM,33.94,12377,485128
AGN R735QTJ8XC9X,AGN,124.15,1523705,213843435
AGN R735QTJ8XC9X,AGN,124.15,1523705,213843435
AGNC U2N08SGALPWL,AGNC,21.81,2789917,64254965
AGNCP V5F85D5N3JHH,AGNCP,26.2,16075,322877
AGNCP V5F85D5N3JHH,AGNCP,26.2,16075,322877
AGO SY2SA4YZ4UW5,AGO,24.76,1625736,36636957
AGOL UTA1NUQP4K85,AGOL,125.9,12,23976
AGOL UTA1NUQP4K85,AGOL,125.9,12,23976
AGQ U85WJOCE24BP,AGQ,64.91,180637,18506952
AGRO UTNTX5V274H1,AGRO,8.15,63275,937857
AGTC VP83T1ZUHROL,AGTC,16.08,11444,10295126
AGU R735QTJ8XC9X,AGU,94.21,373603,47932867
AGX TVC3VTS86A1X,AGX,29.04,31244,1037143
PIOS R735QTJ8XC9X,AGYS,12.63,59578,400287
AGZ U7GAX8U02I5H,AGZ,111.53,389,330482
AHC U02G802FESTH,AHC,11.01,77754,656722
AHGP TIIB7Z82AFS5,AHGP,62.72,28615,1159649
AHH VGE2EUUBS2UD,AHH,9.97,42971,320879
AHL SU7Y8YE6CH9H,AHL,39.3,215761,9403842
AHP VLR216JERYAT,AHP,15.52,71864,1351357
AHPI R735QTJ8XC9X,AHPI,2.19,1709,56417
AHS S9OHIQOEVVQD,AHS,13.71,105827,1768510
AHT SRHHJLTAP17P,AHT,11,380616,4960370
FBG R735QTJ8XC9X,AI,26.02,153669,6436776
AIA TXOSBV8QR5UT,AIA,46.63,19393,330602
AIB VBFUHXMRXISL,AIB,23.74,3485,296179
AIF VEG5O7VCCIG5,AIF,17.99,38865,643441
AIG R735QTJ8XC9X,AIG,50.56,8698540,295571542
AIMC TOHY4GC11NXH,AIMC,35.8,102483,3432201
AIN R735QTJ8XC9X,AIN,36.32,108153,2419367
AINV SXM1OJR3U15X,AINV,8.31,1346538,16410742
AIQ S6P5SJT0JN8L,AIQ,32.29,15672,1144154
AIR R735QTJ8XC9X,AIR,25.05,206407,6978306
AIRI VHCJ24N8GHGL,AIRI,9.87,13217,105508
AIRM R735QTJ8XC9X,AIRM,53.5,278293,12322073
AIRR VOSCNK559P45,AIRR,19.41,16121,159099
AIRT R735QTJ8XC9X,AIRT,12.05,6771,20410
APZ R735QTJ8XC9X,AIT,48.15,118339,4918803
AIV R735QTJ8XC9X,AIV,30.21,1031151,25536300
AIW VGC3IO3ZMKIT,AIW,23.72,100,21539
AIXG T6ZS0M802T7P,AIXG,16.16,64139,1129693
AIY VHQBBFRLJ1PH,AIY,24,6838,367061
AIY VHQBBFRLJ1PH,AIY,24,6838,367058
AIZ SVXZEUFT60DH,AIZ,65.62,261982,26072473
AJG R735QTJ8XC9X,AJG,46.83,491468,16505718
AJG R735QTJ8XC9X,AJG,46.83,491468,16505718
AKAM RP9Y0ZSHT205,AKAM,54.35,3513853,103377095
AKAO VOTC3NIBCG9X,AKAO,14.15,37503,11708294
AKAO VOTC3NIBCG9X,AKAO,14.15,37503,1902780
AKBA VP17OEFNYHK5,AKBA,18.51,33427,32394602
AKBA VP17OEFNYHK5,AKBA,18.51,33427,4707100
AKER VNI2N5Y7O8KL,AKER,3.99,18004,150401
AKG 2T,AKG,2.165,97612,444292
AKOA R735QTJ8XC9X,AKO.A,17.68,2404,57747
AKOB R735QTJ8XC9X,AKO.B,22.705,17898,618995
AKP SBSAXXUERZ39,AKP,12.59,12408,164167
MCT R735QTJ8XC9X,AKR,26.32,252430,4332035
AKRN R735QTJ8XC9X,AKRX,21.1,558322,15178862
AKS R735QTJ8XC9X,AKS,7.51,4350428,29162340
AL UVVL4QHQE8H1,AL,37.37,429700,14909393
ALB R735QTJ8XC9X,ALB,66.11,402538,23131475
ALCO R735QTJ8XC9X,ALCO,37.2,17108,379352
ALD UUZ3DNF5VC6D,ALD,48.36,22154,398878
ALDW VBRNV20SUKPX,ALDW,16.87,67954,1581379
MPL R735QTJ8XC9X,ALE,51.79,133968,7710373
ALEX V7WTTVG02739,ALEX,40.42,158792,5042879
ALFA V71BIVQLM1YD,ALFA,37.53,4322,644030
ALG R735QTJ8XC9X,ALG,55.38,26866,1002998
ALGN S1PYFJ8AMC11,ALGN,54.81,1757874,36424828
ALGT TOB1ZSRUIDT1,ALGT,110.86,59175,9197654
ALIM ULZ5AW2MP4DH,ALIM,6.74,194939,1339702
ALJ TAOPD8LSENVP,ALJ,14.75,185239,4872655
ALJ TAOPD8LSENVP,ALJ,14.75,185239,4872655
ALK R735QTJ8XC9X,ALK,92.34,637174,47543017
ALKS R735QTJ8XC9X,ALKS,41.53,1544720,40532587
ALL R735QTJ8XC9X,ALL,56.42,1912682,95183222
ALLBD TPS84UIYN4H1,ALLB,15.25,3491,47252
ALLBD TPS84UIYN4H1,ALLB,15.25,3491,47252
ALLE VM2VEAXFP085,ALLE,53.75,365805,22500720
ALLT TNPE5QQ4TS9X,ALLT,13.49,240645,2693547
ALN UFSM9REHEM3P,ALN,1.08,36348,92884
ALNY SZ18XERVT9ID,ALNY,60.23,832257,33450886
ALOG R735QTJ8XC9X,ALOG,80.94,57389,6632812
ALOT R735QTJ8XC9X,ALOT,12,8450,44815
ALQA 2T,ALQA,7.86,22526,245781
SLF R735QTJ8XC9X,ALR,35,626427,16733095
ALSK RPTMYV3VC57P,ALSK,1.91,92720,363118
ALSN V4XI3OKLPYLH,ALSN,29.99,801326,17534227
ALTIF R735QTJ8XC9X,ALTI,4.64,25036,172606
ALTR R735QTJ8XC9X,ALTR,34.91,2882793,73264116
WVT VBDVLQWFS0H1,ALTV,7.24,13060,122208
ALA R735QTJ8XC9X,ALU,3.95,4920594,15171084
ALV R735QTJ8XC9X,ALV,100.33,318303,33835738
ALX R735QTJ8XC9X,ALX,362.19,6179,1614816
ALXA TGSA236FGWO5,ALXA,4.26,84043,400970
ALXN R735QTJ8XC9X,ALXN,142.5,1944115,196289412
AVM R735QTJ8XC9X,AMAG,18.07,247367,5394051
AMAP UNW2LFOG1XLX,AMAP,20.3,648061,9647406
AMAT R735QTJ8XC9X,AMAT,20.25,10597192,197090431
AMBA VANAJ80VPN51,AMBA,27.04,1067543,20475193
AMBC VG85QANBBJVP,AMBC,30.47,459057,17393914
AMBCW VG76A7A58SPX,AMBCW,19.8,16553,428633
AMBI VGJZ3F1C8LT1,AMBI,8.76,50869,278589
AMBR VP274HSU18PX,AMBR,15.3,64463,32305048
AMBT UYRYIN9MI7HH,AMBT,1.69,23759,20867
AMC VMGNNM1SRKH1,AMC,23.04,223723,5804506
AMCC R735QTJ8XC9X,AMCC,10.02,745773,7979294
AMCF UJMGUUM448KL,AMCF,1.95,20891,214780
AMCN TXFXB0Y82DET,AMCN,2.18,235520,938942
CNAM UK18K93N9JZ9,AMCO,0.395,232076,108934
AMCX UXVGRK71ZB6T,AMCX,74.04,576811,37541760
AMD R735QTJ8XC9X,AMD,4,13387160,38088157
AMDA VO0S4XWF4KMD,AMDA,7.5,6393,1336800
AME R735QTJ8XC9X,AME,51.44,565938,28121513
AMED R735QTJ8XC9X,AMED,14.75,188244,3179988
AMG R735QTJ8XC9X,AMG,194.54,510803,74775572
AMG R735QTJ8XC9X,AMG,194.54,510803,74775572
AMGN R735QTJ8XC9X,AMGN,119.15,3835592,302246947
AMH VIPRESXOA7HH,AMH,16.38,261642,10083435
SOF R735QTJ8XC9X,AMIC,10.69,3133,17908
AMID UYL2DZPFYXD1,AMID,26.2,28877,843115
AMJ UD44GLJXWODH,AMJ,47.32,142960,11650119
AMKR RACBXY2C14DH,AMKR,7.11,1015883,5514722
AMLP UPE86KSQ9FFP,AMLP,17.86,1142970,23171473
AMNB RK3UJBNLCGO5,AMNB,22.58,12228,222854
HATH R735QTJ8XC9X,AMOT,12.15,2981,59798
AMOV S22R8QZHM545,AMOV,20.73,5735,62113
AMP TCIOBI43J7MT,AMP,111.43,1154328,93355576
AMPE UWP4JJGSOVAD,AMPE,5.79,660138,3001898
AMPS V45XL2BVKU3P,AMPS,49.79,28,35417
AMRB RZ7DAXKRKX9H,AMRB,9.19,3423,44299
AMRC UOGQZECZNRZ9,AMRC,7.29,111470,765606
AMRE V8LG07L7Z23P,AMRE,16.24,25985,471121
AMRI RHZ1O14FDM5H,AMRI,16.49,397641,8887252
AMRK VOZ8S7PBSZ8L,AMRK,12.52,4697,290208
ETHCY R735QTJ8XC9X,AMRN,1.77,1373987,2687651
AMRS UQBPDR8GV2W5,AMRS,4.21,856429,2300976
AMS R735QTJ8XC9X,AMS,3.05,850,27166
AMSC R735QTJ8XC9X,AMSC,1.51,703168,1092620
AMSF TDRYVSXV1X0L,AMSF,43.47,45125,1503122
AMSGA R735QTJ8XC9X,AMSG,48.05,109492,4837337
AMSWA R735QTJ8XC9X,AMSWA,9.56,52023,439654
AMT RBASL7V8PIZP,AMT,80.75,2018917,113453734
AMTD R735QTJ8XC9X,AMTD,30.67,9446322,91337140
AMTG UYG55IVLL5K5,AMTG,16.18,254535,3365237
AMU V8PDSL1WA2QT,AMU,29.77,10830,675942
AMWD R735QTJ8XC9X,AMWD,33.72,54515,2425940
AMX S22R8QZHM545,AMX,20.8,5596876,90110821
AMZG VLR216JERYAT,AMZG,7.28,138345,2014953
AMZN R735QTJ8XC9X,AMZN,322.78,7972461,969889106
RII R735QTJ8XC9X,AN,53.49,661632,28735502
ANAC URVTV333831H,ANAC,17.06,498752,5781188
ANAD R735QTJ8XC9X,ANAD,1.58,493476,471086
ANAT R735QTJ8XC9X,ANAT,111.84,4974,1161711
ANCB UTLV0Z4Q1M5H,ANCB,19.21,2143,40696
XSI TMXTN4HEONS5,ANCI,1.98,4859,2356
ANCX T0GG69SNSHUT,ANCX,16.35,24696,261251
AND UTTQLQ22NNFP,AND,11.11,234,36824
ANDE R735QTJ8XC9X,ANDE,58.13,166583,9138477
ANF R735QTJ8XC9X,ANF,38.85,1203277,54823778
ANFI VANAJ80VPN51,ANFI,18.75,85173,3073663
ANGI V1OBWK1IM6HX,ANGI,12.21,991780,7583039
ANGL V5O367G5SBXH,ANGL,27.62,3,25329
ANGO SZ09HBEPQICL,ANGO,15.59,74145,1194179
ANH R8Z3L9RW7ECL,ANH,5.08,803683,4541639
ANIK R735QTJ8XC9X,ANIK,39.22,186841,9858103
BPA SSGXMYZDG6ZP,ANIP,28.82,70590,2797527
ANN R735QTJ8XC9X,ANN,42.04,701279,29712012
ANR T687HZZ9XOPX,ANR,4.56,9014257,25591645
ANSS R735QTJ8XC9X,ANSS,75.63,442462,31292501
ANTH UKJY211UPW11,ANTH,3.3,118845,211459
ANV TSHPE3QO7TD1,ANV,4.34,1984511,11735571
ANW TOB1ZSRUIDT1,ANW,9.9,58291,1102568
AOA U7GAX8U02I5H,AOA,45.16,6251,383620
AOD TPNAWDP49CO5,AOD,8.43,229950,1740482
DMN R735QTJ8XC9X,AOI,2.92,232931,580887
AOK U7GAX8U02I5H,AOK,32.33,2273,186216
AOL UIC6UGF6IS11,AOL,43.04,1422610,42411412
AOM U7GAX8U02I5H,AOM,34.7,9166,396581
AOC R735QTJ8XC9X,AON,82.63,794031,74260414
AOR U7K8PMAODISL,AOR,38.97,1668,411686
AOS R735QTJ8XC9X,AOS,46.12,468557,20930394
AOSL UM61FJMT8EHX,AOSL,7.23,51968,179388
AP R735QTJ8XC9X,AP,19.12,22355,366098
APA R735QTJ8XC9X,APA,85.48,1663593,147887170
APAGF R735QTJ8XC9X,APAGF,14.4,25968,208783
APAM VEP0P25V1AW5,APAM,62.61,270732,14509687
APB R735QTJ8XC9X,APB,10.37,8613,117363
APC R735QTJ8XC9X,APC,101.03,11702465,432969820
APD R735QTJ8XC9X,APD,119.16,731421,90509457
APEI TXHW77OK7VQD,APEI,34.97,255458,4358984
APF R735QTJ8XC9X,APF,16.34,54275,718668
APH R735QTJ8XC9X,APH,92.77,429313,36884441
API R735QTJ8XC9X,API,0.602,4750,11812
APL RRRJPI2URPLX,APL,33.1,214562,8371889
APO UVBW6V6CV59H,APO,31,749504,14978978
APOG R735QTJ8XC9X,APOG,31.62,129451,3726885
APOL R735QTJ8XC9X,APOL,31.86,2240756,54939014
EDA TGRALZT9E5ID,APP,0.507,992688,553139
APPY TVI0KDZ8MT0L,APPY,2.17,854894,1010011
NEXM RU76HTMVKUW5,APRI,2.12,119168,226903
APSA RZR28SW540H1,APSA,18.77,2542,22113
APT RTLINRL5W9D1,APT,2.19,35476,59308
APTS UVDV31WP0NL1,APTS,8.09,73417,239370
APU R735QTJ8XC9X,APU,43.52,146646,6567569
AWC R735QTJ8XC9X,APWC,2.8,500,20873
AQQ S9VDNE8LF5UT,AQQ,1.65,15216,24206
AQU VDIOH1FLQUZP,AQU,10.2,4200,61289
AQUUU 2T,AQUUU,10.5,5900,56810
AQXP VONFF3BAVXB9,AQXP,11.58,10928,4884214
AR VKLP996BK9K5,AR,66.37,546164,33054815
ARAY TQ03PLGB95R9,ARAY,8.58,758783,4486077
ARP T5XDKYYF3DYD,ARC,7.34,126312,861062
ARCC T2L91KBTRCDH,ARCC,17.56,1352892,22203946
ARCI R735QTJ8XC9X,ARCI,2.83,14078,27163
ARCO UVQNW9NW0GO5,ARCO,10.295,263110,4485498
ARCP UZQF5X2J6M3P,ARCP,13.88,2606686,74929959
ARCPP VN1C1KQCDEUD,ARCPP,22.91,809094,5130447
ARCW TRO5ZARLX6JP,ARCW,35.02,9505,704064
ARCX VLD9RVF1PE1X,ARCX,21.68,19560,249546
ARDC VBZJFSY5GM05,ARDC,18.26,39303,688569
ARE R735QTJ8XC9X,ARE,72.54,196487,18636291
AREX TXGWR4BE54KL,AREX,21.54,535858,13248085
ARG R735QTJ8XC9X,ARG,106.4,329753,33038919
ARGS VNWUCKFQTJZ9,ARGS,9.59,27503,1763034
ARGT UULB4CASSRXH,ARGT,19.92,3039,61345
ARI UG8DF996MOO5,ARI,16.75,151870,2719848
ARIA R735QTJ8XC9X,ARIA,7.58,9296728,62592275
ARII TFI01OZHVG4L,ARII,65.63,242758,13748615
ARIS 2T,ARIS,3.06,12113,42681
ARKR R735QTJ8XC9X,ARKR,22,727,30716
ARB R735QTJ8XC9X,ARL,9.72,6624,38753
ARLP RNA2E6367ZAD,ARLP,84.83,47539,3411375
ARMF VL5E74HP3CRP,ARMF,22.05,5336,308812
ARMHY RA2HH0EN9KRP,ARMH,48.98,1037430,50961060
ARMK VMCPV8L4GJTX,ARMK,27.87,182885,8242940
ARN V4BU9MIW1D2D,ARN,25.98,12454,130326
ARNA RWQR2INKP0TH,ARNA,6.22,4462313,23854742
ARO SEPNRXZGYP9H,ARO,5.16,1469447,14771221
AROW R735QTJ8XC9X,AROW,26.4,16551,437491
ARP V4WINL7FN7FP,ARP,21.08,160944,6446825
ARPI VGF1UY7HUU05,ARPI,17.56,69254,2072218
ARQL R735QTJ8XC9X,ARQL,1.94,261143,378857
EST TY5IXGGM1ZL1,ARR,4.17,1299911,8633325
ANTC R735QTJ8XC9X,ARRS,27.32,1212952,35106672
ARRY RZT14ZMH9ISL,ARRY,4.17,1659659,4251507
ARSD R735QTJ8XC9X,ARSD,11.44,45037,386732
ARTC R735QTJ8XC9X,ARTC,48.16,186460,10665957
ARTNA R735QTJ8XC9X,ARTNA,22.06,12817,205063
ARTW R735QTJ8XC9X,ARTW,6.3,3068,14251
EFCX R735QTJ8XC9X,ARTX,4.72,966335,5205524
ARU VALBN1AJK4TH,ARU,25.33,2648,122824
ARUN TRADPZN8UMAT,ARUN,19.59,2229265,25667766
ARW R735QTJ8XC9X,ARW,59.65,610150,24881779
ARWR T1PQQKMFB78L,ARWR,16.21,1115839,18715813
ARX URQWMM98UB8L,ARX,8.18,88945,449323
ARY URMYU8SKJALH,ARY,26.38,6106,248720
ASA R735QTJ8XC9X,ASA,13.73,74099,610452
ASBB V0OVT6VFV0PX,ASBB,17.7,52,42481
ASBC R735QTJ8XC9X,ASBC,17.88,739964,14925944
ASBCW 2T,ASBCW,2.35,300,7812
ASBI R735QTJ8XC9X,ASBI,13.55,1,10402
ASC VIPRESXOA7HH,ASC,13.29,47830,1305437
ASCMA U6AY5BGWUTET,ASCMA,74.93,47929,2980943
ASEA UU7IV16FQ7OL,ASEA,16.16,3516,246528
ASE R735QTJ8XC9X,ASEI,69.09,40657,1425959
ASFI R735QTJ8XC9X,ASFI,8.38,4489,35424
ASG R735QTJ8XC9X,ASG,5.39,52045,152308
ASGN R735QTJ8XC9X,ASGN,37.09,217780,8633588
ASH R735QTJ8XC9X,ASH,97.59,569808,46574603
ASHR VLD9RVF1PE1X,ASHR,22.2,53932,1985672
ASM UYQZ2JWGFGBP,ASM,1.65,46085,247834
ASMIF R735QTJ8XC9X,ASMI,39.67,3831,98111
ASMLF R735QTJ8XC9X,ASML,90.82,514205,42345167
DBRN R735QTJ8XC9X,ASNA,17.65,552534,14857784
ASP R735QTJ8XC9X,ASP,9.77,35348,111792
ASPS UF02B1SL6QG5,ASPS,122.84,117338,22091837
ASPX VNUVGDPEO1NP,ASPX,29.74,166164,12903960
ASR RYFSSBC1FSRP,ASR,122.35,42728,5799748
UBAN R735QTJ8XC9X,ASRV,3.88,5372,124342
SPAB R735QTJ8XC9X,ASTC,2.73,207321,252078
ASTE R735QTJ8XC9X,ASTE,42.95,75884,4065590
ASTI TL0WCKVLBUJP,ASTI,0.554,269696,215978
ASTM R735QTJ8XC9X,ASTM,4.1,169341,1195635
VTEL R735QTJ8XC9X,ASUR,6.29,4806,39576
ASX RYJQKOSPQTET,ASX,5.44,501751,2931856
ASYS R735QTJ8XC9X,ASYS,11.35,31950,482953
AT UOHQFHQ5QJ51,AT,2.91,637002,1887303
ATAI TZPNESB8EZQD,ATAI,4.09,6252,69717
