AEPI,AEPI,36.63,21257,942160
AER,AER,40.76,526375,23014124
AERI,AERI,19.06,103065,1083920
AES,AES,14.34,4793242,46880283
AET,AET,74.23,1608854,106581136
AETI,AETI,6.91,32876,221144
AEY,AEY,3.14,14561,55276
AEZS,AEZS,1.18,228539,465014
AF,AF,13.63,341279,3877554
AFA,AFA,23.86,7386,117646
AFAM,AFAM,22.83,47640,865390
AFB,AFB,13.29,13782,473317
AFC,AFC,24.75,3917,133844
AFCB,AFCB,20.39,300,14095
AFCB,AFCB,20.39,300,14095
AFFX,AFFX,6.96,1057740,4860017
AFG,AFG,57.29,261794,14524082
AFH,AFH,13.26,21784,155788
AFK,AFK,31.4,2275,315435
AFL,AFL,63.3,914362,71597539
AFM,AFM,25.4,1308,173318
AFOP,AFOP,16.25,461546,5502501
AFQ,AFQ,25.86,4898,139689
AFSD,AFSD,23.31,12885,357379
AFSI,AFSI,37.06,268444,14204858
AFT,AFT,18.35,13237,365234
AFW,AFW,25.54,8634,237847
AG,AG,9.81,555666,8699309
AGC,AGC,7.51,39131,493081
AGCO,AGCO,55.52,1193294,50474438
AGD,AGD,9.96,19252,227037
AGEN,AGEN,2.8,527048,1698208
AGF,AGF,17.31,14168,96844
AGG,AGG,107.78,469530,45500666
AGI,AGI,9.71,187573,2892272
AGII,AGII,45.82,99492,3821509
AGIIL,AGIIL,23.31,13060,185263
AGIO,AGIO,35.48,298159,8559456
AGM.A,AGM.A,27.79,100,6828
AGM.A,AGM.A,27.79,100,6842
AGM,AGM,33.94,12377,485128
AGN,AGN,124.15,1523705,213843435
AGN,AGN,124.15,1523705,213843435
AGNC,AGNC,21.81,2789917,64254965
AGNCP,AGNCP,26.2,16075,322877
AGNCP,AGNCP,26.2,16075,322877
AGO,AGO,24.76,1625736,36636957
AGOL,AGOL,125.9,12,23976
AGOL,AGOL,125.9,12,23976
AGQ,AGQ,64.91,180637,18506952
AGRO,AGRO,8.15,63275,937857
AGTC,AGTC,16.08,11444,10295126
AGU,AGU,94.21,373603,47932867
AGX,AGX,29.04,31244,1037143
AGYS,AGYS,12.63,59578,400287
AGZ,AGZ,111.53,389,330482
AHC,AHC,11.01,77754,656722
AHGP,AHGP,62.72,28615,1159649
AHH,AHH,9.97,42971,320879
AHL,AHL,39.3,215761,9403842
AHP,AHP,15.52,71864,1351357
AHPI,AHPI,2.19,1709,56417
AHS,AHS,13.71,105827,1768510
AHT,AHT,11,380616,4960370
AI,AI,26.02,153669,6436776
AIA,AIA,46.63,19393,330602
AIB,AIB,23.74,3485,296179
AIF,AIF,17.99,38865,643441
AIG,AIG,50.56,8698540,295571542
AIMC,AIMC,35.8,102483,3432201
AIN,AIN,36.32,108153,2419367
AINV,AINV,8.31,1346538,16410742
AIQ,AIQ,32.29,15672,1144154
AIR,AIR,25.05,206407,6978306
AIRI,AIRI,9.87,13217,105508
AIRM,AIRM,53.5,278293,12322073
AIRR,AIRR,19.41,16121,159099
AIRT,AIRT,12.05,6771,20410
AIT,AIT,48.15,118339,4918803
AIV,AIV,30.21,1031151,25536300
AIW,AIW,23.72,100,21539
AIXG,AIXG,16.16,64139,1129693
AIY,AIY,24,6838,367061
AIY,AIY,24,6838,367058
AIZ,AIZ,65.62,261982,26072473
AJG,AJG,46.83,491468,16505718
AJG,AJG,46.83,491468,16505718
AKAM,AKAM,54.35,3513853,103377095
AKAO,AKAO,14.15,37503,11708294
AKAO,AKAO,14.15,37503,1902780
AKBA,AKBA,18.51,33427,32394602
AKBA,AKBA,18.51,33427,4707100
AKER,AKER,3.99,18004,150401
AKG,AKG,2.165,97612,444292
AKO.A,AKO.A,17.68,2404,57747
AKO.B,AKO.B,22.705,17898,618995
AKP,AKP,12.59,12408,164167
AKR,AKR,26.32,252430,4332035
AKRX,AKRX,21.1,558322,15178862
AKS,AKS,7.51,4350428,29162340
AL,AL,37.37,429700,14909393
ALB,ALB,66.11,402538,23131475
ALCO,ALCO,37.2,17108,379352
ALD,ALD,48.36,22154,398878
ALDW,ALDW,16.87,67954,1581379
ALE,ALE,51.79,133968,7710373
ALEX,ALEX,40.42,158792,5042879
ALFA,ALFA,37.53,4322,644030
ALG,ALG,55.38,26866,1002998
ALGN,ALGN,54.81,1757874,36424828
ALGT,ALGT,110.86,59175,9197654
ALIM,ALIM,6.74,194939,1339702
ALJ,ALJ,14.75,185239,4872655
ALJ,ALJ,14.75,185239,4872655
ALK,ALK,92.34,637174,47543017
ALKS,ALKS,41.53,1544720,40532587
ALL,ALL,56.42,1912682,95183222
ALLB,ALLB,15.25,3491,47252
ALLB,ALLB,15.25,3491,47252
ALLE,ALLE,53.75,365805,22500720
ALLT,ALLT,13.49,240645,2693547
ALN,ALN,1.08,36348,92884
ALNY,ALNY,60.23,832257,33450886
ALOG,ALOG,80.94,57389,6632812
ALOT,ALOT,12,8450,44815
ALQA,ALQA,7.86,22526,245781
ALR,ALR,35,626427,16733095
ALSK,ALSK,1.91,92720,363118
ALSN,ALSN,29.99,801326,17534227
ALTI,ALTI,4.64,25036,172606
ALTR,ALTR,34.91,2882793,73264116
ALTV,ALTV,7.24,13060,122208
ALU,ALU,3.95,4920594,15171084
ALV,ALV,100.33,318303,33835738
ALX,ALX,362.19,6179,1614816
ALXA,ALXA,4.26,84043,400970
ALXN,ALXN,142.5,1944115,196289412
AMAG,AMAG,18.07,247367,5394051
AMAP,AMAP,20.3,648061,9647406
AMAT,AMAT,20.25,10597192,197090431
AMBA,AMBA,27.04,1067543,20475193
AMBC,AMBC,30.47,459057,17393914
AMBCW,AMBCW,19.8,16553,428633
AMBI,AMBI,8.76,50869,278589
AMBR,AMBR,15.3,64463,32305048
AMBT,AMBT,1.69,23759,20867
AMC,AMC,23.04,223723,5804506
AMCC,AMCC,10.02,745773,7979294
AMCF,AMCF,1.95,20891,214780
AMCN,AMCN,2.18,235520,938942
AMCO,AMCO,0.395,232076,108934
AMCX,AMCX,74.04,576811,37541760
AMD,AMD,4,13387160,38088157
AMDA,AMDA,7.5,6393,1336800
AME,AME,51.44,565938,28121513
AMED,AMED,14.75,188244,3179988
AMG,AMG,194.54,510803,74775572
AMG,AMG,194.54,510803,74775572
AMGN,AMGN,119.15,3835592,302246947
AMH,AMH,16.38,261642,10083435
AMIC,AMIC,10.69,3133,17908
AMID,AMID,26.2,28877,843115
AMJ,AMJ,47.32,142960,11650119
AMKR,AMKR,7.11,1015883,5514722
AMLP,AMLP,17.86,1142970,23171473
AMNB,AMNB,22.58,12228,222854
AMOT,AMOT,12.15,2981,59798
AMOV,AMOV,20.73,5735,62113
AMP,AMP,111.43,1154328,93355576
AMPE,AMPE,5.79,660138,3001898
AMPS,AMPS,49.79,28,35417
AMRB,AMRB,9.19,3423,44299
AMRC,AMRC,7.29,111470,765606
AMRE,AMRE,16.24,25985,471121
AMRI,AMRI,16.49,397641,8887252
AMRK,AMRK,12.52,4697,290208
AMRN,AMRN,1.77,1373987,2687651
AMRS,AMRS,4.21,856429,2300976
AMS,AMS,3.05,850,27166
AMSC,AMSC,1.51,703168,1092620
AMSF,AMSF,43.47,45125,1503122
AMSG,AMSG,48.05,109492,4837337
AMSWA,AMSWA,9.56,52023,439654
AMT,AMT,80.75,2018917,113453734
AMTD,AMTD,30.67,9446322,91337140
AMTG,AMTG,16.18,254535,3365237
AMU,AMU,29.77,10830,675942
AMWD,AMWD,33.72,54515,2425940
AMX,AMX,20.8,5596876,90110821
AMZG,AMZG,7.28,138345,2014953
AMZN,AMZN,322.78,7972461,969889106
AN,AN,53.49,661632,28735502
ANAC,ANAC,17.06,498752,5781188
ANAD,ANAD,1.58,493476,471086
ANAT,ANAT,111.84,4974,1161711
ANCB,ANCB,19.21,2143,40696
ANCI,ANCI,1.98,4859,2356
ANCX,ANCX,16.35,24696,261251
AND,AND,11.11,234,36824
ANDE,ANDE,58.13,166583,9138477
ANF,ANF,38.85,1203277,54823778
ANFI,ANFI,18.75,85173,3073663
ANGI,ANGI,12.21,991780,7583039
ANGL,ANGL,27.62,3,25329
ANGO,ANGO,15.59,74145,1194179
ANH,ANH,5.08,803683,4541639
ANIK,ANIK,39.22,186841,9858103
ANIP,ANIP,28.82,70590,2797527
ANN,ANN,42.04,701279,29712012
ANR,ANR,4.56,9014257,25591645
ANSS,ANSS,75.63,442462,31292501
ANTH,ANTH,3.3,118845,211459
ANV,ANV,4.34,1984511,11735571
ANW,ANW,9.9,58291,1102568
AOA,AOA,45.16,6251,383620
AOD,AOD,8.43,229950,1740482
AOI,AOI,2.92,232931,580887
AOK,AOK,32.33,2273,186216
AOL,AOL,43.04,1422610,42411412
AOM,AOM,34.7,9166,396581
AON,AON,82.63,794031,74260414
AOR,AOR,38.97,1668,411686
AOS,AOS,46.12,468557,20930394
AOSL,AOSL,7.23,51968,179388
AP,AP,19.12,22355,366098
APA,APA,85.48,1663593,147887170
APAGF,APAGF,14.4,25968,208783
APAM,APAM,62.61,270732,14509687
APB,APB,10.37,8613,117363
APC,APC,101.03,11702465,432969820
APD,APD,119.16,731421,90509457
APEI,APEI,34.97,255458,4358984
APF,APF,16.34,54275,718668
APH,APH,92.77,429313,36884441
API,API,0.602,4750,11812
APL,APL,33.1,214562,8371889
APO,APO,31,749504,14978978
APOG,APOG,31.62,129451,3726885
APOL,APOL,31.86,2240756,54939014
APP,APP,0.507,992688,553139
APPY,APPY,2.17,854894,1010011
APRI,APRI,2.12,119168,226903
IRCP,APSA,18.77,2542,22113
APT,APT,2.19,35476,59308
APTS,APTS,8.09,73417,239370
APU,APU,43.52,146646,6567569
APWC,APWC,2.8,500,20873
AQQ,AQQ,1.65,15216,24206
KBSF,AQU,10.2,4200,61289
AQUUU,AQUUU,10.5,5900,56810
AQXP,AQXP,11.58,10928,4884214
AR,AR,66.37,546164,33054815
ARAY,ARAY,8.58,758783,4486077
ARC,ARC,7.34,126312,861062
ARCC,ARCC,17.56,1352892,22203946
ARCI,ARCI,2.83,14078,27163
ARCO,ARCO,10.295,263110,4485498
VER,ARCP,13.88,2606686,74929959
ARCPP,ARCPP,22.91,809094,5130447
ARCW,ARCW,35.02,9505,704064
ARCX,ARCX,21.68,19560,249546
ARDC,ARDC,18.26,39303,688569
ARE,ARE,72.54,196487,18636291
AREX,AREX,21.54,535858,13248085
ARG,ARG,106.4,329753,33038919
ARGS,ARGS,9.59,27503,1763034
ARGT,ARGT,19.92,3039,61345
ARI,ARI,16.75,151870,2719848
ARIA,ARIA,7.58,9296728,62592275
ARII,ARII,65.63,242758,13748615
ARIS,ARIS,3.06,12113,42681
ARKR,ARKR,22,727,30716
ARL,ARL,9.72,6624,38753
ARLP,ARLP,84.83,47539,3411375
ARMF,ARMF,22.05,5336,308812
ARMH,ARMH,48.98,1037430,50961060
ARMK,ARMK,27.87,182885,8242940
ARN,ARN,25.98,12454,130326
ARNA,ARNA,6.22,4462313,23854742
ARO,ARO,5.16,1469447,14771221
AROW,AROW,26.4,16551,437491
ARP,ARP,21.08,160944,6446825
ARPI,ARPI,17.56,69254,2072218
ARQL,ARQL,1.94,261143,378857
ARR,ARR,4.17,1299911,8633325
ARRS,ARRS,27.32,1212952,35106672
ARRY,ARRY,4.17,1659659,4251507
TREC,ARSD,11.44,45037,386732
ARTC,ARTC,48.16,186460,10665957
ARTNA,ARTNA,22.06,12817,205063
ARTW,ARTW,6.3,3068,14251
ARTX,ARTX,4.72,966335,5205524
ARU,ARU,25.33,2648,122824
ARUN,ARUN,19.59,2229265,25667766
ARW,ARW,59.65,610150,24881779
ARWR,ARWR,16.21,1115839,18715813
ARX,ARX,8.18,88945,449323
ARY,ARY,26.38,6106,248720
ASA,ASA,13.73,74099,610452
ASBB,ASBB,17.7,52,42481
ASBC,ASBC,17.88,739964,14925944
ASBCW,ASBCW,2.35,300,7812
ASBI,ASBI,13.55,1,10402
ASC,ASC,13.29,47830,1305437
ASCMA,ASCMA,74.93,47929,2980943
ASEA,ASEA,16.16,3516,246528
ASEI,ASEI,69.09,40657,1425959
ASFI,ASFI,8.38,4489,35424
ASG,ASG,5.39,52045,152308
ASGN,ASGN,37.09,217780,8633588
ASH,ASH,97.59,569808,46574603
ASHR,ASHR,22.2,53932,1985672
ASM,ASM,1.65,46085,247834
ASMI,ASMI,39.67,3831,98111
ASML,ASML,90.82,514205,42345167
ASNA,ASNA,17.65,552534,14857784
ASP,ASP,9.77,35348,111792
ASPS,ASPS,122.84,117338,22091837
ASPX,ASPX,29.74,166164,12903960
ASR,ASR,122.35,42728,5799748
ASRV,ASRV,3.88,5372,124342
ASTC,ASTC,2.73,207321,252078
ASTE,ASTE,42.95,75884,4065590
ASTI,ASTI,0.554,269696,215978
VCEL,ASTM,4.1,169341,1195635
ASUR,ASUR,6.29,4806,39576
ASX,ASX,5.44,501751,2931856
ASYS,ASYS,11.35,31950,482953
AT,AT,2.91,637002,1887303
ATAI,ATAI,4.09,6252,69717
ATAX,ATAX,5.96,56755,844820
ATE,ATE,11.13,8535,99753
ATEA,ATEA,2.02,25922,20143
ATEC,ATEC,1.45,227312,518871
ATEN,ATEN,14.16,216925,7052490
ATHL,ATHL,35.83,294612,10928712
ATHM,ATHM,36.67,312405,10388197
ATHN,ATHN,147.16,772657,61323965
ATHX,ATHX,3.14,304566,1571012
ATI,ATI,38.78,1926374,36671469
OA,ATK,141.84,200112,32604019
ATL,ATL,0.43,86667,23105
ATLC,ATLC,2.22,151,7975
ATLO,ATLO,21.67,9574,141941
ATLS.2,ATLS,44.26,86478,9369006
ATMI,ATMI,33.94,307001,8941280
ATML,ATML,8.24,4131302,26177086
ATMP,ATMP,28.21,4052,236378
ATNI,ATNI,63.83,63257,3807701
ATNM,ATNM,11.92,15945,241718
ATNY,ATNY,2.61,82622,130372
ATO,ATO,47.64,382954,17719607
ATOS,ATOS,1.72,25593,225052
ATR,ATR,66.04,109164,8266877
ATRC,ATRC,17.48,156701,1995298
ATRI,ATRI,288,2681,834235
ATRM,ATRM,6.1,277300,174946
ATRO,ATRO,59.24,102138,5029755
ATRS,ATRS,3.48,1302734,3303333
ATSG,ATSG,7.79,125907,855567
ATTU,ATTU,9.83,76290,637137
ATU,ATU,34.49,457906,17943977
ATV,ATV,1.75,2284,5820
ATVI,ATVI,20.12,5638449,87844013
ATW,ATW,49.58,634930,25731021
AU,AU,17.27,1718861,41113493
AUBN,AUBN,23.5,844,27887
AUD,AUD,94.42,1080,106264
AUDC,AUDC,6.92,254002,1871864
AUMN,AUMN,0.9109,85945,168098
AUNZ,AUNZ,20.44,4027,46301
AUO,AUO,3.81,483490,1274820
AUQ,AUQ,4.48,1464942,7134474
AUSE,AUSE,60.82,1855,84470
AUXL,AUXL,26.53,815518,23015596
AUY,AUY,8.66,5069572,45155999
AV,AV,16.4,33384,1059462
AVA,AVA,30.61,296840,6911232
AVAV,AVAV,37.37,376600,13109974
AVB,AVB,133.44,832916,77909483
AVD,AVD,21.19,124525,2815686
AVEO,AVEO,1.43,289153,527118
AVG,AVG,19.91,313797,6794056
AVGO,AVGO,61.8,2500988,82641687
AVH,AVH,17.76,92914,2652364
AVHI,AVHI,17.91,14693,337585
AVIV,AVIV,25.08,57706,2013323
AVK,AVK,18.4,18800,548661
AVL,AVL,0.614,213540,156535
AVNR,AVNR,3.46,1520665,4720535
AVNW,AVNW,1.5,283932,341313
AVP,AVP,15.04,4230831,36112222
AVT,AVT,46.62,651828,28791308
AVV,AVV,27.52,23114,520373
AVX,AVX,13.53,202174,2228875
AVY,AVY,51.14,390543,25331651
AWAY,AWAY,34.28,3940933,44458558
AWF,AWF,14.56,82670,1527260
AWH,AWH,103.35,109650,12639887
AWI,AWI,53.39,439845,32886649
AWK,AWK,45.79,478660,20282584
AWP,AWP,7.14,168971,931408
AWR,AWR,31.74,102040,3659474
AWRE,AWRE,5.75,12323,116983
AWX,AWX,5.39,246,25526
AXAS,AXAS,3.89,650703,3090648
AXDX,AXDX,18.67,123557,2510898
AXE,AXE,99,271815,24803711
AXGN,AXGN,2.97,3356,43215
AXJL,AXJL,65.82,362,96392
AXL,AXL,19.1,745342,17931160
AXLL,AXLL,47.63,819627,30466076
AXN,AXN,0.47,3800,10045
AXP,AXP,89.16,1875512,202087645
AXR,AXR,6.14,2753,43433
AXS,AXS,45.61,456736,20924754
AXTI,AXTI,2.24,18328,50217
AXU,AXU,1.56,70223,331948
AXX,AXX,1.47,6400,17737
AYI,AYI,131.4,383267,42651124
AYN,AYN,12.35,8370,122520
AYR,AYR,18.84,217929,4256051
AYT,AYT,45.24,246,77916
AZC,AZC,3.15,50856,446601
AZIA,AZIA,12.81,201,9273
AZN,AZN,64.43,1078539,73518945
AZO,AZO,526.61,201436,95998735
AZPN,AZPN,39.61,704766,14773658
AZZ,AZZ,45.76,186455,4394953
B,B,38.33,167010,6430310
BA,BA,127.4,2802301,360028341
BAA,BAA,0.518,839661,411320
BAB,BAB,28.72,2895,864799
BABS,BABS,57.4,2703,93081
BABY,BABY,24.66,208799,5293655
BABZ,BABZ,49.39,423,41607
BAC,BAC,16.73,60488733,945347451
BAF,BAF,13.67,9940,170207
BAGL,BAGL,16.06,27168,696779
BAGR,BAGR,4.86,20880,152245
BAH,BAH,21.97,620280,8783283
BAK,BAK,15.5,294613,4270143
BAL,BAL,57.58,4419,498431
BALT,BALT,6.51,1766318,2996248
BAM,BAM,41.03,294187,17654815
BAMM,BAMM,2.3,710,12627
BANC,BANC,12.33,66150,712143
BOCA,BANCL,25.58,672,66414
BANCP,BANCP,25.92,10170,60410
BANF,BANF,57.06,35316,991791
BANFP,BANFP,27.21,400,27771
BANR,BANR,40.82,113402,3849258
BANX,BANX,25,3801,197145
BAP,BAP,140.78,465459,34487626
BAS,BAS,26.02,1060123,21130352
BASI,BASI,2.76,3100,32358
BAX,BAX,72.93,2034434,190265349
BAXS,BAXS,1.01,168411,227386
BBBY,BBBY,69.22,2260734,110876234
BBCN,BBCN,17.11,375980,5744721
BBD,BBD,14.14,8894673,102905633
BBDO,BBDO,14.81,503,43898
BBEP,BBEP,20.09,230870,4912389
BBF,BBF,13.32,27563,158000
BBG,BBG,25.28,837444,21601383
BBGI,BBGI,8.8,7415,30160
BBH,BBH,87.04,146010,12744636
BBK,BBK,14.93,33749,241667
BBL,BBL,64.27,284378,25497927
BBN,BBN,20.01,74678,1673248
BBNK,BBNK,23.38,21265,340464
BBOX,BBOX,23.7,32439,792301
BBRC,BBRC,21.45,6054,121283
BBRG,BBRG,14.77,91993,999223
BBRY,BBRY,8,7565315,100393770
BBSI,BBSI,60.39,65118,3099170
BBT,BBT,40.05,2226479,97514928
BBVA,BBVA,12.6,1098002,14311720
BBW,BBW,10.94,40178,530626
BBX,BBX,18.53,31575,527659
BBY,BBY,27.71,6422547,117654492
BC,BC,44.64,557236,24391114
BCA,BCA,17.67,43904,924962
BCBP,BCBP,13.24,5289,62858
BCC,BCC,27.53,325301,5196767
BCE,BCE,43.58,349457,19234043
BCEI,BCEI,43.37,689772,24886664
BCF,BCF,9,132057,927452
BCH,BCH,76.09,32920,4556768
BCM,BCM,40.98,800,416167
BCO,BCO,29.56,369054,7263324
BCOM,BCOM,18.24,5333,38231
BCOR,BCOR,18.32,484684,8899499
BCOV,BCOV,9.2,363870,2435068
BCPC,BCPC,59.71,123662,8068604
BCR,BCR,148.06,771412,75554885
BCRH,BCRH,18.64,51094,501334
BCRX,BCRX,9.1,750263,5576289
BCS,BCS,16.31,1971292,33680159
BCV,BCV,19.5,9279,185916
BCX,BCX,11.67,80741,1107152
BDBD,BDBD,16.71,349966,5909256
BDC,BDC,72.89,199035,12170040
BDCL,BDCL,28.03,184680,2443941
BDCS,BDCS,26.18,9200,356541
BDE,BDE,11.32,63120,882968
BDGE,BDGE,26.26,17425,355252
BDJ,BDJ,7.89,268829,1573493
BDL,BDL,14.66,15569,66982
BDMS,BDMS,17.57,746,14963
BDN,BDN,14.28,682990,11035583
BDR,BDR,0.93,200,2616
BDSI,BDSI,8.06,752183,3169353
BDX,BDX,116.35,555169,59892293
BEAM,BEAM,83.3,1791259,109408918
BEAT,BEAT,10.17,436288,2759542
BEAV,BEAV,85.77,486397,46201292
BEBE,BEBE,6.1,153043,1244382
BECN,BECN,37.72,180200,8586439
BEE,BEE,10.145,1248699,10282117
BELFA,BELFA,20.99,3652,27774
BELFB,BELFB,22.94,31953,523456
BEN,BEN,53.44,1447118,89405340
BEP,BEP,29.08,20784,380573
BERY,BERY,22.87,337076,7333030
BF.A,BF.A,88.38,613,292690
BF.B,BF.B,88.75,309524,28617635
BFAM,BFAM,41.15,114265,7390978
BFIN,BFIN,9.91,23334,170692
BFK,BFK,13.29,40367,419130
BFO,BFO,15.14,7464,96740
BFOR,BFOR,30.15,22949,475852
BFR,BFR,9.09,202313,1233811
BFS,BFS,46.77,13994,601447
BFY,BFY,13.73,1698,72211
BFZ,BFZ,14.62,17826,339095
BG,BG,78.2,940722,48117554
BGB,BGB,17.7,35167,922130
BGC,BGC,26.14,694297,17255296
BGCA,BGCA,26.56,13440,139829
BGCP,BGCP,6.7,598083,4581190
BGFV,BGFV,16.22,119260,2032995
BGG,BGG,22.24,185437,4155290
BGH,BGH,24.22,43261,827022
BGI,BGI,1.26,1,5693
BGMD,BGMD,1.555,726121,1660652
BGR,BGR,24.39,101380,993283
BGS,BGS,31.27,441045,6004464
BGT,BGT,14.21,37958,613216
BGX,BGX,17.71,11932,394174
BGY,BGY,8.17,265787,1318026
BH,BH,468.55,4440,1756547
BHB,BHB,37.29,8631,147131
BHE,BHE,23.23,412379,6330305
BHI,BHI,65.69,1975587,160335219
BHK,BHK,13.42,13101,395410
BHL,BHL,13.73,12758,142774
BHLB,BHLB,25.6,36772,907963
BHP,BHP,69.9,1502795,89861667
BHV,BHV,15.39,4503,25216
BIB,BIB,72.66,540787,15457419
BICK,BICK,24.63,233,37363
BID,BID,42.9,744664,35243629
BIDU,BIDU,149.35,4512030,466407655
BIE,BIE,14.18,4988,91491
BIF,BIF,8.09,16039,140123
BIG,BIG,37.5,900120,36669438
BIIB,BIIB,288.21,1887460,365175862
BIK,BIK,22.24,41334,958337
BIL,BIL,45.78,59690,14448889
BIN,BIN,25.31,146168,3026826
BIND,BIND,10.86,77886,830480
BIO.B,BIO.B,126.63,53,19907
BIO,BIO,126.5,86059,8323902
BIOA,BIOA,11.66,18560,270918
BIOC,BIOC,7.21,450,124078
BIOD,BIOD,2.69,322538,583796
GRBK,BIOF,5.61,336155,5156943
BIOL,BIOL,2.23,174597,426311
BIOS,BIOS,7.08,1200098,7858090
BIP,BIP,38.97,58480,4732005
BIRT,BIRT,5.71,161192,960244
BIS,BIS,19.45,388379,4091153
BIT,BIT,17.84,47590,969139
BITA,BITA,36,573761,22757148
BIV,BIV,83.2,25800,4688495
BIZD,BIZD,20.36,10673,166393
BJK,BJK,51.6,8126,358877
BJRI,BJRI,32.99,410922,11500914
