ABR SXN14N49WSBP,ABR,7.16,205034,1468043,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.64,5449893,210583865,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,13.53,103814,1404603,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.47,6781403,125252513,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,21.35,2065695,44102588,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.365,1469351,22576578,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,45.64,123008,5614085,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.71,576540,21741323,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.47,101712,1268348,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.16,330763,2037500,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.99,3808,102777,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,98.395,840956,82745865,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,20.32,234182,4758578,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.11,22239,91402,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.09,108734,335988,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.26,300352,2180555,False,0.8931089,1
RCHI R735QTJ8XC9X,ACGL,56.77,298368,16938351,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,9.01,56115,505596,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,44.65,148150,6614897,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.02,1251800,3780436,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,5.02,5866722,29450944,False,1.0000000,10
TSAI R735QTJ8XC9X,ACIW,58.55,190300,11142065,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.1,568984,1194866,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.14,609730,19596722,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.42,121829,6995421,False,1,1
ACN S6HA7SVNXLYD,ACN,78.14,2623312,204985599,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.8,1035,19458,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.74,354985,16237013,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,36.28,299266,10857370,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.54,5527,96943,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.23,121019,390891,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.05,99478,1298187,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,10.39,743354,7723448,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.74,77775,1068628,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.13,64240,72591,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,201.39,1451973,292412842,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,17.19,519358,8927764,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.43,16154,39254,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.36,25927,424165,True,0.9144409,1
HDG R735QTJ8XC9X,ACUR,1.42,58882,83612,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.57,134594,615094,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,58.13,995088,57844465,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,64.21,7103,456083,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.69,97280,4542003,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,32.31,328861,10625498,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.6,3635,63976,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.9535,25877,24673,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,61.325,4605733,282446576,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.71,33387,1025314,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,18.31,127645,2337179,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,24.31,101839,2475706,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.12,10550,22366,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,17.36,37859,657232,True,1,1
ADI R735QTJ8XC9X,ADI,52.92,1670326,88393651,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.16,5117,21286,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.06,3048396,131263931,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,5.29,223356,1181553,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,11.8,90077,1062908,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,75.82,1410758,106963671,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,28.18,1200,33816,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.82,45,1116,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,36.74,6078,223305,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.76,556,13766,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,262.71,835753,219560670,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,47.32,3104024,146882415,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,32.18,2392660,76995798,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.93,503333,12548091,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,23.16,35472,821531,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,28.44,189037,5376212,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,13,98332,1278316,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.09,77648,239932,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.16,1800,2088,False,1.0000000,1
AE R735QTJ8XC9X,AE,58.41,4119,240590,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.28,36589,778613,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.98,135560,2301808,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.34,12314,312036,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.4,1562140,63110456,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.76,31564,813088,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.13,356712,3256780,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,24.51,160405,3931526,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,42.265,814082,34407175,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.71,35521,913244,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.6,9790,25454,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,24.37,287106,6996773,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.65,24054,689147,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.06,438790,10118497,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.89,1308412,40416846,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.68,3321678,42118877,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.78,1884187,95679015,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,36.71,20203,741652,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,40.76,526375,21455045,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,19.06,99131,1889436,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.34,4793242,68735090,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.23,1608854,119425232,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.93,30951,214490,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.14,14561,45721,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.18,228539,269676,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,13.63,341279,4651632,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.86,7386,176229,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,22.82,36850,840917,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.29,13782,183162,True,0.7778227,1
AFC TRV23YBSGGO5,AFC,24.75,3917,96945,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20.39,300,6117,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,6.97,1024538,7141029,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.29,261794,14998178,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.25,13893,184082,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.4,2275,71435,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,63.3,914362,57879114,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.4,1308,33223,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,16.27,452223,7357668,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.86,4898,126662,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.31,12885,300349,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,37.08,256797,9522032,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.35,13237,242898,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.54,8634,220512,False,0.8190911,1
AG USGI91RMTXET,AG,9.81,555666,5451083,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.51,39131,293873,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,55.52,1193294,66251682,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.96,19252,191749,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,2.81,520748,1463301,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.31,14168,245248,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.79,452450,48769585,False,0.8917671,1
AGI UA4SQEOJKFVP,AGI,9.71,187573,1821333,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.81,89046,4079197,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.31,13060,304428,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,35.48,295272,10476250,True,1.0000000,1
FAMCA R735QTJ8XC9X,AGM.A,27.79,100,2779,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,33.94,12377,420075,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,124.15,1523705,189167975,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.81,2729897,59539053,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.2,16075,421165,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,24.76,1625736,40253223,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,125.9,12,1510,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,64.9,180531,11716461,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.15,63275,515691,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,16.09,11144,179306,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,94.21,373603,35197138,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,29.04,31244,907325,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,12.63,54567,689181,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.6,290,32364,False,0.9293516,1
AHC U02G802FESTH,AHC,11.01,77754,856071,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,62.5,28356,1772250,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,9.97,42971,428420,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.3,215761,8479407,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.52,71864,1115329,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.19,1709,3742,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.71,105827,1450888,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11,380616,4186776,True,0.6275873,1
FBG R735QTJ8XC9X,AI,26.02,153669,3998467,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,46.98,19390,910942,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,23.74,3485,82733,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.99,38865,699181,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,50.56,8698540,439798182,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,35.87,94121,3376120,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,36.32,108153,3928116,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.31,1225369,10182816,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,32.43,13583,440496,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.05,206407,5170495,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.87,13217,130451,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,53.51,264890,14174263,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.41,16121,312908,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.05,6771,81590,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.15,118339,5698022,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.21,1031151,31151071,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.72,100,2372,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.16,63635,1028341,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,24,6838,164112,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,65.62,261982,17191258,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,46.83,491468,23015446,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,54.35,3418828,185813301,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,14.21,36163,513876,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,18.66,32626,608801,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,3.99,18004,71835,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.165,97612,211329,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.68,2404,42502,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.705,17898,406374,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.59,12408,156216,True,0.8044577,1
MCT R735QTJ8XC9X,AKR,26.32,252430,6643957,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,21.1,529563,11173779,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.51,4350428,32671714,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.37,429700,16057889,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,66.11,402538,26611787,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.15,15795,586784,True,0.9663715,1
ALD UUZ3DNF5VC6D,ALD,48.36,22154,1071367,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.87,67954,1146383,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,51.79,133968,6938202,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,40.42,158792,6418372,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,37.53,4322,162204,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,55.38,26866,1487839,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,54.81,1719281,94233791,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,111.07,54719,6077639,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,6.75,189720,1280610,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,14.75,185239,2732275,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,92.34,637174,58836647,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,41.52,1520391,63126634,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.42,1912682,107913518,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.25,3491,53237,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,53.75,365805,19662018,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,13.49,231202,3118914,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.08,36348,39255,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,60.225,812998,48962804,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,81.07,53742,4356863,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12,6950,83400,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,7.88,21283,167710,True,1,1
IMA S9YBZOC3NFC5,ALR,35,626427,21924945,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.92,84817,162848,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.99,801326,24031766,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.48,21186,94913,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,34.91,2689578,93893167,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,7.24,13060,94554,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.95,4919594,19432396,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,100.33,318303,31935339,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,362.19,6179,2237972,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.28,83943,359276,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,142.5,1873309,266946532,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,18.07,238773,4314628,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.31,644434,13088454,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.25,9933086,201144991,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,27.05,1057357,28601506,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,30.45,424399,12922949,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,19.8,16553,327749,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,8.84,49636,438782,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15.3,64463,986283,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.69,23759,40152,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.04,223723,5154577,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,10.02,711282,7127045,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,1.95,20891,40737,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.18,235520,513433,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.395,232076,91670,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,74.04,516589,38248249,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4,13387160,53548640,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.51,4228,31752,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,51.44,565938,29111850,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.76,174754,2579369,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,194.54,510803,99371615,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,119.15,3454872,411647998,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.38,261642,4285695,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.69,3133,33491,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,26.2,28877,756577,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,47.34,142907,6765217,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,7.11,978266,6955471,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.87,1138110,20338025,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,22.57,10343,233441,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,12.15,2981,36219,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.73,5735,118886,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,111.43,1154328,128626769,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,5.76,660038,3801818,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.79,28,1394,False,0.9670067,1
AMRB RZ7DAXKRKX9H,AMRB,9.26,3155,29215,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.29,111470,812616,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.24,25985,421996,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,16.48,388333,6399727,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,12.5,4332,54150,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.77,1364109,2414472,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,4.22,850871,3590675,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.05,850,2592,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.51,670535,1012507,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.56,40528,1765399,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,48.16,99521,4792931,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.58,41879,401200,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,80.75,2018917,163027547,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,30.68,9436229,289503505,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.18,254535,4118376,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.81,10828,322782,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,33.72,51330,1730847,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.8,5596876,116415020,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.28,138345,1007151,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,322.79,7835071,2529082568,True,1.0000000,1
RII R735QTJ8XC9X,AN,53.49,661632,35390695,True,1.0000000,1
ANAC URVTV333831H,ANAC,17.07,472901,8072420,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.58,440410,695847,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,111.84,4579,512115,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,19.21,2143,41167,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,1.98,4859,9620,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.34,23117,377731,True,0.8553227,1
AND UTTQLQ22NNFP,AND,11.11,234,2599,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,58.1,152265,8846596,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,38.85,1203277,46747311,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,18.75,85173,1596993,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.21,970929,11855043,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.62,3,82,False,0.7644136,1
ANGO SZ09HBEPQICL,ANGO,15.58,63135,983643,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.08,803683,4082709,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,39.28,182261,7159212,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,28.85,69990,2019211,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,42.05,701209,29485838,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.56,9014257,41105011,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,75.63,419033,31691465,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.3,114995,379483,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.34,1984511,8612777,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,9.9,58291,577080,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,45.16,5894,266173,False,0.8785049,1
AOD TPNAWDP49CO5,AOD,8.43,229950,1938478,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.92,232931,680158,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.31,2100,67851,False,0.8930232,1
AOL UIC6UGF6IS11,AOL,43.04,1422610,61229134,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.7,9035,313514,False,0.8952110,1
AOC R735QTJ8XC9X,AON,82.63,794031,65610781,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.94,1541,60006,False,0.8840884,1
AOS R735QTJ8XC9X,AOS,46.12,468557,21609848,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.24,47925,346977,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.12,22355,427427,True,0.8824815,1
APA R735QTJ8XC9X,APA,85.48,1663593,142203929,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.41,24308,350278,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,62.73,270685,16980070,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.37,8613,89316,True,0.8898364,1
APC R735QTJ8XC9X,APC,101.04,11702436,1182414133,True,0.9521487,1
APD R735QTJ8XC9X,APD,119.1,731317,87099854,True,0.8215460,1
