ACET R735QTJ8XC9X,ACET,20.3,242210,4916863,True
ACFC T2L91KBTRCDH,ACFC,4.11,22239,91402,True
DSSI R735QTJ8XC9X,ACFN,3.08,121164,373185,False
ACG R735QTJ8XC9X,ACG,7.26,300352,2180555,False
RCHI R735QTJ8XC9X,ACGL,56.78,328549,18655012,True
ACH SAG21CX51085,ACH,9.01,56115,505596,True
ACHC V18KR26TE3XH,ACHC,44.63,158162,7058770,True
ACHN TN4PRS1L7XWL,ACHN,3.02,1291285,3899680,True
ACI R735QTJ8XC9X,ACI,5.02,5866722,29450944,False
ACIM V4HQY6PWHW11,ACIM,62.96,25,1574,False
TSAI R735QTJ8XC9X,ACIW,58.55,204924,11998300,True
ACLS RWA0GXFPE739,ACLS,2.09,600426,1254890,True
ACM TSHPE3QO7TD1,ACM,32.14,609730,19596722,True
CHKM UONN41X6723P,ACMP,57.32,121916,6988225,False
ACN S6HA7SVNXLYD,ACN,78.14,2623312,204985599,True
ACNB USLFHILH7P7P,ACNB,18.8,1035,19458,True
ACOL R735QTJ8XC9X,ACO,45.74,354985,16237013,False
ACOR TG2OFNO1HAHX,ACOR,36.28,321846,11676572,True
ACP UTMUH2HW4DB9,ACP,17.54,5527,96943,True
ACPW RX1KZJOFJBL1,ACPW,3.23,137788,445055,False
ACRE V62UVLXOXNC5,ACRE,13.05,99478,1298187,True
ACRX UU1M6GZF9OPX,ACRX,10.4,759045,7894068,True
ACSF VNA72F0V27AD,ACSF,13.74,77775,1068628,True
ACST VD3WRMY2LJL1,ACST,1.15,64273,73913,True
WPI R735QTJ8XC9X,ACT,201.39,1451973,292412842,False
ACTG SKKDFY9LC5LX,ACTG,17.19,539018,9265719,True
ACTS TE3S8XBVYYXX,ACTS,2.43,16154,39254,False
ACU R735QTJ8XC9X,ACU,16.36,25927,424165,True
HDG R735QTJ8XC9X,ACUR,1.42,58982,83754,False
ACW T854SJL3AHYD,ACW,4.57,134594,615094,False
ACWI U1BQSAW6XI79,ACWI,58.15,1004381,58404755,False
ACWV V0WRDXSSH205,ACWV,64.21,7103,456083,False
ACWX U1BQSAW6XI79,ACWX,46.69,97381,4546718,False
ACXM R735QTJ8XC9X,ACXM,32.29,353631,11418744,True
ACY R7GY04NLZWIT,ACY,17.6,3635,63976,True
BTWS R735QTJ8XC9X,ADAT,0.9535,25877,24673,False
ADBE R735QTJ8XC9X,ADBE,61.32,4759530,291854379,True
ADC R735QTJ8XC9X,ADC,30.71,33387,1025314,True
ADTK R735QTJ8XC9X,ADEP,18.34,130374,2391059,False
ADES T2U42EMCG4TH,ADES,24.31,108633,2640868,True
ADGE UGWZLLEEJJOL,ADGE,2.12,10550,22366,True
ADHD VGRUO5YOUN39,ADHD,17.24,37959,654413,True
ADI R735QTJ8XC9X,ADI,52.92,1835903,97155986,True
ADK TONUT0J1I6W5,ADK,4.16,5117,21286,True
ADM R735QTJ8XC9X,ADM,43.05,3048465,131236418,True
ADMP VMCPV8L4GJTX,ADMP,5.27,223433,1177491,True
ADNC V6GN4X2207L1,ADNC,11.82,93217,1101824,False
AUD R735QTJ8XC9X,ADP,75.82,1643683,124624045,True
ADRA SJNVOV70T9B9,ADRA,28.18,1200,33816,False
ADRD SJNVOV70T9B9,ADRD,24.82,45,1116,False
ADRE SJNVOV70T9B9,ADRE,36.74,6078,223305,False
ADRU SJNVOV70T9B9,ADRU,24.76,556,13766,False
ADS S5CWVYVQSODH,ADS,262.71,835753,219560670,True
ADSK R735QTJ8XC9X,ADSK,47.32,3246017,153601524,True
ADT VAEFIDQD0UP1,ADT,32.18,2392660,76995798,False
ADTN R735QTJ8XC9X,ADTN,24.93,528816,13183382,True
ADUS UH5UMFOX8C4L,ADUS,23.1,36445,841879,True
ADVS R735QTJ8XC9X,ADVS,28.44,202403,5756341,False
ADX R735QTJ8XC9X,ADX,13,98332,1278316,True
ADXS VKTKU03O6AUD,ADXS,3.05,121932,371892,True
ADXSW VKTKU03O6AUD,ADXSW,1.16,1800,2088,False
AE R735QTJ8XC9X,AE,58.41,4119,240590,True
AEB TDWW49RPFOTH,AEB,21.28,36589,778613,True
AEC R735QTJ8XC9X,AEC,16.98,135560,2301808,False
AED TDWW49RPFOTH,AED,25.34,12314,312036,True
AEE R735QTJ8XC9X,AEE,40.4,1562140,63110456,True
AEF TW3OEG0YBEJP,AEF,25.76,31564,813088,False
AEG R735QTJ8XC9X,AEG,9.13,356712,3256780,True
INSUA R735QTJ8XC9X,AEGN,24.46,170505,4170552,True
AEGR UQZC400IP6QT,AEGR,42.26,823581,34804533,False
AEH T9ID57VJ47Z9,AEH,25.71,35521,913244,True
AEHR R735QTJ8XC9X,AEHR,2.63,9990,26273,True
AEIS R735QTJ8XC9X,AEIS,24.34,306276,7454757,True
AEK V3X2K81CW1NP,AEK,28.65,24054,689147,False
AEL SU7Y8YE6CH9H,AEL,23.06,438790,10118497,True
AEM R735QTJ8XC9X,AEM,30.89,1308412,40416846,True
AEOS R735QTJ8XC9X,AEO,12.68,3321678,42118877,True
AEP R735QTJ8XC9X,AEP,50.78,1884187,95679015,True
AEPI R735QTJ8XC9X,AEPI,36.63,21257,778643,False
AER TNUBE7JZ7K2T,AER,40.76,526375,21455045,True
AERI VL4ER14J0LLX,AERI,19.06,103065,1964418,True
AES R735QTJ8XC9X,AES,14.34,4793242,68735090,True
AET S0JM7II1BW4L,AET,74.23,1608854,119425232,True
AATK RJU02DZWKX2D,AETI,6.91,32876,227173,True
ADDM R735QTJ8XC9X,AEY,3.14,14561,45721,True
AELA RUKYR4R8NF51,AEZS,1.18,228539,269676,True
ASFC R735QTJ8XC9X,AF,13.63,341279,4651632,True
AFA V9GYB7AMF78L,AFA,23.86,7386,176229,False
CTND R735QTJ8XC9X,AFAM,22.83,47640,1087621,True
AFB SBSAXXUERZ39,AFB,13.29,13782,183162,True
AFC TRV23YBSGGO5,AFC,24.75,3917,96945,True
AFCB UJ3RD2NWNWIT,AFCB,20.39,300,6117,False
AFFX R735QTJ8XC9X,AFFX,6.96,1057740,7361870,False
AFG R735QTJ8XC9X,AFG,57.29,261794,14998178,True
AFH VE2DEWQZ9Y79,AFH,13.26,21784,288855,True
AFK U4A32EEF6ZJ9,AFK,31.4,2275,71435,False
AFL R735QTJ8XC9X,AFL,63.3,914362,57879114,True
AFM VAT77S7W663P,AFM,25.4,1308,33223,False
AFOP RZWYXD35KJFP,AFOP,16.25,461546,7500122,False
AFQ UQDO9XYT0L7P,AFQ,25.86,4898,126662,False
AFSD VAAHQ09OPU1X,AFSD,23.31,12885,300349,False
AFSI TNMFTGMMLISL,AFSI,37.06,268444,9948534,True
AFT UUEEZOQM9HT1,AFT,18.35,13237,242898,True
AFW V7QX5B8ZLO4L,AFW,25.54,8634,220512,False
AG USGI91RMTXET,AG,9.81,555666,5451083,True
AGC TSWH3I87D4RP,AGC,7.51,39131,293873,True
AG R735QTJ8XC9X,AGCO,55.52,1193294,66251682,True
AGD TKM4N6E26J51,AGD,9.96,19252,191749,True
AGEN RRYFU5N1AZQD,AGEN,2.8,527048,1475734,True
AGF 2T,AGF,17.31,14168,245248,False
AGG SSC0EI5J2F6T,AGG,107.78,469530,50605943,False
AGI UA4SQEOJKFVP,AGI,9.71,187573,1821333,True
PXT R735QTJ8XC9X,AGII,45.82,99492,4558723,True
AGIIL VA8ITTJCKBQD,AGIIL,23.31,13060,304428,False
AGIO VIHVU20BO679,AGIO,35.48,298159,10578681,True
FAMCA R735QTJ8XC9X,AGM.A,27.79,100,2779,False
FAMCK R735QTJ8XC9X,AGM,33.94,12377,420075,True
AGN R735QTJ8XC9X,AGN,124.15,1523705,189167975,True
AGNC U2N08SGALPWL,AGNC,21.81,2789917,60848089,True
AGNCP V5F85D5N3JHH,AGNCP,26.2,16075,421165,True
AGO SY2SA4YZ4UW5,AGO,24.76,1625736,40253223,True
AGOL UTA1NUQP4K85,AGOL,125.9,12,1510,False
AGQ U85WJOCE24BP,AGQ,64.91,180637,11725147,False
AGRO UTNTX5V274H1,AGRO,8.15,63275,515691,True
AGTC VP83T1ZUHROL,AGTC,16.08,11444,184019,True
AGU R735QTJ8XC9X,AGU,94.21,373603,35197138,True
AGX TVC3VTS86A1X,AGX,29.04,31244,907325,True
PIOS R735QTJ8XC9X,AGYS,12.63,59578,752470,True
AGZ U7GAX8U02I5H,AGZ,111.53,389,43385,False
AHC U02G802FESTH,AHC,11.01,77754,856071,True
AHGP TIIB7Z82AFS5,AHGP,62.72,28615,1794732,True
AHH VGE2EUUBS2UD,AHH,9.97,42971,428420,True
AHL SU7Y8YE6CH9H,AHL,39.3,215761,8479407,True
AHP VLR216JERYAT,AHP,15.52,71864,1115329,True
AHPI R735QTJ8XC9X,AHPI,2.19,1709,3742,True
AHS S9OHIQOEVVQD,AHS,13.71,105827,1450888,False
AHT SRHHJLTAP17P,AHT,11,380616,4186776,True
FBG R735QTJ8XC9X,AI,26.02,153669,3998467,True
AIA TXOSBV8QR5UT,AIA,46.63,19393,904295,False
AIB VBFUHXMRXISL,AIB,23.74,3485,82733,False
AIF VEG5O7VCCIG5,AIF,17.99,38865,699181,True
AIG R735QTJ8XC9X,AIG,50.56,8698540,439798182,True
AIMC TOHY4GC11NXH,AIMC,35.8,102483,3668891,True
AIN R735QTJ8XC9X,AIN,36.32,108153,3928116,True
AINV SXM1OJR3U15X,AINV,8.31,1346538,11189730,True
AIQ S6P5SJT0JN8L,AIQ,32.29,15672,506048,True
AIR R735QTJ8XC9X,AIR,25.05,206407,5170495,True
AIRI VHCJ24N8GHGL,AIRI,9.87,13217,130451,True
AIRM R735QTJ8XC9X,AIRM,53.5,278293,14888675,True
AIRR VOSCNK559P45,AIRR,19.41,16121,312908,False
AIRT R735QTJ8XC9X,AIRT,12.05,6771,81590,True
APZ R735QTJ8XC9X,AIT,48.15,118339,5698022,True
AIV R735QTJ8XC9X,AIV,30.21,1031151,31151071,True
AIW VGC3IO3ZMKIT,AIW,23.72,100,2372,False
AIXG T6ZS0M802T7P,AIXG,16.16,64139,1036486,False
AIY VHQBBFRLJ1PH,AIY,24,6838,164112,False
AIZ SVXZEUFT60DH,AIZ,65.62,261982,17191258,True
AJG R735QTJ8XC9X,AJG,46.83,491468,23015446,True
AKAM RP9Y0ZSHT205,AKAM,54.35,3513853,190977910,True
AKAO VOTC3NIBCG9X,AKAO,14.15,37503,530667,True
AKBA VP17OEFNYHK5,AKBA,18.51,33427,618733,True
AKER VNI2N5Y7O8KL,AKER,3.99,18004,71835,True
AKG 2T,AKG,2.165,97612,211329,True
AKOA R735QTJ8XC9X,AKO.A,17.68,2404,42502,True
AKOB R735QTJ8XC9X,AKO.B,22.705,17898,406374,True
AKP SBSAXXUERZ39,AKP,12.59,12408,156216,True
MCT R735QTJ8XC9X,AKR,26.32,252430,6643957,True
AKRN R735QTJ8XC9X,AKRX,21.1,558322,11780594,True
AKS R735QTJ8XC9X,AKS,7.51,4350428,32671714,True
AL UVVL4QHQE8H1,AL,37.37,429700,16057889,True
ALB R735QTJ8XC9X,ALB,66.11,402538,26611787,True
ALCO R735QTJ8XC9X,ALCO,37.2,17108,636417,True
ALD UUZ3DNF5VC6D,ALD,48.36,22154,1071367,False
ALDW VBRNV20SUKPX,ALDW,16.87,67954,1146383,True
MPL R735QTJ8XC9X,ALE,51.79,133968,6938202,True
ALEX V7WTTVG02739,ALEX,40.42,158792,6418372,True
ALFA V71BIVQLM1YD,ALFA,37.53,4322,162204,False
ALG R735QTJ8XC9X,ALG,55.38,26866,1487839,True
ALGN S1PYFJ8AMC11,ALGN,54.81,1757874,96349073,True
ALGT TOB1ZSRUIDT1,ALGT,110.86,59175,6560140,True
ALIM ULZ5AW2MP4DH,ALIM,6.74,194939,1313888,True
ALJ TAOPD8LSENVP,ALJ,14.75,185239,2732275,True
ALK R735QTJ8XC9X,ALK,92.34,637174,58836647,True
ALKS R735QTJ8XC9X,ALKS,41.53,1544720,64152221,True
ALL R735QTJ8XC9X,ALL,56.42,1909936,107758589,True
ALLBD TPS84UIYN4H1,ALLB,15.25,3491,53237,False
ALLE VM2VEAXFP085,ALLE,53.75,365805,19662018,True
ALLT TNPE5QQ4TS9X,ALLT,13.49,240645,3246301,True
ALN UFSM9REHEM3P,ALN,1.08,36348,39255,True
ALNY SZ18XERVT9ID,ALNY,60.23,832257,50126839,True
ALOG R735QTJ8XC9X,ALOG,80.94,57389,4645065,True
ALOT R735QTJ8XC9X,ALOT,12,8450,101400,True
ALQA VNMZVMS220DH,ALQA,7.86,22526,177054,True
IMA S9YBZOC3NFC5,ALR,35,626427,21924945,True
ALSK RPTMYV3VC57P,ALSK,1.91,92720,177095,True
ALSN V4XI3OKLPYLH,ALSN,29.99,801326,24031766,True
ALTIF R735QTJ8XC9X,ALTI,4.64,25036,116167,False
ALTR R735QTJ8XC9X,ALTR,34.91,2882793,100638303,False
WVT VBDVLQWFS0H1,ALTV,7.24,13060,94554,False
ALA R735QTJ8XC9X,ALU,3.95,4893514,19329380,False
ALV R735QTJ8XC9X,ALV,100.33,318303,31935339,True
ALX R735QTJ8XC9X,ALX,362.19,6179,2237972,True
ALXA TGSA236FGWO5,ALXA,4.26,84043,358023,False
ALXN R735QTJ8XC9X,ALXN,142.5,1944115,277036387,True
AVM R735QTJ8XC9X,AMAG,18.07,247367,4469921,True
AMAP UNW2LFOG1XLX,AMAP,20.3,648061,13155638,False
AMAT R735QTJ8XC9X,AMAT,20.25,10597192,214593138,True
AMBA VANAJ80VPN51,AMBA,27.04,1067543,28866362,True
AMBC VG85QANBBJVP,AMBC,30.47,459057,13987466,True
AMBCW VG76A7A58SPX,AMBCW,19.8,16553,327749,False
AMBI VGJZ3F1C8LT1,AMBI,8.76,50869,445612,False
AMBR VP274HSU18PX,AMBR,15.3,64463,986283,True
AMBT UYRYIN9MI7HH,AMBT,1.69,23759,40152,False
AMC VMGNNM1SRKH1,AMC,23.04,223723,5154577,True
AMCC R735QTJ8XC9X,AMCC,10.02,745773,7472645,False
AMCF UJMGUUM448KL,AMCF,1.95,20891,40737,False
AMCN TXFXB0Y82DET,AMCN,2.18,235520,513433,True
CNAM UK18K93N9JZ9,AMCO,0.395,232076,91670,False
AMCX UXVGRK71ZB6T,AMCX,74.04,576811,42707086,True
AMD R735QTJ8XC9X,AMD,4,13387160,53548640,True
AMDA VO0S4XWF4KMD,AMDA,7.5,6393,47947,True
AME R735QTJ8XC9X,AME,51.44,545484,28059696,True
AMED R735QTJ8XC9X,AMED,14.75,188244,2776599,True
AMG R735QTJ8XC9X,AMG,194.54,510803,99371615,True
AMGN R735QTJ8XC9X,AMGN,119.15,3835592,457010786,True
AMH VIPRESXOA7HH,AMH,16.38,261642,4285695,True
SOF R735QTJ8XC9X,AMIC,10.69,3133,33491,False
AMID UYL2DZPFYXD1,AMID,26.2,28877,756577,True
AMJ UD44GLJXWODH,AMJ,47.32,142960,6764867,False
AMKR RACBXY2C14DH,AMKR,7.11,1015883,7222928,True
AMLP UPE86KSQ9FFP,AMLP,17.86,1142970,20413444,False
AMNB RK3UJBNLCGO5,AMNB,22.58,12228,276108,True
HATH R735QTJ8XC9X,AMOT,12.15,2981,36219,True
AMOV S22R8QZHM545,AMOV,20.73,5735,118886,True
AMP TCIOBI43J7MT,AMP,111.43,1126712,125549518,True
AMPE UWP4JJGSOVAD,AMPE,5.79,660138,3822199,True
AMPS V45XL2BVKU3P,AMPS,49.79,28,1394,False
AMRB RZ7DAXKRKX9H,AMRB,9.19,3423,31457,True
AMRC UOGQZECZNRZ9,AMRC,7.29,111470,812616,True
AMRE V8LG07L7Z23P,AMRE,16.24,25985,421996,False
AMRI RHZ1O14FDM5H,AMRI,16.49,397641,6557100,True
AMRK VOZ8S7PBSZ8L,AMRK,12.52,4697,58806,True
ETHCY R735QTJ8XC9X,AMRN,1.77,1373987,2431956,True
AMRS UQBPDR8GV2W5,AMRS,4.21,856429,3605566,True
AMS R735QTJ8XC9X,AMS,3.05,850,2592,True
AMSC R735QTJ8XC9X,AMSC,1.51,703168,1061783,True
AMSF TDRYVSXV1X0L,AMSF,43.47,45125,1961583,True
AMSGA R735QTJ8XC9X,AMSG,48.05,109492,5261090,False
AMSWA R735QTJ8XC9X,AMSWA,9.56,52023,497339,True
AMT RBASL7V8PIZP,AMT,80.75,2018917,163027547,True
AMTD R735QTJ8XC9X,AMTD,30.67,9196122,282045061,True
AMTG UYG55IVLL5K5,AMTG,16.18,254535,4118376,False
AMU V8PDSL1WA2QT,AMU,29.77,10830,322409,False
AMWD R735QTJ8XC9X,AMWD,33.72,54515,1838245,True
AMX S22R8QZHM545,AMX,20.8,5596876,116415020,True
AMZG VLR216JERYAT,AMZG,7.28,138345,1007151,False
AMZN R735QTJ8XC9X,AMZN,322.78,7971071,2572902297,True
RII R735QTJ8XC9X,AN,53.49,661632,35390695,True
ANAC URVTV333831H,ANAC,17.06,498752,8508709,False
ANAD R735QTJ8XC9X,ANAD,1.58,493476,779692,False
ANAT R735QTJ8XC9X,ANAT,111.84,4974,556292,True
ANCB UTLV0Z4Q1M5H,ANCB,19.21,2143,41167,True
XSI TMXTN4HEONS5,ANCI,1.98,4859,9620,False
ANCX T0GG69SNSHUT,ANCX,16.35,24696,403779,True
AND UTTQLQ22NNFP,AND,11.11,234,2599,False
ANDE R735QTJ8XC9X,ANDE,58.13,166583,9683469,True
ANF R735QTJ8XC9X,ANF,38.85,1203277,46747311,True
ANFI VANAJ80VPN51,ANFI,18.75,85173,1596993,True
ANGI V1OBWK1IM6HX,ANGI,12.21,991780,12109633,True
ANGL V5O367G5SBXH,ANGL,27.62,3,82,False
ANGO SZ09HBEPQICL,ANGO,15.59,74145,1155920,True
ANH R8Z3L9RW7ECL,ANH,5.08,803683,4082709,True
ANIK R735QTJ8XC9X,ANIK,39.22,186841,7327904,True
BPA SSGXMYZDG6ZP,ANIP,28.82,70590,2034403,True
ANN R735QTJ8XC9X,ANN,42.04,701279,29481769,False
ANR T687HZZ9XOPX,ANR,4.56,9014257,41105011,False
ANSS R735QTJ8XC9X,ANSS,75.63,442462,33463401,True
ANTH UKJY211UPW11,ANTH,3.3,118845,392188,True
ANV TSHPE3QO7TD1,ANV,4.34,1984511,8612777,False
ANW TOB1ZSRUIDT1,ANW,9.9,58291,577080,True
AOA U7GAX8U02I5H,AOA,45.16,6251,282295,False
AOD TPNAWDP49CO5,AOD,8.43,229950,1938478,True
DMN R735QTJ8XC9X,AOI,2.92,232931,680158,True
AOK U7GAX8U02I5H,AOK,32.33,2273,73486,False
AOL UIC6UGF6IS11,AOL,43.04,1422610,61229134,False
AOM U7GAX8U02I5H,AOM,34.7,9166,318060,False
AOC R735QTJ8XC9X,AON,82.63,794031,65610781,True
AOR U7K8PMAODISL,AOR,38.97,1668,65001,False
AOS R735QTJ8XC9X,AOS,46.12,468557,21609848,True
AOSL UM61FJMT8EHX,AOSL,7.23,51968,375728,True
AP R735QTJ8XC9X,AP,19.12,22355,427427,True
APA R735QTJ8XC9X,APA,85.48,1663593,142203929,True
APAGF R735QTJ8XC9X,APAGF,14.4,25968,373939,False
APAM VEP0P25V1AW5,APAM,62.61,270732,16950530,True
APB R735QTJ8XC9X,APB,10.37,8613,89316,True
APC R735QTJ8XC9X,APC,101.03,11702465,1182300038,True
APD R735QTJ8XC9X,APD,119.16,731421,87156126,True
APEI TXHW77OK7VQD,APEI,34.97,255458,8933366,True
APF R735QTJ8XC9X,APF,16.34,54275,886853,True
APH R735QTJ8XC9X,APH,92.77,429313,39827367,True
API R735QTJ8XC9X,API,0.602,4750,2859,False
APL RRRJPI2URPLX,APL,33.1,214562,7102002,False
APO UVBW6V6CV59H,APO,31,749504,23234624,True
APOG R735QTJ8XC9X,APOG,31.62,129451,4093240,True
APOL R735QTJ8XC9X,APOL,31.86,2240756,71390486,False
EDA TGRALZT9E5ID,APP,0.507,992688,503292,False
APPY TVI0KDZ8MT0L,APPY,2.17,854894,1855119,False
NEXM RU76HTMVKUW5,APRI,2.12,119168,252636,True
APSA RZR28SW540H1,APSA,18.77,2542,47713,False
APT RTLINRL5W9D1,APT,2.19,35476,77692,True
APTS UVDV31WP0NL1,APTS,8.09,73417,593943,True
APU R735QTJ8XC9X,APU,43.52,146646,6382033,True
AWC R735QTJ8XC9X,APWC,2.8,500,1400,True
AQQ S9VDNE8LF5UT,AQQ,1.65,15216,25106,False
AQU VDIOH1FLQUZP,AQU,10.2,4200,42840,False
AQXP VONFF3BAVXB9,AQXP,11.58,10928,126546,True
AR VKLP996BK9K5,AR,66.37,520766,34563239,True
ARAY TQ03PLGB95R9,ARAY,8.58,758783,6510358,True
ARP T5XDKYYF3DYD,ARC,7.34,126312,927130,True
ARCC T2L91KBTRCDH,ARCC,17.56,1352892,23756783,True
ARCI R735QTJ8XC9X,ARCI,2.83,14078,39840,True
ARCO UVQNW9NW0GO5,ARCO,10.295,263110,2708717,True
ARCP UZQF5X2J6M3P,ARCP,13.88,2606686,36180801,False
ARCPP VN1C1KQCDEUD,ARCPP,22.91,809094,18536343,False
ARCW TRO5ZARLX6JP,ARCW,35.02,9505,332865,True
ARCX VLD9RVF1PE1X,ARCX,21.68,19560,424060,True
ARDC VBZJFSY5GM05,ARDC,18.26,39303,717672,True
ARE R735QTJ8XC9X,ARE,72.54,196487,14253166,True
AREX TXGWR4BE54KL,AREX,21.54,535858,11542381,True
ARG R735QTJ8XC9X,ARG,106.4,329753,35085719,False
ARGS VNWUCKFQTJZ9,ARGS,9.59,27503,263753,True
ARGT UULB4CASSRXH,ARGT,19.92,3039,60536,False
ARI UG8DF996MOO5,ARI,16.75,151870,2543822,True
ARIA R735QTJ8XC9X,ARIA,7.58,9296728,70469198,False
ARII TFI01OZHVG4L,ARII,65.63,242758,15932207,True
ARIS VM9RIYHM8ACL,ARIS,3.06,12113,37065,True
ARKR R735QTJ8XC9X,ARKR,22,727,15994,True
ARB R735QTJ8XC9X,ARL,9.72,6624,64385,True
ARLP RNA2E6367ZAD,ARLP,84.83,47539,4032733,True
ARMF VL5E74HP3CRP,ARMF,22.05,5336,117658,False
ARMHY RA2HH0EN9KRP,ARMH,48.98,1037430,50813321,False
ARMK VMCPV8L4GJTX,ARMK,27.87,182885,5097004,True
ARN V4BU9MIW1D2D,ARN,25.98,12454,323554,False
ARNA RWQR2INKP0TH,ARNA,6.22,4462313,27755586,True
ARO SEPNRXZGYP9H,ARO,5.16,1469447,7582346,False
AROW R735QTJ8XC9X,AROW,26.4,16551,436946,True
ARP V4WINL7FN7FP,ARP,21.08,160944,3392699,False
ARPI VGF1UY7HUU05,ARPI,17.56,69254,1216100,False
ARQL R735QTJ8XC9X,ARQL,1.94,261143,506617,True
EST TY5IXGGM1ZL1,ARR,4.17,1299911,5420628,True
ANTC R735QTJ8XC9X,ARRS,27.32,1212952,33137848,True
ARRY RZT14ZMH9ISL,ARRY,4.17,1659659,6920778,True
ARSD R735QTJ8XC9X,ARSD,11.44,45037,515223,False
ARTC R735QTJ8XC9X,ARTC,48.16,186460,8979913,False
ARTNA R735QTJ8XC9X,ARTNA,22.06,12817,282743,True
ARTW R735QTJ8XC9X,ARTW,6.3,3068,19328,True
EFCX R735QTJ8XC9X,ARTX,4.72,966335,4561101,True
ARU VALBN1AJK4TH,ARU,25.33,2648,67073,True
ARUN TRADPZN8UMAT,ARUN,19.59,2229265,43671301,False
ARW R735QTJ8XC9X,ARW,59.65,610150,36395447,True
ARWR T1PQQKMFB78L,ARWR,16.21,1115839,18087750,True
ARX URQWMM98UB8L,ARX,8.18,88945,727570,False
ARY URMYU8SKJALH,ARY,26.38,6106,161076,False
ASA R735QTJ8XC9X,ASA,13.73,74099,1017379,True
ASBB V0OVT6VFV0PX,ASBB,17.7,52,920,True
ASBC R735QTJ8XC9X,ASBC,17.88,739964,13230556,False
ASBI R735QTJ8XC9X,ASBI,13.55,1,13,False
ASC VIPRESXOA7HH,ASC,13.29,47830,635660,True
ASCMA U6AY5BGWUTET,ASCMA,74.93,47929,3591319,True
ASEA UU7IV16FQ7OL,ASEA,16.16,3516,56818,False
ASE R735QTJ8XC9X,ASEI,69.09,40657,2808992,False
ASFI R735QTJ8XC9X,ASFI,8.38,4489,37617,True
ASG R735QTJ8XC9X,ASG,5.39,52045,280522,True
ASGN R735QTJ8XC9X,ASGN,37.09,217780,8077460,True
ASH R735QTJ8XC9X,ASH,97.59,569808,55607562,True
ASHR VLD9RVF1PE1X,ASHR,22.2,53932,1197290,False
ASM UYQZ2JWGFGBP,ASM,1.65,46085,76040,True
ASMIF R735QTJ8XC9X,ASMI,39.67,3831,151975,False
ASMLF R735QTJ8XC9X,ASML,90.82,514205,46700098,True
DBRN R735QTJ8XC9X,ASNA,17.65,552534,9752225,True
ASP R735QTJ8XC9X,ASP,9.77,35348,345349,False
