ADHD VGRUO5YOUN39,ADHD,19.04,79193,1507834,False,1,1
ADI R735QTJ8XC9X,ADI,52.75,2556268,134843137,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.21,37572,158178,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,42.7,3724321,159028506,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,6.35,110692,702894,True,1,1
ADNC V6GN4X2207L1,ADNC,12.67,115016,1457252,False,1,1
ADRA SJNVOV70T9B9,ADRA,27.66,1658,45860,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.31,6052,147124,False,0.8172435,1
ADRE SJNVOV70T9B9,ADRE,35.29,4546,160428,False,0.8799161,1
ADRU SJNVOV70T9B9,ADRU,24.41,1200,29292,False,0.8090674,1
ADS S5CWVYVQSODH,ADS,272.53,1069344,291428320,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,48.68,2938130,143028168,True,1,1
ADT VAEFIDQD0UP1,ADT,29.65,3276265,97141257,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,17.87,272373,4867305,False,1,1
ADTN R735QTJ8XC9X,ADTN,24.77,861370,21336134,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,22.71,114563,2601725,True,1,1
ADVS R735QTJ8XC9X,ADVS,29.4,231708,6812215,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,12.88,135048,1739418,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,4.07,346124,1408724,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.58,42640,67371,False,1,1
AE R735QTJ8XC9X,AE,61.64,36247,2234265,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.39,75337,1611458,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,16.77,701011,11755954,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.24,39755,1003416,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,40.26,1250435,50342513,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.58,85859,2196273,False,1,1
AEG R735QTJ8XC9X,AEG,8.97,830917,7453325,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,45.01,1030944,46402789,False,1,1
AEH T9ID57VJ47Z9,AEH,25.42,45157,1147890,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.94,49965,146897,True,1,1
AEIS R735QTJ8XC9X,AEIS,25.23,525779,13265404,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,28.83,40376,1164040,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,24.33,655104,15938680,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.2,779926,935911,True,1,100
AEM R735QTJ8XC9X,AEM,30.08,1794704,53984696,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,12.36,5560977,68733675,True,0.8110977,1
AEP R735QTJ8XC9X,AEP,49.31,2749439,135574837,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,37.75,33048,1247562,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,39.53,1328405,52511849,True,1,1
AERI VL4ER14J0LLX,AERI,20.6,72626,1496095,True,1,1
AERL UNX21J1M4ORP,IKGH,3.25,88472,287534,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,13.73,4103130,56335974,True,0.787016,1
AET S0JM7II1BW4L,AET,74.23,1757609,130467316,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,24.1,9931,239337,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.39,84259,1128228,True,0.7073664,1
AFC R735QTJ8XC9X,THG,60.51,206612,12502092,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,25.13,12104,304173,False,0.6347704,1
AFCB UJ3RD2NWNWIT,AFCB,20.49,101,2069,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,40.33,170602,6880378,False,1,1
AFFX R735QTJ8XC9X,AFFX,6.73,1744750,11742167,False,1,1
AFG R735QTJ8XC9X,AFG,56.8,471206,26764500,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,13.57,11247,152621,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.41,11631,365329,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,62.71,1989599,124767753,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.71,3352,86179,False,0.9138754,1
AFOP RZWYXD35KJFP,AFOP,14.24,377431,5374617,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,25.92,8524,220942,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.55,26033,613077,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,38.05,525777,20005814,False,0.876202,0.5
AFT UUEEZOQM9HT1,AFT,18.24,26347,480569,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.35,20967,531513,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,53.23,2548413,135652023,True,0.937051,1
AG USGI91RMTXET,AG,9.74,1767893,17219277,True,1,1
AGC TSWH3I87D4RP,AGC,7.52,181114,1361977,False,0.6473412,1
AGD TKM4N6E26J51,AGD,9.86,74396,733544,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,3.23,477166,1541246,True,1,1
AGG SSC0EI5J2F6T,AGG,107.98,558694,60327778,False,0.8429843,1
AGI UA4SQEOJKFVP,AGI,9.56,534401,5108873,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,22.6,18644,421354,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,36.24,203920,7390060,True,1,1
AGN R735QTJ8XC9X,AGN,122.34,5963608,729587802,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,21.9,5344641,117047637,True,0.4349575,1
AGNCP V5F85D5N3JHH,AGNCP,26.54,30968,821890,True,0.7630916,1
AGO SY2SA4YZ4UW5,AGO,24.99,2565368,64108546,True,0.8777792,1
AGOL UTA1NUQP4K85,AGOL,128.76,292,37597,False,1,1
AGQ U85WJOCE24BP,AGQ,63.85,460833,29424187,False,1,1
AGRO UTNTX5V274H1,AGRO,8.07,257558,2078493,True,1,1
AGU R735QTJ8XC9X,AGU,95.69,821691,78627611,False,0.869395,1
AGX TVC3VTS86A1X,AGX,28.98,63551,1841707,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.63,7212,805075,False,0.889153,1
AHA R735QTJ8XC9X,SWKS,36.74,3127519,114905048,True,0.9066701,1
AHC R735QTJ8XC9X,HES,81.37,2085238,169675816,True,0.880012,1
AHC U02G802FESTH,AHC,11.57,77958,901974,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,43.03,145205,6248171,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,60.95,16271,991717,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,10.01,43244,432872,True,0.6657999,1
AHL SU7Y8YE6CH9H,AHL,39.1,385591,15076608,False,0.9149562,1
AHP VLR216JERYAT,AHP,14.79,277755,4107996,True,0.7680601,1.0101
AHS S9OHIQOEVVQD,AHS,13.76,182634,2513043,True,1,1
AHT SRHHJLTAP17P,AHT,11.02,908098,10007239,True,0.5696705,10.12
AIA TXOSBV8QR5UT,AIA,44.88,6485,291046,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,24.19,57982,1402584,False,0.7951536,1
AIF VEG5O7VCCIG5,AIF,17.87,81594,1458084,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,49.7,6715124,333741662,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,33.89,130129,4410071,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,35.08,78773,2763356,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.27,2598023,21485650,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.58,71447,2399190,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,26,782310,20340060,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,17.5,1079131,18884792,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.55,6708,64061,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,52.61,400239,21056573,False,1,1
AIRR VOSCNK559P45,AIRR,19.4,38705,750877,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,12.2,114,1390,True,1,0.666667
AIV R735QTJ8XC9X,AIV,29.85,713686,21303527,True,0.7901525,0.13745108
AIW VGC3IO3ZMKIT,AIW,23.31,1500,34965,False,0.6449256,1
AIX STKBIPM4IDET,CIDM,2.75,455722,1253235,True,1,10
AIXG T6ZS0M802T7P,AIXG,16.09,140294,2257330,False,1,1
AIY VHQBBFRLJ1PH,AIY,24.24,35322,856205,False,0.7021045,1
AIZ SVXZEUFT60DH,AIZ,65.11,331050,21554665,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,47.03,773134,36360492,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,57.75,2636552,152260878,True,1,1
AKAO VOTC3NIBCG9X,AKAO,18.65,360227,6718233,False,1,1
AKBA VP17OEFNYHK5,AKBA,18.96,128808,2442199,True,1,1
AKER VNI2N5Y7O8KL,AKER,4.78,54400,260032,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.16,1039,17829,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,21.24,10005,212506,True,0.7885232,1
AKP SBSAXXUERZ39,AKP,12.77,44769,571700,False,0.7937282,1
AKRN R735QTJ8XC9X,AKRX,21.47,718925,15435319,True,1,1
AKS R735QTJ8XC9X,AKS,6.82,8740459,59609930,True,1,1
AL UVVL4QHQE8H1,AL,36.17,480573,17382325,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,3.69,6064455,22377838,False,1,1
ALB R735QTJ8XC9X,ALB,64.37,403190,25953340,True,0.889807,1
ALC R735QTJ8XC9X,JAH,58.22,1518499,88407011,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,38.24,11948,456891,True,0.935032,1
ALD R735QTJ8XC9X,HON,90.84,3141903,285410468,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.17,42463,2045442,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.56,163522,2707924,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,23.45,291471,6834994,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,42.28,232784,9842107,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,37.58,26012,977530,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,51.52,45557,2347096,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,52.07,678587,35334025,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,107.85,90819,9794829,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.05,133985,944594,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,6.98,404048,2820255,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,14.72,421174,6199681,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,92.02,815582,75049855,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,43.26,922999,39928936,True,1,1
ALL R735QTJ8XC9X,ALL,55.7,1978648,110210693,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.48,15169,234816,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,52.04,690718,35944964,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,14.32,159295,2281104,True,1,1
ALLY R735QTJ8XC9X,BYI,63.26,1368370,86563086,False,1,1
ALN UFSM9REHEM3P,ALN,1.18,116782,137802,True,1,25
ALNY SZ18XERVT9ID,ALNY,63.97,706426,45190071,True,1,1
ALOG R735QTJ8XC9X,ALOG,79.41,110459,8771549,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,11.45,17375,198943,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,8.6,47741,410572,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.93,403612,778971,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,29.36,906875,26625850,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.28,1413530,52696398,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,4.8,68266,327676,False,1,1
ALTL V9PTC1L53ZOL,ALTL,33.54,2200,73788,False,1,1
ALTR R735QTJ8XC9X,ALTR,35.91,1752047,62916007,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,97.55,243835,23786104,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,357.38,2324,830551,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.42,313469,1385532,False,1,1
ALXN R735QTJ8XC9X,ALXN,150.55,2127509,320296479,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.3,544497,11053289,False,1,1
AMAT R735QTJ8XC9X,AMAT,19.86,16033557,318426442,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,39.91,1515355,60477818,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,26.84,1252233,33609933,True,1,1
AMBC VG85QANBBJVP,AMBC,31.86,651575,20759179,True,1,1
AMBCW VG76A7A58SPX,AMBCW,20.5,6847,140363,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,9.52,10846,103253,False,1,1
AMBR VP274HSU18PX,AMBR,15,308602,4629030,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.43,34470,49292,False,1,1
AMC VMGNNM1SRKH1,AMC,23.86,238040,5679634,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,9.51,1127753,10724931,False,1,1
AMCF UJMGUUM448KL,AMCF,2.05,122569,251266,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.6,1224230,3182998,True,1,5
AMCX UXVGRK71ZB6T,AMCX,72.02,817675,58888953,True,1,1
AMD R735QTJ8XC9X,AMD,4.06,14195850,57635151,True,1,1
AMDA VO0S4XWF4KMD,AMDA,7.76,60237,467439,True,1,4999.99683397
AME R735QTJ8XC9X,AME,51.73,902525,46687618,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,14.69,310278,4557983,True,1,1
AMG R735QTJ8XC9X,AMG,183.08,638811,116953517,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,21.23,194396,4127027,True,0.9655739,1
AMGN R735QTJ8XC9X,AMGN,120.11,3571209,428937912,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.75,754722,12641593,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,15.87,233195,3700804,True,1,1
AMID UYL2DZPFYXD1,AMID,25.3,14840,375452,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,45.77,405562,18562572,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,6.49,1288682,8363546,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.43,2998228,52259114,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,23.16,13453,311571,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,19.51,2300,44873,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,108.82,1004950,109358659,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,5.7,1121751,6393980,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.32,4462,68357,False,0.9130645,1
AMPS V45XL2BVKU3P,AMPS,49.63,4267,211771,False,0.9641879,1
AMRB RZ7DAXKRKX9H,AMRB,9.31,5542,51596,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.7,164283,1264979,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.05,81074,1301237,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,17.46,778915,13599855,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,12.47,12643,157658,True,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,3.65,774521,2827001,True,1,14.9925
AMS R735QTJ8XC9X,AMS,3.11,5602,17422,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.66,2022239,3356916,True,1,10
AMSF TDRYVSXV1X0L,AMSF,43.25,60448,2614376,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,46.27,77467,3584398,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,9.92,85675,849896,True,0.763385,1
AMT RBASL7V8PIZP,AMT,80.81,2507190,202606023,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.19,609582,2554148,True,1,1
AMTD R735QTJ8XC9X,AMTD,34.53,2352307,81225160,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.49,356019,5870753,False,0.7313345,1
AMU V8PDSL1WA2QT,AMU,28.91,24665,713065,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,32.32,77066,2490773,True,1,1
AMX S22R8QZHM545,AMX,19.57,6917241,135370406,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.12,296923,2114091,False,1,1
AMZN R735QTJ8XC9X,AMZN,343.41,3853457,1323315668,True,1,1
ANAC URVTV333831H,ANAC,19.56,563503,11022118,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.77,519556,919614,False,1,1
ANAT R735QTJ8XC9X,ANAT,113.2,8353,945559,True,0.8122581,1
ANCB UTLV0Z4Q1M5H,ANCB,18.55,6314,117124,False,1,1
ANCX T0GG69SNSHUT,ANCX,17.15,22495,385789,False,0.8553155,1
AND UTTQLQ22NNFP,AND,10.66,1275,13591,False,0.940046,1
ANDE R735QTJ8XC9X,ANDE,57.23,183831,10520648,True,0.8590609,1
ANF R735QTJ8XC9X,ANF,37.72,1821169,68694494,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,15.79,381098,6017537,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.3,827121,10173588,True,1,1
ANGL V5O367G5SBXH,ANGL,27.6,1953,53902,False,0.6863161,1
ANGN SKDHBAPESVHH,MGCD,11.04,7947,87734,False,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,15.88,126192,2003928,True,1,1
ANH R8Z3L9RW7ECL,ANH,5.07,2173004,11017130,True,0.4421807,1
ANIK R735QTJ8XC9X,ANIK,40.25,208666,8398806,True,1,1
ANK R735QTJ8XC9X,ATNI,65.7,64465,4235350,True,0.8931061,1
ANN R735QTJ8XC9X,ANN,40.61,704898,28625907,False,1,1
ANO SX0DUHPE5FMT,ATL,0.47,14800,6956,False,1,1
ANR T687HZZ9XOPX,ANR,4.2,10046124,42193720,False,1,1
ANSR RB2X0GXW3HPH,HCKT,5.98,60527,361951,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,74,732600,54212400,True,1,1
ANTC R735QTJ8XC9X,ARRS,28.25,2190707,61887472,False,1,1
ANTH UKJY211UPW11,ANTH,3.18,110648,351860,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.59,2014722,7232851,True,1,1
ANV TSHPE3QO7TD1,ANV,4.54,7707081,34990147,False,1,1
ANW TOB1ZSRUIDT1,ANW,9.76,227445,2219863,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.68,4712629,3204587,True,1,1
AOA U7GAX8U02I5H,AOA,44.76,15365,687737,False,0.837046,1
AOC R735QTJ8XC9X,AON,83,942555,78232065,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.3,373509,3100124,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.22,34249,1103502,False,0.8494759,1
AOL R735QTJ8XC9X,TWX,64.65,4742693,306615102,False,0.888139,1
AOL UIC6UGF6IS11,AOL,43.83,3607743,158127375,False,1,1
AOM U7GAX8U02I5H,AOM,34.53,16193,559144,False,0.8491567,1
AOR U7K8PMAODISL,AOR,38.77,22473,871278,False,0.8399997,1
AOS R735QTJ8XC9X,AOS,44.86,756775,33948926,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.21,37028,266971,True,1,1
AP R735QTJ8XC9X,AP,18.71,28080,525376,True,0.8825786,1
APA R735QTJ8XC9X,APA,81.45,2432064,198091612,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,14.83,7619,112989,False,1,1
APAM VEP0P25V1AW5,APAM,63.06,337314,21271020,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,22.79,119390,2720898,True,1,1
APB R735QTJ8XC9X,APB,10.11,15878,160526,False,0.8897108,1
APC R735QTJ8XC9X,APC,83.15,4454020,370351763,False,0.9415294,1
APD R735QTJ8XC9X,APD,119.42,705799,84286516,True,0.7775487,1
APEI TXHW77OK7VQD,APEI,35,178705,6254675,True,1,1
APF R735QTJ8XC9X,APF,16.33,59235,967307,False,0.8010129,1
APH R735QTJ8XC9X,APH,91.47,529703,48451933,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.62,40107,24866,False,1,1
APL RRRJPI2URPLX,APL,31,615210,19071510,False,0.9221969,1
APO UVBW6V6CV59H,APO,30.44,541562,16485147,True,0.6036843,1
APOG R735QTJ8XC9X,APOG,31.62,121950,3856059,True,0.8955013,1
APOL R735QTJ8XC9X,APOL,33.47,1385191,46362342,False,1,1
APPY TVI0KDZ8MT0L,APPY,2.52,411379,1036675,True,0.8917749,8
APSA RZR28SW540H1,APSA,17.39,1330,23128,True,0.5872496,1
