AEIS R735QTJ8XC9X,AEIS,25.23,348494,8792503,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.8,27078,779846,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,24.32,418312,10173347,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.08,1339918,40304733,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.37,3255040,40264844,True,0.8487310,1
AEP R735QTJ8XC9X,AEP,49.31,2088699,102993747,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,37.76,19667,742625,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,39.53,761586,30105494,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,20.51,35909,736493,True,1.0000000,1
AES R735QTJ8XC9X,AES,13.735,2506595,34428082,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.23,1161843,86243605,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.75,32012,216081,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.17,3508,11120,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.2,283113,339735,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,13.94,309032,4307906,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,24.07,5443,131013,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,22.62,33186,750667,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.39,53785,720181,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,25.12,2322,58328,False,0.7253696,1
AFCB UJ3RD2NWNWIT,AFCB,20.49,101,2069,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,6.73,1075405,7237475,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,56.81,316091,17957129,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.4,1791,23999,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.41,3705,116374,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,62.69,1349573,84604731,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.71,1038,26686,False,0.9138819,1
AFOP RZWYXD35KJFP,AFOP,14.26,227014,3237219,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.92,5563,144192,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.55,13138,309399,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,38.06,363000,13815780,True,0.8761841,0.5
AFT UUEEZOQM9HT1,AFT,18.24,13552,247188,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.36,13940,353518,False,0.8190911,1
AG USGI91RMTXET,AG,9.73,1125775,10953790,True,1.0000000,1
AGA RN64LSMHWYN9,AGA,16.33,1401,22878,False,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.52,112953,849406,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,53.235,1374523,73172731,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.86,44940,443108,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.23,277903,897626,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.63,1800,31734,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.965,218553,23596074,False,0.8900320,1
AGI UA4SQEOJKFVP,AGI,9.56,391901,3746573,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.35,81787,3709040,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,22.58,8180,184704,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,36.15,149473,5403448,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.9,1190,24871,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,25.73,200,5146,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,32.95,19917,656265,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,122.33,3078705,376617982,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.9,3024405,66234469,True,0.5452943,1
AGNCP V5F85D5N3JHH,AGNCP,26.51,18806,498547,False,0.7631736,1
AGO SY2SA4YZ4UW5,AGO,24.98,1852107,46265632,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,128.76,122,15708,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,63.94,304136,19446455,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.05,150571,1212096,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,95.72,571941,54746192,True,0.8693958,1
AGX TVC3VTS86A1X,AGX,29.05,36565,1062213,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.6,31832,432915,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.62,968,108048,False,0.9282685,1
AHC U02G802FESTH,AHC,11.58,42191,488571,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,61.21,8125,497331,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.02,23254,233005,True,0.7418537,1
AHL SU7Y8YE6CH9H,AHL,39.1,254299,9943090,True,0.9149747,1
AHP VLR216JERYAT,AHP,14.79,166597,2463969,True,0.8189247,1
AHS S9OHIQOEVVQD,AHS,13.77,105898,1458215,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.03,646276,7128424,True,0.6207595,1
FBG R735QTJ8XC9X,AI,26.95,520659,14031760,True,0.4438559,1
AIA TXOSBV8QR5UT,AIA,44.87,1605,72016,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24.17,34622,836813,False,0.7952529,1
AIF VEG5O7VCCIG5,AIF,17.87,58377,1043196,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,49.71,4887159,242940673,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,33.9,76776,2602706,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,35.08,46540,1632623,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.27,1737922,14372614,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.58,42154,1415531,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,26.01,427553,11120653,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.6,3221,30921,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,52.62,204341,10752423,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.4,8771,170157,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.42,13,161,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,47.78,94306,4505940,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,29.86,522703,15607911,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.31,900,20979,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.09,84944,1366748,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,24.26,5516,133818,False,0.7255341,1
AIZ SVXZEUFT60DH,AIZ,65.12,234564,15274807,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.02,283998,13353585,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,57.75,1972137,113890911,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,18.54,115552,2142334,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,19,71605,1360495,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.78,26563,126971,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.01,315034,633218,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.16,894,15341,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,21.23,7912,167971,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.75,18973,241905,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.04,204133,5315623,True,0.8239992,1
AKRN R735QTJ8XC9X,AKRX,21.47,530901,11398444,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,6.81,5433535,37002373,True,1.0000000,1
AL UVVL4QHQE8H1,AL,36.17,325226,11763424,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,64.37,275255,17718164,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,38.25,5413,207047,True,0.9633399,1
DUCK R735QTJ8XC9X,ALCS,10,6701,67010,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.17,10257,494079,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.53,106145,1754576,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,51.78,168710,8735803,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,42.28,133636,5650130,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,37.59,6850,257491,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,51.51,29157,1501877,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,52.09,439565,22896940,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,107.85,65433,7056949,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,6.98,229619,1602740,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,14.71,290310,4270460,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,91.98,526693,48445222,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,43.26,712990,30843947,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,55.7,1418053,78985552,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.48,13521,209305,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,52.03,444286,23116200,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,14.3,113364,1621105,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.17,52017,60859,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,63.97,480674,30748715,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,79.48,56197,4466537,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,11.45,6673,76405,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.48,25470,215985,True,1,1
IMA S9YBZOC3NFC5,ALR,35.23,334046,11768440,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.94,151567,294039,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.355,558800,16403574,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.8,24878,119414,False,1.0000000,1
ALTL V9PTC1L53ZOL,ALTL,33.57,1000,33570,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,35.91,1266141,45467123,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,8.45,2634,22257,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.68,3268393,12027686,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,97.58,175118,17088014,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,358.35,1092,391318,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.4,196154,863077,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,150.56,1541629,232107662,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,19.22,390048,7496722,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.3,351507,7135592,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,19.86,8822095,175206806,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.83,755546,20271299,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,31.86,463752,14775138,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,21.32,3037,64748,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.52,7745,73732,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,14.94,239842,3583239,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.42,14804,21021,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.81,151461,3606286,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.51,777475,7393787,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,2.05,23211,47582,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.58,491621,1268382,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.4304,320572,137974,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,72.02,451450,32513429,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.06,7147921,29020559,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.82,19018,148720,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,51.74,484818,25084483,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.69,173551,2549464,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,183.09,440343,80622399,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,120.13,2476928,297553360,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.74,304730,5101180,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.93,1,10,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.25,12216,308454,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,45.76,176394,8071789,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,6.49,824002,5347772,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.44,1367585,23850682,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.16,8916,206494,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.55,2345,27084,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,19.51,2287,44619,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,108.83,688384,74916830,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,5.71,589689,3367124,True,1.0000000,1
AMRB RZ7DAXKRKX9H,AMRB,9.41,4520,42533,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.7,112887,869229,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.06,55573,892502,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,17.47,518254,9053897,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,12.48,10063,125586,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.76,970418,1707935,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,3.65,431282,1574179,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.15,1500,4725,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.66,992977,1648341,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.28,29210,1264208,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,46.27,60122,2781844,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.92,51752,513379,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,80.81,1236385,99912271,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,34.53,1702639,58792124,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.5,224597,3705850,False,0.7313612,1
AMU V8PDSL1WA2QT,AMU,28.84,11645,335841,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,32.32,57067,1844405,True,1.0000000,1
AMX S22R8QZHM545,AMX,19.56,4246786,83067134,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.11,159522,1134201,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,343.41,2491126,855477579,True,1.0000000,1
RII R735QTJ8XC9X,AN,51.73,805349,41660703,True,1.0000000,1
ANAC URVTV333831H,ANAC,19.565,358436,7012800,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.77,168591,298406,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,113,3870,437310,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,18.55,3456,64108,True,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,17.16,15724,269823,True,0.8553227,1
AND UTTQLQ22NNFP,AND,10.66,470,5010,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,57.23,139294,7971795,True,0.9225012,1
ANF R735QTJ8XC9X,ANF,37.72,1204051,45416803,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,15.81,208978,3303942,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.3,443458,5454533,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.6,781,21555,False,0.7608185,1
ANGO SZ09HBEPQICL,ANGO,15.88,67368,1069803,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.07,1088394,5518157,True,0.5604486,1
ANIK R735QTJ8XC9X,ANIK,40.26,136050,5477373,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,30,64175,1925250,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,40.62,552881,22458026,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.21,5497419,23144133,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,74,559384,41394416,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.2,63700,203840,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.54,3610175,16390194,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,9.76,138477,1351535,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,44.75,3213,143781,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.29,181727,1506516,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.88,107792,310440,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.22,9837,316948,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,43.84,2467765,108186817,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.58,3897,134758,False,0.8918792,1
AOC R735QTJ8XC9X,AON,83,650829,54018807,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.77,6139,238009,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,44.87,518579,23268639,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.21,20834,150213,True,1.0000000,1
AP R735QTJ8XC9X,AP,18.71,19219,359587,True,0.8824815,1
APA R735QTJ8XC9X,APA,81.45,1534702,125001477,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.84,3404,50515,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,63.06,190856,12035379,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.11,3200,32352,True,0.8898364,1
APC R735QTJ8XC9X,APC,83.14,2454205,204042603,True,0.9521487,1
APD R735QTJ8XC9X,APD,119.4,473436,56528258,True,0.8162055,1
APEI TXHW77OK7VQD,APEI,35.04,104080,3646963,True,1.0000000,1
