ADMP,ADMP,6.35,45589,367795
ADNC,ADNC,12.67,55708,973250
ADP,ADP,76.2,945160,108543235
ADRA,ADRA,27.76,1142,23344
ADRA,ADRA,27.76,1142,23344
ADRD,ADRD,24.31,4587,36528
ADRE,ADRE,35.27,1371,329692
ADRU,ADRU,24.41,200,26613
ADS,ADS,272.52,826653,157534099
ADSK,ADSK,48.68,1968086,98502546
ADT,ADT,29.66,1651310,71772134
ADTN,ADTN,24.765,588628,9724278
ADUS,ADUS,22.71,76786,2187189
ADVS,ADVS,29.4,169599,5314596
ADX,ADX,12.885,52958,823398
ADXS,ADXS,4.07,148593,400197
ADXSW,ADXSW,1.55,22250,12228
ADZ,ADZ,27.66,30,22136
AE,AE,61.63,28972,596408
AEB,AEB,21.389,38670,323235
AEC,AEC,16.78,405043,3895041
AED,AED,25.24,19308,568686
AEE,AEE,40.25,888802,48625147
AEF,AEF,25.58,34512,893825
AEG,AEG,8.96,589682,5159831
AEGN,AEGN,23.99,161344,4478348
AEGR,AEGR,45.01,612683,34539929
AEH,AEH,25.39,21039,1176503
AEHR,AEHR,2.94,18226,42967
AEIS,AEIS,25.23,365487,8064050
AEK,AEK,28.8,27078,772254
AEL,AEL,24.32,418512,9898485
AEM,AEM,30.08,1339918,46214404
AEM,AEM,30.08,1339918,46214404
AEO,AEO,12.37,3255040,43819063
AEP,AEP,49.31,2088699,95490400
AEPI,AEPI,37.75,21580,1160521
AER,AER,39.53,761586,24447556
AERI,AERI,20.6,38884,1247698
AES,AES,13.735,2506595,43319044
AET,AET,74.23,1161843,118090145
AETI,AETI,6.75,35691,263332
AEY,AEY,3.17,3510,63638
AEZS,AEZS,1.2,287113,601205
AF,AF,13.94,309032,4183969
AFA,AFA,24.07,5443,121511
AFAM,AFAM,22.6,37800,846735
AFB,AFB,13.39,53785,494103
AFC,AFC,25.12,2322,133507
AFCB,AFCB,20.49,101,19368
AFCB,AFCB,20.49,101,19368
AFFX,AFFX,6.73,1120277,4667702
AFG,AFG,56.81,316091,14226707
AFH,AFH,13.4,1791,132366
AFK,AFK,31.41,3705,328474
AFL,AFL,62.69,1349573,79172274
AFM,AFM,25.71,1038,87887
AFOP,AFOP,14.24,232805,4275451
AFQ,AFQ,25.92,5563,132227
AFSD,AFSD,23.55,13138,415997
AFSI,AFSI,38.05,379907,17580626
AFT,AFT,18.24,13552,409124
AFW,AFW,25.36,13940,255687
AG,AG,9.73,1125775,9413592
AGA,AGA,16.33,1401,79613
AGC,AGC,7.52,112953,572749
AGCO,AGCO,53.235,1374523,49366809
AGD,AGD,9.86,44940,238731
AGEN,AGEN,3.23,283833,1973926
AGF,AGF,17.63,1800,93454
AGG,AGG,107.98,224080,44234595
AGI,AGI,9.56,391901,2738514
AGII,AGII,45.35,92354,3871207
AGIIL,AGIIL,22.8,8233,167429
AGIO,AGIO,36.24,153885,9250582
AGLS,AGLS,20.9,1190,50408
AGM.A,AGM.A,25.73,200,7238
AGM.A,AGM.A,25.73,200,7254
AGM,AGM,32.95,19917,481287
AGN,AGN,122.33,3078705,215685736
AGN,AGN,122.33,3078705,215685736
AGNC,AGNC,21.9,3163598,70231074
AGNCP,AGNCP,26.54,18869,346847
AGNCP,AGNCP,26.54,18869,346847
AGO,AGO,24.98,1852107,42385793
AGOL,AGOL,128.76,122,29258
AGOL,AGOL,128.76,122,29258
AGQ,AGQ,63.85,304918,24479109
AGRO,AGRO,8.05,150871,1043363
AGU,AGU,95.72,571941,46342120
AGX,AGX,29.05,36565,1088448
AGYS,AGYS,13.6,37257,425520
AGZ,AGZ,111.62,968,378618
AHC,AHC,11.58,42191,691331
AHGP,AHGP,60.95,10367,1114653
AHH,AHH,10.02,23254,355897
AHL,AHL,39.1,254299,9689701
AHP,AHP,14.79,166597,1528549
AHS,AHS,13.77,105898,2027567
AHT,AHT,11.03,646276,5291913
AI,AI,26.95,520659,7057781
AIA,AIA,44.87,1605,246045
AIB,AIB,24.17,34622,362737
AIF,AIF,17.87,58377,684038
AIG,AIG,49.71,4887159,301596011
AIMC,AIMC,33.89,87884,2988694
AIN,AIN,35.08,46540,2279052
AINV,AINV,8.27,1920987,20429933
AIQ,AIQ,33.58,46523,684782
AIR,AIR,26.01,427553,7711896
AIRI,AIRI,9.6,3221,101430
AIRM,AIRM,52.61,220727,11814454
AIRR,AIRR,19.4,8771,105243
AIRT,AIRT,12.42,13,20607
AIT,AIT,47.78,94306,4580439
AIV,AIV,29.86,522703,24853979
AIW,AIW,23.31,900,23399
AIXG,AIXG,16.09,88584,1221858
AIY,AIY,24.26,5516,353430
AIY,AIY,24.26,5516,353424
AIZ,AIZ,65.12,234564,27906894
AJB,AJB,23.66,100,78567
AJG,AJG,47.02,283998,17332504
AJG,AJG,47.02,283998,17332504
AKAM,AKAM,57.75,2033221,108949699
AKAO,AKAO,18.65,116782,23870395
AKAO,AKAO,18.65,116782,3257517
AKBA,AKBA,18.96,72105,52345973
AKBA,AKBA,18.96,72105,7112331
AKER,AKER,4.78,26563,223557
AKG,AKG,2.01,315034,510957
AKO.A,AKO.A,17.16,894,62765
AKO.B,AKO.B,21.24,8012,397230
AKP,AKP,12.75,18973,154910
AKR,AKR,26.04,204133,4143980
AKRX,AKRX,21.47,581588,15046955
AKS,AKS,6.81,5433535,27054910
AL,AL,36.17,325226,15401411
ALB,ALB,64.37,275255,24086755
ALCO,ALCO,38.24,6690,348052
ALCS,ALCS,10,6701,36844
ALD,ALD,48.17,10257,462025
ALDW,ALDW,16.53,106145,1795917
ALE,ALE,51.78,168710,8302351
ALEX,ALEX,42.28,133636,5273605
ALFA,ALFA,37.59,7050,915606
ALG,ALG,51.51,29157,830614
ALGN,ALGN,52.07,473257,31904702
ALGT,ALGT,107.85,71425,9622475
ALIM,ALIM,6.98,237259,1026777
ALJ,ALJ,14.71,290310,5434572
ALJ,ALJ,14.71,290310,5434572
ALK,ALK,91.98,526693,45762480
ALKS,ALKS,43.26,729431,36215283
ALL,ALL,55.7,1418053,100066706
ALLB,ALLB,15.48,13521,60738
ALLB,ALLB,15.48,13521,60738
ALLE,ALLE,52.03,444286,25475425
ALLT,ALLT,14.32,117009,2574266
ALN,ALN,1.17,52017,114677
ALNY,ALNY,63.97,503552,31529501
ALOG,ALOG,79.41,61235,6688666
ALOT,ALOT,11.45,6673,35027
ALQA,ALQA,8.6,26031,325973
ALR,ALR,35.23,334046,14989256
ALSK,ALSK,1.93,151767,449714
ALSN,ALSN,29.355,558800,16295024
ALTI,ALTI,4.8,24878,219676
ALTL,ALTL,33.57,1000,64354
ALTR,ALTR,35.91,1340740,76446349
ALTV,ALTV,8.45,2634,58841
ALU,ALU,3.68,3268393,15141857
ALV,ALV,97.58,175118,35510075
ALX,ALX,358.35,1092,1762167
ALXA,ALXA,4.42,203739,449308
ALXN,ALXN,150.55,1692195,208562448
AMAG,AMAG,19.22,400663,6111495
AMAP,AMAP,20.3,354566,9925056
AMAT,AMAT,19.86,12239721,196816382
AMBA,AMBA,26.84,765110,20279972
AMBC,AMBC,31.83,486264,18647455
AMBCW,AMBCW,21.32,3037,635827
AMBI,AMBI,9.52,7945,311506
AMBR,AMBR,14.94,239842,49758438
AMBT,AMBT,1.43,14904,19531
AMC,AMC,23.81,151461,6053491
AMCC,AMCC,9.51,804139,7573307
AMCF,AMCF,2.05,23211,298983
AMCN,AMCN,2.6,499415,1496625
AMCO,AMCO,0.4304,320572,125316
AMCX,AMCX,72.02,465692,37008278
AMD,AMD,4.06,7147921,39846137
AMDA,AMDA,7.76,22213,2149585
AME,AME,51.74,484818,27144971
AMED,AMED,14.69,186781,3313928
AMG,AMG,183.09,440343,61567664
AMG,AMG,183.09,440343,61567664
AMGN,AMGN,120.11,2737245,291430325
AMH,AMH,16.74,304730,12928647
AMIC,AMIC,10.92,401,16782
AMID,AMID,25.25,12216,1036435
AMJ,AMJ,45.77,176521,12562977
AMKR,AMKR,6.49,857877,4227353
AMLP,AMLP,17.43,1374071,23644408
AMNB,AMNB,23.16,11815,242215
AMOT,AMOT,11.55,2345,63436
AMOV,AMOV,19.51,2287,58001
AMP,AMP,108.83,688384,87814483
AMPE,AMPE,5.71,589689,3063722
AMRB,AMRB,9.31,4942,41330
AMRC,AMRC,7.7,112887,836794
AMRE,AMRE,16.06,55573,510003
AMRI,AMRI,17.46,536039,7727293
AMRK,AMRK,12.47,10163,424982
AMRN,AMRN,1.75,980561,2854099
AMRS,AMRS,3.65,476426,1264082
AMS,AMS,3.15,1500,19939
AMSC,AMSC,1.66,1005232,1263517
AMSF,AMSF,43.25,35718,1556282
AMSG,AMSG,46.27,74502,4921302
AMSWA,AMSWA,9.92,61609,470035
AMT,AMT,80.81,1236385,110886014
AMTD,AMTD,34.53,1702639,75853513
AMTG,AMTG,16.5,224597,3673369
AMU,AMU,28.91,11745,591065
AMWD,AMWD,32.32,61933,2429561
AMX,AMX,19.56,4246786,79747181
AMZG,AMZG,7.11,159522,2279791
AMZN,AMZN,343.41,2658385,869707422
AN,AN,51.73,805349,27660065
ANAC,ANAC,19.56,369126,6258206
ANAD,ANAD,1.77,208167,404677
ANAT,ANAT,113.2,4296,1200117
ANCB,ANCB,18.55,3580,43551
ANCX,ANCX,17.15,18129,241838
AND,AND,10.66,470,15525
ANDE,ANDE,57.23,151666,9172121
ANF,ANF,37.72,1204051,63618991
ANFI,ANFI,15.81,208978,2921480
ANGI,ANGI,12.3,460842,7321864
ANGL,ANGL,27.6,781,32684
ANGO,ANGO,15.88,79237,1442276
ANH,ANH,5.07,1088394,4763810
ANIK,ANIK,40.25,141768,11182927
ANIP,ANIP,29.97,64437,3162210
ANN,ANN,40.62,552881,34429662
ANR,ANR,4.21,5497419,24731701
ANSS,ANSS,74,588950,29591940
ANTH,ANTH,3.18,64200,201057
ANV,ANV,4.54,3610275,14221788
ANW,ANW,9.76,138477,1232303
AOA,AOA,44.76,4123,445680
AOD,AOD,8.29,181727,1728516
AOI,AOI,2.88,107792,657631
AOK,AOK,32.22,9891,225284
AOL,AOL,43.79,2467836,43403741
AOM,AOM,34.53,4469,457925
AON,AON,83,650829,88250371
AOR,AOR,38.77,6203,470303
AOS,AOS,44.87,518579,21672018
AOSL,AOSL,7.21,27289,169863
AP,AP,18.71,19219,351484
APA,APA,81.45,1534702,144630763
APAGF,APAGF,14.83,6267,219447
APAM,APAM,63.06,190856,15283654
APB,APB,10.11,3200,113674
APC,APC,83.14,2454205,196577169
APD,APD,119.4,473436,93418560
APEI,APEI,35,111799,3963204
APF,APF,16.33,49369,698724
APH,APH,91.49,338352,36368896
API,API,0.62,9738,16593
APL,APL,31.02,186510,8886672
APO,APO,30.45,359534,14971632
APOG,APOG,31.62,104628,3580000
APOL,APOL,33.47,1050587,36148705
APP,APP,0.495,5584346,399945
APPY,APPY,2.52,151115,842968
APRI,APRI,2.2,87119,266514
IRCP,APSA,17.39,780,22724
APT,APT,2.18,30418,70785
APTS,APTS,8.09,15336,224880
APU,APU,41.62,57176,6586699
APWC,APWC,2.74,6875,26890
AQQ,AQQ,1.57,3721,22883
AQXP,AQXP,12.93,84704,8480620
AR,AR,65.47,407463,29876888
ARAY,ARAY,9.13,391821,5161040
ARC,ARC,7.06,178339,759978
ARCC,ARCC,17.39,1130359,22569704
ARCI,ARCI,3.08,8933,39134
ARCO,ARCO,10.1,330999,5389426
VER,ARCP,13.915,3122020,88906165
ARCPP,ARCPP,22.76,126361,4288548
ARCW,ARCW,33.73,11723,784554
ARCX,ARCX,21.6,443,319029
ARDC,ARDC,18.14,55638,533244
ARE,ARE,71.43,218717,18282251
AREX,AREX,20.39,351734,11992795
ARG,ARG,106.6,277210,31574018
ARGS,ARGS,10.81,49682,2781874
ARGT,ARGT,19.15,15348,57219
ARI,ARI,16.74,184922,3008248
ARIA,ARIA,7.67,6464164,63701646
ARII,ARII,70.81,279198,14563830
ARIS,ARIS,3.23,2300,62574
ARKR,ARKR,22.26,362,37539
ARL,ARL,9.89,4010,48595
ARLP,ARLP,83.38,36837,3299678
ARMF,ARMF,22,3000,265272
ARMH,ARMH,48.32,994518,51084675
ARMK,ARMK,27.86,196703,9059202
ARN,ARN,26.58,2550,141331
ARNA,ARNA,6.14,3261544,23088814
ARO,ARO,5,5277627,16995795
AROW,AROW,26.66,15925,462396
ARP,ARP,20.84,276428,8047955
ARPI,ARPI,18.01,166564,2419882
ARQL,ARQL,2.01,237751,398195
ARR,ARR,4.13,1873832,9954839
ARRS,ARRS,28.25,1698022,39788302
ARRY,ARRY,4.79,1163946,4439368
TREC,ARSD,10.98,29884,389833
ARTC,ARTC,48.18,228857,13105152
ARTNA,ARTNA,22.27,6384,218084
ARTW,ARTW,6.05,1600,9836
ARTX,ARTX,5.25,2204859,4529392
ARU,ARU,25.39,600,115843
ARUN,ARUN,19.42,1206644,26125904
ARW,ARW,58.08,391403,25376645
ARWR,ARWR,16.365,1149834,19066671
ARX,ARX,8.66,62768,471778
ARY,ARY,26.32,11406,256588
ASA,ASA,13.24,64118,438322
ASBB,ASBB,17.75,11354,56610
ASBC,ASBC,18.07,916787,15412207
ASBCW,ASBCW,2.45,700,8704
ASC,ASC,13.21,36054,1675371
ASCMA,ASCMA,73.95,43182,3015669
ASEA,ASEA,15.76,1275,294238
ASEI,ASEI,65.37,14243,1293025
ASFI,ASFI,8.29,1287,39836
ASG,ASG,5.54,33018,150132
ASGN,ASGN,36.1,163731,8401590
ASH,ASH,97.59,483528,47328410
ASHR,ASHR,22.05,94136,2376550
ASM,ASM,1.72,99243,287251
ASMI,ASMI,40.16,283,111948
ASML,ASML,92.28,491203,48734601
ASNA,ASNA,17.14,802440,15789695
ASP,ASP,9.81,8806,99941
ASPS,ASPS,114.46,145165,21676246
ASPX,ASPX,29.08,64963,16944743
ASR,ASR,120.98,43906,6761951
ASRV,ASRV,3.83,41049,167208
ASRVP,ASRVP,26.73,4400,14397
ASTC,ASTC,2.41,39737,235291
ASTE,ASTE,43.16,130714,4051486
ASTI,ASTI,0.625,450615,275559
VCEL,ASTM,4.18,404654,1316924
ASUR,ASUR,6.35,3858,45260
ASX,ASX,5.26,454242,2446714
ASYS,ASYS,12.35,69595,620767
AT,AT,2.85,761637,2221969
ATAI,ATAI,3.95,27300,81005
ATAX,ATAX,6.02,105616,699312
ATE,ATE,10.55,2371,85818
ATEA,ATEA,2.8,3150,22418
ATEC,ATEC,1.59,440277,713644
ATEN,ATEN,14.01,868978,9346677
ATHL,ATHL,34.99,226375,12201651
ATHM,ATHM,38.4,179709,10729945
ATHN,ATHN,161.47,437128,62894478
ATHX,ATHX,3.085,566564,1637210
ATI,ATI,37.27,852242,32247852
OA,ATK,139.09,307078,33139737
ATL,ATL,0.48,11130,24516
ATLC,ATLC,1.96,1519,7424
ATLO,ATLO,22.58,5832,162209
ATLS.2,ATLS,43.03,68137,10134270
ATMI,ATMI,33.97,246750,9718687
ATML,ATML,8.29,2645374,27793376
ATMP,ATMP,27.26,5260,288435
ATNI,ATNI,65.7,44665,3774897
ATNM,ATNM,10,18520,185200
ATNY,ATNY,2.88,54354,133621
ATO,ATO,45.8,248458,17608624
ATOS,ATOS,1.76,68555,312686
ATR,ATR,63.6,99765,8173424
ATRC,ATRC,18.23,148883,2227788
ATRI,ATRI,308.41,2816,1018562
ATRM,ATRM,5.88,8768,72722
ATRO,ATRO,64.63,101294,5588814
ATRS,ATRS,3.59,1030633,3034411
ATSG,ATSG,7.77,143930,887046
ATTU,ATTU,9.25,99085,550500
ATU,ATU,33.1,555685,16318384
ATV,ATV,1.65,3605,6079
ATVI,ATVI,20.59,2969230,85650911
ATW,ATW,49.44,407723,24251293
AU,AU,16.77,2782877,41941465
AUBN,AUBN,25.29,626,24533
AUD,AUD,93.24,28,83499
AUDC,AUDC,7.17,269788,2259544
AUMN,AUMN,0.85,229723,221751
AUNZ,AUNZ,20.31,1100,49289
AUO,AUO,3.43,629308,968596
AUQ,AUQ,4.12,2312949,6731959
AUSE,AUSE,60.29,1081,88024
AUXL,AUXL,27.26,846911,25768073
AUY,AUY,8.87,6170267,42541936
AV,AV,16.16,44899,1076206
AVA,AVA,29.85,288161,5596279
AVAV,AVAV,40.74,517289,14701677
AVB,AVB,130.06,584075,72003457
AVD,AVD,21.23,116756,3095004
AVEO,AVEO,1.6,307084,625666
AVG,AVG,19.79,201271,6810129
AVGO,AVGO,62.81,1524653,82867450
AVH,AVH,16.66,114502,2834872
AVHI,AVHI,17.44,21874,327984
AVIV,AVIV,24.05,273615,1969344
AVK,AVK,18.38,15989,623657
AVL,AVL,0.6,71306,128370
AVNR,AVNR,3.6,1106545,5715068
AVNW,AVNW,1.66,220434,268884
AVP,AVP,14.69,2160526,35051724
AVT,AVT,45.83,896003,29068534
AVV,AVV,27.63,21074,531860
AVX,AVX,12.99,134916,1967209
AVY,AVY,49.55,395034,26989650
AWAY,AWAY,38.86,1611004,43684791
AWF,AWF,14.6,33833,1537896
AWH,AWH,102.46,150422,13546447
AWI,AWI,52.75,563122,33001251
AWK,AWK,44.44,460756,19852463
AWP,AWP,6.91,123047,885134
AWR,AWR,31.73,122040,3991333
AWRE,AWRE,5.76,16285,136095
AWX,AWX,5.15,28205,27976
AXAS,AXAS,3.955,1191179,3155482
AXDX,AXDX,17.91,91174,902279
AXE,AXE,99.97,112207,19380092
AXGN,AXGN,3.03,10762,49002
AXJL,AXJL,64.31,228,122899
AXJS,AXJS,57.1,18600,370632
AXL,AXL,17.87,1122050,17756162
AXLL,AXLL,45.5,1084939,28406046
AXN,AXN,0.42,1316,12050
AXP,AXP,89.65,1969696,208658310
AXR,AXR,6.6,5959,46855
AXS,AXS,45.71,443543,21820879
AXTI,AXTI,2.25,27077,56513
AXU,AXU,1.54,232507,401757
AXX,AXX,1.43,2900,21165
AYI,AYI,134.19,305503,31951173
AYN,AYN,12.49,7380,90095
AYR,AYR,18.51,413232,4490617
AZC,AZC,3.02,76983,487338
AZIA,AZIA,12.8,30,9486
AZN,AZN,64.4,984270,84488209
AZO,AZO,522.59,141136,99261304
AZPN,AZPN,41.89,607375,13204631
AZZ,AZZ,42.23,77366,3465092
B,B,37.91,161439,7241246
BA,BA,123.53,1901091,402541958
BAA,BAA,0.51,712428,495937
BAB,BAB,28.73,52612,980999
BABS,BABS,57.85,3485,94584
BABY,BABY,24.54,202204,5508191
BABZ,BABZ,49.61,991,50479
BAC,BAC,17.19,54867398,1064016709
BAF,BAF,13.68,5235,147428
BAGL,BAGL,16.55,53608,813744
BAGR,BAGR,5.17,21818,190945
BAH,BAH,22.03,258055,8355618
BAK,BAK,14.73,335878,3558804
BAL,BAL,56.67,55632,538785
BALT,BALT,5.98,454565,2537204
BAM,BAM,39.87,416413,20067579
BAMM,BAMM,2.36,3383,16222
BANC,BANC,12.17,92513,713181
BOCA,BANCL,25.75,1100,77276
BANCP,BANCP,25.99,200,39528
BANF,BANF,56.97,12249,868357
BANFP,BANFP,27.26,2800,34486
BANR,BANR,41.04,124986,3970046
BANX,BANX,25.01,5238,237734
BAP,BAP,130.23,210816,27806950
BAS,BAS,25.76,624551,21850592
BASI,BASI,2.61,2519,28642
BAX,BAX,70.09,4668073,148910647
BAXS,BAXS,0.9901,359247,227098
BBBY,BBBY,67.25,1126089,118182723
BBCN,BBCN,17.32,370223,5662522
BBD,BBD,12.77,10308221,82963609
BBDO,BBDO,13.5,100,40295
BBEP,BBEP,19.78,123684,5321561
BBF,BBF,13.39,9296,141150
BBG,BBG,24.67,646479,22402425
BBGI,BBGI,9.08,2759,29584
BBH,BBH,90.59,160959,11483110
BBK,BBK,14.77,28483,218148
BBL,BBL,60.42,629506,25018877
BBN,BBN,19.93,66215,1421426
BBNK,BBNK,24.09,11194,291046
BBOX,BBOX,23.9,45442,882071
BBRG,BBRG,14.23,80543,884102
BBRY,BBRY,9.16,11456843,99609779
BBSI,BBSI,59.06,35694,2847893
BBT,BBT,40.55,3248546,93842899
BBVA,BBVA,11.75,1141397,13610693
BBW,BBW,9.01,29700,356170
BBX,BBX,18.68,32056,508749
BBY,BBY,25.76,2816057,118645832
BC,BC,45.43,462734,24630248
BCA,BCA,16.7,22902,372591
BCBP,BCBP,13.2,3549,80146
BCC,BCC,28.45,200881,4897641
BCE,BCE,42.33,564865,19723447
BCEI,BCEI,46.68,530741,23986255
BCF,BCF,8.73,163503,877686
BCH,BCH,78.35,42083,4808824
BCM,BCM,40.53,100,554939
BCO,BCO,27.93,274596,6790533
BCOM,BCOM,15.81,2828,28609
BCOR,BCOR,19.115,327706,9549411
BCOV,BCOV,9.95,292107,2571260
BCPC,BCPC,52.28,105737,4396787
BCR,BCR,146.36,544228,71741942
BCRH,BCRH,17.1,13694,501067
BCRX,BCRX,10.15,870868,6752825
BCS,BCS,15.45,1979284,32472542
BCV,BCV,19.85,10826,218613
BCX,BCX,11.18,120355,1103269
BDBD,BDBD,16.67,370758,5699250
BDC,BDC,67.95,156091,11241673
BDCL,BDCL,27.44,124543,2042718
BDCS,BDCS,25.81,6828,332348
BDD,BDD,7.25,23620,32076
BDE,BDE,11.8,69065,987852
BDGE,BDGE,26.39,12546,340850
BDJ,BDJ,7.85,132387,1370063
BDMS,BDMS,17.26,116,10150
BDN,BDN,14.33,521169,10253077
BDR,BDR,0.9005,200,2640
BDSI,BDSI,7.95,478655,3044680
BDX,BDX,114.54,429968,61790273
BEAM,BEAM,83.22,990436,122950992
BEAT,BEAT,9.89,158662,2782460
BEAV,BEAV,86.36,450399,49114360
BEBE,BEBE,6.13,136964,1449575
BECN,BECN,38.5,298254,9546435
BEE,BEE,10.07,784321,8034302
BELFA,BELFA,19.02,1329,22377
BELFB,BELFB,21.33,23789,431522
BEN,BEN,53.68,3636516,99706057
BEP,BEP,28.45,13918,379282
BERY,BERY,22.57,276489,8509437
BF.A,BF.A,88.87,3744,407151
BF.B,BF.B,88.81,338261,29788962
BFAM,BFAM,37.06,1763695,5933168
BFIN,BFIN,9.92,17107,180815
BFK,BFK,13.23,24580,414384
BFO,BFO,15.17,7320,103226
BFOR,BFOR,29.88,14983,433379
BFR,BFR,7.62,84664,882065
BFS,BFS,46.19,15468,637524
BFY,BFY,13.69,4736,79147
BFZ,BFZ,14.6,35558,396305
BG,BG,77.49,713330,48351811
BGB,BGB,17.93,35279,933179
BGC,BGC,26.17,672865,17167225
BGCA,BGCA,26.64,1671,116869
BGCP,BGCP,6.47,492930,4557606
BGFV,BGFV,14.39,110498,1827369
BGG,BGG,22.01,242117,4490120
BGH,BGH,23.82,42062,892167
BGMD,BGMD,1.94,895214,2430954
BGR,BGR,23.54,28988,745304
BGS,BGS,30.7,199325,5731896
BGT,BGT,14.14,38847,526044
BGX,BGX,17.56,21743,429747
BGY,BGY,8,67441,1226354
BH,BH,490.65,4841,1742837
BHB,BHB,38.2,1000,141145
BHE,BHE,22.89,167577,4443809
BHI,BHI,62.8,2906948,165240033
BHK,BHK,13.31,35534,396282
BHL,BHL,13.96,5037,110384
BHLB,BHLB,25.65,30025,964227
BHP,BHP,66.34,1582138,86887332
BIB,BIB,79.25,231094,14265098
BICK,BICK,23.88,1,24966
BID,BID,42.95,803392,42948870
BIDU,BIDU,152.12,3006437,444375453
BIE,BIE,14.1,16323,102201
BIF,BIF,8,16164,163139
BIG,BIG,36.98,796105,38833813
BIIB,BIIB,305.93,1054900,372668023
BIK,BIK,21.57,31366,974062
BIL,BIL,45.77,270933,9644204
BIN,BIN,24.69,103715,3212235
BIND,BIND,11.6,95494,843331
BIO.B,BIO.B,125.6,169,20860
BIO,BIO,125.58,53720,8142274
BIOA,BIOA,10.65,41933,264030
BIOC,BIOC,7.3,7940,189032
BIOD,BIOD,2.78,236822,612644
GRBK,BIOF,3.05,204042,1092543
BIOL,BIOL,2.41,206929,539814
BIOS,BIOS,6.83,757625,7818427
BIP,BIP,39,129123,5913831
BIRT,BIRT,5.85,166461,1153584
BIS,BIS,18.14,213705,3230743
BIT,BIT,17.48,42128,1036028
BITA,BITA,36.74,514851,21756079
BIV,BIV,83.39,112328,5058029
BIZD,BIZD,20.47,5212,142412
BJK,BJK,50.88,6969,385102
BJRI,BJRI,32.8,180244,12300200
BJZ,BJZ,16.23,4844,86102
BK,BK,35.15,3254947,151773463
BKCC,BKCC,9.15,285262,3283760
BKD,BKD,32.89,553009,36592611
