ADC R735QTJ8XC9X,ADC,30.45,36605,1114622,True
ADTK R735QTJ8XC9X,ADEP,17.87,153670,2746082,False
ADES T2U42EMCG4TH,ADES,23.8,115767,2755254,True
ADGE UGWZLLEEJJOL,ADGE,2.2,4871,10716,True
ADHD VGRUO5YOUN39,ADHD,19.04,44336,844157,True
ADI R735QTJ8XC9X,ADI,52.75,1859982,98114050,True
ADK TONUT0J1I6W5,ADK,4.22,33609,141829,True
ADM R735QTJ8XC9X,ADM,42.72,2638390,112712020,True
ADMP VMCPV8L4GJTX,ADMP,6.35,45589,289490,True
ADNC V6GN4X2207L1,ADNC,12.67,55708,705820,False
AUD R735QTJ8XC9X,ADP,76.2,945160,72021192,True
ADRA SJNVOV70T9B9,ADRA,27.76,1142,31701,False
ADRD SJNVOV70T9B9,ADRD,24.31,4587,111509,False
ADRE SJNVOV70T9B9,ADRE,35.27,1371,48355,False
ADRU SJNVOV70T9B9,ADRU,24.41,200,4882,False
ADS S5CWVYVQSODH,ADS,272.52,826653,225279475,True
ADSK R735QTJ8XC9X,ADSK,48.68,1968086,95806426,True
ADT VAEFIDQD0UP1,ADT,29.66,1651310,48977854,False
ADTN R735QTJ8XC9X,ADTN,24.765,588628,14577372,True
ADUS UH5UMFOX8C4L,ADUS,22.71,76786,1743810,True
ADVS R735QTJ8XC9X,ADVS,29.4,169599,4986210,False
ADX R735QTJ8XC9X,ADX,12.885,52958,682363,True
ADXS VKTKU03O6AUD,ADXS,4.07,148593,604773,True
ADXSW VKTKU03O6AUD,ADXSW,1.55,22250,34487,False
AE R735QTJ8XC9X,AE,61.63,28972,1785544,True
AEB TDWW49RPFOTH,AEB,21.389,38670,827112,True
AEC R735QTJ8XC9X,AEC,16.78,405043,6796621,False
AED TDWW49RPFOTH,AED,25.24,19308,487333,True
AEE R735QTJ8XC9X,AEE,40.25,888802,35774280,True
AEF TW3OEG0YBEJP,AEF,25.58,34512,882816,False
AEG R735QTJ8XC9X,AEG,8.96,589682,5283550,True
INSUA R735QTJ8XC9X,AEGN,23.99,161344,3870642,True
AEGR UQZC400IP6QT,AEGR,45.01,612683,27576861,False
AEH T9ID57VJ47Z9,AEH,25.39,21039,534180,True
AEHR R735QTJ8XC9X,AEHR,2.94,18226,53584,True
AEIS R735QTJ8XC9X,AEIS,25.23,365487,9221237,True
AEK V3X2K81CW1NP,AEK,28.8,27078,779846,False
AEL SU7Y8YE6CH9H,AEL,24.32,418512,10178211,True
AEM R735QTJ8XC9X,AEM,30.08,1339918,40304733,True
AEOS R735QTJ8XC9X,AEO,12.37,3255040,40264844,True
AEP R735QTJ8XC9X,AEP,49.31,2088699,102993747,True
AEPI R735QTJ8XC9X,AEPI,37.75,21580,814645,False
AER TNUBE7JZ7K2T,AER,39.53,761586,30105494,True
AERI VL4ER14J0LLX,AERI,20.6,38884,801010,True
AES R735QTJ8XC9X,AES,13.735,2506595,34428082,True
AET S0JM7II1BW4L,AET,74.23,1161843,86243605,True
AATK RJU02DZWKX2D,AETI,6.75,35691,240914,True
ADDM R735QTJ8XC9X,AEY,3.17,3510,11126,True
AELA RUKYR4R8NF51,AEZS,1.2,287113,344535,True
ASFC R735QTJ8XC9X,AF,13.94,309032,4307906,True
AFA V9GYB7AMF78L,AFA,24.07,5443,131013,False
CTND R735QTJ8XC9X,AFAM,22.6,37800,854280,True
AFB SBSAXXUERZ39,AFB,13.39,53785,720181,True
AFC TRV23YBSGGO5,AFC,25.12,2322,58328,True
AFCB UJ3RD2NWNWIT,AFCB,20.49,101,2069,False
AFFX R735QTJ8XC9X,AFFX,6.73,1120277,7539464,False
AFG R735QTJ8XC9X,AFG,56.81,316091,17957129,True
AFH VE2DEWQZ9Y79,AFH,13.4,1791,23999,True
AFK U4A32EEF6ZJ9,AFK,31.41,3705,116374,False
AFL R735QTJ8XC9X,AFL,62.69,1349573,84604731,True
AFM VAT77S7W663P,AFM,25.71,1038,26686,False
AFOP RZWYXD35KJFP,AFOP,14.24,232805,3315143,False
AFQ UQDO9XYT0L7P,AFQ,25.92,5563,144192,False
AFSD VAAHQ09OPU1X,AFSD,23.55,13138,309399,False
AFSI TNMFTGMMLISL,AFSI,38.05,379907,14455461,True
AFT UUEEZOQM9HT1,AFT,18.24,13552,247188,True
AFW V7QX5B8ZLO4L,AFW,25.36,13940,353518,False
AG USGI91RMTXET,AG,9.73,1125775,10953790,True
AGA 2T,AGA,16.33,1401,22878,False
AGC TSWH3I87D4RP,AGC,7.52,112953,849406,True
AG R735QTJ8XC9X,AGCO,53.235,1374523,73172731,True
AGD TKM4N6E26J51,AGD,9.86,44940,443108,True
AGEN RRYFU5N1AZQD,AGEN,3.23,283833,916780,True
AGF 2T,AGF,17.63,1800,31734,False
AGG SSC0EI5J2F6T,AGG,107.98,224080,24196158,False
AGI UA4SQEOJKFVP,AGI,9.56,391901,3746573,True
PXT R735QTJ8XC9X,AGII,45.35,92354,4188253,True
AGIIL VA8ITTJCKBQD,AGIIL,22.8,8233,187712,False
AGIO VIHVU20BO679,AGIO,36.24,153885,5576792,True
GRV UO3Y66LSNYW5,AGLS,20.9,1190,24871,False
FAMCA R735QTJ8XC9X,AGM.A,25.73,200,5146,False
FAMCK R735QTJ8XC9X,AGM,32.95,19917,656265,True
AGN R735QTJ8XC9X,AGN,122.33,3078705,376617982,True
AGNC U2N08SGALPWL,AGNC,21.9,3163598,69282796,True
AGNCP V5F85D5N3JHH,AGNCP,26.54,18869,500783,True
AGO SY2SA4YZ4UW5,AGO,24.98,1852107,46265632,True
AGOL UTA1NUQP4K85,AGOL,128.76,122,15708,False
AGQ U85WJOCE24BP,AGQ,63.85,304918,19469014,False
AGRO UTNTX5V274H1,AGRO,8.05,150871,1214511,True
AGU R735QTJ8XC9X,AGU,95.72,571941,54746192,True
AGX TVC3VTS86A1X,AGX,29.05,36565,1062213,True
PIOS R735QTJ8XC9X,AGYS,13.6,37257,506695,True
AGZ U7GAX8U02I5H,AGZ,111.62,968,108048,False
AHC U02G802FESTH,AHC,11.58,42191,488571,True
AHGP TIIB7Z82AFS5,AHGP,60.95,10367,631868,True
AHH VGE2EUUBS2UD,AHH,10.02,23254,233005,True
AHL SU7Y8YE6CH9H,AHL,39.1,254299,9943090,True
AHP VLR216JERYAT,AHP,14.79,166597,2463969,True
AHS S9OHIQOEVVQD,AHS,13.77,105898,1458215,False
AHT SRHHJLTAP17P,AHT,11.03,646276,7128424,True
FBG R735QTJ8XC9X,AI,26.95,520659,14031760,True
AIA TXOSBV8QR5UT,AIA,44.87,1605,72016,False
AIB VBFUHXMRXISL,AIB,24.17,34622,836813,False
AIF VEG5O7VCCIG5,AIF,17.87,58377,1043196,True
AIG R735QTJ8XC9X,AIG,49.71,4887159,242940673,True
AIMC TOHY4GC11NXH,AIMC,33.89,87884,2978388,True
AIN R735QTJ8XC9X,AIN,35.08,46540,1632623,True
AINV SXM1OJR3U15X,AINV,8.27,1920987,15886562,True
AIQ S6P5SJT0JN8L,AIQ,33.58,46523,1562242,True
AIR R735QTJ8XC9X,AIR,26.01,427553,11120653,True
AIRI VHCJ24N8GHGL,AIRI,9.6,3221,30921,True
AIRM R735QTJ8XC9X,AIRM,52.61,220727,11612447,True
AIRR VOSCNK559P45,AIRR,19.4,8771,170157,False
AIRT R735QTJ8XC9X,AIRT,12.42,13,161,True
APZ R735QTJ8XC9X,AIT,47.78,94306,4505940,True
AIV R735QTJ8XC9X,AIV,29.86,522703,15607911,True
AIW VGC3IO3ZMKIT,AIW,23.31,900,20979,False
AIXG T6ZS0M802T7P,AIXG,16.09,88584,1425316,False
AIY VHQBBFRLJ1PH,AIY,24.26,5516,133818,False
AIZ SVXZEUFT60DH,AIZ,65.12,234564,15274807,True
AJG R735QTJ8XC9X,AJG,47.02,283998,13353585,True
AKAM RP9Y0ZSHT205,AKAM,57.75,2033221,117418512,True
AKAO VOTC3NIBCG9X,AKAO,18.65,116782,2177984,True
AKBA VP17OEFNYHK5,AKBA,18.96,72105,1367110,True
AKER VNI2N5Y7O8KL,AKER,4.78,26563,126971,True
AKG 2T,AKG,2.01,315034,633218,True
AKOA R735QTJ8XC9X,AKO.A,17.16,894,15341,True
AKOB R735QTJ8XC9X,AKO.B,21.24,8012,170174,True
AKP SBSAXXUERZ39,AKP,12.75,18973,241905,True
MCT R735QTJ8XC9X,AKR,26.04,204133,5315623,True
AKRN R735QTJ8XC9X,AKRX,21.47,581588,12486694,True
AKS R735QTJ8XC9X,AKS,6.81,5433535,37002373,True
AL UVVL4QHQE8H1,AL,36.17,325226,11763424,True
ALB R735QTJ8XC9X,ALB,64.37,275255,17718164,True
ALCO R735QTJ8XC9X,ALCO,38.24,6690,255825,True
DUCK R735QTJ8XC9X,ALCS,10,6701,67010,False
ALD UUZ3DNF5VC6D,ALD,48.17,10257,494079,False
ALDW VBRNV20SUKPX,ALDW,16.53,106145,1754576,True
MPL R735QTJ8XC9X,ALE,51.78,168710,8735803,True
ALEX V7WTTVG02739,ALEX,42.28,133636,5650130,True
ALFA V71BIVQLM1YD,ALFA,37.59,7050,265009,False
ALG R735QTJ8XC9X,ALG,51.51,29157,1501877,True
ALGN S1PYFJ8AMC11,ALGN,52.07,473257,24642491,True
ALGT TOB1ZSRUIDT1,ALGT,107.85,71425,7703186,True
ALIM ULZ5AW2MP4DH,ALIM,6.98,237259,1656067,True
ALJ TAOPD8LSENVP,ALJ,14.71,290310,4270460,True
ALK R735QTJ8XC9X,ALK,91.98,526693,48445222,True
ALKS R735QTJ8XC9X,ALKS,43.26,729431,31555185,True
ALL R735QTJ8XC9X,ALL,55.7,1418053,78985552,True
ALLBD TPS84UIYN4H1,ALLB,15.48,13521,209305,False
ALLE VM2VEAXFP085,ALLE,52.03,444286,23116200,True
ALLT TNPE5QQ4TS9X,ALLT,14.32,117009,1675568,True
ALN UFSM9REHEM3P,ALN,1.17,52017,60859,True
ALNY SZ18XERVT9ID,ALNY,63.97,503552,32212221,True
ALOG R735QTJ8XC9X,ALOG,79.41,61235,4862671,True
ALOT R735QTJ8XC9X,ALOT,11.45,6673,76405,True
ALQA VNMZVMS220DH,ALQA,8.6,26031,223866,True
IMA S9YBZOC3NFC5,ALR,35.23,334046,11768440,True
ALSK RPTMYV3VC57P,ALSK,1.93,151767,292910,True
ALSN V4XI3OKLPYLH,ALSN,29.355,558800,16403574,True
ALTIF R735QTJ8XC9X,ALTI,4.8,24878,119414,False
ALTL V9PTC1L53ZOL,ALTL,33.57,1000,33570,False
ALTR R735QTJ8XC9X,ALTR,35.91,1340740,48145973,False
WVT VBDVLQWFS0H1,ALTV,8.45,2634,22257,False
ALA R735QTJ8XC9X,ALU,3.68,3268393,12027686,False
ALV R735QTJ8XC9X,ALV,97.58,175118,17088014,True
ALX R735QTJ8XC9X,ALX,358.35,1092,391318,True
ALXA TGSA236FGWO5,ALXA,4.42,203739,900526,False
ALXN R735QTJ8XC9X,ALXN,150.55,1692195,254759957,True
AVM R735QTJ8XC9X,AMAG,19.22,400663,7700742,True
AMAP UNW2LFOG1XLX,AMAP,20.3,354566,7197689,False
AMAT R735QTJ8XC9X,AMAT,19.86,12239721,243080859,True
AMBA VANAJ80VPN51,AMBA,26.84,765110,20535552,True
AMBC VG85QANBBJVP,AMBC,31.83,486264,15477783,True
AMBCW VG76A7A58SPX,AMBCW,21.32,3037,64748,False
AMBI VGJZ3F1C8LT1,AMBI,9.52,7945,75636,False
AMBR VP274HSU18PX,AMBR,14.94,239842,3583239,True
AMBT UYRYIN9MI7HH,AMBT,1.43,14904,21312,False
AMC VMGNNM1SRKH1,AMC,23.81,151461,3606286,True
AMCC R735QTJ8XC9X,AMCC,9.51,804139,7647361,False
AMCF UJMGUUM448KL,AMCF,2.05,23211,47582,False
AMCN TXFXB0Y82DET,AMCN,2.6,499415,1298479,True
CNAM UK18K93N9JZ9,AMCO,0.4304,320572,137974,False
AMCX UXVGRK71ZB6T,AMCX,72.02,465692,33539137,True
AMD R735QTJ8XC9X,AMD,4.06,7147921,29020559,True
AMDA VO0S4XWF4KMD,AMDA,7.76,22213,172372,True
AME R735QTJ8XC9X,AME,51.74,484818,25084483,True
AMED R735QTJ8XC9X,AMED,14.69,186781,2743812,True
AMG R735QTJ8XC9X,AMG,183.09,440343,80622399,True
AMGN R735QTJ8XC9X,AMGN,120.11,2709337,325418467,True
AMH VIPRESXOA7HH,AMH,16.74,304730,5101180,True
SOF R735QTJ8XC9X,AMIC,10.92,401,4378,False
AMID UYL2DZPFYXD1,AMID,25.25,12216,308454,True
AMJ UD44GLJXWODH,AMJ,45.77,176521,8079366,False
AMKR RACBXY2C14DH,AMKR,6.49,857877,5567621,True
AMLP UPE86KSQ9FFP,AMLP,17.43,1374071,23950057,False
AMNB RK3UJBNLCGO5,AMNB,23.16,11815,273635,True
HATH R735QTJ8XC9X,AMOT,11.55,2345,27084,True
AMOV S22R8QZHM545,AMOV,19.51,2287,44619,True
AMP TCIOBI43J7MT,AMP,108.83,688384,74916830,True
AMPE UWP4JJGSOVAD,AMPE,5.71,589689,3367124,True
AMRB RZ7DAXKRKX9H,AMRB,9.31,4942,46010,True
AMRC UOGQZECZNRZ9,AMRC,7.7,112887,869229,True
AMRE V8LG07L7Z23P,AMRE,16.06,55573,892502,False
AMRI RHZ1O14FDM5H,AMRI,17.46,536039,9359240,True
AMRK VOZ8S7PBSZ8L,AMRK,12.47,10163,126732,True
ETHCY R735QTJ8XC9X,AMRN,1.75,980561,1715981,True
AMRS UQBPDR8GV2W5,AMRS,3.65,476426,1738954,True
AMS R735QTJ8XC9X,AMS,3.15,1500,4725,True
AMSC R735QTJ8XC9X,AMSC,1.66,1005232,1668685,True
AMSF TDRYVSXV1X0L,AMSF,43.25,35718,1544803,True
AMSGA R735QTJ8XC9X,AMSG,46.27,74502,3447207,False
AMSWA R735QTJ8XC9X,AMSWA,9.92,61609,611161,True
AMT RBASL7V8PIZP,AMT,80.81,995985,80485547,True
AMTD R735QTJ8XC9X,AMTD,34.53,1702639,58792124,True
AMTG UYG55IVLL5K5,AMTG,16.5,224597,3705850,False
AMU V8PDSL1WA2QT,AMU,28.91,11745,339547,False
AMWD R735QTJ8XC9X,AMWD,32.32,61933,2001674,True
AMX S22R8QZHM545,AMX,19.56,4246786,83067134,True
AMZG VLR216JERYAT,AMZG,7.11,159522,1134201,False
AMZN R735QTJ8XC9X,AMZN,343.41,2658385,912915992,True
RII R735QTJ8XC9X,AN,51.73,805349,41660703,True
ANAC URVTV333831H,ANAC,19.56,369126,7220104,False
ANAD R735QTJ8XC9X,ANAD,1.77,208167,368455,False
ANAT R735QTJ8XC9X,ANAT,113.2,4296,486307,True
ANCB UTLV0Z4Q1M5H,ANCB,18.55,3580,66409,True
ANCX T0GG69SNSHUT,ANCX,17.15,18129,310912,True
AND UTTQLQ22NNFP,AND,10.66,470,5010,False
ANDE R735QTJ8XC9X,ANDE,57.23,151666,8679845,True
ANF R735QTJ8XC9X,ANF,37.72,1204051,45416803,True
ANFI VANAJ80VPN51,ANFI,15.81,208978,3303942,True
ANGI V1OBWK1IM6HX,ANGI,12.3,460842,5668356,True
ANGL V5O367G5SBXH,ANGL,27.6,781,21555,False
ANGO SZ09HBEPQICL,ANGO,15.88,79237,1258283,True
ANH R8Z3L9RW7ECL,ANH,5.07,1088394,5518157,True
ANIK R735QTJ8XC9X,ANIK,40.25,141768,5706162,True
BPA SSGXMYZDG6ZP,ANIP,29.97,64437,1931176,True
ANN R735QTJ8XC9X,ANN,40.62,552881,22458026,False
ANR T687HZZ9XOPX,ANR,4.21,5497419,23144133,False
ANSS R735QTJ8XC9X,ANSS,74,588950,43582300,True
ANTH UKJY211UPW11,ANTH,3.18,64200,204156,True
ANV TSHPE3QO7TD1,ANV,4.54,3610275,16390648,False
ANW TOB1ZSRUIDT1,ANW,9.76,138477,1351535,True
AOA U7GAX8U02I5H,AOA,44.76,4123,184545,False
AOD TPNAWDP49CO5,AOD,8.29,181727,1506516,True
DMN R735QTJ8XC9X,AOI,2.88,107792,310440,True
AOK U7GAX8U02I5H,AOK,32.22,9891,318688,False
AOL UIC6UGF6IS11,AOL,43.79,2467836,108066538,False
AOM U7GAX8U02I5H,AOM,34.53,4469,154314,False
AOC R735QTJ8XC9X,AON,83,650829,54018807,True
AOR U7K8PMAODISL,AOR,38.77,6203,240490,False
AOS R735QTJ8XC9X,AOS,44.87,518579,23268639,True
AOSL UM61FJMT8EHX,AOSL,7.21,27289,196753,True
AP R735QTJ8XC9X,AP,18.71,19219,359587,True
APA R735QTJ8XC9X,APA,81.45,1534702,125001477,True
APAGF R735QTJ8XC9X,APAGF,14.83,6267,92939,False
APAM VEP0P25V1AW5,APAM,63.06,190856,12035379,True
APB R735QTJ8XC9X,APB,10.11,3200,32352,True
APC R735QTJ8XC9X,APC,83.14,2454205,204042603,True
APD R735QTJ8XC9X,APD,119.4,473436,56528258,True
APEI TXHW77OK7VQD,APEI,35,111799,3912965,True
APF R735QTJ8XC9X,APF,16.33,49369,806195,True
APH R735QTJ8XC9X,APH,91.49,338352,30955824,True
API R735QTJ8XC9X,API,0.62,9738,6037,False
APL RRRJPI2URPLX,APL,31.02,186510,5785540,False
APO UVBW6V6CV59H,APO,30.45,359534,10947810,True
APOG R735QTJ8XC9X,APOG,31.62,104628,3308337,True
APOL R735QTJ8XC9X,APOL,33.47,1050587,35163146,False
EDA TGRALZT9E5ID,APP,0.495,5584346,2764251,False
APPY TVI0KDZ8MT0L,APPY,2.52,151115,380809,False
NEXM RU76HTMVKUW5,APRI,2.2,87119,191661,True
APSA RZR28SW540H1,APSA,17.39,780,13564,False
APT RTLINRL5W9D1,APT,2.18,30418,66311,True
APTS UVDV31WP0NL1,APTS,8.09,15336,124068,True
APU R735QTJ8XC9X,APU,41.62,57176,2379665,True
AWC R735QTJ8XC9X,APWC,2.74,6875,18837,True
AQQ S9VDNE8LF5UT,AQQ,1.57,3721,5841,False
AQXP VONFF3BAVXB9,AQXP,12.93,84704,1095222,True
AR VKLP996BK9K5,AR,65.47,407463,26676602,True
ARAY TQ03PLGB95R9,ARAY,9.13,391821,3577325,True
ARP T5XDKYYF3DYD,ARC,7.06,178339,1259073,True
ARCC T2L91KBTRCDH,ARCC,17.39,1130359,19656943,True
ARCI R735QTJ8XC9X,ARCI,3.08,8933,27513,True
ARCO UVQNW9NW0GO5,ARCO,10.1,330999,3343089,True
ARCP UZQF5X2J6M3P,ARCP,13.915,3122020,43442908,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,126361,2875976,False
ARCW TRO5ZARLX6JP,ARCW,33.73,11723,395416,True
ARCX VLD9RVF1PE1X,ARCX,21.6,443,9568,True
ARDC VBZJFSY5GM05,ARDC,18.14,55638,1009273,True
ARE R735QTJ8XC9X,ARE,71.43,218717,15622955,True
AREX TXGWR4BE54KL,AREX,20.39,351734,7171856,True
ARG R735QTJ8XC9X,ARG,106.6,277210,29550586,False
ARGS VNWUCKFQTJZ9,ARGS,10.81,49682,537062,True
ARGT UULB4CASSRXH,ARGT,19.15,15348,293914,False
ARI UG8DF996MOO5,ARI,16.74,184922,3095594,True
ARIA R735QTJ8XC9X,ARIA,7.67,6464164,49580137,False
ARII TFI01OZHVG4L,ARII,70.81,279198,19770010,True
ARIS VM9RIYHM8ACL,ARIS,3.23,2300,7429,True
ARKR R735QTJ8XC9X,ARKR,22.26,362,8058,True
ARB R735QTJ8XC9X,ARL,9.89,4010,39658,True
ARLP RNA2E6367ZAD,ARLP,83.38,36837,3071469,True
ARMF VL5E74HP3CRP,ARMF,22,3000,66000,False
ARMHY RA2HH0EN9KRP,ARMH,48.32,994518,48055109,False
ARMK VMCPV8L4GJTX,ARMK,27.86,196703,5480145,True
ARN V4BU9MIW1D2D,ARN,26.58,2550,67779,False
ARNA RWQR2INKP0TH,ARNA,6.14,3261544,20025880,True
ARO SEPNRXZGYP9H,ARO,5,5277627,26388135,False
AROW R735QTJ8XC9X,AROW,26.66,15925,424560,True
ARP V4WINL7FN7FP,ARP,20.84,276428,5760759,False
ARPI VGF1UY7HUU05,ARPI,18.01,166564,2999817,False
ARQL R735QTJ8XC9X,ARQL,2.01,237751,477879,True
EST TY5IXGGM1ZL1,ARR,4.13,1873832,7738926,True
ANTC R735QTJ8XC9X,ARRS,28.25,1698022,47969121,True
ARRY RZT14ZMH9ISL,ARRY,4.79,1163946,5575301,True
ARSD R735QTJ8XC9X,ARSD,10.98,29884,328126,False
ARTC R735QTJ8XC9X,ARTC,48.18,228857,11026330,False
ARTNA R735QTJ8XC9X,ARTNA,22.27,6384,142171,True
ARTW R735QTJ8XC9X,ARTW,6.05,1600,9680,True
EFCX R735QTJ8XC9X,ARTX,5.25,2204859,11575509,True
ARU VALBN1AJK4TH,ARU,25.39,600,15234,True
ARUN TRADPZN8UMAT,ARUN,19.42,1206644,23433026,False
ARW R735QTJ8XC9X,ARW,58.08,391403,22732686,True
ARWR T1PQQKMFB78L,ARWR,16.365,1149834,18817033,True
ARX URQWMM98UB8L,ARX,8.66,62768,543570,False
ARY URMYU8SKJALH,ARY,26.32,11406,300205,False
ASA R735QTJ8XC9X,ASA,13.24,64118,848922,True
ASBB V0OVT6VFV0PX,ASBB,17.75,11354,201533,True
ASBC R735QTJ8XC9X,ASBC,18.07,916787,16566341,False
ASC VIPRESXOA7HH,ASC,13.21,36054,476273,True
ASCMA U6AY5BGWUTET,ASCMA,73.95,43182,3193308,True
ASEA UU7IV16FQ7OL,ASEA,15.76,1275,20094,False
ASE R735QTJ8XC9X,ASEI,65.37,14243,931064,False
ASFI R735QTJ8XC9X,ASFI,8.29,1287,10669,True
ASG R735QTJ8XC9X,ASG,5.54,33018,182919,True
ASGN R735QTJ8XC9X,ASGN,36.1,163731,5910689,True
ASH R735QTJ8XC9X,ASH,97.59,483528,47187497,True
ASHR VLD9RVF1PE1X,ASHR,22.05,94136,2075698,False
ASM UYQZ2JWGFGBP,ASM,1.72,99243,170697,True
ASMIF R735QTJ8XC9X,ASMI,40.16,283,11365,False
ASMLF R735QTJ8XC9X,ASML,92.28,491203,45328212,True
DBRN R735QTJ8XC9X,ASNA,17.14,802440,13753821,True
ASP R735QTJ8XC9X,ASP,9.81,8806,86386,False
ASPS UF02B1SL6QG5,ASPS,114.46,145165,16615585,True
ASPX VNUVGDPEO1NP,ASPX,29.08,64963,1889124,False
ASR RYFSSBC1FSRP,ASR,120.98,43906,5311747,True
UBAN R735QTJ8XC9X,ASRV,3.83,41049,157217,True
