ADP,ADP,76.67,1640196,110279895
ADRA,ADRA,27.54,770,23033
ADRA,ADRA,27.54,770,23033
ADRD,ADRD,24.37,20702,66804
ADRE,ADRE,36.03,4245,324935
ADRU,ADRU,24.29,4,24780
ADS,ADS,273.21,823502,162259158
ADSK,ADSK,48.28,3110770,101079920
ADT,ADT,29.97,1781153,71287370
ADTN,ADTN,24.54,331278,9538744
ADUS,ADUS,22.35,57136,2096032
ADVS,ADVS,29.24,138737,5206383
ADX,ADX,12.86,31601,795000
ADXS,ADXS,3.06,1726086,622236
ADXSW,ADXSW,1.15,138351,18752
AE,AE,58,14239,578349
AEB,AEB,21.39,7779,313130
AEC,AEC,16.725,240602,3891422
AED,AED,25.2,4383,538279
AEE,AEE,40.51,908580,48156494
AEF,AEF,25.67,54344,929101
AEG,AEG,9.07,501099,5179421
AEGN,AEGN,23.96,153615,4421642
AEGR,AEGR,43.65,742472,33426133
AEH,AEH,25.42,14638,1125906
AEHR,AEHR,2.76,10732,39645
AEIS,AEIS,23.99,532304,7996897
AEK,AEK,28.5,30030,770122
AEL,AEL,23.87,367630,9654685
AEM,AEM,30.66,1096731,46235846
AEM,AEM,30.66,1096731,46235846
AEO,AEO,12.11,3838033,43129050
AEP,AEP,49.8,2699316,98890052
AEPI,AEPI,37.32,17703,1115907
AER,AER,40.39,464466,24578160
AERI,AERI,20.51,39612,1214517
AES,AES,14.03,3255375,44341286
AET,AET,73.41,1048471,114216770
AETI,AETI,6.8,26172,259649
AEY,AEY,3.1,4976,59213
AEZS,AEZS,1.18,408399,584135
AF,AF,13.61,245630,4037058
AFA,AFA,24.02,3402,118707
AFAM,AFAM,23.19,51413,889706
AFB,AFB,13.44,35724,494928
AFC,AFC,25.15,3862,131310
AFCB,AFCB,20.47,199,18364
AFCB,AFCB,20.47,199,18364
AFFX,AFFX,6.89,791846,4822359
AFG,AFG,56.84,403673,14796191
AFH,AFH,13.25,10690,131578
AFK,AFK,31.36,33011,373581
AFL,AFL,62.28,951139,77401734
AFM,AFM,25.73,15260,107613
AFOP,AFOP,14.14,138529,4097902
AFQ,AFQ,25.88,4539,131084
AFSD,AFSD,23.23,14680,405872
AFSI,AFSI,37.55,234414,16798163
AFT,AFT,18.26,14357,400062
AFW,AFW,25.33,19986,271569
AG,AG,9.95,852825,9552836
AGA,AGA,16.3,200,74550
AGC,AGC,7.48,44182,554269
AGCO,AGCO,53.63,783023,49233779
AGD,AGD,9.86,27246,240661
AGEN,AGEN,3.25,305320,1922028
AGF,AGF,17.61,100,87439
AGG,AGG,108.06,626803,45781236
AGI,AGI,9.39,269988,2679840
AGII,AGII,44.85,78693,3809226
AGIIL,AGIIL,22.58,4651,161891
AGIO,AGIO,36.56,91531,8946079
AGM,AGM,32.98,8491,468712
AGN,AGN,120.52,2224442,216081234
AGN,AGN,120.52,2224442,216081234
AGNC,AGNC,21.26,2673704,67447323
AGNCP,AGNCP,26.5,15997,351330
AGNCP,AGNCP,26.5,15997,351330
AGND,AGND,48.57,101,151651
AGND,AGND,48.57,101,132681
AGO,AGO,25.15,1085212,41681914
AGQ,AGQ,63.85,96194,23296068
AGRO,AGRO,7.9,174236,1046666
AGTC,AGTC,14.76,933226,13774415
AGU,AGU,96.32,501661,46741469
AGX,AGX,29.68,32162,1101892
AGYS,AGYS,13.5,28542,419999
AGZ,AGZ,111.6,1488,364842
AHC,AHC,11.73,28239,676477
AHGP,AHGP,61.49,12947,1103340
AHH,AHH,10.15,37904,362076
AHL,AHL,38.87,175314,9450881
AHP,AHP,14.86,49398,1484059
AHPI,AHPI,2.11,106,74588
AHS,AHS,13.71,94278,1971882
AHT,AHT,11.08,436930,5285274
AI,AI,25.76,343179,6881245
AIA,AIA,45.49,5361,249085
AIB,AIB,24.12,8136,351293
AIF,AIF,17.82,29898,672489
AIG,AIG,49.4,6139222,299945037
AIMC,AIMC,33.99,90523,3002633
AIN,AIN,34.8,92414,2322483
AINV,AINV,8.29,1276210,19840659
AIQ,AIQ,33.81,40593,733535
AIR,AIR,25.76,358159,7740249
AIRI,AIRI,9.38,3384,94759
AIRM,AIRM,53.07,187868,11792103
AIRR,AIRR,19.21,9684,109490
AIRT,AIRT,12.32,113,19212
AIT,AIT,48.07,147736,4769107
AIV,AIV,29.83,726996,24626253
AIW,AIW,23.31,2778,26067
AIXG,AIXG,15.82,63905,1189072
AIY,AIY,24.5,13949,355947
AIY,AIY,24.5,13949,355942
AIZ,AIZ,63.68,462821,27430604
AJG,AJG,46.72,198073,16707857
AJG,AJG,46.72,198073,16707857
AKAM,AKAM,58.11,2065175,110298444
AKAO,AKAO,18.03,53592,21650359
AKAO,AKAO,18.03,53592,3008388
AKBA,AKBA,19.37,55691,50097334
AKBA,AKBA,19.37,55691,6866944
AKER,AKER,4.79,923,209857
AKG,AKG,2.05,205621,514699
AKO.A,AKO.A,17.75,2368,63446
AKO.B,AKO.B,21.9,32824,429527
AKP,AKP,12.78,12052,155194
AKR,AKR,26.05,109413,4061999
AKRX,AKRX,21.82,813439,15450764
AKS,AKS,6.86,3190626,26907367
AL,AL,36.07,491303,15511248
ALB,ALB,64.89,365093,24243241
ALCO,ALCO,37.78,11484,349671
ALD,ALD,48.2,2999,441812
ALDW,ALDW,16.28,59710,1717357
ALE,ALE,51.87,238077,8576928
ALEX,ALEX,42.3,115542,5251024
ALFA,ALFA,37.34,6032,865369
ALG,ALG,50.15,22743,830095
ALGN,ALGN,51.43,711378,31839886
ALGT,ALGT,108.65,89828,9698107
ALIM,ALIM,7.08,150146,1042877
ALJ,ALJ,14.53,221757,5229624
ALJ,ALJ,14.53,221757,5229624
ALK,ALK,91.57,385373,44895920
ALKS,ALKS,43.19,800537,36054651
ALL,ALL,55.65,1372323,98453840
ALLB,ALLB,15.33,233,56499
ALLB,ALLB,15.33,233,56499
ALLE,ALLE,51.45,270516,24464124
ALLT,ALLT,14.05,133694,2483966
ALN,ALN,1.17,180432,120898
ALNY,ALNY,65.13,586344,32493973
ALOG,ALOG,78.84,73250,6584809
ALOT,ALOT,11.41,8896,39201
ALQA,ALQA,8.71,27109,324076
ALR,ALR,34.63,333711,14528970
ALSK,ALSK,1.89,197420,436054
ALSN,ALSN,29.445,561744,16357600
ALTI,ALTI,4.28,75906,204200
ALTL,ALTL,33.34,1000,61941
ALTR,ALTR,35.63,1024243,73311148
ALTV,ALTV,8.44,6179,58344
ALU,ALU,3.87,3765345,15836428
ALV,ALV,97.28,316770,35105063
ALX,ALX,359.66,382,1663369
ALXA,ALXA,4.29,199574,463195
ALXN,ALXN,151.1,1429975,209759534
AMAG,AMAG,18.9,483596,6211693
AMAP,AMAP,20.07,582277,9933488
AMAT,AMAT,19.69,9449860,194546882
AMBA,AMBA,26.24,772615,19855445
AMBC,AMBC,31.02,532141,18065442
AMBCW,AMBCW,19.74,12232,566303
AMBI,AMBI,9.02,24187,290179
AMBR,AMBR,15.13,88484,47226567
AMBT,AMBT,1.43,2850,18534
AMC,AMC,23.47,204433,5891629
AMCC,AMCC,9.49,892109,7616008
AMCF,AMCF,1.95,84015,276619
AMCN,AMCN,2.45,334900,1372231
AMCO,AMCO,0.41,333597,120499
AMCX,AMCX,70.97,440599,36133278
AMD,AMD,3.925,12549771,39213891
AMDA,AMDA,7.78,11006,2021609
AME,AME,51.31,507542,26862769
AMED,AMED,14.71,180891,3276018
AMG,AMG,181.94,244314,60101569
AMG,AMG,181.94,244314,60101569
AMGN,AMGN,122.29,3412054,304496587
AMH,AMH,16.71,231257,12322175
AMIC,AMIC,10.84,10,15591
AMID,AMID,25.62,8328,997541
AMJ,AMJ,46.04,185873,12373894
AMKR,AMKR,6.52,493008,4180282
AMLP,AMLP,17.48,804406,23089576
AMNB,AMNB,22.71,5819,230712
AMOT,AMOT,11.55,3973,62304
AMOV,AMOV,19.26,1272,55144
AMP,AMP,107.02,860933,86727101
AMPE,AMPE,5.915,552661,3179862
AMPS,AMPS,49.63,50,44456
AMRB,AMRB,9.27,4917,41438
AMRC,AMRC,7.7,62070,813642
AMRE,AMRE,16.06,19647,497456
AMRI,AMRI,18.36,783072,8528936
AMRK,AMRK,13.13,12305,429029
AMRN,AMRN,1.85,1610081,3014704
AMRS,AMRS,3.86,303324,1326101
AMS,AMS,3.16,36190,26090
AMSC,AMSC,1.66,424413,1227453
AMSF,AMSF,42.83,24995,1510805
AMSG,AMSG,46.22,66378,4796759
AMSWA,AMSWA,9.96,39311,466744
AMT,AMT,80.66,1180338,109681856
AMTD,AMTD,33.61,3176314,75956600
AMTG,AMTG,16.18,151384,3527758
AMU,AMU,28.98,30929,612098
AMWD,AMWD,32.8,39653,2390480
AMX,AMX,19.31,5273580,80218557
AMZG,AMZG,7.26,176240,2260250
AMZN,AMZN,338.47,3606609,880650263
AN,AN,51.75,588643,27850857
ANAC,ANAC,19.95,255564,6300116
ANAD,ANAD,1.76,324919,413324
ANAT,ANAT,110.98,15315,1210328
ANCB,ANCB,18.65,501,41563
ANCI,ANCI,1.96,432,1888
ANCX,ANCX,16.53,21351,240827
AND,AND,10.85,220,14937
ANDE,ANDE,58.03,142641,9234343
ANF,ANF,37.85,993999,62146936
ANFI,ANFI,16.17,74666,2873122
ANGI,ANGI,12.09,625292,7220271
ANGL,ANGL,27.58,257,31010
ANGO,ANGO,15.72,57428,1393875
ANH,ANH,4.94,830726,4606959
ANIK,ANIK,39.86,149298,10744019
ANIP,ANIP,30.83,77384,3197003
ANN,ANN,40.59,427884,33305110
ANR,ANR,4.23,5027018,24617907
ANSS,ANSS,75.69,584533,31169404
ANTH,ANTH,3.2,26237,194685
ANV,ANV,4.66,1813243,14201050
ANW,ANW,9.64,170496,1244663
AOA,AOA,44.74,8063,440013
AOD,AOD,8.27,140855,1688250
AOI,AOI,2.9,63463,631349
AOK,AOK,32.2,3189,217244
AOL,AOL,42.97,1306792,43465934
AOM,AOM,34.55,4824,439382
AON,AON,82.45,682000,85637535
AOR,AOR,38.79,27028,507827
AOS,AOS,45.25,399369,21611420
AOSL,AOSL,7.2,17458,166793
AP,AP,18.37,16168,341994
APA,APA,82.1,1642294,145078347
APAGF,APAGF,14.63,6354,208518
APAM,APAM,62.66,110105,14652028
APB,APB,10.15,14148,116026
APC,APC,83.48,2133221,196135922
APD,APD,118.45,731914,92289469
APEI,APEI,34.7,129697,3966088
APF,APF,16.44,50776,711903
APH,APH,90.79,399108,36099949
API,API,0.5805,10461,14925
APL,APL,31.37,99574,8608663
APO,APO,31.23,390465,15151212
APOG,APOG,31.41,115366,3560574
APOL,APOL,32.4,1787972,36472891
APP,APP,0.4967,2651326,460389
APPY,APPY,2.5,84153,795897
APRI,APRI,2.17,72778,256108
IRCP,APSA,16.43,212,20309
APT,APT,2.2,6500,67749
APTS,APTS,8.05,5148,212005
APU,APU,42.31,142663,6653327
APWC,APWC,2.74,1650,25447
AQQ,AQQ,1.58,2452,21793
AQXP,AQXP,13.12,35541,8080146
AR,AR,63.7,908467,30927235
ARAY,ARAY,9.14,545331,5154927
ARC,ARC,7.2,148257,793913
ARCC,ARCC,17.5,1070414,22455679
ARCI,ARCI,3,780,35809
ARCO,ARCO,10.03,430115,5285105
VER,ARCP,13.8,4086463,86121196
ARCPP,ARCPP,22.76,124980,4195387
ARCW,ARCW,33.7,7229,749002
ARCX,ARCX,21.2,6574,301911
ARDC,ARDC,18.16,35064,540473
ARE,ARE,71.28,170042,17848810
AREX,AREX,20.38,741215,12188142
ARG,ARG,105.72,295025,31305413
ARGS,ARGS,10.26,52186,2504535
ARGT,ARGT,19.27,4012,58850
ARI,ARI,16.42,141476,2910245
ARIA,ARIA,7.6,7370197,62661773
ARII,ARII,67.37,433697,14847396
ARIS,ARIS,3.2,1469,58296
ARKR,ARKR,22.2,1019,36482
ARL,ARL,9.72,1503,45621
ARLP,ARLP,82.79,15671,3148656
ARMF,ARMF,22.01,7124,258386
ARMH,ARMH,48.69,901375,50986303
ARMK,ARMK,28.58,251557,9157593
ARN,ARN,26.51,3355,137603
ARNA,ARNA,6.3,3608014,23628542
ARO,ARO,4.92,4844853,17182754
AROW,AROW,26.48,11063,448544
ARP,ARP,21,155549,7797278
ARPI,ARPI,17.86,217453,2495469
ARQL,ARQL,2.06,217744,410710
ARR,ARR,4.12,1109889,9585058
ARRS,ARRS,27.58,1337201,38717898
ARRY,ARRY,4.67,1602685,4531790
TREC,ARSD,10.85,29628,381105
ARTC,ARTC,48.22,239327,13014375
ARTNA,ARTNA,22.28,8020,215634
ARTW,ARTW,6.13,4464,11089
ARTX,ARTX,5.43,1658046,4963298
ARU,ARU,25.36,1327,110412
ARUN,ARUN,18.99,1311945,25506545
ARW,ARW,57.01,353917,24603823
ARWR,ARWR,16.33,1033014,18886747
ARX,ARX,8.43,46809,455077
ARY,ARY,26.35,1920,243571
ASA,ASA,13.45,36145,447911
ASBB,ASBB,17.8,1102,54373
ASBC,ASBC,17.49,1545428,15698936
ASBCW,ASBCW,2.27,1900,7823
ASBI,ASBI,13.73,102,14646
ASC,ASC,13.04,89771,1622636
ASCMA,ASCMA,74.2,40534,3024687
ASEA,ASEA,15.74,3036,277989
ASEI,ASEI,65.81,21315,1308245
ASFI,ASFI,8.23,4491,39381
ASG,ASG,5.44,36140,150595
ASGN,ASGN,36.51,234491,8501156
ASH,ASH,97.34,308988,46101988
ASHR,ASHR,21.91,33699,2256744
ASM,ASM,1.51,649495,299183
ASMI,ASMI,39.58,888,105481
ASML,ASML,91.97,323386,47356106
ASNA,ASNA,17,742487,15464695
ASP,ASP,9.85,12441,101781
ASPS,ASPS,119.71,207097,22807327
ASPX,ASPX,30.38,99836,16755843
ASR,ASR,122.32,35065,6672480
ASRV,ASRV,3.86,18555,162267
ASRVP,ASRVP,26.45,10906,31937
ASTC,ASTC,2.28,48936,215436
ASTE,ASTE,43.21,122968,4137294
ASTI,ASTI,0.6338,238244,271152
VCEL,ASTM,4.15,260525,1292873
ASUR,ASUR,6.09,51,40627
ASX,ASX,5.38,462841,2501729
ASYS,ASYS,12.26,30613,600700
AT,AT,2.84,379400,2140838
ATAI,ATAI,4.06,10200,80561
ATAX,ATAX,6,576568,875209
ATE,ATE,10.65,704,81526
ATEA,ATEA,2.75,8192,22051
ATEC,ATEC,1.53,198235,661978
ATEN,ATEN,14.23,205541,9069668
ATHL,ATHL,36.28,216363,12341700
ATHM,ATHM,36.63,264981,10201226
ATHN,ATHN,160.42,377689,62363128
ATHX,ATHX,3.11,553872,1655126
ATI,ATI,37.39,625587,31773554
OA,ATK,139.52,265654,33488761
ATL,ATL,0.4685,16764,22891
ATLC,ATLC,2,2432,7401
ATLO,ATLO,21.82,4487,152953
ATLS.2,ATLS,42.33,149854,9735467
ATMI,ATMI,33.98,192518,9516400
ATML,ATML,8.06,3222382,26954536
ATMP,ATMP,27.43,3898,278407
ATNI,ATNI,65.13,41018,3673073
ATNM,ATNM,9.9,9334,177480
ATNY,ATNY,2.97,68304,141995
ATO,ATO,45.92,217699,17160694
ATOS,ATOS,1.7,128048,296585
ATR,ATR,63.69,80379,7987206
ATRC,ATRC,18.23,111852,2215612
ATRI,ATRI,306.1,901,963504
ATRM,ATRM,4.99,18444,63671
ATRO,ATRO,61.91,62422,5257536
ATRS,ATRS,3.64,810810,3068588
ATSG,ATSG,7.7,119617,881764
ATTU,ATTU,9.19,46979,539497
ATU,ATU,32.94,768865,16825756
ATV,ATV,1.6,1345,5653
ATVI,ATVI,20.25,5065698,85420040
ATW,ATW,49.57,602824,24674217
AU,AU,17.01,2369555,42397470
AUBN,AUBN,25.34,71,23112
AUD,AUD,93.92,7406,123557
AUDC,AUDC,7.13,218079,2202291
AUMN,AUMN,0.86,89280,214838
AUNZ,AUNZ,20.37,525,46935
AUO,AUO,3.46,427510,1009463
AUQ,AUQ,4.27,1170990,6849511
AUSE,AUSE,60.24,704,85013
AUXL,AUXL,27.65,1280447,26734640
AUY,AUY,8.9,6959807,43928173
AV,AV,16.11,40944,1046214
AVA,AVA,29.84,268558,5750492
AVAV,AVAV,38.89,379949,14081956
AVB,AVB,129.55,686807,72834321
AVD,AVD,21.01,65256,2953776
AVEO,AVEO,1.56,272790,598123
AVG,AVG,20.45,425219,7144246
AVGO,AVGO,62.78,961338,81377865
AVH,AVH,16.74,136084,2811682
AVHI,AVHI,17.6,22283,334941
AVIV,AVIV,24.1,77798,1967083
AVK,AVK,18.43,20024,608817
AVL,AVL,0.595,161881,125301
AVNR,AVNR,3.6,1349105,5659694
AVNW,AVNW,1.6,261879,269478
AVP,AVP,14.41,2567901,34552639
AVT,AVT,45.11,596898,28503100
AVV,AVV,27.62,6553,509043
AVX,AVX,12.79,87763,1884376
AVY,AVY,49.58,619719,27245970
AWAY,AWAY,38.25,955854,42583723
AWF,AWF,14.67,110400,1550063
AWH,AWH,100.92,124618,13293396
AWI,AWI,52.05,1123303,34234585
AWK,AWK,44.94,346279,19784597
AWP,AWP,6.94,119037,884921
AWR,AWR,31.46,182044,4071546
AWRE,AWRE,5.76,15994,133258
AWX,AWX,5.28,1374,27300
AXAS,AXAS,3.83,1790451,3301020
AXDX,AXDX,19.77,258470,1261401
AXE,AXE,99.58,101947,18713996
AXGN,AXGN,2.9,26633,48857
AXJL,AXJL,64.84,144,116520
AXL,AXL,17.83,514896,17165718
AXLL,AXLL,45.17,947337,29141391
AXN,AXN,0.4251,13272,11773
AXP,AXP,89.99,2374227,209721074
AXR,AXR,6.46,10603,47321
AXS,AXS,45.28,528971,21766330
AXTI,AXTI,2.21,23363,55258
AXU,AXU,1.59,158481,404296
AXX,AXX,1.5,5800,21330
AYI,AYI,128.18,745903,34719502
AYN,AYN,12.45,20192,100231
AYR,AYR,18.94,237020,4588113
AZC,AZC,3.02,39386,463571
AZIA,AZIA,12.67,1401,9929
AZN,AZN,64.98,714047,82742653
AZO,AZO,525.9,143544,98315801
AZPN,AZPN,41.67,537743,13733506
AZZ,AZZ,41.93,75303,3422217
B,B,37.83,143398,7109758
BA,BA,123.21,2009045,391565978
BAA,BAA,0.511,566165,483516
BAB,BAB,28.82,12829,944437
BABS,BABS,58.03,24,88846
BABY,BABY,24.34,184181,5400052
BABZ,BABZ,49.97,94,47868
BAC,BAC,17,93933272,1087392290
BAF,BAF,13.71,9330,146472
BAGL,BAGL,16.34,28753,781896
BAGR,BAGR,4.98,33303,182761
BAH,BAH,21.7,314509,8139769
BAK,BAK,15.52,352648,3860859
BAL,BAL,57.84,6688,539388
BALT,BALT,6.07,274378,2516685
BAM,BAM,39.85,376995,19732721
BAMM,BAMM,2.31,8609,16137
BANC,BANC,12.14,108483,750491
BOCA,BANCL,25.7,1000,73808
BANCP,BANCP,25.96,9099,52174
BANF,BANF,56.02,10428,836477
BANFP,BANFP,27.31,290,32831
BANR,BANR,40.64,102298,3945935
BANX,BANX,24.91,11338,239729
BAP,BAP,132.89,197915,28241112
BAS,BAS,27.08,936145,23123848
BASI,BASI,2.49,38391,31730
BAX,BAX,72.81,10996304,196363746
BAXS,BAXS,1.02,515394,252779
BBBY,BBBY,67.41,957641,114985880
BBCN,BBCN,17.25,426195,5750103
BBD,BBD,13.49,11901208,92344890
BBDO,BBDO,14.62,10512,50738
BBEP,BBEP,20.02,122809,5197259
BBF,BBF,13.41,4736,136338
BBG,BBG,25.09,769476,22559455
BBGI,BBGI,8.91,8499,32043
BBH,BBH,90.71,204557,11953614
BBK,BBK,14.84,27383,231258
BBL,BBL,60.98,378257,25109818
BBN,BBN,20.02,49797,1400045
BBNK,BBNK,23.7,24405,305177
BBOX,BBOX,23.46,26025,849362
BBRC,BBRC,20.8,978,104349
BBRG,BBRG,14.23,57558,879905
BBRY,BBRY,9.05,21182412,104432124
BBSI,BBSI,59.28,31314,2793843
BBT,BBT,39.68,3793853,95617280
BBVA,BBVA,11.74,1196966,13628353
BBW,BBW,9.01,21265,345553
BBX,BBX,18.94,24671,512697
BBY,BBY,25.73,3356131,116433179
BC,BC,44.6,708690,24659438
BCA,BCA,16.9,18582,372988
BCBP,BCBP,13.16,2100,76531
BCC,BCC,28.01,138404,4760914
BCE,BCE,42.66,425471,19765814
BCEI,BCEI,46.69,568772,24156849
BCF,BCF,8.74,109598,883800
BCH,BCH,77.46,73558,4815077
BCO,BCO,27.69,177463,6614878
BCOM,BCOM,15.99,1584,28702
BCOR,BCOR,19.13,307982,9320440
BCOV,BCOV,9.81,282988,2550632
BCPC,BCPC,51.86,94854,4397443
BCR,BCR,145.09,558598,71759908
BCRH,BCRH,16.88,23545,488351
BCRX,BCRX,10.21,422617,6632883
BCS,BCS,15.41,1979678,32267075
BCV,BCV,19.54,8772,212373
BCX,BCX,11.28,140427,1143516
BDBD,BDBD,16.84,262380,5670991
BDC,BDC,67.68,164557,11193147
BDCL,BDCL,27.44,114838,2114230
BDCS,BDCS,25.87,16581,339303
BDD,BDD,7.5,6715,34291
BDE,BDE,11.81,70616,978707
BDGE,BDGE,26.19,14437,340837
BDJ,BDJ,7.845,123541,1343383
BDL,BDL,14.6,1,54276
BDMS,BDMS,17.42,37,9624
BDN,BDN,14.14,1379161,10722565
BDSI,BDSI,8.05,303454,3041677
BDX,BDX,115.16,534869,62090597
BEAM,BEAM,83.26,1377940,122475714
BEAT,BEAT,9.85,178038,2705559
BEAV,BEAV,85.41,451428,47927782
BEBE,BEBE,6.1,165802,1414668
BECN,BECN,37.94,151099,9170489
BEE,BEE,10.09,1011670,8189452
BELFA,BELFA,18.83,302,21091
BELFB,BELFB,21.11,20042,426814
BEN,BEN,53.05,1913108,98726498
BEP,BEP,28.99,3518,368127
BERY,BERY,22.53,324367,8417817
BF.A,BF.A,88.24,1091,384394
BF.B,BF.B,88.79,398691,30144674
BFAM,BFAM,37.75,208955,6162629
BFIN,BFIN,9.92,9960,175524
BFK,BFK,13.28,37650,421372
BFO,BFO,15.18,3168,99732
BFOR,BFOR,29.8,17477,437935
BFR,BFR,7.82,101414,897980
BFS,BFS,46.46,6365,618959
BFY,BFY,13.6,3002,76188
BFZ,BFZ,14.61,21497,391254
BG,BG,78.25,641466,48914334
BGB,BGB,17.77,36442,906963
BGC,BGC,25.8,753474,17086775
BGCA,BGCA,26.61,6501,120367
BGCP,BGCP,6.39,658199,4482197
BGFV,BGFV,15.17,138216,1937409
BGG,BGG,21.69,143491,4340160
BGH,BGH,23.87,21585,869600
BGI,BGI,1.19,300,4075
BGMD,BGMD,1.99,374334,2380789
BGR,BGR,23.73,22242,736899
BGS,BGS,29.55,204255,5550638
BGT,BGT,14.23,43806,535455
BGX,BGX,17.59,31792,438787
BGY,BGY,7.94,182809,1232276
BH,BH,480.02,5961,1779679
BHB,BHB,38.2,518,133315
BHE,BHE,22.61,312251,4561744
BHI,BHI,63.6,2854942,168263021
BHK,BHK,13.29,12999,381304
BHL,BHL,13.83,7911,109359
BHLB,BHLB,25.32,22253,926765
BHP,BHP,66.64,1145985,86576262
BHV,BHV,15.47,814,25800
BIB,BIB,79.99,197719,14489734
BICK,BICK,23.86,1867,26210
BID,BID,42.6,694602,41759600
BIDU,BIDU,151,4853678,459929606
BIE,BIE,14.17,10927,106071
BIF,BIF,8,13069,159359
BIG,BIG,36.49,1180261,38625603
BIIB,BIIB,309.76,1294188,378853152
BIK,BIK,21.8,6311,929812
BIL,BIL,45.78,29756,9111854
BIN,BIN,24.83,81128,3151995
BIND,BIND,11.77,51138,839316
BIO.B,BIO.B,126.29,583,24372
BIO,BIO,126.48,76999,8299867
BIOA,BIOA,10.33,25104,256305
BIOC,BIOC,7.19,5277,176619
BIOD,BIOD,2.77,120325,592560
GRBK,BIOF,2.96,101343,1011251
BIOL,BIOL,2.35,223776,526342
BIOS,BIOS,6.76,821630,7597388
BIP,BIP,38.98,133880,5866143
BIRT,BIRT,5.86,75799,1109661
BIS,BIS,18,397142,3460180
BIT,BIT,17.45,66244,1042102
BITA,BITA,33.23,841568,20212277
BIV,BIV,83.46,42847,4966387
BIZD,BIZD,20.49,3967,138598
BJK,BJK,50.29,9272,386162
BJRI,BJRI,31.99,326939,11897241
BJZ,BJZ,16.11,4932,85078
BK,BK,35,3918964,150225004
BKCC,BKCC,9.22,318262,3284720
BKD,BKD,32.6,944839,35917177
BKE,BKE,45.71,151310,8960394
