ADRE SJNVOV70T9B9,ADRE,36.03,9706,349707,False,0.8799161,1
ADRU SJNVOV70T9B9,ADRU,24.29,8,194,False,0.8090674,1
ADS S5CWVYVQSODH,ADS,273.17,984654,268977933,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,48.28,4494672,217002764,True,1,1
ADT VAEFIDQD0UP1,ADT,29.97,2788651,83575870,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,17.56,226702,3980887,False,1,1
ADTN R735QTJ8XC9X,ADTN,24.54,389784,9565299,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,22.35,78245,1748775,True,1,1
ADVS R735QTJ8XC9X,ADVS,29.24,222854,6516250,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,12.86,71922,924916,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,3.06,3256933,9966214,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.14,209338,238645,False,1,1
AE R735QTJ8XC9X,AE,58.04,26277,1525117,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.39,16734,357940,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,16.72,632752,10579613,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.21,19241,485065,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,40.51,1237598,50135094,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.68,84987,2182466,False,1,1
AEG R735QTJ8XC9X,AEG,9.08,744912,6763800,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,43.65,1132768,49445323,False,1,1
AEH T9ID57VJ47Z9,AEH,25.42,30802,782986,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.76,18026,49751,True,1,1
AEIS R735QTJ8XC9X,AEIS,23.99,698538,16757926,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,28.5,54327,1548319,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,23.88,556264,13283584,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.18,1075739,1269372,True,1,100
AEM R735QTJ8XC9X,AEM,30.66,1425902,43718155,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,12.12,5845980,70853277,True,0.8110977,1
AEP R735QTJ8XC9X,AEP,49.8,4077134,203041273,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,37.32,25400,947928,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,40.4,649567,26242506,True,1,1
AERI VL4ER14J0LLX,AERI,20.51,59583,1222047,True,1,1
AERL UNX21J1M4ORP,IKGH,3.23,149287,482197,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,14.02,4534737,63577012,True,0.787016,1
AET S0JM7II1BW4L,AET,73.41,1725263,126651556,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,23.97,10132,242864,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.44,61296,823818,True,0.7073664,1
AFC R735QTJ8XC9X,THG,59.88,193170,11567019,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,25.14,14149,355705,False,0.6347704,1
AFCB UJ3RD2NWNWIT,AFCB,20.47,199,4073,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,39.99,166031,6639579,False,1,1
AFFX R735QTJ8XC9X,AFFX,6.89,1093244,7532451,False,1,1
AFG R735QTJ8XC9X,AFG,56.84,535511,30438445,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,13.25,18232,241574,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.37,48208,1512284,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,62.27,1536123,95654379,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.72,17674,454575,False,0.9138754,1
AFOP RZWYXD35KJFP,AFOP,14.14,213691,3021590,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,25.89,6827,176751,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.22,42081,977120,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,37.55,317707,11929897,False,0.876202,0.5
AFT UUEEZOQM9HT1,AFT,18.27,39222,716585,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.45,28780,732451,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,53.62,1542938,82732335,True,0.937051,1
AG USGI91RMTXET,AG,9.94,1258515,12509639,True,1,1
AGC TSWH3I87D4RP,AGC,7.48,103105,771225,False,0.6473412,1
AGD TKM4N6E26J51,AGD,9.86,37719,371909,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,3.25,520132,1690429,True,1,1
AGG SSC0EI5J2F6T,AGG,108.06,1277199,138014123,False,0.8429843,1
AGI UA4SQEOJKFVP,AGI,9.39,394688,3706120,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,22.58,6820,153995,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,36.56,134898,4931870,True,1,1
AGN R735QTJ8XC9X,AGN,120.53,3603106,434282366,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,21.26,4537375,96464592,True,0.4482621,1
AGNCP V5F85D5N3JHH,AGNCP,26.5,34182,905823,True,0.7630916,1
AGND VMIMJSS4X2SL,AGND,48.57,301,14619,False,0.8821857,1
AGO SY2SA4YZ4UW5,AGO,25.16,1403916,35322526,True,0.8777792,1
AGQ U85WJOCE24BP,AGQ,63.85,190419,12158253,False,1,1
AGRO UTNTX5V274H1,AGRO,7.91,272989,2159342,True,1,1
AGTC VP83T1ZUHROL,AGTC,14.76,1562620,23064271,False,1,1
AGU R735QTJ8XC9X,AGU,96.32,729409,70256674,False,0.876263,1
AGX TVC3VTS86A1X,AGX,29.68,45487,1350054,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.6,6007,670381,False,0.889153,1
AHA R735QTJ8XC9X,SWKS,36.91,2421298,89370109,True,0.9066701,1
AHC R735QTJ8XC9X,HES,82,1533537,125750034,True,0.880012,1
AHC U02G802FESTH,AHC,11.7,51037,597132,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,42.4,312703,13258607,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,61.49,16770,1031187,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,10.14,74889,759374,True,0.6657999,1
AHL SU7Y8YE6CH9H,AHL,38.86,244525,9502241,False,0.9149562,1
AHP VLR216JERYAT,AHP,14.86,130796,1943628,True,0.7706655,1.0101
AHPI R735QTJ8XC9X,AHPI,2.11,254,535,True,1,2
AHS S9OHIQOEVVQD,AHS,13.71,141440,1939142,True,1,1
AHT SRHHJLTAP17P,AHT,11.08,623177,6904801,True,0.5759421,10.12
AIA TXOSBV8QR5UT,AIA,45.39,26118,1185496,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,24.04,27715,666268,False,0.7951536,1
AIF VEG5O7VCCIG5,AIF,17.84,82191,1466287,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,49.41,8683851,429069077,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,33.99,389930,13253720,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,34.79,190279,6619806,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.29,1929779,15997867,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.81,63806,2157280,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,25.76,541286,13943527,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,17.18,522841,8982408,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.36,7759,72624,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,53.07,245004,13002362,False,1,1
AIRR VOSCNK559P45,AIRR,19.21,21899,420679,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,12.32,221,2722,True,1,0.666667
AIV R735QTJ8XC9X,AIV,29.84,973997,29064070,True,0.7901525,0.13745108
AIW VGC3IO3ZMKIT,AIW,23.29,2878,67028,False,0.6449256,1
AIX STKBIPM4IDET,CIDM,2.6,715272,1859707,True,1,10
AIXG T6ZS0M802T7P,AIXG,15.82,78649,1244227,False,1,1
AIY VHQBBFRLJ1PH,AIY,24.5,23786,582757,False,0.7021045,1
AIZ SVXZEUFT60DH,AIZ,63.68,764855,48705966,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,46.7,291513,13613657,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,58.11,2575454,149659631,True,1,1
AKAO VOTC3NIBCG9X,AKAO,18.03,134401,2423250,False,1,1
AKBA VP17OEFNYHK5,AKBA,19.37,115423,2235743,True,1,1
AKER VNI2N5Y7O8KL,AKER,4.79,10303,49351,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.75,2806,49806,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,22.04,36802,811116,True,0.7885232,1
AKP SBSAXXUERZ39,AKP,12.79,16227,207543,False,0.7937282,1
AKRN R735QTJ8XC9X,AKRX,21.82,1009673,22031064,True,1,1
AKS R735QTJ8XC9X,AKS,6.86,5467395,37506329,True,1,1
AL UVVL4QHQE8H1,AL,36.06,835550,30129933,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,3.88,7619908,29565243,False,1,1
ALB R735QTJ8XC9X,ALB,64.89,496409,32211980,True,0.889807,1
ALC R735QTJ8XC9X,JAH,58.62,1454174,85243679,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,37.78,12759,482035,True,0.9379755,1
ALD R735QTJ8XC9X,HON,90.3,3305665,298501549,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.21,22929,1105407,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.26,110244,1792567,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,23.47,213633,5013966,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,42.32,158787,6719865,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,37.34,33523,1251748,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,50.27,36048,1812132,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,51.43,1078892,55487415,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,108.65,106460,11566879,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.02,85997,603698,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,7.08,234140,1657711,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,14.52,501992,7288923,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,91.58,581715,53273459,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,43.19,1230941,53164341,True,1,1
ALL R735QTJ8XC9X,ALL,55.64,1905257,106008499,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.33,233,3571,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,51.45,499848,25717179,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,14.05,212060,2979443,True,1,1
ALLY R735QTJ8XC9X,BYI,63.84,544810,34780670,False,1,1
ALN UFSM9REHEM3P,ALN,1.18,280350,330813,True,1,25
ALNY SZ18XERVT9ID,ALNY,65.13,838188,54591184,True,1,1
ALOG R735QTJ8XC9X,ALOG,78.84,92628,7302791,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,11.41,13100,149471,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,8.71,70313,612426,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.89,394989,746529,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,29.45,947936,27916715,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.4,906949,33919892,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,4.28,165875,709945,False,1,1
ALTL V9PTC1L53ZOL,ALTL,33.34,1000,33340,False,1,1
ALTR R735QTJ8XC9X,ALTR,35.63,1204337,42910527,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,97.25,469217,45631353,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,359.66,1005,361458,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.29,290559,1246498,False,1,1
ALXN R735QTJ8XC9X,ALXN,151.1,2034233,307372606,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.07,884093,17743746,False,1,1
AMAT R735QTJ8XC9X,AMAT,19.69,12370024,243565772,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,40.12,1645094,66001171,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,26.24,1181697,31007729,True,1,1
AMBC VG85QANBBJVP,AMBC,31.01,835638,25913134,True,1,1
AMBCW VG76A7A58SPX,AMBCW,20.4,13845,282438,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,9.09,40820,371053,False,1,1
AMBR VP274HSU18PX,AMBR,15.12,150262,2271961,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.43,7455,10660,False,1,1
AMC VMGNNM1SRKH1,AMC,23.42,284248,6657088,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,9.49,1158425,10993453,False,1,1
AMCF UJMGUUM448KL,AMCF,1.95,200927,391807,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.45,660099,1617242,True,1,5
AMCX UXVGRK71ZB6T,AMCX,70.97,610668,43339107,True,1,1
AMD R735QTJ8XC9X,AMD,3.93,23330731,91689772,True,1,1
AMDA VO0S4XWF4KMD,AMDA,7.78,23181,180348,True,1,4999.99683397
AME R735QTJ8XC9X,AME,51.32,736307,37787275,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,14.71,237447,3492845,True,1,1
AMG R735QTJ8XC9X,AMG,181.94,321133,58426938,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,21.01,113020,2374550,True,0.9655739,1
AMGN R735QTJ8XC9X,AMGN,122.29,4539912,555185838,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.71,414954,6933881,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,16.05,443269,7114467,True,1,1
AMID UYL2DZPFYXD1,AMID,25.62,14234,364675,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,46.04,366044,16852665,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,6.52,854371,5570498,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.48,3246934,56756406,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,22.71,8069,183246,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,19.26,1734,33396,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,107.02,1133049,121258903,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,5.92,865759,5125293,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.33,678,10393,False,0.9130645,1
AMPS V45XL2BVKU3P,AMPS,49.8,878,43724,False,0.9641879,1
AMRB RZ7DAXKRKX9H,AMRB,9.27,7365,68273,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.69,93126,716138,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.07,23070,370734,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,18.36,1121143,20584185,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,13.13,25255,331598,True,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,3.86,491716,1898023,True,1,14.9925
AMS R735QTJ8XC9X,AMS,3.16,94740,299378,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.66,816348,1355137,True,1,10
AMSF TDRYVSXV1X0L,AMSF,42.83,31353,1342848,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,46.26,70731,3272016,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,9.96,50328,501266,True,0.763385,1
AMT RBASL7V8PIZP,AMT,80.67,1889026,152387727,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.23,325790,1378091,True,1,1
AMTD R735QTJ8XC9X,AMTD,33.61,4036010,135650296,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.17,219740,3553195,False,0.7495156,1
AMU V8PDSL1WA2QT,AMU,28.98,49536,1435553,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,32.8,46573,1527594,True,1,1
AMX S22R8QZHM545,AMX,19.31,9007677,173938242,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.3,271985,1985490,False,1,1
AMZN R735QTJ8XC9X,AMZN,338.47,5680466,1922667327,True,1,1
ANAC URVTV333831H,ANAC,19.95,366252,7306727,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.76,811493,1428227,False,1,1
ANAT R735QTJ8XC9X,ANAT,110.98,21243,2357548,True,0.8122581,1
ANCB UTLV0Z4Q1M5H,ANCB,18.65,1401,26128,False,1,1
ANCX T0GG69SNSHUT,ANCX,16.53,28060,463831,False,0.8553155,1
AND UTTQLQ22NNFP,AND,10.85,4000,43400,False,0.940046,1
ANDA V6GN4X2207L1,TGLS,10.56,5,52,True,0.7959375,1
ANDE R735QTJ8XC9X,ANDE,58.03,205906,11948725,True,0.8590609,1
ANF R735QTJ8XC9X,ANF,37.84,1473761,55767116,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,16.17,98091,1586131,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.09,1140762,13791812,True,1,1
ANGL V5O367G5SBXH,ANGL,27.6,3059,84428,False,0.6863161,1
ANGN SKDHBAPESVHH,MGCD,11.27,6132,69107,False,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,15.72,70125,1102365,True,1,1
ANH R8Z3L9RW7ECL,ANH,4.94,1489389,7357581,True,0.4547376,1
ANIK R735QTJ8XC9X,ANIK,39.86,207496,8270790,True,1,1
ANK R735QTJ8XC9X,ATNI,65.13,62577,4075640,True,0.8967915,1
ANN R735QTJ8XC9X,ANN,40.59,652774,26496096,False,1,1
ANO SX0DUHPE5FMT,ATL,0.48,24070,11553,False,1,1
ANR T687HZZ9XOPX,ANR,4.22,8839748,37303736,False,1,1
ANSR RB2X0GXW3HPH,HCKT,6.12,70678,432549,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,75.69,787361,59595354,True,1,1
ANTC R735QTJ8XC9X,ARRS,27.58,1852498,51091894,False,1,1
ANTH UKJY211UPW11,ANTH,3.2,38389,122844,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.64,1846854,6722548,True,1,1
ANV TSHPE3QO7TD1,ANV,4.64,3881271,18009097,False,1,1
ANW TOB1ZSRUIDT1,ANW,9.63,306103,2947771,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.69,2133220,1471921,True,1,1
AOA U7GAX8U02I5H,AOA,44.74,17489,782457,False,0.837046,1
AOC R735QTJ8XC9X,AON,82.45,980104,80809574,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.27,270662,2238374,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.2,9391,302390,False,0.8494759,1
AOL R735QTJ8XC9X,TWX,63.47,7294232,462964905,False,0.888139,1
AOL UIC6UGF6IS11,AOL,43.01,1752961,75394852,False,1,1
AOM U7GAX8U02I5H,AOM,34.55,16484,569522,False,0.8491567,1
AOR U7K8PMAODISL,AOR,38.79,33634,1304662,False,0.8399997,1
AOS R735QTJ8XC9X,AOS,45.25,523192,23674438,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.2,22930,165096,True,1,1
AP R735QTJ8XC9X,AP,18.37,25701,472127,True,0.8825786,1
APA R735QTJ8XC9X,APA,82.11,2360812,193846273,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,14.63,13812,202069,False,1,1
APAM VEP0P25V1AW5,APAM,62.71,162243,10174258,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,22.58,127667,2882720,True,1,1
APB R735QTJ8XC9X,APB,10.15,34125,346368,False,0.8897108,1
APC R735QTJ8XC9X,APC,83.49,3640666,303959204,False,0.9415294,1
APD R735QTJ8XC9X,APD,118.44,962803,114034387,True,0.7775487,1
APEI TXHW77OK7VQD,APEI,34.7,226797,7869855,True,1,1
APF R735QTJ8XC9X,APF,16.43,90780,1491515,False,0.8010129,1
APH R735QTJ8XC9X,APH,90.78,668245,60663281,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.58,35446,20558,False,1,1
