ACC T142WIKPMLPH,ACC,36.93,316700,11695731,True
PCOP R735QTJ8XC9X,ACCL,12.46,112780,1405238,False
ABD TB8EB3X5XR39,ACCO,6.06,190859,1156605,True
ACCU V3L973NBYZQD,ACCU,26.37,952,25104,False
ACL R735QTJ8XC9X,ACE,97.58,1087552,106123324,False
ACET R735QTJ8XC9X,ACET,19.96,282180,5632312,True
ACFC T2L91KBTRCDH,ACFC,3.98,36405,144891,True
DSSI R735QTJ8XC9X,ACFN,3.18,76992,244834,False
ACG R735QTJ8XC9X,ACG,7.4,292211,2162361,False
RCHI R735QTJ8XC9X,ACGL,56.72,210864,11960206,True
ACH SAG21CX51085,ACH,8.31,39592,329009,True
ACHC V18KR26TE3XH,ACHC,44.82,237129,10628121,True
ACHN TN4PRS1L7XWL,ACHN,3.31,964604,3192839,True
ACI R735QTJ8XC9X,ACI,4.75,6518085,30960903,False
ACIM V4HQY6PWHW11,ACIM,62.34,235,14649,False
TSAI R735QTJ8XC9X,ACIW,58.45,151678,8865579,True
ACLS RWA0GXFPE739,ACLS,2.15,604180,1298987,True
ACM TSHPE3QO7TD1,ACM,31.42,394015,12379951,True
CHKM UONN41X6723P,ACMP,56.41,123856,6986716,False
ACN S6HA7SVNXLYD,ACN,78.82,9227101,727280100,True
ACNB USLFHILH7P7P,ACNB,18.34,9,165,True
ACOL R735QTJ8XC9X,ACO,45.72,171180,7826349,False
ACOR TG2OFNO1HAHX,ACOR,38.19,218126,8330231,True
ACP UTMUH2HW4DB9,ACP,17.38,18881,328151,True
ACPW RX1KZJOFJBL1,ACPW,3.35,196236,657390,False
ACRE V62UVLXOXNC5,ACRE,13.07,91197,1191944,True
ACRX UU1M6GZF9OPX,ACRX,12.11,425693,5155142,True
ACSF VNA72F0V27AD,ACSF,13.75,38663,531616,True
ACST VD3WRMY2LJL1,ACST,1.14,109654,125005,True
WPI R735QTJ8XC9X,ACT,202.86,1793957,363922117,False
ACTG SKKDFY9LC5LX,ACTG,14.72,418847,6165427,True
ACTS TE3S8XBVYYXX,ACTS,2.47,2900,7163,False
ACU R735QTJ8XC9X,ACU,16.28,3012,49035,True
HDG R735QTJ8XC9X,ACUR,1.49,170477,254010,False
ACW T854SJL3AHYD,ACW,4.12,150570,620348,False
ACWI U1BQSAW6XI79,ACWI,57.32,2029484,116330022,False
ACWV V0WRDXSSH205,ACWV,63.45,8988,570288,False
ACWX U1BQSAW6XI79,ACWX,45.98,137587,6326250,False
ACXM R735QTJ8XC9X,ACXM,33.03,383562,12669052,True
ACY R7GY04NLZWIT,ACY,17.76,202,3587,True
BTWS R735QTJ8XC9X,ADAT,0.981,24151,23692,False
ADBE R735QTJ8XC9X,ADBE,64.53,4061863,262112019,True
ADC R735QTJ8XC9X,ADC,30.21,36962,1116622,True
ADTK R735QTJ8XC9X,ADEP,17.56,131083,2301817,False
ADES T2U42EMCG4TH,ADES,23.1,135116,3121179,True
ADGE UGWZLLEEJJOL,ADGE,1.96,20098,39392,True
ADHD VGRUO5YOUN39,ADHD,19.23,40947,787410,True
ADI R735QTJ8XC9X,ADI,52.58,1021615,53716516,True
ADK TONUT0J1I6W5,ADK,4.16,10607,44125,True
ADM R735QTJ8XC9X,ADM,43.09,2122357,91452363,True
ADMP VMCPV8L4GJTX,ADMP,6.4,28833,184531,True
ADNC V6GN4X2207L1,ADNC,12.75,45794,583873,False
AUD R735QTJ8XC9X,ADP,76.67,1640196,125753827,True
ADRA SJNVOV70T9B9,ADRA,27.54,770,21205,False
ADRD SJNVOV70T9B9,ADRD,24.37,20702,504507,False
ADRE SJNVOV70T9B9,ADRE,36.03,4245,152947,False
ADRU SJNVOV70T9B9,ADRU,24.29,4,97,False
ADS S5CWVYVQSODH,ADS,273.21,823502,224988981,True
ADSK R735QTJ8XC9X,ADSK,48.28,3110770,150187975,True
ADT VAEFIDQD0UP1,ADT,29.97,1781153,53381155,False
ADTN R735QTJ8XC9X,ADTN,24.54,331278,8129562,True
ADUS UH5UMFOX8C4L,ADUS,22.35,57136,1276989,True
ADVS R735QTJ8XC9X,ADVS,29.24,138737,4056669,False
ADX R735QTJ8XC9X,ADX,12.86,31601,406388,True
ADXS VKTKU03O6AUD,ADXS,3.06,1726086,5281823,True
ADXSW VKTKU03O6AUD,ADXSW,1.15,138351,159103,False
AE R735QTJ8XC9X,AE,58,14239,825862,True
AEB TDWW49RPFOTH,AEB,21.39,7779,166392,True
AEC R735QTJ8XC9X,AEC,16.725,240602,4024068,False
AED TDWW49RPFOTH,AED,25.2,4383,110451,True
AEE R735QTJ8XC9X,AEE,40.51,908580,36806575,True
AEF TW3OEG0YBEJP,AEF,25.67,54344,1395010,False
AEG R735QTJ8XC9X,AEG,9.07,501099,4544967,True
INSUA R735QTJ8XC9X,AEGN,23.96,153615,3680615,True
AEGR UQZC400IP6QT,AEGR,43.65,742472,32408902,False
AEH T9ID57VJ47Z9,AEH,25.42,14638,372097,True
AEHR R735QTJ8XC9X,AEHR,2.76,10732,29620,True
AEIS R735QTJ8XC9X,AEIS,23.99,532304,12769972,True
AEK V3X2K81CW1NP,AEK,28.5,30030,855855,False
AEL SU7Y8YE6CH9H,AEL,23.87,367630,8775328,True
AEM R735QTJ8XC9X,AEM,30.66,1096731,33625772,True
AEOS R735QTJ8XC9X,AEO,12.11,3838033,46478579,True
AEP R735QTJ8XC9X,AEP,49.8,2699316,134425936,True
AEPI R735QTJ8XC9X,AEPI,37.32,17703,660675,False
AER TNUBE7JZ7K2T,AER,40.39,464466,18759781,True
AERI VL4ER14J0LLX,AERI,20.51,39612,812442,True
AES R735QTJ8XC9X,AES,14.03,3255375,45672911,True
AET S0JM7II1BW4L,AET,73.41,1048471,76968256,True
AATK RJU02DZWKX2D,AETI,6.8,26172,177969,True
ADDM R735QTJ8XC9X,AEY,3.1,4976,15425,True
AELA RUKYR4R8NF51,AEZS,1.18,408399,481910,True
ASFC R735QTJ8XC9X,AF,13.61,245630,3343024,True
AFA V9GYB7AMF78L,AFA,24.02,3402,81716,False
CTND R735QTJ8XC9X,AFAM,23.19,51413,1192267,True
AFB SBSAXXUERZ39,AFB,13.44,35724,480130,True
AFC TRV23YBSGGO5,AFC,25.15,3862,97129,True
AFCB UJ3RD2NWNWIT,AFCB,20.47,199,4073,False
AFFX R735QTJ8XC9X,AFFX,6.89,791846,5455818,False
AFG R735QTJ8XC9X,AFG,56.84,403673,22944773,True
AFH VE2DEWQZ9Y79,AFH,13.25,10690,141642,True
AFK U4A32EEF6ZJ9,AFK,31.36,33011,1035224,False
AFL R735QTJ8XC9X,AFL,62.28,951113,59235317,True
AFM VAT77S7W663P,AFM,25.73,15260,392639,False
AFOP RZWYXD35KJFP,AFOP,14.14,138529,1958800,False
AFQ UQDO9XYT0L7P,AFQ,25.88,4539,117469,False
AFSD VAAHQ09OPU1X,AFSD,23.23,14680,341016,False
AFSI TNMFTGMMLISL,AFSI,37.55,234414,8802245,True
AFT UUEEZOQM9HT1,AFT,18.26,14357,262158,True
AFW V7QX5B8ZLO4L,AFW,25.33,19986,506245,False
AG USGI91RMTXET,AG,9.95,852825,8485608,True
AGA 2T,AGA,16.3,200,3260,False
AGC TSWH3I87D4RP,AGC,7.48,44182,330481,True
AG R735QTJ8XC9X,AGCO,53.63,783023,41993523,True
AGD TKM4N6E26J51,AGD,9.86,27246,268645,True
AGEN RRYFU5N1AZQD,AGEN,3.25,305320,992290,True
AGF 2T,AGF,17.61,100,1761,False
AGG SSC0EI5J2F6T,AGG,108.06,626803,67732332,False
AGI UA4SQEOJKFVP,AGI,9.39,269988,2535187,True
PXT R735QTJ8XC9X,AGII,44.85,78693,3529381,True
AGIIL VA8ITTJCKBQD,AGIIL,22.58,4651,105019,False
AGIO VIHVU20BO679,AGIO,36.56,91531,3346373,True
FAMCK R735QTJ8XC9X,AGM,32.98,8491,280033,True
AGN R735QTJ8XC9X,AGN,120.52,2224442,268089749,True
AGNC U2N08SGALPWL,AGNC,21.26,2673704,56842947,True
AGNCP V5F85D5N3JHH,AGNCP,26.5,15997,423920,True
AGND VMIMJSS4X2SL,AGND,48.57,101,4905,False
AGO SY2SA4YZ4UW5,AGO,25.15,1085212,27293081,True
AGQ U85WJOCE24BP,AGQ,63.85,96194,6141986,False
AGRO UTNTX5V274H1,AGRO,7.9,174236,1376464,True
AGTC VP83T1ZUHROL,AGTC,14.76,933226,13774415,True
AGU R735QTJ8XC9X,AGU,96.32,501661,48319987,True
AGX TVC3VTS86A1X,AGX,29.68,32162,954568,True
PIOS R735QTJ8XC9X,AGYS,13.5,28542,385317,True
AGZ U7GAX8U02I5H,AGZ,111.6,1488,166060,False
AHC U02G802FESTH,AHC,11.73,28239,331243,True
AHGP TIIB7Z82AFS5,AHGP,61.49,12947,796111,True
AHH VGE2EUUBS2UD,AHH,10.15,37904,384725,True
AHL SU7Y8YE6CH9H,AHL,38.87,175314,6814455,True
AHP VLR216JERYAT,AHP,14.86,49398,734054,True
AHPI R735QTJ8XC9X,AHPI,2.11,106,223,True
AHS S9OHIQOEVVQD,AHS,13.71,94278,1292551,False
AHT SRHHJLTAP17P,AHT,11.08,436930,4841184,True
FBG R735QTJ8XC9X,AI,25.76,343179,8840291,True
AIA TXOSBV8QR5UT,AIA,45.49,5361,243871,False
AIB VBFUHXMRXISL,AIB,24.12,8136,196240,False
AIF VEG5O7VCCIG5,AIF,17.82,29898,532782,True
AIG R735QTJ8XC9X,AIG,49.4,6139222,303277566,True
AIMC TOHY4GC11NXH,AIMC,33.99,90523,3076876,True
AIN R735QTJ8XC9X,AIN,34.8,92414,3216007,True
AINV SXM1OJR3U15X,AINV,8.29,1276210,10579780,True
AIQ S6P5SJT0JN8L,AIQ,33.81,40593,1372449,True
AIR R735QTJ8XC9X,AIR,25.76,358159,9226175,True
AIRI VHCJ24N8GHGL,AIRI,9.38,3384,31741,True
AIRM R735QTJ8XC9X,AIRM,53.07,187868,9970154,True
AIRR VOSCNK559P45,AIRR,19.21,9684,186029,False
AIRT R735QTJ8XC9X,AIRT,12.32,113,1392,True
APZ R735QTJ8XC9X,AIT,48.07,147736,7101669,True
AIV R735QTJ8XC9X,AIV,29.83,726996,21686290,True
AIW VGC3IO3ZMKIT,AIW,23.31,2778,64755,False
AIXG T6ZS0M802T7P,AIXG,15.82,63905,1010977,False
AIY VHQBBFRLJ1PH,AIY,24.5,13949,341750,False
AIZ SVXZEUFT60DH,AIZ,63.68,462821,29472441,True
AJG R735QTJ8XC9X,AJG,46.72,198073,9253970,True
AKAM RP9Y0ZSHT205,AKAM,58.11,2065175,120007319,True
AKAO VOTC3NIBCG9X,AKAO,18.03,53592,966263,True
AKBA VP17OEFNYHK5,AKBA,19.37,55691,1078734,True
AKER VNI2N5Y7O8KL,AKER,4.79,923,4421,True
AKG 2T,AKG,2.05,205621,421523,True
AKOA R735QTJ8XC9X,AKO.A,17.75,2368,42032,True
AKOB R735QTJ8XC9X,AKO.B,21.9,32824,718845,True
AKP SBSAXXUERZ39,AKP,12.78,12052,154024,True
MCT R735QTJ8XC9X,AKR,26.05,109413,2850208,True
AKRN R735QTJ8XC9X,AKRX,21.82,813439,17749238,True
AKS R735QTJ8XC9X,AKS,6.86,3190626,21887694,True
AL UVVL4QHQE8H1,AL,36.07,491303,17721299,True
ALB R735QTJ8XC9X,ALB,64.89,365093,23690884,True
ALCO R735QTJ8XC9X,ALCO,37.78,11484,433865,True
ALD UUZ3DNF5VC6D,ALD,48.2,2999,144551,False
ALDW VBRNV20SUKPX,ALDW,16.28,59710,972078,True
MPL R735QTJ8XC9X,ALE,51.87,238077,12349053,True
ALEX V7WTTVG02739,ALEX,42.3,115542,4887426,True
ALFA V71BIVQLM1YD,ALFA,37.34,6032,225234,False
ALG R735QTJ8XC9X,ALG,50.15,22743,1140561,True
ALGN S1PYFJ8AMC11,ALGN,51.43,711378,36586170,True
ALGT TOB1ZSRUIDT1,ALGT,108.65,89828,9759812,True
ALIM ULZ5AW2MP4DH,ALIM,7.08,150146,1063033,True
ALJ TAOPD8LSENVP,ALJ,14.53,221757,3222129,True
ALK R735QTJ8XC9X,ALK,91.57,385373,35288605,True
ALKS R735QTJ8XC9X,ALKS,43.19,800537,34575193,True
ALL R735QTJ8XC9X,ALL,55.65,1372323,76369774,True
ALLBD TPS84UIYN4H1,ALLB,15.33,233,3571,False
ALLE VM2VEAXFP085,ALLE,51.45,270516,13918048,True
ALLT TNPE5QQ4TS9X,ALLT,14.05,133694,1878400,True
ALN UFSM9REHEM3P,ALN,1.17,180432,211105,True
ALNY SZ18XERVT9ID,ALNY,65.13,586344,38188584,True
ALOG R735QTJ8XC9X,ALOG,78.84,73250,5775030,True
ALOT R735QTJ8XC9X,ALOT,11.41,8896,101503,True
ALQA VNMZVMS220DH,ALQA,8.71,27109,236119,True
IMA S9YBZOC3NFC5,ALR,34.63,333711,11556411,True
ALSK RPTMYV3VC57P,ALSK,1.89,197420,373123,True
ALSN V4XI3OKLPYLH,ALSN,29.445,561744,16540552,True
ALTIF R735QTJ8XC9X,ALTI,4.28,75906,324877,False
ALTL V9PTC1L53ZOL,ALTL,33.34,1000,33340,False
ALTR R735QTJ8XC9X,ALTR,35.63,1024243,36493778,False
WVT VBDVLQWFS0H1,ALTV,8.44,6179,52150,False
ALA R735QTJ8XC9X,ALU,3.87,3765345,14571885,False
ALV R735QTJ8XC9X,ALV,97.28,316770,30815385,True
ALX R735QTJ8XC9X,ALX,359.66,382,137390,True
ALXA TGSA236FGWO5,ALXA,4.29,199574,856172,False
ALXN R735QTJ8XC9X,ALXN,151.1,1429975,216069222,True
AVM R735QTJ8XC9X,AMAG,18.9,483596,9139964,True
AMAP UNW2LFOG1XLX,AMAP,20.07,582277,11686299,False
AMAT R735QTJ8XC9X,AMAT,19.69,9449860,186067743,True
AMBA VANAJ80VPN51,AMBA,26.24,772615,20273417,True
AMBC VG85QANBBJVP,AMBC,31.02,532141,16507013,True
AMBCW VG76A7A58SPX,AMBCW,19.74,12232,241459,False
AMBI VGJZ3F1C8LT1,AMBI,9.02,24187,218166,False
AMBR VP274HSU18PX,AMBR,15.13,88484,1338762,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2850,4075,False
AMC VMGNNM1SRKH1,AMC,23.47,204433,4798042,True
AMCC R735QTJ8XC9X,AMCC,9.49,892109,8466114,False
AMCF UJMGUUM448KL,AMCF,1.95,84015,163829,False
AMCN TXFXB0Y82DET,AMCN,2.45,334900,820505,True
CNAM UK18K93N9JZ9,AMCO,0.41,333597,136774,False
AMCX UXVGRK71ZB6T,AMCX,70.97,440599,31269311,True
AMD R735QTJ8XC9X,AMD,3.925,12549771,49257851,True
AMDA VO0S4XWF4KMD,AMDA,7.78,11006,85626,True
AME R735QTJ8XC9X,AME,51.31,507542,26041980,True
AMED R735QTJ8XC9X,AMED,14.71,180891,2660906,True
AMG R735QTJ8XC9X,AMG,181.94,244314,44450489,True
AMGN R735QTJ8XC9X,AMGN,122.29,3412054,417260083,True
AMH VIPRESXOA7HH,AMH,16.71,231257,3864304,True
SOF R735QTJ8XC9X,AMIC,10.84,10,108,False
AMID UYL2DZPFYXD1,AMID,25.62,8328,213363,True
AMJ UD44GLJXWODH,AMJ,46.04,185873,8557592,False
AMKR RACBXY2C14DH,AMKR,6.52,493008,3214412,True
AMLP UPE86KSQ9FFP,AMLP,17.48,804406,14061016,False
AMNB RK3UJBNLCGO5,AMNB,22.71,5819,132149,True
HATH R735QTJ8XC9X,AMOT,11.55,3973,45888,True
AMOV S22R8QZHM545,AMOV,19.26,1272,24498,True
AMP TCIOBI43J7MT,AMP,107.02,860933,92137049,True
AMPE UWP4JJGSOVAD,AMPE,5.915,552661,3268989,True
AMPS V45XL2BVKU3P,AMPS,49.63,50,2481,False
AMRB RZ7DAXKRKX9H,AMRB,9.27,4917,45580,True
AMRC UOGQZECZNRZ9,AMRC,7.7,62070,477939,True
AMRE V8LG07L7Z23P,AMRE,16.06,19647,315530,False
AMRI RHZ1O14FDM5H,AMRI,18.36,783072,14377201,True
AMRK VOZ8S7PBSZ8L,AMRK,13.13,12305,161564,True
ETHCY R735QTJ8XC9X,AMRN,1.85,1610081,2978649,True
AMRS UQBPDR8GV2W5,AMRS,3.86,303324,1170830,True
AMS R735QTJ8XC9X,AMS,3.16,36190,114360,True
AMSC R735QTJ8XC9X,AMSC,1.66,424413,704525,True
AMSF TDRYVSXV1X0L,AMSF,42.83,24995,1070535,True
AMSGA R735QTJ8XC9X,AMSG,46.22,66378,3067991,False
AMSWA R735QTJ8XC9X,AMSWA,9.96,39311,391537,True
AMT RBASL7V8PIZP,AMT,80.66,1180338,95206063,True
AMTD R735QTJ8XC9X,AMTD,33.61,3176314,106755913,True
AMTG UYG55IVLL5K5,AMTG,16.18,151384,2449393,False
AMU V8PDSL1WA2QT,AMU,28.98,30929,896322,False
AMWD R735QTJ8XC9X,AMWD,32.8,39653,1300618,True
AMX S22R8QZHM545,AMX,19.31,5273580,101832829,True
AMZG VLR216JERYAT,AMZG,7.26,176240,1279502,False
AMZN R735QTJ8XC9X,AMZN,338.47,3606609,1220728948,True
RII R735QTJ8XC9X,AN,51.75,588643,30462275,True
ANAC URVTV333831H,ANAC,19.95,255564,5098501,False
ANAD R735QTJ8XC9X,ANAD,1.76,324919,571857,False
ANAT R735QTJ8XC9X,ANAT,110.98,15315,1699658,True
ANCB UTLV0Z4Q1M5H,ANCB,18.65,501,9343,True
XSI TMXTN4HEONS5,ANCI,1.96,432,846,False
ANCX T0GG69SNSHUT,ANCX,16.53,21351,352932,True
AND UTTQLQ22NNFP,AND,10.85,220,2387,False
ANDE R735QTJ8XC9X,ANDE,58.03,142641,8277457,True
ANF R735QTJ8XC9X,ANF,37.85,993999,37622862,True
ANFI VANAJ80VPN51,ANFI,16.17,74666,1207349,True
ANGI V1OBWK1IM6HX,ANGI,12.09,625292,7559780,True
ANGL V5O367G5SBXH,ANGL,27.58,257,7088,False
ANGO SZ09HBEPQICL,ANGO,15.72,57428,902768,True
ANH R8Z3L9RW7ECL,ANH,4.94,830726,4103786,True
ANIK R735QTJ8XC9X,ANIK,39.86,149298,5951018,True
BPA SSGXMYZDG6ZP,ANIP,30.83,77384,2385748,True
ANN R735QTJ8XC9X,ANN,40.59,427884,17367811,False
ANR T687HZZ9XOPX,ANR,4.23,5027018,21264286,False
ANSS R735QTJ8XC9X,ANSS,75.69,584533,44243302,True
ANTH UKJY211UPW11,ANTH,3.2,26237,83958,True
ANV TSHPE3QO7TD1,ANV,4.66,1813243,8449712,False
ANW TOB1ZSRUIDT1,ANW,9.64,170496,1643581,True
AOA U7GAX8U02I5H,AOA,44.74,8063,360738,False
AOD TPNAWDP49CO5,AOD,8.27,140855,1164870,True
DMN R735QTJ8XC9X,AOI,2.9,63463,184042,True
AOK U7GAX8U02I5H,AOK,32.2,3189,102685,False
AOL UIC6UGF6IS11,AOL,42.97,1306792,56152852,False
AOM U7GAX8U02I5H,AOM,34.55,4824,166669,False
AOC R735QTJ8XC9X,AON,82.45,682000,56230900,True
AOR U7K8PMAODISL,AOR,38.79,27028,1048416,False
AOS R735QTJ8XC9X,AOS,45.25,399369,18071447,True
AOSL UM61FJMT8EHX,AOSL,7.2,17458,125697,True
AP R735QTJ8XC9X,AP,18.37,16168,297006,True
APA R735QTJ8XC9X,APA,82.1,1642294,134832337,True
APAGF R735QTJ8XC9X,APAGF,14.63,6354,92959,False
APAM VEP0P25V1AW5,APAM,62.66,110105,6899179,True
APB R735QTJ8XC9X,APB,10.15,14148,143602,True
APC R735QTJ8XC9X,APC,83.48,2133221,178081289,True
APD R735QTJ8XC9X,APD,118.45,731914,86695213,True
APEI TXHW77OK7VQD,APEI,34.7,129697,4500485,True
APF R735QTJ8XC9X,APF,16.44,50776,834757,True
APH R735QTJ8XC9X,APH,90.79,399108,36235015,True
API R735QTJ8XC9X,API,0.5805,10461,6072,False
APL RRRJPI2URPLX,APL,31.37,99574,3123636,False
APO UVBW6V6CV59H,APO,31.23,390465,12194221,True
APOG R735QTJ8XC9X,APOG,31.41,115366,3623646,True
APOL R735QTJ8XC9X,APOL,32.4,1787972,57930292,False
EDA TGRALZT9E5ID,APP,0.4967,2651326,1316913,False
APPY TVI0KDZ8MT0L,APPY,2.5,84153,210382,False
NEXM RU76HTMVKUW5,APRI,2.17,72778,157928,True
APSA RZR28SW540H1,APSA,16.43,212,3483,False
APT RTLINRL5W9D1,APT,2.2,6500,14300,True
APTS UVDV31WP0NL1,APTS,8.05,5148,41441,True
APU R735QTJ8XC9X,APU,42.31,142663,6036071,True
AWC R735QTJ8XC9X,APWC,2.74,1650,4521,True
AQQ S9VDNE8LF5UT,AQQ,1.58,2452,3874,False
AQXP VONFF3BAVXB9,AQXP,13.12,35541,466297,True
AR VKLP996BK9K5,AR,63.7,908467,57869347,True
ARAY TQ03PLGB95R9,ARAY,9.14,545331,4984325,True
ARP T5XDKYYF3DYD,ARC,7.2,148257,1067450,True
ARCC T2L91KBTRCDH,ARCC,17.5,1070414,18732245,True
ARCI R735QTJ8XC9X,ARCI,3,780,2340,True
ARCO UVQNW9NW0GO5,ARCO,10.03,430115,4314053,True
ARCP UZQF5X2J6M3P,ARCP,13.8,4086463,56393189,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,124980,2844544,False
ARCW TRO5ZARLX6JP,ARCW,33.7,7229,243617,True
ARCX VLD9RVF1PE1X,ARCX,21.2,6574,139368,True
ARDC VBZJFSY5GM05,ARDC,18.16,35064,636762,True
ARE R735QTJ8XC9X,ARE,71.28,170042,12120593,True
AREX TXGWR4BE54KL,AREX,20.38,741215,15105961,True
ARG R735QTJ8XC9X,ARG,105.72,295025,31190043,False
ARGS VNWUCKFQTJZ9,ARGS,10.26,52186,535428,True
ARGT UULB4CASSRXH,ARGT,19.27,4012,77311,False
ARI UG8DF996MOO5,ARI,16.42,141476,2323035,True
ARIA R735QTJ8XC9X,ARIA,7.6,7370197,56013497,False
ARII TFI01OZHVG4L,ARII,67.37,433697,29218166,True
ARIS VM9RIYHM8ACL,ARIS,3.2,1469,4700,True
ARKR R735QTJ8XC9X,ARKR,22.2,1019,22621,True
ARB R735QTJ8XC9X,ARL,9.72,1503,14609,True
ARLP RNA2E6367ZAD,ARLP,82.79,15671,1297402,True
ARMF VL5E74HP3CRP,ARMF,22.01,7124,156799,False
ARMHY RA2HH0EN9KRP,ARMH,48.69,901375,43887948,False
ARMK VMCPV8L4GJTX,ARMK,28.58,251557,7189499,True
ARN V4BU9MIW1D2D,ARN,26.51,3355,88941,False
ARNA RWQR2INKP0TH,ARNA,6.3,3608014,22730488,True
ARO SEPNRXZGYP9H,ARO,4.92,4844853,23836676,False
AROW R735QTJ8XC9X,AROW,26.48,11063,292948,True
ARP V4WINL7FN7FP,ARP,21,155549,3266529,False
ARPI VGF1UY7HUU05,ARPI,17.86,217453,3883710,False
ARQL R735QTJ8XC9X,ARQL,2.06,217744,448552,True
EST TY5IXGGM1ZL1,ARR,4.12,1109889,4572742,True
ANTC R735QTJ8XC9X,ARRS,27.58,1337201,36880003,True
ARRY RZT14ZMH9ISL,ARRY,4.67,1602685,7484538,True
ARSD R735QTJ8XC9X,ARSD,10.85,29628,321463,False
ARTC R735QTJ8XC9X,ARTC,48.22,239327,11540347,False
ARTNA R735QTJ8XC9X,ARTNA,22.28,8020,178685,True
ARTW R735QTJ8XC9X,ARTW,6.13,4464,27364,True
EFCX R735QTJ8XC9X,ARTX,5.43,1658046,9003189,True
ARU VALBN1AJK4TH,ARU,25.36,1327,33652,True
ARUN TRADPZN8UMAT,ARUN,18.99,1311945,24913835,False
ARW R735QTJ8XC9X,ARW,57.01,353917,20176808,True
ARWR T1PQQKMFB78L,ARWR,16.33,1033014,16869118,True
ARX URQWMM98UB8L,ARX,8.43,46809,394599,False
ARY URMYU8SKJALH,ARY,26.35,1920,50592,False
ASA R735QTJ8XC9X,ASA,13.45,36145,486150,True
ASBB V0OVT6VFV0PX,ASBB,17.8,1102,19615,True
ASBC R735QTJ8XC9X,ASBC,17.49,1545428,27029535,False
ASBI R735QTJ8XC9X,ASBI,13.73,102,1400,False
ASC VIPRESXOA7HH,ASC,13.04,89771,1170613,True
ASCMA U6AY5BGWUTET,ASCMA,74.2,40534,3007622,True
ASEA UU7IV16FQ7OL,ASEA,15.74,3036,47786,False
ASE R735QTJ8XC9X,ASEI,65.81,21315,1402740,False
ASFI R735QTJ8XC9X,ASFI,8.23,4491,36960,True
ASG R735QTJ8XC9X,ASG,5.44,36140,196601,True
ASGN R735QTJ8XC9X,ASGN,36.51,234491,8561266,True
ASH R735QTJ8XC9X,ASH,97.34,308988,30076891,True
ASHR VLD9RVF1PE1X,ASHR,21.91,33699,738345,False
ASM UYQZ2JWGFGBP,ASM,1.51,649495,980737,True
ASMIF R735QTJ8XC9X,ASMI,39.58,888,35147,False
ASMLF R735QTJ8XC9X,ASML,91.97,323386,29741810,True
DBRN R735QTJ8XC9X,ASNA,17,742487,12622279,True
ASP R735QTJ8XC9X,ASP,9.85,12441,122543,False
ASPS UF02B1SL6QG5,ASPS,119.71,207097,24791581,True
