AATK RJU02DZWKX2D,AETI,6.8,26172,259649
ADDM R735QTJ8XC9X,AEY,3.1,4976,59213
AELA RUKYR4R8NF51,AEZS,1.18,408399,584135
ASFC R735QTJ8XC9X,AF,13.61,245630,4037058
AFA V9GYB7AMF78L,AFA,24.02,3402,118707
CTND R735QTJ8XC9X,AFAM,23.19,51413,889706
AFB SBSAXXUERZ39,AFB,13.44,35724,494928
AFC TRV23YBSGGO5,AFC,25.15,3862,131310
AFCB UJ3RD2NWNWIT,AFCB,20.47,199,18364
AFCB UJ3RD2NWNWIT,AFCB,20.47,199,18364
AFFX R735QTJ8XC9X,AFFX,6.89,791846,4822359
AFG R735QTJ8XC9X,AFG,56.84,403673,14796191
AFH VE2DEWQZ9Y79,AFH,13.25,10690,131578
AFK U4A32EEF6ZJ9,AFK,31.36,33011,373581
AFL R735QTJ8XC9X,AFL,62.28,951139,77401734
AFM VAT77S7W663P,AFM,25.73,15260,107613
AFOP RZWYXD35KJFP,AFOP,14.14,138529,4097902
AFQ UQDO9XYT0L7P,AFQ,25.88,4539,131084
AFSD VAAHQ09OPU1X,AFSD,23.23,14680,405872
AFSI TNMFTGMMLISL,AFSI,37.55,234414,16798163
AFT UUEEZOQM9HT1,AFT,18.26,14357,400062
AFW V7QX5B8ZLO4L,AFW,25.33,19986,271569
AG USGI91RMTXET,AG,9.95,852825,9552836
AGA 2T,AGA,16.3,200,74550
AGC TSWH3I87D4RP,AGC,7.48,44182,554269
AG R735QTJ8XC9X,AGCO,53.63,783023,49233779
AGD TKM4N6E26J51,AGD,9.86,27246,240661
AGEN RRYFU5N1AZQD,AGEN,3.25,305320,1922028
AGF 2T,AGF,17.61,100,87439
AGG SSC0EI5J2F6T,AGG,108.06,626803,45781236
AGI UA4SQEOJKFVP,AGI,9.39,269988,2679840
PXT R735QTJ8XC9X,AGII,44.85,78693,3809226
AGIIL VA8ITTJCKBQD,AGIIL,22.58,4651,161891
AGIO VIHVU20BO679,AGIO,36.56,91531,8946079
FAMCK R735QTJ8XC9X,AGM,32.98,8491,468712
AGN R735QTJ8XC9X,AGN,120.52,2224442,216081234
AGN R735QTJ8XC9X,AGN,120.52,2224442,216081234
AGNC U2N08SGALPWL,AGNC,21.26,2673704,67447323
AGNCP V5F85D5N3JHH,AGNCP,26.5,15997,351330
AGNCP V5F85D5N3JHH,AGNCP,26.5,15997,351330
AGND VMIMJSS4X2SL,AGND,48.57,101,151651
AGND VMIMJSS4X2SL,AGND,48.57,101,132681
AGO SY2SA4YZ4UW5,AGO,25.15,1085212,41681914
AGQ U85WJOCE24BP,AGQ,63.85,96194,23296068
AGRO UTNTX5V274H1,AGRO,7.9,174236,1046666
AGTC VP83T1ZUHROL,AGTC,14.76,933226,13774415
AGU R735QTJ8XC9X,AGU,96.32,501661,46741469
AGX TVC3VTS86A1X,AGX,29.68,32162,1101892
PIOS R735QTJ8XC9X,AGYS,13.5,28542,419999
AGZ U7GAX8U02I5H,AGZ,111.6,1488,364842
AHC U02G802FESTH,AHC,11.73,28239,676477
AHGP TIIB7Z82AFS5,AHGP,61.49,12947,1103340
AHH VGE2EUUBS2UD,AHH,10.15,37904,362076
AHL SU7Y8YE6CH9H,AHL,38.87,175314,9450881
AHP VLR216JERYAT,AHP,14.86,49398,1484059
AHPI R735QTJ8XC9X,AHPI,2.11,106,74588
AHS S9OHIQOEVVQD,AHS,13.71,94278,1971882
AHT SRHHJLTAP17P,AHT,11.08,436930,5285274
FBG R735QTJ8XC9X,AI,25.76,343179,6881245
AIA TXOSBV8QR5UT,AIA,45.49,5361,249085
AIB VBFUHXMRXISL,AIB,24.12,8136,351293
AIF VEG5O7VCCIG5,AIF,17.82,29898,672489
AIG R735QTJ8XC9X,AIG,49.4,6139222,299945037
AIMC TOHY4GC11NXH,AIMC,33.99,90523,3002633
AIN R735QTJ8XC9X,AIN,34.8,92414,2322483
AINV SXM1OJR3U15X,AINV,8.29,1276210,19840659
AIQ S6P5SJT0JN8L,AIQ,33.81,40593,733535
AIR R735QTJ8XC9X,AIR,25.76,358159,7740249
AIRI VHCJ24N8GHGL,AIRI,9.38,3384,94759
AIRM R735QTJ8XC9X,AIRM,53.07,187868,11792103
AIRR VOSCNK559P45,AIRR,19.21,9684,109490
AIRT R735QTJ8XC9X,AIRT,12.32,113,19212
APZ R735QTJ8XC9X,AIT,48.07,147736,4769107
AIV R735QTJ8XC9X,AIV,29.83,726996,24626253
AIW VGC3IO3ZMKIT,AIW,23.31,2778,26067
AIXG T6ZS0M802T7P,AIXG,15.82,63905,1189072
AIY VHQBBFRLJ1PH,AIY,24.5,13949,355947
AIY VHQBBFRLJ1PH,AIY,24.5,13949,355942
AIZ SVXZEUFT60DH,AIZ,63.68,462821,27430604
AJG R735QTJ8XC9X,AJG,46.72,198073,16707857
AJG R735QTJ8XC9X,AJG,46.72,198073,16707857
AKAM RP9Y0ZSHT205,AKAM,58.11,2065175,110298444
AKAO VOTC3NIBCG9X,AKAO,18.03,53592,21650359
AKAO VOTC3NIBCG9X,AKAO,18.03,53592,3008388
AKBA VP17OEFNYHK5,AKBA,19.37,55691,50097334
AKBA VP17OEFNYHK5,AKBA,19.37,55691,6866944
AKER VNI2N5Y7O8KL,AKER,4.79,923,209857
AKG 2T,AKG,2.05,205621,514699
AKOA R735QTJ8XC9X,AKO.A,17.75,2368,63446
AKOB R735QTJ8XC9X,AKO.B,21.9,32824,429527
AKP SBSAXXUERZ39,AKP,12.78,12052,155194
MCT R735QTJ8XC9X,AKR,26.05,109413,4061999
AKRN R735QTJ8XC9X,AKRX,21.82,813439,15450764
AKS R735QTJ8XC9X,AKS,6.86,3190626,26907367
AL UVVL4QHQE8H1,AL,36.07,491303,15511248
ALB R735QTJ8XC9X,ALB,64.89,365093,24243241
ALCO R735QTJ8XC9X,ALCO,37.78,11484,349671
ALD UUZ3DNF5VC6D,ALD,48.2,2999,441812
ALDW VBRNV20SUKPX,ALDW,16.28,59710,1717357
MPL R735QTJ8XC9X,ALE,51.87,238077,8576928
ALEX V7WTTVG02739,ALEX,42.3,115542,5251024
ALFA V71BIVQLM1YD,ALFA,37.34,6032,865369
ALG R735QTJ8XC9X,ALG,50.15,22743,830095
ALGN S1PYFJ8AMC11,ALGN,51.43,711378,31839886
ALGT TOB1ZSRUIDT1,ALGT,108.65,89828,9698107
ALIM ULZ5AW2MP4DH,ALIM,7.08,150146,1042877
ALJ TAOPD8LSENVP,ALJ,14.53,221757,5229624
ALJ TAOPD8LSENVP,ALJ,14.53,221757,5229624
ALK R735QTJ8XC9X,ALK,91.57,385373,44895920
ALKS R735QTJ8XC9X,ALKS,43.19,800537,36054651
ALL R735QTJ8XC9X,ALL,55.65,1372323,98453840
ALLBD TPS84UIYN4H1,ALLB,15.33,233,56499
ALLBD TPS84UIYN4H1,ALLB,15.33,233,56499
ALLE VM2VEAXFP085,ALLE,51.45,270516,24464124
ALLT TNPE5QQ4TS9X,ALLT,14.05,133694,2483966
ALN UFSM9REHEM3P,ALN,1.17,180432,120898
ALNY SZ18XERVT9ID,ALNY,65.13,586344,32493973
ALOG R735QTJ8XC9X,ALOG,78.84,73250,6584809
ALOT R735QTJ8XC9X,ALOT,11.41,8896,39201
ALQA 2T,ALQA,8.71,27109,324076
SLF R735QTJ8XC9X,ALR,34.63,333711,14528970
ALSK RPTMYV3VC57P,ALSK,1.89,197420,436054
ALSN V4XI3OKLPYLH,ALSN,29.445,561744,16357600
ALTIF R735QTJ8XC9X,ALTI,4.28,75906,204200
ALTL V9PTC1L53ZOL,ALTL,33.34,1000,61941
ALTR R735QTJ8XC9X,ALTR,35.63,1024243,73311148
WVT VBDVLQWFS0H1,ALTV,8.44,6179,58344
ALA R735QTJ8XC9X,ALU,3.87,3765345,15836428
ALV R735QTJ8XC9X,ALV,97.28,316770,35105063
ALX R735QTJ8XC9X,ALX,359.66,382,1663369
ALXA TGSA236FGWO5,ALXA,4.29,199574,463195
ALXN R735QTJ8XC9X,ALXN,151.1,1429975,209759534
AVM R735QTJ8XC9X,AMAG,18.9,483596,6211693
AMAP UNW2LFOG1XLX,AMAP,20.07,582277,9933488
AMAT R735QTJ8XC9X,AMAT,19.69,9449860,194546882
AMBA VANAJ80VPN51,AMBA,26.24,772615,19855445
AMBC VG85QANBBJVP,AMBC,31.02,532141,18065442
AMBCW VG76A7A58SPX,AMBCW,19.74,12232,566303
AMBI VGJZ3F1C8LT1,AMBI,9.02,24187,290179
AMBR VP274HSU18PX,AMBR,15.13,88484,47226567
AMBT UYRYIN9MI7HH,AMBT,1.43,2850,18534
AMC VMGNNM1SRKH1,AMC,23.47,204433,5891629
AMCC R735QTJ8XC9X,AMCC,9.49,892109,7616008
AMCF UJMGUUM448KL,AMCF,1.95,84015,276619
AMCN TXFXB0Y82DET,AMCN,2.45,334900,1372231
CNAM UK18K93N9JZ9,AMCO,0.41,333597,120499
AMCX UXVGRK71ZB6T,AMCX,70.97,440599,36133278
AMD R735QTJ8XC9X,AMD,3.925,12549771,39213891
AMDA VO0S4XWF4KMD,AMDA,7.78,11006,2021609
AME R735QTJ8XC9X,AME,51.31,507542,26862769
AMED R735QTJ8XC9X,AMED,14.71,180891,3276018
AMG R735QTJ8XC9X,AMG,181.94,244314,60101569
AMG R735QTJ8XC9X,AMG,181.94,244314,60101569
AMGN R735QTJ8XC9X,AMGN,122.29,3412054,304496587
AMH VIPRESXOA7HH,AMH,16.71,231257,12322175
SOF R735QTJ8XC9X,AMIC,10.84,10,15591
AMID UYL2DZPFYXD1,AMID,25.62,8328,997541
AMJ UD44GLJXWODH,AMJ,46.04,185873,12373894
AMKR RACBXY2C14DH,AMKR,6.52,493008,4180282
AMLP UPE86KSQ9FFP,AMLP,17.48,804406,23089576
AMNB RK3UJBNLCGO5,AMNB,22.71,5819,230712
HATH R735QTJ8XC9X,AMOT,11.55,3973,62304
AMOV S22R8QZHM545,AMOV,19.26,1272,55144
AMP TCIOBI43J7MT,AMP,107.02,860933,86727101
AMPE UWP4JJGSOVAD,AMPE,5.915,552661,3179862
AMPS V45XL2BVKU3P,AMPS,49.63,50,44456
AMRB RZ7DAXKRKX9H,AMRB,9.27,4917,41438
AMRC UOGQZECZNRZ9,AMRC,7.7,62070,813642
AMRE V8LG07L7Z23P,AMRE,16.06,19647,497456
AMRI RHZ1O14FDM5H,AMRI,18.36,783072,8528936
AMRK VOZ8S7PBSZ8L,AMRK,13.13,12305,429029
ETHCY R735QTJ8XC9X,AMRN,1.85,1610081,3014704
AMRS UQBPDR8GV2W5,AMRS,3.86,303324,1326101
AMS R735QTJ8XC9X,AMS,3.16,36190,26090
AMSC R735QTJ8XC9X,AMSC,1.66,424413,1227453
AMSF TDRYVSXV1X0L,AMSF,42.83,24995,1510805
AMSGA R735QTJ8XC9X,AMSG,46.22,66378,4796759
AMSWA R735QTJ8XC9X,AMSWA,9.96,39311,466744
AMT RBASL7V8PIZP,AMT,80.66,1180338,109681856
AMTD R735QTJ8XC9X,AMTD,33.61,3176314,75956600
AMTG UYG55IVLL5K5,AMTG,16.18,151384,3527758
AMU V8PDSL1WA2QT,AMU,28.98,30929,612098
AMWD R735QTJ8XC9X,AMWD,32.8,39653,2390480
AMX S22R8QZHM545,AMX,19.31,5273580,80218557
AMZG VLR216JERYAT,AMZG,7.26,176240,2260250
AMZN R735QTJ8XC9X,AMZN,338.47,3606609,880650263
RII R735QTJ8XC9X,AN,51.75,588643,27850857
ANAC URVTV333831H,ANAC,19.95,255564,6300116
ANAD R735QTJ8XC9X,ANAD,1.76,324919,413324
ANAT R735QTJ8XC9X,ANAT,110.98,15315,1210328
ANCB UTLV0Z4Q1M5H,ANCB,18.65,501,41563
XSI TMXTN4HEONS5,ANCI,1.96,432,1888
ANCX T0GG69SNSHUT,ANCX,16.53,21351,240827
AND UTTQLQ22NNFP,AND,10.85,220,14937
ANDE R735QTJ8XC9X,ANDE,58.03,142641,9234343
ANF R735QTJ8XC9X,ANF,37.85,993999,62146936
ANFI VANAJ80VPN51,ANFI,16.17,74666,2873122
ANGI V1OBWK1IM6HX,ANGI,12.09,625292,7220271
ANGL V5O367G5SBXH,ANGL,27.58,257,31010
ANGO SZ09HBEPQICL,ANGO,15.72,57428,1393875
ANH R8Z3L9RW7ECL,ANH,4.94,830726,4606959
ANIK R735QTJ8XC9X,ANIK,39.86,149298,10744019
BPA SSGXMYZDG6ZP,ANIP,30.83,77384,3197003
ANN R735QTJ8XC9X,ANN,40.59,427884,33305110
ANR T687HZZ9XOPX,ANR,4.23,5027018,24617907
ANSS R735QTJ8XC9X,ANSS,75.69,584533,31169404
ANTH UKJY211UPW11,ANTH,3.2,26237,194685
ANV TSHPE3QO7TD1,ANV,4.66,1813243,14201050
ANW TOB1ZSRUIDT1,ANW,9.64,170496,1244663
AOA U7GAX8U02I5H,AOA,44.74,8063,440013
AOD TPNAWDP49CO5,AOD,8.27,140855,1688250
DMN R735QTJ8XC9X,AOI,2.9,63463,631349
AOK U7GAX8U02I5H,AOK,32.2,3189,217244
AOL UIC6UGF6IS11,AOL,42.97,1306792,43465934
AOM U7GAX8U02I5H,AOM,34.55,4824,439382
AOC R735QTJ8XC9X,AON,82.45,682000,85637535
AOR U7K8PMAODISL,AOR,38.79,27028,507827
AOS R735QTJ8XC9X,AOS,45.25,399369,21611420
AOSL UM61FJMT8EHX,AOSL,7.2,17458,166793
AP R735QTJ8XC9X,AP,18.37,16168,341994
APA R735QTJ8XC9X,APA,82.1,1642294,145078347
APAGF R735QTJ8XC9X,APAGF,14.63,6354,208518
APAM VEP0P25V1AW5,APAM,62.66,110105,14652028
APB R735QTJ8XC9X,APB,10.15,14148,116026
APC R735QTJ8XC9X,APC,83.48,2133221,196135922
APD R735QTJ8XC9X,APD,118.45,731914,92289469
APEI TXHW77OK7VQD,APEI,34.7,129697,3966088
APF R735QTJ8XC9X,APF,16.44,50776,711903
APH R735QTJ8XC9X,APH,90.79,399108,36099949
API R735QTJ8XC9X,API,0.5805,10461,14925
APL RRRJPI2URPLX,APL,31.37,99574,8608663
APO UVBW6V6CV59H,APO,31.23,390465,15151212
APOG R735QTJ8XC9X,APOG,31.41,115366,3560574
APOL R735QTJ8XC9X,APOL,32.4,1787972,36472891
EDA TGRALZT9E5ID,APP,0.4967,2651326,460389
APPY TVI0KDZ8MT0L,APPY,2.5,84153,795897
NEXM RU76HTMVKUW5,APRI,2.17,72778,256108
APSA RZR28SW540H1,APSA,16.43,212,20309
APT RTLINRL5W9D1,APT,2.2,6500,67749
APTS UVDV31WP0NL1,APTS,8.05,5148,212005
APU R735QTJ8XC9X,APU,42.31,142663,6653327
AWC R735QTJ8XC9X,APWC,2.74,1650,25447
AQQ S9VDNE8LF5UT,AQQ,1.58,2452,21793
AQXP VONFF3BAVXB9,AQXP,13.12,35541,8080146
AR VKLP996BK9K5,AR,63.7,908467,30927235
ARAY TQ03PLGB95R9,ARAY,9.14,545331,5154927
ARP T5XDKYYF3DYD,ARC,7.2,148257,793913
ARCC T2L91KBTRCDH,ARCC,17.5,1070414,22455679
ARCI R735QTJ8XC9X,ARCI,3,780,35809
ARCO UVQNW9NW0GO5,ARCO,10.03,430115,5285105
ARCP UZQF5X2J6M3P,ARCP,13.8,4086463,86121196
ARCPP VN1C1KQCDEUD,ARCPP,22.76,124980,4195387
ARCW TRO5ZARLX6JP,ARCW,33.7,7229,749002
ARCX VLD9RVF1PE1X,ARCX,21.2,6574,301911
ARDC VBZJFSY5GM05,ARDC,18.16,35064,540473
ARE R735QTJ8XC9X,ARE,71.28,170042,17848810
AREX TXGWR4BE54KL,AREX,20.38,741215,12188142
ARG R735QTJ8XC9X,ARG,105.72,295025,31305413
ARGS VNWUCKFQTJZ9,ARGS,10.26,52186,2504535
ARGT UULB4CASSRXH,ARGT,19.27,4012,58850
ARI UG8DF996MOO5,ARI,16.42,141476,2910245
ARIA R735QTJ8XC9X,ARIA,7.6,7370197,62661773
ARII TFI01OZHVG4L,ARII,67.37,433697,14847396
ARIS 2T,ARIS,3.2,1469,58296
ARKR R735QTJ8XC9X,ARKR,22.2,1019,36482
ARB R735QTJ8XC9X,ARL,9.72,1503,45621
ARLP RNA2E6367ZAD,ARLP,82.79,15671,3148656
ARMF VL5E74HP3CRP,ARMF,22.01,7124,258386
ARMHY RA2HH0EN9KRP,ARMH,48.69,901375,50986303
ARMK VMCPV8L4GJTX,ARMK,28.58,251557,9157593
ARN V4BU9MIW1D2D,ARN,26.51,3355,137603
ARNA RWQR2INKP0TH,ARNA,6.3,3608014,23628542
ARO SEPNRXZGYP9H,ARO,4.92,4844853,17182754
AROW R735QTJ8XC9X,AROW,26.48,11063,448544
ARP V4WINL7FN7FP,ARP,21,155549,7797278
ARPI VGF1UY7HUU05,ARPI,17.86,217453,2495469
ARQL R735QTJ8XC9X,ARQL,2.06,217744,410710
EST TY5IXGGM1ZL1,ARR,4.12,1109889,9585058
ANTC R735QTJ8XC9X,ARRS,27.58,1337201,38717898
ARRY RZT14ZMH9ISL,ARRY,4.67,1602685,4531790
ARSD R735QTJ8XC9X,ARSD,10.85,29628,381105
ARTC R735QTJ8XC9X,ARTC,48.22,239327,13014375
ARTNA R735QTJ8XC9X,ARTNA,22.28,8020,215634
ARTW R735QTJ8XC9X,ARTW,6.13,4464,11089
EFCX R735QTJ8XC9X,ARTX,5.43,1658046,4963298
ARU VALBN1AJK4TH,ARU,25.36,1327,110412
ARUN TRADPZN8UMAT,ARUN,18.99,1311945,25506545
ARW R735QTJ8XC9X,ARW,57.01,353917,24603823
ARWR T1PQQKMFB78L,ARWR,16.33,1033014,18886747
ARX URQWMM98UB8L,ARX,8.43,46809,455077
ARY URMYU8SKJALH,ARY,26.35,1920,243571
ASA R735QTJ8XC9X,ASA,13.45,36145,447911
ASBB V0OVT6VFV0PX,ASBB,17.8,1102,54373
ASBC R735QTJ8XC9X,ASBC,17.49,1545428,15698936
ASBCW 2T,ASBCW,2.27,1900,7823
ASBI R735QTJ8XC9X,ASBI,13.73,102,14646
ASC VIPRESXOA7HH,ASC,13.04,89771,1622636
ASCMA U6AY5BGWUTET,ASCMA,74.2,40534,3024687
ASEA UU7IV16FQ7OL,ASEA,15.74,3036,277989
ASE R735QTJ8XC9X,ASEI,65.81,21315,1308245
ASFI R735QTJ8XC9X,ASFI,8.23,4491,39381
ASG R735QTJ8XC9X,ASG,5.44,36140,150595
ASGN R735QTJ8XC9X,ASGN,36.51,234491,8501156
ASH R735QTJ8XC9X,ASH,97.34,308988,46101988
ASHR VLD9RVF1PE1X,ASHR,21.91,33699,2256744
ASM UYQZ2JWGFGBP,ASM,1.51,649495,299183
ASMIF R735QTJ8XC9X,ASMI,39.58,888,105481
ASMLF R735QTJ8XC9X,ASML,91.97,323386,47356106
DBRN R735QTJ8XC9X,ASNA,17,742487,15464695
ASP R735QTJ8XC9X,ASP,9.85,12441,101781
ASPS UF02B1SL6QG5,ASPS,119.71,207097,22807327
ASPX VNUVGDPEO1NP,ASPX,30.38,99836,16755843
ASR RYFSSBC1FSRP,ASR,122.32,35065,6672480
UBAN R735QTJ8XC9X,ASRV,3.86,18555,162267
ASRVP RB8TP14WK0O5,ASRVP,26.45,10906,31937
SPAB R735QTJ8XC9X,ASTC,2.28,48936,215436
ASTE R735QTJ8XC9X,ASTE,43.21,122968,4137294
ASTI TL0WCKVLBUJP,ASTI,0.6338,238244,271152
ASTM R735QTJ8XC9X,ASTM,4.15,260525,1292873
VTEL R735QTJ8XC9X,ASUR,6.09,51,40627
ASX RYJQKOSPQTET,ASX,5.38,462841,2501729
ASYS R735QTJ8XC9X,ASYS,12.26,30613,600700
AT UOHQFHQ5QJ51,AT,2.84,379400,2140838
ATAI TZPNESB8EZQD,ATAI,4.06,10200,80561
ATAX U3XA96N876G5,ATAX,6,576568,875209
ATE S84D1ETSIVL1,ATE,10.65,704,81526
ATEA R735QTJ8XC9X,ATEA,2.75,8192,22051
