ACC T142WIKPMLPH,ACC,36.93,316700,17835188,True
PCOP R735QTJ8XC9X,ACCL,12.46,112780,3833413,False
ABD TB8EB3X5XR39,ACCO,6.06,190859,2577341,True
ACCU V3L973NBYZQD,ACCU,26.37,952,115320,False
ACL R735QTJ8XC9X,ACE,97.58,1087552,101837406,False
ACET R735QTJ8XC9X,ACET,19.96,282180,3934622,True
ACFC T2L91KBTRCDH,ACFC,3.98,36405,45665,True
DSSI R735QTJ8XC9X,ACFN,3.18,76992,266814,False
ACG R735QTJ8XC9X,ACG,7.4,292211,2157350,False
RCHI R735QTJ8XC9X,ACGL,56.72,210864,23993392,True
ACH SAG21CX51085,ACH,8.31,39592,546975,True
ACHC V18KR26TE3XH,ACHC,44.82,237129,11337834,True
ACHN TN4PRS1L7XWL,ACHN,3.31,964604,3695933,True
ACI R735QTJ8XC9X,ACI,4.75,6518085,24390671,False
ACIM V4HQY6PWHW11,ACIM,62.34,235,40235,False
TSAI R735QTJ8XC9X,ACIW,58.45,151678,12330785,True
ACLS RWA0GXFPE739,ACLS,2.15,604180,789695,True
ACM TSHPE3QO7TD1,ACM,31.42,394015,13342751,True
CHKM UONN41X6723P,ACMP,56.41,123856,15204161,False
ACN S6HA7SVNXLYD,ACN,78.82,9227101,170823871,True
ACNB USLFHILH7P7P,ACNB,18.34,9,35477,True
ACOL R735QTJ8XC9X,ACO,45.72,171180,11667312,False
ACOR TG2OFNO1HAHX,ACOR,38.19,218126,11917216,True
ACP UTMUH2HW4DB9,ACP,17.38,18881,373872,False
ACPW RX1KZJOFJBL1,ACPW,3.35,196236,421926,True
ACRE V62UVLXOXNC5,ACRE,13.07,91197,1739074,True
ACRX UU1M6GZF9OPX,ACRX,12.11,425693,4897920,True
ACSF VNA72F0V27AD,ACSF,13.75,38663,3931275,True
ACST VD3WRMY2LJL1,ACST,1.14,109654,197859,True
WPI R735QTJ8XC9X,ACT,202.86,1793957,349942456,False
ACTG SKKDFY9LC5LX,ACTG,14.72,418847,6518931,True
ACTS TE3S8XBVYYXX,ACTS,2.47,2900,52362,True
ACU R735QTJ8XC9X,ACU,16.28,3012,68485,True
HDG R735QTJ8XC9X,ACUR,1.49,170477,277488,True
ACW T854SJL3AHYD,ACW,4.12,150570,563616,True
ACWI U1BQSAW6XI79,ACWI,57.32,2029484,49314571,False
ACWV V0WRDXSSH205,ACWV,63.45,8988,1000279,False
ACWX U1BQSAW6XI79,ACWX,45.98,137587,8666029,False
ACXM R735QTJ8XC9X,ACXM,33.03,383562,10237749,True
ACY R7GY04NLZWIT,ACY,17.76,202,30790,True
BTWS R735QTJ8XC9X,ADAT,0.981,24151,50562,False
ADBE R735QTJ8XC9X,ADBE,64.53,4061863,199565452,True
ADC R735QTJ8XC9X,ADC,30.21,36962,1020828,True
ADTK R735QTJ8XC9X,ADEP,17.56,131083,3445188,False
ADES T2U42EMCG4TH,ADES,23.1,135116,2214306,False
ADGE UGWZLLEEJJOL,ADGE,1.96,20098,30254,True
ADHD VGRUO5YOUN39,ADHD,19.23,40947,1335604,True
ADI R735QTJ8XC9X,ADI,52.58,1021615,92387118,True
ADK TONUT0J1I6W5,ADK,4.16,10607,58970,True
ADM R735QTJ8XC9X,ADM,43.09,2122357,114457253,True
ADMP VMCPV8L4GJTX,ADMP,6.4,28833,358681,True
ADNC V6GN4X2207L1,ADNC,12.75,45794,953878,False
AUD R735QTJ8XC9X,ADP,76.67,1640196,110279895,True
ADRA SJNVOV70T9B9,ADRA,27.54,770,23033,False
ADRD SJNVOV70T9B9,ADRD,24.37,20702,66804,False
ADRE SJNVOV70T9B9,ADRE,36.03,4245,324935,False
ADRU SJNVOV70T9B9,ADRU,24.29,4,24780,False
ADS S5CWVYVQSODH,ADS,273.21,823502,162259158,True
ADSK R735QTJ8XC9X,ADSK,48.28,3110770,101079920,True
ADT VAEFIDQD0UP1,ADT,29.97,1781153,71287370,False
ADTN R735QTJ8XC9X,ADTN,24.54,331278,9538744,True
ADUS UH5UMFOX8C4L,ADUS,22.35,57136,2096032,True
ADVS R735QTJ8XC9X,ADVS,29.24,138737,5206383,False
ADX R735QTJ8XC9X,ADX,12.86,31601,795000,False
ADXSW VKTKU03O6AUD,ADXSW,1.15,138351,18752,False
AE R735QTJ8XC9X,AE,58,14239,578349,True
AEB TDWW49RPFOTH,AEB,21.39,7779,313130,False
AEC R735QTJ8XC9X,AEC,16.725,240602,3891422,False
AED TDWW49RPFOTH,AED,25.2,4383,538279,False
AEE R735QTJ8XC9X,AEE,40.51,908580,48156494,True
AEF TW3OEG0YBEJP,AEF,25.67,54344,929101,False
AEG R735QTJ8XC9X,AEG,9.07,501099,5179421,True
INSUA R735QTJ8XC9X,AEGN,23.96,153615,4421642,True
AEGR UQZC400IP6QT,AEGR,43.65,742472,33426133,True
AEH T9ID57VJ47Z9,AEH,25.42,14638,1125906,False
AEHR R735QTJ8XC9X,AEHR,2.76,10732,39645,True
AEIS R735QTJ8XC9X,AEIS,23.99,532304,7996897,True
AEK V3X2K81CW1NP,AEK,28.5,30030,770122,False
AEL SU7Y8YE6CH9H,AEL,23.87,367630,9654685,True
AEM R735QTJ8XC9X,AEM,30.66,1096731,46235846,True
AEOS R735QTJ8XC9X,AEO,12.11,3838033,43129050,True
AEP R735QTJ8XC9X,AEP,49.8,2699316,98890052,True
AEPI R735QTJ8XC9X,AEPI,37.32,17703,1115907,True
AER TNUBE7JZ7K2T,AER,40.39,464466,24578160,True
AERI VL4ER14J0LLX,AERI,20.51,39612,1214517,True
AES R735QTJ8XC9X,AES,14.03,3255375,44341286,True
AET S0JM7II1BW4L,AET,73.41,1048471,114216770,True
AATK RJU02DZWKX2D,AETI,6.8,26172,259649,True
ADDM R735QTJ8XC9X,AEY,3.1,4976,59213,True
AELA RUKYR4R8NF51,AEZS,1.18,408399,584135,True
ASFC R735QTJ8XC9X,AF,13.61,245630,4037058,True
AFA V9GYB7AMF78L,AFA,24.02,3402,118707,False
CTND R735QTJ8XC9X,AFAM,23.19,51413,889706,True
AFB SBSAXXUERZ39,AFB,13.44,35724,494928,False
AFC TRV23YBSGGO5,AFC,25.15,3862,131310,False
AFCB UJ3RD2NWNWIT,AFCB,20.47,199,18364,False
AFFX R735QTJ8XC9X,AFFX,6.89,791846,4822359,False
AFG R735QTJ8XC9X,AFG,56.84,403673,14796191,True
AFH VE2DEWQZ9Y79,AFH,13.25,10690,131578,True
AFK U4A32EEF6ZJ9,AFK,31.36,33011,373581,False
AFL R735QTJ8XC9X,AFL,62.28,951139,77401734,True
AFM VAT77S7W663P,AFM,25.73,15260,107613,False
AFOP RZWYXD35KJFP,AFOP,14.14,138529,4097902,False
AFQ UQDO9XYT0L7P,AFQ,25.88,4539,131084,False
AFSD VAAHQ09OPU1X,AFSD,23.23,14680,405872,False
AFSI TNMFTGMMLISL,AFSI,37.55,234414,16798163,True
AFT UUEEZOQM9HT1,AFT,18.26,14357,400062,False
AFW V7QX5B8ZLO4L,AFW,25.33,19986,271569,False
AG USGI91RMTXET,AG,9.95,852825,9552836,True
AGA 2T,AGA,16.3,200,74550,False
AGC TSWH3I87D4RP,AGC,7.48,44182,554269,False
AG R735QTJ8XC9X,AGCO,53.63,783023,49233779,True
AGD TKM4N6E26J51,AGD,9.86,27246,240661,False
AGEN RRYFU5N1AZQD,AGEN,3.25,305320,1922028,True
AGF 2T,AGF,17.61,100,87439,False
AGG SSC0EI5J2F6T,AGG,108.06,626803,45781236,False
AGI UA4SQEOJKFVP,AGI,9.39,269988,2679840,True
PXT R735QTJ8XC9X,AGII,44.85,78693,3809226,True
AGIIL VA8ITTJCKBQD,AGIIL,22.58,4651,161891,False
AGIO VIHVU20BO679,AGIO,36.56,91531,8946079,True
FAMCK R735QTJ8XC9X,AGM,32.98,8491,468712,True
AGN R735QTJ8XC9X,AGN,120.52,2224442,216081234,True
AGNC U2N08SGALPWL,AGNC,21.26,2673704,67447323,True
AGNCP V5F85D5N3JHH,AGNCP,26.5,15997,351330,True
AGND VMIMJSS4X2SL,AGND,48.57,101,151651,False
AGO SY2SA4YZ4UW5,AGO,25.15,1085212,41681914,True
AGQ U85WJOCE24BP,AGQ,63.85,96194,23296068,False
AGRO UTNTX5V274H1,AGRO,7.9,174236,1046666,True
AGTC VP83T1ZUHROL,AGTC,14.76,933226,13774415,True
AGU R735QTJ8XC9X,AGU,96.32,501661,46741469,True
AGX TVC3VTS86A1X,AGX,29.68,32162,1101892,True
PIOS R735QTJ8XC9X,AGYS,13.5,28542,419999,True
AGZ U7GAX8U02I5H,AGZ,111.6,1488,364842,False
AHC U02G802FESTH,AHC,11.73,28239,676477,True
AHGP TIIB7Z82AFS5,AHGP,61.49,12947,1103340,True
AHH VGE2EUUBS2UD,AHH,10.15,37904,362076,True
AHL SU7Y8YE6CH9H,AHL,38.87,175314,9450881,True
AHP VLR216JERYAT,AHP,14.86,49398,1484059,True
AHPI R735QTJ8XC9X,AHPI,2.11,106,74588,True
AHS S9OHIQOEVVQD,AHS,13.71,94278,1971882,True
AHT SRHHJLTAP17P,AHT,11.08,436930,5285274,True
FBG R735QTJ8XC9X,AI,25.76,343179,6881245,True
AIA TXOSBV8QR5UT,AIA,45.49,5361,249085,False
AIB VBFUHXMRXISL,AIB,24.12,8136,351293,False
AIF VEG5O7VCCIG5,AIF,17.82,29898,672489,False
AIG R735QTJ8XC9X,AIG,49.4,6139222,299945037,True
AIMC TOHY4GC11NXH,AIMC,33.99,90523,3002633,True
AIN R735QTJ8XC9X,AIN,34.8,92414,2322483,True
AINV SXM1OJR3U15X,AINV,8.29,1276210,19840659,True
AIQ S6P5SJT0JN8L,AIQ,33.81,40593,733535,True
AIR R735QTJ8XC9X,AIR,25.76,358159,7740249,True
AIRI VHCJ24N8GHGL,AIRI,9.38,3384,94759,True
AIRM R735QTJ8XC9X,AIRM,53.07,187868,11792103,True
AIRR VOSCNK559P45,AIRR,19.21,9684,109490,False
AIRT R735QTJ8XC9X,AIRT,12.32,113,19212,True
APZ R735QTJ8XC9X,AIT,48.07,147736,4769107,True
AIV R735QTJ8XC9X,AIV,29.83,726996,24626253,True
AIW VGC3IO3ZMKIT,AIW,23.31,2778,26067,False
AIXG T6ZS0M802T7P,AIXG,15.82,63905,1189072,True
AIY VHQBBFRLJ1PH,AIY,24.5,13949,355947,False
AIZ SVXZEUFT60DH,AIZ,63.68,462821,27430604,True
AJG R735QTJ8XC9X,AJG,46.72,198073,16707857,True
AKAM RP9Y0ZSHT205,AKAM,58.11,2065175,110298444,True
AKAO VOTC3NIBCG9X,AKAO,18.03,53592,21650359,True
AKBA VP17OEFNYHK5,AKBA,19.37,55691,50097334,True
AKER VNI2N5Y7O8KL,AKER,4.79,923,209857,True
AKG 2T,AKG,2.05,205621,514699,True
AKOA R735QTJ8XC9X,AKO.A,17.75,2368,63446,True
AKOB R735QTJ8XC9X,AKO.B,21.9,32824,429527,True
AKP SBSAXXUERZ39,AKP,12.78,12052,155194,False
MCT R735QTJ8XC9X,AKR,26.05,109413,4061999,True
AKRN R735QTJ8XC9X,AKRX,21.82,813439,15450764,True
AKS R735QTJ8XC9X,AKS,6.86,3190626,26907367,True
AL UVVL4QHQE8H1,AL,36.07,491303,15511248,True
ALB R735QTJ8XC9X,ALB,64.89,365093,24243241,True
ALCO R735QTJ8XC9X,ALCO,37.78,11484,349671,True
ALD UUZ3DNF5VC6D,ALD,48.2,2999,441812,False
ALDW VBRNV20SUKPX,ALDW,16.28,59710,1717357,True
MPL R735QTJ8XC9X,ALE,51.87,238077,8576928,True
ALEX V7WTTVG02739,ALEX,42.3,115542,5251024,True
ALFA V71BIVQLM1YD,ALFA,37.34,6032,865369,False
ALG R735QTJ8XC9X,ALG,50.15,22743,830095,True
ALGN S1PYFJ8AMC11,ALGN,51.43,711378,31839886,True
ALGT TOB1ZSRUIDT1,ALGT,108.65,89828,9698107,True
ALIM ULZ5AW2MP4DH,ALIM,7.08,150146,1042877,True
ALJ TAOPD8LSENVP,ALJ,14.53,221757,5229624,True
ALK R735QTJ8XC9X,ALK,91.57,385373,44895920,True
ALKS R735QTJ8XC9X,ALKS,43.19,800537,36054651,True
ALL R735QTJ8XC9X,ALL,55.65,1372323,98453840,True
ALLBD TPS84UIYN4H1,ALLB,15.33,233,56499,False
ALLE VM2VEAXFP085,ALLE,51.45,270516,24464124,True
ALLT TNPE5QQ4TS9X,ALLT,14.05,133694,2483966,True
ALN UFSM9REHEM3P,ALN,1.17,180432,120898,True
ALNY SZ18XERVT9ID,ALNY,65.13,586344,32493973,True
ALOG R735QTJ8XC9X,ALOG,78.84,73250,6584809,True
ALOT R735QTJ8XC9X,ALOT,11.41,8896,39201,True
SLF R735QTJ8XC9X,ALR,34.63,333711,14528970,True
ALSK RPTMYV3VC57P,ALSK,1.89,197420,436054,True
ALSN V4XI3OKLPYLH,ALSN,29.445,561744,16357600,True
ALTIF R735QTJ8XC9X,ALTI,4.28,75906,204200,False
ALTL V9PTC1L53ZOL,ALTL,33.34,1000,61941,False
ALTR R735QTJ8XC9X,ALTR,35.63,1024243,73311148,False
WVT VBDVLQWFS0H1,ALTV,8.44,6179,58344,False
ALA R735QTJ8XC9X,ALU,3.87,3765345,15836428,False
ALV R735QTJ8XC9X,ALV,97.28,316770,35105063,True
ALX R735QTJ8XC9X,ALX,359.66,382,1663369,True
ALXA TGSA236FGWO5,ALXA,4.29,199574,463195,False
ALXN R735QTJ8XC9X,ALXN,151.1,1429975,209759534,True
AVM R735QTJ8XC9X,AMAG,18.9,483596,6211693,True
AMAP UNW2LFOG1XLX,AMAP,20.07,582277,9933488,False
AMAT R735QTJ8XC9X,AMAT,19.69,9449860,194546882,True
AMBA VANAJ80VPN51,AMBA,26.24,772615,19855445,True
AMBC VG85QANBBJVP,AMBC,31.02,532141,18065442,True
AMBCW VG76A7A58SPX,AMBCW,19.74,12232,566303,False
AMBI VGJZ3F1C8LT1,AMBI,9.02,24187,290179,False
AMBR VP274HSU18PX,AMBR,15.13,88484,47226567,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2850,18534,False
AMC VMGNNM1SRKH1,AMC,23.47,204433,5891629,True
AMCC R735QTJ8XC9X,AMCC,9.49,892109,7616008,True
AMCF UJMGUUM448KL,AMCF,1.95,84015,276619,False
AMCN TXFXB0Y82DET,AMCN,2.45,334900,1372231,True
CNAM UK18K93N9JZ9,AMCO,0.41,333597,120499,False
AMCX UXVGRK71ZB6T,AMCX,70.97,440599,36133278,True
AMD R735QTJ8XC9X,AMD,3.925,12549771,39213891,True
AMDA VO0S4XWF4KMD,AMDA,7.78,11006,2021609,True
AME R735QTJ8XC9X,AME,51.31,507542,26862769,True
AMED R735QTJ8XC9X,AMED,14.71,180891,3276018,True
AMG R735QTJ8XC9X,AMG,181.94,244314,60101569,True
AMGN R735QTJ8XC9X,AMGN,122.29,3412054,304496587,True
AMH VIPRESXOA7HH,AMH,16.71,231257,12322175,True
SOF R735QTJ8XC9X,AMIC,10.84,10,15591,True
AMID UYL2DZPFYXD1,AMID,25.62,8328,997541,True
AMJ UD44GLJXWODH,AMJ,46.04,185873,12373894,False
AMKR RACBXY2C14DH,AMKR,6.52,493008,4180282,True
AMLP UPE86KSQ9FFP,AMLP,17.48,804406,23089576,False
AMNB RK3UJBNLCGO5,AMNB,22.71,5819,230712,True
HATH R735QTJ8XC9X,AMOT,11.55,3973,62304,True
AMOV S22R8QZHM545,AMOV,19.26,1272,55144,True
AMP TCIOBI43J7MT,AMP,107.02,860933,86727101,True
AMPE UWP4JJGSOVAD,AMPE,5.915,552661,3179862,True
AMPS V45XL2BVKU3P,AMPS,49.63,50,44456,False
AMRB RZ7DAXKRKX9H,AMRB,9.27,4917,41438,True
AMRC UOGQZECZNRZ9,AMRC,7.7,62070,813642,True
AMRE V8LG07L7Z23P,AMRE,16.06,19647,497456,False
AMRI RHZ1O14FDM5H,AMRI,18.36,783072,8528936,True
AMRK VOZ8S7PBSZ8L,AMRK,13.13,12305,429029,True
ETHCY R735QTJ8XC9X,AMRN,1.85,1610081,3014704,True
AMRS UQBPDR8GV2W5,AMRS,3.86,303324,1326101,True
AMS R735QTJ8XC9X,AMS,3.16,36190,26090,True
AMSC R735QTJ8XC9X,AMSC,1.66,424413,1227453,True
AMSF TDRYVSXV1X0L,AMSF,42.83,24995,1510805,True
AMSGA R735QTJ8XC9X,AMSG,46.22,66378,4796759,True
AMSWA R735QTJ8XC9X,AMSWA,9.96,39311,466744,True
AMT RBASL7V8PIZP,AMT,80.66,1180338,109681856,True
AMTD R735QTJ8XC9X,AMTD,33.61,3176314,75956600,True
AMTG UYG55IVLL5K5,AMTG,16.18,151384,3527758,True
AMU V8PDSL1WA2QT,AMU,28.98,30929,612098,False
AMWD R735QTJ8XC9X,AMWD,32.8,39653,2390480,True
AMX S22R8QZHM545,AMX,19.31,5273580,80218557,True
AMZG VLR216JERYAT,AMZG,7.26,176240,2260250,False
AMZN R735QTJ8XC9X,AMZN,338.47,3606609,880650263,True
RII R735QTJ8XC9X,AN,51.75,588643,27850857,True
ANAC URVTV333831H,ANAC,19.95,255564,6300116,False
ANAD R735QTJ8XC9X,ANAD,1.76,324919,413324,False
ANAT R735QTJ8XC9X,ANAT,110.98,15315,1210328,True
ANCB UTLV0Z4Q1M5H,ANCB,18.65,501,41563,True
XSI TMXTN4HEONS5,ANCI,1.96,432,1888,False
ANCX T0GG69SNSHUT,ANCX,16.53,21351,240827,True
AND UTTQLQ22NNFP,AND,10.85,220,14937,False
ANDE R735QTJ8XC9X,ANDE,58.03,142641,9234343,True
ANF R735QTJ8XC9X,ANF,37.85,993999,62146936,True
ANFI VANAJ80VPN51,ANFI,16.17,74666,2873122,True
ANGI V1OBWK1IM6HX,ANGI,12.09,625292,7220271,True
ANGL V5O367G5SBXH,ANGL,27.58,257,31010,False
ANGO SZ09HBEPQICL,ANGO,15.72,57428,1393875,True
ANH R8Z3L9RW7ECL,ANH,4.94,830726,4606959,True
ANIK R735QTJ8XC9X,ANIK,39.86,149298,10744019,True
BPA SSGXMYZDG6ZP,ANIP,30.83,77384,3197003,True
ANN R735QTJ8XC9X,ANN,40.59,427884,33305110,False
ANR T687HZZ9XOPX,ANR,4.23,5027018,24617907,False
ANSS R735QTJ8XC9X,ANSS,75.69,584533,31169404,True
ANTH UKJY211UPW11,ANTH,3.2,26237,194685,True
ANV TSHPE3QO7TD1,ANV,4.66,1813243,14201050,False
ANW TOB1ZSRUIDT1,ANW,9.64,170496,1244663,True
AOA U7GAX8U02I5H,AOA,44.74,8063,440013,False
AOD TPNAWDP49CO5,AOD,8.27,140855,1688250,False
DMN R735QTJ8XC9X,AOI,2.9,63463,631349,True
AOK U7GAX8U02I5H,AOK,32.2,3189,217244,False
AOL UIC6UGF6IS11,AOL,42.97,1306792,43465934,False
AOM U7GAX8U02I5H,AOM,34.55,4824,439382,False
AOC R735QTJ8XC9X,AON,82.45,682000,85637535,True
AOR U7K8PMAODISL,AOR,38.79,27028,507827,False
AOS R735QTJ8XC9X,AOS,45.25,399369,21611420,True
AOSL UM61FJMT8EHX,AOSL,7.2,17458,166793,True
AP R735QTJ8XC9X,AP,18.37,16168,341994,True
APA R735QTJ8XC9X,APA,82.1,1642294,145078347,True
APAGF R735QTJ8XC9X,APAGF,14.63,6354,208518,False
APAM VEP0P25V1AW5,APAM,62.66,110105,14652028,True
APB R735QTJ8XC9X,APB,10.15,14148,116026,False
APC R735QTJ8XC9X,APC,83.48,2133221,196135922,True
APD R735QTJ8XC9X,APD,118.45,731914,92289469,True
APEI TXHW77OK7VQD,APEI,34.7,129697,3966088,True
APF R735QTJ8XC9X,APF,16.44,50776,711903,False
APH R735QTJ8XC9X,APH,90.79,399108,36099949,True
API R735QTJ8XC9X,API,0.5805,10461,14925,False
APL RRRJPI2URPLX,APL,31.37,99574,8608663,False
APO UVBW6V6CV59H,APO,31.23,390465,15151212,True
APOG R735QTJ8XC9X,APOG,31.41,115366,3560574,True
APOL R735QTJ8XC9X,APOL,32.4,1787972,36472891,True
EDA TGRALZT9E5ID,APP,0.4967,2651326,460389,False
APPY TVI0KDZ8MT0L,APPY,2.5,84153,795897,True
NEXM RU76HTMVKUW5,APRI,2.17,72778,256108,True
APSA RZR28SW540H1,APSA,16.43,212,20309,False
APT RTLINRL5W9D1,APT,2.2,6500,67749,True
APTS UVDV31WP0NL1,APTS,8.05,5148,212005,True
APU R735QTJ8XC9X,APU,42.31,142663,6653327,True
AWC R735QTJ8XC9X,APWC,2.74,1650,25447,True
AQQ S9VDNE8LF5UT,AQQ,1.58,2452,21793,False
AQXP VONFF3BAVXB9,AQXP,13.12,35541,8080146,True
AR VKLP996BK9K5,AR,63.7,908467,30927235,True
ARAY TQ03PLGB95R9,ARAY,9.14,545331,5154927,True
ARP T5XDKYYF3DYD,ARC,7.2,148257,793913,True
ARCC T2L91KBTRCDH,ARCC,17.5,1070414,22455679,True
ARCI R735QTJ8XC9X,ARCI,3,780,35809,True
ARCO UVQNW9NW0GO5,ARCO,10.03,430115,5285105,True
ARCP UZQF5X2J6M3P,ARCP,13.8,4086463,86121196,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,124980,4195387,False
ARCW TRO5ZARLX6JP,ARCW,33.7,7229,749002,True
ARCX VLD9RVF1PE1X,ARCX,21.2,6574,301911,True
ARDC VBZJFSY5GM05,ARDC,18.16,35064,540473,False
ARE R735QTJ8XC9X,ARE,71.28,170042,17848810,True
AREX TXGWR4BE54KL,AREX,20.38,741215,12188142,True
ARG R735QTJ8XC9X,ARG,105.72,295025,31305413,False
ARGS VNWUCKFQTJZ9,ARGS,10.26,52186,2504535,True
ARGT UULB4CASSRXH,ARGT,19.27,4012,58850,False
ARI UG8DF996MOO5,ARI,16.42,141476,2910245,True
ARIA R735QTJ8XC9X,ARIA,7.6,7370197,62661773,True
ARII TFI01OZHVG4L,ARII,67.37,433697,14847396,True
ARIS 2T,ARIS,3.2,1469,58296,True
ARKR R735QTJ8XC9X,ARKR,22.2,1019,36482,True
ARB R735QTJ8XC9X,ARL,9.72,1503,45621,True
ARLP RNA2E6367ZAD,ARLP,82.79,15671,3148656,True
ARMF VL5E74HP3CRP,ARMF,22.01,7124,258386,False
ARMHY RA2HH0EN9KRP,ARMH,48.69,901375,50986303,True
ARMK VMCPV8L4GJTX,ARMK,28.58,251557,9157593,True
ARN V4BU9MIW1D2D,ARN,26.51,3355,137603,False
ARNA RWQR2INKP0TH,ARNA,6.3,3608014,23628542,True
ARO SEPNRXZGYP9H,ARO,4.92,4844853,17182754,False
AROW R735QTJ8XC9X,AROW,26.48,11063,448544,True
ARP V4WINL7FN7FP,ARP,21,155549,7797278,False
ARPI VGF1UY7HUU05,ARPI,17.86,217453,2495469,False
ARQL R735QTJ8XC9X,ARQL,2.06,217744,410710,True
EST TY5IXGGM1ZL1,ARR,4.12,1109889,9585058,True
ANTC R735QTJ8XC9X,ARRS,27.58,1337201,38717898,True
ARRY RZT14ZMH9ISL,ARRY,4.67,1602685,4531790,True
ARSD R735QTJ8XC9X,ARSD,10.85,29628,381105,False
ARTC R735QTJ8XC9X,ARTC,48.22,239327,13014375,False
ARTNA R735QTJ8XC9X,ARTNA,22.28,8020,215634,True
ARTW R735QTJ8XC9X,ARTW,6.13,4464,11089,True
EFCX R735QTJ8XC9X,ARTX,5.43,1658046,4963298,True
ARU VALBN1AJK4TH,ARU,25.36,1327,110412,False
ARUN TRADPZN8UMAT,ARUN,18.99,1311945,25506545,False
ARW R735QTJ8XC9X,ARW,57.01,353917,24603823,True
ARWR T1PQQKMFB78L,ARWR,16.33,1033014,18886747,True
ARX URQWMM98UB8L,ARX,8.43,46809,455077,False
ARY URMYU8SKJALH,ARY,26.35,1920,243571,False
ASA R735QTJ8XC9X,ASA,13.45,36145,447911,True
ASBB V0OVT6VFV0PX,ASBB,17.8,1102,54373,True
ASBC R735QTJ8XC9X,ASBC,17.49,1545428,15698936,False
ASBI R735QTJ8XC9X,ASBI,13.73,102,14646,False
ASC VIPRESXOA7HH,ASC,13.04,89771,1622636,True
ASCMA U6AY5BGWUTET,ASCMA,74.2,40534,3024687,True
ASEA UU7IV16FQ7OL,ASEA,15.74,3036,277989,False
ASE R735QTJ8XC9X,ASEI,65.81,21315,1308245,True
ASFI R735QTJ8XC9X,ASFI,8.23,4491,39381,True
ASG R735QTJ8XC9X,ASG,5.44,36140,150595,False
ASGN R735QTJ8XC9X,ASGN,36.51,234491,8501156,True
ASH R735QTJ8XC9X,ASH,97.34,308988,46101988,True
ASHR VLD9RVF1PE1X,ASHR,21.91,33699,2256744,False
ASM UYQZ2JWGFGBP,ASM,1.51,649495,299183,True
ASMIF R735QTJ8XC9X,ASMI,39.58,888,105481,False
ASMLF R735QTJ8XC9X,ASML,91.97,323386,47356106,True
DBRN R735QTJ8XC9X,ASNA,17,742487,15464695,True
ASP R735QTJ8XC9X,ASP,9.85,12441,101781,False
ASPS UF02B1SL6QG5,ASPS,119.71,207097,22807327,True
ASPX VNUVGDPEO1NP,ASPX,30.38,99836,16755843,False
ASR RYFSSBC1FSRP,ASR,122.32,35065,6672480,True
UBAN R735QTJ8XC9X,ASRV,3.86,18555,162267,True
