AHPI R735QTJ8XC9X,AHPI,2.25,600,54311
AHS S9OHIQOEVVQD,AHS,13.48,110464,1722726
AHT SRHHJLTAP17P,AHT,10.95,347239,4864561
FBG R735QTJ8XC9X,AI,25.57,186920,6225720
AIA TXOSBV8QR5UT,AIA,46.6,8114,333468
AIB VBFUHXMRXISL,AIB,23.69,5610,285062
AIF VEG5O7VCCIG5,AIF,17.92,5099,605482
AIG R735QTJ8XC9X,AIG,49.63,6270586,291494440
AIMC TOHY4GC11NXH,AIMC,34.76,61713,3255892
AIN R735QTJ8XC9X,AIN,35.52,53713,2336516
AINV SXM1OJR3U15X,AINV,8.2,2745462,16601208
AIQ S6P5SJT0JN8L,AIQ,32.64,21081,1126332
AIR R735QTJ8XC9X,AIR,24.85,297311,6952629
AIRI VHCJ24N8GHGL,AIRI,9.85,489,98812
AIRM R735QTJ8XC9X,AIRM,51.5,432491,12533167
AIRR VOSCNK559P45,AIRR,19.01,7158,154546
AIRT R735QTJ8XC9X,AIRT,11.91,5882,23391
APZ R735QTJ8XC9X,AIT,47.78,118479,4931323
AIV R735QTJ8XC9X,AIV,30.01,1051033,25765580
AIW VGC3IO3ZMKIT,AIW,23.6,328,20547
AIXG T6ZS0M802T7P,AIXG,16.04,39354,1089687
AIY VHQBBFRLJ1PH,AIY,23.98,8698,356551
AIY VHQBBFRLJ1PH,AIY,23.98,8698,356547
AIZ SVXZEUFT60DH,AIZ,64.77,370617,25623141
AJG R735QTJ8XC9X,AJG,44.69,1113727,17946356
AJG R735QTJ8XC9X,AJG,44.69,1113727,17946356
AKAM RP9Y0ZSHT205,AKAM,53.84,2398887,104132787
AKAO VOTC3NIBCG9X,AKAO,12.89,167285,10116723
AKAO VOTC3NIBCG9X,AKAO,12.89,167285,1760632
AKBA VP17OEFNYHK5,AKBA,18,22944,29496299
AKBA VP17OEFNYHK5,AKBA,18,22944,4308735
AKER VNI2N5Y7O8KL,AKER,3.9,6269,139101
AKG 2T,AKG,2.1,100436,416757
AKOA R735QTJ8XC9X,AKO.A,17.71,13830,69914
AKOB R735QTJ8XC9X,AKO.B,22.89,29988,628063
AKP SBSAXXUERZ39,AKP,12.62,16591,167450
MCT R735QTJ8XC9X,AKR,26.58,170754,4385397
AKRN R735QTJ8XC9X,AKRX,20.93,615931,14916882
AKS R735QTJ8XC9X,AKS,7.1,6423572,28733939
AL UVVL4QHQE8H1,AL,36.64,476330,14801023
ALB R735QTJ8XC9X,ALB,65.02,293225,22512375
ALCO R735QTJ8XC9X,ALCO,37.17,8314,374529
DUCK R735QTJ8XC9X,ALCS,9.56,8932,31610
ALD UUZ3DNF5VC6D,ALD,48.31,10192,404524
ALDW VBRNV20SUKPX,ALDW,16.42,44880,1487437
MPL R735QTJ8XC9X,ALE,51.55,124319,7592965
ALEX V7WTTVG02739,ALEX,40.16,114350,4983464
ALFA V71BIVQLM1YD,ALFA,36.67,18981,633579
ALG R735QTJ8XC9X,ALG,54.29,29966,1024780
ALGN S1PYFJ8AMC11,ALGN,52.91,1127993,36744086
ALGT TOB1ZSRUIDT1,ALGT,110.29,108603,9332780
ALIM ULZ5AW2MP4DH,ALIM,6.5,135614,1265513
ALJ TAOPD8LSENVP,ALJ,14.395,249559,4680350
ALJ TAOPD8LSENVP,ALJ,14.395,249559,4680350
ALK R735QTJ8XC9X,ALK,89.81,858187,48229648
ALKS R735QTJ8XC9X,ALKS,41.1,1177329,40646805
ALL R735QTJ8XC9X,ALL,55.76,1895509,94819694
ALLBD TPS84UIYN4H1,ALLB,15.2,492,44541
ALLBD TPS84UIYN4H1,ALLB,15.2,492,44541
ALLE VM2VEAXFP085,ALLE,51.73,544255,22074415
ALLT TNPE5QQ4TS9X,ALLT,13.17,191771,2622941
ALN UFSM9REHEM3P,ALN,1.03,81659,88295
ALNY SZ18XERVT9ID,ALNY,62.55,554166,34734459
ALOG R735QTJ8XC9X,ALOG,81.07,73887,6601308
ALOT R735QTJ8XC9X,ALOT,12.4,3187,45871
ALQA 2T,ALQA,7.77,17862,236245
SLF R735QTJ8XC9X,ALR,34.54,437734,16423249
ALSK RPTMYV3VC57P,ALSK,1.88,112292,347976
ALSN V4XI3OKLPYLH,ALSN,29.26,561940,17064511
ALTIF R735QTJ8XC9X,ALTI,4.32,12213,153738
ALTR R735QTJ8XC9X,ALTR,34.51,2064522,72348653
WVT VBDVLQWFS0H1,ALTV,7.15,55119,138328
ALA R735QTJ8XC9X,ALU,3.86,4039364,14874868
ALV R735QTJ8XC9X,ALV,99.42,275855,33135081
ALX R735QTJ8XC9X,ALX,362.38,2693,1574387
ALXA TGSA236FGWO5,ALXA,4.13,96656,389408
ALXN R735QTJ8XC9X,ALXN,145.66,1394015,200797700
AVM R735QTJ8XC9X,AMAG,18.2,184620,5299130
AMAP UNW2LFOG1XLX,AMAP,20.23,1042843,10354950
AMAT R735QTJ8XC9X,AMAT,20.03,7261309,191755319
AMBA VANAJ80VPN51,AMBA,26.41,715750,19927488
AMBC VG85QANBBJVP,AMBC,29.35,457112,16539182
AMBCW VG76A7A58SPX,AMBCW,18.95,4500,389267
AMBI VGJZ3F1C8LT1,AMBI,8.66,19138,268333
AMBR VP274HSU18PX,AMBR,15.1,24872,29850037
AMBT UYRYIN9MI7HH,AMBT,1.54,9002,18683
AMC VMGNNM1SRKH1,AMC,23.02,131329,5620353
AMCC R735QTJ8XC9X,AMCC,9.52,1227905,7846192
AMCF UJMGUUM448KL,AMCF,1.98,38926,208987
AMCN TXFXB0Y82DET,AMCN,2.1,259679,881314
CNAM UK18K93N9JZ9,AMCO,0.3898,538804,114115
AMCX UXVGRK71ZB6T,AMCX,70.64,604935,36263917
AMD R735QTJ8XC9X,AMD,3.87,12152949,37507171
AMDA VO0S4XWF4KMD,AMDA,7.5,8090,1254470
AME R735QTJ8XC9X,AME,50.5,691657,28079955
AMED R735QTJ8XC9X,AMED,14.5,276285,3182867
AMG R735QTJ8XC9X,AMG,190.89,421957,73835504
AMG R735QTJ8XC9X,AMG,190.89,421957,73835504
AMGN R735QTJ8XC9X,AMGN,118.82,3505784,308838704
AMH VIPRESXOA7HH,AMH,16.25,515101,9898051
SOF R735QTJ8XC9X,AMIC,10.43,13,16354
AMID UYL2DZPFYXD1,AMID,26.2,9199,804270
AMJ UD44GLJXWODH,AMJ,46.84,158148,11265860
AMKR RACBXY2C14DH,AMKR,7.12,1162488,5700184
AMLP UPE86KSQ9FFP,AMLP,17.74,1105905,22796622
AMNB RK3UJBNLCGO5,AMNB,22.51,10235,222694
HATH R735QTJ8XC9X,AMOT,11.93,5396,59080
AMOV S22R8QZHM545,AMOV,20.67,3044,61997
AMP TCIOBI43J7MT,AMP,107.6,889371,90504850
AMPE UWP4JJGSOVAD,AMPE,5.64,498614,2916906
AMPS V45XL2BVKU3P,AMPS,49.89,500,34807
AMRB RZ7DAXKRKX9H,AMRB,9.19,4201,43932
AMRC UOGQZECZNRZ9,AMRC,7.04,195507,780449
AMRE V8LG07L7Z23P,AMRE,16.27,25441,468245
AMRI RHZ1O14FDM5H,AMRI,16.1,485622,8621672
AMRK VOZ8S7PBSZ8L,AMRK,12.5,2382,272972
ETHCY R735QTJ8XC9X,AMRN,1.81,958354,2682984
AMRS UQBPDR8GV2W5,AMRS,3.93,595037,2160235
AMS R735QTJ8XC9X,AMS,2.99,25982,29925
AMSC R735QTJ8XC9X,AMSC,1.45,678745,1045009
AMSF TDRYVSXV1X0L,AMSF,42.66,33539,1472253
AMSGA R735QTJ8XC9X,AMSG,46.95,101091,4727863
AMSWA R735QTJ8XC9X,AMSWA,9.63,37386,437528
AMT RBASL7V8PIZP,AMT,80.68,1544178,114079829
AMTD R735QTJ8XC9X,AMTD,30.36,5628288,95604965
AMTG UYG55IVLL5K5,AMTG,16.16,157736,3308686
AMU V8PDSL1WA2QT,AMU,29.56,9282,645574
AMWD R735QTJ8XC9X,AMWD,33,82285,2396158
AMX S22R8QZHM545,AMX,20.79,3071780,88376841
AMZG VLR216JERYAT,AMZG,7.09,86348,1875258
AMZN R735QTJ8XC9X,AMZN,317.76,4502336,985505483
RII R735QTJ8XC9X,AN,52.17,767304,28800824
ANAC URVTV333831H,ANAC,16.84,441507,5818142
ANAD R735QTJ8XC9X,ANAD,1.45,1048883,502555
ANAT R735QTJ8XC9X,ANAT,110.63,7082,1125551
XSI TMXTN4HEONS5,ANCI,1.88,100,2105
ANCX T0GG69SNSHUT,ANCX,16.12,19543,261283
AND UTTQLQ22NNFP,AND,11.16,100,34675
ANDE R735QTJ8XC9X,ANDE,56.78,207590,9110809
ANF R735QTJ8XC9X,ANF,37.66,1932622,54411462
ANFI VANAJ80VPN51,ANFI,17.49,91156,2784997
ANGI V1OBWK1IM6HX,ANGI,12.13,1074598,7888292
ANGL V5O367G5SBXH,ANGL,27.61,737,24999
ANGO SZ09HBEPQICL,ANGO,15.58,95541,1212452
ANH R8Z3L9RW7ECL,ANH,5.16,1172112,4705738
ANIK R735QTJ8XC9X,ANIK,38.88,253394,9777759
BPA SSGXMYZDG6ZP,ANIP,27,77667,2587065
ANN R735QTJ8XC9X,ANN,40.54,716397,28677095
ANR T687HZZ9XOPX,ANR,4.55,4815105,25301536
ANSS R735QTJ8XC9X,ANSS,74.41,298550,30234645
ANTH UKJY211UPW11,ANTH,3.19,55035,202549
ANV TSHPE3QO7TD1,ANV,4.085,2513934,10995934
ANW TOB1ZSRUIDT1,ANW,9.57,104062,1061304
AOA U7GAX8U02I5H,AOA,44.78,15493,400610
AOD TPNAWDP49CO5,AOD,8.37,132151,1687966
DMN R735QTJ8XC9X,AOI,2.94,209777,586922
AOK U7GAX8U02I5H,AOK,32.19,3763,181262
AOL UIC6UGF6IS11,AOL,40.57,1581287,41537184
AOM U7GAX8U02I5H,AOM,34.59,6101,383435
AOC R735QTJ8XC9X,AON,81.13,943209,73145265
AOR U7K8PMAODISL,AOR,38.78,15801,422781
AOS R735QTJ8XC9X,AOS,44.8,493386,20445691
AOSL UM61FJMT8EHX,AOSL,7.25,26854,180840
AP R735QTJ8XC9X,AP,19.51,16687,370469
APA R735QTJ8XC9X,APA,84.1,1975087,146829025
APAGF R735QTJ8XC9X,APAGF,14.12,27140,216239
APAM VEP0P25V1AW5,APAM,61.52,336080,14671183
APB R735QTJ8XC9X,APB,10.31,13819,118348
APC R735QTJ8XC9X,APC,96.9,5833430,424947173
APD R735QTJ8XC9X,APD,116.81,707243,88330200
APEI TXHW77OK7VQD,APEI,34.04,119081,4230831
APF R735QTJ8XC9X,APF,16.46,43195,723110
APH R735QTJ8XC9X,APH,91.47,338437,36018494
API R735QTJ8XC9X,API,0.6,2114,11095
APL RRRJPI2URPLX,APL,32.08,202675,8009898
APO UVBW6V6CV59H,APO,29.43,979890,15163449
APOG R735QTJ8XC9X,APOG,31.66,260078,4022082
APOL R735QTJ8XC9X,APOL,30.15,2155994,52829852
EDA TGRALZT9E5ID,APP,0.4905,1171825,537695
APPY TVI0KDZ8MT0L,APPY,2.08,566843,981729
NEXM RU76HTMVKUW5,APRI,2.12,87953,224294
APSA RZR28SW540H1,APSA,19.04,845,22022
APT RTLINRL5W9D1,APT,2.18,13168,57080
APTS UVDV31WP0NL1,APTS,8.055,21225,233988
APU R735QTJ8XC9X,APU,43.75,101647,6463231
AWC R735QTJ8XC9X,APWC,2.73,12441,21229
AQQ S9VDNE8LF5UT,AQQ,1.47,4300,20582
AQUUU 2T,AQUUU,10.5,3200,55313
AQUUW VDIOH1FLQUZP,AQUUW,0.26,500,1095
AQXP VONFF3BAVXB9,AQXP,9.9,41904,3932993
AR VKLP996BK9K5,AR,63.36,597189,31961021
ARAY TQ03PLGB95R9,ARAY,8.46,652162,4493912
ARP T5XDKYYF3DYD,ARC,6.97,122660,820062
ARCC T2L91KBTRCDH,ARCC,17.595,1386141,22386328
ARCI R735QTJ8XC9X,ARCI,2.8,2747,25637
ARCO UVQNW9NW0GO5,ARCO,10.19,334864,4373460
ARCP UZQF5X2J6M3P,ARCP,13.79,3753205,72980398
ARCPP VN1C1KQCDEUD,ARCPP,22.85,452207,5453522
ARCW TRO5ZARLX6JP,ARCW,34.55,32014,721162
ARCX VLD9RVF1PE1X,ARCX,21.5,35845,281228
ARDC VBZJFSY5GM05,ARDC,18.1,24617,667248
ARE R735QTJ8XC9X,ARE,73.35,273288,18921891
AREX TXGWR4BE54KL,AREX,20.57,492099,12488329
ARG R735QTJ8XC9X,ARG,104.35,331891,32546262
ARGS VNWUCKFQTJZ9,ARGS,8.66,45308,1514662
ARGT UULB4CASSRXH,ARGT,19.75,826,57950
ARI UG8DF996MOO5,ARI,16.89,218596,2803840
ARIA R735QTJ8XC9X,ARIA,7.24,9474107,60352953
ARII TFI01OZHVG4L,ARII,63.49,263984,13523541
ARIS 2T,ARIS,3.1,100,40469
ARKR R735QTJ8XC9X,ARKR,22.1,543,29640
ARB R735QTJ8XC9X,ARL,9.86,15620,46711
ARLP RNA2E6367ZAD,ARLP,84.79,51131,3469485
ARMF VL5E74HP3CRP,ARMF,21.94,31720,332347
ARMHY RA2HH0EN9KRP,ARMH,48.3,1044498,50266182
ARMK VMCPV8L4GJTX,ARMK,27.53,104085,7801934
ARN V4BU9MIW1D2D,ARN,26.03,1570,124789
ARNA RWQR2INKP0TH,ARNA,6.38,4025872,24546865
ARO SEPNRXZGYP9H,ARO,5.04,1874596,14106430
AROW R735QTJ8XC9X,AROW,26.08,14153,428118
ARP V4WINL7FN7FP,ARP,21.29,120747,6256833
ARPI VGF1UY7HUU05,ARPI,17.34,81862,2005819
ARQL R735QTJ8XC9X,ARQL,1.89,185641,367916
EST TY5IXGGM1ZL1,ARR,4.21,1561140,8577833
ANTC R735QTJ8XC9X,ARRS,26.28,2061626,35086982
ARRY RZT14ZMH9ISL,ARRY,4.25,1297133,4409183
ARSD R735QTJ8XC9X,ARSD,11.1,28180,371210
ARTC R735QTJ8XC9X,ARTC,48.13,189271,10559332
ARTNA R735QTJ8XC9X,ARTNA,22.2,13109,211826
ARTW R735QTJ8XC9X,ARTW,6.29,900,13676
EFCX R735QTJ8XC9X,ARTX,4.74,358786,5000037
ARU VALBN1AJK4TH,ARU,25.39,3403,120746
ARUN TRADPZN8UMAT,ARUN,19.1,1348120,25072412
ARW R735QTJ8XC9X,ARW,58.98,521600,24999829
ARWR T1PQQKMFB78L,ARWR,16.73,925966,19069437
ARX URQWMM98UB8L,ARX,8.1,155350,497407
ARY URMYU8SKJALH,ARY,26.39,12843,254628
ASA R735QTJ8XC9X,ASA,13.88,59274,630386
ASBB V0OVT6VFV0PX,ASBB,17.8,1497,41684
ASBC R735QTJ8XC9X,ASBC,17.8,1194082,15271774
ASBI R735QTJ8XC9X,ASBI,13.41,7333,15975
ASC VIPRESXOA7HH,ASC,12.74,132579,1279648
ASCMA U6AY5BGWUTET,ASCMA,74.39,28936,2907401
ASEA UU7IV16FQ7OL,ASEA,16.17,831,231632
ASE R735QTJ8XC9X,ASEI,67.47,31832,1441245
ASFI R735QTJ8XC9X,ASFI,8.39,5774,36304
ASG R735QTJ8XC9X,ASG,5.25,20397,145689
ASGN R735QTJ8XC9X,ASGN,36.56,165847,8352356
ASH R735QTJ8XC9X,ASH,94.43,623860,45959700
ASHR VLD9RVF1PE1X,ASHR,22.29,108687,2021393
ASM UYQZ2JWGFGBP,ASM,1.605,69425,232710
ASMIF R735QTJ8XC9X,ASMI,39.86,1632,96418
ASMLF R735QTJ8XC9X,ASML,89.97,588663,42659377
DBRN R735QTJ8XC9X,ASNA,16.82,1821911,15222667
ASP R735QTJ8XC9X,ASP,9.84,8506,110729
ASPS UF02B1SL6QG5,ASPS,119.6,227904,21879997
ASPX VNUVGDPEO1NP,ASPX,29.61,94906,12199980
ASR RYFSSBC1FSRP,ASR,120.43,58455,5794605
UBAN R735QTJ8XC9X,ASRV,3.83,29479,122105
ASRVP RB8TP14WK0O5,ASRVP,27.06,26,44724
SPAB R735QTJ8XC9X,ASTC,2.55,208175,254515
ASTE R735QTJ8XC9X,ASTE,42.89,130503,4159095
ASTI TL0WCKVLBUJP,ASTI,0.55,94017,203922
ASTM R735QTJ8XC9X,ASTM,3.99,124258,1120475
VTEL R735QTJ8XC9X,ASUR,6.4,9606,41637
ASX RYJQKOSPQTET,ASX,5.46,365947,2881696
ASYS R735QTJ8XC9X,ASYS,10.24,46776,438512
AT UOHQFHQ5QJ51,AT,2.9,238629,1804121
ATAI TZPNESB8EZQD,ATAI,4.09,2000,65747
ATAX U3XA96N876G5,ATAX,5.93,59130,808959
ATE S84D1ETSIVL1,ATE,11.07,11180,100799
