AKP SBSAXXUERZ39,AKP,12.62,20384,257246,False,0.7976819,1
AKRN R735QTJ8XC9X,AKRX,20.93,773424,16187764,True,1,1
AKS R735QTJ8XC9X,AKS,7.11,10155467,72205370,True,1,1
AL UVVL4QHQE8H1,AL,36.64,720682,26405788,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,3.86,7184703,27732953,False,1,1
ALB R735QTJ8XC9X,ALB,65.03,405963,26399773,True,0.889807,1
ALC R735QTJ8XC9X,JAH,55.64,3370837,187553370,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,37.17,8779,326315,True,0.9379755,1
ALD R735QTJ8XC9X,HON,91.9,2826064,259715281,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.31,24157,1167024,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.44,84898,1395723,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,23.71,282254,6692242,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,40.18,272988,10968657,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,36.65,37306,1367264,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,54.09,48504,2623581,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,52.91,1459786,77237277,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,110.29,112597,12418323,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.12,56707,403753,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,6.5,226931,1475051,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,14.4,399600,5754240,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,89.82,1377754,123749864,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,41.1,1839582,75606820,True,1,1
ALL R735QTJ8XC9X,ALL,55.75,2619525,146038518,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.2,984,14956,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,51.62,1053318,54372275,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,13.17,254199,3347800,True,1,1
ALLY R735QTJ8XC9X,BYI,62.43,954323,59578384,False,1,1
ALN UFSM9REHEM3P,ALN,1.1,122106,134316,True,1,25
ALNY SZ18XERVT9ID,ALNY,62.55,789461,49380785,True,1,1
ALOG R735QTJ8XC9X,ALOG,81.07,90662,7349968,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,12.4,4280,53072,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,7.77,30979,240706,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.88,252997,475634,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,29.27,922563,27003419,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.97,2303270,87455161,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,4.32,23947,103451,False,1,1
ALTR R735QTJ8XC9X,ALTR,34.51,2511025,86655472,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,99.39,455616,45283674,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,361.16,4157,1501342,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.13,156897,647984,False,1,1
ALXN R735QTJ8XC9X,ALXN,145.66,1839343,267918701,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.23,1852102,37468023,False,1,1
AMAT R735QTJ8XC9X,AMAT,20.03,10130945,202922828,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,41.09,1562354,64197125,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,26.41,1131806,29890996,True,1,1
AMBC VG85QANBBJVP,AMBC,29.35,638946,18753065,True,1,1
AMBCW VG76A7A58SPX,AMBCW,18.95,5754,109038,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,8.66,34050,294873,False,1,1
AMBR VP274HSU18PX,AMBR,15.1,133189,2011153,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.54,27788,42793,False,1,1
AMC VMGNNM1SRKH1,AMC,23.02,236457,5443240,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,9.52,1737022,16536449,False,1,1
AMCF UJMGUUM448KL,AMCF,1.96,68795,134838,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.1,458562,962980,True,1,5
AMCX UXVGRK71ZB6T,AMCX,70.64,892421,63040619,True,1,1
AMD R735QTJ8XC9X,AMD,3.87,23391937,90526796,True,1,1
AMDA VO0S4XWF4KMD,AMDA,7.5,17118,128385,True,1,4999.99683397
AME R735QTJ8XC9X,AME,50.49,973297,49141765,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,14.5,359139,5207515,True,1,1
AMG R735QTJ8XC9X,AMG,190.82,729646,139231049,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,20.5,192482,3945881,True,0.9678028,1
AMGN R735QTJ8XC9X,AMGN,118.82,4746469,563975446,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.25,756059,12285958,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,16.55,438369,7255006,True,1,1
AMID UYL2DZPFYXD1,AMID,26.14,27842,727789,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,46.84,355419,16647825,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,7.12,1658336,11807352,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.74,2538707,45036662,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,22.51,11481,258437,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,20.67,2976,61513,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,107.59,1214102,130625234,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,5.62,721553,4055127,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.11,2685,40570,False,0.9130645,1
AMPS V45XL2BVKU3P,AMPS,49.91,925,46166,False,0.9669226,1
AMRB RZ7DAXKRKX9H,AMRB,9.19,6127,56307,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.03,254787,1791152,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.27,43647,710136,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,16.1,761800,12264980,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,12.5,11257,140712,True,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,3.93,815237,3203881,True,1,14.9925
AMS R735QTJ8XC9X,AMS,2.99,74376,222384,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.45,1314206,1905598,True,1,10
AMSF TDRYVSXV1X0L,AMSF,42.66,41028,1750254,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,46.91,102160,4792325,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,9.63,45308,436316,True,0.763385,1
AMT RBASL7V8PIZP,AMT,80.67,3469711,279901586,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.02,325943,1310290,True,1,1
AMTD R735QTJ8XC9X,AMTD,30.36,8269354,251057587,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.17,259930,4203068,False,0.7495156,1
AMU V8PDSL1WA2QT,AMU,29.54,18280,539991,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,33,89429,2951157,True,1,1
AMX S22R8QZHM545,AMX,20.79,3929486,81694013,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.08,178288,1262279,False,1,1
AMZN R735QTJ8XC9X,AMZN,317.76,6833963,2171560082,True,1,1
ANAC URVTV333831H,ANAC,16.84,665734,11210960,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.45,2491359,3612470,False,1,1
ANAT R735QTJ8XC9X,ANAT,110.63,9686,1071562,True,0.8122581,1
ANCX T0GG69SNSHUT,ANCX,16.12,34596,557687,False,0.8553155,1
AND UTTQLQ22NNFP,AND,11.1,1466,16272,False,0.940046,1
ANDA V6GN4X2207L1,TGLS,10.8,140,1512,True,0.7959375,1
ANDE R735QTJ8XC9X,ANDE,56.78,304987,17317161,True,0.8606924,1
ANF R735QTJ8XC9X,ANF,37.67,2764435,104136266,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,17.54,189910,3331021,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.13,1318838,15997504,True,1,1
ANGL V5O367G5SBXH,ANGL,27.57,2364,65175,False,0.6895795,1
ANGN SKDHBAPESVHH,MGCD,10.72,764,8190,True,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,15.58,127355,1984190,True,1,1
ANH R8Z3L9RW7ECL,ANH,5.16,3649741,18832663,True,0.4547376,1
ANIK R735QTJ8XC9X,ANIK,38.88,318563,12385729,True,1,1
ANK R735QTJ8XC9X,ATNI,62.65,126053,7897220,True,0.8967915,1
ANN R735QTJ8XC9X,ANN,40.53,1017923,41256419,False,1,1
ANO SX0DUHPE5FMT,ATL,0.43,11650,5009,False,1,1
ANR T687HZZ9XOPX,ANR,4.55,8272142,37638246,False,1,1
ANSR RB2X0GXW3HPH,HCKT,5.9,156358,922512,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,74.41,380352,28301992,True,1,1
ANTC R735QTJ8XC9X,ARRS,26.28,2866950,75343446,False,1,1
ANTH UKJY211UPW11,ANTH,3.19,142965,456058,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.32,2092112,6945811,True,1,1
ANV TSHPE3QO7TD1,ANV,4.09,5416638,22154049,False,1,1
ANW TOB1ZSRUIDT1,ANW,9.55,158318,1511936,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.67,1754380,1175434,True,1,1
AOA U7GAX8U02I5H,AOA,44.78,29191,1307172,False,0.839621,1
AOC R735QTJ8XC9X,AON,81.12,1364518,110689700,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.38,395431,3313711,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.19,22596,727365,False,0.8510476,1
AOL R735QTJ8XC9X,TWX,64.8,7604731,492786568,False,0.888139,1
AOL UIC6UGF6IS11,AOL,40.58,2500698,101478324,False,1,1
AOM U7GAX8U02I5H,AOM,34.59,32567,1126492,False,0.8523307,1
AOR U7K8PMAODISL,AOR,38.78,32902,1275939,False,0.8432156,1
AOS R735QTJ8XC9X,AOS,44.79,1134908,50832529,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.25,26341,190972,True,1,1
AP R735QTJ8XC9X,AP,19.51,26733,521560,True,0.8825786,1
APA R735QTJ8XC9X,APA,84.1,2698246,226922488,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,14.12,40839,576646,False,1,1
APAM VEP0P25V1AW5,APAM,61.58,628281,38689543,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,21.82,129640,2828744,True,1,1
APB R735QTJ8XC9X,APB,10.31,55134,568431,False,0.8897108,1
APC R735QTJ8XC9X,APC,96.89,8485319,822142557,False,0.9415294,1
APD R735QTJ8XC9X,APD,116.78,1055827,123299477,True,0.7826368,1
APEI TXHW77OK7VQD,APEI,34.04,227708,7751180,True,1,1
APF R735QTJ8XC9X,APF,16.49,77225,1273440,False,0.8010129,1
APH R735QTJ8XC9X,APH,91.47,465103,42542971,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.59,9872,5824,False,1,1
APL RRRJPI2URPLX,APL,32.12,522628,16786811,False,0.9221969,1
APO UVBW6V6CV59H,APO,29.43,2268531,66762867,True,0.6036843,1
APOG R735QTJ8XC9X,APOG,31.66,341014,10796503,True,0.8955013,1
