AEF TW3OEG0YBEJP,AEF,25.63,25960,665354,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.02,1164014,10499406,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,23.99,134683,3231045,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,42.91,656207,28157842,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.56,26290,671972,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.63,400,1052,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,23.45,267316,6268560,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.47,53686,1528440,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,22.65,317101,7182337,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,31.06,1143230,35508723,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,11.67,8552962,99813066,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.7,2040008,103428405,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,36.14,23946,865408,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,39,832510,32467890,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,18.11,62976,1140495,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.2,3104803,44088202,True,0.8393537,1
AET S0JM7II1BW4L,AET,72.9,1695344,123590577,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.92,11257,77898,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.08,8799,27100,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.18,140081,165295,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,13.46,356677,4800872,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.84,1766,42101,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,22.72,51800,1176896,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.24,20791,275272,True,0.7778227,1
AFC TRV23YBSGGO5,AFC,24.76,2234,55313,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20.5,3300,67650,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,7,731492,5120444,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,56.5,211050,11924325,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,14.39,72036,1036598,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.3,13270,415351,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,61.73,1106247,68288627,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.51,11960,305099,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,15.64,475469,7436335,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.85,16514,426886,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.37,15007,350713,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,36.39,242612,8828650,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.25,15398,281013,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.6,5386,137881,False,0.8190911,1
AG USGI91RMTXET,AG,9.78,559462,5471538,True,1.0000000,1
AGA RN64LSMHWYN9,AGA,16.5,728,12012,False,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.4,28798,213105,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,54.8,1078052,59077249,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.93,11466,113857,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,2.81,520864,1463627,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.52,1000,17520,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.95,235484,25420497,False,0.8917671,1
AGI UA4SQEOJKFVP,AGI,9.72,178132,1731443,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.65,68728,3137433,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.25,7018,163168,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,45.41,1571658,71368989,True,1.0000000,1
FAMCA R735QTJ8XC9X,AGM.A,25.93,35,907,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,33.51,11458,383957,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,120.78,2281688,275582276,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.96,2828511,62114101,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.01,11350,295213,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,24.24,2174544,52710946,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,128.98,201,25924,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,64.5,108517,6999346,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.17,97479,796403,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,14.1,35526,500916,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,92.77,372793,34584006,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,28.33,33899,960358,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,12.39,60930,754922,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.71,1735,193816,False,0.9293516,1
AHC U02G802FESTH,AHC,11.06,89825,993464,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,62.9,23464,1475885,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,9.92,27417,271976,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.23,328870,12901570,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.47,39485,610832,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.25,600,1350,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.48,110464,1489054,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,10.95,347239,3802267,True,0.6275873,1
FBG R735QTJ8XC9X,AI,25.57,186920,4779544,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,46.6,8114,378112,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,23.69,5610,132900,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.92,5099,91374,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,49.64,6270527,311268960,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,34.75,54303,1887029,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,35.52,53713,1907885,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.2,2019828,16562589,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,32.64,19706,643203,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,24.85,297311,7388178,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.85,489,4816,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,51.5,398707,20533410,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.01,7158,136073,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,11.96,5782,69152,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,47.78,118479,5660926,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.01,1051033,31541500,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.6,328,7740,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.04,38520,617860,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.98,8698,208578,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,64.77,370617,24004863,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,44.69,1113727,49772459,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,53.83,2242041,120689067,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,12.87,165002,2123575,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,18,22559,406062,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,3.9,6269,24449,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.1,100436,210915,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.71,13830,244929,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.89,29988,686425,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.62,16591,209378,True,0.8044577,1
MCT R735QTJ8XC9X,AKR,26.58,170754,4538641,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,20.93,544725,11401094,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.1,6423572,45607361,True,1.0000000,1
AL UVVL4QHQE8H1,AL,36.64,476330,17452731,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,65.02,293225,19065489,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.15,7339,272643,True,0.9663715,1
DUCK R735QTJ8XC9X,ALCS,9.56,8932,85389,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.31,10192,492375,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.42,44880,736929,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,51.55,124319,6408644,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,40.16,114350,4592296,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,36.67,18981,696033,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,54.29,29966,1626854,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,52.92,1048305,55476300,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,110.29,95901,10576921,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,6.5,132904,863876,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,14.395,249559,3592401,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,89.81,858187,77073774,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,41.1,1153177,47395574,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,55.76,1895509,105693581,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.2,492,7478,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,51.63,544243,28099266,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,13.19,189266,2496418,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.03,81659,84108,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,62.55,530316,33171265,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,80.97,62511,5061515,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.4,3187,39518,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,7.77,17862,138787,True,1,1
IMA S9YBZOC3NFC5,ALR,34.54,437734,15119332,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.89,102221,193197,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.265,561840,16442247,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.34,12013,52136,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,34.52,1931556,66677313,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,7.15,55119,394100,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.86,4039364,15591945,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,99.42,275855,27425504,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,362.38,2693,975889,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.11,76515,314476,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,145.68,1319446,192216893,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,18.21,173970,3167993,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.24,1040227,21054194,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.03,6819639,136597369,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.45,707967,18725727,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,29.35,444871,13056963,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,18.95,4500,85275,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,8.69,19038,165440,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15.1,24872,375567,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.54,9002,13863,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.02,131329,3023193,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.54,1185189,11306703,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,1.98,38926,77073,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.11,255079,538216,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.3898,538804,210025,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,70.66,557350,39382351,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,3.87,12152949,47031912,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.53,6090,45857,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,50.5,691657,34928678,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.51,251072,3643054,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,190.89,421957,80547371,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,118.82,3170104,376671757,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.25,515101,8370391,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.43,13,135,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,26.2,9199,241013,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,46.85,157634,7385152,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,7.12,1108421,7891957,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.74,1104636,19596242,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,22.5,8427,189607,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.81,5246,61955,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.67,3044,62919,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,107.6,889371,95696319,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,5.64,498614,2812182,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.89,500,24945,False,0.9670067,1
AMRB RZ7DAXKRKX9H,AMRB,9.2,3924,36100,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.04,195507,1376369,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.27,25441,413925,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,16.12,478424,7712194,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,12,1790,21480,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.81,943084,1706982,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,3.93,580049,2279592,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,2.99,25982,77686,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.46,662298,966955,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,42.63,22149,944211,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,46.94,85831,4028907,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.63,28020,269832,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,80.68,1544178,124584281,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,30.36,5628288,170874823,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.16,157736,2549013,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.56,9282,274375,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,33.02,48113,1588691,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.79,3071780,63862306,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.09,86348,612207,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,317.76,4386594,1393884109,True,1.0000000,1
RII R735QTJ8XC9X,AN,52.17,767304,40030249,True,1.0000000,1
ANAC URVTV333831H,ANAC,16.84,422961,7122663,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.46,1026239,1498308,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,110.63,6396,707589,True,0.8694027,1
XSI TMXTN4HEONS5,ANCI,1.88,100,188,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.08,17741,285275,True,0.8553227,1
AND UTTQLQ22NNFP,AND,11.16,100,1116,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,56.78,169517,9625175,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,37.66,1932622,72782544,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,17.49,91156,1594318,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.14,1056037,12820289,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.61,737,20348,False,0.7644136,1
ANGO SZ09HBEPQICL,ANGO,15.56,81889,1274192,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.16,1172112,6048097,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,38.89,232756,9051880,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,26.97,76800,2071296,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,40.54,716397,29042734,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.55,4815105,21908727,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,74.4,267001,19864874,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.18,54835,174375,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.085,2513934,10269420,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,9.57,104062,995873,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,44.82,15482,693903,False,0.8785049,1
AOD TPNAWDP49CO5,AOD,8.37,132151,1106103,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.94,209777,616744,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.23,3710,119573,False,0.8930232,1
AOL UIC6UGF6IS11,AOL,40.57,1581287,64152813,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.58,6052,209278,False,0.8952110,1
AOC R735QTJ8XC9X,AON,81.13,943209,76522546,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.77,15797,612449,False,0.8840884,1
AOS R735QTJ8XC9X,AOS,44.8,493386,22103692,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.25,21146,153308,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.51,16687,325563,True,0.8824815,1
APA R735QTJ8XC9X,APA,84.1,1975087,166104816,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.15,25396,359353,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,61.52,336080,20675641,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.31,13819,142473,True,0.8898364,1
APC R735QTJ8XC9X,APC,96.9,5833430,565259367,True,0.9521487,1
APD R735QTJ8XC9X,APD,116.81,707243,82613054,True,0.8215460,1
APEI TXHW77OK7VQD,APEI,34.1,113387,3866496,True,1.0000000,1
APF R735QTJ8XC9X,APF,16.46,43195,710989,True,0.8936433,1
