ADUS UH5UMFOX8C4L,ADUS,21.63,80035,1696928,True
ADVS R735QTJ8XC9X,ADVS,27.78,381036,5023566,False
ADX R735QTJ8XC9X,ADX,12.84,93719,910671,False
ADXSW VKTKU03O6AUD,ADXSW,1.15,2625,17084,False
AE R735QTJ8XC9X,AE,57.31,10886,607507,True
AEB TDWW49RPFOTH,AEB,21.29,4595,411468,False
AEC R735QTJ8XC9X,AEC,16.94,110611,3353934,False
AED TDWW49RPFOTH,AED,25.32,8352,479882,False
AEE R735QTJ8XC9X,AEE,39.76,2406946,49081393,True
AEF TW3OEG0YBEJP,AEF,25.63,25960,814931,False
AEG R735QTJ8XC9X,AEG,9.02,1164014,4951331,True
INSUA R735QTJ8XC9X,AEGN,23.95,158164,4235338,True
AEGR UQZC400IP6QT,AEGR,42.91,665932,33277006,True
AEH T9ID57VJ47Z9,AEH,25.56,26290,1119448,False
AEHR R735QTJ8XC9X,AEHR,2.63,400,32844,True
AEIS R735QTJ8XC9X,AEIS,23.44,296515,7610973,True
AEK V3X2K81CW1NP,AEK,28.47,53686,738822,False
AEL SU7Y8YE6CH9H,AEL,22.65,317101,9194430,True
AEM R735QTJ8XC9X,AEM,31.06,1143230,43624586,True
AEOS R735QTJ8XC9X,AEO,11.67,8552962,42147557,True
AEP R735QTJ8XC9X,AEP,50.7,2040008,97323707,True
AEPI R735QTJ8XC9X,AEPI,36.11,25064,927255,True
AER TNUBE7JZ7K2T,AER,39,832510,22694416,True
AERI VL4ER14J0LLX,AERI,18.1,69779,1044402,True
AES R735QTJ8XC9X,AES,14.2,3104803,46271989,True
AET S0JM7II1BW4L,AET,72.9,1695344,105892078,True
AATK RJU02DZWKX2D,AETI,6.93,13148,213354,True
ADDM R735QTJ8XC9X,AEY,3.08,8799,52470,True
AELA RUKYR4R8NF51,AEZS,1.18,140882,445739,True
ASFC R735QTJ8XC9X,AF,13.46,356677,3891880,True
AFA V9GYB7AMF78L,AFA,23.84,1766,112680,False
CTND R735QTJ8XC9X,AFAM,22.72,110714,967943,True
AFB SBSAXXUERZ39,AFB,13.24,20791,458874,False
AFC TRV23YBSGGO5,AFC,24.76,2234,128828,False
AFCB UJ3RD2NWNWIT,AFCB,20.5,3300,17621,False
AFFX R735QTJ8XC9X,AFFX,6.99,976615,5006486,False
AFG R735QTJ8XC9X,AFG,56.5,211050,14168997,True
AFH VE2DEWQZ9Y79,AFH,14.45,73285,227136,True
AFK U4A32EEF6ZJ9,AFK,31.3,13270,320942,False
AFL R735QTJ8XC9X,AFL,61.73,1106247,69722828,True
AFM VAT77S7W663P,AFM,25.51,11960,182522,False
AFOP RZWYXD35KJFP,AFOP,15.65,490368,5452553,False
AFQ UQDO9XYT0L7P,AFQ,25.85,16514,158167,False
AFSD VAAHQ09OPU1X,AFSD,23.37,15007,357810,False
AFSI TNMFTGMMLISL,AFSI,36.41,265039,13677934,True
AFT UUEEZOQM9HT1,AFT,18.25,15398,357938,False
AFW V7QX5B8ZLO4L,AFW,25.6,5386,231921,False
AG USGI91RMTXET,AG,9.81,559562,8492212,True
AGA 2T,AGA,16.5,728,62875,False
AGC TSWH3I87D4RP,AGC,7.4,28798,468262,False
AG R735QTJ8XC9X,AGCO,54.8,1078052,50417120,True
AGD TKM4N6E26J51,AGD,9.93,11466,219096,False
AGEN RRYFU5N1AZQD,AGEN,2.82,525942,1695681,True
AGF 2T,AGF,17.52,1000,92825,False
AGG SSC0EI5J2F6T,AGG,107.94,239788,44298180,False
AGI UA4SQEOJKFVP,AGI,9.72,178132,2820166,True
PXT R735QTJ8XC9X,AGII,45.64,77938,3790406,True
AGIIL VA8ITTJCKBQD,AGIIL,23.25,7018,183391,False
AGIO VIHVU20BO679,AGIO,45.35,1577122,14849078,True
FAMCA R735QTJ8XC9X,AGM.A,25.93,35,6019,False
FAMCK R735QTJ8XC9X,AGM,33.51,11458,472851,True
AGN R735QTJ8XC9X,AGN,120.55,2281781,211992651,True
AGNC U2N08SGALPWL,AGNC,21.955,2892316,64605937,True
AGNCP V5F85D5N3JHH,AGNCP,26.01,11350,318902,True
AGO SY2SA4YZ4UW5,AGO,24.24,2174544,36954194,True
AGOL UTA1NUQP4K85,AGOL,128.98,201,24650,False
AGQ U85WJOCE24BP,AGQ,64.58,108584,17677346,False
AGRO UTNTX5V274H1,AGRO,8.17,97479,930884,True
AGTC VP83T1ZUHROL,AGTC,14.09,36126,8471877,True
AGU R735QTJ8XC9X,AGU,92.88,373793,46447258,True
AGX TVC3VTS86A1X,AGX,28.33,33899,1008468,True
PIOS R735QTJ8XC9X,AGYS,12.39,145815,483905,True
AGZ U7GAX8U02I5H,AGZ,111.71,1752,322286,False
AHC U02G802FESTH,AHC,11.06,89825,681237,True
AHGP TIIB7Z82AFS5,AHGP,62.74,24238,1183288,True
AHH VGE2EUUBS2UD,AHH,9.92,27417,316219,True
AHL SU7Y8YE6CH9H,AHL,39.23,328870,9613833,True
AHP VLR216JERYAT,AHP,15.47,39485,1299509,True
AHPI R735QTJ8XC9X,AHPI,2.25,600,54311,True
AHS S9OHIQOEVVQD,AHS,13.48,110464,1722726,True
AHT SRHHJLTAP17P,AHT,10.95,347239,4864561,True
FBG R735QTJ8XC9X,AI,25.57,186920,6225720,True
AIA TXOSBV8QR5UT,AIA,46.6,8114,333468,False
AIB VBFUHXMRXISL,AIB,23.69,5610,285062,False
AIF VEG5O7VCCIG5,AIF,17.92,5099,605482,False
AIG R735QTJ8XC9X,AIG,49.63,6270586,291494440,True
AIMC TOHY4GC11NXH,AIMC,34.76,61713,3255892,True
AIN R735QTJ8XC9X,AIN,35.52,53713,2336516,True
AINV SXM1OJR3U15X,AINV,8.2,2745462,16601208,True
AIQ S6P5SJT0JN8L,AIQ,32.64,21081,1126332,True
AIR R735QTJ8XC9X,AIR,24.85,297311,6952629,True
AIRI VHCJ24N8GHGL,AIRI,9.85,489,98812,True
AIRM R735QTJ8XC9X,AIRM,51.5,432491,12533167,True
AIRR VOSCNK559P45,AIRR,19.01,7158,154546,False
AIRT R735QTJ8XC9X,AIRT,11.91,5882,23391,True
APZ R735QTJ8XC9X,AIT,47.78,118479,4931323,True
AIV R735QTJ8XC9X,AIV,30.01,1051033,25765580,True
AIW VGC3IO3ZMKIT,AIW,23.6,328,20547,False
AIXG T6ZS0M802T7P,AIXG,16.04,39354,1089687,True
AIY VHQBBFRLJ1PH,AIY,23.98,8698,356551,False
AIZ SVXZEUFT60DH,AIZ,64.77,370617,25623141,True
AJG R735QTJ8XC9X,AJG,44.69,1113727,17946356,True
AKAM RP9Y0ZSHT205,AKAM,53.84,2398887,104132787,True
AKAO VOTC3NIBCG9X,AKAO,12.89,167285,10116723,True
AKBA VP17OEFNYHK5,AKBA,18,22944,29496299,True
AKER VNI2N5Y7O8KL,AKER,3.9,6269,139101,True
AKG 2T,AKG,2.1,100436,416757,True
AKOA R735QTJ8XC9X,AKO.A,17.71,13830,69914,True
AKOB R735QTJ8XC9X,AKO.B,22.89,29988,628063,True
AKP SBSAXXUERZ39,AKP,12.62,16591,167450,False
MCT R735QTJ8XC9X,AKR,26.58,170754,4385397,True
AKRN R735QTJ8XC9X,AKRX,20.93,615931,14916882,True
AKS R735QTJ8XC9X,AKS,7.1,6423572,28733939,True
AL UVVL4QHQE8H1,AL,36.64,476330,14801023,True
ALB R735QTJ8XC9X,ALB,65.02,293225,22512375,True
ALCO R735QTJ8XC9X,ALCO,37.17,8314,374529,True
DUCK R735QTJ8XC9X,ALCS,9.56,8932,31610,False
ALD UUZ3DNF5VC6D,ALD,48.31,10192,404524,False
ALDW VBRNV20SUKPX,ALDW,16.42,44880,1487437,True
MPL R735QTJ8XC9X,ALE,51.55,124319,7592965,True
ALEX V7WTTVG02739,ALEX,40.16,114350,4983464,True
ALFA V71BIVQLM1YD,ALFA,36.67,18981,633579,False
ALG R735QTJ8XC9X,ALG,54.29,29966,1024780,True
ALGN S1PYFJ8AMC11,ALGN,52.91,1127993,36744086,True
ALGT TOB1ZSRUIDT1,ALGT,110.29,108603,9332780,True
ALIM ULZ5AW2MP4DH,ALIM,6.5,135614,1265513,True
ALJ TAOPD8LSENVP,ALJ,14.395,249559,4680350,True
ALK R735QTJ8XC9X,ALK,89.81,858187,48229648,True
ALKS R735QTJ8XC9X,ALKS,41.1,1177329,40646805,True
ALL R735QTJ8XC9X,ALL,55.76,1895509,94819694,True
ALLBD TPS84UIYN4H1,ALLB,15.2,492,44541,False
ALLE VM2VEAXFP085,ALLE,51.73,544255,22074415,True
ALLT TNPE5QQ4TS9X,ALLT,13.17,191771,2622941,True
ALN UFSM9REHEM3P,ALN,1.03,81659,88295,True
ALNY SZ18XERVT9ID,ALNY,62.55,554166,34734459,True
ALOG R735QTJ8XC9X,ALOG,81.07,73887,6601308,True
ALOT R735QTJ8XC9X,ALOT,12.4,3187,45871,True
SLF R735QTJ8XC9X,ALR,34.54,437734,16423249,True
ALSK RPTMYV3VC57P,ALSK,1.88,112292,347976,True
ALSN V4XI3OKLPYLH,ALSN,29.26,561940,17064511,True
ALTIF R735QTJ8XC9X,ALTI,4.32,12213,153738,False
ALTR R735QTJ8XC9X,ALTR,34.51,2064522,72348653,False
WVT VBDVLQWFS0H1,ALTV,7.15,55119,138328,False
ALA R735QTJ8XC9X,ALU,3.86,4039364,14874868,False
ALV R735QTJ8XC9X,ALV,99.42,275855,33135081,True
ALX R735QTJ8XC9X,ALX,362.38,2693,1574387,True
ALXA TGSA236FGWO5,ALXA,4.13,96656,389408,False
ALXN R735QTJ8XC9X,ALXN,145.66,1394015,200797700,True
AVM R735QTJ8XC9X,AMAG,18.2,184620,5299130,True
AMAP UNW2LFOG1XLX,AMAP,20.23,1042843,10354950,False
AMAT R735QTJ8XC9X,AMAT,20.03,7261309,191755319,True
AMBA VANAJ80VPN51,AMBA,26.41,715750,19927488,True
AMBC VG85QANBBJVP,AMBC,29.35,457112,16539182,True
AMBCW VG76A7A58SPX,AMBCW,18.95,4500,389267,False
AMBI VGJZ3F1C8LT1,AMBI,8.66,19138,268333,False
AMBR VP274HSU18PX,AMBR,15.1,24872,29850037,True
AMBT UYRYIN9MI7HH,AMBT,1.54,9002,18683,False
AMC VMGNNM1SRKH1,AMC,23.02,131329,5620353,True
AMCC R735QTJ8XC9X,AMCC,9.52,1227905,7846192,True
AMCF UJMGUUM448KL,AMCF,1.98,38926,208987,False
AMCN TXFXB0Y82DET,AMCN,2.1,259679,881314,True
CNAM UK18K93N9JZ9,AMCO,0.3898,538804,114115,False
AMCX UXVGRK71ZB6T,AMCX,70.64,604935,36263917,True
AMD R735QTJ8XC9X,AMD,3.87,12152949,37507171,True
AMDA VO0S4XWF4KMD,AMDA,7.5,8090,1254470,True
AME R735QTJ8XC9X,AME,50.5,691657,28079955,True
AMED R735QTJ8XC9X,AMED,14.5,276285,3182867,True
AMG R735QTJ8XC9X,AMG,190.89,421957,73835504,True
AMGN R735QTJ8XC9X,AMGN,118.82,3505784,308838704,True
AMH VIPRESXOA7HH,AMH,16.25,515101,9898051,True
SOF R735QTJ8XC9X,AMIC,10.43,13,16354,True
AMID UYL2DZPFYXD1,AMID,26.2,9199,804270,True
AMJ UD44GLJXWODH,AMJ,46.84,158148,11265860,False
AMKR RACBXY2C14DH,AMKR,7.12,1162488,5700184,True
AMLP UPE86KSQ9FFP,AMLP,17.74,1105905,22796622,False
AMNB RK3UJBNLCGO5,AMNB,22.51,10235,222694,True
HATH R735QTJ8XC9X,AMOT,11.93,5396,59080,True
AMOV S22R8QZHM545,AMOV,20.67,3044,61997,True
AMP TCIOBI43J7MT,AMP,107.6,889371,90504850,True
AMPE UWP4JJGSOVAD,AMPE,5.64,498614,2916906,True
AMPS V45XL2BVKU3P,AMPS,49.89,500,34807,False
AMRB RZ7DAXKRKX9H,AMRB,9.19,4201,43932,True
AMRC UOGQZECZNRZ9,AMRC,7.04,195507,780449,True
AMRE V8LG07L7Z23P,AMRE,16.27,25441,468245,False
AMRI RHZ1O14FDM5H,AMRI,16.1,485622,8621672,True
AMRK VOZ8S7PBSZ8L,AMRK,12.5,2382,272972,True
ETHCY R735QTJ8XC9X,AMRN,1.81,958354,2682984,True
AMRS UQBPDR8GV2W5,AMRS,3.93,595037,2160235,True
AMS R735QTJ8XC9X,AMS,2.99,25982,29925,True
AMSC R735QTJ8XC9X,AMSC,1.45,678745,1045009,True
AMSF TDRYVSXV1X0L,AMSF,42.66,33539,1472253,True
AMSGA R735QTJ8XC9X,AMSG,46.95,101091,4727863,True
AMSWA R735QTJ8XC9X,AMSWA,9.63,37386,437528,True
AMT RBASL7V8PIZP,AMT,80.68,1544178,114079829,True
AMTD R735QTJ8XC9X,AMTD,30.36,5628288,95604965,True
AMTG UYG55IVLL5K5,AMTG,16.16,157736,3308686,True
AMU V8PDSL1WA2QT,AMU,29.56,9282,645574,False
AMWD R735QTJ8XC9X,AMWD,33,82285,2396158,True
AMX S22R8QZHM545,AMX,20.79,3071780,88376841,True
AMZG VLR216JERYAT,AMZG,7.09,86348,1875258,False
AMZN R735QTJ8XC9X,AMZN,317.76,4502336,985505483,True
RII R735QTJ8XC9X,AN,52.17,767304,28800824,True
ANAC URVTV333831H,ANAC,16.84,441507,5818142,False
ANAD R735QTJ8XC9X,ANAD,1.45,1048883,502555,False
ANAT R735QTJ8XC9X,ANAT,110.63,7082,1125551,True
XSI TMXTN4HEONS5,ANCI,1.88,100,2105,False
ANCX T0GG69SNSHUT,ANCX,16.12,19543,261283,True
AND UTTQLQ22NNFP,AND,11.16,100,34675,False
ANDE R735QTJ8XC9X,ANDE,56.78,207590,9110809,True
ANF R735QTJ8XC9X,ANF,37.66,1932622,54411462,True
ANFI VANAJ80VPN51,ANFI,17.49,91156,2784997,True
ANGI V1OBWK1IM6HX,ANGI,12.13,1074598,7888292,True
ANGL V5O367G5SBXH,ANGL,27.61,737,24999,False
ANGO SZ09HBEPQICL,ANGO,15.58,95541,1212452,True
ANH R8Z3L9RW7ECL,ANH,5.16,1172112,4705738,True
ANIK R735QTJ8XC9X,ANIK,38.88,253394,9777759,True
BPA SSGXMYZDG6ZP,ANIP,27,77667,2587065,True
ANN R735QTJ8XC9X,ANN,40.54,716397,28677095,False
ANR T687HZZ9XOPX,ANR,4.55,4815105,25301536,False
ANSS R735QTJ8XC9X,ANSS,74.41,298550,30234645,True
ANTH UKJY211UPW11,ANTH,3.19,55035,202549,True
ANV TSHPE3QO7TD1,ANV,4.085,2513934,10995934,False
ANW TOB1ZSRUIDT1,ANW,9.57,104062,1061304,True
AOA U7GAX8U02I5H,AOA,44.78,15493,400610,False
AOD TPNAWDP49CO5,AOD,8.37,132151,1687966,False
DMN R735QTJ8XC9X,AOI,2.94,209777,586922,True
AOK U7GAX8U02I5H,AOK,32.19,3763,181262,False
AOL UIC6UGF6IS11,AOL,40.57,1581287,41537184,False
AOM U7GAX8U02I5H,AOM,34.59,6101,383435,False
AOC R735QTJ8XC9X,AON,81.13,943209,73145265,True
AOR U7K8PMAODISL,AOR,38.78,15801,422781,False
AOS R735QTJ8XC9X,AOS,44.8,493386,20445691,True
AOSL UM61FJMT8EHX,AOSL,7.25,26854,180840,True
AP R735QTJ8XC9X,AP,19.51,16687,370469,True
APA R735QTJ8XC9X,APA,84.1,1975087,146829025,True
APAGF R735QTJ8XC9X,APAGF,14.12,27140,216239,False
APAM VEP0P25V1AW5,APAM,61.52,336080,14671183,True
APB R735QTJ8XC9X,APB,10.31,13819,118348,False
APC R735QTJ8XC9X,APC,96.9,5833430,424947173,True
APD R735QTJ8XC9X,APD,116.81,707243,88330200,True
APEI TXHW77OK7VQD,APEI,34.04,119081,4230831,True
APF R735QTJ8XC9X,APF,16.46,43195,723110,False
APH R735QTJ8XC9X,APH,91.47,338437,36018494,True
API R735QTJ8XC9X,API,0.6,2114,11095,False
APL RRRJPI2URPLX,APL,32.08,202675,8009898,False
APO UVBW6V6CV59H,APO,29.43,979890,15163449,True
APOG R735QTJ8XC9X,APOG,31.66,260078,4022082,True
APOL R735QTJ8XC9X,APOL,30.15,2155994,52829852,True
EDA TGRALZT9E5ID,APP,0.4905,1171825,537695,False
APPY TVI0KDZ8MT0L,APPY,2.08,566843,981729,True
NEXM RU76HTMVKUW5,APRI,2.12,87953,224294,True
APSA RZR28SW540H1,APSA,19.04,845,22022,False
APT RTLINRL5W9D1,APT,2.18,13168,57080,True
APTS UVDV31WP0NL1,APTS,8.055,21225,233988,True
APU R735QTJ8XC9X,APU,43.75,101647,6463231,True
AWC R735QTJ8XC9X,APWC,2.73,12441,21229,True
AQQ S9VDNE8LF5UT,AQQ,1.47,4300,20582,False
AQUUW VDIOH1FLQUZP,AQUUW,0.26,500,1095,False
AQXP VONFF3BAVXB9,AQXP,9.9,41904,3932993,True
AR VKLP996BK9K5,AR,63.36,597189,31961021,True
ARAY TQ03PLGB95R9,ARAY,8.46,652162,4493912,True
ARP T5XDKYYF3DYD,ARC,6.97,122660,820062,True
ARCC T2L91KBTRCDH,ARCC,17.595,1386141,22386328,True
ARCI R735QTJ8XC9X,ARCI,2.8,2747,25637,True
ARCO UVQNW9NW0GO5,ARCO,10.19,334864,4373460,True
ARCP UZQF5X2J6M3P,ARCP,13.79,3753205,72980398,False
ARCPP VN1C1KQCDEUD,ARCPP,22.85,452207,5453522,False
ARCW TRO5ZARLX6JP,ARCW,34.55,32014,721162,True
ARCX VLD9RVF1PE1X,ARCX,21.5,35845,281228,True
ARDC VBZJFSY5GM05,ARDC,18.1,24617,667248,False
ARE R735QTJ8XC9X,ARE,73.35,273288,18921891,True
AREX TXGWR4BE54KL,AREX,20.57,492099,12488329,True
ARG R735QTJ8XC9X,ARG,104.35,331891,32546262,False
ARGS VNWUCKFQTJZ9,ARGS,8.66,45308,1514662,True
ARGT UULB4CASSRXH,ARGT,19.75,826,57950,False
ARI UG8DF996MOO5,ARI,16.89,218596,2803840,True
ARIA R735QTJ8XC9X,ARIA,7.24,9474107,60352953,True
ARII TFI01OZHVG4L,ARII,63.49,263984,13523541,True
ARIS 2T,ARIS,3.1,100,40469,True
ARKR R735QTJ8XC9X,ARKR,22.1,543,29640,True
ARB R735QTJ8XC9X,ARL,9.86,15620,46711,True
ARLP RNA2E6367ZAD,ARLP,84.79,51131,3469485,True
ARMF VL5E74HP3CRP,ARMF,21.94,31720,332347,False
ARMHY RA2HH0EN9KRP,ARMH,48.3,1044498,50266182,True
ARMK VMCPV8L4GJTX,ARMK,27.53,104085,7801934,True
ARN V4BU9MIW1D2D,ARN,26.03,1570,124789,False
ARNA RWQR2INKP0TH,ARNA,6.38,4025872,24546865,True
ARO SEPNRXZGYP9H,ARO,5.04,1874596,14106430,False
AROW R735QTJ8XC9X,AROW,26.08,14153,428118,True
ARP V4WINL7FN7FP,ARP,21.29,120747,6256833,False
ARPI VGF1UY7HUU05,ARPI,17.34,81862,2005819,False
ARQL R735QTJ8XC9X,ARQL,1.89,185641,367916,True
EST TY5IXGGM1ZL1,ARR,4.21,1561140,8577833,True
ANTC R735QTJ8XC9X,ARRS,26.28,2061626,35086982,True
ARRY RZT14ZMH9ISL,ARRY,4.25,1297133,4409183,True
ARSD R735QTJ8XC9X,ARSD,11.1,28180,371210,False
ARTC R735QTJ8XC9X,ARTC,48.13,189271,10559332,False
ARTNA R735QTJ8XC9X,ARTNA,22.2,13109,211826,True
ARTW R735QTJ8XC9X,ARTW,6.29,900,13676,True
EFCX R735QTJ8XC9X,ARTX,4.74,358786,5000037,True
ARU VALBN1AJK4TH,ARU,25.39,3403,120746,False
ARUN TRADPZN8UMAT,ARUN,19.1,1348120,25072412,False
ARW R735QTJ8XC9X,ARW,58.98,521600,24999829,True
ARWR T1PQQKMFB78L,ARWR,16.73,925966,19069437,True
ARX URQWMM98UB8L,ARX,8.1,155350,497407,False
ARY URMYU8SKJALH,ARY,26.39,12843,254628,False
ASA R735QTJ8XC9X,ASA,13.88,59274,630386,True
ASBB V0OVT6VFV0PX,ASBB,17.8,1497,41684,True
ASBC R735QTJ8XC9X,ASBC,17.8,1194082,15271774,False
ASBI R735QTJ8XC9X,ASBI,13.41,7333,15975,False
ASC VIPRESXOA7HH,ASC,12.74,132579,1279648,True
ASCMA U6AY5BGWUTET,ASCMA,74.39,28936,2907401,True
ASEA UU7IV16FQ7OL,ASEA,16.17,831,231632,False
ASE R735QTJ8XC9X,ASEI,67.47,31832,1441245,True
ASFI R735QTJ8XC9X,ASFI,8.39,5774,36304,True
ASG R735QTJ8XC9X,ASG,5.25,20397,145689,False
ASGN R735QTJ8XC9X,ASGN,36.56,165847,8352356,True
ASH R735QTJ8XC9X,ASH,94.43,623860,45959700,True
ASHR VLD9RVF1PE1X,ASHR,22.29,108687,2021393,False
ASM UYQZ2JWGFGBP,ASM,1.605,69425,232710,True
ASMIF R735QTJ8XC9X,ASMI,39.86,1632,96418,False
ASMLF R735QTJ8XC9X,ASML,89.97,588663,42659377,True
DBRN R735QTJ8XC9X,ASNA,16.82,1821911,15222667,True
ASP R735QTJ8XC9X,ASP,9.84,8506,110729,False
ASPS UF02B1SL6QG5,ASPS,119.6,227904,21879997,True
ASPX VNUVGDPEO1NP,ASPX,29.61,94906,12199980,False
ASR RYFSSBC1FSRP,ASR,120.43,58455,5794605,True
UBAN R735QTJ8XC9X,ASRV,3.83,29479,122105,True
ASRVP RB8TP14WK0O5,ASRVP,27.06,26,44724,True
