AHPI,AHPI,2.25,600,54311
AHS,AHS,13.48,110464,1722726
AHT,AHT,10.95,347239,4864561
AI,AI,25.57,186920,6225720
AIA,AIA,46.6,8114,333468
AIB,AIB,23.69,5610,285062
AIF,AIF,17.92,5099,605482
AIG,AIG,49.63,6270586,291494440
AIMC,AIMC,34.76,61713,3255892
AIN,AIN,35.52,53713,2336516
AINV,AINV,8.2,2745462,16601208
AIQ,AIQ,32.64,21081,1126332
AIR,AIR,24.85,297311,6952629
AIRI,AIRI,9.85,489,98812
AIRM,AIRM,51.5,432491,12533167
AIRR,AIRR,19.01,7158,154546
AIRT,AIRT,11.91,5882,23391
AIT,AIT,47.78,118479,4931323
AIV,AIV,30.01,1051033,25765580
AIW,AIW,23.6,328,20547
AIXG,AIXG,16.04,39354,1089687
AIY,AIY,23.98,8698,356551
AIY,AIY,23.98,8698,356547
AIZ,AIZ,64.77,370617,25623141
AJG,AJG,44.69,1113727,17946356
AJG,AJG,44.69,1113727,17946356
AKAM,AKAM,53.84,2398887,104132787
AKAO,AKAO,12.89,167285,10116723
AKAO,AKAO,12.89,167285,1760632
AKBA,AKBA,18,22944,29496299
AKBA,AKBA,18,22944,4308735
AKER,AKER,3.9,6269,139101
AKG,AKG,2.1,100436,416757
AKO.A,AKO.A,17.71,13830,69914
AKO.B,AKO.B,22.89,29988,628063
AKP,AKP,12.62,16591,167450
AKR,AKR,26.58,170754,4385397
AKRX,AKRX,20.93,615931,14916882
AKS,AKS,7.1,6423572,28733939
AL,AL,36.64,476330,14801023
ALB,ALB,65.02,293225,22512375
ALCO,ALCO,37.17,8314,374529
ALCS,ALCS,9.56,8932,31610
ALD,ALD,48.31,10192,404524
ALDW,ALDW,16.42,44880,1487437
ALE,ALE,51.55,124319,7592965
ALEX,ALEX,40.16,114350,4983464
ALFA,ALFA,36.67,18981,633579
ALG,ALG,54.29,29966,1024780
ALGN,ALGN,52.91,1127993,36744086
ALGT,ALGT,110.29,108603,9332780
ALIM,ALIM,6.5,135614,1265513
ALJ,ALJ,14.395,249559,4680350
ALJ,ALJ,14.395,249559,4680350
ALK,ALK,89.81,858187,48229648
ALKS,ALKS,41.1,1177329,40646805
ALL,ALL,55.76,1895509,94819694
ALLB,ALLB,15.2,492,44541
ALLB,ALLB,15.2,492,44541
ALLE,ALLE,51.73,544255,22074415
ALLT,ALLT,13.17,191771,2622941
ALN,ALN,1.03,81659,88295
ALNY,ALNY,62.55,554166,34734459
ALOG,ALOG,81.07,73887,6601308
ALOT,ALOT,12.4,3187,45871
ALQA,ALQA,7.77,17862,236245
ALR,ALR,34.54,437734,16423249
ALSK,ALSK,1.88,112292,347976
ALSN,ALSN,29.26,561940,17064511
ALTI,ALTI,4.32,12213,153738
ALTR,ALTR,34.51,2064522,72348653
ALTV,ALTV,7.15,55119,138328
ALU,ALU,3.86,4039364,14874868
ALV,ALV,99.42,275855,33135081
ALX,ALX,362.38,2693,1574387
ALXA,ALXA,4.13,96656,389408
ALXN,ALXN,145.66,1394015,200797700
AMAG,AMAG,18.2,184620,5299130
AMAP,AMAP,20.23,1042843,10354950
AMAT,AMAT,20.03,7261309,191755319
AMBA,AMBA,26.41,715750,19927488
AMBC,AMBC,29.35,457112,16539182
AMBCW,AMBCW,18.95,4500,389267
AMBI,AMBI,8.66,19138,268333
AMBR,AMBR,15.1,24872,29850037
AMBT,AMBT,1.54,9002,18683
AMC,AMC,23.02,131329,5620353
AMCC,AMCC,9.52,1227905,7846192
AMCF,AMCF,1.98,38926,208987
AMCN,AMCN,2.1,259679,881314
AMCO,AMCO,0.3898,538804,114115
AMCX,AMCX,70.64,604935,36263917
AMD,AMD,3.87,12152949,37507171
AMDA,AMDA,7.5,8090,1254470
AME,AME,50.5,691657,28079955
AMED,AMED,14.5,276285,3182867
AMG,AMG,190.89,421957,73835504
AMG,AMG,190.89,421957,73835504
AMGN,AMGN,118.82,3505784,308838704
AMH,AMH,16.25,515101,9898051
AMIC,AMIC,10.43,13,16354
AMID,AMID,26.2,9199,804270
AMJ,AMJ,46.84,158148,11265860
AMKR,AMKR,7.12,1162488,5700184
AMLP,AMLP,17.74,1105905,22796622
AMNB,AMNB,22.51,10235,222694
AMOT,AMOT,11.93,5396,59080
AMOV,AMOV,20.67,3044,61997
AMP,AMP,107.6,889371,90504850
AMPE,AMPE,5.64,498614,2916906
AMPS,AMPS,49.89,500,34807
AMRB,AMRB,9.19,4201,43932
AMRC,AMRC,7.04,195507,780449
AMRE,AMRE,16.27,25441,468245
AMRI,AMRI,16.1,485622,8621672
AMRK,AMRK,12.5,2382,272972
AMRN,AMRN,1.81,958354,2682984
AMRS,AMRS,3.93,595037,2160235
AMS,AMS,2.99,25982,29925
AMSC,AMSC,1.45,678745,1045009
AMSF,AMSF,42.66,33539,1472253
AMSG,AMSG,46.95,101091,4727863
AMSWA,AMSWA,9.63,37386,437528
AMT,AMT,80.68,1544178,114079829
AMTD,AMTD,30.36,5628288,95604965
AMTG,AMTG,16.16,157736,3308686
AMU,AMU,29.56,9282,645574
AMWD,AMWD,33,82285,2396158
AMX,AMX,20.79,3071780,88376841
AMZG,AMZG,7.09,86348,1875258
AMZN,AMZN,317.76,4502336,985505483
AN,AN,52.17,767304,28800824
ANAC,ANAC,16.84,441507,5818142
ANAD,ANAD,1.45,1048883,502555
ANAT,ANAT,110.63,7082,1125551
ANCI,ANCI,1.88,100,2105
ANCX,ANCX,16.12,19543,261283
AND,AND,11.16,100,34675
ANDE,ANDE,56.78,207590,9110809
ANF,ANF,37.66,1932622,54411462
ANFI,ANFI,17.49,91156,2784997
ANGI,ANGI,12.13,1074598,7888292
ANGL,ANGL,27.61,737,24999
ANGO,ANGO,15.58,95541,1212452
ANH,ANH,5.16,1172112,4705738
ANIK,ANIK,38.88,253394,9777759
ANIP,ANIP,27,77667,2587065
ANN,ANN,40.54,716397,28677095
ANR,ANR,4.55,4815105,25301536
ANSS,ANSS,74.41,298550,30234645
ANTH,ANTH,3.19,55035,202549
ANV,ANV,4.085,2513934,10995934
ANW,ANW,9.57,104062,1061304
AOA,AOA,44.78,15493,400610
AOD,AOD,8.37,132151,1687966
AOI,AOI,2.94,209777,586922
AOK,AOK,32.19,3763,181262
AOL,AOL,40.57,1581287,41537184
AOM,AOM,34.59,6101,383435
AON,AON,81.13,943209,73145265
AOR,AOR,38.78,15801,422781
AOS,AOS,44.8,493386,20445691
AOSL,AOSL,7.25,26854,180840
AP,AP,19.51,16687,370469
APA,APA,84.1,1975087,146829025
APAGF,APAGF,14.12,27140,216239
APAM,APAM,61.52,336080,14671183
APB,APB,10.31,13819,118348
APC,APC,96.9,5833430,424947173
APD,APD,116.81,707243,88330200
APEI,APEI,34.04,119081,4230831
APF,APF,16.46,43195,723110
APH,APH,91.47,338437,36018494
API,API,0.6,2114,11095
APL,APL,32.08,202675,8009898
APO,APO,29.43,979890,15163449
APOG,APOG,31.66,260078,4022082
APOL,APOL,30.15,2155994,52829852
APP,APP,0.4905,1171825,537695
APPY,APPY,2.08,566843,981729
APRI,APRI,2.12,87953,224294
IRCP,APSA,19.04,845,22022
APT,APT,2.18,13168,57080
APTS,APTS,8.055,21225,233988
APU,APU,43.75,101647,6463231
APWC,APWC,2.73,12441,21229
AQQ,AQQ,1.47,4300,20582
AQUUU,AQUUU,10.5,3200,55313
AQUUW,AQUUW,0.26,500,1095
AQXP,AQXP,9.9,41904,3932993
AR,AR,63.36,597189,31961021
ARAY,ARAY,8.46,652162,4493912
ARC,ARC,6.97,122660,820062
ARCC,ARCC,17.595,1386141,22386328
ARCI,ARCI,2.8,2747,25637
ARCO,ARCO,10.19,334864,4373460
VER,ARCP,13.79,3753205,72980398
ARCPP,ARCPP,22.85,452207,5453522
ARCW,ARCW,34.55,32014,721162
ARCX,ARCX,21.5,35845,281228
ARDC,ARDC,18.1,24617,667248
ARE,ARE,73.35,273288,18921891
AREX,AREX,20.57,492099,12488329
ARG,ARG,104.35,331891,32546262
ARGS,ARGS,8.66,45308,1514662
ARGT,ARGT,19.75,826,57950
ARI,ARI,16.89,218596,2803840
ARIA,ARIA,7.24,9474107,60352953
ARII,ARII,63.49,263984,13523541
ARIS,ARIS,3.1,100,40469
ARKR,ARKR,22.1,543,29640
ARL,ARL,9.86,15620,46711
ARLP,ARLP,84.79,51131,3469485
ARMF,ARMF,21.94,31720,332347
ARMH,ARMH,48.3,1044498,50266182
ARMK,ARMK,27.53,104085,7801934
ARN,ARN,26.03,1570,124789
ARNA,ARNA,6.38,4025872,24546865
ARO,ARO,5.04,1874596,14106430
AROW,AROW,26.08,14153,428118
ARP,ARP,21.29,120747,6256833
ARPI,ARPI,17.34,81862,2005819
ARQL,ARQL,1.89,185641,367916
ARR,ARR,4.21,1561140,8577833
ARRS,ARRS,26.28,2061626,35086982
ARRY,ARRY,4.25,1297133,4409183
TREC,ARSD,11.1,28180,371210
ARTC,ARTC,48.13,189271,10559332
ARTNA,ARTNA,22.2,13109,211826
ARTW,ARTW,6.29,900,13676
ARTX,ARTX,4.74,358786,5000037
ARU,ARU,25.39,3403,120746
ARUN,ARUN,19.1,1348120,25072412
ARW,ARW,58.98,521600,24999829
ARWR,ARWR,16.73,925966,19069437
ARX,ARX,8.1,155350,497407
ARY,ARY,26.39,12843,254628
ASA,ASA,13.88,59274,630386
ASBB,ASBB,17.8,1497,41684
ASBC,ASBC,17.8,1194082,15271774
ASBI,ASBI,13.41,7333,15975
ASC,ASC,12.74,132579,1279648
ASCMA,ASCMA,74.39,28936,2907401
ASEA,ASEA,16.17,831,231632
ASEI,ASEI,67.47,31832,1441245
ASFI,ASFI,8.39,5774,36304
ASG,ASG,5.25,20397,145689
ASGN,ASGN,36.56,165847,8352356
ASH,ASH,94.43,623860,45959700
ASHR,ASHR,22.29,108687,2021393
ASM,ASM,1.605,69425,232710
ASMI,ASMI,39.86,1632,96418
ASML,ASML,89.97,588663,42659377
ASNA,ASNA,16.82,1821911,15222667
ASP,ASP,9.84,8506,110729
ASPS,ASPS,119.6,227904,21879997
ASPX,ASPX,29.61,94906,12199980
ASR,ASR,120.43,58455,5794605
ASRV,ASRV,3.83,29479,122105
ASRVP,ASRVP,27.06,26,44724
ASTC,ASTC,2.55,208175,254515
ASTE,ASTE,42.89,130503,4159095
ASTI,ASTI,0.55,94017,203922
VCEL,ASTM,3.99,124258,1120475
ASUR,ASUR,6.4,9606,41637
ASX,ASX,5.46,365947,2881696
ASYS,ASYS,10.24,46776,438512
AT,AT,2.9,238629,1804121
ATAI,ATAI,4.09,2000,65747
ATAX,ATAX,5.93,59130,808959
ATE,ATE,11.07,11180,100799
ATEA,ATEA,2.1,20031,22304
ATEC,ATEC,1.42,146030,488731
ATEN,ATEN,13.79,158021,6565687
ATHL,ATHL,34.2,377465,10591392
ATHM,ATHM,33.52,358969,9659502
ATHN,ATHN,143.69,347817,59239241
ATHX,ATHX,3.05,682356,1561803
ATI,ATI,37.98,1564072,37430353
OA,ATK,138.52,190281,31487116
ATL,ATL,0.43,831,21638
ATLC,ATLC,2.49,624,8468
ATLO,ATLO,22.27,13969,156530
ATLS.2,ATLS,43.57,119052,8962568
ATMI,ATMI,33.95,198372,8801386
ATML,ATML,8.3,3555883,26570673
ATMP,ATMP,28.51,8916,239879
ATNI,ATNI,62.65,83639,3834256
ATNM,ATNM,11.09,3262,212712
ATNY,ATNY,2.6,67065,132743
ATO,ATO,47.65,516047,18166314
ATOS,ATOS,1.7,36149,212049
ATR,ATR,65.43,75927,7982607
ATRC,ATRC,16.49,196186,1969571
ATRI,ATRI,274.52,3909,813117
ATRM,ATRM,5.4,24515,153419
ATRO,ATRO,56.85,117717,4947179
ATRS,ATRS,3.32,976504,3157296
ATSG,ATSG,7.7,151108,866189
ATTU,ATTU,9.78,62038,632144
ATU,ATU,33.97,516416,17665000
ATV,ATV,1.63,1325,5210
ATVI,ATVI,19.43,6637829,87679312
ATW,ATW,47.99,652939,25320598
AU,AU,17.45,1854802,40950025
AUBN,AUBN,23.7,363,26865
AUD,AUD,93.87,12,98902
AUDC,AUDC,6.75,242409,1813646
AUMN,AUMN,0.888,38769,155520
AUNZ,AUNZ,20.41,301,43647
AUO,AUO,3.84,537345,1335087
AUQ,AUQ,4.43,1003331,6886455
AUSE,AUSE,60.65,2385,88132
AUXL,AUXL,26.26,983528,22977884
AUY,AUY,8.61,4421061,44454641
AV,AV,16.27,40698,1025973
AVA,AVA,30.32,292219,6975711
AVAV,AVAV,36.17,387959,12775672
AVB,AVB,133.47,537710,77529654
AVD,AVD,20.5,119057,2705721
AVEO,AVEO,1.37,362331,504446
AVG,AVG,19.42,622527,6979277
AVGO,AVGO,60.36,2369361,84735318
AVH,AVH,17.15,167407,2581248
AVHI,AVHI,17.97,36943,359693
AVIV,AVIV,24.95,46481,1948488
AVK,AVK,18.06,21457,528780
AVL,AVL,0.591,155339,146874
AVNR,AVNR,3.46,1480749,4746526
AVNW,AVNW,1.45,268383,333756
AVP,AVP,15.23,4755103,38881446
AVT,AVT,46.35,640781,28693959
AVV,AVV,27.58,11444,508225
AVX,AVX,13.34,149072,2184095
AVY,AVY,50.5,555034,25209123
AWAY,AWAY,34.01,1434815,44410948
AWF,AWF,14.52,60301,1481290
AWH,AWH,102.52,66760,12171013
AWI,AWI,51.85,911725,32927402
AWK,AWK,45.46,371998,19928322
AWP,AWP,7.11,131869,928146
AWR,AWR,31.61,77181,3566757
AWRE,AWRE,5.75,29017,120200
AWX,AWX,5,3915,23414
AXAS,AXAS,4.04,1062738,3279737
AXDX,AXDX,17.64,159967,2401371
AXE,AXE,96.73,182638,23811211
AXGN,AXGN,2.91,10627,41605
AXJL,AXJL,65.97,1757,97856
AXJS,AXJS,57.93,3542,333276
AXL,AXL,18.62,797921,17311292
AXLL,AXLL,46.77,576813,29726409
AXN,AXN,0.4716,8873,9698
AXP,AXP,86.61,3197956,201512212
AXR,AXR,6.07,6811,42835
AXS,AXS,45.39,437638,20761924
AXTI,AXTI,2.28,25444,51559
AXU,AXU,1.5,43743,302822
AXX,AXX,1.5,2450,17169
AYI,AYI,127.15,494789,42667798
AYN,AYN,12.4,12711,125249
AYR,AYR,18.66,213881,4200913
AZC,AZC,3.12,46672,423204
AZIA,AZIA,12.71,550,9058
AZN,AZN,64.05,1664956,75250184
AZO,AZO,518.84,241462,96562803
AZPN,AZPN,39.05,595899,15126407
AZZ,AZZ,43.32,116622,4218120
B,B,37.29,126467,6156491
BA,BA,125.59,2360931,351145337
BAA,BAA,0.496,569196,386655
BAB,BAB,28.79,24065,855676
BABS,BABS,57.8,654,90122
BABY,BABY,24.48,190227,5216418
BABZ,BABZ,49.54,101,39363
BAC,BAC,16.39,67226772,937471590
BAF,BAF,13.71,38668,193895
BAGL,BAGL,15.57,50713,682880
BAGR,BAGR,4.84,38659,153908
BAH,BAH,21.96,946049,9553218
BAK,BAK,15.7,325356,4375748
BAL,BAL,56.56,1384,463064
BALT,BALT,6.24,827505,3019829
BAM,BAM,40.85,286832,17199280
BAMM,BAMM,2.35,6122,12997
BANC,BANC,12.26,37370,691974
BOCA,BANCL,25.55,9700,78046
BANCP,BANCP,26,10615,74493
BANF,BANF,57.5,16604,996554
BANFP,BANFP,27.6,100,26530
BANR,BANR,40.5,130402,3913417
BANX,BANX,24.76,1900,185690
BAP,BAP,140.43,214658,34127210
BAS,BAS,25.13,695038,20217839
BASI,BASI,2.72,3615,30466
BAX,BAX,72.49,1918968,185890898
BAXS,BAXS,0.97,127222,212253
BBBY,BBBY,67.37,2010155,109687832
BBCN,BBCN,16.77,398873,5698858
BBD,BBD,14.87,10453822,111265399
BBDO,BBDO,15.73,710,44337
BBEP,BBEP,19.93,254750,4886421
BBF,BBF,13.35,14547,160669
BBG,BBG,24.04,756930,20390516
BBGI,BBGI,8.54,2402,28704
BBH,BBH,87.32,205843,13120381
BBK,BBK,14.92,22155,247250
BBL,BBL,63.95,549461,26001106
BBN,BBN,19.99,78981,1665592
BBNK,BBNK,23.27,25885,355861
BBOX,BBOX,23.56,51469,815039
BBRC,BBRC,21.47,6488,122551
BBRG,BBRG,15.63,281466,1273011
BBRY,BBRY,7.86,8108908,96385210
BBSI,BBSI,60.87,74306,3214075
BBT,BBT,39.59,2697076,97064734
BBVA,BBVA,12.63,993358,14229687
BBW,BBW,10.85,46553,524896
BBX,BBX,18.07,42737,531186
BBY,BBY,27.18,4498528,115847111
BC,BC,43.03,940530,24605583
BCA,BCA,18.07,126944,1032867
BCBP,BCBP,13.05,2950,60443
BCC,BCC,27.43,187961,5176463
BCE,BCE,43.77,421921,19263034
BCEI,BCEI,42.05,632127,24287395
BCF,BCF,8.96,73110,906023
BCH,BCH,76.62,23135,4406837
BCO,BCO,28.94,283470,7181474
BCOM,BCOM,17.46,805,35142
BCOR,BCOR,18.47,564501,9066170
BCOV,BCOV,8.88,336147,2391313
BCPC,BCPC,59.2,131169,7984560
BCR,BCR,144.28,1226047,80288413
BCRH,BCRH,18.31,16831,480569
BCRX,BCRX,9.31,405417,5580422
BCS,BCS,16.02,1197270,32184468
BCV,BCV,19.45,13851,190856
BCX,BCX,11.63,101487,1108321
BDBD,BDBD,16.71,365102,5921617
BDC,BDC,71.59,143815,11846066
BDCL,BDCL,27.46,326463,2818141
BDCS,BDCS,26.61,10873,357683
BDD,BDD,7.78,450,26388
BDE,BDE,11.21,80811,876421
BDGE,BDGE,25.57,17329,352187
BDJ,BDJ,7.85,226109,1579028
BDL,BDL,14.98,22,64049
BDMS,BDMS,17.72,1,14118
BDN,BDN,14.14,1067498,11196232
BDSI,BDSI,7.92,368576,3101710
BDX,BDX,115.46,516306,59445675
BEAM,BEAM,83.3,2497035,115769828
BEAT,BEAT,9.81,138538,2577808
BEAV,BEAV,84.46,687190,46304958
BEBE,BEBE,5.79,140066,1157261
BECN,BECN,37.14,245372,8496907
BEE,BEE,10.07,1572327,10569151
BELFA,BELFA,20.71,3735,30626
BELFB,BELFB,23.1,117202,667769
BEN,BEN,52.1,1554147,86764001
BEP,BEP,28.88,14782,381113
BERY,BERY,22.38,265602,7096450
BF.A,BF.A,88.06,994,278463
BF.B,BF.B,88.29,274286,28194946
BFAM,BFAM,40.14,70940,6928149
BFIN,BFIN,9.89,14794,168797
BFK,BFK,13.3,30642,418678
BFO,BFO,15.12,21512,111364
BFOR,BFOR,29.64,34440,503480
BFR,BFR,9.21,102433,1230313
BFS,BFS,46.39,20440,619247
BFY,BFY,13.73,6684,73473
BFZ,BFZ,14.67,15705,333167
BG,BG,78.05,761802,48762895
BGB,BGB,17.7,51316,921237
BGC,BGC,25.5,569626,16683963
BGCA,BGCA,26.53,1745,133647
BGCP,BGCP,6.64,1160477,4744384
BGFV,BGFV,15.96,184165,2060978
BGG,BGG,21.93,182625,4091409
BGH,BGH,24.14,47456,845019
BGMD,BGMD,1.46,703670,1524885
BGR,BGR,24.25,80324,1049534
BGS,BGS,33.46,485105,7057673
BGT,BGT,14.15,19991,589481
BGX,BGX,17.73,18949,390835
BGY,BGY,8.1,123172,1286795
BH,BH,455.3,6111,1776259
BHB,BHB,37.3,3525,146158
BHE,BHE,23.39,381201,6537931
BHI,BHI,63.45,2512125,155159889
BHK,BHK,13.35,26202,390538
BHL,BHL,13.63,28734,157857
BHLB,BHLB,25.71,38108,916245
BHP,BHP,70.065,1313973,90202157
BHV,BHV,15.5,8201,31959
BIB,BIB,73.31,402994,16495555
BICK,BICK,24.75,23,35160
BID,BID,41.4,674855,33619571
BIDU,BIDU,143.51,5508311,470255490
BIE,BIE,14.19,8362,93304
BIF,BIF,8.14,28584,146904
BIG,BIG,36.7,675158,35170456
BIIB,BIIB,294.19,1564483,378398127
BIK,BIK,22.27,11590,914371
BIL,BIL,45.77,804099,15888177
BIN,BIN,25.49,168954,3129532
BIND,BIND,9.73,234334,843164
BIO.B,BIO.B,124.79,85,19036
BIO,BIO,124.39,78766,8289102
BIOA,BIOA,10.68,20795,246467
BIOC,BIOC,7.18,7337,118989
BIOD,BIOD,2.6,111262,546523
GRBK,BIOF,5.26,137365,4569875
BIOL,BIOL,2.1,138727,394354
BIOS,BIOS,6.795,913181,7455529
BIP,BIP,38.3,77814,4542883
BIRT,BIRT,5.79,228622,996280
BIS,BIS,19.15,462825,4339989
BIT,BIT,17.98,121767,1054979
BITA,BITA,32.62,1227844,21874167
BIV,BIV,83.35,40007,4609053
BIZD,BIZD,20.18,7324,163817
BJK,BJK,50.34,26706,414260
BJRI,BJRI,31.67,223879,10785867
BJZ,BJZ,15.94,4179,118806
BK,BK,33.825,3966492,129495203
BKCC,BKCC,9.24,381222,3307585
