oanda,JP225USD,cfd,Japan 225,USD,1,0.1,0.1
oanda,NAS100USD,cfd,US Nas 100,USD,1,0.1,0.1
oanda,NATGASUSD,cfd,Natural Gas,USD,1,0.001,1
oanda,NL25EUR,cfd,Netherlands 25,EUR,1,0.001,0.1
oanda,SG30SGD,cfd,Singapore 30,SGD,1,0.01,0.1
oanda,SOYBNUSD,cfd,Soybeans,USD,1,0.001,1
oanda,SPX500USD,cfd,US SPX 500,USD,1,0.1,0.1
oanda,SUGARUSD,cfd,Sugar,USD,1,0.00001,1
oanda,UK100GBP,cfd,UK 100,GBP,1,0.1,0.1
oanda,UK10YBGBP,cfd,UK 10Y Gilt,GBP,1,0.001,1
oanda,US2000USD,cfd,US Russ 2000,USD,1,0.001,0.1
oanda,US30USD,cfd,US Wall St 30,USD,1,0.1,0.1
oanda,USB02YUSD,cfd,US 2Y T-Note,USD,1,0.001,1
oanda,USB05YUSD,cfd,US 5Y T-Note,USD,1,0.001,1
oanda,USB10YUSD,cfd,US 10Y T-Note,USD,1,0.001,1
oanda,USB30YUSD,cfd,US T-Bond,USD,1,0.001,1
oanda,WHEATUSD,cfd,Wheat,USD,1,0.001,1
oanda,WTICOUSD,cfd,West Texas Oil,USD,1,0.001,1
oanda,XAGAUD,cfd,Silver/AUD,AUD,1,0.00001,1
oanda,XAGCAD,cfd,Silver/CAD,CAD,1,0.00001,1
oanda,XAGCHF,cfd,Silver/CHF,CHF,1,0.00001,1
oanda,XAGEUR,cfd,Silver/EUR,EUR,1,0.00001,1
oanda,XAGGBP,cfd,Silver/GBP,GBP,1,0.00001,1
oanda,XAGHKD,cfd,Silver/HKD,HKD,1,0.00001,1
oanda,XAGJPY,cfd,Silver/JPY,JPY,1,0.1,1
oanda,XAGNZD,cfd,Silver/NZD,NZD,1,0.00001,1
oanda,XAGSGD,cfd,Silver/SGD,SGD,1,0.00001,1
oanda,XAGUSD,cfd,Silver,USD,1,0.00001,1
oanda,XAUAUD,cfd,Gold/AUD,AUD,1,0.001,1
oanda,XAUCAD,cfd,Gold/CAD,CAD,1,0.001,1
oanda,XAUCHF,cfd,Gold/CHF,CHF,1,0.001,1
oanda,XAUEUR,cfd,Gold/EUR,EUR,1,0.001,1
oanda,XAUGBP,cfd,Gold/GBP,GBP,1,0.001,1
oanda,XAUHKD,cfd,Gold/HKD,HKD,1,0.001,1
oanda,XAUJPY,cfd,Gold/JPY,JPY,1,1,1
oanda,XAUNZD,cfd,Gold/NZD,NZD,1,0.001,1
oanda,XAUSGD,cfd,Gold/SGD,SGD,1,0.001,1
oanda,XAUUSD,cfd,Gold,USD,1,0.001,1
oanda,XAUXAG,cfd,Gold/Silver,XAG,1,0.001,1
oanda,XCUUSD,cfd,Copper,USD,1,0.00001,1
oanda,XPDUSD,cfd,Palladium,USD,1,0.001,1
oanda,XPTUSD,cfd,Platinum,USD,1,0.001,1

interactivebrokers,[*],cfd,,USD,1,0.01,1
interactivebrokers,IBUS500,cfd,US 500,USD,1,0.01,1
interactivebrokers,IBUS30,cfd,US 30,USD,1,0.01,1
interactivebrokers,IBUST100,cfd,US Tech 100,USD,1,0.01,1
interactivebrokers,IBGB100,cfd,UK 100,GBP,1,0.01,1
interactivebrokers,IBEU50,cfd,Europe 50,EUR,1,0.01,1
interactivebrokers,IBDE40,cfd,Germany 40,EUR,1,0.01,1
interactivebrokers,IBFR40,cfd,France 40,EUR,1,0.01,1
interactivebrokers,IBES35,cfd,Spain 35,EUR,1,0.01,1
interactivebrokers,IBNL25,cfd,Netherlands 25,EUR,1,0.01,1
interactivebrokers,IBCH20,cfd,Switzerland 20,CHF,1,0.01,1
interactivebrokers,IBJP225,cfd,Japan 225,JPY,1,0.01,1
interactivebrokers,IBHK50,cfd,Hong Kong 50,HKD,1,0.01,1
interactivebrokers,IBAU200,cfd,Australia 200,AUD,1,0.01,1
interactivebrokers,XAUUSD,cfd,London Gold,USD,1,0.01,1
interactivebrokers,XAGUSD,cfd,London Silver,USD,1,0.0001,1
interactivebrokers,AUDCHF,cfd,AUD/CHF,CHF,1,0.00005,0.01
interactivebrokers,AUDCAD,cfd,AUD/CAD,CAD,1,0.00005,0.01
interactivebrokers,AUDCNH,cfd,AUD/CNH,CNH,1,0.00005,0.01
interactivebrokers,AUDHKD,cfd,AUD/HKD,HKD,1,0.00005,0.01
interactivebrokers,AUDJPY,cfd,AUD/JPY,JPY,1,0.005,1
interactivebrokers,AUDNZD,cfd,AUD/NZD,NZD,1,0.00005,0.01
interactivebrokers,AUDSGD,cfd,AUD/SGD,SGD,1,0.00005,0.01
interactivebrokers,AUDUSD,cfd,AUD/USD,USD,1,0.00005,0.01
interactivebrokers,AUDZAR,cfd,AUD/ZAR,ZAR,1,0.00005,0.01
interactivebrokers,CADCHF,cfd,CAD/CHF,CHF,1,0.00005,0.01
interactivebrokers,CADCNH,cfd,CAD/CNH,CNH,1,0.00005,0.01
interactivebrokers,CADHKD,cfd,CAD/HKD,HKD,1,0.00005,0.01
interactivebrokers,CADJPY,cfd,CAD/JPY,JPY,1,0.005,1
interactivebrokers,CHFCNH,cfd,CHF/CNH,CNH,1,0.00005,0.01
interactivebrokers,CHFCZK,cfd,CHF/CZK,CZK,1,0.0005,1
interactivebrokers,CHFDKK,cfd,CHF/DKK,DKK,1,0.00005,1
interactivebrokers,CHFHUF,cfd,CHF/HUF,HUF,1,0.005,1
interactivebrokers,CHFJPY,cfd,CHF/JPY,JPY,1,0.005,1
interactivebrokers,CHFNOK,cfd,CHF/NOK,NOK,1,0.00005,0.01
interactivebrokers,CHFPLN,cfd,CHF/PLN,PLN,1,0.00005,1
interactivebrokers,CHFSEK,cfd,CHF/SEK,SEK,1,0.00005,0.01
interactivebrokers,CHFZAR,cfd,CHF/ZAR,ZAR,1,0.00005,1
interactivebrokers,CNHHKD,cfd,CNH/HKD,HKD,1,0.00005,0.01
interactivebrokers,CNHJPY,cfd,CNH/JPY,JPY,1,0.005,1
interactivebrokers,DKKJPY,cfd,DKK/JPY,JPY,1,0.00005,1
interactivebrokers,DKKNOK,cfd,DKK/NOK,NOK,1,0.00005,1
interactivebrokers,DKKSEK,cfd,DKK/SEK,SEK,1,0.00005,1
interactivebrokers,EURAUD,cfd,EUR/AUD,AUD,1,0.00005,0.01
interactivebrokers,EURCAD,cfd,EUR/CAD,CAD,1,0.00005,0.01
interactivebrokers,EURCHF,cfd,EUR/CHF,CHF,1,0.00005,0.01
interactivebrokers,EURCNH,cfd,EUR/CNH,CNH,1,0.00005,0.01
interactivebrokers,EURCZK,cfd,EUR/CZK,CZK,1,0.0005,1
interactivebrokers,EURDKK,cfd,EUR/DKK,DKK,1,0.00005,1
interactivebrokers,EURGBP,cfd,EUR/GBP,GBP,1,0.00005,0.01
interactivebrokers,EURHKD,cfd,EUR/HKD,HKD,1,0.00005,0.01
interactivebrokers,EURHUF,cfd,EUR/HUF,HUF,1,0.005,1
interactivebrokers,EURILS,cfd,EUR/ILS,ILS,1,0.0001,1
interactivebrokers,EURJPY,cfd,EUR/JPY,JPY,1,0.005,1
interactivebrokers,EURMXN,cfd,EUR/MXN,MXN,1,0.0001,1
interactivebrokers,EURNOK,cfd,EUR/NOK,NOK,1,0.00005,0.01
interactivebrokers,EURNZD,cfd,EUR/NZD,NZD,1,0.00005,1
interactivebrokers,EURPLN,cfd,EUR/PLN,PLN,1,0.00005,1
interactivebrokers,EURRUB,cfd,EUR/RUB,RUB,1,0.00005,1
interactivebrokers,EURSEK,cfd,EUR/SEK,SEK,1,0.00005,0.01
interactivebrokers,EURSGD,cfd,EUR/SGD,SGD,1,0.00005,0.01
interactivebrokers,EURUSD,cfd,EUR/USD,USD,1,0.00005,0.01
interactivebrokers,EURZAR,cfd,EUR/ZAR,ZAR,1,0.00005,1
interactivebrokers,GBPAUD,cfd,GBP/AUD,AUD,1,0.00005,0.01
interactivebrokers,GBPCAD,cfd,GBP/CAD,CAD,1,0.00005,0.01
interactivebrokers,GBPCHF,cfd,GBP/CHF,CHF,1,0.00005,0.01
interactivebrokers,GBPCNH,cfd,GBP/CNH,CNH,1,0.00005,0.01
interactivebrokers,GBPCZK,cfd,GBP/CZK,CZK,1,0.0005,1
interactivebrokers,GBPDKK,cfd,GBP/DKK,DKK,1,0.00005,1
interactivebrokers,GBPHKD,cfd,GBP/HLD,HKD,1,0.00005,0.01
interactivebrokers,GBPHUF,cfd,GBP/HUF,HUF,1,0.005,1
interactivebrokers,GBPJPY,cfd,GBP/JPY,JPY,1,0.005,1
interactivebrokers,GBPMXN,cfd,GBP/MXN,MXN,1,0.0001,1
interactivebrokers,GBPNOK,cfd,GBP/NOK,NOK,1,0.00005,0.01
interactivebrokers,GBPNZD,cfd,GBP/NZD,NZD,1,0.00005,1
interactivebrokers,GBPPLN,cfd,GBP/PLN,PLN,1,0.00005,1
interactivebrokers,GBPSEK,cfd,GBP/SEK,SEK,1,0.00005,0.01
interactivebrokers,GBPSGD,cfd,GBP/SGD,SGD,1,0.00005,0.01
interactivebrokers,GBPUSD,cfd,GBP/USD,USD,1,0.00005,0.01
interactivebrokers,GBPZAR,cfd,GBP/ZAR,ZAR,1,0.00005,1
interactivebrokers,HKDJPY,cfd,HKD/JPY,JPY,1,0.005,1
interactivebrokers,MXNJPY,cfd,MXN/JPY,JPY,1,0.00005,1
interactivebrokers,NOKJPY,cfd,NOK/JPY,JPY,1,0.00005,1
interactivebrokers,NOKSEK,cfd,NOK/SEK,SEK,1,0.00005,0.01
interactivebrokers,NZDCAD,cfd,NZD/CAD,CAD,1,0.00005,1
interactivebrokers,NZDCHF,cfd,NZD/CHF,CHF,1,0.00005,1
interactivebrokers,NZDJPY,cfd,NZD/JPY,JPY,1,0.005,1
interactivebrokers,NZDUSD,cfd,NZD/USD,USD,1,0.00005,1
interactivebrokers,SEKJPY,cfd,SEK/JPY,JPY,1,0.00005,1
interactivebrokers,SGDCNH,cfd,SGD/CNH,CNH,1,0.00005,1
interactivebrokers,SGDJPY,cfd,SGD/JPY,JPY,1,0.005,1
interactivebrokers,USDCAD,cfd,USD/CAD,CAD,1,0.00005,0.01
interactivebrokers,USDCHF,cfd,USD/CHF,CHF,1,0.00005,0.01
interactivebrokers,USDCNH,cfd,USD/CNH,CNH,1,0.00005,0.01
interactivebrokers,USDCZK,cfd,USD/CZK,CZK,1,0.0005,1
interactivebrokers,USDDKK,cfd,USD/DKK,DKK,1,0.0001,1
interactivebrokers,USDHKD,cfd,USD/HKD,HKD,1,0.00005,0.01
interactivebrokers,USDHUF,cfd,USD/HUF,HUF,1,0.005,1
interactivebrokers,USDILS,cfd,USD/ILS,ILS,1,0.0001,1
interactivebrokers,USDJPY,cfd,USD/JPY,JPY,1,0.005,1
interactivebrokers,USDMXN,cfd,USD/MXN,MXN,1,0.00005,1
interactivebrokers,USDNOK,cfd,USD/NOK,NOK,1,0.00005,0.01
interactivebrokers,USDPLN,cfd,USD/PLN,PLN,1,0.00005,1
interactivebrokers,USDRUB,cfd,USD/RUB,RUB,1,0.00005,1
interactivebrokers,USDSEK,cfd,USD/SEK,SEK,1,0.00005,0.01
interactivebrokers,USDSGD,cfd,USD/SGD,SGD,1,0.00005,0.01
interactivebrokers,USDZAR,cfd,USD/ZAR,ZAR,1,0.00005,1
interactivebrokers,ZARJPY,cfd,ZAR/JPY,JPY,1,0.00005,1

usa,[*],option,,USD,100,0.01,1

usa,[*],equity,,USD,1,0.01,1

usa,[*],index,,USD,1,0.01,1
usa,[*],indexoption,,USD,100,0.05,1
usa,NQX,indexoption,Nasdaq-100 Reduced-Value Index Options,USD,100,0.05,1,,,,5

usa,RUT,index,,USD,1,0.001,1
usa,AEX,index,,EUR,1,0.01,1

# for backwards compatibility, order here is important for futures, since we could have the same symbol for more than 1 market in which case Lean will use the first
cfe,VX,future,VIX futures ,USD,1000.0,0.05,1.0
cbot,2YY,future,Micro 2-Year Yield Futures,USD,1000,0.001,1
cbot,5YY,future,Micro 5-Year Yield Futures,USD,1000,0.001,1
cbot,10Y,future,Micro 10-Year Yield Futures,USD,1000,0.001,1
cbot,30Y,future,Micro 30-Year Yield Futures,USD,1000,0.001,1
cbot,AW,future,Bloomberg Commodity Index Futures,USD,100.0,0.1,1.0
cbot,BCF,future,Black Sea Corn Financially Settled (Platts) Futures,USD,50.0,0.25,1.0
cbot,BWF,future,Black Sea Wheat Financially Settled (Platts) Futures,USD,50.0,0.25,1.0
cbot,EH,future,Ethanol Futures,USD,29000.0,0.001,1.0
cbot,F1U,future,5-Year USD MAC Swap Futures,USD,1000.0,0.0078125,1.0
cbot,KE,future,KC HRW Wheat Futures,USD,5000.0,0.0025,1.0,,1,100
cbot,MYM,future,Micro E-mini Dow Jones Industrial Average Index Futures,USD,0.5,1,1
cbot,TN,future,Ultra 10-Year U.S. Treasury Note Futures,USD,1000.0,0.015625,1.0
cbot,UB,future,Ultra U.S. Treasury Bond Futures,USD,1000.0,0.03125,1.0
cbot,YM,future,E-mini Dow ($5) Futures,USD,5.0,1.0,1.0
cbot,ZB,future,U.S. Treasury Bond Futures,USD,1000.0,0.03125,1.0
cbot,ZC,future,Corn Futures,USD,5000.0,0.0025,1.0,,1,100
cbot,ZF,future,5-Year T-Note Futures,USD,1000.0,0.0078125,1.0
cbot,ZL,future,Soybean Oil Futures,USD,60000.0,0.0001,1.0,,1,100
cbot,ZM,future,Soybean Meal Futures,USD,100.0,0.1,1.0
cbot,ZN,future,10-Year T-Note Futures,USD,1000.0,0.015625,1.0
cbot,ZO,future,Oats Futures,USD,5000.0,0.0025,1.0,,1,100
cbot,ZS,future,Soybean Futures,USD,5000.0,0.0025,1.0,,1,100
cbot,ZT,future,2-Year T-Note Futures,USD,2000,0.00390625,1.0
cbot,ZW,future,Chicago SRW Wheat Futures,USD,5000.0,0.0025,1.0,,1,100
cme,6A,future,Australian Dollar Futures,USD,100000.0,0.00005,1.0
cme,6B,future,British Pound Futures,USD,62500.0,0.0001,1.0
cme,6C,future,Canadian Dollar Futures,USD,100000.0,5e-05,1.0
cme,6E,future,Euro FX Futures,USD,125000.0,5e-05,1.0
cme,6J,future,Japanese Yen Futures,USD,12500000.0,5e-07,1.0
cme,6L,future,Brazilian Real Futures,USD,100000.0,5e-05,1.0
cme,6M,future,Mexican Peso Futures,USD,500000.0,1e-05,1.0
cme,6N,future,New Zealand Dollar Futures,USD,100000.0,0.00005,1.0
cme,6R,future,Russian Ruble Futures,USD,2500000.0,5e-06,1.0
cme,6S,future,Swiss Franc Futures,USD,125000.0,0.00005,1.0
cme,6Z,future,South African Rand Futures,USD,500000.0,2.5e-05,1.0
cme,ACD,future,Australian Dollar/Canadian Dollar Futures,CAD,200000.0,0.0001,1.0
cme,AJY,future,Australian Dollar/Japanese Yen Futures,JPY,200000.0,0.01,1.0
cme,ANE,future,Australian Dollar/New Zealand Dollar Futures,NZD,200000.0,0.0001,1.0
cme,BIO,future,E-mini Nasdaq-100 Biotechnology Index Futures,USD,25.0,0.5,1.0
cme,BTC,future,Bitcoin Futures,USD,5.0,5.0,1.0
cme,CB,future,Cash-settled Butter Futures,USD,20000.0,0.00025,1.0,,1,100
cme,CJY,future,Canadian Dollar/Japanese Yen Futures,JPY,200000.0,0.01,1.0
cme,CNH,future,Standard-Size USD/Offshore RMB (CNH) Futures,CNY,100000.0,0.0001,1.0
cme,CSC,future,Cash-Settled Cheese Futures,USD,20000.0,0.001,1.0
cme,DC,future,Class III Milk Futures,USD,2000.0,0.01,1.0
cme,DY,future,Dry Whey Futures,USD,44000.0,0.00025,1.0,,1,100
cme,E3G,future,E-mini FTSE 100 GBP Futures,GBP,500.0,0.05,1.0
cme,E7,future,E-mini Euro FX Futures,USD,62500.0,0.0001,1.0
cme,EAD,future,Euro/Australian Dollar Futures,AUD,125000.0,0.0001,1.0
cme,ECD,future,Euro/Canadian Dollar Futures,CAD,125000.0,0.0001,1.0
cme,EI,future,E-mini FTSE Emerging Index Futures,USD,100.0,0.1,1.0
cme,EMD,future,E-mini S&P MidCap 400 Futures,USD,100.0,0.1,1.0
cme,ENY,future,E-mini Nikkei YEN Futures,JPY,100.0,10.0,1.0
cme,ES,future,E-mini S&P 500 Futures,USD,50.0,0.25,1.0
cme,ESG,future,E-mini S&P500 ESG Futures,USD,500.0,0.02,1.0
cme,ESK,future,Euro/Swedish Krona Futures,SEK,125000.0,0.0005,1.0
cme,ETH,future,Ether Futures,USD,50.0,0.50,1.0
cme,FT1,future,E-mini FTSE 100 GBP Futures,GBP,10.0,0.5,1.0
cme,FT5,future,E-mini FTSE China Futures,USD,2.0,2.5,1.0
cme,FTU,future,E-mini FTSE 100 USD Futures,USD,50.0,0.1,1.0
cme,GD,future,S&P-GSCI Commodity Index Futures,USD,250.0,0.05,1.0
cme,GDK,future,Class IV Milk Futures,USD,2000.0,0.01,1.0
cme,GE,future,Eurodollar Futures,USD,2500.0,0.0025,1.0
cme,GF,future,Feeder Cattle Futures,USD,50000.0,0.025,1.0,,1,100
cme,GNF,future,Nonfat Dry Milk Futures,USD,44000.0,0.00025,1.0,,1,100
cme,HE,future,Lean Hog Futures,USD,40000.0,0.00025,1.0,,1,100
cme,IBV,future,USD-Denominated Ibovespa Index Futures,USD,1.0,5.0,1.0
cme,J7,future,E-mini Japanese Yen Futures,USD,6250000.0,1e-06,1.0
cme,LBR,future,Lumber Futures,USD,27.5,0.50,1.0
cme,LBS,future,Random Length Lumber Futures,USD,110.0,0.1,1.0
cme,LE,future,Live Cattle Futures,USD,40000.0,0.00025,1.0,,1,100
cme,M2K,future,Micro E-mini Russell 2000 Index Futures,USD,5.0,0.1,1,,1
cme,M6A,future,Micro Australian Dollar/U.S. Dollar (AUD/USD) Futures,USD,10000,0.0001,1,,1
cme,M6B,future,Micro British Pound Sterling/U.S. Dollar (GBP/USD) Futures,USD,6250,0.0001,1,,1
cme,M6C,future,Micro USD/CAD Futures,CAD,10000,0.0001,1
cme,M6E,future,Micro Euro/U.S. Dollar (EUR/USD) Futures,USD,12500,0.0001,1,,1
cme,M6J,future,Micro USD/JPY Futures,JPY,10000,0.01,1
cme,M6S,future,Micro USD/CHF Futures,CHF,10000,0.0001,1
cme,MBT,future,Micro Bitcoin Futures,USD,0.1,5,1,,1
cme,MCD,future,Micro Canadian Dollar/U.S.Dollar(CAD/USD) Futures,USD,10000,0.0001,1,,1
cme,MES,future,Micro E-mini Standard and Poor's 500 Stock Price Index Futures,USD,5,0.25,1,,1
cme,MET,future,Micro Ether Futures,USD,0.1,0.5,1,,1
cme,MIB,future,BTIC on Micro Bitcoin Futures,USD,0.1,5,1
cme,MRB,future,BTIC on Micro Ether Futures,USD,0.1,0.5,1
cme,MIR,future,Micro INR/USD Futures,USD,1000000,0.01,100,,1,100
cme,MJY,future,Micro Japanese Yen/U.S. Dollar (JPY/USD) Futures,USD,1250000,1e-06,1,,1
cme,MNH,future,Micro USD/CNH Futures,USD,10000,0.0001,1
cme,MNQ,future,Micro E-mini Nasdaq-100 Index Futures,USD,2,0.25,1,,1
cme,MSF,future,Micro Swiss Franc/U.S. Dollar (CHF/USD) Futures,USD,12500,0.0001,1,,1
cme,NIY,future,Nikkei/YEN Futures,JPY,500.0,5.0,1.0
cme,NKD,future,Nikkei/USD Futures,USD,5.0,5.0,1.0
cme,NQ,future,E-mini Nasdaq-100 Futures,USD,20.0,0.25,1.0
cme,RS1,future,E-mini Russell 1000 future,USD,50.0,0.1,1.0
cme,RTY,future,E-mini  Russell 2000 Index Futures,USD,50.0,0.1,1.0
cme,RX,future,DJRE Futures,USD,100.0,0.1,1.0
cme,SDA,future,SP500 S&P 500 Annual Dividend Index future,USD,250.0,0.05,1.0
cme,TPD,future,TOPIX USD Futures,USD,50.0,0.5,1.0
cme,TPY,future,TOPIX JPY Futures,JPY,5000.0,0.5,1.0
comex,AUP,future,Aluminum MW U.S. Transaction Premium Platts (25MT) Futures,USD,55116.0,1e-05,1.0
comex,EDP,future,Aluminium European Premium Duty-Paid (Metal Bulletin) Futures,USD,25.0,0.01,1.0
comex,GC,future,Gold Futures,USD,100.0,0.1,1.0
comex,HG,future,Copper Futures,USD,25000.0,0.0005,1.0
comex,MGC,future,Micro Gold Futures,USD,10,0.1,1,,1
comex,MGT,future,Micro Gold TAS Futures,USD,10,0.1,1
comex,SI,future,Silver Futures,USD,5000.0,0.005,1.0
comex,SIL,future,Micro Silver Futures,USD,1000,0.005,1,,1
ice,B,future,Brent Crude Futures,USD,1000.0,0.01,1.0
ice,CC,future,Cocoa Futures,USD,10.0,1.0,1.0
ice,CT,future,Cotton No. 2 Futures,USD,50000.0,0.0001,1.0,,,100
ice,DX,future,US Dollar Index Futures,USD,1000.0,0.005,1.0
ice,G,future,Low Sulfur Gasoil,USD,100.0,0.25,1.0
ice,KC,future,Coffee C Arabica Futures,USD,37500.0,0.0005,1.0
ice,OJ,future,Frozen Concentrated Orange Juice,USD,15000.0,0.0005,1.0
ice,SB,future,Sugar No. 11 Futures,USD,112000,0.0001,1
nymex,1S,future,Propane Non-LDH Mont Belvieu (OPIS) BALMO Futures,USD,42000.0,1e-05,1.0
nymex,22,future,Argus Propane Far East Index BALMO Futures,USD,1000.0,0.001,1.0
nymex,A0D,future,Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,USD,100.0,0.001,1.0
nymex,A0F,future,Mini Singapore Fuel Oil 180 cst (Platts) Futures,USD,100.0,0.001,1.0
nymex,A1L,future,Gulf Coast ULSD (Platts) Up-Down BALMO Futures,USD,42000.0,0.0001,1.0
nymex,A1M,future,Gulf Coast Jet (Platts) Up-Down BALMO Futures,USD,42000.0,0.0001,1.0
nymex,A1R,future,Propane Non-LDH Mont Belvieu (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,A32,future,European Propane CIF ARA (Argus) BALMO Futures,USD,1000.0,0.01,1.0
nymex,A3G,future,Premium Unleaded Gasoline 10 ppm FOB MED (Platts) Futures,USD,1000.0,0.001,1.0
nymex,A7E,future,Argus Propane Far East Index Futures,USD,1000.0,0.001,1.0
nymex,A7I,future,Gasoline Euro-bob Oxy NWE Barges (Argus) Crack Spread BALMO Futures,USD,1000.0,0.001,1.0
nymex,A7Q,future,Mont Belvieu Natural Gasoline (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,A8J,future,Mont Belvieu Normal Butane (OPIS) BALMO Futures,USD,42000.0,1e-05,1.0
nymex,A8K,future,Conway Propane (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,A8O,future,Mont Belvieu LDH Propane (OPIS) BALMO Futures,USD,42000.0,1e-05,1.0
nymex,A91,future,Argus Propane Far East Index vs. European Propane CIF ARA (Argus) Futures,USD,1000.0,0.001,1.0
nymex,A9N,future,Argus Propane (Saudi Aramco) Futures,USD,1000.0,0.001,1.0
nymex,AA6,future,Group Three ULSD (Platts) vs. NY Harbor ULSD Futures,USD,42000.0,0.0001,1.0
nymex,AA8,future,Group Three Sub-octane Gasoline (Platts) vs. RBOB Futures,USD,42000.0,0.0001,1.0
nymex,ABS,future,Singapore Fuel Oil 180 cst (Platts) BALMO Futures,USD,1000.0,0.001,1.0
nymex,ABT,future,Singapore Fuel Oil 380 cst (Platts) BALMO Futures,USD,1000.0,0.001,1.0
nymex,AC0,future,Mont Belvieu Ethane (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,AD0,future,Mont Belvieu Normal Butane (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,ADB,future,Brent Crude Oil vs. Dubai Crude Oil (Platts) Futures,USD,1000.0,0.001,1.0
nymex,AE5,future,Argus LLS vs. WTI (Argus) Trade Month Futures,USD,1000.0,0.01,1.0
nymex,AGA,future,Singapore Gasoil (Platts) vs. Low Sulphur Gasoil Futures,USD,1000.0,0.001,1.0
nymex,AJL,future,Los Angeles CARBOB Gasoline (OPIS) vs. RBOB Gasoline Futures,USD,42000.0,0.0001,1.0
nymex,AJS,future,Los Angeles Jet (OPIS) vs. NY Harbor ULSD Futures,USD,42000.0,0.0001,1.0
nymex,AKL,future,Los Angeles CARB Diesel (OPIS) vs. NY Harbor ULSD Futures,USD,42000.0,0.0001,1.0
nymex,AKZ,future,European Naphtha (Platts) BALMO Futures,USD,1000.0,0.001,1.0
nymex,APS,future,European Propane CIF ARA (Argus) Futures,USD,1000.0,0.01,1.0
nymex,AR0,future,Mont Belvieu Natural Gasoline (OPIS) BALMO Futures,USD,42000.0,1e-05,1.0
nymex,ARE,future,RBOB Gasoline Crack Spread Futures,USD,1000.0,0.01,1.0
