market,symbol,type,description,quote_currency,contract_multiplier,pip_size,lot_size
oanda,US2000USD,cfd,US Russ 2000,USD,1,0.01,1
oanda,US30USD,cfd,US Wall St 30,USD,1,1,1
oanda,USB02YUSD,cfd,US 2Y T-Note,USD,1,0.01,1
oanda,USB05YUSD,cfd,US 5Y T-Note,USD,1,0.01,1
oanda,USB10YUSD,cfd,US 10Y T-Note,USD,1,0.01,1
oanda,USB30YUSD,cfd,US T-Bond,USD,1,0.01,1
oanda,WHEATUSD,cfd,Wheat,USD,1,0.01,1
oanda,WTICOUSD,cfd,West Texas Oil,USD,1,0.01,1
oanda,XAGAUD,cfd,Silver/AUD,AUD,1,0.0001,1
oanda,XAGCAD,cfd,Silver/CAD,CAD,1,0.0001,1
oanda,XAGCHF,cfd,Silver/CHF,CHF,1,0.0001,1
oanda,XAGEUR,cfd,Silver/EUR,EUR,1,0.0001,1
oanda,XAGGBP,cfd,Silver/GBP,GBP,1,0.0001,1
oanda,XAGHKD,cfd,Silver/HKD,HKD,1,0.0001,1
oanda,XAGJPY,cfd,Silver/JPY,JPY,1,1,1
oanda,XAGNZD,cfd,Silver/NZD,NZD,1,0.0001,1
oanda,XAGSGD,cfd,Silver/SGD,SGD,1,0.0001,1
oanda,XAGUSD,cfd,Silver,USD,1,0.0001,1
oanda,XAUAUD,cfd,Gold/AUD,AUD,1,0.01,1
oanda,XAUCAD,cfd,Gold/CAD,CAD,1,0.01,1
oanda,XAUCHF,cfd,Gold/CHF,CHF,1,0.01,1
oanda,XAUEUR,cfd,Gold/EUR,EUR,1,0.01,1
oanda,XAUGBP,cfd,Gold/GBP,GBP,1,0.01,1
oanda,XAUHKD,cfd,Gold/HKD,HKD,1,0.01,1
oanda,XAUJPY,cfd,Gold/JPY,JPY,1,10,1
oanda,XAUNZD,cfd,Gold/NZD,NZD,1,0.01,1
oanda,XAUSGD,cfd,Gold/SGD,SGD,1,0.01,1
oanda,XAUUSD,cfd,Gold,USD,1,0.01,1
oanda,XAUXAG,cfd,Gold/Silver,XAG,1,0.01,1
oanda,XCUUSD,cfd,Copper,USD,1,0.0001,1
oanda,XPDUSD,cfd,Palladium,USD,1,0.01,1
oanda,XPTUSD,cfd,Platinum,USD,1,0.01,1

usa,[*],option,,USD,100,0.01,1

fxcm,AUDCAD,forex,,CAD,1,0.0001,1000
fxcm,AUDCHF,forex,,CHF,1,0.0001,1000
fxcm,AUDJPY,forex,,JPY,1,0.01,1000
fxcm,AUDNZD,forex,,NZD,1,0.0001,1000
fxcm,AUDUSD,forex,,USD,1,0.0001,1000
fxcm,CADCHF,forex,,CHF,1,0.0001,1000
fxcm,CADJPY,forex,,JPY,1,0.01,1000
fxcm,CHFJPY,forex,,JPY,1,0.01,1000
fxcm,EURAUD,forex,,AUD,1,0.0001,1000
fxcm,EURCAD,forex,,CAD,1,0.0001,1000
fxcm,EURCHF,forex,,CHF,1,0.0001,1000
fxcm,EURGBP,forex,,GBP,1,0.0001,1000
fxcm,EURJPY,forex,,JPY,1,0.01,1000
fxcm,EURNOK,forex,,NOK,1,0.0001,1000
fxcm,EURNZD,forex,,NZD,1,0.0001,1000
fxcm,EURSEK,forex,,SEK,1,0.0001,1000
fxcm,EURTRY,forex,,TRY,1,0.0001,1000
fxcm,EURUSD,forex,,USD,1,0.0001,1000
fxcm,GBPAUD,forex,,AUD,1,0.0001,1000
fxcm,GBPCAD,forex,,CAD,1,0.0001,1000
fxcm,GBPCHF,forex,,CHF,1,0.0001,1000
fxcm,GBPJPY,forex,,JPY,1,0.01,1000
fxcm,GBPNZD,forex,,NZD,1,0.0001,1000
fxcm,GBPUSD,forex,,USD,1,0.0001,1000
fxcm,NZDCAD,forex,,CAD,1,0.0001,1000
fxcm,NZDCHF,forex,,CHF,1,0.0001,1000
fxcm,NZDJPY,forex,,JPY,1,0.01,1000
fxcm,NZDUSD,forex,,USD,1,0.0001,1000
fxcm,TRYJPY,forex,,JPY,1,0.01,1000
fxcm,USDCAD,forex,,CAD,1,0.0001,1000
fxcm,USDCHF,forex,,CHF,1,0.0001,1000
fxcm,USDCNH,forex,,CNH,1,0.0001,1000
fxcm,USDJPY,forex,,JPY,1,0.01,1000
fxcm,USDMXN,forex,,MXN,1,0.0001,1000
fxcm,USDNOK,forex,,NOK,1,0.0001,1000
fxcm,USDSEK,forex,,SEK,1,0.0001,1000
fxcm,USDTRY,forex,,TRY,1,0.0001,1000
fxcm,USDZAR,forex,,ZAR,1,0.0001,1000
fxcm,ZARJPY,forex,,JPY,1,0.01,1000
