market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
oanda,UK10YBGBP,cfd,UK 10Y Gilt,GBP,1,0.001,1
oanda,US2000USD,cfd,US Russ 2000,USD,1,0.001,1
oanda,US30USD,cfd,US Wall St 30,USD,1,0.1,1
oanda,USB02YUSD,cfd,US 2Y T-Note,USD,1,0.001,1
oanda,USB05YUSD,cfd,US 5Y T-Note,USD,1,0.001,1
oanda,USB10YUSD,cfd,US 10Y T-Note,USD,1,0.001,1
oanda,USB30YUSD,cfd,US T-Bond,USD,1,0.001,1
oanda,WHEATUSD,cfd,Wheat,USD,1,0.001,1
oanda,WTICOUSD,cfd,West Texas Oil,USD,1,0.001,1
oanda,XAGAUD,cfd,Silver/AUD,AUD,1,0.00001,1
oanda,XAGCAD,cfd,Silver/CAD,CAD,1,0.00001,1
oanda,XAGCHF,cfd,Silver/CHF,CHF,1,0.00001,1
oanda,XAGEUR,cfd,Silver/EUR,EUR,1,0.00001,1
oanda,XAGGBP,cfd,Silver/GBP,GBP,1,0.00001,1
oanda,XAGHKD,cfd,Silver/HKD,HKD,1,0.00001,1
oanda,XAGJPY,cfd,Silver/JPY,JPY,1,0.1,1
oanda,XAGNZD,cfd,Silver/NZD,NZD,1,0.00001,1
oanda,XAGSGD,cfd,Silver/SGD,SGD,1,0.00001,1
oanda,XAGUSD,cfd,Silver,USD,1,0.00001,1
oanda,XAUAUD,cfd,Gold/AUD,AUD,1,0.001,1
oanda,XAUCAD,cfd,Gold/CAD,CAD,1,0.001,1
oanda,XAUCHF,cfd,Gold/CHF,CHF,1,0.001,1
oanda,XAUEUR,cfd,Gold/EUR,EUR,1,0.001,1
oanda,XAUGBP,cfd,Gold/GBP,GBP,1,0.001,1
oanda,XAUHKD,cfd,Gold/HKD,HKD,1,0.001,1
oanda,XAUJPY,cfd,Gold/JPY,JPY,1,1,1
oanda,XAUNZD,cfd,Gold/NZD,NZD,1,0.001,1
oanda,XAUSGD,cfd,Gold/SGD,SGD,1,0.001,1
oanda,XAUUSD,cfd,Gold,USD,1,0.001,1
oanda,XAUXAG,cfd,Gold/Silver,XAG,1,0.001,1
oanda,XCUUSD,cfd,Copper,USD,1,0.00001,1
oanda,XPDUSD,cfd,Palladium,USD,1,0.001,1
oanda,XPTUSD,cfd,Platinum,USD,1,0.001,1

usa,[*],option,,USD,100,0.01,1

usa,ZC,future,,USD,50,0.25,1
usa,ZW,future,,USD,50,0.25,1
usa,ZS,future,,USD,50,0.25,1
usa,ZM,future,,USD,100,0.1,1
usa,ZL,future,,USD,600,0.01,1
usa,ZO,future,,USD,50,0.25,1
usa,KE,future,,USD,50,0.0025,1
usa,DX,future,,USD,1000,0.005,1
usa,6B,future,,USD,62500,0.0001,1
usa,6C,future,,USD,100000,0.00005,1
usa,6J,future,,USD,12500000,0.0000005,1
usa,6S,future,,USD,125000,0.0001,1
usa,6E,future,,USD,125000,0.00005,1
usa,6A,future,,USD,100000,0.0001,1
usa,6N,future,,USD,100000,0.0001,1
usa,CL,future,,USD,1000,0.01,1
usa,HO,future,,USD,42000,0.0001,1
usa,RB,future,,USD,42000,0.0001,1
usa,NG,future,,USD,10000,0.001,1
usa,AC,future,,USD,29000,0.001,1
usa,ZB,future,,USD,1000,0.03125,1
usa,ZN,future,,USD,1000,0.015625,1
usa,ZF,future,,USD,1000,0.0078125,1
usa,GE,future,,USD,2500,0.005,1
usa,ES,future,,USD,50,0.25,1
usa,NQ,future,,USD,20,0.25,1
usa,YM,future,,USD,5,1,1
usa,LE,future,,USD,400,0.025,1
usa,GF,future,,USD,500,0.025,1
usa,HE,future,,USD,400,0.025,1
usa,GC,future,,USD,100,0.1,1
usa,SI,future,,USD,5000,0.005,1
usa,PL,future,,USD,50,0.1,1
usa,PA,future,,USD,100,0.05,1
usa,CT,future,,USD,500,0.01,1
usa,OJ,future,,USD,150,0.05,1
usa,KC,future,,USD,375,0.05,1
usa,SB,future,,USD,1120,0.01,1
usa,CC,future,,USD,10,1,1
usa,VX,future,,USD,1000,0.05,1
usa,[*],future,,USD,1,0.01,1

fxcm,AUDCAD,forex,,CAD,1,0.00001,1000
fxcm,AUDCHF,forex,,CHF,1,0.00001,1000
fxcm,AUDJPY,forex,,JPY,1,0.001,1000
fxcm,AUDNZD,forex,,NZD,1,0.00001,1000
fxcm,AUDUSD,forex,,USD,1,0.00001,1000
fxcm,CADCHF,forex,,CHF,1,0.00001,1000
fxcm,CADJPY,forex,,JPY,1,0.001,1000
fxcm,CHFJPY,forex,,JPY,1,0.001,1000
fxcm,EURAUD,forex,,AUD,1,0.00001,1000
fxcm,EURCAD,forex,,CAD,1,0.00001,1000
fxcm,EURCHF,forex,,CHF,1,0.00001,1000
fxcm,EURGBP,forex,,GBP,1,0.00001,1000
fxcm,EURJPY,forex,,JPY,1,0.001,1000
fxcm,EURNOK,forex,,NOK,1,0.00001,1000
fxcm,EURNZD,forex,,NZD,1,0.00001,1000
fxcm,EURSEK,forex,,SEK,1,0.00001,1000
fxcm,EURTRY,forex,,TRY,1,0.00001,1000
fxcm,EURUSD,forex,,USD,1,0.00001,1000
fxcm,GBPAUD,forex,,AUD,1,0.00001,1000
fxcm,GBPCAD,forex,,CAD,1,0.00001,1000
fxcm,GBPCHF,forex,,CHF,1,0.00001,1000
fxcm,GBPJPY,forex,,JPY,1,0.001,1000
fxcm,GBPNZD,forex,,NZD,1,0.00001,1000
fxcm,GBPUSD,forex,,USD,1,0.00001,1000
fxcm,NZDCAD,forex,,CAD,1,0.00001,1000
fxcm,NZDCHF,forex,,CHF,1,0.00001,1000
fxcm,NZDJPY,forex,,JPY,1,0.001,1000
fxcm,NZDUSD,forex,,USD,1,0.00001,1000
fxcm,TRYJPY,forex,,JPY,1,0.001,1000
fxcm,USDCAD,forex,,CAD,1,0.00001,1000
fxcm,USDCHF,forex,,CHF,1,0.00001,1000
fxcm,USDCNH,forex,,CNH,1,0.00001,1000
fxcm,USDJPY,forex,,JPY,1,0.001,1000
fxcm,USDMXN,forex,,MXN,1,0.00001,1000
fxcm,USDNOK,forex,,NOK,1,0.00001,1000
fxcm,USDSEK,forex,,SEK,1,0.00001,1000
fxcm,USDTRY,forex,,TRY,1,0.00001,1000
fxcm,USDZAR,forex,,ZAR,1,0.00001,1000
fxcm,ZARJPY,forex,,JPY,1,0.001,1000

oanda,AUDCAD,forex,AUD/CAD,CAD,1,0.00001,1
oanda,AUDCHF,forex,AUD/CHF,CHF,1,0.00001,1
oanda,AUDHKD,forex,AUD/HKD,HKD,1,0.00001,1
oanda,AUDJPY,forex,AUD/JPY,JPY,1,0.001,1
oanda,AUDNZD,forex,AUD/NZD,NZD,1,0.00001,1
oanda,AUDSGD,forex,AUD/SGD,SGD,1,0.00001,1
oanda,AUDUSD,forex,AUD/USD,USD,1,0.00001,1
oanda,CADCHF,forex,CAD/CHF,CHF,1,0.00001,1
oanda,CADHKD,forex,CAD/HKD,HKD,1,0.00001,1
oanda,CADJPY,forex,CAD/JPY,JPY,1,0.001,1
oanda,CADSGD,forex,CAD/SGD,SGD,1,0.00001,1
oanda,CHFHKD,forex,CHF/HKD,HKD,1,0.00001,1
oanda,CHFJPY,forex,CHF/JPY,JPY,1,0.001,1
oanda,CHFZAR,forex,CHF/ZAR,ZAR,1,0.00001,1
oanda,EURAUD,forex,EUR/AUD,AUD,1,0.00001,1
oanda,EURCAD,forex,EUR/CAD,CAD,1,0.00001,1
oanda,EURCHF,forex,EUR/CHF,CHF,1,0.00001,1
oanda,EURCZK,forex,EUR/CZK,CZK,1,0.00001,1
oanda,EURDKK,forex,EUR/DKK,DKK,1,0.00001,1
oanda,EURGBP,forex,EUR/GBP,GBP,1,0.00001,1
oanda,EURHKD,forex,EUR/HKD,HKD,1,0.00001,1
oanda,EURHUF,forex,EUR/HUF,HUF,1,0.001,1
oanda,EURJPY,forex,EUR/JPY,JPY,1,0.001,1
oanda,EURNOK,forex,EUR/NOK,NOK,1,0.00001,1
oanda,EURNZD,forex,EUR/NZD,NZD,1,0.00001,1
oanda,EURPLN,forex,EUR/PLN,PLN,1,0.00001,1
oanda,EURSEK,forex,EUR/SEK,SEK,1,0.00001,1
oanda,EURSGD,forex,EUR/SGD,SGD,1,0.00001,1
oanda,EURTRY,forex,EUR/TRY,TRY,1,0.00001,1
oanda,EURUSD,forex,EUR/USD,USD,1,0.00001,1
oanda,EURZAR,forex,EUR/ZAR,ZAR,1,0.00001,1
oanda,GBPAUD,forex,GBP/AUD,AUD,1,0.00001,1
oanda,GBPCAD,forex,GBP/CAD,CAD,1,0.00001,1
oanda,GBPCHF,forex,GBP/CHF,CHF,1,0.00001,1
oanda,GBPHKD,forex,GBP/HKD,HKD,1,0.00001,1
oanda,GBPJPY,forex,GBP/JPY,JPY,1,0.001,1
oanda,GBPNZD,forex,GBP/NZD,NZD,1,0.00001,1
oanda,GBPPLN,forex,GBP/PLN,PLN,1,0.00001,1
oanda,GBPSGD,forex,GBP/SGD,SGD,1,0.00001,1
oanda,GBPUSD,forex,GBP/USD,USD,1,0.00001,1
oanda,GBPZAR,forex,GBP/ZAR,ZAR,1,0.00001,1
oanda,HKDJPY,forex,HKD/JPY,JPY,1,0.00001,1
oanda,NZDCAD,forex,NZD/CAD,CAD,1,0.00001,1
oanda,NZDCHF,forex,NZD/CHF,CHF,1,0.00001,1
oanda,NZDHKD,forex,NZD/HKD,HKD,1,0.00001,1
oanda,NZDJPY,forex,NZD/JPY,JPY,1,0.001,1
oanda,NZDSGD,forex,NZD/SGD,SGD,1,0.00001,1
oanda,NZDUSD,forex,NZD/USD,USD,1,0.00001,1
oanda,SGDCHF,forex,SGD/CHF,CHF,1,0.00001,1
oanda,SGDHKD,forex,SGD/HKD,HKD,1,0.00001,1
oanda,SGDJPY,forex,SGD/JPY,JPY,1,0.001,1
oanda,TRYJPY,forex,TRY/JPY,JPY,1,0.001,1
oanda,USDCAD,forex,USD/CAD,CAD,1,0.00001,1
oanda,USDCHF,forex,USD/CHF,CHF,1,0.00001,1
oanda,USDCNH,forex,USD/CNH,CNH,1,0.00001,1
oanda,USDCZK,forex,USD/CZK,CZK,1,0.00001,1
oanda,USDDKK,forex,USD/DKK,DKK,1,0.00001,1
oanda,USDHKD,forex,USD/HKD,HKD,1,0.00001,1
oanda,USDHUF,forex,USD/HUF,HUF,1,0.001,1
oanda,USDINR,forex,USD/INR,INR,1,0.001,1
oanda,USDJPY,forex,USD/JPY,JPY,1,0.001,1
oanda,USDMXN,forex,USD/MXN,MXN,1,0.00001,1
oanda,USDNOK,forex,USD/NOK,NOK,1,0.00001,1
oanda,USDPLN,forex,USD/PLN,PLN,1,0.00001,1
oanda,USDSAR,forex,USD/SAR,SAR,1,0.00001,1
oanda,USDSEK,forex,USD/SEK,SEK,1,0.00001,1
oanda,USDSGD,forex,USD/SGD,SGD,1,0.00001,1
oanda,USDTHB,forex,USD/THB,THB,1,0.001,1
oanda,USDTRY,forex,USD/TRY,TRY,1,0.00001,1
oanda,USDZAR,forex,USD/ZAR,ZAR,1,0.00001,1
oanda,ZARJPY,forex,ZAR/JPY,JPY,1,0.001,1

gdax,BTCUSD,crypto,BTCUSD,USD,1,0.01,0.00000001
gdax,BCHUSD,crypto,BCHUSD,USD,1,0.01,0.00000001
gdax,LTCUSD,crypto,LTCUSD,USD,1,0.01,0.00000001
gdax,ETHUSD,crypto,ETHUSD,USD,1,0.01,0.00000001
gdax,BCHBTC,crypto,BCHBTC,BTC,1,0.00001,0.00000001
gdax,LTCBTC,crypto,LTCBTC,BTC,1,0.00001,0.00000001
gdax,ETHBTC,crypto,ETHBTC,BTC,1,0.00001,0.00000001
gdax,BTCGBP,crypto,BTCGBP,GBP,1,0.01,0.00000001
gdax,LTCGBP,crypto,LTCGBP,GBP,1,0.01,0.00000001
gdax,ETHGBP,crypto,ETHGBP,GBP,1,0.01,0.00000001
gdax,BTCEUR,crypto,BTCEUR,EUR,1,0.01,0.00000001
gdax,BCHEUR,crypto,BCHEUR,EUR,1,0.01,0.00000001
gdax,LTCEUR,crypto,LTCEUR,EUR,1,0.01,0.00000001
gdax,ETHEUR,crypto,ETHEUR,EUR,1,0.01,0.00000001

bitfinex,BTCUSD,crypto,BTCUSD,USD,1,0.00001,0.002
bitfinex,LTCUSD,crypto,LTCUSD,USD,1,0.00001,0.2
bitfinex,LTCBTC,crypto,LTCBTC,BTC,1,0.00001,0.2
bitfinex,ETHUSD,crypto,ETHUSD,USD,1,0.00001,0.04
bitfinex,ETHBTC,crypto,ETHBTC,BTC,1,0.00001,0.04
bitfinex,ETCBTC,crypto,ETCBTC,BTC,1,0.00001,0.8
bitfinex,ETCUSD,crypto,ETCUSD,USD,1,0.00001,0.8
bitfinex,RRTUSD,crypto,RRTUSD,USD,1,0.00001,224
bitfinex,RRTBTC,crypto,RRTBTC,BTC,1,0.00001,224
bitfinex,ZECUSD,crypto,ZECUSD,USD,1,0.00001,0.06
bitfinex,ZECBTC,crypto,ZECBTC,BTC,1,0.00001,0.06
bitfinex,XMRUSD,crypto,XMRUSD,USD,1,0.00001,0.2
bitfinex,XMRBTC,crypto,XMRBTC,BTC,1,0.00001,0.2
bitfinex,DSHUSD,crypto,DSHUSD,USD,1,0.00001,0.06
bitfinex,DSHBTC,crypto,DSHBTC,BTC,1,0.00001,0.06
bitfinex,BTCEUR,crypto,BTCEUR,EUR,1,0.00001,0.002
bitfinex,BTCJPY,crypto,BTCJPY,JPY,1,0.00001,0.002
bitfinex,XRPUSD,crypto,XRPUSD,USD,1,0.00001,32
bitfinex,XRPBTC,crypto,XRPBTC,BTC,1,0.00001,32
bitfinex,IOTUSD,crypto,IOTUSD,USD,1,0.00001,18
bitfinex,IOTBTC,crypto,IOTBTC,BTC,1,0.00001,18
bitfinex,IOTETH,crypto,IOTETH,ETH,1,0.00001,18
bitfinex,EOSUSD,crypto,EOSUSD,USD,1,0.00001,2
bitfinex,EOSBTC,crypto,EOSBTC,BTC,1,0.00001,2
bitfinex,EOSETH,crypto,EOSETH,ETH,1,0.00001,2
bitfinex,SANUSD,crypto,SANUSD,USD,1,0.00001,16
bitfinex,SANBTC,crypto,SANBTC,BTC,1,0.00001,16
bitfinex,SANETH,crypto,SANETH,ETH,1,0.00001,16
bitfinex,OMGUSD,crypto,OMGUSD,USD,1,0.00001,2
bitfinex,OMGBTC,crypto,OMGBTC,BTC,1,0.00001,2
bitfinex,OMGETH,crypto,OMGETH,ETH,1,0.00001,2
bitfinex,BCHUSD,crypto,BCHUSD,USD,1,0.00001,0.02
bitfinex,BCHBTC,crypto,BCHBTC,BTC,1,0.00001,0.02
bitfinex,BCHETH,crypto,BCHETH,ETH,1,0.00001,0.02
bitfinex,NEOUSD,crypto,NEOUSD,USD,1,0.00001,0.6
bitfinex,NEOBTC,crypto,NEOBTC,BTC,1,0.00001,0.6
bitfinex,NEOETH,crypto,NEOETH,ETH,1,0.00001,0.6
bitfinex,ETPUSD,crypto,ETPUSD,USD,1,0.00001,10
bitfinex,ETPBTC,crypto,ETPBTC,BTC,1,0.00001,10
bitfinex,ETPETH,crypto,ETPETH,ETH,1,0.00001,10
bitfinex,QTMUSD,crypto,QTMUSD,USD,1,0.00001,2
bitfinex,QTMBTC,crypto,QTMBTC,BTC,1,0.00001,2
bitfinex,QTMETH,crypto,QTMETH,ETH,1,0.00001,2
bitfinex,AVTUSD,crypto,AVTUSD,USD,1,0.00001,18
bitfinex,AVTBTC,crypto,AVTBTC,BTC,1,0.00001,18
bitfinex,AVTETH,crypto,AVTETH,ETH,1,0.00001,18
bitfinex,EDOUSD,crypto,EDOUSD,USD,1,0.00001,16
bitfinex,EDOBTC,crypto,EDOBTC,BTC,1,0.00001,16
bitfinex,EDOETH,crypto,EDOETH,ETH,1,0.00001,16
bitfinex,BTGUSD,crypto,BTGUSD,USD,1,0.00001,0.4
bitfinex,BTGBTC,crypto,BTGBTC,BTC,1,0.00001,0.4
bitfinex,DATUSD,crypto,DATUSD,USD,1,0.00001,282
bitfinex,DATBTC,crypto,DATBTC,BTC,1,0.00001,282
bitfinex,DATETH,crypto,DATETH,ETH,1,0.00001,282
bitfinex,QSHUSD,crypto,QSHUSD,USD,1,0.00001,68
bitfinex,QSHBTC,crypto,QSHBTC,BTC,1,0.00001,68
bitfinex,QSHETH,crypto,QSHETH,ETH,1,0.00001,68
bitfinex,YYWUSD,crypto,YYWUSD,USD,1,0.00001,374
bitfinex,YYWBTC,crypto,YYWBTC,BTC,1,0.00001,374
bitfinex,YYWETH,crypto,YYWETH,ETH,1,0.00001,374
bitfinex,GNTUSD,crypto,GNTUSD,USD,1,0.00001,58
bitfinex,GNTBTC,crypto,GNTBTC,BTC,1,0.00001,58
bitfinex,GNTETH,crypto,GNTETH,ETH,1,0.00001,58
bitfinex,SNTUSD,crypto,SNTUSD,USD,1,0.00001,226
bitfinex,SNTBTC,crypto,SNTBTC,BTC,1,0.00001,226
bitfinex,SNTETH,crypto,SNTETH,ETH,1,0.00001,226
bitfinex,IOTEUR,crypto,IOTEUR,EUR,1,0.00001,18
bitfinex,BATUSD,crypto,BATUSD,USD,1,0.00001,50
bitfinex,BATBTC,crypto,BATBTC,BTC,1,0.00001,50
bitfinex,BATETH,crypto,BATETH,ETH,1,0.00001,50
bitfinex,MNAUSD,crypto,MNAUSD,USD,1,0.00001,132
bitfinex,MNABTC,crypto,MNABTC,BTC,1,0.00001,132
bitfinex,MNAETH,crypto,MNAETH,ETH,1,0.00001,132
bitfinex,FUNUSD,crypto,FUNUSD,USD,1,0.00001,556
bitfinex,FUNBTC,crypto,FUNBTC,BTC,1,0.00001,556
bitfinex,FUNETH,crypto,FUNETH,ETH,1,0.00001,556
bitfinex,ZRXUSD,crypto,ZRXUSD,USD,1,0.00001,16
bitfinex,ZRXBTC,crypto,ZRXBTC,BTC,1,0.00001,16
bitfinex,ZRXETH,crypto,ZRXETH,ETH,1,0.00001,16
bitfinex,TNBUSD,crypto,TNBUSD,USD,1,0.00001,670
bitfinex,TNBBTC,crypto,TNBBTC,BTC,1,0.00001,670
bitfinex,TNBETH,crypto,TNBETH,ETH,1,0.00001,670
bitfinex,SPKUSD,crypto,SPKUSD,USD,1,0.00001,184
bitfinex,SPKBTC,crypto,SPKBTC,BTC,1,0.00001,184
bitfinex,SPKETH,crypto,SPKETH,ETH,1,0.00001,184
bitfinex,TRXUSD,crypto,TRXUSD,USD,1,0.00001,424
bitfinex,TRXBTC,crypto,TRXBTC,BTC,1,0.00001,424
bitfinex,TRXETH,crypto,TRXETH,ETH,1,0.00001,424
bitfinex,RCNUSD,crypto,RCNUSD,USD,1,0.00001,332
bitfinex,RCNBTC,crypto,RCNBTC,BTC,1,0.00001,332
bitfinex,RCNETH,crypto,RCNETH,ETH,1,0.00001,332
bitfinex,RLCUSD,crypto,RLCUSD,USD,1,0.00001,30
bitfinex,RLCBTC,crypto,RLCBTC,BTC,1,0.00001,30
bitfinex,RLCETH,crypto,RLCETH,ETH,1,0.00001,30
bitfinex,AIDUSD,crypto,AIDUSD,USD,1,0.00001,128
bitfinex,AIDBTC,crypto,AIDBTC,BTC,1,0.00001,128
bitfinex,AIDETH,crypto,AIDETH,ETH,1,0.00001,128
bitfinex,SNGUSD,crypto,SNGUSD,USD,1,0.00001,452
bitfinex,SNGBTC,crypto,SNGBTC,BTC,1,0.00001,452
bitfinex,SNGETH,crypto,SNGETH,ETH,1,0.00001,452
bitfinex,REPUSD,crypto,REPUSD,USD,1,0.00001,0.4
bitfinex,REPBTC,crypto,REPBTC,BTC,1,0.00001,0.4
bitfinex,REPETH,crypto,REPETH,ETH,1,0.00001,0.4
bitfinex,ELFUSD,crypto,ELFUSD,USD,1,0.00001,22
bitfinex,ELFBTC,crypto,ELFBTC,BTC,1,0.00001,22
bitfinex,ELFETH,crypto,ELFETH,ETH,1,0.00001,22
bitfinex,BTCGBP,crypto,BTCGBP,GBP,1,0.00001,0.002
bitfinex,ETHEUR,crypto,ETHEUR,EUR,1,0.00001,0.04
bitfinex,ETHJPY,crypto,ETHJPY,JPY,1,0.00001,0.04
bitfinex,ETHGBP,crypto,ETHGBP,GBP,1,0.00001,0.04
bitfinex,NEOEUR,crypto,NEOEUR,EUR,1,0.00001,0.6
bitfinex,NEOJPY,crypto,NEOJPY,JPY,1,0.00001,0.6
bitfinex,NEOGBP,crypto,NEOGBP,GBP,1,0.00001,0.6
bitfinex,EOSEUR,crypto,EOSEUR,EUR,1,0.00001,2
bitfinex,EOSJPY,crypto,EOSJPY,JPY,1,0.00001,2
bitfinex,EOSGBP,crypto,EOSGBP,GBP,1,0.00001,2
bitfinex,IOTJPY,crypto,IOTJPY,JPY,1,0.00001,18
bitfinex,IOTGBP,crypto,IOTGBP,GBP,1,0.00001,18
bitfinex,IOSUSD,crypto,IOSUSD,USD,1,0.00001,614
bitfinex,IOSBTC,crypto,IOSBTC,BTC,1,0.00001,614
bitfinex,IOSETH,crypto,IOSETH,ETH,1,0.00001,614
bitfinex,AIOUSD,crypto,AIOUSD,USD,1,0.00001,22
bitfinex,AIOBTC,crypto,AIOBTC,BTC,1,0.00001,22
bitfinex,AIOETH,crypto,AIOETH,ETH,1,0.00001,22
bitfinex,REQUSD,crypto,REQUSD,USD,1,0.00001,220
bitfinex,REQBTC,crypto,REQBTC,BTC,1,0.00001,220
bitfinex,REQETH,crypto,REQETH,ETH,1,0.00001,220
bitfinex,RDNUSD,crypto,RDNUSD,USD,1,0.00001,24
bitfinex,RDNBTC,crypto,RDNBTC,BTC,1,0.00001,24
bitfinex,RDNETH,crypto,RDNETH,ETH,1,0.00001,22
bitfinex,LRCUSD,crypto,LRCUSD,USD,1,0.00001,80
bitfinex,LRCBTC,crypto,LRCBTC,BTC,1,0.00001,80
bitfinex,LRCETH,crypto,LRCETH,ETH,1,0.00001,80
bitfinex,WAXUSD,crypto,WAXUSD,USD,1,0.00001,114
bitfinex,WAXBTC,crypto,WAXBTC,BTC,1,0.00001,114
bitfinex,WAXETH,crypto,WAXETH,ETH,1,0.00001,114
bitfinex,DAIUSD,crypto,DAIUSD,USD,1,0.00001,10
bitfinex,DAIBTC,crypto,DAIBTC,BTC,1,0.00001,10
bitfinex,DAIETH,crypto,DAIETH,ETH,1,0.00001,10
bitfinex,CFIUSD,crypto,CFIUSD,USD,1,0.00001,372
bitfinex,CFIBTC,crypto,CFIBTC,BTC,1,0.00001,372
bitfinex,CFIETH,crypto,CFIETH,ETH,1,0.00001,372
bitfinex,AGIUSD,crypto,AGIUSD,USD,1,0.00001,168
bitfinex,AGIBTC,crypto,AGIBTC,BTC,1,0.00001,168
bitfinex,AGIETH,crypto,AGIETH,ETH,1,0.00001,168
bitfinex,BFTUSD,crypto,BFTUSD,USD,1,0.00001,194
bitfinex,BFTBTC,crypto,BFTBTC,BTC,1,0.00001,194
bitfinex,BFTETH,crypto,BFTETH,ETH,1,0.00001,194
bitfinex,MTNUSD,crypto,MTNUSD,USD,1,0.00001,352
bitfinex,MTNBTC,crypto,MTNBTC,BTC,1,0.00001,352
bitfinex,MTNETH,crypto,MTNETH,ETH,1,0.00001,352
bitfinex,ODEUSD,crypto,ODEUSD,USD,1,0.00001,50
bitfinex,ODEBTC,crypto,ODEBTC,BTC,1,0.00001,50
bitfinex,ODEETH,crypto,ODEETH,ETH,1,0.00001,50
bitfinex,ANTUSD,crypto,ANTUSD,USD,1,0.00001,8
bitfinex,ANTBTC,crypto,ANTBTC,BTC,1,0.00001,8
bitfinex,ANTETH,crypto,ANTETH,ETH,1,0.00001,8
bitfinex,DTHUSD,crypto,DTHUSD,USD,1,0.00001,322
bitfinex,DTHBTC,crypto,DTHBTC,BTC,1,0.00001,322
bitfinex,DTHETH,crypto,DTHETH,ETH,1,0.00001,322
bitfinex,MITUSD,crypto,MITUSD,USD,1,0.00001,30
bitfinex,MITBTC,crypto,MITBTC,BTC,1,0.00001,30
bitfinex,MITETH,crypto,MITETH,ETH,1,0.00001,30
bitfinex,STJUSD,crypto,STJUSD,USD,1,0.00001,24
bitfinex,STJBTC,crypto,STJBTC,BTC,1,0.00001,24
bitfinex,STJETH,crypto,STJETH,ETH,1,0.00001,24
bitfinex,XLMUSD,crypto,XLMUSD,USD,1,0.00001,56
bitfinex,XLMEUR,crypto,XLMEUR,EUR,1,0.00001,56
bitfinex,XLMJPY,crypto,XLMJPY,JPY,1,0.00001,56
bitfinex,XLMGBP,crypto,XLMGBP,GBP,1,0.00001,56
bitfinex,XLMBTC,crypto,XLMBTC,BTC,1,0.00001,56
bitfinex,XLMETH,crypto,XLMETH,ETH,1,0.00001,56
