#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XFH59UK0MYO1,ES19M20,3222,3222.75,3216.25,3222.25,0,
ES XFH59W1LY4H0|ES XFH59UK0MYO1,ES19M20  200619C03240000,112.25,118.00,106.25,113.875,0,
ES XFH59W1RWGIS|ES XFH59UK0MYO1,ES19M20  200619C03250000,69.5,122.625,52.5,107.875,0,
ES XFH59W1XUSKK|ES XFH59UK0MYO1,ES19M20  200619C03260000,100.375,106.125,94.625,101.875,0,
ES XFH59W23T4MC|ES XFH59UK0MYO1,ES19M20  200619C03270000,94.625,100.25,88.875,96,0,
ES XFH59W29RGO4|ES XFH59UK0MYO1,ES19M20  200619C03280000,89.125,94.875,83.125,90.375,0,
ES XFH59W2FPSPW|ES XFH59UK0MYO1,ES19M20  200619C03290000,83.625,89.125,77.875,85,0,
ES XFH59UPHGV9G|ES XFH59UK0MYO1,ES19M20  200619C03300000,78.375,84.125,72.5,79.5,0,
ES XFH59W2RMGTG|ES XFH59UK0MYO1,ES19M20  200619C03310000,73.25,78.75,67.375,74.5,0,
ES XFH59W2XKSV8|ES XFH59UK0MYO1,ES19M20  200619C03320000,68.50,73.875,62.125,69.5,0,
ES XFH59W33J4X0|ES XFH59UK0MYO1,ES19M20  200619C03330000,63.75,69.125,57.50,64.625,0,
ES XFH59W39HGYS|ES XFH59UK0MYO1,ES19M20  200619C03340000,59.25,64.625,53.00,60,0,
ES XFH59W3FFT0K|ES XFH59UK0MYO1,ES19M20  200619C03350000,55.0,60.25,48.875,55.75,0,
ES XFH59W3LE52C|ES XFH59UK0MYO1,ES19M20  200619C03360000,50.875,56.125,45.0,51.5,0,
ES XFH59W3RCH44|ES XFH59UK0MYO1,ES19M20  200619C03370000,47.00,52.125,41.25,47.50,0,
ES XFH59W3XAT5W|ES XFH59UK0MYO1,ES19M20  200619C03380000,43.25,48.375,37.125,43.875,0,
ES XFH59W43957O|ES XFH59UK0MYO1,ES19M20  200619C03390000,39.875,44.875,33.875,40.375,0,
ES XFH59UPNF7B8|ES XFH59UK0MYO1,ES19M20  200619C03400000,30.5,41.75,25.125,37.00,0,
ES XFH59W4F5TB8|ES XFH59UK0MYO1,ES19M20  200619C03410000,33.625,38.50,27.625,33.875,0,
ES XFH59W4L45D0|ES XFH59UK0MYO1,ES19M20  200619C03420000,30.75,35.625,24.50,31.00,0,
ES XFH59W4R2HES|ES XFH59UK0MYO1,ES19M20  200619C03430000,28.125,32.75,21.875,28.25,0,
ES XFH59W4X0TGK|ES XFH59UK0MYO1,ES19M20  200619C03440000,25.625,30.375,19.50,25.75,0,
ES XFH59W52Z5IC|ES XFH59UK0MYO1,ES19M20  200619C03450000,23.50,28.125,17.25,23.50,0,
ES XFH59W58XHK4|ES XFH59UK0MYO1,ES19M20  200619C03460000,21.375,26.00,15.25,21.375,0,
ES XFH59W5EVTLW|ES XFH59UK0MYO1,ES19M20  200619C03470000,19.375,24.00,13.5,19.375,0,
ES XFH59W5KU5NO|ES XFH59UK0MYO1,ES19M20  200619C03480000,17.625,22.375,11.75,17.625,0,
ES XFH59W5QSHPG|ES XFH59UK0MYO1,ES19M20  200619C03490000,16.125,20.875,10.20,16.125,0,
ES XFH59UPTDJD0|ES XFH59UK0MYO1,ES19M20  200619C03500000,14.625,19.375,8.925,14.625,0,
ES 31EL5FAO0XCG4|ES XFH59UK0MYO1,ES19M20  200619P02900000,60,70.5,40.25,49.875,0,
ES 31EL5FBVCQW84|ES XFH59UK0MYO1,ES19M20  200619P02910000,52.125,57.875,46.875,51.375,0,
ES 31EL5FBVIP89W|ES XFH59UK0MYO1,ES19M20  200619P02920000,53.75,59.875,48.375,53,0,
ES 31EL5FBVONKBO|ES XFH59UK0MYO1,ES19M20  200619P02930000,55.25,61.00,49.875,54.625,0,
ES 31EL5FBVULWDG|ES XFH59UK0MYO1,ES19M20  200619P02940000,57.0,62.625,51.375,56.125,0,
ES 31EL5FBW0K8F8|ES XFH59UK0MYO1,ES19M20  200619P02950000,58.625,64.375,53.25,57.875,0,
ES 31EL5FBW6IKH0|ES XFH59UK0MYO1,ES19M20  200619P02960000,60.25,66.125,54.875,59.5,0,
ES 31EL5FBWCGWIS|ES XFH59UK0MYO1,ES19M20  200619P02970000,62.00,68.125,56.625,61.125,0,
ES 31EL5FBWIF8KK|ES XFH59UK0MYO1,ES19M20  200619P02980000,63.75,69.625,58.5,63,0,
ES 31EL5FBWODKMC|ES XFH59UK0MYO1,ES19M20  200619P02990000,65.625,71.50,60.25,64.75,0,
ES 31EL5FAJQ6SBO|ES XFH59UK0MYO1,ES19M20  200619P03000000,68.75,70.5,61.875,66.625,0,
ES 31EL5FBX0A8PW|ES XFH59UK0MYO1,ES19M20  200619P03010000,69.375,75.25,64,68.5,0,
ES 31EL5FBX68KRO|ES XFH59UK0MYO1,ES19M20  200619P03020000,71.25,77.375,66,70.5,0,
ES 31EL5FBXC6WTG|ES XFH59UK0MYO1,ES19M20  200619P03030000,73.25,79.625,68,72.5,0,
ES 31EL5FBXI58V8|ES XFH59UK0MYO1,ES19M20  200619P03040000,75.375,81.50,70.125,74.375,0,
ES 31EL5FBXO3KX0|ES XFH59UK0MYO1,ES19M20  200619P03050000,137.375,139.25,72.375,76.5,0,
ES 31EL5FBXU1WYS|ES XFH59UK0MYO1,ES19M20  200619P03060000,79.625,85.75,74.5,78.625,0,
ES 31EL5FBY0090K|ES XFH59UK0MYO1,ES19M20  200619P03070000,81.875,88.5,76.50,80.875,0,
ES 31EL5FBY5YL2C|ES XFH59UK0MYO1,ES19M20  200619P03080000,84.25,90.375,79.125,83.25,0,
ES 31EL5FBYBWX44|ES XFH59UK0MYO1,ES19M20  200619P03090000,86.50,92.875,81.375,85.5,0,
ES 31EL5FAOCU0JO|ES XFH59UK0MYO1,ES19M20  200619P03100000,88.875,95.375,83.875,88,0,
ES 31EL5FBYNTL7O|ES XFH59UK0MYO1,ES19M20  200619P03110000,91.375,97.875,86.25,90.25,0,
ES 31EL5FBYTRX9G|ES XFH59UK0MYO1,ES19M20  200619P03120000,93.875,100.50,88.875,93,0,
ES 31EL5FBYZQ9B8|ES XFH59UK0MYO1,ES19M20  200619P03130000,96.625,103.00,91.625,95.625,0,
ES 31EL5FBZ5OLD0|ES XFH59UK0MYO1,ES19M20  200619P03140000,99.375,106.125,94.375,98.375,0,
ES 31EL5FBZBMXES|ES XFH59UK0MYO1,ES19M20  200619P03150000,102.25,108.625,97.125,101.125,0,
ES 31EL5FBZHL9GK|ES XFH59UK0MYO1,ES19M20  200619P03160000,105.0,112.25,100.125,103.875,0,
ES 31EL5FBZNJLIC|ES XFH59UK0MYO1,ES19M20  200619P03170000,108.0,114.50,103.125,106.875,0,
ES 31EL5FBZTHXK4|ES XFH59UK0MYO1,ES19M20  200619P03180000,111.125,117.50,106.125,109.875,0,
ES 31EL5FBZZG9LW|ES XFH59UK0MYO1,ES19M20  200619P03190000,114.25,120.875,108.875,113.00,0,
ES 31EL5FAOISCLG|ES XFH59UK0MYO1,ES19M20  200619P03200000,157.125,159.375,112.50,116.125,0,
ES 31EL5FC0BCXPG|ES XFH59UK0MYO1,ES19M20  200619P03210000,121.0,127.50,115.875,119.50,0,
ES 31EL5FC0HB9R8|ES XFH59UK0MYO1,ES19M20  200619P03220000,124.5,131.00,119.25,122.875,0,
ES 31EL5FC0N9LT0|ES XFH59UK0MYO1,ES19M20  200619P03230000,128.125,134.50,123.00,126.50,0,
ES 31EL5FC0T7XUS|ES XFH59UK0MYO1,ES19M20  200619P03240000,132.75,138.875,126.75,130.50,0,
ES 31EL5FC0Z69WK|ES XFH59UK0MYO1,ES19M20  200619P03250000,136.625,142.375,130.375,134.50,0,
ES 31EL5FC154LYC|ES XFH59UK0MYO1,ES19M20  200619P03260000,140.625,146.5,134.75,138.25,0,
ES 31EL5FC1B2Y04|ES XFH59UK0MYO1,ES19M20  200619P03270000,144.875,150.375,138.875,143.75,0,
ES 31EL5FC1H1A1W|ES XFH59UK0MYO1,ES19M20  200619P03280000,149.125,155.50,143.25,148.375,0,
ES 31EL5FC1MZM3O|ES XFH59UK0MYO1,ES19M20  200619P03290000,153.625,160.00,147.75,152.75,0,
ES 31EL5FAOOQON8|ES XFH59UK0MYO1,ES19M20  200619P03300000,158.25,164.75,152.00,156.00,0,
ES 31EL5FC1YWA78|ES XFH59UK0MYO1,ES19M20  200619P03310000,163.125,169.50,156.75,161.0,0,
ES 31EL5FC24UM90|ES XFH59UK0MYO1,ES19M20  200619P03320000,168.125,174.625,161.75,166.0,0,
ES 31EL5FC2ASYAS|ES XFH59UK0MYO1,ES19M20  200619P03330000,173.5,179.75,167.125,171.375,0,
ES 31EL5FC2GRACK|ES XFH59UK0MYO1,ES19M20  200619P03340000,178.875,185.375,172.375,176.625,0,
ES 31EL5FC2MPMEC|ES XFH59UK0MYO1,ES19M20  200619P03350000,184.375,191.00,178.125,182.375,0,
ES 31EL5FC2SNYG4|ES XFH59UK0MYO1,ES19M20  200619P03360000,190.25,196.75,183.875,188.125,0,
ES 31EL5FC2YMAHW|ES XFH59UK0MYO1,ES19M20  200619P03370000,196.25,202.625,189.875,194.125,0,
ES 31EL5FC34KMJO|ES XFH59UK0MYO1,ES19M20  200619P03380000,202.5,209.00,196.00,200.25,0,
ES 31EL5FC3AIYLG|ES XFH59UK0MYO1,ES19M20  200619P03390000,208.875,215.50,202.375,206.75,0,
ES 31EL5FAOUP0P0|ES XFH59UK0MYO1,ES19M20  200619P03400000,215.625,222.125,209.00,213.25,0,
