#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
C,35,20130817,0.4500,0.4500,0.4500,0.4500,0,1,0.7709332,0.2410040,0.0402363,0.0313871,-0.0209343,0.0074462
C,35,20131019,0.9000,0.9000,0.9000,0.9000,0,1837,1.0826119,0.3950368,0.0228704,0.0569456,-0.0187441,0.0232304
C,35,20140118,0.7500,0.7500,0.7500,0.7500,15,15,2.6353889,0.6622683,0.0051216,0.0528786,-0.0184075,0.0236889
C,35,20150117,3.6400,3.6400,3.5000,3.5000,0,2420,0.3656677,0.0689408,0.0143655,0.0425267,0.0003232,0.0253417
C,36,20130720,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9854351,0.0000000,0.0000000,0.0241034,0.0167613
C,36,20130817,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9619068,0.0000000,0.0000000,0.0235106,0.0443425
C,36,20131019,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9110017,0.0000000,0.0000000,0.0222283,0.1062844
C,36,20140118,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8421905,0.0000000,0.0000000,0.0204949,0.1954730
C,37,20130720,0.0500,0.0500,0.0500,0.0500,0,3,2.2463137,0.3860270,0.0271289,0.0238643,-0.1481052,0.0038545
C,37,20130817,0.1000,0.1000,0.0500,0.0750,0,,0.4093471,0.0318656,0.0175911,0.0072862,-0.0025287,0.0010859
C,37,20131019,0.4500,0.4500,0.4500,0.4500,0,8103,0,0.9110017,0.0000000,0.0000000,0.0222078,0.1092368
C,37,20140118,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8421905,0.0000000,0.0000000,0.0204745,0.2009028
C,38,20130720,0.0750,0.1500,0.0500,0.0500,0,,0.6693258,0.0318196,0.0171379,0.0044920,-0.0080589,0.0004096
C,38,20130817,0.0750,0.0750,0.0500,0.0500,0,,0.4413828,0.0299319,0.0154926,0.0069192,-0.0026557,0.0010163
C,38,20131019,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9110017,0.0000000,0.0000000,0.0221873,0.1121891
C,38,20140118,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8421905,0.0000000,0.0000000,0.0204540,0.2063327
C,39,20130720,0.0750,0.1500,0.0500,0.0500,0,1,1.4952539,0.2148803,0.0312527,0.0183000,-0.0751710,0.0024576
C,39,20130817,0.1000,0.2500,0.0500,0.0500,0,,0.4719953,0.0282585,0.0138131,0.0065970,-0.0027633,0.0009561
C,39,20131019,0.1750,0.1750,0.1000,0.1250,0,152,1.5766783,0.4503045,0.0159230,0.0577407,-0.0309485,0.0220633
C,39,20140118,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8421905,0.0000000,0.0000000,0.0204335,0.2117625
C,40,20130720,0.1000,0.2500,0.0500,0.0500,0,,0.7682608,0.0283278,0.0135602,0.0040796,-0.0085201,0.0003621
C,40,20130817,0.1000,0.2500,0.0500,0.0500,0,,0.5016867,0.0268879,0.0124692,0.0063298,-0.0028657,0.0009067
C,40,20131019,0.1000,0.1250,0.0500,0.0750,0,34,0,0.9110017,0.0000000,0.0000000,0.0221463,0.1180938
C,40,20140118,0.5000,0.5000,0.2500,0.2500,50,50,0,0.8421905,0.0000000,0.0000000,0.0204131,0.2171923
C,40,20150117,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6151414,0.0000000,0.0000000,0.0146953,0.6098898
C,41,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.8152837,0.0270003,0.0122775,0.0039198,-0.0087338,0.0003440
C,41,20131019,0.1250,2.5500,0.1000,0.1000,0,,0.4304571,0.0389499,0.0132982,0.0131655,-0.0016631,0.0030706
C,41,20140118,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8421905,0.0000000,0.0000000,0.0203926,0.2226221
C,42,20131019,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9110017,0.0000000,0.0000000,0.0221053,0.1239985
C,42,20140118,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8421905,0.0000000,0.0000000,0.0203721,0.2280519
C,43,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.4458365,0.0293984,0.0102027,0.0104618,-0.0014343,0.0023190
C,43,20140118,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8421905,0.0000000,0.0000000,0.0203517,0.2334817
C,44,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.4629844,0.0285098,0.0095788,0.0101998,-0.0014831,0.0022422
C,44,20140118,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8421905,0.0000000,0.0000000,0.0203312,0.2389115
C,45,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.4511529,0.0202857,0.0073969,0.0076751,-0.0011028,0.0016055
C,45,20140118,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8421905,0.0000000,0.0000000,0.0203107,0.2443413
C,45,20150117,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6151414,0.0000000,0.0000000,0.0145937,0.6861261
C,46,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4667111,0.0197470,0.0069896,0.0075027,-0.0011341,0.0015588
C,46,20140118,0.1000,0.1000,0.1000,0.1000,0,13,2.5031003,0.6077517,0.0062176,0.0609722,-0.0231229,0.0259105
C,47,20140118,0.1000,2.5250,0.1000,0.1000,0,,0.4416401,0.0296236,0.0081452,0.0140930,-0.0008327,0.0041724
C,48,20140118,0.0750,2.5250,0.0750,0.0750,0,,0.4333496,0.0233003,0.0068059,0.0115547,-0.0006831,0.0033017
C,49,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.4641262,0.0284838,0.0075048,0.0136460,-0.0008883,0.0039910
C,50,20150117,0.5750,2.7500,0.4500,0.5500,0,,0.5397274,0.0738969,0.0102243,0.0446749,-0.0003115,0.0248101
P,3,20140118,0.0500,0.1000,0.0500,0.0500,0,,1.3581263,-0.0038831,0.0004592,0.0024434,-0.0009283,-0.0008910
P,5,20140118,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,8,20140118,0.0750,2.5500,0.0750,0.0750,0,,0.7812367,-0.0104880,0.0019142,0.0058587,-0.0014066,-0.0020788
P,10,20140118,0.0500,2.5250,0.0500,0.0500,0,127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,13,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.7725711,-0.0114322,0.0027144,0.0018842,-0.0101034,-0.0001788
P,13,20140118,0.0500,0.0500,0.0500,0.0500,0,1002,2.8827089,-0.0724242,0.0025247,0.0285129,-0.0222709,-0.0548591
P,13,20150117,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,14,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.6215496,-0.0125031,0.0032067,0.0020363,-0.0100181,-0.0001934
P,15,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.4807170,-0.0136825,0.0037960,0.0022012,-0.0099218,-0.0002094
P,15,20140118,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,15,20150117,0.2500,0.2500,0.2500,0.2500,0,3598,3.0361418,-0.0162479,0.0005556,0.0136569,-0.0037975,-0.2210939
P,16,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.3486900,-0.0149981,0.0045103,0.0023821,-0.0098174,-0.0002273
P,16,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4784695,-0.0165475,0.0058681,0.0064575,-0.0018366,-0.0015779
P,16,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3517382,-0.0301327,0.0103710,0.0142913,-0.0020025,-0.0053440
P,17,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.2240500,-0.0164689,0.0053846,0.0025810,-0.0096964,-0.0002473
P,17,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4283722,-0.0184298,0.0071830,0.0070769,-0.0018560,-0.0017408
P,17,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3099194,-0.0339430,0.0129712,0.0157493,-0.0020597,-0.0059505
P,18,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.1060164,-0.0181472,0.0064739,0.0028040,-0.0095668,-0.0002701
P,18,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.3806261,-0.0206087,0.0088850,0.0077780,-0.0018768,-0.0019291
P,18,20140118,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,18,20150117,0.5000,0.5000,0.5000,0.5000,0,1714,0.3309707,-0.2517695,0.0323635,0.0867160,-0.0086868,-0.1570077
P,19,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.9940753,-0.0201211,0.0078633,0.0030611,-0.0094439,-0.0002970
P,19,20131019,0.0500,2.5250,0.0500,0.0750,0,16,1.9864679,-0.1790395,0.0087767,0.0400985,-0.0411609,-0.0330725
P,19,20140118,0.1000,0.1000,0.1000,0.1000,0,34,1.7780326,-0.1649963,0.0072099,0.0502233,-0.0263336,-0.0697409
P,20,20130720,0.0750,0.1500,0.0500,0.0500,0,50,2.0520879,-0.1459970,0.0178754,0.0143648,-0.0902675,-0.0025491
P,20,20131019,0.1000,0.1000,0.1000,0.1000,0,31,1.0761632,-0.1971666,0.0171537,0.0424570,-0.0259509,-0.0248682
P,20,20140118,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20150117,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,21,20130720,0.0750,0.1500,0.0500,0.0500,0,,0.7836562,-0.0251541,0.0120389,0.0036945,-0.0091334,-0.0003655
P,21,20131019,0.1250,0.1500,0.1250,0.1250,0,94,1.0342502,-0.2186945,0.0189199,0.0450047,-0.0268717,-0.0274619
P,21,20140118,0.1500,0.1500,0.1500,0.1500,0,156,0.9921601,-0.2343878,0.0156845,0.0609658,-0.0208673,-0.0635731
P,22,20130720,0.0750,0.1500,0.0500,0.0500,0,43,2.8048280,-0.2241302,0.0170659,0.0187449,-0.1600854,-0.0045433
P,22,20131019,0.1500,0.1750,0.1500,0.1750,0,72,0.9159681,-0.2392047,0.0224003,0.0471898,-0.0258407,-0.0289322
P,22,20140118,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,22,20150117,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,23,20130720,0.0750,0.1500,0.0500,0.0500,0,219,1.2008349,-0.1571564,0.0320733,0.0150825,-0.0571225,-0.0024675
P,23,20131019,0.1000,0.1000,0.1000,0.1000,0,241,0.2825466,-0.1359008,0.0517453,0.0336259,-0.0077361,-0.0127479
P,23,20140118,0.4500,1.6500,0.3000,0.5250,0,,0.1694401,-0.2218317,0.0893512,0.0593130,-0.0079736,-0.0381900
P,24,20130720,0.0750,0.0750,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,24,20130817,0.1000,0.1500,0.1000,0.1250,0,,0.3347928,-0.0766096,0.0431497,0.0146174,-0.0073203,-0.0029130
P,24,20131019,0.3400,0.3400,0.3400,0.3400,0,6987,0.7304494,-0.2926936,0.0308640,0.0518507,-0.0246803,-0.0335422
P,24,20140118,0.4500,0.4500,0.4500,0.4500,0,971,1.5749394,-0.2292324,0.0097731,0.0603019,-0.0292920,-0.0926712
P,25,20130720,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20130817,0.1750,0.1750,0.1250,0.1250,0,,0.2675533,-0.0930999,0.0624431,0.0169048,-0.0073141,-0.0035068
P,25,20131019,0.3750,0.4250,0.3500,0.3750,0,5473,0.1684941,-0.2061473,0.1123864,0.0435524,-0.0084637,-0.0188060
P,25,20140118,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20150117,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130720,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130817,0.2000,0.3000,0.1750,0.2000,0,,0.2335558,-0.1530173,0.1011898,0.0239135,-0.0099673,-0.0057571
P,26,20131019,0.4000,0.4000,0.4000,0.4000,0,466,0.6088469,-0.3682739,0.0400452,0.0560753,-0.0248049,-0.0410972
P,26,20140118,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130720,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130817,0.2000,0.2000,0.2000,0.2000,0,73,0.3544523,-0.3350935,0.1017130,0.0364796,-0.0225955,-0.0131496
P,27,20131019,0.6000,0.6000,0.6000,0.6000,0,6202,0.8974585,-0.3765897,0.0273148,0.0563800,-0.0325836,-0.0483189
P,27,20140118,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20150117,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130720,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130817,0.5500,0.6250,0.5250,0.5750,0,,0.1616355,-0.4404323,0.2393050,0.0391385,-0.0178562,-0.0165699
P,28,20131019,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20140118,1.2600,1.2800,1.2500,1.2800,0,183,0.5705768,-0.4502511,0.0322957,0.0721926,-0.0213026,-0.1055636
P,29,20130720,0.1000,0.1000,0.0500,0.0500,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20130817,0.8500,1.0250,0.8500,0.9750,0,,0.0976472,-0.7792226,0.2708875,0.0267648,-0.0220604,-0.0292637
P,29,20131019,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20140118,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130720,0.1000,0.1000,0.1000,0.1000,0,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130817,0.4500,0.4500,0.4500,0.4500,0,100,0.3774767,-0.6379046,0.0943016,0.0360184,-0.0307511,-0.0262395
P,30,20131019,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20140118,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20150117,3.4000,3.4000,3.4000,3.4000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130720,0.2000,0.2000,0.2000,0.2000,0,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130817,0.7000,0.7000,0.7000,0.7000,0,105,0.5175390,-0.6462717,0.0680709,0.0356468,-0.0363235,-0.0280499
P,31,20131019,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20140118,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130720,0.4700,0.4700,0.4700,0.4700,0,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130817,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20131019,1.6500,1.6500,1.6500,1.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
