#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,6.1500,7.2500,5.1000,5.8500,0,11,1.5749394,0.6129581,0.0097731,0.0603019,-0.0085515,0.0376442
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9854351,0.0000000,0.0000000,0.0243293,0.0116398
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,4.7000,5.6000,3.7500,4.4000,0,,0.2675533,0.8688069,0.0624431,0.0169048,0.0164224,0.0272866
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,4.9500,5.6000,4.0500,4.6500,0,2,0.1684941,0.7048544,0.1123864,0.0435524,0.0139900,0.0550026
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8421905,0.0000000,0.0000000,0.0207200,0.1357452
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6151414,0.0000000,0.0000000,0.0149999,0.3811811
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9854351,0.0000000,0.0000000,0.0243088,0.0121054
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,3.8000,4.3500,3.2750,3.6500,0,,0.2335558,0.8088895,0.1011898,0.0239135,0.0137486,0.0262681
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,4.0500,4.4000,3.8000,3.8000,0,,0.6088469,0.5427278,0.0400452,0.0560753,-0.0023716,0.0356638
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8421905,0.0000000,0.0000000,0.0206996,0.1411750
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9854351,0.0000000,0.0000000,0.0242882,0.0125710
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,4.9800,4.9800,4.9800,4.9800,0,2,0.3544523,0.6268133,0.1017130,0.0364796,0.0010999,0.0201073
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,5.2000,5.2000,5.2000,5.2000,0,5,0.8974585,0.5344119,0.0273148,0.0563800,-0.0101708,0.0313944
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8421905,0.0000000,0.0000000,0.0206791,0.1466048
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6151414,0.0000000,0.0000000,0.0149593,0.4116756
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,4.6000,4.7000,4.6000,4.7000,0,7147,0,0.9854351,0.0000000,0.0000000,0.0242677,0.0130365
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,2.1000,2.5000,1.7750,1.8750,0,,0.1616355,0.5214745,0.2393050,0.0391385,0.0058186,0.0179187
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,2.6000,2.8500,2.4000,2.4000,0,30,0,0.9110017,0.0000000,0.0000000,0.0223923,0.0826657
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,3.2000,4.3500,2.1500,2.9250,0,,0.5705768,0.3919394,0.0322957,0.0721926,-0.0006440,0.0464710
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,3.7000,3.7000,3.7000,3.7000,0,2137,0,0.9854351,0.0000000,0.0000000,0.0242471,0.0135021
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,4.2000,4.2000,4.2000,4.2000,0,244,0.0976472,0.1826841,0.2708875,0.0267648,0.0015940,0.0064567
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9110017,0.0000000,0.0000000,0.0223718,0.0856180
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8421905,0.0000000,0.0000000,0.0206382,0.1574644
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,2.9000,2.9000,2.9000,2.9000,0,28256,0,0.9854351,0.0000000,0.0000000,0.0242266,0.0139677
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,0.9250,1.0000,0.7750,0.7750,0,,0.3774767,0.3240022,0.0943016,0.0360184,-0.0071172,0.0107126
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9110017,0.0000000,0.0000000,0.0223513,0.0885704
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8421905,0.0000000,0.0000000,0.0206177,0.1628942
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,6.0000,6.0000,6.0000,6.0000,0,272,0,0.6151414,0.0000000,0.0000000,0.0148984,0.4574174
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,1.9000,1.9000,1.8500,1.8500,0,2342,0,0.9854351,0.0000000,0.0000000,0.0242061,0.0144333
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,0.4000,0.4000,0.4000,0.4000,1,1,0.5175390,0.3156351,0.0680709,0.0356468,-0.0127102,0.0101339
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9110017,0.0000000,0.0000000,0.0223308,0.0915227
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,3.5800,3.5800,3.5800,3.5800,0,183,0,0.8421905,0.0000000,0.0000000,0.0205972,0.1683240
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,1.0500,1.1400,1.0500,1.0500,0,8614,0,0.9854351,0.0000000,0.0000000,0.0241855,0.0148989
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,1.6500,1.7500,1.5800,1.7400,0,244,0,0.9619068,0.0000000,0.0000000,0.0235927,0.0394156
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,2.1500,2.3000,2.1500,2.1500,0,18331,0,0.9110017,0.0000000,0.0000000,0.0223103,0.0944750
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,3.0000,3.0000,3.0000,3.0000,0,35258,0,0.8421905,0.0000000,0.0000000,0.0205768,0.1737538
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6151414,0.0000000,0.0000000,0.0148577,0.4879119
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0.5700,0.6000,0.5500,0.5500,0,16733,0,0.9854351,0.0000000,0.0000000,0.0241650,0.0153645
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,1.0500,1.0500,1.0500,1.0500,0,111,0,0.9619068,0.0000000,0.0000000,0.0235722,0.0406473
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9110017,0.0000000,0.0000000,0.0222898,0.0974274
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8421905,0.0000000,0.0000000,0.0205563,0.1791836
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0.3000,0.3000,0.1900,0.2500,0,27829,0,0.9854351,0.0000000,0.0000000,0.0241444,0.0158301
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0.7500,0.7500,0.7500,0.7500,0,101,0,0.9619068,0.0000000,0.0000000,0.0235517,0.0418791
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9110017,0.0000000,0.0000000,0.0222693,0.1003797
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8421905,0.0000000,0.0000000,0.0205358,0.1846134
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9854351,0.0000000,0.0000000,0.0241239,0.0162957
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0.4500,0.4500,0.4500,0.4500,0,1,0.7709332,0.2410040,0.0402363,0.0313871,-0.0209343,0.0074462
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0.9000,0.9000,0.9000,0.9000,0,1837,1.0826119,0.3950368,0.0228704,0.0569456,-0.0187441,0.0232304
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,0.7500,0.7500,0.7500,0.7500,15,15,2.6353889,0.6622683,0.0051216,0.0528786,-0.0184075,0.0236889
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,3.6400,3.6400,3.5000,3.5000,0,2420,0.3656677,0.0689408,0.0143655,0.0425267,0.0003232,0.0253417
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9854351,0.0000000,0.0000000,0.0241034,0.0167613
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9619068,0.0000000,0.0000000,0.0235106,0.0443425
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9110017,0.0000000,0.0000000,0.0222283,0.1062844
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8421905,0.0000000,0.0000000,0.0204949,0.1954730
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0.0500,0.0500,0.0500,0.0500,0,3,2.2463137,0.3860270,0.0271289,0.0238643,-0.1481052,0.0038545
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0.1000,0.1000,0.0500,0.0750,0,,0.4093471,0.0318656,0.0175911,0.0072862,-0.0025287,0.0010859
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0.4500,0.4500,0.4500,0.4500,0,8103,0,0.9110017,0.0000000,0.0000000,0.0222078,0.1092368
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8421905,0.0000000,0.0000000,0.0204745,0.2009028
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0.0750,0.1500,0.0500,0.0500,0,,0.6693258,0.0318196,0.0171379,0.0044920,-0.0080589,0.0004096
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0.0750,0.0750,0.0500,0.0500,0,,0.4413828,0.0299319,0.0154926,0.0069192,-0.0026557,0.0010163
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9110017,0.0000000,0.0000000,0.0221873,0.1121891
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8421905,0.0000000,0.0000000,0.0204540,0.2063327
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0.0750,0.1500,0.0500,0.0500,0,1,1.4952539,0.2148803,0.0312527,0.0183000,-0.0751710,0.0024576
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0.1000,0.2500,0.0500,0.0500,0,,0.4719953,0.0282585,0.0138131,0.0065970,-0.0027633,0.0009561
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0.1750,0.1750,0.1000,0.1250,0,152,1.5766783,0.4503045,0.0159230,0.0577407,-0.0309485,0.0220633
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8421905,0.0000000,0.0000000,0.0204335,0.2117625
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0.1000,0.2500,0.0500,0.0500,0,,0.7682608,0.0283278,0.0135602,0.0040796,-0.0085201,0.0003621
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0.1000,0.2500,0.0500,0.0500,0,,0.5016867,0.0268879,0.0124692,0.0063298,-0.0028657,0.0009067
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0.1000,0.1250,0.0500,0.0750,0,34,0,0.9110017,0.0000000,0.0000000,0.0221463,0.1180938
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0.5000,0.5000,0.2500,0.2500,50,50,0,0.8421905,0.0000000,0.0000000,0.0204131,0.2171923
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6151414,0.0000000,0.0000000,0.0146953,0.6098898
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0.0500,5.0000,0.0500,0.0500,0,,0.8152837,0.0270003,0.0122775,0.0039198,-0.0087338,0.0003440
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0.1250,2.5500,0.1000,0.1000,0,,0.4304571,0.0389499,0.0132982,0.0131655,-0.0016631,0.0030706
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8421905,0.0000000,0.0000000,0.0203926,0.2226221
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9110017,0.0000000,0.0000000,0.0221053,0.1239985
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8421905,0.0000000,0.0000000,0.0203721,0.2280519
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0.0750,2.5250,0.0750,0.0750,0,,0.4458365,0.0293984,0.0102027,0.0104618,-0.0014343,0.0023190
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8421905,0.0000000,0.0000000,0.0203517,0.2334817
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0.0750,2.5250,0.0750,0.0750,0,,0.4629844,0.0285098,0.0095788,0.0101998,-0.0014831,0.0022422
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8421905,0.0000000,0.0000000,0.0203312,0.2389115
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0.0500,2.5250,0.0500,0.0500,0,,0.4511529,0.0202857,0.0073969,0.0076751,-0.0011028,0.0016055
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8421905,0.0000000,0.0000000,0.0203107,0.2443413
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6151414,0.0000000,0.0000000,0.0145937,0.6861261
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0.0500,5.0000,0.0500,0.0500,0,,0.4667111,0.0197470,0.0069896,0.0075027,-0.0011341,0.0015588
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0.1000,0.1000,0.1000,0.1000,0,13,2.5031003,0.6077517,0.0062176,0.0609722,-0.0231229,0.0259105
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0.1000,2.5250,0.1000,0.1000,0,,0.4416401,0.0296236,0.0081452,0.0140930,-0.0008327,0.0041724
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0.0750,2.5250,0.0750,0.0750,0,,0.4333496,0.0233003,0.0068059,0.0115547,-0.0006831,0.0033017
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0.1000,5.0000,0.1000,0.1000,0,,0.4641262,0.0284838,0.0075048,0.0136460,-0.0008883,0.0039910
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0.5750,2.7500,0.4500,0.5500,0,,0.5397274,0.0738969,0.0102243,0.0446749,-0.0003115,0.0248101
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0.0500,0.1000,0.0500,0.0500,0,,1.3581263,-0.0038831,0.0004592,0.0024434,-0.0009283,-0.0008910
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0.0750,2.5500,0.0750,0.0750,0,,0.7812367,-0.0104880,0.0019142,0.0058587,-0.0014066,-0.0020788
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0.0500,2.5250,0.0500,0.0500,0,127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0.0500,5.0000,0.0500,0.0500,0,,1.7725711,-0.0114322,0.0027144,0.0018842,-0.0101034,-0.0001788
