#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,10.5000,12.0500,9.4500,10.9500,0,99,0.8390158,0.9694875,0.0068599,0.0037049,0.0087584,0.0128138
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,10.5500,11.1000,10.5500,10.9500,0,,0.8749140,0.7939653,0.0153756,0.0409697,-0.0029720,0.0455251
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,10.7000,11.1500,10.7000,11.0500,0,,0.8564576,0.7168879,0.0137249,0.0614507,-0.0013009,0.0673850
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,9.5000,10.9500,8.4500,9.9000,0,10,1.0074001,0.9321501,0.0140395,0.0091043,-0.0050286,0.0125830
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,9.6000,10.1000,9.6000,10.0000,0,,0.8131960,0.7793450,0.0175711,0.0435170,-0.0030216,0.0470241
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,9.6500,9.6500,9.6300,9.6500,0,9115,0,0.9005072,0.0000000,0.0000000,0.0143499,0.1230423
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,10.6000,12.2000,9.5000,11.1000,0,19,1.9631083,0.6708409,0.0022705,0.0536931,0.0017104,0.0400248
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,8.5000,9.9500,7.4500,8.9000,0,,0.7898223,0.9471131,0.0139794,0.0071074,0.0029199,0.0135793
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,9.8800,9.8800,9.8800,9.8800,0,4,0,0.9433882,0.0000000,0.0000000,0.0150333,0.0716675
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,8.8000,9.4000,8.8000,9.4000,0,,0.2655411,0.8097402,0.0275893,0.0382986,0.0104233,0.1105605
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9883111,0.0000000,0.0000000,0.0157502,0.0151161
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,7.5500,9.1500,6.4000,8.2000,0,,0.4168868,0.9387529,0.0159451,0.0093532,0.0111382,0.0317990
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,7.7000,8.2000,7.7000,8.0500,0,,0.6829067,0.7463298,0.0234145,0.0486980,-0.0026476,0.0497991
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,7.9000,8.5000,7.9000,8.5000,0,11,1.0728715,0.6655531,0.0125707,0.0705045,-0.0077245,0.0583971
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,6.4700,6.4700,6.4700,6.4700,0,170,0,0.9883111,0.0000000,0.0000000,0.0157297,0.0157460
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,6.6000,8.2500,5.5000,7.2500,0,,0.3633554,0.9340141,0.0202592,0.0103579,0.0111759,0.0329820
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,6.7500,7.3500,6.7500,7.3500,0,2,0,0.9433882,0.0000000,0.0000000,0.0149923,0.0778995
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.9005072,0.0000000,0.0000000,0.0142885,0.1398207
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,8.0000,8.0000,8.0000,8.0000,0,40,0,0.7476085,0.0000000,0.0000000,0.0117794,0.3851960
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,5.9000,5.9000,5.9000,5.9000,3,116,0,0.9883111,0.0000000,0.0000000,0.0157092,0.0163758
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,5.6500,7.2500,4.5000,6.2500,0,,0.3309304,0.9182233,0.0289778,0.0134933,0.0102188,0.0336335
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,5.8500,6.5000,5.8500,6.4000,0,,0.6113940,0.6935483,0.0298072,0.0555018,-0.0038111,0.0496527
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,6.2000,6.7500,6.2000,6.7500,0,83,0,0.9005072,0.0000000,0.0000000,0.0142681,0.1454136
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9883111,0.0000000,0.0000000,0.0156886,0.0170057
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,4.9800,4.9800,4.9800,4.9800,2,2,0,0.9742655,0.0000000,0.0000000,0.0154581,0.0376865
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,5.2000,5.2000,5.2000,5.2000,0,5,0.4723920,0.6787793,0.0396936,0.0571068,-0.0010217,0.0525423
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,6.2200,6.2200,6.2200,6.2200,0,155,0,0.9005072,0.0000000,0.0000000,0.0142476,0.1510064
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,6.7000,6.7000,6.7000,6.7000,0,94,0,0.7476085,0.0000000,0.0000000,0.0117388,0.4160116
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,4.2600,4.2600,4.2500,4.2600,0,7147,0,0.9883111,0.0000000,0.0000000,0.0156681,0.0176355
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,3.8000,5.4000,2.7000,4.4000,0,,0.2818970,0.8476989,0.0624143,0.0247566,0.0066037,0.0330823
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,4.1500,4.7000,4.1500,4.7000,0,30,0,0.9433882,0.0000000,0.0000000,0.0149308,0.0872474
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,4.7000,5.2000,4.7000,5.2000,0,,0.5507864,0.5555866,0.0287602,0.0828105,-0.0022536,0.0711160
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,2.9000,2.9000,2.9000,2.9000,3,1973,0,0.9883111,0.0000000,0.0000000,0.0156475,0.0182653
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,3.0000,3.0000,3.0000,3.0000,0,241,0.2601494,0.7821464,0.0887882,0.0325008,0.0041043,0.0313587
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,3.4000,3.9000,3.4000,3.9000,0,41,0,0.9433882,0.0000000,0.0000000,0.0149103,0.0903634
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,4.4800,4.4800,4.4500,4.4800,0,35,0,0.9005072,0.0000000,0.0000000,0.0142067,0.1621921
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,1.7500,1.7500,1.6500,1.6500,0,28305,0,0.9883111,0.0000000,0.0000000,0.0156270,0.0188952
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,2.2500,3.8250,1.6750,2.7000,0,,0.4269030,0.6228955,0.0729675,0.0438304,-0.0084630,0.0242091
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,2.4600,2.6000,2.4600,2.6000,0,7058,0,0.9433882,0.0000000,0.0000000,0.0148898,0.0934794
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.9005072,0.0000000,0.0000000,0.0141862,0.1677849
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,5.4000,5.4000,5.4000,5.4000,0,272,0,0.7476085,0.0000000,0.0000000,0.0116779,0.4622352
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,1.4500,1.4500,1.4500,1.4500,5,2339,0,0.9883111,0.0000000,0.0000000,0.0156065,0.0195250
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,1.8500,1.8500,1.8500,1.8500,46,150,0,0.9742655,0.0000000,0.0000000,0.0153760,0.0432697
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,2.8500,2.8500,2.6500,2.6500,0,4511,0,0.9433882,0.0000000,0.0000000,0.0148693,0.0965954
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,2.6500,2.7000,2.6500,2.7000,0,183,0,0.9005072,0.0000000,0.0000000,0.0141658,0.1733777
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,0.6000,0.6000,0.6000,0.6000,0,9328,0,0.9883111,0.0000000,0.0000000,0.0155859,0.0201549
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,1.1000,1.3000,1.1000,1.3000,209,244,0,0.9742655,0.0000000,0.0000000,0.0153555,0.0446655
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,1.5700,1.6000,1.4500,1.5000,0,18334,0,0.9433882,0.0000000,0.0000000,0.0148488,0.0997114
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,2.2500,2.2500,2.2500,2.2500,0,35258,0,0.9005072,0.0000000,0.0000000,0.0141453,0.1789706
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.7476085,0.0000000,0.0000000,0.0116372,0.4930508
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0.3800,0.4500,0.3000,0.4100,451,16552,0,0.9883111,0.0000000,0.0000000,0.0155654,0.0207847
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,0.7000,0.7000,0.7000,0.7000,30,66,0.1261328,0.1407114,0.1499629,0.0266151,-0.0010693,0.0061712
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,1.2000,1.2000,1.2000,1.2000,0,8058,0,0.9433882,0.0000000,0.0000000,0.0148283,0.1028273
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,1.8500,1.8500,1.8500,1.8500,0,736,0,0.9005072,0.0000000,0.0000000,0.0141248,0.1845634
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0.1500,0.2000,0.1500,0.2000,177,27014,0,0.9883111,0.0000000,0.0000000,0.0155448,0.0214145
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0.4700,0.4700,0.4700,0.4700,90,101,0,0.9742655,0.0000000,0.0000000,0.0153144,0.0474571
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,0.9000,0.9000,0.9000,0.9000,0,6033,0,0.9433882,0.0000000,0.0000000,0.0148078,0.1059433
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.9005072,0.0000000,0.0000000,0.0141044,0.1901562
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9883111,0.0000000,0.0000000,0.0155243,0.0220444
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0.2500,2.6500,0.2000,0.3250,0,,0.3014775,0.1743376,0.0721574,0.0306092,-0.0062903,0.0073775
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0.6500,0.6500,0.6500,0.6500,0,837,1.3433547,0.5419374,0.0162397,0.0664407,-0.0304451,0.0312686
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,1.2000,1.2000,1.2000,1.2000,185,83685,0,0.9005072,0.0000000,0.0000000,0.0140839,0.1957490
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,3.1000,3.1000,3.1000,3.1000,0,2410,0.7864898,0.4095647,0.0125455,0.1188607,-0.0016215,0.1048355
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9883111,0.0000000,0.0000000,0.0155038,0.0226742
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0.1500,0.1500,0.1500,0.1500,0,29,0,0.9742655,0.0000000,0.0000000,0.0152733,0.0502487
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0.4200,0.4200,0.4200,0.4200,0,230,0,0.9433882,0.0000000,0.0000000,0.0147668,0.1121753
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.9005072,0.0000000,0.0000000,0.0140634,0.2013419
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0.0500,0.0500,0.0500,0.0500,0,3,1.5207382,0.4132145,0.0318181,0.0311473,-0.0963914,0.0064808
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0.0750,2.5250,0.0750,0.1000,0,,0.2890219,0.0678913,0.0385223,0.0156661,-0.0033660,0.0029101
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0.3500,0.3500,0.3500,0.3500,0,8103,0,0.9433882,0.0000000,0.0000000,0.0147463,0.1152913
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0.8000,0.8000,0.8000,0.8000,0,345,0,0.9005072,0.0000000,0.0000000,0.0140430,0.2069347
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0.0500,2.5250,0.0500,0.0500,0,,0.3962212,0.0400605,0.0272408,0.0069478,-0.0053515,0.0007801
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0.0750,2.5250,0.0750,0.0750,0,,0.3055478,0.0506704,0.0289819,0.0124601,-0.0029317,0.0021714
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9433882,0.0000000,0.0000000,0.0147258,0.1184072
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0.6500,0.6500,0.6500,0.6500,0,164,0,0.9005072,0.0000000,0.0000000,0.0140225,0.2125275
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0.0500,2.5250,0.0500,0.0500,0,1,0.9878121,0.2389926,0.0391556,0.0248977,-0.0496752,0.0042116
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0.0500,5.0000,0.0500,0.0500,0,,0.3135344,0.0347787,0.0208417,0.0091946,-0.0022767,0.0014926
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0.1500,0.2000,0.1250,0.1750,0,152,1.8016115,0.5670139,0.0119269,0.0654413,-0.0425724,0.0275106
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0.5000,0.5000,0.5000,0.5000,0,148,0,0.9005072,0.0000000,0.0000000,0.0140021,0.2181204
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.4856440,0.0337026,0.0192981,0.0060329,-0.0058365,0.0006513
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.3427901,0.0323104,0.0179440,0.0086550,-0.0023979,0.0013816
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0.1000,0.1500,0.1000,0.1250,0,34,0,0.9433882,0.0000000,0.0000000,0.0146848,0.1246392
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0.4000,0.4000,0.4000,0.4000,0,596,0,0.9005072,0.0000000,0.0000000,0.0139816,0.2237132
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,1.7000,1.7000,1.7000,1.7000,0,2459,0,0.7476085,0.0000000,0.0000000,0.0114748,0.6163136
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0.0500,5.0000,0.0500,0.0500,0,,0.5278267,0.0314886,0.0167888,0.0057043,-0.0060476,0.0006064
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0.0750,0.1000,0.0750,0.0750,0,,0.2917832,0.0375763,0.0163808,0.0145566,-0.0012686,0.0035389
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0.2900,0.2900,0.2900,0.2900,0,155,0,0.9005072,0.0000000,0.0000000,0.0139611,0.2293060
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0.0750,0.1000,0.0750,0.0750,0,34,0,0.9433882,0.0000000,0.0000000,0.0146438,0.1308712
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0.2500,0.2500,0.2500,0.2500,0,73,0,0.9005072,0.0000000,0.0000000,0.0139407,0.2348989
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0.0750,0.1000,0.0750,0.0750,0,,0.3283909,0.0340852,0.0134417,0.0134434,-0.0013970,0.0031884
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0.1400,0.1400,0.1400,0.1400,0,122,0,0.9005072,0.0000000,0.0000000,0.0139202,0.2404917
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0.0500,0.0750,0.0500,0.0500,0,,0.3239973,0.0240676,0.0102116,0.0100763,-0.0010512,0.0022607
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0.1500,0.1500,0.1500,0.1500,0,173,0,0.9005072,0.0000000,0.0000000,0.0138998,0.2460845
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0.0500,0.0750,0.0500,0.0500,0,,0.3401103,0.0231301,0.0094092,0.0097462,-0.0010880,0.0021664
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0.1000,0.1000,0.1000,0.1000,0,34,0,0.9005072,0.0000000,0.0000000,0.0138793,0.2516773
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,1.1100,1.1500,1.1100,1.1500,0,157,0,0.7476085,0.0000000,0.0000000,0.0113732,0.6933527
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0.0500,0.1000,0.0500,0.0500,0,,0.3556820,0.0222817,0.0087191,0.0094450,-0.0011209,0.0020812
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0.1000,0.1000,0.1000,0.1000,0,13,2.0301779,0.6095956,0.0073397,0.0778977,-0.0286889,0.0370600
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0.0750,0.1000,0.0750,0.0750,0,,0.3207007,0.0271677,0.0088469,0.0148321,-0.0007301,0.0044844
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0.0750,0.1000,0.0750,0.0750,0,,0.3319588,0.0263993,0.0083458,0.0144832,-0.0007547,0.0043459
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0.1000,0.1500,0.1000,0.1000,0,,0.3590084,0.0319596,0.0090355,0.0169578,-0.0009787,0.0052095
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0.4750,2.7250,0.4000,0.5000,0,,0.3893592,0.0804107,0.0118382,0.0555254,-0.0006210,0.0325067
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0.0500,0.1000,0.0500,0.0500,0,,1.4118205,-0.0033585,0.0003271,0.0024142,-0.0008833,-0.0008872
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0.0500,0.0750,0.0500,0.0500,0,10,3.4463476,-0.0218363,0.0006861,0.0123603,-0.0106741,-0.0203861
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0.0750,0.1000,0.0750,0.0750,0,,0.8524262,-0.0086982,0.0012590,0.0056102,-0.0013021,-0.0019919
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0.0500,0.0750,0.0500,0.0500,0,127,1.9536490,-0.0648446,0.0029151,0.0297721,-0.0151496,-0.0280340
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0.0500,5.0000,0.0500,0.0500,0,,1.6729204,-0.0095484,0.0019155,0.0020628,-0.0076516,-0.0002249
