#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
C,25,20130720,6.4700,6.4700,6.4700,6.4700,0,170,0,0.9883111,0.0000000,0.0000000,0.0157297,0.0157460
C,25,20130817,6.6000,8.2500,5.5000,7.2500,0,,0.3633554,0.9340141,0.0202592,0.0103579,0.0111759,0.0329820
C,25,20131019,6.7500,7.3500,6.7500,7.3500,0,2,0,0.9433882,0.0000000,0.0000000,0.0149923,0.0778995
C,25,20140118,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.9005072,0.0000000,0.0000000,0.0142885,0.1398207
C,25,20150117,8.0000,8.0000,8.0000,8.0000,0,40,0,0.7476085,0.0000000,0.0000000,0.0117794,0.3851960
C,26,20130720,5.9000,5.9000,5.9000,5.9000,3,116,0,0.9883111,0.0000000,0.0000000,0.0157092,0.0163758
C,26,20130817,5.6500,7.2500,4.5000,6.2500,0,,0.3309304,0.9182233,0.0289778,0.0134933,0.0102188,0.0336335
C,26,20131019,5.8500,6.5000,5.8500,6.4000,0,,0.6113940,0.6935483,0.0298072,0.0555018,-0.0038111,0.0496527
C,26,20140118,6.2000,6.7500,6.2000,6.7500,0,83,0,0.9005072,0.0000000,0.0000000,0.0142681,0.1454136
C,27,20130720,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9883111,0.0000000,0.0000000,0.0156886,0.0170057
C,27,20130817,4.9800,4.9800,4.9800,4.9800,2,2,0,0.9742655,0.0000000,0.0000000,0.0154581,0.0376865
C,27,20131019,5.2000,5.2000,5.2000,5.2000,0,5,0.4723920,0.6787793,0.0396936,0.0571068,-0.0010217,0.0525423
C,27,20140118,6.2200,6.2200,6.2200,6.2200,0,155,0,0.9005072,0.0000000,0.0000000,0.0142476,0.1510064
C,27,20150117,6.7000,6.7000,6.7000,6.7000,0,94,0,0.7476085,0.0000000,0.0000000,0.0117388,0.4160116
C,28,20130720,4.2600,4.2600,4.2500,4.2600,0,7147,0,0.9883111,0.0000000,0.0000000,0.0156681,0.0176355
C,28,20130817,3.8000,5.4000,2.7000,4.4000,0,,0.2818970,0.8476989,0.0624143,0.0247566,0.0066037,0.0330823
C,28,20131019,4.1500,4.7000,4.1500,4.7000,0,30,0,0.9433882,0.0000000,0.0000000,0.0149308,0.0872474
C,28,20140118,4.7000,5.2000,4.7000,5.2000,0,,0.5507864,0.5555866,0.0287602,0.0828105,-0.0022536,0.0711160
C,29,20130720,2.9000,2.9000,2.9000,2.9000,3,1973,0,0.9883111,0.0000000,0.0000000,0.0156475,0.0182653
C,29,20130817,3.0000,3.0000,3.0000,3.0000,0,241,0.2601494,0.7821464,0.0887882,0.0325008,0.0041043,0.0313587
C,29,20131019,3.4000,3.9000,3.4000,3.9000,0,41,0,0.9433882,0.0000000,0.0000000,0.0149103,0.0903634
C,29,20140118,4.4800,4.4800,4.4500,4.4800,0,35,0,0.9005072,0.0000000,0.0000000,0.0142067,0.1621921
C,30,20130720,1.7500,1.7500,1.6500,1.6500,0,28305,0,0.9883111,0.0000000,0.0000000,0.0156270,0.0188952
C,30,20130817,2.2500,3.8250,1.6750,2.7000,0,,0.4269030,0.6228955,0.0729675,0.0438304,-0.0084630,0.0242091
C,30,20131019,2.4600,2.6000,2.4600,2.6000,0,7058,0,0.9433882,0.0000000,0.0000000,0.0148898,0.0934794
C,30,20140118,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.9005072,0.0000000,0.0000000,0.0141862,0.1677849
C,30,20150117,5.4000,5.4000,5.4000,5.4000,0,272,0,0.7476085,0.0000000,0.0000000,0.0116779,0.4622352
C,31,20130720,1.4500,1.4500,1.4500,1.4500,5,2339,0,0.9883111,0.0000000,0.0000000,0.0156065,0.0195250
C,31,20130817,1.8500,1.8500,1.8500,1.8500,46,150,0,0.9742655,0.0000000,0.0000000,0.0153760,0.0432697
C,31,20131019,2.8500,2.8500,2.6500,2.6500,0,4511,0,0.9433882,0.0000000,0.0000000,0.0148693,0.0965954
C,31,20140118,2.6500,2.7000,2.6500,2.7000,0,183,0,0.9005072,0.0000000,0.0000000,0.0141658,0.1733777
C,32,20130720,0.6000,0.6000,0.6000,0.6000,0,9328,0,0.9883111,0.0000000,0.0000000,0.0155859,0.0201549
C,32,20130817,1.1000,1.3000,1.1000,1.3000,209,244,0,0.9742655,0.0000000,0.0000000,0.0153555,0.0446655
C,32,20131019,1.5700,1.6000,1.4500,1.5000,0,18334,0,0.9433882,0.0000000,0.0000000,0.0148488,0.0997114
C,32,20140118,2.2500,2.2500,2.2500,2.2500,0,35258,0,0.9005072,0.0000000,0.0000000,0.0141453,0.1789706
C,32,20150117,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.7476085,0.0000000,0.0000000,0.0116372,0.4930508
C,33,20130720,0.3800,0.4500,0.3000,0.4100,451,16552,0,0.9883111,0.0000000,0.0000000,0.0155654,0.0207847
C,33,20130817,0.7000,0.7000,0.7000,0.7000,30,66,0.1261328,0.1407114,0.1499629,0.0266151,-0.0010693,0.0061712
C,33,20131019,1.2000,1.2000,1.2000,1.2000,0,8058,0,0.9433882,0.0000000,0.0000000,0.0148283,0.1028273
C,33,20140118,1.8500,1.8500,1.8500,1.8500,0,736,0,0.9005072,0.0000000,0.0000000,0.0141248,0.1845634
C,34,20130720,0.1500,0.2000,0.1500,0.2000,177,27014,0,0.9883111,0.0000000,0.0000000,0.0155448,0.0214145
C,34,20130817,0.4700,0.4700,0.4700,0.4700,90,101,0,0.9742655,0.0000000,0.0000000,0.0153144,0.0474571
C,34,20131019,0.9000,0.9000,0.9000,0.9000,0,6033,0,0.9433882,0.0000000,0.0000000,0.0148078,0.1059433
C,34,20140118,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.9005072,0.0000000,0.0000000,0.0141044,0.1901562
C,35,20130720,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9883111,0.0000000,0.0000000,0.0155243,0.0220444
C,35,20130817,0.2500,2.6500,0.2000,0.3250,0,,0.3014775,0.1743376,0.0721574,0.0306092,-0.0062903,0.0073775
C,35,20131019,0.6500,0.6500,0.6500,0.6500,0,837,1.3433547,0.5419374,0.0162397,0.0664407,-0.0304451,0.0312686
C,35,20140118,1.2000,1.2000,1.2000,1.2000,185,83685,0,0.9005072,0.0000000,0.0000000,0.0140839,0.1957490
C,35,20150117,3.1000,3.1000,3.1000,3.1000,0,2410,0.7864898,0.4095647,0.0125455,0.1188607,-0.0016215,0.1048355
C,36,20130720,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9883111,0.0000000,0.0000000,0.0155038,0.0226742
C,36,20130817,0.1500,0.1500,0.1500,0.1500,0,29,0,0.9742655,0.0000000,0.0000000,0.0152733,0.0502487
C,36,20131019,0.4200,0.4200,0.4200,0.4200,0,230,0,0.9433882,0.0000000,0.0000000,0.0147668,0.1121753
C,36,20140118,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.9005072,0.0000000,0.0000000,0.0140634,0.2013419
C,37,20130720,0.0500,0.0500,0.0500,0.0500,0,3,1.5207382,0.4132145,0.0318181,0.0311473,-0.0963914,0.0064808
C,37,20130817,0.0750,2.5250,0.0750,0.1000,0,,0.2890219,0.0678913,0.0385223,0.0156661,-0.0033660,0.0029101
C,37,20131019,0.3500,0.3500,0.3500,0.3500,0,8103,0,0.9433882,0.0000000,0.0000000,0.0147463,0.1152913
C,37,20140118,0.8000,0.8000,0.8000,0.8000,0,345,0,0.9005072,0.0000000,0.0000000,0.0140430,0.2069347
C,38,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.3962212,0.0400605,0.0272408,0.0069478,-0.0053515,0.0007801
C,38,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.3055478,0.0506704,0.0289819,0.0124601,-0.0029317,0.0021714
C,38,20131019,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9433882,0.0000000,0.0000000,0.0147258,0.1184072
C,38,20140118,0.6500,0.6500,0.6500,0.6500,0,164,0,0.9005072,0.0000000,0.0000000,0.0140225,0.2125275
C,39,20130720,0.0500,2.5250,0.0500,0.0500,0,1,0.9878121,0.2389926,0.0391556,0.0248977,-0.0496752,0.0042116
C,39,20130817,0.0500,5.0000,0.0500,0.0500,0,,0.3135344,0.0347787,0.0208417,0.0091946,-0.0022767,0.0014926
C,39,20131019,0.1500,0.2000,0.1250,0.1750,0,152,1.8016115,0.5670139,0.0119269,0.0654413,-0.0425724,0.0275106
C,39,20140118,0.5000,0.5000,0.5000,0.5000,0,148,0,0.9005072,0.0000000,0.0000000,0.0140021,0.2181204
C,40,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.4856440,0.0337026,0.0192981,0.0060329,-0.0058365,0.0006513
C,40,20130817,0.0500,5.0000,0.0500,0.0500,0,,0.3427901,0.0323104,0.0179440,0.0086550,-0.0023979,0.0013816
C,40,20131019,0.1000,0.1500,0.1000,0.1250,0,34,0,0.9433882,0.0000000,0.0000000,0.0146848,0.1246392
C,40,20140118,0.4000,0.4000,0.4000,0.4000,0,596,0,0.9005072,0.0000000,0.0000000,0.0139816,0.2237132
C,40,20150117,1.7000,1.7000,1.7000,1.7000,0,2459,0,0.7476085,0.0000000,0.0000000,0.0114748,0.6163136
C,41,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.5278267,0.0314886,0.0167888,0.0057043,-0.0060476,0.0006064
C,41,20131019,0.0750,0.1000,0.0750,0.0750,0,,0.2917832,0.0375763,0.0163808,0.0145566,-0.0012686,0.0035389
C,41,20140118,0.2900,0.2900,0.2900,0.2900,0,155,0,0.9005072,0.0000000,0.0000000,0.0139611,0.2293060
C,42,20131019,0.0750,0.1000,0.0750,0.0750,0,34,0,0.9433882,0.0000000,0.0000000,0.0146438,0.1308712
C,42,20140118,0.2500,0.2500,0.2500,0.2500,0,73,0,0.9005072,0.0000000,0.0000000,0.0139407,0.2348989
C,43,20131019,0.0750,0.1000,0.0750,0.0750,0,,0.3283909,0.0340852,0.0134417,0.0134434,-0.0013970,0.0031884
C,43,20140118,0.1400,0.1400,0.1400,0.1400,0,122,0,0.9005072,0.0000000,0.0000000,0.0139202,0.2404917
C,44,20131019,0.0500,0.0750,0.0500,0.0500,0,,0.3239973,0.0240676,0.0102116,0.0100763,-0.0010512,0.0022607
C,44,20140118,0.1500,0.1500,0.1500,0.1500,0,173,0,0.9005072,0.0000000,0.0000000,0.0138998,0.2460845
C,45,20131019,0.0500,0.0750,0.0500,0.0500,0,,0.3401103,0.0231301,0.0094092,0.0097462,-0.0010880,0.0021664
C,45,20140118,0.1000,0.1000,0.1000,0.1000,0,34,0,0.9005072,0.0000000,0.0000000,0.0138793,0.2516773
C,45,20150117,1.1100,1.1500,1.1100,1.1500,0,157,0,0.7476085,0.0000000,0.0000000,0.0113732,0.6933527
C,46,20131019,0.0500,0.1000,0.0500,0.0500,0,,0.3556820,0.0222817,0.0087191,0.0094450,-0.0011209,0.0020812
C,46,20140118,0.1000,0.1000,0.1000,0.1000,0,13,2.0301779,0.6095956,0.0073397,0.0778977,-0.0286889,0.0370600
C,47,20140118,0.0750,0.1000,0.0750,0.0750,0,,0.3207007,0.0271677,0.0088469,0.0148321,-0.0007301,0.0044844
C,48,20140118,0.0750,0.1000,0.0750,0.0750,0,,0.3319588,0.0263993,0.0083458,0.0144832,-0.0007547,0.0043459
C,49,20140118,0.1000,0.1500,0.1000,0.1000,0,,0.3590084,0.0319596,0.0090355,0.0169578,-0.0009787,0.0052095
C,50,20150117,0.4750,2.7250,0.4000,0.5000,0,,0.3893592,0.0804107,0.0118382,0.0555254,-0.0006210,0.0325067
P,3,20140118,0.0500,0.1000,0.0500,0.0500,0,,1.4118205,-0.0033585,0.0003271,0.0024142,-0.0008833,-0.0008872
P,5,20140118,0.0500,0.0750,0.0500,0.0500,0,10,3.4463476,-0.0218363,0.0006861,0.0123603,-0.0106741,-0.0203861
P,8,20140118,0.0750,0.1000,0.0750,0.0750,0,,0.8524262,-0.0086982,0.0012590,0.0056102,-0.0013021,-0.0019919
P,10,20140118,0.0500,0.0750,0.0500,0.0500,0,127,1.9536490,-0.0648446,0.0029151,0.0297721,-0.0151496,-0.0280340
P,13,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.6729204,-0.0095484,0.0019155,0.0020628,-0.0076516,-0.0002249
P,13,20140118,0.0500,0.0500,0.0500,0.0500,0,1002,1.5328889,-0.0910863,0.0047915,0.0383967,-0.0157330,-0.0327016
P,13,20150117,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,14,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.5448683,-0.0103613,0.0022276,0.0022152,-0.0076021,-0.0002414
P,15,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.4253543,-0.0112289,0.0025894,0.0023758,-0.0075378,-0.0002590
P,15,20140118,0.0500,0.0500,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,15,20150117,0.2500,0.2500,0.2500,0.2500,0,3598,1.4075437,-0.0929455,0.0036296,0.0615427,-0.0089181,-0.1680224
P,16,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.3136572,-0.0121821,0.0030154,0.0025498,-0.0074729,-0.0002783
P,16,20131019,0.0500,0.1000,0.0500,0.0500,0,,0.5592111,-0.0127803,0.0034525,0.0058799,-0.0016427,-0.0014394
P,16,20140118,0.1000,0.1500,0.1000,0.1000,0,,0.4422004,-0.0220993,0.0054009,0.0124852,-0.0016931,-0.0045521
P,17,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.2082680,-0.0132137,0.0035172,0.0027356,-0.0073928,-0.0002991
P,17,20131019,0.0500,0.1000,0.0500,0.0500,0,,0.5116367,-0.0139474,0.0040686,0.0063397,-0.0016416,-0.0015567
P,17,20140118,0.1000,0.1500,0.1000,0.1000,0,,0.4028076,-0.0242183,0.0064014,0.0134798,-0.0017043,-0.0049350
P,18,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.1092147,-0.0143896,0.0041234,0.0029442,-0.0073254,-0.0003230
P,18,20131019,0.0750,0.1000,0.0500,0.0500,0,,0.4666207,-0.0152551,0.0048178,0.0068467,-0.0016408,-0.0016880
P,18,20140118,0.1000,0.1250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,18,20150117,0.6500,0.6500,0.6000,0.6000,0,1726,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,19,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.0150100,-0.0156943,0.0048550,0.0031721,-0.0072459,-0.0003495
P,19,20131019,0.0750,0.1000,0.0750,0.0750,0,16,1.0444730,-0.1285810,0.0116455,0.0370441,-0.0189649,-0.0179884
P,19,20140118,0.1000,0.1000,0.1000,0.1000,0,34,0.9846196,-0.1550840,0.0107556,0.0553621,-0.0156817,-0.0443967
P,20,20130720,0.0500,2.5250,0.0500,0.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20131019,0.0750,0.1000,0.0750,0.0750,0,31,0.9511553,-0.1377787,0.0134014,0.0388209,-0.0183361,-0.0187485
P,20,20140118,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20150117,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,21,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.8390158,-0.0188236,0.0068599,0.0037049,-0.0070534,-0.0004129
P,21,20131019,0.0750,0.1000,0.0750,0.0750,0,94,0.8749140,-0.1494229,0.0153756,0.0409697,-0.0180463,-0.0199105
P,21,20140118,0.1500,0.1500,0.1500,0.1500,0,156,0.8564576,-0.1836193,0.0137249,0.0614507,-0.0156712,-0.0500645
P,22,20130720,0.0500,2.5250,0.0500,0.0500,0,43,1.0074001,-0.0561610,0.0140395,0.0091043,-0.0208199,-0.0012735
P,22,20131019,0.1000,0.1250,0.0750,0.0750,0,72,0.8131960,-0.1640432,0.0175711,0.0435170,-0.0180755,-0.0215275
P,22,20140118,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,22,20150117,1.1500,1.1500,1.1500,1.1500,0,105,1.9631083,-0.0767675,0.0022705,0.0536931,-0.0101300,-0.2989477
P,23,20130720,0.0500,2.5250,0.0500,0.0500,0,219,0.7898223,-0.0411980,0.0139794,0.0071074,-0.0128509,-0.0009071
P,23,20131019,0.1000,0.1000,0.1000,0.1000,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,23,20140118,0.3500,0.3500,0.3000,0.3000,0,,0.2655411,-0.0907670,0.0275893,0.0382986,-0.0039061,-0.0180746
P,24,20130720,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,24,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.4168868,-0.0355125,0.0159451,0.0093532,-0.0043814,-0.0017001
P,24,20131019,0.3400,0.3400,0.3400,0.3400,0,6987,0.6829067,-0.1970584,0.0234145,0.0486980,-0.0176604,-0.0249844
P,24,20140118,0.4500,0.4500,0.4500,0.4500,0,971,1.0728715,-0.2349541,0.0125707,0.0705045,-0.0220334,-0.0758308
P,25,20130720,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.3633554,-0.0402514,0.0202592,0.0103579,-0.0043232,-0.0019130
P,25,20131019,0.2750,0.3000,0.2000,0.2000,0,5473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20140118,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20150117,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130720,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130817,0.1250,2.5500,0.1000,0.1000,0,,0.3309304,-0.0560422,0.0289778,0.0134933,-0.0052598,-0.0026572
P,26,20131019,0.4000,0.4000,0.4000,0.4000,0,466,0.6113940,-0.2498399,0.0298072,0.0555018,-0.0187829,-0.0313628
P,26,20140118,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130720,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130817,0.2000,0.2000,0.2000,0.2000,0,73,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20131019,0.6000,0.6000,0.6000,0.6000,0,6202,0.4723920,-0.2646089,0.0396936,0.0571068,-0.0159730,-0.0315892
P,27,20140118,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20150117,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130720,0.1000,0.1000,0.1000,0.1000,10,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130817,0.3250,2.6500,0.2000,0.2250,0,,0.2818970,-0.1265665,0.0624143,0.0247566,-0.0088339,-0.0060000
P,28,20131019,0.8000,0.8000,0.8000,0.8000,0,9264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20140118,1.2600,1.2800,1.2500,1.2800,0,183,0.5507864,-0.3449206,0.0287602,0.0828105,-0.0164807,-0.0854833
P,29,20130720,0.3000,0.3000,0.3000,0.3000,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20130817,0.5000,2.7250,0.2500,0.3500,0,,0.2601494,-0.1921190,0.0887882,0.0325008,-0.0113127,-0.0091194
P,29,20131019,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20140118,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130720,0.3000,0.3300,0.3000,0.3300,0,7275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130817,0.7700,0.7700,0.7700,0.7700,0,100,0.4269030,-0.3513700,0.0729675,0.0438304,-0.0238595,-0.0176648
P,30,20131019,1.5500,1.5500,1.5500,1.5500,0,2521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20140118,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20150117,4.1000,4.1000,4.1000,4.1000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130720,0.5500,0.5500,0.5500,0.5500,2,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130817,0.9500,0.9500,0.9000,0.9000,82,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20131019,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20140118,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130720,1.2100,1.2700,1.1700,1.2000,0,5143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130817,1.4000,1.4000,1.4000,1.4000,30,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20131019,2.5500,2.5500,2.4500,2.4500,0,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20140118,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
