NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,0,,,,,,,
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K56E0JMU|NWSA T3MO1488O0H1,NWSA  140118P00017000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74LU1KH2|NWSA T3MO1488O0H1,NWSA  130720P00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMW7082U|NWSA T3MO1488O0H1,NWSA  131019P00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K56JYVOM|NWSA T3MO1488O0H1,NWSA  140118P00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6BZTI3Q|NWSA T3MO1488O0H1,NWSA  150117P00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74LZZWIU|NWSA T3MO1488O0H1,NWSA  130720P00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMWCYK4M|NWSA T3MO1488O0H1,NWSA  131019P00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K56PX7QE|NWSA T3MO1488O0H1,NWSA  140118P00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74J6UCUE|NWSA T3MO1488O0H1,NWSA  130720P00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMTJT0G6|NWSA T3MO1488O0H1,NWSA  131019P00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K53WRO1Y|NWSA T3MO1488O0H1,NWSA  140118P00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA69CMAH2|NWSA T3MO1488O0H1,NWSA  150117P00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74MBWKME|NWSA T3MO1488O0H1,NWSA  130720P00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMWOV886|NWSA T3MO1488O0H1,NWSA  131019P00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K571TVTY|NWSA T3MO1488O0H1,NWSA  140118P00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74MHUWO6|NWSA T3MO1488O0H1,NWSA  130720P00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMWUTK9Y|NWSA T3MO1488O0H1,NWSA  131019P00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K577S7VQ|NWSA T3MO1488O0H1,NWSA  140118P00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6CNMUAU|NWSA T3MO1488O0H1,NWSA  150117P00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74MNT8PY|NWSA T3MO1488O0H1,NWSA  130720P00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMX0RWBQ|NWSA T3MO1488O0H1,NWSA  131019P00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K57DQJXI|NWSA T3MO1488O0H1,NWSA  140118P00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74MTRKRQ|NWSA T3MO1488O0H1,NWSA  130720P00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQVJWP9I|NWSA T3MO1488O0H1,NWSA  130817P00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMX6Q8DI|NWSA T3MO1488O0H1,NWSA  131019P00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K57JOVZA|NWSA T3MO1488O0H1,NWSA  140118P00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74MZPWTI|NWSA T3MO1488O0H1,NWSA  130720P00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQVPV1BA|NWSA T3MO1488O0H1,NWSA  130817P00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMXCOKFA|NWSA T3MO1488O0H1,NWSA  131019P00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K57PN812|NWSA T3MO1488O0H1,NWSA  140118P00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6D5HUG6|NWSA T3MO1488O0H1,NWSA  150117P00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74N5O8VA|NWSA T3MO1488O0H1,NWSA  130720P00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQVVTDD2|NWSA T3MO1488O0H1,NWSA  130817P00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMXIMWH2|NWSA T3MO1488O0H1,NWSA  131019P00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K57VLK2U|NWSA T3MO1488O0H1,NWSA  140118P00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74NBMKX2|NWSA T3MO1488O0H1,NWSA  130720P00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQW1RPEU|NWSA T3MO1488O0H1,NWSA  130817P00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMXOL8IU|NWSA T3MO1488O0H1,NWSA  131019P00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K581JW4M|NWSA T3MO1488O0H1,NWSA  140118P00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6DHEIJQ|NWSA T3MO1488O0H1,NWSA  150117P00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74NHKWYU|NWSA T3MO1488O0H1,NWSA  130720P00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQW7Q1GM|NWSA T3MO1488O0H1,NWSA  130817P00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMXUJKKM|NWSA T3MO1488O0H1,NWSA  131019P00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K587I86E|NWSA T3MO1488O0H1,NWSA  140118P00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74NNJ90M|NWSA T3MO1488O0H1,NWSA  130720P00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQWDODIE|NWSA T3MO1488O0H1,NWSA  130817P00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMY0HWME|NWSA T3MO1488O0H1,NWSA  131019P00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K58DGK86|NWSA T3MO1488O0H1,NWSA  140118P00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74JCSOW6|NWSA T3MO1488O0H1,NWSA  130720P00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQS2XTDY|NWSA T3MO1488O0H1,NWSA  130817P00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMTPRCHY|NWSA T3MO1488O0H1,NWSA  131019P00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K542Q03Q|NWSA T3MO1488O0H1,NWSA  140118P00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA69IKMIU|NWSA T3MO1488O0H1,NWSA  150117P00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74NZFX46|NWSA T3MO1488O0H1,NWSA  130720P00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQWPL1LY|NWSA T3MO1488O0H1,NWSA  130817P00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMYCEKPY|NWSA T3MO1488O0H1,NWSA  131019P00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K58PD8BQ|NWSA T3MO1488O0H1,NWSA  140118P00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74O5E95Y|NWSA T3MO1488O0H1,NWSA  130720P00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQWVJDNQ|NWSA T3MO1488O0H1,NWSA  130817P00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMYICWRQ|NWSA T3MO1488O0H1,NWSA  131019P00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K58VBKDI|NWSA T3MO1488O0H1,NWSA  140118P00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6EB66SM|NWSA T3MO1488O0H1,NWSA  150117P00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74OBCL7Q|NWSA T3MO1488O0H1,NWSA  130720P00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQX1HPPI|NWSA T3MO1488O0H1,NWSA  130817P00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMYOB8TI|NWSA T3MO1488O0H1,NWSA  131019P00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5919WFA|NWSA T3MO1488O0H1,NWSA  140118P00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74OHAX9I|NWSA T3MO1488O0H1,NWSA  130720P00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQX7G1RA|NWSA T3MO1488O0H1,NWSA  130817P00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMYU9KVA|NWSA T3MO1488O0H1,NWSA  131019P00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K59788H2|NWSA T3MO1488O0H1,NWSA  140118P00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74ON99BA|NWSA T3MO1488O0H1,NWSA  130720P00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQXDEDT2|NWSA T3MO1488O0H1,NWSA  130817P00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZ07WX2|NWSA T3MO1488O0H1,NWSA  131019P00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K59D6KIU|NWSA T3MO1488O0H1,NWSA  140118P00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6ET16XY|NWSA T3MO1488O0H1,NWSA  150117P00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74OT7LD2|NWSA T3MO1488O0H1,NWSA  130720P00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQXJCPUU|NWSA T3MO1488O0H1,NWSA  130817P00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZ668YU|NWSA T3MO1488O0H1,NWSA  131019P00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K59J4WKM|NWSA T3MO1488O0H1,NWSA  140118P00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74OZ5XEU|NWSA T3MO1488O0H1,NWSA  130720P00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQXPB1WM|NWSA T3MO1488O0H1,NWSA  130817P00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZC4L0M|NWSA T3MO1488O0H1,NWSA  131019P00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K59P38ME|NWSA T3MO1488O0H1,NWSA  140118P00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74P549GM|NWSA T3MO1488O0H1,NWSA  130720P00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQXV9DYE|NWSA T3MO1488O0H1,NWSA  130817P00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZI2X2E|NWSA T3MO1488O0H1,NWSA  131019P00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0,0,0,0,0,,0,0,0,0,0,0
