#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,11.7500,12.8000,10.3000,11.6500,0,99,0.7724553,0.9599063,0.0116140,0.0037652,0.0158623,0.0099699
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,11.9000,12.8000,10.3500,11.6500,0,,1.6867409,0.6973774,0.0113085,0.0448153,-0.0171618,0.0264374
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,11.8500,12.8500,10.4500,11.7000,0,,1.5129550,0.6404657,0.0094171,0.0567823,-0.0053726,0.0390668
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,10.8000,11.8000,9.3000,10.6000,0,10,2.6603440,0.7645564,0.0172005,0.0192046,-0.1227758,0.0061535
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,10.9500,11.9000,9.4000,10.7000,0,,1.5714305,0.6784732,0.0127083,0.0469199,-0.0167961,0.0276145
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8414639,0.0000000,0.0000000,0.0209011,0.1200536
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6146107,0.0000000,0.0000000,0.0151483,0.3360283
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,9.8000,10.8000,8.3000,9.6000,0,,2.7353547,0.7410658,0.0176925,0.0203110,-0.1357735,0.0060102
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,9.8800,9.8800,9.8800,9.8800,0,4,0.2382439,0.8132834,0.0479930,0.0268641,0.0172912,0.0594589
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,10.0500,11.0000,8.5500,9.8000,0,,0.1250114,0.6816872,0.0997055,0.0496748,0.0153756,0.0984013
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9845850,0.0000000,0.0000000,0.0244899,0.0118312
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,8.9000,8.9000,8.9000,8.9000,0,1,0.2765381,0.9201552,0.0314078,0.0090931,0.0201478,0.0286389
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,8.9500,9.9000,7.4500,8.7500,0,,1.3437717,0.6352711,0.0161547,0.0510032,-0.0155234,0.0296447
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,9.0000,10.2000,7.5500,8.9000,0,11,1.5543542,0.6121522,0.0098198,0.0608305,-0.0082491,0.0383411
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9845850,0.0000000,0.0000000,0.0244693,0.0123242
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,7.7500,8.9500,6.3500,7.6500,0,,0.2403296,0.8954370,0.0525230,0.0132152,0.0187966,0.0289505
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,8.0500,9.0000,6.5000,7.8500,0,2,0.1378044,0.7593204,0.1124623,0.0364119,0.0165477,0.0606938
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8414639,0.0000000,0.0000000,0.0208397,0.1364245
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6146107,0.0000000,0.0000000,0.0150873,0.3818503
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9845850,0.0000000,0.0000000,0.0244488,0.0128172
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,6.8000,8.0000,5.3500,6.6500,0,,0.1793386,0.8765463,0.0852852,0.0160127,0.0186389,0.0295097
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,6.9500,8.1000,5.5000,6.8000,0,,1.1287361,0.5826449,0.0206278,0.0547038,-0.0137522,0.0308474
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8414639,0.0000000,0.0000000,0.0208192,0.1418815
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9845850,0.0000000,0.0000000,0.0244283,0.0133101
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,4.9800,4.9800,4.9800,4.9800,0,2,0.3216076,0.6520915,0.1067460,0.0359415,0.0036291,0.0216408
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,5.2000,5.2000,5.2000,5.2000,0,5,0.8777472,0.5364498,0.0275768,0.0568704,-0.0095075,0.0321674
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8414639,0.0000000,0.0000000,0.0207988,0.1473385
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6146107,0.0000000,0.0000000,0.0150467,0.4123984
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,4.6000,4.7000,4.6000,4.7000,0,7147,0,0.9845850,0.0000000,0.0000000,0.0244077,0.0138031
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,4.9000,6.0500,3.4500,4.8000,0,,0.0740581,0.6280758,0.4774281,0.0370168,0.0125870,0.0226954
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,5.1500,6.3500,3.7500,5.1000,0,30,0,0.9102158,0.0000000,0.0000000,0.0225217,0.0834294
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,5.6000,6.8000,4.2500,5.5000,0,,0.9139543,0.4746529,0.0197979,0.0721125,-0.0046068,0.0463276
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,3.7000,3.7000,3.7000,3.7000,0,2137,0,0.9845850,0.0000000,0.0000000,0.0243872,0.0142961
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,4.2000,4.2000,4.2000,4.2000,0,244,0,0.9610770,0.0000000,0.0000000,0.0237910,0.0365134
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9102158,0.0000000,0.0000000,0.0225012,0.0864090
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8414639,0.0000000,0.0000000,0.0207578,0.1582524
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,2.9000,2.9000,2.9000,2.9000,0,28256,0,0.9845850,0.0000000,0.0000000,0.0243666,0.0147890
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,3.1500,4.3500,1.7250,3.0500,0,,0.9376379,0.4764392,0.0407634,0.0400150,-0.0289182,0.0138092
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9102158,0.0000000,0.0000000,0.0224807,0.0893886
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8414639,0.0000000,0.0000000,0.0207374,0.1637094
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,6.0000,6.0000,6.0000,6.0000,0,272,0,0.6146107,0.0000000,0.0000000,0.0149858,0.4582204
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,1.9000,1.9000,1.8500,1.8500,0,2342,0,0.9845850,0.0000000,0.0000000,0.0243461,0.0152820
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,2.2500,2.4500,2.2500,2.4500,0,150,0,0.9610770,0.0000000,0.0000000,0.0237500,0.0390316
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9102158,0.0000000,0.0000000,0.0224602,0.0923682
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,3.5800,3.5800,3.5800,3.5800,0,183,0,0.8414639,0.0000000,0.0000000,0.0207169,0.1691664
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,1.0500,1.1400,1.0500,1.0500,0,8614,0,0.9845850,0.0000000,0.0000000,0.0243256,0.0157750
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,1.6500,1.7500,1.5800,1.7400,0,244,0,0.9610770,0.0000000,0.0000000,0.0237294,0.0402907
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,2.1500,2.3000,2.1500,2.1500,0,18331,0,0.9102158,0.0000000,0.0000000,0.0224397,0.0953479
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,3.0000,3.0000,3.0000,3.0000,0,35258,0,0.8414639,0.0000000,0.0000000,0.0206965,0.1746234
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6146107,0.0000000,0.0000000,0.0149452,0.4887684
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0.5700,0.6000,0.5500,0.5500,0,16733,0,0.9845850,0.0000000,0.0000000,0.0243050,0.0162680
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,1.0500,1.0500,1.0500,1.0500,0,111,0,0.9610770,0.0000000,0.0000000,0.0237089,0.0415497
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9102158,0.0000000,0.0000000,0.0224192,0.0983275
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8414639,0.0000000,0.0000000,0.0206760,0.1800803
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0.3000,0.3000,0.1900,0.2500,0,27829,0,0.9845850,0.0000000,0.0000000,0.0242845,0.0167609
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0.7500,0.7500,0.7500,0.7500,0,101,0,0.9610770,0.0000000,0.0000000,0.0236884,0.0428088
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9102158,0.0000000,0.0000000,0.0223987,0.1013071
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8414639,0.0000000,0.0000000,0.0206555,0.1855373
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9845850,0.0000000,0.0000000,0.0242639,0.0172539
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0.4500,0.4500,0.4500,0.4500,0,1,0.7499796,0.2424701,0.0407931,0.0320298,-0.0200841,0.0077237
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0.9000,0.9000,0.9000,0.9000,0,1837,1.0923803,0.4017650,0.0224855,0.0577097,-0.0188873,0.0238109
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,1.6000,1.6000,1.6000,1.6000,0,84093,0,0.8414639,0.0000000,0.0000000,0.0206351,0.1909943
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,3.6400,3.6400,3.5000,3.5000,0,2420,0.3851267,0.0810755,0.0151825,0.0479986,0.0003792,0.0295255
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9845850,0.0000000,0.0000000,0.0242434,0.0177469
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9610770,0.0000000,0.0000000,0.0236473,0.0453270
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9102158,0.0000000,0.0000000,0.0223577,0.1072663
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8414639,0.0000000,0.0000000,0.0206146,0.1964513
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0.0500,0.0500,0.0500,0.0500,0,3,2.1571222,0.3867116,0.0272973,0.0247128,-0.1384386,0.0041273
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0.1500,2.5500,0.1000,0.1250,0,,0.4723823,0.0619580,0.0255535,0.0126375,-0.0049516,0.0021381
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0.4500,0.4500,0.4500,0.4500,0,8103,0,0.9102158,0.0000000,0.0000000,0.0223372,0.1102460
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8414639,0.0000000,0.0000000,0.0205941,0.2019083
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0.0500,2.5250,0.0500,0.0500,0,,0.6391764,0.0321184,0.0174745,0.0046876,-0.0075262,0.0004410
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0.0750,2.5250,0.0750,0.0750,0,,0.4605228,0.0406358,0.0187533,0.0090416,-0.0035179,0.0014111
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9102158,0.0000000,0.0000000,0.0223167,0.1132256
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8414639,0.0000000,0.0000000,0.0205737,0.2073652
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0.0500,2.5250,0.0500,0.0500,0,1,1.4343161,0.2156513,0.0315386,0.0189852,-0.0702787,0.0026335
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0.1000,5.0000,0.0500,0.1000,0,,0.5189179,0.0473353,0.0188152,0.0102218,-0.0045909,0.0016279
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0.2500,2.6000,0.1750,0.2000,0,152,1.5825071,0.4549119,0.0156910,0.0583403,-0.0309622,0.0224773
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8414639,0.0000000,0.0000000,0.0205532,0.2128222
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0.0500,0.1000,0.0500,0.0500,0,,0.7356797,0.0285529,0.0137730,0.0042525,-0.0079819,0.0003893
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.4892870,0.0270489,0.0126355,0.0064725,-0.0027713,0.0009392
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0.1500,2.5750,0.1250,0.1500,0,34,0,0.9102158,0.0000000,0.0000000,0.0222757,0.1191848
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8414639,0.0000000,0.0000000,0.0205327,0.2182792
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6146107,0.0000000,0.0000000,0.0147827,0.6109606
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0.0500,5.0000,0.0500,0.0500,0,,0.7810567,0.0271219,0.0124293,0.0040743,-0.0081669,0.0003686
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0.1250,2.5500,0.1000,0.1000,0,,0.4236242,0.0390820,0.0134096,0.0133466,-0.0016234,0.0031327
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8414639,0.0000000,0.0000000,0.0205123,0.2237362
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9102158,0.0000000,0.0000000,0.0222347,0.1251441
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8414639,0.0000000,0.0000000,0.0204918,0.2291932
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0.0750,2.5250,0.0750,0.0750,0,,0.4391796,0.0294774,0.0102731,0.0106003,-0.0014038,0.0023640
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8414639,0.0000000,0.0000000,0.0204714,0.2346501
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0.0750,2.5250,0.0750,0.0750,0,,0.4562720,0.0285751,0.0096376,0.0103316,-0.0014530,0.0022848
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8414639,0.0000000,0.0000000,0.0204509,0.2401071
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0.0500,2.5250,0.0500,0.0500,0,,0.4448162,0.0203463,0.0074436,0.0077792,-0.0010823,0.0016370
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8414639,0.0000000,0.0000000,0.0204304,0.2455641
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6146107,0.0000000,0.0000000,0.0146811,0.6873306
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0.0500,5.0000,0.0500,0.0500,0,,0.4602455,0.0197816,0.0070251,0.0075966,-0.0011128,0.0015875
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0.1000,0.1000,0.1000,0.1000,0,13,2.4805398,0.6057653,0.0062368,0.0616559,-0.0229632,0.0263534
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0.1000,2.5250,0.1000,0.1000,0,,0.4370826,0.0296357,0.0081650,0.0142229,-0.0008180,0.0042262
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0.0750,2.5250,0.0750,0.0750,0,,0.4289540,0.0233078,0.0068209,0.0116605,-0.0006716,0.0033438
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0.1000,5.0000,0.1000,0.1000,0,,0.4595352,0.0284845,0.0075174,0.0137674,-0.0008740,0.0040408
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0.5750,2.7500,0.4500,0.5500,0,,0.5365252,0.0737228,0.0101991,0.0449192,-0.0002991,0.0249923
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0.0500,0.1000,0.0500,0.0500,0,,1.3573418,-0.0038512,0.0004524,0.0024472,-0.0009248,-0.0008944
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0.0750,2.5500,0.0750,0.0750,0,,0.7822229,-0.0103849,0.0018799,0.0058605,-0.0014018,-0.0020836
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0.0500,2.5250,0.0500,0.0500,0,127,3.9816046,-0.0314232,0.0009403,0.0149214,-0.0154704,-0.0479110
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0.0500,5.0000,0.0500,0.0500,0,,1.7321829,-0.0112957,0.0026561,0.0019310,-0.0095698,-0.0001884
