#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
C,28,20130817,4.9000,6.0500,3.4500,4.8000,0,,0.0740581,0.6280758,0.4774281,0.0370168,0.0125870,0.0226954
C,28,20131019,5.1500,6.3500,3.7500,5.1000,0,30,0,0.9102158,0.0000000,0.0000000,0.0225217,0.0834294
C,28,20140118,5.6000,6.8000,4.2500,5.5000,0,,0.9139543,0.4746529,0.0197979,0.0721125,-0.0046068,0.0463276
C,29,20130720,3.7000,3.7000,3.7000,3.7000,0,2137,0,0.9845850,0.0000000,0.0000000,0.0243872,0.0142961
C,29,20130817,4.2000,4.2000,4.2000,4.2000,0,244,0,0.9610770,0.0000000,0.0000000,0.0237910,0.0365134
C,29,20131019,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9102158,0.0000000,0.0000000,0.0225012,0.0864090
C,29,20140118,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8414639,0.0000000,0.0000000,0.0207578,0.1582524
C,30,20130720,2.9000,2.9000,2.9000,2.9000,0,28256,0,0.9845850,0.0000000,0.0000000,0.0243666,0.0147890
C,30,20130817,3.1500,4.3500,1.7250,3.0500,0,,0.9376379,0.4764392,0.0407634,0.0400150,-0.0289182,0.0138092
C,30,20131019,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9102158,0.0000000,0.0000000,0.0224807,0.0893886
C,30,20140118,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8414639,0.0000000,0.0000000,0.0207374,0.1637094
C,30,20150117,6.0000,6.0000,6.0000,6.0000,0,272,0,0.6146107,0.0000000,0.0000000,0.0149858,0.4582204
C,31,20130720,1.9000,1.9000,1.8500,1.8500,0,2342,0,0.9845850,0.0000000,0.0000000,0.0243461,0.0152820
C,31,20130817,2.2500,2.4500,2.2500,2.4500,0,150,0,0.9610770,0.0000000,0.0000000,0.0237500,0.0390316
C,31,20131019,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9102158,0.0000000,0.0000000,0.0224602,0.0923682
C,31,20140118,3.5800,3.5800,3.5800,3.5800,0,183,0,0.8414639,0.0000000,0.0000000,0.0207169,0.1691664
C,32,20130720,1.0500,1.1400,1.0500,1.0500,0,8614,0,0.9845850,0.0000000,0.0000000,0.0243256,0.0157750
C,32,20130817,1.6500,1.7500,1.5800,1.7400,0,244,0,0.9610770,0.0000000,0.0000000,0.0237294,0.0402907
C,32,20131019,2.1500,2.3000,2.1500,2.1500,0,18331,0,0.9102158,0.0000000,0.0000000,0.0224397,0.0953479
C,32,20140118,3.0000,3.0000,3.0000,3.0000,0,35258,0,0.8414639,0.0000000,0.0000000,0.0206965,0.1746234
C,32,20150117,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6146107,0.0000000,0.0000000,0.0149452,0.4887684
C,33,20130720,0.5700,0.6000,0.5500,0.5500,0,16733,0,0.9845850,0.0000000,0.0000000,0.0243050,0.0162680
C,33,20130817,1.0500,1.0500,1.0500,1.0500,0,111,0,0.9610770,0.0000000,0.0000000,0.0237089,0.0415497
C,33,20131019,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9102158,0.0000000,0.0000000,0.0224192,0.0983275
C,33,20140118,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8414639,0.0000000,0.0000000,0.0206760,0.1800803
C,34,20130720,0.3000,0.3000,0.1900,0.2500,0,27829,0,0.9845850,0.0000000,0.0000000,0.0242845,0.0167609
C,34,20130817,0.7500,0.7500,0.7500,0.7500,0,101,0,0.9610770,0.0000000,0.0000000,0.0236884,0.0428088
C,34,20131019,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9102158,0.0000000,0.0000000,0.0223987,0.1013071
C,34,20140118,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8414639,0.0000000,0.0000000,0.0206555,0.1855373
C,35,20130720,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9845850,0.0000000,0.0000000,0.0242639,0.0172539
C,35,20130817,0.4500,0.4500,0.4500,0.4500,0,1,0.7499796,0.2424701,0.0407931,0.0320298,-0.0200841,0.0077237
C,35,20131019,0.9000,0.9000,0.9000,0.9000,0,1837,1.0923803,0.4017650,0.0224855,0.0577097,-0.0188873,0.0238109
C,35,20140118,1.6000,1.6000,1.6000,1.6000,0,84093,0,0.8414639,0.0000000,0.0000000,0.0206351,0.1909943
C,35,20150117,3.6400,3.6400,3.5000,3.5000,0,2420,0.3851267,0.0810755,0.0151825,0.0479986,0.0003792,0.0295255
C,36,20130720,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9845850,0.0000000,0.0000000,0.0242434,0.0177469
C,36,20130817,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9610770,0.0000000,0.0000000,0.0236473,0.0453270
C,36,20131019,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9102158,0.0000000,0.0000000,0.0223577,0.1072663
C,36,20140118,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8414639,0.0000000,0.0000000,0.0206146,0.1964513
C,37,20130720,0.0500,0.0500,0.0500,0.0500,0,3,2.1571222,0.3867116,0.0272973,0.0247128,-0.1384386,0.0041273
C,37,20130817,0.1500,2.5500,0.1000,0.1250,0,,0.4723823,0.0619580,0.0255535,0.0126375,-0.0049516,0.0021381
C,37,20131019,0.4500,0.4500,0.4500,0.4500,0,8103,0,0.9102158,0.0000000,0.0000000,0.0223372,0.1102460
C,37,20140118,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8414639,0.0000000,0.0000000,0.0205941,0.2019083
C,38,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.6391764,0.0321184,0.0174745,0.0046876,-0.0075262,0.0004410
C,38,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.4605228,0.0406358,0.0187533,0.0090416,-0.0035179,0.0014111
C,38,20131019,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9102158,0.0000000,0.0000000,0.0223167,0.1132256
C,38,20140118,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8414639,0.0000000,0.0000000,0.0205737,0.2073652
C,39,20130720,0.0500,2.5250,0.0500,0.0500,0,1,1.4343161,0.2156513,0.0315386,0.0189852,-0.0702787,0.0026335
C,39,20130817,0.1000,5.0000,0.0500,0.1000,0,,0.5189179,0.0473353,0.0188152,0.0102218,-0.0045909,0.0016279
C,39,20131019,0.2500,2.6000,0.1750,0.2000,0,152,1.5825071,0.4549119,0.0156910,0.0583403,-0.0309622,0.0224773
C,39,20140118,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8414639,0.0000000,0.0000000,0.0205532,0.2128222
C,40,20130720,0.0500,0.1000,0.0500,0.0500,0,,0.7356797,0.0285529,0.0137730,0.0042525,-0.0079819,0.0003893
C,40,20130817,0.0500,5.0000,0.0500,0.0500,0,,0.4892870,0.0270489,0.0126355,0.0064725,-0.0027713,0.0009392
C,40,20131019,0.1500,2.5750,0.1250,0.1500,0,34,0,0.9102158,0.0000000,0.0000000,0.0222757,0.1191848
C,40,20140118,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8414639,0.0000000,0.0000000,0.0205327,0.2182792
C,40,20150117,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6146107,0.0000000,0.0000000,0.0147827,0.6109606
C,41,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.7810567,0.0271219,0.0124293,0.0040743,-0.0081669,0.0003686
C,41,20131019,0.1250,2.5500,0.1000,0.1000,0,,0.4236242,0.0390820,0.0134096,0.0133466,-0.0016234,0.0031327
C,41,20140118,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8414639,0.0000000,0.0000000,0.0205123,0.2237362
C,42,20131019,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9102158,0.0000000,0.0000000,0.0222347,0.1251441
C,42,20140118,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8414639,0.0000000,0.0000000,0.0204918,0.2291932
C,43,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.4391796,0.0294774,0.0102731,0.0106003,-0.0014038,0.0023640
C,43,20140118,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8414639,0.0000000,0.0000000,0.0204714,0.2346501
C,44,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.4562720,0.0285751,0.0096376,0.0103316,-0.0014530,0.0022848
C,44,20140118,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8414639,0.0000000,0.0000000,0.0204509,0.2401071
C,45,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.4448162,0.0203463,0.0074436,0.0077792,-0.0010823,0.0016370
C,45,20140118,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8414639,0.0000000,0.0000000,0.0204304,0.2455641
C,45,20150117,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6146107,0.0000000,0.0000000,0.0146811,0.6873306
C,46,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4602455,0.0197816,0.0070251,0.0075966,-0.0011128,0.0015875
C,46,20140118,0.1000,0.1000,0.1000,0.1000,0,13,2.4805398,0.6057653,0.0062368,0.0616559,-0.0229632,0.0263534
C,47,20140118,0.1000,2.5250,0.1000,0.1000,0,,0.4370826,0.0296357,0.0081650,0.0142229,-0.0008180,0.0042262
C,48,20140118,0.0750,2.5250,0.0750,0.0750,0,,0.4289540,0.0233078,0.0068209,0.0116605,-0.0006716,0.0033438
C,49,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.4595352,0.0284845,0.0075174,0.0137674,-0.0008740,0.0040408
C,50,20150117,0.5750,2.7500,0.4500,0.5500,0,,0.5365252,0.0737228,0.0101991,0.0449192,-0.0002991,0.0249923
P,3,20140118,0.0500,0.1000,0.0500,0.0500,0,,1.3573418,-0.0038512,0.0004524,0.0024472,-0.0009248,-0.0008944
P,5,20140118,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,8,20140118,0.0750,2.5500,0.0750,0.0750,0,,0.7822229,-0.0103849,0.0018799,0.0058605,-0.0014018,-0.0020836
P,10,20140118,0.0500,2.5250,0.0500,0.0500,0,127,3.9816046,-0.0314232,0.0009403,0.0149214,-0.0154704,-0.0479110
P,13,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.7321829,-0.0112957,0.0026561,0.0019310,-0.0095698,-0.0001884
P,13,20140118,0.0500,0.0500,0.0500,0.0500,0,1002,2.8315631,-0.0735430,0.0025783,0.0290955,-0.0222577,-0.0546292
P,13,20150117,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,14,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.5857284,-0.0123544,0.0031359,0.0020869,-0.0094976,-0.0002038
P,15,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.4489437,-0.0135101,0.0037076,0.0022546,-0.0094082,-0.0002205
P,15,20140118,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,15,20150117,0.2500,0.2500,0.2500,0.2500,0,3598,2.9643484,-0.0178071,0.0006102,0.0148477,-0.0040603,-0.2206729
P,16,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.3207699,-0.0147994,0.0043996,0.0024387,-0.0093128,-0.0002392
P,16,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4804912,-0.0163157,0.0057141,0.0064507,-0.0018249,-0.0015816
P,16,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3543203,-0.0296822,0.0100852,0.0142412,-0.0019947,-0.0053296
P,17,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.1998810,-0.0162447,0.0052458,0.0026416,-0.0092060,-0.0002602
P,17,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4306696,-0.0181490,0.0069796,0.0070623,-0.0018437,-0.0017428
P,17,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3126898,-0.0333941,0.0125823,0.0156799,-0.0020508,-0.0059274
P,18,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.0853833,-0.0178894,0.0062971,0.0028685,-0.0090904,-0.0002840
P,18,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.3832150,-0.0202691,0.0086125,0.0077543,-0.0018641,-0.0019288
P,18,20140118,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,18,20150117,0.5000,0.5000,0.5000,0.5000,0,1714,0.3237292,-0.2491164,0.0327659,0.0870734,-0.0086136,-0.1552465
P,19,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.9765505,-0.0197966,0.0076284,0.0031265,-0.0089703,-0.0003117
P,19,20131019,0.0500,2.5250,0.0500,0.0750,0,16,1.9474298,-0.1783941,0.0088392,0.0404433,-0.0404283,-0.0329746
P,19,20140118,0.1000,0.1000,0.1000,0.1000,0,34,1.7514850,-0.1651579,0.0072618,0.0506897,-0.0261256,-0.0695270
P,20,20130720,0.0500,2.5250,0.0500,0.0500,0,50,1.8980705,-0.1359939,0.0177967,0.0141769,-0.0780934,-0.0024875
P,20,20131019,0.0500,2.5250,0.0500,0.0750,0,31,1.8193138,-0.1948865,0.0099723,0.0426263,-0.0402808,-0.0345652
P,20,20140118,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20150117,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,21,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.7724553,-0.0246786,0.0116140,0.0037652,-0.0086892,-0.0003825
P,21,20131019,0.0750,2.5250,0.0750,0.0750,0,94,1.6867409,-0.2128384,0.0113085,0.0448153,-0.0398271,-0.0361346
P,21,20140118,0.1500,0.1500,0.1500,0.1500,0,156,1.5129550,-0.2009982,0.0094171,0.0567823,-0.0262941,-0.0755298
P,22,20130720,0.0500,2.5250,0.0500,0.0500,0,43,2.6603440,-0.2200285,0.0172005,0.0192046,-0.1473068,-0.0046918
P,22,20131019,0.0750,2.5250,0.0750,0.0750,0,72,1.5714305,-0.2317426,0.0127083,0.0469199,-0.0394409,-0.0379371
P,22,20140118,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,22,20150117,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,23,20130720,0.0500,2.5250,0.0500,0.0500,0,219,2.7353547,-0.2435192,0.0176925,0.0203110,-0.1602839,-0.0053281
P,23,20131019,0.1000,0.1000,0.1000,0.1000,0,241,0.2382439,-0.0969323,0.0479930,0.0268641,-0.0053330,-0.0090723
P,23,20140118,0.2500,2.6250,0.2250,0.2500,0,,0.1250114,-0.1597767,0.0997055,0.0496748,-0.0055050,-0.0271092
P,24,20130720,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,24,20130817,0.0500,2.5250,0.0500,0.0500,0,,0.2765381,-0.0409217,0.0314078,0.0090931,-0.0037458,-0.0015791
P,24,20131019,0.3400,0.3400,0.3400,0.3400,0,6987,1.3437717,-0.2749447,0.0161547,0.0510032,-0.0381272,-0.0418662
P,24,20140118,0.4500,0.4500,0.4500,0.4500,0,971,1.5543542,-0.2293118,0.0098198,0.0608305,-0.0291092,-0.0926264
P,25,20130720,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20130817,0.0500,2.5250,0.0500,0.0750,0,,0.2403296,-0.0656400,0.0525230,0.0132152,-0.0050765,-0.0025266
P,25,20131019,0.1750,2.5750,0.1250,0.2000,0,5473,0.1378044,-0.1508954,0.1124623,0.0364119,-0.0060356,-0.0137967
P,25,20140118,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20150117,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130720,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.1793386,-0.0845307,0.0852852,0.0160127,-0.0052137,-0.0032265
P,26,20131019,0.4000,0.4000,0.4000,0.4000,0,466,1.1287361,-0.3275709,0.0206278,0.0547038,-0.0363149,-0.0466227
P,26,20140118,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130720,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130817,0.2000,0.2000,0.2000,0.2000,0,73,0.3216076,-0.3089855,0.1067460,0.0359415,-0.0202029,-0.0123545
P,27,20131019,0.6000,0.6000,0.6000,0.6000,0,6202,0.8777472,-0.3737659,0.0275768,0.0568704,-0.0320498,-0.0482824
P,27,20140118,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20150117,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130720,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130817,0.1500,2.5750,0.1500,0.1750,0,,0.0740581,-0.3330012,0.4774281,0.0370168,-0.0112246,-0.0125590
P,28,20131019,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20140118,1.2600,1.2800,1.2500,1.2800,0,183,0.9139543,-0.3668110,0.0197979,0.0721125,-0.0253851,-0.1064678
P,29,20130720,0.1000,0.1000,0.0500,0.0500,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20130817,0.2500,2.6250,0.2250,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20131019,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20140118,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130720,0.1000,0.1000,0.1000,0.1000,0,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130817,0.4500,0.4500,0.4500,0.4500,0,100,0.9376379,-0.4846377,0.0407634,0.0400150,-0.0526887,-0.0239633
P,30,20131019,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20140118,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20150117,3.4000,3.4000,3.4000,3.4000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130720,0.2000,0.2000,0.2000,0.2000,0,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130817,0.7000,0.7000,0.7000,0.7000,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20131019,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20140118,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130720,0.4700,0.4700,0.4700,0.4700,0,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130817,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20131019,1.6500,1.6500,1.6500,1.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20140118,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
