#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
20130720,26,C,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9845850,0.0000000,0.0000000,0.0244488,0.0128172
20130720,27,C,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9845850,0.0000000,0.0000000,0.0244283,0.0133101
20130720,28,C,4.6000,4.7000,4.6000,4.7000,0,7147,0,0.9845850,0.0000000,0.0000000,0.0244077,0.0138031
20130720,29,C,3.7000,3.7000,3.7000,3.7000,0,2137,0,0.9845850,0.0000000,0.0000000,0.0243872,0.0142961
20130720,30,C,2.9000,2.9000,2.9000,2.9000,0,28256,0,0.9845850,0.0000000,0.0000000,0.0243666,0.0147890
20130720,31,C,1.9000,1.9000,1.8500,1.8500,0,2342,0,0.9845850,0.0000000,0.0000000,0.0243461,0.0152820
20130720,32,C,1.0500,1.1400,1.0500,1.0500,0,8614,0,0.9845850,0.0000000,0.0000000,0.0243256,0.0157750
20130720,33,C,0.5700,0.6000,0.5500,0.5500,0,16733,0,0.9845850,0.0000000,0.0000000,0.0243050,0.0162680
20130720,34,C,0.3000,0.3000,0.1900,0.2500,0,27829,0,0.9845850,0.0000000,0.0000000,0.0242845,0.0167609
20130720,35,C,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9845850,0.0000000,0.0000000,0.0242639,0.0172539
20130720,36,C,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9845850,0.0000000,0.0000000,0.0242434,0.0177469
20130720,37,C,0.0500,0.0500,0.0500,0.0500,0,3,2.1571222,0.3867116,0.0272973,0.0247128,-0.1384386,0.0041273
20130720,38,C,0.0500,2.5250,0.0500,0.0500,0,,0.6391764,0.0321184,0.0174745,0.0046876,-0.0075262,0.0004410
20130720,39,C,0.0500,2.5250,0.0500,0.0500,0,1,1.4343161,0.2156513,0.0315386,0.0189852,-0.0702787,0.0026335
20130720,40,C,0.0500,0.1000,0.0500,0.0500,0,,0.7356797,0.0285529,0.0137730,0.0042525,-0.0079819,0.0003893
20130720,41,C,0.0500,5.0000,0.0500,0.0500,0,,0.7810567,0.0271219,0.0124293,0.0040743,-0.0081669,0.0003686
20130817,24,C,8.9000,8.9000,8.9000,8.9000,0,1,0.2765381,0.9201552,0.0314078,0.0090931,0.0201478,0.0286389
20130817,25,C,7.7500,8.9500,6.3500,7.6500,0,,0.2403296,0.8954370,0.0525230,0.0132152,0.0187966,0.0289505
20130817,26,C,6.8000,8.0000,5.3500,6.6500,0,,0.1793386,0.8765463,0.0852852,0.0160127,0.0186389,0.0295097
20130817,27,C,4.9800,4.9800,4.9800,4.9800,0,2,0.3216076,0.6520915,0.1067460,0.0359415,0.0036291,0.0216408
20130817,28,C,4.9000,6.0500,3.4500,4.8000,0,,0.0740581,0.6280758,0.4774281,0.0370168,0.0125870,0.0226954
20130817,29,C,4.2000,4.2000,4.2000,4.2000,0,244,0,0.9610770,0.0000000,0.0000000,0.0237910,0.0365134
20130817,30,C,3.1500,4.3500,1.7250,3.0500,0,,0.9376379,0.4764392,0.0407634,0.0400150,-0.0289182,0.0138092
20130817,31,C,2.2500,2.4500,2.2500,2.4500,0,150,0,0.9610770,0.0000000,0.0000000,0.0237500,0.0390316
20130817,32,C,1.6500,1.7500,1.5800,1.7400,0,244,0,0.9610770,0.0000000,0.0000000,0.0237294,0.0402907
20130817,33,C,1.0500,1.0500,1.0500,1.0500,0,111,0,0.9610770,0.0000000,0.0000000,0.0237089,0.0415497
20130817,34,C,0.7500,0.7500,0.7500,0.7500,0,101,0,0.9610770,0.0000000,0.0000000,0.0236884,0.0428088
20130817,35,C,0.4500,0.4500,0.4500,0.4500,0,1,0.7499796,0.2424701,0.0407931,0.0320298,-0.0200841,0.0077237
20130817,36,C,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9610770,0.0000000,0.0000000,0.0236473,0.0453270
20130817,37,C,0.1500,2.5500,0.1000,0.1250,0,,0.4723823,0.0619580,0.0255535,0.0126375,-0.0049516,0.0021381
20130817,38,C,0.0750,2.5250,0.0750,0.0750,0,,0.4605228,0.0406358,0.0187533,0.0090416,-0.0035179,0.0014111
20130817,39,C,0.1000,5.0000,0.0500,0.1000,0,,0.5189179,0.0473353,0.0188152,0.0102218,-0.0045909,0.0016279
20130817,40,C,0.0500,5.0000,0.0500,0.0500,0,,0.4892870,0.0270489,0.0126355,0.0064725,-0.0027713,0.0009392
20131019,16,C,16.9000,17.8000,15.3000,16.6000,0,,0.4804912,0.8939001,0.0057141,0.0064507,0.0209429,0.0460923
20131019,17,C,15.9500,16.8000,14.3000,15.6000,0,,0.4306696,0.8920667,0.0069796,0.0070623,0.0209036,0.0489108
20131019,18,C,14.9000,15.8000,13.3000,14.6000,0,,0.3832150,0.8899466,0.0086125,0.0077543,0.0208626,0.0517044
20131019,19,C,13.9000,14.8000,12.3500,13.6000,0,,1.9474298,0.7318216,0.0088392,0.0404433,-0.0177221,0.0236382
20131019,20,C,12.9000,13.8000,11.3500,12.6500,0,,1.8193138,0.7153293,0.0099723,0.0426263,-0.0175951,0.0250272
20131019,21,C,11.9000,12.8000,10.3500,11.6500,0,,1.6867409,0.6973774,0.0113085,0.0448153,-0.0171618,0.0264374
20131019,22,C,10.9500,11.9000,9.4000,10.7000,0,,1.5714305,0.6784732,0.0127083,0.0469199,-0.0167961,0.0276145
20131019,23,C,9.8800,9.8800,9.8800,9.8800,0,4,0.2382439,0.8132834,0.0479930,0.0268641,0.0172912,0.0594589
20131019,24,C,8.9500,9.9000,7.4500,8.7500,0,,1.3437717,0.6352711,0.0161547,0.0510032,-0.0155234,0.0296447
20131019,25,C,8.0500,9.0000,6.5000,7.8500,0,2,0.1378044,0.7593204,0.1124623,0.0364119,0.0165477,0.0606938
20131019,26,C,6.9500,8.1000,5.5000,6.8000,0,,1.1287361,0.5826449,0.0206278,0.0547038,-0.0137522,0.0308474
20131019,27,C,5.2000,5.2000,5.2000,5.2000,0,5,0.8777472,0.5364498,0.0275768,0.0568704,-0.0095075,0.0321674
20131019,28,C,5.1500,6.3500,3.7500,5.1000,0,30,0,0.9102158,0.0000000,0.0000000,0.0225217,0.0834294
20131019,29,C,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9102158,0.0000000,0.0000000,0.0225012,0.0864090
20131019,30,C,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9102158,0.0000000,0.0000000,0.0224807,0.0893886
20131019,31,C,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9102158,0.0000000,0.0000000,0.0224602,0.0923682
20131019,32,C,2.1500,2.3000,2.1500,2.1500,0,18331,0,0.9102158,0.0000000,0.0000000,0.0224397,0.0953479
20131019,33,C,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9102158,0.0000000,0.0000000,0.0224192,0.0983275
20131019,34,C,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9102158,0.0000000,0.0000000,0.0223987,0.1013071
20131019,35,C,0.9000,0.9000,0.9000,0.9000,0,1837,1.0923803,0.4017650,0.0224855,0.0577097,-0.0188873,0.0238109
20131019,36,C,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9102158,0.0000000,0.0000000,0.0223577,0.1072663
20131019,37,C,0.4500,0.4500,0.4500,0.4500,0,8103,0,0.9102158,0.0000000,0.0000000,0.0223372,0.1102460
20131019,38,C,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9102158,0.0000000,0.0000000,0.0223167,0.1132256
20131019,39,C,0.2500,2.6000,0.1750,0.2000,0,152,1.5825071,0.4549119,0.0156910,0.0583403,-0.0309622,0.0224773
20131019,40,C,0.1500,2.5750,0.1250,0.1500,0,34,0,0.9102158,0.0000000,0.0000000,0.0222757,0.1191848
20131019,41,C,0.1250,2.5500,0.1000,0.1000,0,,0.4236242,0.0390820,0.0134096,0.0133466,-0.0016234,0.0031327
20131019,42,C,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9102158,0.0000000,0.0000000,0.0222347,0.1251441
20131019,43,C,0.0750,2.5250,0.0750,0.0750,0,,0.4391796,0.0294774,0.0102731,0.0106003,-0.0014038,0.0023640
20131019,44,C,0.0750,2.5250,0.0750,0.0750,0,,0.4562720,0.0285751,0.0096376,0.0103316,-0.0014530,0.0022848
20131019,45,C,0.0500,2.5250,0.0500,0.0500,0,,0.4448162,0.0203463,0.0074436,0.0077792,-0.0010823,0.0016370
20131019,46,C,0.0500,5.0000,0.0500,0.0500,0,,0.4602455,0.0197816,0.0070251,0.0075966,-0.0011128,0.0015875
20140118,3,C,29.8500,30.8000,28.3500,29.6000,0,,1.3573418,0.8376127,0.0004524,0.0024472,0.0203651,0.0154766
20140118,5,C,27.8500,28.8000,26.3500,27.6000,0,,0,0.8414639,0.0000000,0.0000000,0.0212490,0.0272849
20140118,8,C,24.9000,25.8000,23.3500,24.6000,0,,0.7822229,0.8310791,0.0018799,0.0058605,0.0197858,0.0415723
20140118,10,C,22.9500,23.8000,21.3500,22.6000,0,,3.9816046,0.8100407,0.0009403,0.0149214,0.0056762,0.0066588
20140118,13,C,19.9500,20.8000,18.3500,19.6000,0,,2.8315631,0.7679210,0.0025783,0.0290955,-0.0011724,0.0163116
20140118,15,C,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8414639,0.0000000,0.0000000,0.0210443,0.0818547
20140118,16,C,16.9500,17.8000,15.3500,16.6000,0,,0.3543203,0.8117818,0.0100852,0.0142412,0.0190292,0.0819821
20140118,17,C,15.9000,16.8000,14.3500,15.6000,0,,0.3126898,0.8080698,0.0125823,0.0156799,0.0189526,0.0868413
20140118,18,C,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8414639,0.0000000,0.0000000,0.0209829,0.0982256
20140118,19,C,13.9000,14.8000,12.3500,13.6500,0,,1.7514850,0.6763060,0.0072618,0.0506897,-0.0051631,0.0341556
20140118,20,C,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8414639,0.0000000,0.0000000,0.0209420,0.1091396
20140118,21,C,11.8500,12.8500,10.4500,11.7000,0,,1.5129550,0.6404657,0.0094171,0.0567823,-0.0053726,0.0390668
20140118,22,C,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8414639,0.0000000,0.0000000,0.0209011,0.1200536
20140118,23,C,10.0500,11.0000,8.5500,9.8000,0,,0.1250114,0.6816872,0.0997055,0.0496748,0.0153756,0.0984013
20140118,24,C,9.0000,10.2000,7.5500,8.9000,0,11,1.5543542,0.6121522,0.0098198,0.0608305,-0.0082491,0.0383411
20140118,25,C,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8414639,0.0000000,0.0000000,0.0208397,0.1364245
20140118,26,C,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8414639,0.0000000,0.0000000,0.0208192,0.1418815
20140118,27,C,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8414639,0.0000000,0.0000000,0.0207988,0.1473385
20140118,28,C,5.6000,6.8000,4.2500,5.5000,0,,0.9139543,0.4746529,0.0197979,0.0721125,-0.0046068,0.0463276
20140118,29,C,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8414639,0.0000000,0.0000000,0.0207578,0.1582524
20140118,30,C,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8414639,0.0000000,0.0000000,0.0207374,0.1637094
20140118,31,C,3.5800,3.5800,3.5800,3.5800,0,183,0,0.8414639,0.0000000,0.0000000,0.0207169,0.1691664
20140118,32,C,3.0000,3.0000,3.0000,3.0000,0,35258,0,0.8414639,0.0000000,0.0000000,0.0206965,0.1746234
20140118,33,C,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8414639,0.0000000,0.0000000,0.0206760,0.1800803
20140118,34,C,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8414639,0.0000000,0.0000000,0.0206555,0.1855373
20140118,35,C,1.6000,1.6000,1.6000,1.6000,0,84093,0,0.8414639,0.0000000,0.0000000,0.0206351,0.1909943
20140118,36,C,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8414639,0.0000000,0.0000000,0.0206146,0.1964513
20140118,37,C,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8414639,0.0000000,0.0000000,0.0205941,0.2019083
20140118,38,C,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8414639,0.0000000,0.0000000,0.0205737,0.2073652
20140118,39,C,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8414639,0.0000000,0.0000000,0.0205532,0.2128222
20140118,40,C,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8414639,0.0000000,0.0000000,0.0205327,0.2182792
20140118,41,C,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8414639,0.0000000,0.0000000,0.0205123,0.2237362
20140118,42,C,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8414639,0.0000000,0.0000000,0.0204918,0.2291932
20140118,43,C,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8414639,0.0000000,0.0000000,0.0204714,0.2346501
20140118,44,C,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8414639,0.0000000,0.0000000,0.0204509,0.2401071
20140118,45,C,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8414639,0.0000000,0.0000000,0.0204304,0.2455641
20140118,46,C,0.1000,0.1000,0.1000,0.1000,0,13,2.4805398,0.6057653,0.0062368,0.0616559,-0.0229632,0.0263534
20140118,47,C,0.1000,2.5250,0.1000,0.1000,0,,0.4370826,0.0296357,0.0081650,0.0142229,-0.0008180,0.0042262
20140118,48,C,0.0750,2.5250,0.0750,0.0750,0,,0.4289540,0.0233078,0.0068209,0.0116605,-0.0006716,0.0033438
20140118,49,C,0.1000,5.0000,0.1000,0.1000,0,,0.4595352,0.0284845,0.0075174,0.0137674,-0.0008740,0.0040408
20150117,13,C,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6146107,0.0000000,0.0000000,0.0153311,0.1985622
20150117,15,C,18.4000,18.4000,18.4000,18.4000,0,17,2.9643484,0.5968036,0.0006102,0.0148477,0.0112301,0.0084373
20150117,18,C,15.0500,16.0500,13.7500,14.9500,0,3,0.3237292,0.3654943,0.0327659,0.0870734,0.0066159,0.1196857
20150117,20,C,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6146107,0.0000000,0.0000000,0.0151889,0.3054803
20150117,22,C,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6146107,0.0000000,0.0000000,0.0151483,0.3360283
20150117,25,C,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6146107,0.0000000,0.0000000,0.0150873,0.3818503
20150117,27,C,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6146107,0.0000000,0.0000000,0.0150467,0.4123984
20150117,30,C,6.0000,6.0000,6.0000,6.0000,0,272,0,0.6146107,0.0000000,0.0000000,0.0149858,0.4582204
20150117,32,C,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6146107,0.0000000,0.0000000,0.0149452,0.4887684
20150117,35,C,3.6400,3.6400,3.5000,3.5000,0,2420,0.3851267,0.0810755,0.0151825,0.0479986,0.0003792,0.0295255
20150117,40,C,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6146107,0.0000000,0.0000000,0.0147827,0.6109606
20150117,45,C,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6146107,0.0000000,0.0000000,0.0146811,0.6873306
20150117,50,C,0.5750,2.7500,0.4500,0.5500,0,,0.5365252,0.0737228,0.0101991,0.0449192,-0.0002991,0.0249923
20130720,13,P,0.0500,5.0000,0.0500,0.0500,0,,1.7321829,-0.0112957,0.0026561,0.0019310,-0.0095698,-0.0001884
20130720,14,P,0.0500,5.0000,0.0500,0.0500,0,,1.5857284,-0.0123544,0.0031359,0.0020869,-0.0094976,-0.0002038
20130720,15,P,0.0500,2.5250,0.0500,0.0500,0,,1.4489437,-0.0135101,0.0037076,0.0022546,-0.0094082,-0.0002205
20130720,16,P,0.0500,2.5250,0.0500,0.0500,0,,1.3207699,-0.0147994,0.0043996,0.0024387,-0.0093128,-0.0002392
20130720,17,P,0.0500,2.5250,0.0500,0.0500,0,,1.1998810,-0.0162447,0.0052458,0.0026416,-0.0092060,-0.0002602
20130720,18,P,0.0500,2.5250,0.0500,0.0500,0,,1.0853833,-0.0178894,0.0062971,0.0028685,-0.0090904,-0.0002840
20130720,19,P,0.0500,2.5250,0.0500,0.0500,0,,0.9765505,-0.0197966,0.0076284,0.0031265,-0.0089703,-0.0003117
20130720,20,P,0.0500,2.5250,0.0500,0.0500,0,50,1.8980705,-0.1359939,0.0177967,0.0141769,-0.0780934,-0.0024875
20130720,21,P,0.0500,2.5250,0.0500,0.0500,0,,0.7724553,-0.0246786,0.0116140,0.0037652,-0.0086892,-0.0003825
20130720,22,P,0.0500,2.5250,0.0500,0.0500,0,43,2.6603440,-0.2200285,0.0172005,0.0192046,-0.1473068,-0.0046918
20130720,23,P,0.0500,2.5250,0.0500,0.0500,0,219,2.7353547,-0.2435192,0.0176925,0.0203110,-0.1602839,-0.0053281
20130720,24,P,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,25,P,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,26,P,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,27,P,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,28,P,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,29,P,0.1000,0.1000,0.0500,0.0500,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,30,P,0.1000,0.1000,0.1000,0.1000,0,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,31,P,0.2000,0.2000,0.2000,0.2000,0,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,32,P,0.4700,0.4700,0.4700,0.4700,0,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,33,P,0.9500,0.9500,0.9000,0.9000,0,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,34,P,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,35,P,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,36,P,3.3500,4.8000,2.2000,3.4500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,37,P,4.8000,4.8000,4.8000,4.8000,0,20,2.1571222,-0.5978733,0.0272973,0.0247128,-0.1626614,-0.0141125
20130720,38,P,5.3000,6.7500,4.1000,5.4000,0,,0.6391764,-0.9524665,0.0174745,0.0046876,-0.0317286,-0.0182918
20130720,39,P,6.3000,7.7500,5.1000,6.4000,0,19,1.4343161,-0.7689336,0.0315386,0.0189852,-0.0944605,-0.0165923
20130720,40,P,7.3000,8.7500,6.1000,7.4000,0,,0.7356797,-0.9560320,0.0137730,0.0042525,-0.0321432,-0.0193294
20130720,41,P,8.2000,9.7500,7.2000,8.4000,0,,0.7810567,-0.9574631,0.0124293,0.0040743,-0.0323075,-0.0198431
20130817,24,P,0.0500,2.5250,0.0500,0.0500,0,,0.2765381,-0.0409217,0.0314078,0.0090931,-0.0037458,-0.0015791
20130817,25,P,0.0500,2.5250,0.0500,0.0750,0,,0.2403296,-0.0656400,0.0525230,0.0132152,-0.0050765,-0.0025266
20130817,26,P,0.0750,2.5250,0.0750,0.0750,0,,0.1793386,-0.0845307,0.0852852,0.0160127,-0.0052137,-0.0032265
20130817,27,P,0.2000,0.2000,0.2000,0.2000,0,73,0.3216076,-0.3089855,0.1067460,0.0359415,-0.0202029,-0.0123545
20130817,28,P,0.1500,2.5750,0.1500,0.1750,0,,0.0740581,-0.3330012,0.4774281,0.0370168,-0.0112246,-0.0125590
20130817,29,P,0.2500,2.6250,0.2250,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,30,P,0.4500,0.4500,0.4500,0.4500,0,100,0.9376379,-0.4846377,0.0407634,0.0400150,-0.0526887,-0.0239633
20130817,31,P,0.7000,0.7000,0.7000,0.7000,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,32,P,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,33,P,1.5000,1.5000,1.5000,1.5000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,34,P,2.0000,3.5500,1.9000,2.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,35,P,2.7000,4.1250,1.5250,2.8000,0,,0.7499796,-0.7186068,0.0407931,0.0320298,-0.0437519,-0.0363442
20130817,36,P,3.5000,4.9500,2.3500,3.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,37,P,4.4000,5.9000,3.3000,4.5000,0,,0.4723823,-0.8991189,0.0255535,0.0126375,-0.0285784,-0.0444479
20130817,38,P,5.3500,6.8000,4.2000,5.4500,0,,0.4605228,-0.9204412,0.0187533,0.0090416,-0.0271241,-0.0464340
20130817,39,P,6.3000,7.7500,5.1500,6.4500,0,,0.5189179,-0.9137417,0.0188152,0.0102218,-0.0281767,-0.0474763
20130817,40,P,7.3000,8.7500,6.1000,7.4000,0,,0.4892870,-0.9340281,0.0126355,0.0064725,-0.0263365,-0.0494241
20131019,16,P,0.0500,5.0000,0.0500,0.0500,0,,0.4804912,-0.0163157,0.0057141,0.0064507,-0.0018249,-0.0015816
20131019,17,P,0.0500,5.0000,0.0500,0.0500,0,,0.4306696,-0.0181490,0.0069796,0.0070623,-0.0018437,-0.0017428
20131019,18,P,0.0500,2.5250,0.0500,0.0500,0,,0.3832150,-0.0202691,0.0086125,0.0077543,-0.0018641,-0.0019288
20131019,19,P,0.0500,2.5250,0.0500,0.0750,0,16,1.9474298,-0.1783941,0.0088392,0.0404433,-0.0404283,-0.0329746
20131019,20,P,0.0500,2.5250,0.0500,0.0750,0,31,1.8193138,-0.1948865,0.0099723,0.0426263,-0.0402808,-0.0345652
20131019,21,P,0.0750,2.5250,0.0750,0.0750,0,94,1.6867409,-0.2128384,0.0113085,0.0448153,-0.0398271,-0.0361346
20131019,22,P,0.0750,2.5250,0.0750,0.0750,0,72,1.5714305,-0.2317426,0.0127083,0.0469199,-0.0394409,-0.0379371
20131019,23,P,0.1000,0.1000,0.1000,0.1000,0,241,0.2382439,-0.0969323,0.0479930,0.0268641,-0.0053330,-0.0090723
20131019,24,P,0.3400,0.3400,0.3400,0.3400,0,6987,1.3437717,-0.2749447,0.0161547,0.0510032,-0.0381272,-0.0418662
20131019,25,P,0.1750,2.5750,0.1250,0.2000,0,5473,0.1378044,-0.1508954,0.1124623,0.0364119,-0.0060356,-0.0137967
20131019,26,P,0.4000,0.4000,0.4000,0.4000,0,466,1.1287361,-0.3275709,0.0206278,0.0547038,-0.0363149,-0.0466227
20131019,27,P,0.6000,0.6000,0.6000,0.6000,0,6202,0.8777472,-0.3737659,0.0275768,0.0568704,-0.0320498,-0.0482824
20131019,28,P,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,29,P,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,30,P,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,31,P,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,32,P,1.6500,1.6500,1.6500,1.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,33,P,2.0100,2.0100,2.0000,2.0000,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,34,P,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,35,P,3.6500,3.6500,3.6500,3.6500,0,12,1.0923803,-0.5084508,0.0224855,0.0577097,-0.0412655,-0.0804758
20131019,36,P,4.0000,5.4000,2.8500,4.1000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,37,P,4.8000,6.2500,3.6500,4.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,38,P,5.7000,7.0500,4.4500,5.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,39,P,6.6000,8.0000,5.4000,6.7000,0,18,1.5825071,-0.4553039,0.0156910,0.0583403,-0.0532584,-0.0937279
20131019,40,P,7.3500,8.9000,6.4000,7.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,41,P,8.4500,9.9000,7.3000,8.6000,0,,0.4236242,-0.8711338,0.0134096,0.0133466,-0.0238787,-0.1190317
20131019,42,P,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,43,P,10.2500,11.8000,9.3000,10.5000,0,,0.4391796,-0.8807384,0.0102731,0.0106003,-0.0236180,-0.1257596
20131019,44,P,11.2500,12.8000,10.3000,11.4500,0,,0.4562720,-0.8816407,0.0096376,0.0103316,-0.0236468,-0.1288185
20131019,45,P,12.4000,13.8500,11.2000,12.5000,0,,0.4448162,-0.8898695,0.0074436,0.0077792,-0.0232555,-0.1324459
20131019,46,P,14.2000,14.2000,14.2000,14.2000,0,14,0.4602455,-0.8904341,0.0070251,0.0075966,-0.0232655,-0.1354751
