#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,10.8000,11.8000,9.3000,10.6000,0,10,2.7141141,0.7477739,0.0165372,0.0210053,-0.1174025,0.0066285
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,10.9500,11.9000,9.4000,10.7000,0,,1.6496515,0.6730747,0.0122996,0.0468176,-0.0179387,0.0266071
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8392880,0.0000000,0.0000000,0.0203968,0.1218469
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6130214,0.0000000,0.0000000,0.0147800,0.3377949
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,9.8000,10.8000,8.3000,9.6000,0,,2.7641242,0.7265841,0.0170033,0.0219951,-0.1269402,0.0065078
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,9.8800,9.8800,9.8800,9.8800,0,4,0.3744690,0.6964908,0.0512101,0.0442485,0.0095732,0.0492340
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,10.0500,11.0000,8.5500,9.8000,0,,0.1008900,0.6475906,0.1396803,0.0544853,0.0143793,0.0953111
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9820390,0.0000000,0.0000000,0.0238998,0.0138023
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,8.9000,8.9000,8.9000,8.9000,0,1,0.2370605,0.9120648,0.0402909,0.0101809,0.0197278,0.0303220
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,8.9500,9.9000,7.4500,8.7500,0,,1.4111397,0.6285450,0.0156300,0.0508928,-0.0166407,0.0286583
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,9.0000,10.2000,7.5500,8.9000,0,11,1.6131251,0.6119863,0.0095646,0.0596527,-0.0086361,0.0367790
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9820390,0.0000000,0.0000000,0.0238793,0.0143774
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,7.7500,8.9500,6.3500,7.6500,0,,0.1985071,0.8818508,0.0710597,0.0150355,0.0183924,0.0304622
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,8.0500,9.0000,6.5000,7.8500,0,2,0.2347338,0.6024193,0.0975158,0.0528174,0.0091134,0.0470635
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8392880,0.0000000,0.0000000,0.0203354,0.1384623
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6130214,0.0000000,0.0000000,0.0147190,0.3838578
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9820390,0.0000000,0.0000000,0.0238587,0.0149525
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,6.8000,8.0000,5.3500,6.6500,0,,0.1368994,0.8532797,0.1301376,0.0189899,0.0180719,0.0306995
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,6.9500,8.1000,5.5000,6.8000,0,,1.1865545,0.5746149,0.0199077,0.0545049,-0.0147992,0.0298789
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8392880,0.0000000,0.0000000,0.0203150,0.1440008
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9820390,0.0000000,0.0000000,0.0238382,0.0155275
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,4.9800,4.9800,4.9800,4.9800,0,2,0.4203036,0.5640608,0.0877925,0.0393314,-0.0031503,0.0191082
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,5.2000,5.2000,5.2000,5.2000,0,5,0.9304079,0.5253491,0.0263711,0.0566146,-0.0106743,0.0310514
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8392880,0.0000000,0.0000000,0.0202945,0.1495393
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6130214,0.0000000,0.0000000,0.0146784,0.4145664
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,4.6000,4.7000,4.6000,4.7000,2,7147,0,0.9820390,0.0000000,0.0000000,0.0238177,0.0161026
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,4.9000,6.0500,3.4500,4.8000,0,,1.2393159,0.5540116,0.0299426,0.0395540,-0.0364882,0.0149610
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,5.1500,6.3500,3.7500,5.1000,0,30,0,0.9078621,0.0000000,0.0000000,0.0219763,0.0857203
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,5.6000,6.8000,4.2500,5.5000,0,,0.9528525,0.4707677,0.0192792,0.0710250,-0.0051411,0.0447640
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,3.7000,3.7000,3.7000,3.7000,1,2137,0,0.9820390,0.0000000,0.0000000,0.0237971,0.0166777
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,4.2000,4.2000,4.2000,4.2000,0,244,0,0.9585918,0.0000000,0.0000000,0.0232151,0.0388923
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9078621,0.0000000,0.0000000,0.0219558,0.0887817
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8392880,0.0000000,0.0000000,0.0202536,0.1606163
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,2.9000,2.9000,2.9000,2.9000,10,28256,0,0.9820390,0.0000000,0.0000000,0.0237766,0.0172528
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,3.1500,4.3500,1.7250,3.0500,0,,0.9881868,0.4610799,0.0382416,0.0402803,-0.0293741,0.0137198
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9078621,0.0000000,0.0000000,0.0219353,0.0918432
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8392880,0.0000000,0.0000000,0.0202331,0.1661548
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,6.0000,6.0000,6.0000,6.0000,1,272,0,0.6130214,0.0000000,0.0000000,0.0146175,0.4606294
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,1.9000,1.9000,1.8500,1.8500,90,2342,0,0.9820390,0.0000000,0.0000000,0.0237560,0.0178279
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,2.2500,2.4500,2.2500,2.4500,129,150,0,0.9585918,0.0000000,0.0000000,0.0231740,0.0415746
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9078621,0.0000000,0.0000000,0.0219148,0.0949046
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,3.5800,3.5800,3.5800,3.5800,1,183,0,0.8392880,0.0000000,0.0000000,0.0202126,0.1716933
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,1.0500,1.1400,1.0500,1.0500,38,8614,0,0.9820390,0.0000000,0.0000000,0.0237355,0.0184030
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,1.6500,1.7500,1.5800,1.7400,540,244,0,0.9585918,0.0000000,0.0000000,0.0231535,0.0429157
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,2.1500,2.3000,2.1500,2.1500,325,18331,0,0.9078621,0.0000000,0.0000000,0.0218943,0.0979661
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,3.0000,3.0000,3.0000,3.0000,5,35258,0,0.8392880,0.0000000,0.0000000,0.0201922,0.1772318
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6130214,0.0000000,0.0000000,0.0145769,0.4913380
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0.5700,0.6000,0.5500,0.5500,230,16733,0,0.9820390,0.0000000,0.0000000,0.0237150,0.0189781
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,1.0500,1.0500,1.0500,1.0500,4,111,0,0.9585918,0.0000000,0.0000000,0.0231330,0.0442568
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9078621,0.0000000,0.0000000,0.0218738,0.1010275
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8392880,0.0000000,0.0000000,0.0201717,0.1827703
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0.3000,0.3000,0.1900,0.2500,40405,27829,0,0.9820390,0.0000000,0.0000000,0.0236944,0.0195532
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0.7500,0.7500,0.7500,0.7500,76,101,0,0.9585918,0.0000000,0.0000000,0.0231124,0.0455979
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9078621,0.0000000,0.0000000,0.0218533,0.1040889
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8392880,0.0000000,0.0000000,0.0201513,0.1883088
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9820390,0.0000000,0.0000000,0.0236739,0.0201283
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0.4500,0.4500,0.4500,0.4500,22,1,0.7777497,0.2352421,0.0383651,0.0318049,-0.0195165,0.0077464
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0.9000,0.9000,0.9000,0.9000,1500,1837,1.0145632,0.3695751,0.0239927,0.0561676,-0.0164128,0.0227917
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,1.6000,1.6000,1.6000,1.6000,0,84093,0,0.8392880,0.0000000,0.0000000,0.0201308,0.1938473
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,3.6400,3.6400,3.5000,3.5000,23,2420,0.2552741,0.0154196,0.0064155,0.0129178,0.0000841,0.0061466
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9820390,0.0000000,0.0000000,0.0236533,0.0207034
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9585918,0.0000000,0.0000000,0.0230714,0.0482801
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9078621,0.0000000,0.0000000,0.0218123,0.1102118
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8392880,0.0000000,0.0000000,0.0201103,0.1993858
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0.0500,0.0500,0.0500,0.0500,0,3,2.0983373,0.3817361,0.0264625,0.0259862,-0.1205105,0.0045949
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0.1500,2.5500,0.1000,0.1250,0,,0.4908581,0.0596256,0.0236716,0.0123852,-0.0047551,0.0021359
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0.4500,0.4500,0.4500,0.4500,29,8103,0,0.9078621,0.0000000,0.0000000,0.0217918,0.1132733
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8392880,0.0000000,0.0000000,0.0200899,0.2049242
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0.0500,2.5250,0.0500,0.0500,0,,0.6360707,0.0307963,0.0160752,0.0047852,-0.0064992,0.0004812
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0.0750,2.5250,0.0750,0.0750,0,,0.4766355,0.0392011,0.0174560,0.0088685,-0.0033612,0.0014139
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9078621,0.0000000,0.0000000,0.0217713,0.1163347
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8392880,0.0000000,0.0000000,0.0200694,0.2104627
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0.0500,2.5250,0.0500,0.0500,0,1,1.4013817,0.2113090,0.0302175,0.0198176,-0.0609797,0.0029236
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0.1000,5.0000,0.0500,0.1000,0,,0.5341902,0.0459087,0.0176898,0.0100725,-0.0043752,0.0016395
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0.2500,2.6000,0.1750,0.2000,0,152,1.5060905,0.4321390,0.0165851,0.0576363,-0.0281669,0.0221516
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8392880,0.0000000,0.0000000,0.0200489,0.2160012
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0.0500,0.1000,0.0500,0.0500,0,,0.7245716,0.0276227,0.0128940,0.0043723,-0.0068721,0.0004286
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.5023870,0.0262536,0.0119067,0.0063760,-0.0026310,0.0009472
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0.1500,2.5750,0.1250,0.1500,0,34,0,0.9078621,0.0000000,0.0000000,0.0217303,0.1224576
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8392880,0.0000000,0.0000000,0.0200285,0.2215397
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6130214,0.0000000,0.0000000,0.0144144,0.6141725
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0.0500,5.0000,0.0500,0.0500,0,,0.7664123,0.0263594,0.0117235,0.0042049,-0.0070329,0.0004077
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0.1250,2.5500,0.1000,0.1000,0,,0.4381333,0.0383209,0.0128871,0.0130283,-0.0016170,0.0030774
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8392880,0.0000000,0.0000000,0.0200080,0.2270782
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9078621,0.0000000,0.0000000,0.0216893,0.1285805
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8392880,0.0000000,0.0000000,0.0199876,0.2326167
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0.0750,2.5250,0.0750,0.0750,0,,0.4524638,0.0289879,0.0099322,0.0103695,-0.0013901,0.0023298
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8392880,0.0000000,0.0000000,0.0199671,0.2381552
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0.0750,2.5250,0.0750,0.0750,0,,0.4692275,0.0281448,0.0093465,0.0101195,-0.0014358,0.0022554
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8392880,0.0000000,0.0000000,0.0199466,0.2436937
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0.0500,2.5250,0.0500,0.0500,0,,0.4568698,0.0200491,0.0072292,0.0076209,-0.0010672,0.0016172
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8392880,0.0000000,0.0000000,0.0199262,0.2492322
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6130214,0.0000000,0.0000000,0.0143128,0.6909440
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0.0500,5.0000,0.0500,0.0500,0,,0.4720316,0.0195220,0.0068413,0.0074513,-0.0010958,0.0015706
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0.1000,0.1000,0.1000,0.1000,0,13,2.5314372,0.6104857,0.0061149,0.0598484,-0.0222460,0.0254154
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0.1000,2.5250,0.1000,0.1000,0,,0.4483319,0.0294159,0.0080392,0.0139351,-0.0008235,0.0041522
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0.0750,2.5250,0.0750,0.0750,0,,0.4396733,0.0231440,0.0067225,0.0114276,-0.0006748,0.0032874
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0.1000,5.0000,0.1000,0.1000,0,,0.4705211,0.0283174,0.0074242,0.0135060,-0.0008766,0.0039764
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0.5750,2.7500,0.4500,0.5500,0,,0.5466068,0.0740141,0.0102466,0.0441775,-0.0003235,0.0245446
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0.0500,0.1000,0.0500,0.0500,0,,1.3363228,-0.0039637,0.0004791,0.0024756,-0.0009099,-0.0009125
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0.0750,2.5500,0.0750,0.0750,0,,0.7640683,-0.0107625,0.0020173,0.0059592,-0.0013809,-0.0021394
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0.0500,2.5250,0.0500,0.0500,0,127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0.0500,5.0000,0.0500,0.0500,0,,1.5658669,-0.0117999,0.0028927,0.0021198,-0.0081884,-0.0002242
