#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
20130720,28,C,4.6000,4.7000,4.6000,4.7000,2,7147,0,0.9820390,0.0000000,0.0000000,0.0238177,0.0161026
20130720,29,C,3.7000,3.7000,3.7000,3.7000,1,2137,0,0.9820390,0.0000000,0.0000000,0.0237971,0.0166777
20130720,30,C,2.9000,2.9000,2.9000,2.9000,10,28256,0,0.9820390,0.0000000,0.0000000,0.0237766,0.0172528
20130720,31,C,1.9000,1.9000,1.8500,1.8500,90,2342,0,0.9820390,0.0000000,0.0000000,0.0237560,0.0178279
20130720,32,C,1.0500,1.1400,1.0500,1.0500,38,8614,0,0.9820390,0.0000000,0.0000000,0.0237355,0.0184030
20130720,33,C,0.5700,0.6000,0.5500,0.5500,230,16733,0,0.9820390,0.0000000,0.0000000,0.0237150,0.0189781
20130720,34,C,0.3000,0.3000,0.1900,0.2500,40405,27829,0,0.9820390,0.0000000,0.0000000,0.0236944,0.0195532
20130720,35,C,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9820390,0.0000000,0.0000000,0.0236739,0.0201283
20130720,36,C,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9820390,0.0000000,0.0000000,0.0236533,0.0207034
20130720,37,C,0.0500,0.0500,0.0500,0.0500,0,3,2.0983373,0.3817361,0.0264625,0.0259862,-0.1205105,0.0045949
20130720,38,C,0.0500,2.5250,0.0500,0.0500,0,,0.6360707,0.0307963,0.0160752,0.0047852,-0.0064992,0.0004812
20130720,39,C,0.0500,2.5250,0.0500,0.0500,0,1,1.4013817,0.2113090,0.0302175,0.0198176,-0.0609797,0.0029236
20130720,40,C,0.0500,0.1000,0.0500,0.0500,0,,0.7245716,0.0276227,0.0128940,0.0043723,-0.0068721,0.0004286
20130720,41,C,0.0500,5.0000,0.0500,0.0500,0,,0.7664123,0.0263594,0.0117235,0.0042049,-0.0070329,0.0004077
20130817,24,C,8.9000,8.9000,8.9000,8.9000,0,1,0.2370605,0.9120648,0.0402909,0.0101809,0.0197278,0.0303220
20130817,25,C,7.7500,8.9500,6.3500,7.6500,0,,0.1985071,0.8818508,0.0710597,0.0150355,0.0183924,0.0304622
20130817,26,C,6.8000,8.0000,5.3500,6.6500,0,,0.1368994,0.8532797,0.1301376,0.0189899,0.0180719,0.0306995
20130817,27,C,4.9800,4.9800,4.9800,4.9800,0,2,0.4203036,0.5640608,0.0877925,0.0393314,-0.0031503,0.0191082
20130817,28,C,4.9000,6.0500,3.4500,4.8000,0,,1.2393159,0.5540116,0.0299426,0.0395540,-0.0364882,0.0149610
20130817,29,C,4.2000,4.2000,4.2000,4.2000,0,244,0,0.9585918,0.0000000,0.0000000,0.0232151,0.0388923
20130817,30,C,3.1500,4.3500,1.7250,3.0500,0,,0.9881868,0.4610799,0.0382416,0.0402803,-0.0293741,0.0137198
20130817,31,C,2.2500,2.4500,2.2500,2.4500,129,150,0,0.9585918,0.0000000,0.0000000,0.0231740,0.0415746
20130817,32,C,1.6500,1.7500,1.5800,1.7400,540,244,0,0.9585918,0.0000000,0.0000000,0.0231535,0.0429157
20130817,33,C,1.0500,1.0500,1.0500,1.0500,4,111,0,0.9585918,0.0000000,0.0000000,0.0231330,0.0442568
20130817,34,C,0.7500,0.7500,0.7500,0.7500,76,101,0,0.9585918,0.0000000,0.0000000,0.0231124,0.0455979
20130817,35,C,0.4500,0.4500,0.4500,0.4500,22,1,0.7777497,0.2352421,0.0383651,0.0318049,-0.0195165,0.0077464
20130817,36,C,0.3000,0.3000,0.3000,0.3000,0,46,0,0.9585918,0.0000000,0.0000000,0.0230714,0.0482801
20130817,37,C,0.1500,2.5500,0.1000,0.1250,0,,0.4908581,0.0596256,0.0236716,0.0123852,-0.0047551,0.0021359
20130817,38,C,0.0750,2.5250,0.0750,0.0750,0,,0.4766355,0.0392011,0.0174560,0.0088685,-0.0033612,0.0014139
20130817,39,C,0.1000,5.0000,0.0500,0.1000,0,,0.5341902,0.0459087,0.0176898,0.0100725,-0.0043752,0.0016395
20130817,40,C,0.0500,5.0000,0.0500,0.0500,0,,0.5023870,0.0262536,0.0119067,0.0063760,-0.0026310,0.0009472
20131019,16,C,16.9000,17.8000,15.3000,16.6000,0,,0.4565512,0.8906087,0.0063699,0.0067104,0.0204373,0.0473059
20131019,17,C,15.9500,16.8000,14.3000,15.6000,0,,0.4069715,0.8886103,0.0078420,0.0073640,0.0203981,0.0501910
20131019,18,C,14.9000,15.8000,13.3000,14.6000,0,,0.3599053,0.8862275,0.0097844,0.0081255,0.0203522,0.0530419
20131019,19,C,13.9000,14.8000,12.3500,13.6000,0,,2.0459739,0.7283612,0.0085240,0.0402410,-0.0188149,0.0225910
20131019,20,C,12.9000,13.8000,11.3500,12.6500,0,,1.9104119,0.7112581,0.0096339,0.0424674,-0.0187127,0.0239954
20131019,21,C,11.9000,12.8000,10.3500,11.6500,0,,1.7710684,0.6925880,0.0109377,0.0446981,-0.0183078,0.0254153
20131019,22,C,10.9500,11.9000,9.4000,10.7000,0,,1.6496515,0.6730747,0.0122996,0.0468176,-0.0179387,0.0266071
20131019,23,C,9.8800,9.8800,9.8800,9.8800,0,4,0.3744690,0.6964908,0.0512101,0.0442485,0.0095732,0.0492340
20131019,24,C,8.9500,9.9000,7.4500,8.7500,0,,1.4111397,0.6285450,0.0156300,0.0508928,-0.0166407,0.0286583
20131019,25,C,8.0500,9.0000,6.5000,7.8500,0,2,0.2347338,0.6024193,0.0975158,0.0528174,0.0091134,0.0470635
20131019,26,C,6.9500,8.1000,5.5000,6.8000,0,,1.1865545,0.5746149,0.0199077,0.0545049,-0.0147992,0.0298789
20131019,27,C,5.2000,5.2000,5.2000,5.2000,0,5,0.9304079,0.5253491,0.0263711,0.0566146,-0.0106743,0.0310514
20131019,28,C,5.1500,6.3500,3.7500,5.1000,0,30,0,0.9078621,0.0000000,0.0000000,0.0219763,0.0857203
20131019,29,C,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9078621,0.0000000,0.0000000,0.0219558,0.0887817
20131019,30,C,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9078621,0.0000000,0.0000000,0.0219353,0.0918432
20131019,31,C,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9078621,0.0000000,0.0000000,0.0219148,0.0949046
20131019,32,C,2.1500,2.3000,2.1500,2.1500,325,18331,0,0.9078621,0.0000000,0.0000000,0.0218943,0.0979661
20131019,33,C,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9078621,0.0000000,0.0000000,0.0218738,0.1010275
20131019,34,C,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9078621,0.0000000,0.0000000,0.0218533,0.1040889
20131019,35,C,0.9000,0.9000,0.9000,0.9000,1500,1837,1.0145632,0.3695751,0.0239927,0.0561676,-0.0164128,0.0227917
20131019,36,C,0.7100,0.7500,0.7100,0.7500,0,233,0,0.9078621,0.0000000,0.0000000,0.0218123,0.1102118
20131019,37,C,0.4500,0.4500,0.4500,0.4500,29,8103,0,0.9078621,0.0000000,0.0000000,0.0217918,0.1132733
20131019,38,C,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9078621,0.0000000,0.0000000,0.0217713,0.1163347
20131019,39,C,0.2500,2.6000,0.1750,0.2000,0,152,1.5060905,0.4321390,0.0165851,0.0576363,-0.0281669,0.0221516
20131019,40,C,0.1500,2.5750,0.1250,0.1500,0,34,0,0.9078621,0.0000000,0.0000000,0.0217303,0.1224576
20131019,41,C,0.1250,2.5500,0.1000,0.1000,0,,0.4381333,0.0383209,0.0128871,0.0130283,-0.0016170,0.0030774
20131019,42,C,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9078621,0.0000000,0.0000000,0.0216893,0.1285805
20131019,43,C,0.0750,2.5250,0.0750,0.0750,0,,0.4524638,0.0289879,0.0099322,0.0103695,-0.0013901,0.0023298
20131019,44,C,0.0750,2.5250,0.0750,0.0750,0,,0.4692275,0.0281448,0.0093465,0.0101195,-0.0014358,0.0022554
20131019,45,C,0.0500,2.5250,0.0500,0.0500,0,,0.4568698,0.0200491,0.0072292,0.0076209,-0.0010672,0.0016172
20131019,46,C,0.0500,5.0000,0.0500,0.0500,0,,0.4720316,0.0195220,0.0068413,0.0074513,-0.0010958,0.0015706
20140118,3,C,29.8500,30.8000,28.3500,29.6000,0,,1.3363228,0.8353243,0.0004791,0.0024756,0.0198757,0.0157030
20140118,5,C,27.8500,28.8000,26.3500,27.6000,0,,0,0.8392880,0.0000000,0.0000000,0.0207447,0.0276925
20140118,8,C,24.9000,25.8000,23.3500,24.6000,0,,0.7640683,0.8285256,0.0020173,0.0059592,0.0193024,0.0421685
20140118,10,C,22.9500,23.8000,21.3500,22.6000,0,,0,0.8392880,0.0000000,0.0000000,0.0206424,0.0553849
20140118,13,C,19.9500,20.8000,18.3500,19.6000,0,,3.0003058,0.7711961,0.0023332,0.0270657,-0.0008990,0.0144325
20140118,15,C,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8392880,0.0000000,0.0000000,0.0205400,0.0830774
20140118,16,C,16.9500,17.8000,15.3500,16.6000,0,,0.3371170,0.8078254,0.0112966,0.0147240,0.0185362,0.0830237
20140118,17,C,15.9000,16.8000,14.3500,15.6000,0,,0.2954875,0.8036755,0.0142536,0.0162839,0.0184525,0.0878979
20140118,18,C,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8392880,0.0000000,0.0000000,0.0204787,0.0996929
20140118,19,C,13.9000,14.8000,12.3500,13.6500,0,,1.8318567,0.6761379,0.0069991,0.0495710,-0.0056911,0.0323085
20140118,20,C,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8392880,0.0000000,0.0000000,0.0204377,0.1107699
20140118,21,C,11.8500,12.8500,10.4500,11.7000,0,,1.5803868,0.6392349,0.0091306,0.0557905,-0.0059766,0.0372473
20140118,22,C,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8392880,0.0000000,0.0000000,0.0203968,0.1218469
20140118,23,C,10.0500,11.0000,8.5500,9.8000,0,,0.1008900,0.6475906,0.1396803,0.0544853,0.0143793,0.0953111
20140118,24,C,9.0000,10.2000,7.5500,8.9000,0,11,1.6131251,0.6119863,0.0095646,0.0596527,-0.0086361,0.0367790
20140118,25,C,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8392880,0.0000000,0.0000000,0.0203354,0.1384623
20140118,26,C,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8392880,0.0000000,0.0000000,0.0203150,0.1440008
20140118,27,C,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8392880,0.0000000,0.0000000,0.0202945,0.1495393
20140118,28,C,5.6000,6.8000,4.2500,5.5000,0,,0.9528525,0.4707677,0.0192792,0.0710250,-0.0051411,0.0447640
20140118,29,C,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8392880,0.0000000,0.0000000,0.0202536,0.1606163
20140118,30,C,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8392880,0.0000000,0.0000000,0.0202331,0.1661548
20140118,31,C,3.5800,3.5800,3.5800,3.5800,1,183,0,0.8392880,0.0000000,0.0000000,0.0202126,0.1716933
20140118,32,C,3.0000,3.0000,3.0000,3.0000,5,35258,0,0.8392880,0.0000000,0.0000000,0.0201922,0.1772318
20140118,33,C,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8392880,0.0000000,0.0000000,0.0201717,0.1827703
20140118,34,C,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8392880,0.0000000,0.0000000,0.0201513,0.1883088
20140118,35,C,1.6000,1.6000,1.6000,1.6000,0,84093,0,0.8392880,0.0000000,0.0000000,0.0201308,0.1938473
20140118,36,C,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8392880,0.0000000,0.0000000,0.0201103,0.1993858
20140118,37,C,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8392880,0.0000000,0.0000000,0.0200899,0.2049242
20140118,38,C,0.7800,0.8400,0.7700,0.8400,0,194,0,0.8392880,0.0000000,0.0000000,0.0200694,0.2104627
20140118,39,C,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8392880,0.0000000,0.0000000,0.0200489,0.2160012
20140118,40,C,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8392880,0.0000000,0.0000000,0.0200285,0.2215397
20140118,41,C,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8392880,0.0000000,0.0000000,0.0200080,0.2270782
20140118,42,C,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8392880,0.0000000,0.0000000,0.0199876,0.2326167
20140118,43,C,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8392880,0.0000000,0.0000000,0.0199671,0.2381552
20140118,44,C,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8392880,0.0000000,0.0000000,0.0199466,0.2436937
20140118,45,C,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8392880,0.0000000,0.0000000,0.0199262,0.2492322
20140118,46,C,0.1000,0.1000,0.1000,0.1000,0,13,2.5314372,0.6104857,0.0061149,0.0598484,-0.0222460,0.0254154
20140118,47,C,0.1000,2.5250,0.1000,0.1000,0,,0.4483319,0.0294159,0.0080392,0.0139351,-0.0008235,0.0041522
20140118,48,C,0.0750,2.5250,0.0750,0.0750,0,,0.4396733,0.0231440,0.0067225,0.0114276,-0.0006748,0.0032874
20140118,49,C,0.1000,5.0000,0.1000,0.1000,0,,0.4705211,0.0283174,0.0074242,0.0135060,-0.0008766,0.0039764
20150117,13,C,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6130214,0.0000000,0.0000000,0.0149627,0.1996061
20150117,15,C,18.4000,18.4000,18.4000,18.4000,0,17,3.2994569,0.6020285,0.0003728,0.0097031,0.0121238,0.0050696
20150117,18,C,15.0500,16.0500,13.7500,14.9500,0,3,0.3517191,0.3551065,0.0309948,0.0859870,0.0060051,0.1121567
20150117,20,C,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6130214,0.0000000,0.0000000,0.0148206,0.3070862
20150117,22,C,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6130214,0.0000000,0.0000000,0.0147800,0.3377949
20150117,25,C,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6130214,0.0000000,0.0000000,0.0147190,0.3838578
20150117,27,C,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6130214,0.0000000,0.0000000,0.0146784,0.4145664
20150117,30,C,6.0000,6.0000,6.0000,6.0000,1,272,0,0.6130214,0.0000000,0.0000000,0.0146175,0.4606294
20150117,32,C,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6130214,0.0000000,0.0000000,0.0145769,0.4913380
20150117,35,C,3.6400,3.6400,3.5000,3.5000,23,2420,0.2552741,0.0154196,0.0064155,0.0129178,0.0000841,0.0061466
20150117,40,C,2.0000,2.0500,2.0000,2.0500,0,2659,0,0.6130214,0.0000000,0.0000000,0.0144144,0.6141725
20150117,45,C,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6130214,0.0000000,0.0000000,0.0143128,0.6909440
20150117,50,C,0.5750,2.7500,0.4500,0.5500,0,,0.5466068,0.0740141,0.0102466,0.0441775,-0.0003235,0.0245446
20130720,13,P,0.0500,5.0000,0.0500,0.0500,0,,1.5658669,-0.0117999,0.0028927,0.0021198,-0.0081884,-0.0002242
20130720,14,P,0.0500,5.0000,0.0500,0.0500,0,,1.4295011,-0.0129224,0.0034280,0.0022933,-0.0081178,-0.0002427
20130720,15,P,0.0500,2.5250,0.0500,0.0500,0,,1.3024582,-0.0141713,0.0040740,0.0024833,-0.0080434,-0.0002634
20130720,16,P,0.0500,2.5250,0.0500,0.0500,0,,1.1832540,-0.0155675,0.0048615,0.0026921,-0.0079608,-0.0002865
20130720,17,P,0.0500,2.5250,0.0500,0.0500,0,,1.0708855,-0.0171527,0.0058364,0.0029250,-0.0078728,-0.0003128
20130720,18,P,0.0500,2.5250,0.0500,0.0500,0,,0.9642301,-0.0189593,0.0070591,0.0031854,-0.0077718,-0.0003427
20130720,19,P,0.0500,2.5250,0.0500,0.0500,0,,0.8628709,-0.0210849,0.0086318,0.0034857,-0.0076713,-0.0003779
20130720,20,P,0.0500,2.5250,0.0500,0.0500,0,50,2.1066585,-0.1710226,0.0176706,0.0174214,-0.0914943,-0.0038262
20130720,21,P,0.0500,2.5250,0.0500,0.0500,0,,0.6724148,-0.0266299,0.0134767,0.0042409,-0.0074343,-0.0004697
20130720,22,P,0.0500,2.5250,0.0500,0.0500,0,43,2.7141141,-0.2342651,0.0165372,0.0210053,-0.1413434,-0.0060236
20130720,23,P,0.0500,2.5250,0.0500,0.0500,0,219,2.7641242,-0.2554548,0.0170033,0.0219951,-0.1508606,-0.0067194
20130720,24,P,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,25,P,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,26,P,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,27,P,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,28,P,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,29,P,0.1000,0.1000,0.0500,0.0500,1576,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,30,P,0.1000,0.1000,0.1000,0.1000,559,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,31,P,0.2000,0.2000,0.2000,0.2000,200,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,32,P,0.4700,0.4700,0.4700,0.4700,1,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,33,P,0.9500,0.9500,0.9000,0.9000,6,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,34,P,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,35,P,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,36,P,3.3500,4.8000,2.2000,3.4500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,37,P,4.8000,4.8000,4.8000,4.8000,0,20,2.0983373,-0.6003029,0.0264625,0.0259862,-0.1441433,-0.0166836
20130720,38,P,5.3000,6.7500,4.1000,5.4000,0,,0.6360707,-0.9512426,0.0160752,0.0047852,-0.0301115,-0.0213724
20130720,39,P,6.3000,7.7500,5.1000,6.4000,0,19,1.4013817,-0.7707300,0.0302175,0.0198176,-0.0845715,-0.0195051
20130720,40,P,7.3000,8.7500,6.1000,7.4000,0,,0.7245716,-0.9544163,0.0128940,0.0043723,-0.0304433,-0.0225751
20130720,41,P,8.2000,9.7500,7.2000,8.4000,0,,0.7664123,-0.9556796,0.0117235,0.0042049,-0.0305835,-0.0231712
20130817,24,P,0.0500,2.5250,0.0500,0.0500,0,,0.2370605,-0.0465270,0.0402909,0.0101809,-0.0035899,-0.0018647
20130817,25,P,0.0500,2.5250,0.0500,0.0750,0,,0.1985071,-0.0767410,0.0710597,0.0150355,-0.0049048,-0.0030657
20130817,26,P,0.0750,2.5250,0.0750,0.0750,0,,0.1368994,-0.1053121,0.1301376,0.0189899,-0.0052048,-0.0041695
20130817,27,P,0.2000,0.2000,0.2000,0.2000,0,73,0.4203036,-0.3945309,0.0877925,0.0393314,-0.0264064,-0.0171019
20130817,28,P,0.1500,2.5750,0.1500,0.1750,0,,1.2393159,-0.4045802,0.0299426,0.0395540,-0.0597238,-0.0225902
20130817,29,P,0.2500,2.6250,0.2250,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,30,P,0.4500,0.4500,0.4500,0.4500,60,100,0.9881868,-0.4975119,0.0382416,0.0402803,-0.0525687,-0.0265136
20130817,31,P,0.7000,0.7000,0.7000,0.7000,86,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,32,P,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,33,P,1.5000,1.5000,1.5000,1.5000,2,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,34,P,2.0000,3.5500,1.9000,2.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,35,P,2.7000,4.1250,1.5250,2.8000,0,,0.7777497,-0.7233497,0.0383651,0.0318049,-0.0426084,-0.0391926
20130817,36,P,3.5000,4.9500,2.3500,3.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,37,P,4.4000,5.9000,3.3000,4.5000,0,,0.4908581,-0.8989662,0.0236716,0.0123852,-0.0278059,-0.0474853
20130817,38,P,5.3500,6.8000,4.2000,5.4500,0,,0.4766355,-0.9193907,0.0174560,0.0088685,-0.0263915,-0.0495485
20130817,39,P,6.3000,7.7500,5.1500,6.4500,0,,0.5341902,-0.9126831,0.0176898,0.0100725,-0.0273850,-0.0506640
20130817,40,P,7.3000,8.7500,6.1000,7.4000,0,,0.5023870,-0.9323382,0.0119067,0.0063760,-0.0256202,-0.0526974
20131019,16,P,0.0500,5.0000,0.0500,0.0500,0,,0.4565512,-0.0172534,0.0063699,0.0067104,-0.0017850,-0.0016771
20131019,17,P,0.0500,5.0000,0.0500,0.0500,0,,0.4069715,-0.0192518,0.0078420,0.0073640,-0.0018037,-0.0018535
20131019,18,P,0.0500,2.5250,0.0500,0.0500,0,,0.3599053,-0.0216345,0.0097844,0.0081255,-0.0018291,-0.0020640
20131019,19,P,0.0500,2.5250,0.0500,0.0750,0,16,2.0459739,-0.1795009,0.0085240,0.0402410,-0.0409757,-0.0355764
20131019,20,P,0.0500,2.5250,0.0500,0.0750,0,31,1.9104119,-0.1966040,0.0096339,0.0424674,-0.0408529,-0.0372334
20131019,21,P,0.0750,2.5250,0.0750,0.0750,0,94,1.7710684,-0.2152741,0.0109377,0.0446981,-0.0404276,-0.0388749
20131019,22,P,0.0750,2.5250,0.0750,0.0750,0,72,1.6496515,-0.2347874,0.0122996,0.0468176,-0.0400379,-0.0407446
20131019,23,P,0.1000,0.1000,0.1000,0.1000,0,241,0.3744690,-0.2113713,0.0512101,0.0442485,-0.0125056,-0.0211791
20131019,24,P,0.3400,0.3400,0.3400,0.3400,0,6987,1.4111397,-0.2793171,0.0156300,0.0508928,-0.0386989,-0.0448163
20131019,25,P,0.1750,2.5750,0.1250,0.2000,0,5473,0.2347338,-0.3054428,0.0975158,0.0528174,-0.0129243,-0.0294725
20131019,26,P,0.4000,0.4000,0.4000,0.4000,0,466,1.1865545,-0.3332472,0.0199077,0.0545049,-0.0368165,-0.0497186
20131019,27,P,0.6000,0.6000,0.6000,0.6000,0,6202,0.9304079,-0.3825130,0.0263711,0.0566146,-0.0326711,-0.0516075
20131019,28,P,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,29,P,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,30,P,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,31,P,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,32,P,1.6500,1.6500,1.6500,1.6500,2,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,33,P,2.0100,2.0100,2.0000,2.0000,21,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,34,P,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,35,P,3.6500,3.6500,3.6500,3.6500,0,12,1.0145632,-0.5382870,0.0239927,0.0561676,-0.0382455,-0.0843587
20131019,36,P,4.0000,5.4000,2.8500,4.1000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,37,P,4.8000,6.2500,3.6500,4.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,38,P,5.7000,7.0500,4.4500,5.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,39,P,6.6000,8.0000,5.4000,6.7000,0,18,1.5060905,-0.4757231,0.0165851,0.0576363,-0.0499177,-0.0972445
20131019,40,P,7.3500,8.9000,6.4000,7.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,41,P,8.4500,9.9000,7.3000,8.6000,0,,0.4381333,-0.8695412,0.0128871,0.0130283,-0.0233268,-0.1224417
20131019,42,P,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,43,P,10.2500,11.8000,9.3000,10.5000,0,,0.4524638,-0.8788742,0.0099322,0.0103695,-0.0230589,-0.1293121
20131019,44,P,11.2500,12.8000,10.3000,11.4500,0,,0.4692275,-0.8797173,0.0093465,0.0101195,-0.0230841,-0.1324480
20131019,45,P,12.4000,13.8500,11.2000,12.5000,0,,0.4568698,-0.8878129,0.0072292,0.0076209,-0.0226949,-0.1361476
20131019,46,P,14.2000,14.2000,14.2000,14.2000,0,14,0.4720316,-0.8883400,0.0068413,0.0074513,-0.0227031,-0.1392556
