#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.6900,32.6900,32.6900,32.6900,25316436,,,,,,,
20140118,3,C,28.9000,30.7000,28.0500,29.8500,0,,1.3906930,0.8352073,0.0003488,0.0024295,0.0226779,0.0158043
20140118,5,C,26.9000,28.7000,26.0500,27.8500,0,,0,0.8385640,0.0000000,0.0000000,0.0235565,0.0278283
20140118,8,C,23.9000,25.7000,23.0500,24.9000,0,,0.8270841,0.8297527,0.0013767,0.0057031,0.0220978,0.0424961
20140118,10,C,21.9000,23.7000,21.0500,22.9500,0,,2.8472084,0.7867583,0.0017515,0.0249768,0.0047103,0.0154769
20140118,13,C,18.9000,20.7000,18.0500,19.9500,0,,2.1768518,0.7536967,0.0033278,0.0362818,0.0018102,0.0262034
20140118,15,C,16.9500,18.7500,16.1000,17.9500,0,3,0,0.8385640,0.0000000,0.0000000,0.0233519,0.0834849
20140118,16,C,15.9000,17.7500,15.1000,16.9500,0,,0.4118416,0.8153652,0.0063198,0.0130359,0.0213787,0.0842529
20140118,17,C,14.9000,16.7500,14.1000,15.9000,0,,0.3717764,0.8129649,0.0075977,0.0141471,0.0213188,0.0893804
20140118,18,C,13.9500,15.7500,13.1000,14.9000,0,33,0,0.8385640,0.0000000,0.0000000,0.0232905,0.1001819
20140118,19,C,12.9500,14.7500,12.1000,13.9000,0,,1.3799522,0.6786244,0.0080655,0.0557439,0.0001222,0.0463007
20140118,20,C,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8385640,0.0000000,0.0000000,0.0232495,0.1113132
20140118,21,C,11.0500,12.7500,10.2000,11.8500,0,,1.1810531,0.6480252,0.0104484,0.0618051,0.0002003,0.0521674
20140118,22,C,10.5000,10.5000,10.5000,10.5000,4,9115,0,0.8385640,0.0000000,0.0000000,0.0232086,0.1224446
20140118,23,C,9.4000,10.9500,8.3000,10.0500,0,,0.2108899,0.7450710,0.0368377,0.0389092,0.0186072,0.1095318
20140118,24,C,8.5000,10.2000,7.4000,9.0000,0,11,1.2387146,0.6116830,0.0109334,0.0678315,-0.0035212,0.0502785
20140118,25,C,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8385640,0.0000000,0.0000000,0.0231472,0.1391416
20140118,26,C,7.5000,7.5000,7.5000,7.5000,27,108,0,0.8385640,0.0000000,0.0000000,0.0231268,0.1447072
20140118,27,C,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8385640,0.0000000,0.0000000,0.0231063,0.1502729
20140118,28,C,5.2000,6.8000,4.0500,5.6000,0,,0.7157432,0.4974280,0.0221819,0.0795171,-0.0001344,0.0595840
20140118,29,C,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8385640,0.0000000,0.0000000,0.0230654,0.1614042
20140118,30,C,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8385640,0.0000000,0.0000000,0.0230449,0.1669699
20140118,31,C,2.6500,2.7000,2.6500,2.7000,0,183,0,0.8385640,0.0000000,0.0000000,0.0230245,0.1725355
20140118,32,C,2.2500,2.2500,2.2500,2.2500,0,35258,0,0.8385640,0.0000000,0.0000000,0.0230040,0.1781012
20140118,33,C,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8385640,0.0000000,0.0000000,0.0229835,0.1836668
20140118,34,C,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8385640,0.0000000,0.0000000,0.0229631,0.1892325
20140118,35,C,1.6000,1.6000,1.6000,1.6000,500,84093,0,0.8385640,0.0000000,0.0000000,0.0229426,0.1947982
20140118,36,C,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.8385640,0.0000000,0.0000000,0.0229222,0.2003638
20140118,37,C,0.8000,0.8000,0.8000,0.8000,0,345,0,0.8385640,0.0000000,0.0000000,0.0229017,0.2059295
20140118,38,C,0.7800,0.8400,0.7700,0.8400,60,194,0,0.8385640,0.0000000,0.0000000,0.0228812,0.2114952
20140118,39,C,0.5000,0.5000,0.5000,0.5000,0,148,0,0.8385640,0.0000000,0.0000000,0.0228608,0.2170608
20140118,40,C,0.4000,0.4000,0.4000,0.4000,0,596,0,0.8385640,0.0000000,0.0000000,0.0228403,0.2226265
20140118,41,C,0.2900,0.2900,0.2900,0.2900,0,155,0,0.8385640,0.0000000,0.0000000,0.0228198,0.2281921
20140118,42,C,0.2500,0.2500,0.2500,0.2500,0,73,0,0.8385640,0.0000000,0.0000000,0.0227994,0.2337578
20140118,43,C,0.1400,0.1400,0.1400,0.1400,0,122,0,0.8385640,0.0000000,0.0000000,0.0227789,0.2393235
20140118,44,C,0.1500,0.1500,0.1500,0.1500,0,173,0,0.8385640,0.0000000,0.0000000,0.0227585,0.2448891
20140118,45,C,0.1000,0.1000,0.1000,0.1000,0,34,0,0.8385640,0.0000000,0.0000000,0.0227380,0.2504548
20140118,46,C,0.1000,0.1000,0.1000,0.1000,0,13,2.1755042,0.5790997,0.0066301,0.0722408,-0.0223031,0.0331472
20140118,47,C,0.0750,0.1500,0.0750,0.1000,0,,0.3702756,0.0305229,0.0088177,0.0163524,-0.0006413,0.0050181
20140118,48,C,0.0750,0.1500,0.0750,0.0750,0,,0.3648253,0.0239602,0.0073287,0.0133911,-0.0005360,0.0039585
20140118,49,C,0.1000,0.2500,0.1000,0.1000,0,,0.3929743,0.0290965,0.0079887,0.0157232,-0.0007110,0.0047577
20150117,13,C,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6124926,0.0000000,0.0000000,0.0170165,0.1999540
20150117,15,C,18.4000,18.4000,18.4000,18.4000,0,17,2.1689940,0.5686333,0.0015447,0.0341267,0.0094946,0.0247216
20150117,18,C,14.3000,15.9500,13.4000,15.0500,0,3,0.1759068,0.4541961,0.0450779,0.0807667,0.0113203,0.1843693
20150117,20,C,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6124926,0.0000000,0.0000000,0.0168743,0.3076215
20150117,22,C,11.1000,12.8000,10.0000,11.6500,0,19,3.1560678,0.5967315,0.0004652,0.0149555,0.0126705,0.0078921
20150117,25,C,9.6000,9.6000,9.6000,9.6000,1,40,0,0.6124926,0.0000000,0.0000000,0.0167728,0.3845269
20150117,27,C,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6124926,0.0000000,0.0000000,0.0167322,0.4152891
20150117,30,C,5.4000,5.4000,5.4000,5.4000,0,272,0,0.6124926,0.0000000,0.0000000,0.0166712,0.4614323
20150117,32,C,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6124926,0.0000000,0.0000000,0.0166306,0.4921944
20150117,35,C,3.5000,3.5000,3.5000,3.5000,10,2420,0.5851216,0.2146261,0.0155299,0.0925551,0.0011938,0.0713910
20150117,40,C,2.0000,2.0500,2.0000,2.0500,273,2659,0,0.6124926,0.0000000,0.0000000,0.0164681,0.6152430
20150117,45,C,1.1100,1.1500,1.1100,1.1500,0,157,0,0.6124926,0.0000000,0.0000000,0.0163666,0.6921484
20150117,50,C,0.5000,2.7500,0.4250,0.5750,0,,0.4904619,0.0740140,0.0100509,0.0502108,-0.0001175,0.0287037
20130720,13,P,0.0500,0.1000,0.0500,0.0500,0,,1.7247386,-0.0093183,0.0018405,0.0020062,-0.0081198,-0.0002137
20130720,14,P,0.0500,0.1000,0.0500,0.0500,0,,1.5939235,-0.0101033,0.0021373,0.0021530,-0.0080768,-0.0002292
20130720,15,P,0.0500,0.0750,0.0500,0.0500,0,,1.4719936,-0.0109452,0.0024814,0.0023085,-0.0080232,-0.0002458
20130720,16,P,0.0500,0.0750,0.0500,0.0500,0,,1.3579217,-0.0118634,0.0028847,0.0024757,-0.0079661,-0.0002639
20130720,17,P,0.0500,0.0750,0.0500,0.0500,0,,1.2506406,-0.0128717,0.0033614,0.0026568,-0.0079051,-0.0002838
20130720,18,P,0.0500,0.0750,0.0500,0.0500,0,,1.1492214,-0.0139848,0.0039294,0.0028539,-0.0078382,-0.0003057
20130720,19,P,0.0500,0.0750,0.0500,0.0500,0,,1.0529750,-0.0152266,0.0046140,0.0030705,-0.0077664,-0.0003302
20130720,20,P,0.0500,0.0750,0.0500,0.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,21,P,0.0500,0.0750,0.0500,0.0500,0,,0.8735398,-0.0182156,0.0064828,0.0035790,-0.0076060,-0.0003890
20130720,22,P,0.0500,0.1000,0.0500,0.0500,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,23,P,0.0500,0.0750,0.0500,0.0500,0,219,1.3359942,-0.1168842,0.0185605,0.0156714,-0.0507885,-0.0027337
20130720,24,P,0.0500,0.1000,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,25,P,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,26,P,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,27,P,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,28,P,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,29,P,0.3000,0.3000,0.3000,0.3000,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,30,P,0.1200,0.1200,0.1000,0.1000,500,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,31,P,0.2100,0.2200,0.1900,0.1900,230,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,32,P,0.4700,0.4700,0.4600,0.4600,2,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,33,P,1.1000,1.1000,0.8000,0.8000,25,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,34,P,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,35,P,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,36,P,3.9000,5.0000,2.1500,3.3500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130720,37,P,4.8000,4.8000,4.8000,4.8000,0,20,1.5136976,-0.5673392,0.0322059,0.0308098,-0.1214555,-0.0159451
20130720,38,P,5.8500,7.0000,4.1000,5.3000,0,,0.3873323,-0.9401815,0.0287269,0.0070321,-0.0319622,-0.0221159
20130720,39,P,6.8500,8.0000,5.1000,6.3000,0,19,0.9802322,-0.7407287,0.0399663,0.0247592,-0.0753970,-0.0193610
20130720,40,P,7.8500,9.0000,6.1000,7.3000,0,,0.4793923,-0.9469580,0.0200317,0.0060691,-0.0325298,-0.0234543
20130720,41,P,9.0500,10.0000,7.1500,8.2000,0,,0.5226439,-0.9493227,0.0173230,0.0057219,-0.0327586,-0.0241034
20130817,24,P,0.0750,0.1000,0.0500,0.0500,0,,0.3903074,-0.0262863,0.0133806,0.0073223,-0.0035809,-0.0012456
20130817,25,P,0.0750,0.1000,0.0500,0.0500,0,,0.3392608,-0.0299005,0.0171323,0.0081492,-0.0035872,-0.0014075
20130817,26,P,0.1000,0.1000,0.0750,0.0750,0,,0.3135214,-0.0456239,0.0261563,0.0114977,-0.0048598,-0.0021458
20130817,27,P,0.2000,0.2000,0.2000,0.2000,0,73,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,28,P,0.2250,2.6000,0.1000,0.1500,0,,0.2510543,-0.0994907,0.0593988,0.0209079,-0.0079861,-0.0046608
20130817,29,P,0.3500,2.6500,0.2250,0.2500,0,,0.2294157,-0.1621531,0.0909269,0.0292470,-0.0111706,-0.0076037
20130817,30,P,0.7700,0.7700,0.7700,0.7700,0,100,0.5361351,-0.3587857,0.0584375,0.0439270,-0.0333952,-0.0185460
20130817,31,P,0.6000,0.6000,0.6000,0.6000,14,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,32,P,1.0500,1.0500,0.9500,0.9500,61,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,33,P,1.3500,1.3500,1.2500,1.2500,45,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,34,P,2.4000,3.6750,1.7750,2.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,35,P,3.1500,4.3000,1.5000,2.7000,0,,0.4911023,-0.6678055,0.0587559,0.0404566,-0.0381652,-0.0362812
20130817,36,P,4.0000,5.1500,2.3500,3.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20130817,37,P,4.9500,6.1000,3.2500,4.4000,0,,0.3214909,-0.8707262,0.0420499,0.0189539,-0.0299556,-0.0469406
20130817,38,P,5.9000,7.0000,4.1500,5.3500,0,,0.3091725,-0.9080141,0.0284214,0.0123200,-0.0286791,-0.0498762
20130817,39,P,6.8500,8.0000,5.1500,6.3000,0,,0.3614391,-0.9017186,0.0267108,0.0135359,-0.0295681,-0.0509969
20130817,40,P,7.8500,9.0000,6.1500,7.3000,0,,0.3467363,-0.9260326,0.0176062,0.0085592,-0.0282936,-0.0533857
20131019,16,P,0.0500,1.7000,0.0500,0.0500,0,,0.5457724,-0.0128997,0.0036438,0.0059680,-0.0017955,-0.0014603
20131019,17,P,0.0500,1.7000,0.0500,0.0500,0,,0.4977264,-0.0141079,0.0043153,0.0064456,-0.0018071,-0.0015825
20131019,18,P,0.0500,0.1500,0.0500,0.0500,0,,0.4523477,-0.0154862,0.0051428,0.0069812,-0.0018228,-0.0017221
20131019,19,P,0.0750,0.1500,0.0500,0.0500,0,16,1.4203614,-0.1525718,0.0097284,0.0414666,-0.0301971,-0.0253587
20131019,20,P,0.0750,0.1500,0.0500,0.0500,0,31,1.3185973,-0.1653288,0.0110267,0.0436334,-0.0299456,-0.0266426
20131019,21,P,0.0750,0.1500,0.0750,0.0750,0,94,1.2218022,-0.1790829,0.0124997,0.0458313,-0.0296439,-0.0280274
20131019,22,P,0.0750,0.1500,0.0750,0.0750,0,72,1.1396329,-0.1944215,0.0140707,0.0481216,-0.0295539,-0.0297275
20131019,23,P,0.1000,0.1000,0.1000,0.1000,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,24,P,0.3400,0.3400,0.3400,0.3400,0,6987,0.9635847,-0.2289728,0.0182240,0.0526981,-0.0287083,-0.0332097
20131019,25,P,0.2000,2.5750,0.1250,0.1750,0,5473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,26,P,0.4000,0.4000,0.4000,0.4000,0,466,0.7969809,-0.2724455,0.0239978,0.0573958,-0.0276775,-0.0375950
20131019,27,P,0.6000,0.6000,0.6000,0.6000,0,6202,0.5559169,-0.2911049,0.0354093,0.0590728,-0.0225014,-0.0365352
20131019,28,P,0.5000,0.5000,0.5000,0.5000,10,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,29,P,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,30,P,0.9000,0.9000,0.8500,0.8500,26,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,31,P,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,32,P,1.5000,1.5000,1.5000,1.5000,11,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,33,P,3.1400,3.1400,3.1400,3.1400,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,34,P,2.5500,2.5500,2.5500,2.5500,7,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,35,P,3.6500,3.6500,3.6500,3.6500,0,12,1.3043131,-0.4039033,0.0166575,0.0652006,-0.0485068,-0.0780277
20131019,36,P,4.4500,5.6000,2.8000,4.0000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,37,P,5.3000,6.4000,3.6000,4.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,38,P,6.1500,7.3000,4.5000,5.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,39,P,7.1000,8.2000,5.3500,6.6000,0,18,1.7668841,-0.3762655,0.0121294,0.0643143,-0.0602745,-0.0938059
20131019,40,P,8.0500,9.1000,6.3500,7.3500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,41,P,9.0000,10.1000,7.2500,8.4500,0,,0.3427668,-0.8565066,0.0180353,0.0185517,-0.0261696,-0.1219060
20131019,42,P,9.9500,11.1000,8.2500,9.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20131019,43,P,11.2000,12.1000,9.3000,10.2500,0,,0.3482983,-0.8751193,0.0122637,0.0128184,-0.0258040,-0.1298123
20131019,44,P,12.2000,13.0500,10.2500,11.2500,0,,0.3655690,-0.8763798,0.0113044,0.0124016,-0.0258488,-0.1330284
20131019,45,P,12.9500,14.0500,11.1500,12.4000,0,,0.3589084,-0.8853034,0.0086531,0.0093199,-0.0255486,-0.1369430
20131019,46,P,14.2000,14.2000,14.2000,14.2000,0,14,0.3744504,-0.8860585,0.0080513,0.0090474,-0.0255679,-0.1401081
