#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
C,18,20131019,13.2500,14.6500,12.2000,13.5500,0,,0.4798619,0.9213587,0.0063956,0.0090237,0.0125816,0.0542064
C,18,20140118,13.2500,14.7500,12.2500,13.5500,0,33,0,0.9000470,0.0000000,0.0000000,0.0141067,0.1011599
C,18,20150117,13.6500,15.1500,12.6000,13.9500,0,3,0,0.7472264,0.0000000,0.0000000,0.0116517,0.2778228
C,19,20130720,12.2000,13.6500,11.1500,12.5000,0,17,0.9586683,0.9712740,0.0053790,0.0033150,0.0086213,0.0121122
C,19,20131019,12.3000,13.6500,11.2000,12.5500,0,,1.0719426,0.8033817,0.0122059,0.0384710,-0.0052709,0.0400906
C,19,20140118,12.3000,13.7500,11.2500,12.6000,0,,1.0132389,0.7368379,0.0110082,0.0560771,-0.0021584,0.0597177
C,20,20130720,11.2500,12.6500,10.1500,11.5000,0,10,0,0.9878060,0.0000000,0.0000000,0.0154757,0.0131442
C,20,20131019,11.3000,12.7000,10.2000,11.5500,0,,0.9881324,0.7915450,0.0139739,0.0405999,-0.0049869,0.0420680
C,20,20140118,11.4500,11.4500,11.4500,11.4500,0,227,0,0.9000470,0.0000000,0.0000000,0.0140658,0.1123999
C,20,20150117,12.9200,12.9200,12.9200,12.9200,0,109,0,0.7472264,0.0000000,0.0000000,0.0116111,0.3086920
C,21,20130720,10.2500,11.6500,9.1500,10.5000,0,99,0.7855769,0.9678109,0.0077184,0.0038979,0.0087682,0.0133549
C,21,20131019,10.3000,11.7500,9.2500,10.5500,0,,0.9079990,0.7785258,0.0160377,0.0428173,-0.0046693,0.0439282
C,21,20140118,10.4000,11.8500,9.3500,10.7000,0,,0.8789732,0.7065407,0.0140650,0.0621544,-0.0021341,0.0650610
C,22,20130720,9.2000,10.6500,8.1500,9.5000,0,10,1.4496966,0.8572834,0.0182933,0.0170482,-0.0380503,0.0111584
C,22,20131019,9.3000,10.8000,8.2500,9.6000,0,,0.8420239,0.7626777,0.0183175,0.0453504,-0.0046326,0.0453504
C,22,20140118,9.6500,9.6500,9.6300,9.6500,0,9115,0,0.9000470,0.0000000,0.0000000,0.0140249,0.1236399
C,22,20150117,10.3500,11.8500,9.3000,10.6000,0,19,2.0536294,0.6766156,0.0020853,0.0494581,0.0019252,0.0357029
C,23,20130720,8.2500,9.6500,7.1500,8.5000,0,,1.0075583,0.8914970,0.0211949,0.0137281,-0.0148804,0.0128525
C,23,20131019,9.8800,9.8800,9.8800,9.8800,0,4,0,0.9429061,0.0000000,0.0000000,0.0146928,0.0722947
C,23,20140118,8.5000,10.0000,7.4000,8.8000,0,,0.2600813,0.7935614,0.0322194,0.0421292,0.0097084,0.1083772
C,24,20130720,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9878060,0.0000000,0.0000000,0.0153935,0.0157730
C,24,20130817,7.2500,8.8000,6.1500,7.5500,0,,0.3858256,0.9352773,0.0186282,0.0098684,0.0109144,0.0323233
C,24,20131019,7.4000,8.8500,6.3500,7.7000,0,,0.7138603,0.7249378,0.0241559,0.0507023,-0.0043883,0.0475960
C,24,20140118,7.6000,9.1500,6.5000,7.9000,0,11,1.1369014,0.6608270,0.0122082,0.0697803,-0.0088291,0.0552510
C,25,20130720,6.4700,6.4700,6.4700,6.4700,0,170,0,0.9878060,0.0000000,0.0000000,0.0153730,0.0164303
C,25,20130817,6.2500,7.8500,5.1500,6.6000,0,,0.3321601,0.9296746,0.0241524,0.0110152,0.0109503,0.0334953
C,25,20131019,6.4000,8.0000,5.3500,6.7500,0,2,0,0.9429061,0.0000000,0.0000000,0.0146518,0.0785812
C,25,20140118,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.9000470,0.0000000,0.0000000,0.0139635,0.1404999
C,25,20150117,8.0000,8.0000,8.0000,8.0000,0,40,0,0.7472264,0.0000000,0.0000000,0.0115096,0.3858650
C,26,20130720,4.9900,5.1000,4.9900,5.1000,0,116,0,0.9878060,0.0000000,0.0000000,0.0153524,0.0170875
C,26,20130817,5.3500,6.9000,4.2500,5.6500,0,,0.3143779,0.9022680,0.0373099,0.0161049,0.0091576,0.0336190
C,26,20131019,5.5500,7.1000,4.4500,5.8500,0,,0.5967368,0.6741976,0.0322167,0.0565269,-0.0041388,0.0483957
C,26,20140118,5.9500,7.5000,4.8500,6.2000,0,83,0,0.9000470,0.0000000,0.0000000,0.0139430,0.1461199
C,27,20130720,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9878060,0.0000000,0.0000000,0.0153319,0.0177447
C,27,20130817,4.4000,5.9500,3.3000,4.7000,0,,0.5652769,0.7392532,0.0464009,0.0360140,-0.0080671,0.0264372
C,27,20131019,5.2000,5.2000,5.2000,5.2000,0,5,0.5496554,0.6409041,0.0368572,0.0595668,-0.0042395,0.0477734
C,27,20140118,6.2200,6.2200,6.2200,6.2200,0,155,0,0.9000470,0.0000000,0.0000000,0.0139226,0.1517399
C,27,20150117,6.7000,6.7000,6.7000,6.7000,0,94,0,0.7472264,0.0000000,0.0000000,0.0114690,0.4167342
C,28,20130720,4.2600,4.2600,4.2500,4.2600,0,7147,0,0.9878060,0.0000000,0.0000000,0.0153114,0.0184019
C,28,20130817,3.5500,5.1000,2.4500,3.8000,0,,0.2772789,0.8001316,0.0792249,0.0301621,0.0043707,0.0316025
C,28,20131019,3.9000,5.4000,2.8000,4.1500,0,30,0,0.9429061,0.0000000,0.0000000,0.0145903,0.0880110
C,28,20140118,4.4500,5.9000,3.3500,4.7000,0,,0.5355314,0.5352154,0.0306281,0.0824636,-0.0023607,0.0685053
C,29,20130720,2.5100,2.5100,2.5100,2.5100,0,1976,0,0.9878060,0.0000000,0.0000000,0.0152908,0.0190591
C,29,20130817,3.0000,3.0000,3.0000,3.0000,241,241,0.2553824,0.7157761,0.1079979,0.0378695,0.0017940,0.0289955
C,29,20131019,3.1500,4.6500,2.0500,3.4000,0,41,0,0.9429061,0.0000000,0.0000000,0.0145698,0.0911542
C,29,20140118,4.4800,4.4800,4.4500,4.4800,0,35,0,0.9000470,0.0000000,0.0000000,0.0138817,0.1629799
C,30,20130720,1.7500,1.7500,1.6500,1.6500,0,28305,0,0.9878060,0.0000000,0.0000000,0.0152703,0.0197163
C,30,20130817,2.0500,3.6500,2.0500,2.2500,0,,0.4164209,0.5711304,0.0787749,0.0450405,-0.0091722,0.0223924
C,30,20131019,2.4600,2.6000,2.4600,2.6000,0,7058,0,0.9429061,0.0000000,0.0000000,0.0145493,0.0942975
C,30,20140118,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.9000470,0.0000000,0.0000000,0.0138612,0.1685999
C,30,20150117,5.4000,5.4000,5.4000,5.4000,0,272,0,0.7472264,0.0000000,0.0000000,0.0114080,0.4630380
C,31,20130720,0.9500,1.0500,0.9000,1.0500,0,2344,0,0.9878060,0.0000000,0.0000000,0.0152497,0.0203735
C,31,20130817,1.5000,1.5000,1.5000,1.5000,20,150,0,0.9737675,0.0000000,0.0000000,0.0150243,0.0441172
C,31,20131019,2.8500,2.8500,2.6500,2.6500,0,4511,0,0.9429061,0.0000000,0.0000000,0.0145288,0.0974407
C,31,20140118,2.6500,2.7000,2.6500,2.7000,0,183,0,0.9000470,0.0000000,0.0000000,0.0138407,0.1742199
C,32,20130720,0.6000,0.6000,0.6000,0.6000,37,9328,0,0.9878060,0.0000000,0.0000000,0.0152292,0.0210307
C,32,20130817,1.0000,1.1100,1.0000,1.1100,85,155,0,0.9737675,0.0000000,0.0000000,0.0150038,0.0455404
C,32,20131019,1.5700,1.6000,1.4500,1.5000,0,18334,0,0.9429061,0.0000000,0.0000000,0.0145083,0.1005840
C,32,20140118,2.2500,2.2500,2.2500,2.2500,0,35258,0,0.9000470,0.0000000,0.0000000,0.0138203,0.1798399
C,32,20150117,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.7472264,0.0000000,0.0000000,0.0113674,0.4939072
C,33,20130720,0.3000,0.3300,0.2500,0.3000,826,16394,0,0.9878060,0.0000000,0.0000000,0.0152087,0.0216879
C,33,20130817,0.7000,0.7000,0.6500,0.6500,35,36,0,0.9737675,0.0000000,0.0000000,0.0149833,0.0469635
C,33,20131019,1.2000,1.2000,1.2000,1.2000,0,8058,0,0.9429061,0.0000000,0.0000000,0.0144878,0.1037272
C,33,20140118,1.8500,1.8500,1.8500,1.8500,0,736,0,0.9000470,0.0000000,0.0000000,0.0137998,0.1854599
C,34,20130720,0.2000,0.2000,0.2000,0.2000,0,27028,0,0.9878060,0.0000000,0.0000000,0.0151881,0.0223451
C,34,20130817,0.4000,0.4000,0.4000,0.4000,6,11,2.7048589,0.6416028,0.0114222,0.0424208,-0.1001992,0.0130852
C,34,20131019,0.9000,0.9000,0.9000,0.9000,705,6033,0,0.9429061,0.0000000,0.0000000,0.0144673,0.1068705
C,34,20140118,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.9000470,0.0000000,0.0000000,0.0137793,0.1910799
C,35,20130720,0.1000,0.1000,0.1000,0.1000,31,3439,0,0.9878060,0.0000000,0.0000000,0.0151676,0.0230024
C,35,20130817,0.2250,2.6000,0.1750,0.2500,0,,0.3109259,0.1391637,0.0611321,0.0260981,-0.0056492,0.0058811
C,35,20131019,0.6500,0.6500,0.6500,0.6500,10,837,1.2938497,0.5234255,0.0172939,0.0657912,-0.0287921,0.0306262
C,35,20140118,1.2500,1.2500,1.2500,1.2500,0,83594,0,0.9000470,0.0000000,0.0000000,0.0137589,0.1966999
C,35,20150117,3.1000,3.1000,3.1000,3.1000,0,2410,0.7651983,0.3956917,0.0132249,0.1168742,-0.0016154,0.1020244
C,36,20130720,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9878060,0.0000000,0.0000000,0.0151471,0.0236596
C,36,20130817,0.1500,0.1500,0.1500,0.1500,1,29,0,0.9737675,0.0000000,0.0000000,0.0149217,0.0512329
C,36,20131019,0.4200,0.4200,0.4200,0.4200,0,230,0,0.9429061,0.0000000,0.0000000,0.0144263,0.1131569
C,36,20140118,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.9000470,0.0000000,0.0000000,0.0137384,0.2023199
C,37,20130720,0.0500,0.0500,0.0500,0.0500,0,3,1.5806877,0.4053777,0.0304930,0.0309851,-0.0957180,0.0064131
C,37,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.2983157,0.0522026,0.0307734,0.0126048,-0.0028082,0.0022329
C,37,20131019,0.3500,0.3500,0.3500,0.3500,0,8103,0,0.9429061,0.0000000,0.0000000,0.0144058,0.1163002
C,37,20140118,0.8000,0.8000,0.8000,0.8000,0,345,0,0.9000470,0.0000000,0.0000000,0.0137180,0.2079399
C,38,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.4278935,0.0375841,0.0239679,0.0065929,-0.0052960,0.0007446
C,38,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.3310869,0.0478728,0.0258820,0.0117658,-0.0030052,0.0020389
C,38,20131019,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9429061,0.0000000,0.0000000,0.0143853,0.1194434
C,38,20140118,0.6500,0.6500,0.6500,0.6500,0,164,0,0.9000470,0.0000000,0.0000000,0.0136975,0.2135599
C,39,20130720,0.0800,0.0800,0.0800,0.0800,0,1,1.0336053,0.2321229,0.0368536,0.0244874,-0.0491261,0.0041442
C,39,20130817,0.0500,5.0000,0.0500,0.0500,0,,0.3372659,0.0331466,0.0188581,0.0087328,-0.0023193,0.0014143
C,39,20131019,0.1500,2.5500,0.1500,0.1500,0,152,1.7523738,0.5520867,0.0125947,0.0648942,-0.0407410,0.0271361
C,39,20140118,0.5000,0.5000,0.5000,0.5000,0,148,0,0.9000470,0.0000000,0.0000000,0.0136770,0.2191799
C,40,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.5144095,0.0321931,0.0175589,0.0058065,-0.0057248,0.0006331
C,40,20130817,0.0500,5.0000,0.0500,0.0500,0,,0.3657110,0.0309174,0.0164214,0.0082458,-0.0024213,0.0013145
C,40,20131019,0.1000,2.5500,0.1000,0.1000,0,34,0,0.9429061,0.0000000,0.0000000,0.0143443,0.1257299
C,40,20140118,0.4000,0.4000,0.4000,0.4000,0,596,0,0.9000470,0.0000000,0.0000000,0.0136566,0.2247999
C,40,20150117,1.7000,1.7000,1.7000,1.7000,0,2459,0,0.7472264,0.0000000,0.0000000,0.0112049,0.6173840
C,41,20130720,0.0500,5.0000,0.0500,0.0500,0,,0.5550593,0.0302019,0.0154365,0.0055080,-0.0059021,0.0005919
C,41,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.3087440,0.0363907,0.0153522,0.0139367,-0.0013075,0.0033709
C,41,20140118,0.2900,0.2900,0.2900,0.2900,0,155,0,0.9000470,0.0000000,0.0000000,0.0136361,0.2304199
C,42,20131019,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9429061,0.0000000,0.0000000,0.0143033,0.1320164
C,42,20140118,0.2500,0.2500,0.2500,0.2500,0,73,0,0.9000470,0.0000000,0.0000000,0.0136157,0.2360399
C,43,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.3449171,0.0332388,0.0127610,0.0129417,-0.0014262,0.0030584
C,43,20140118,0.1400,0.1400,0.1400,0.1400,0,122,0,0.9000470,0.0000000,0.0000000,0.0135952,0.2416598
C,44,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.3395638,0.0235252,0.0097304,0.0097150,-0.0010701,0.0021743
C,44,20140118,0.1500,0.1500,0.1500,0.1500,0,173,0,0.9000470,0.0000000,0.0000000,0.0135747,0.2472798
C,45,20131019,0.0500,2.5250,0.0500,0.0500,0,,0.3554536,0.0226448,0.0090026,0.0094089,-0.0011035,0.0020870
C,45,20140118,0.1000,0.1000,0.1000,0.1000,0,34,0,0.9000470,0.0000000,0.0000000,0.0135543,0.2528998
C,45,20150117,1.1100,1.1500,1.1100,1.1500,0,157,0,0.7472264,0.0000000,0.0000000,0.0111034,0.6945570
C,46,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.3708613,0.0218587,0.0083759,0.0091334,-0.0011343,0.0020091
C,46,20140118,0.1000,0.1000,0.1000,0.1000,0,13,2.0813758,0.6141234,0.0072474,0.0758387,-0.0285660,0.0356708
C,47,20140118,0.0750,2.5250,0.0750,0.0750,0,,0.3329119,0.0267961,0.0085931,0.0143826,-0.0007470,0.0043347
C,48,20140118,0.0750,2.5250,0.0750,0.0750,0,,0.3441455,0.0260962,0.0081320,0.0140700,-0.0007709,0.0042102
C,49,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3715199,0.0316231,0.0088278,0.0164890,-0.0009967,0.0050509
C,50,20150117,0.4500,2.7000,0.4000,0.4750,0,,0.3946833,0.0776174,0.0116275,0.0530015,-0.0006271,0.0307156
P,3,20140118,0.0500,5.0000,0.0500,0.0500,0,,1.3984821,-0.0034545,0.0003454,0.0024286,-0.0008766,-0.0008955
P,5,20140118,0.0500,2.5250,0.0500,0.0500,0,10,3.6228962,-0.0205005,0.0006312,0.0114965,-0.0103608,-0.0214942
P,8,20140118,0.0750,2.5500,0.0750,0.0750,0,,0.8393097,-0.0089950,0.0013429,0.0056665,-0.0012917,-0.0020205
P,10,20140118,0.0500,2.5250,0.0500,0.0500,0,127,2.0123985,-0.0665360,0.0029436,0.0297818,-0.0155093,-0.0295486
P,13,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.6053281,-0.0099366,0.0020687,0.0021348,-0.0072921,-0.0002384
P,13,20140118,0.0500,0.0500,0.0500,0.0500,0,1002,1.5732295,-0.0945676,0.0048927,0.0386989,-0.0161727,-0.0344540
P,13,20150117,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,14,20130720,0.0500,5.0000,0.0500,0.0500,0,,1.4794311,-0.0107935,0.0024125,0.0022944,-0.0072372,-0.0002561
P,15,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.3622509,-0.0117259,0.0028156,0.0024656,-0.0071775,-0.0002754
P,15,20140118,0.0500,0.0500,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,15,20150117,0.2500,0.2500,0.2500,0.2500,0,3598,1.4833125,-0.0895886,0.0034282,0.0587288,-0.0088535,-0.1739060
P,16,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.2525550,-0.0127486,0.0032922,0.0026509,-0.0071131,-0.0002966
P,16,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.5413092,-0.0133975,0.0037813,0.0060183,-0.0016222,-0.0014855
P,16,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.4284854,-0.0231716,0.0059149,0.0127421,-0.0016808,-0.0046786
P,17,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.1492757,-0.0138763,0.0038604,0.0028521,-0.0070421,-0.0003199
P,17,20131019,0.0500,5.0000,0.0500,0.0500,0,,0.4937320,-0.0146580,0.0044789,0.0065021,-0.0016210,-0.0016104
P,17,20140118,0.1000,5.0000,0.1000,0.1000,0,,0.3889643,-0.0254605,0.0070489,0.0137844,-0.0016923,-0.0050851
P,18,20130720,0.0500,2.5250,0.0500,0.0500,0,,1.0516166,-0.0151333,0.0045457,0.0030731,-0.0069652,-0.0003459
P,18,20131019,0.0750,2.5250,0.0750,0.0750,0,,0.4798619,-0.0215474,0.0063956,0.0090237,-0.0022137,-0.0023721
P,18,20140118,0.1000,2.5250,0.1000,0.1000,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,18,20150117,0.6500,0.6500,0.6000,0.6000,0,1726,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,19,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.9586683,-0.0165321,0.0053790,0.0033150,-0.0068749,-0.0003748
P,19,20131019,0.0750,2.5250,0.0750,0.0750,0,16,1.0719426,-0.1395244,0.0122059,0.0384710,-0.0200457,-0.0196312
P,19,20140118,0.1000,0.1000,0.1000,0.1000,0,34,1.0132389,-0.1632091,0.0110082,0.0560771,-0.0162446,-0.0470622
P,20,20130720,0.0500,2.5250,0.0500,0.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20131019,0.0750,2.5250,0.0750,0.0750,0,31,0.9881324,-0.1513610,0.0139739,0.0405999,-0.0197413,-0.0207970
P,20,20140118,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,20,20150117,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,21,20130720,0.0500,2.5250,0.0500,0.0500,0,,0.7855769,-0.0199951,0.0077184,0.0038979,-0.0066869,-0.0004465
P,21,20131019,0.0750,2.5250,0.0750,0.0750,0,94,0.9079990,-0.1643803,0.0160377,0.0428173,-0.0194031,-0.0220800
P,21,20140118,0.1500,0.1500,0.1500,0.1500,0,156,0.8789732,-0.1935063,0.0140650,0.0621544,-0.0161795,-0.0529589
P,22,20130720,0.0500,2.5250,0.0500,0.0500,0,43,1.4496966,-0.1305227,0.0182933,0.0170482,-0.0534849,-0.0033002
P,22,20131019,0.1000,2.5250,0.1000,0.1000,0,72,0.8420239,-0.1802283,0.0183175,0.0453504,-0.0193459,-0.0238011
P,22,20140118,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,22,20150117,1.1500,1.1500,1.1500,1.1500,0,105,2.0536294,-0.0706108,0.0020853,0.0494581,-0.0096453,-0.3038583
P,23,20130720,0.0500,2.5250,0.0500,0.0500,0,219,1.0075583,-0.0963090,0.0211949,0.0137281,-0.0302944,-0.0022633
P,23,20131019,0.1000,0.1000,0.1000,0.1000,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,23,20140118,0.3750,2.6500,0.3250,0.3500,0,,0.2600813,-0.1064856,0.0322194,0.0421292,-0.0042960,-0.0208827
P,24,20130720,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,24,20130817,0.0750,2.5250,0.0750,0.0750,0,,0.3858256,-0.0384902,0.0186282,0.0098684,-0.0042536,-0.0018320
P,24,20131019,0.3400,0.3400,0.3400,0.3400,0,6987,0.7138603,-0.2179683,0.0241559,0.0507023,-0.0190606,-0.0278420
P,24,20140118,0.4500,0.4500,0.4500,0.4500,0,971,1.1369014,-0.2392200,0.0122082,0.0697803,-0.0228130,-0.0796289
P,25,20130720,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20130817,0.1000,2.5250,0.0750,0.0750,0,,0.3321601,-0.0440929,0.0241524,0.0110152,-0.0041972,-0.0020831
P,25,20131019,0.3000,2.6250,0.2250,0.2750,0,5473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20140118,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,25,20150117,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130720,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,26,20130817,0.1750,0.2000,0.1000,0.1250,0,,0.3143779,-0.0714995,0.0373099,0.0161049,-0.0059694,-0.0033826
P,26,20131019,0.4000,0.4000,0.4000,0.4000,0,466,0.5967368,-0.2687084,0.0322167,0.0565269,-0.0187701,-0.0333288
P,26,20140118,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130720,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20130817,0.2000,0.2000,0.2000,0.2000,73,73,0.5652769,-0.2345144,0.0464009,0.0360140,-0.0231736,-0.0119874
P,27,20131019,0.6000,0.6000,0.6000,0.6000,0,6202,0.5496554,-0.3020019,0.0368572,0.0595668,-0.0188503,-0.0370944
P,27,20140118,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,27,20150117,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130720,0.1400,0.1400,0.1400,0.1400,0,728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20130817,0.4000,2.6750,0.2750,0.3250,0,,0.2772789,-0.1736359,0.0792249,0.0301621,-0.0107152,-0.0082453
P,28,20131019,0.8000,0.8000,0.8000,0.8000,0,9264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,28,20140118,1.2600,1.2800,1.2500,1.2800,60,183,0.5355314,-0.3648316,0.0306281,0.0824636,-0.0162628,-0.0888546
P,29,20130720,0.3000,0.3000,0.3000,0.3000,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20130817,0.6000,2.7750,0.4500,0.5000,0,,0.2553824,-0.2579914,0.1079979,0.0378695,-0.0132713,-0.0122754
P,29,20131019,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,29,20140118,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130720,0.3000,0.3300,0.3000,0.3300,300,7275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20130817,0.7700,0.7700,0.7700,0.7700,40,100,0.4164209,-0.4026372,0.0787749,0.0450405,-0.0242170,-0.0203016
P,30,20131019,1.5500,1.5500,1.5500,1.5500,0,2521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20140118,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,30,20150117,4.1000,4.1000,4.1000,4.1000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130720,0.6500,0.7000,0.6000,0.6000,1272,1752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20130817,1.1500,1.1500,1.1500,1.1500,50,180,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20131019,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,31,20140118,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130720,1.2100,1.2700,1.1700,1.2000,122,5143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20130817,1.6500,1.6500,1.6500,1.6500,20,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20131019,2.5500,2.5500,2.4500,2.4500,0,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20140118,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
