#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
NWSA VXBK4QDY812E|NWSA T3MO1488O0H1,NWSA  150117C00025000,8.0000,8.0000,8.0000,8.0000,0,40,0,0.7472264,0.0000000,0.0000000,0.0115096,0.3858650
NWSA VIDY1ONYEFHI|NWSA T3MO1488O0H1,NWSA  130720C00026000,4.9900,5.1000,4.9900,5.1000,0,116,0,0.9878060,0.0000000,0.0000000,0.0153524,0.0170875
NWSA VJ5IKAWOJJZA|NWSA T3MO1488O0H1,NWSA  130817C00026000,5.3500,6.9000,4.2500,5.6500,0,,0.3143779,0.9022680,0.0373099,0.0161049,0.0091576,0.0336190
NWSA VKVJQ6YBD33A|NWSA T3MO1488O0H1,NWSA  131019C00026000,5.5500,7.1000,4.4500,5.8500,0,,0.5967368,0.6741976,0.0322167,0.0565269,-0.0041388,0.0483957
NWSA VND5EP8OBQP2|NWSA T3MO1488O0H1,NWSA  140118C00026000,5.9500,7.5000,4.8500,6.2000,0,83,0,0.9000470,0.0000000,0.0000000,0.0139430,0.1461199
NWSA VIDY1OO4CRJA|NWSA T3MO1488O0H1,NWSA  130720C00027000,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9878060,0.0000000,0.0000000,0.0153319,0.0177447
NWSA VJ5IKAWUHW12|NWSA T3MO1488O0H1,NWSA  130817C00027000,4.4000,5.9500,3.3000,4.7000,0,,0.5652769,0.7392532,0.0464009,0.0360140,-0.0080671,0.0264372
NWSA VKVJQ6YHBF52|NWSA T3MO1488O0H1,NWSA  131019C00027000,5.2000,5.2000,5.2000,5.2000,0,5,0.5496554,0.6409041,0.0368572,0.0595668,-0.0042395,0.0477734
NWSA VND5EP8UA2QU|NWSA T3MO1488O0H1,NWSA  140118C00027000,6.2200,6.2200,6.2200,6.2200,0,155,0,0.9000470,0.0000000,0.0000000,0.0139226,0.1517399
NWSA VXBK4QEA4P5Y|NWSA T3MO1488O0H1,NWSA  150117C00027000,6.7000,6.7000,6.7000,6.7000,0,94,0,0.7472264,0.0000000,0.0000000,0.0114690,0.4167342
NWSA VIDY1OOAB3L2|NWSA T3MO1488O0H1,NWSA  130720C00028000,4.2600,4.2600,4.2500,4.2600,0,7147,0,0.9878060,0.0000000,0.0000000,0.0153114,0.0184019
NWSA VJ5IKAX0G82U|NWSA T3MO1488O0H1,NWSA  130817C00028000,3.5500,5.1000,2.4500,3.8000,0,,0.2772789,0.8001316,0.0792249,0.0301621,0.0043707,0.0316025
NWSA VKVJQ6YN9R6U|NWSA T3MO1488O0H1,NWSA  131019C00028000,3.9000,5.4000,2.8000,4.1500,0,30,0,0.9429061,0.0000000,0.0000000,0.0145903,0.0880110
NWSA VND5EP908ESM|NWSA T3MO1488O0H1,NWSA  140118C00028000,4.4500,5.9000,3.3500,4.7000,0,,0.5355314,0.5352154,0.0306281,0.0824636,-0.0023607,0.0685053
NWSA VIDY1OOG9FMU|NWSA T3MO1488O0H1,NWSA  130720C00029000,2.5100,2.5100,2.5100,2.5100,0,1976,0,0.9878060,0.0000000,0.0000000,0.0152908,0.0190591
NWSA VJ5IKAX6EK4M|NWSA T3MO1488O0H1,NWSA  130817C00029000,3.0000,3.0000,3.0000,3.0000,241,241,0.2553824,0.7157761,0.1079979,0.0378695,0.0017940,0.0289955
NWSA VKVJQ6YT838M|NWSA T3MO1488O0H1,NWSA  131019C00029000,3.1500,4.6500,2.0500,3.4000,0,41,0,0.9429061,0.0000000,0.0000000,0.0145698,0.0911542
NWSA VND5EP966QUE|NWSA T3MO1488O0H1,NWSA  140118C00029000,4.4800,4.4800,4.4500,4.4800,0,35,0,0.9000470,0.0000000,0.0000000,0.0138817,0.1629799
NWSA VIDY1OK5IVIE|NWSA T3MO1488O0H1,NWSA  130720C00030000,1.7500,1.7500,1.6500,1.6500,0,28305,0,0.9878060,0.0000000,0.0000000,0.0152703,0.0197163
NWSA VJ5IKASVO006|NWSA T3MO1488O0H1,NWSA  130817C00030000,2.0500,3.6500,2.0500,2.2500,0,,0.4164209,0.5711304,0.0787749,0.0450405,-0.0091722,0.0223924
NWSA VKVJQ6UIHJ46|NWSA T3MO1488O0H1,NWSA  131019C00030000,2.4600,2.6000,2.4600,2.6000,0,7058,0,0.9429061,0.0000000,0.0000000,0.0145493,0.0942975
NWSA VND5EP4VG6PY|NWSA T3MO1488O0H1,NWSA  140118C00030000,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.9000470,0.0000000,0.0000000,0.0138612,0.1685999
NWSA VXBK4QABAT52|NWSA T3MO1488O0H1,NWSA  150117C00030000,5.4000,5.4000,5.4000,5.4000,0,272,0,0.7472264,0.0000000,0.0000000,0.0114080,0.4630380
NWSA VIDY1OOS63QE|NWSA T3MO1488O0H1,NWSA  130720C00031000,0.9500,1.0500,0.9000,1.0500,0,2344,0,0.9878060,0.0000000,0.0000000,0.0152497,0.0203735
NWSA VJ5IKAXIB886|NWSA T3MO1488O0H1,NWSA  130817C00031000,1.5000,1.5000,1.5000,1.5000,20,150,0,0.9737675,0.0000000,0.0000000,0.0150243,0.0441172
NWSA VKVJQ6Z54RC6|NWSA T3MO1488O0H1,NWSA  131019C00031000,2.8500,2.8500,2.6500,2.6500,0,4511,0,0.9429061,0.0000000,0.0000000,0.0145288,0.0974407
NWSA VND5EP9I3EXY|NWSA T3MO1488O0H1,NWSA  140118C00031000,2.6500,2.7000,2.6500,2.7000,0,183,0,0.9000470,0.0000000,0.0000000,0.0138407,0.1742199
NWSA VIDY1OOY4FS6|NWSA T3MO1488O0H1,NWSA  130720C00032000,0.6000,0.6000,0.6000,0.6000,37,9328,0,0.9878060,0.0000000,0.0000000,0.0152292,0.0210307
NWSA VJ5IKAXO9K9Y|NWSA T3MO1488O0H1,NWSA  130817C00032000,1.0000,1.1100,1.0000,1.1100,85,155,0,0.9737675,0.0000000,0.0000000,0.0150038,0.0455404
NWSA VKVJQ6ZB33DY|NWSA T3MO1488O0H1,NWSA  131019C00032000,1.5700,1.6000,1.4500,1.5000,0,18334,0,0.9429061,0.0000000,0.0000000,0.0145083,0.1005840
NWSA VND5EP9O1QZQ|NWSA T3MO1488O0H1,NWSA  140118C00032000,2.2500,2.2500,2.2500,2.2500,0,35258,0,0.9000470,0.0000000,0.0000000,0.0138203,0.1798399
NWSA VXBK4QF3WDEU|NWSA T3MO1488O0H1,NWSA  150117C00032000,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.7472264,0.0000000,0.0000000,0.0113674,0.4939072
NWSA VIDY1OP42RTY|NWSA T3MO1488O0H1,NWSA  130720C00033000,0.3000,0.3300,0.2500,0.3000,826,16394,0,0.9878060,0.0000000,0.0000000,0.0152087,0.0216879
NWSA VJ5IKAXU7WBQ|NWSA T3MO1488O0H1,NWSA  130817C00033000,0.7000,0.7000,0.6500,0.6500,35,36,0,0.9737675,0.0000000,0.0000000,0.0149833,0.0469635
NWSA VKVJQ6ZH1FFQ|NWSA T3MO1488O0H1,NWSA  131019C00033000,1.2000,1.2000,1.2000,1.2000,0,8058,0,0.9429061,0.0000000,0.0000000,0.0144878,0.1037272
NWSA VND5EP9U031I|NWSA T3MO1488O0H1,NWSA  140118C00033000,1.8500,1.8500,1.8500,1.8500,0,736,0,0.9000470,0.0000000,0.0000000,0.0137998,0.1854599
NWSA VIDY1OPA13VQ|NWSA T3MO1488O0H1,NWSA  130720C00034000,0.2000,0.2000,0.2000,0.2000,0,27028,0,0.9878060,0.0000000,0.0000000,0.0151881,0.0223451
NWSA VJ5IKAY068DI|NWSA T3MO1488O0H1,NWSA  130817C00034000,0.4000,0.4000,0.4000,0.4000,6,11,2.7048589,0.6416028,0.0114222,0.0424208,-0.1001992,0.0130852
NWSA VKVJQ6ZMZRHI|NWSA T3MO1488O0H1,NWSA  131019C00034000,0.9000,0.9000,0.9000,0.9000,705,6033,0,0.9429061,0.0000000,0.0000000,0.0144673,0.1068705
NWSA VND5EP9ZYF3A|NWSA T3MO1488O0H1,NWSA  140118C00034000,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.9000470,0.0000000,0.0000000,0.0137793,0.1910799
NWSA VIDY1OPFZFXI|NWSA T3MO1488O0H1,NWSA  130720C00035000,0.1000,0.1000,0.1000,0.1000,31,3439,0,0.9878060,0.0000000,0.0000000,0.0151676,0.0230024
NWSA VJ5IKAY64KFA|NWSA T3MO1488O0H1,NWSA  130817C00035000,0.2250,2.6000,0.1750,0.2500,0,,0.3109259,0.1391637,0.0611321,0.0260981,-0.0056492,0.0058811
NWSA VKVJQ6ZSY3JA|NWSA T3MO1488O0H1,NWSA  131019C00035000,0.6500,0.6500,0.6500,0.6500,10,837,1.2938497,0.5234255,0.0172939,0.0657912,-0.0287921,0.0306262
NWSA VND5EPA5WR52|NWSA T3MO1488O0H1,NWSA  140118C00035000,1.2500,1.2500,1.2500,1.2500,0,83594,0,0.9000470,0.0000000,0.0000000,0.0137589,0.1966999
NWSA VXBK4QFLRDK6|NWSA T3MO1488O0H1,NWSA  150117C00035000,3.1000,3.1000,3.1000,3.1000,0,2410,0.7651983,0.3956917,0.0132249,0.1168742,-0.0016154,0.1020244
NWSA VIDY1OPLXRZA|NWSA T3MO1488O0H1,NWSA  130720C00036000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9878060,0.0000000,0.0000000,0.0151471,0.0236596
NWSA VJ5IKAYC2WH2|NWSA T3MO1488O0H1,NWSA  130817C00036000,0.1500,0.1500,0.1500,0.1500,1,29,0,0.9737675,0.0000000,0.0000000,0.0149217,0.0512329
NWSA VKVJQ6ZYWFL2|NWSA T3MO1488O0H1,NWSA  131019C00036000,0.4200,0.4200,0.4200,0.4200,0,230,0,0.9429061,0.0000000,0.0000000,0.0144263,0.1131569
NWSA VND5EPABV36U|NWSA T3MO1488O0H1,NWSA  140118C00036000,1.0000,1.0000,1.0000,1.0000,0,1298,0,0.9000470,0.0000000,0.0000000,0.0137384,0.2023199
NWSA VIDY1OPRW412|NWSA T3MO1488O0H1,NWSA  130720C00037000,0.0500,0.0500,0.0500,0.0500,0,3,1.5806877,0.4053777,0.0304930,0.0309851,-0.0957180,0.0064131
NWSA VJ5IKAYI18IU|NWSA T3MO1488O0H1,NWSA  130817C00037000,0.0750,2.5250,0.0750,0.0750,0,,0.2983157,0.0522026,0.0307734,0.0126048,-0.0028082,0.0022329
NWSA VKVJQ704URMU|NWSA T3MO1488O0H1,NWSA  131019C00037000,0.3500,0.3500,0.3500,0.3500,0,8103,0,0.9429061,0.0000000,0.0000000,0.0144058,0.1163002
NWSA VND5EPAHTF8M|NWSA T3MO1488O0H1,NWSA  140118C00037000,0.8000,0.8000,0.8000,0.8000,0,345,0,0.9000470,0.0000000,0.0000000,0.0137180,0.2079399
NWSA VIDY1OPXUG2U|NWSA T3MO1488O0H1,NWSA  130720C00038000,0.0500,2.5250,0.0500,0.0500,0,,0.4278935,0.0375841,0.0239679,0.0065929,-0.0052960,0.0007446
NWSA VJ5IKAYNZKKM|NWSA T3MO1488O0H1,NWSA  130817C00038000,0.0750,2.5250,0.0750,0.0750,0,,0.3310869,0.0478728,0.0258820,0.0117658,-0.0030052,0.0020389
NWSA VKVJQ70AT3OM|NWSA T3MO1488O0H1,NWSA  131019C00038000,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9429061,0.0000000,0.0000000,0.0143853,0.1194434
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0.6500,0.6500,0.6500,0.6500,0,164,0,0.9000470,0.0000000,0.0000000,0.0136975,0.2135599
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0.0800,0.0800,0.0800,0.0800,0,1,1.0336053,0.2321229,0.0368536,0.0244874,-0.0491261,0.0041442
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0.0500,5.0000,0.0500,0.0500,0,,0.3372659,0.0331466,0.0188581,0.0087328,-0.0023193,0.0014143
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0.1500,2.5500,0.1500,0.1500,0,152,1.7523738,0.5520867,0.0125947,0.0648942,-0.0407410,0.0271361
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0.5000,0.5000,0.5000,0.5000,0,148,0,0.9000470,0.0000000,0.0000000,0.0136770,0.2191799
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.5144095,0.0321931,0.0175589,0.0058065,-0.0057248,0.0006331
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0.0500,5.0000,0.0500,0.0500,0,,0.3657110,0.0309174,0.0164214,0.0082458,-0.0024213,0.0013145
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0.1000,2.5500,0.1000,0.1000,0,34,0,0.9429061,0.0000000,0.0000000,0.0143443,0.1257299
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0.4000,0.4000,0.4000,0.4000,0,596,0,0.9000470,0.0000000,0.0000000,0.0136566,0.2247999
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,1.7000,1.7000,1.7000,1.7000,0,2459,0,0.7472264,0.0000000,0.0000000,0.0112049,0.6173840
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0.0500,5.0000,0.0500,0.0500,0,,0.5550593,0.0302019,0.0154365,0.0055080,-0.0059021,0.0005919
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0.0750,2.5250,0.0750,0.0750,0,,0.3087440,0.0363907,0.0153522,0.0139367,-0.0013075,0.0033709
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0.2900,0.2900,0.2900,0.2900,0,155,0,0.9000470,0.0000000,0.0000000,0.0136361,0.2304199
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0.0750,2.5250,0.0750,0.0750,0,34,0,0.9429061,0.0000000,0.0000000,0.0143033,0.1320164
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0.2500,0.2500,0.2500,0.2500,0,73,0,0.9000470,0.0000000,0.0000000,0.0136157,0.2360399
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0.0750,2.5250,0.0750,0.0750,0,,0.3449171,0.0332388,0.0127610,0.0129417,-0.0014262,0.0030584
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0.1400,0.1400,0.1400,0.1400,0,122,0,0.9000470,0.0000000,0.0000000,0.0135952,0.2416598
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0.0500,2.5250,0.0500,0.0500,0,,0.3395638,0.0235252,0.0097304,0.0097150,-0.0010701,0.0021743
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0.1500,0.1500,0.1500,0.1500,0,173,0,0.9000470,0.0000000,0.0000000,0.0135747,0.2472798
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0.0500,2.5250,0.0500,0.0500,0,,0.3554536,0.0226448,0.0090026,0.0094089,-0.0011035,0.0020870
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0.1000,0.1000,0.1000,0.1000,0,34,0,0.9000470,0.0000000,0.0000000,0.0135543,0.2528998
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,1.1100,1.1500,1.1100,1.1500,0,157,0,0.7472264,0.0000000,0.0000000,0.0111034,0.6945570
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0.0500,5.0000,0.0500,0.0500,0,,0.3708613,0.0218587,0.0083759,0.0091334,-0.0011343,0.0020091
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0.1000,0.1000,0.1000,0.1000,0,13,2.0813758,0.6141234,0.0072474,0.0758387,-0.0285660,0.0356708
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0.0750,2.5250,0.0750,0.0750,0,,0.3329119,0.0267961,0.0085931,0.0143826,-0.0007470,0.0043347
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0.0750,2.5250,0.0750,0.0750,0,,0.3441455,0.0260962,0.0081320,0.0140700,-0.0007709,0.0042102
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0.1000,5.0000,0.1000,0.1000,0,,0.3715199,0.0316231,0.0088278,0.0164890,-0.0009967,0.0050509
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0.4500,2.7000,0.4000,0.4750,0,,0.3946833,0.0776174,0.0116275,0.0530015,-0.0006271,0.0307156
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0.0500,5.0000,0.0500,0.0500,0,,1.3984821,-0.0034545,0.0003454,0.0024286,-0.0008766,-0.0008955
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0.0500,2.5250,0.0500,0.0500,0,10,3.6228962,-0.0205005,0.0006312,0.0114965,-0.0103608,-0.0214942
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0.0750,2.5500,0.0750,0.0750,0,,0.8393097,-0.0089950,0.0013429,0.0056665,-0.0012917,-0.0020205
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0.0500,2.5250,0.0500,0.0500,0,127,2.0123985,-0.0665360,0.0029436,0.0297818,-0.0155093,-0.0295486
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0.0500,5.0000,0.0500,0.0500,0,,1.6053281,-0.0099366,0.0020687,0.0021348,-0.0072921,-0.0002384
