#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV WHEA9CZ5IN0M|GOOCV VP83T1ZUHROL,GOOG  170120C00450000,300.0000,300.0000,300.0000,300.0000,0,45,1.5842440,0.8729081,0.0001662,1.6257340,-0.3336430,1.4802501
GOOCV WRCOZE4LD9FQ|GOOCV VP83T1ZUHROL,GOOG  180119C00450000,314.0000,314.0000,314.0000,314.0000,0,13,0.3326587,0.9142848,0.0004220,1.6776273,-0.0448010,7.4200698
GOOCV W78ZEQ5C3TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00455000,293.5000,307.7500,293.5000,307.5500,0,,1.1522317,0.9861271,0.0001861,0.0580741,-0.2066090,0.2064453
GOOCV W6U7P9S5XR46|GOOCV VP83T1ZUHROL,GOOG  151231C00460000,288.3000,302.7000,288.3000,302.6500,0,,3.0626307,0.9904250,0.0001484,0.0144752,-1.1183378,0.0247714
GOOCV W723A0PIJSEE|GOOCV VP83T1ZUHROL,GOOG  160108C00460000,288.3500,302.8000,288.3500,302.7000,0,,1.3373072,0.9916580,0.0001343,0.0286073,-0.2013395,0.1241197
GOOCV W78ZEO9P32IU|GOOCV VP83T1ZUHROL,GOOG  160115C00460000,288.4500,302.8000,288.4500,302.7000,0,25,0,0.9999470,0.0000000,0.0000000,-0.0102210,0.2141468
GOOCV W7FVJBTVMCNA|GOOCV VP83T1ZUHROL,GOOG  160122C00460000,288.4500,302.9000,288.4500,302.7500,0,,1.0454195,0.9783123,0.0002530,0.1010943,-0.2299483,0.2902473
GOOCV W7MRNZE25MRQ|GOOCV VP83T1ZUHROL,GOOG  160129C00460000,288.6000,302.9500,288.6000,302.7500,0,,0.9201352,0.9782953,0.0002528,0.1148733,-0.1802490,0.3748308
GOOCV W87G1Y2LRH52|GOOCV VP83T1ZUHROL,GOOG  160219C00460000,288.9000,303.2500,288.9000,303.1500,0,,1.3522572,0.8938121,0.0004706,0.5270044,-0.6927973,0.5036166
GOOCV W8Z0KKBBWLMU|GOOCV VP83T1ZUHROL,GOOG  160318C00460000,289.5500,303.8500,289.5500,303.6000,0,11,1.1065941,0.8919770,0.0004691,0.6614086,-0.4649363,0.7689068
GOOCV WBGM92LOV98M|GOOCV VP83T1ZUHROL,GOOG  160617C00460000,290.8500,305.7500,290.8500,305.6000,0,1,0.4322038,0.9687650,0.0003076,0.3619611,-0.0552614,2.0212611
GOOCV WHEA9CZBGZ2E|GOOCV VP83T1ZUHROL,GOOG  170120C00460000,298.0100,298.0100,298.0100,298.0100,0,47,1.7220594,0.8794775,0.0001473,1.5657511,-0.3488028,1.3304465
GOOCV WRCOZE4RBLHI|GOOCV VP83T1ZUHROL,GOOG  180119C00460000,312.1000,312.1000,312.1000,312.1000,0,7,0.3306642,0.9078456,0.0004488,1.7735340,-0.0467952,7.4898611
GOOCV W78ZEQ6ZN61Y|GOOCV VP83T1ZUHROL,GOOG  160115C00465000,283.4000,297.8000,283.4000,297.6000,0,,1.4849682,0.9558324,0.0003817,0.1535023,-0.6798336,0.1984787
GOOCV W8Z0KM8MGP5Y|GOOCV VP83T1ZUHROL,GOOG  160318C00465000,284.2500,298.8500,284.2500,298.6500,0,2,0.9450495,0.9102108,0.0004796,0.5774612,-0.3492937,0.8300424
GOOCV W6U7P9SBW35Y|GOOCV VP83T1ZUHROL,GOOG  151231C00470000,278.4500,292.7500,278.4500,292.6000,0,,2.9777277,0.9894300,0.0001663,0.0157804,-1.1850272,0.0252750
GOOCV W723A0POI4G6|GOOCV VP83T1ZUHROL,GOOG  160108C00470000,278.3000,292.8000,278.3000,292.7000,0,,1.2858590,0.9913374,0.0001444,0.0295733,-0.2004594,0.1267917
GOOCV W78ZEO9V1EKM|GOOCV VP83T1ZUHROL,GOOG  160115C00470000,278.2000,292.8000,278.2000,292.6000,0,24,0,0.9999470,0.0000000,0.0000000,-0.0104948,0.2188022
GOOCV W7FVJBU1KOP2|GOOCV VP83T1ZUHROL,GOOG  160122C00470000,278.2500,292.9500,278.2500,292.7000,0,,1.0065007,0.9775071,0.0002710,0.1042650,-0.2286588,0.2964145
GOOCV W7MRNZE83YTI|GOOCV VP83T1ZUHROL,GOOG  160129C00470000,278.5000,292.9500,278.5000,292.8000,0,,0.8858849,0.9774912,0.0002708,0.1184721,-0.1793041,0.3827960
GOOCV W87G1Y2RPT6U|GOOCV VP83T1ZUHROL,GOOG  160219C00470000,278.8500,293.2500,278.8500,293.1500,0,,0.5244638,0.9944487,0.0001024,0.0444864,-0.0328096,0.6623895
GOOCV W8Z0KKBHUXOM|GOOCV VP83T1ZUHROL,GOOG  160318C00470000,269.3000,269.3000,269.3000,269.3000,0,2,0.6739173,0.9549694,0.0003925,0.3370297,-0.1514634,0.9420816
GOOCV WBGM92LUTLAE|GOOCV VP83T1ZUHROL,GOOG  160617C00470000,296.9000,296.9000,296.9000,296.9000,0,2,0.6830039,0.8988412,0.0004948,0.9199960,-0.1917346,1.7337647
GOOCV WHEA9CZHFB46|GOOCV VP83T1ZUHROL,GOOG  170120C00470000,297.6000,297.6000,297.6000,297.6000,0,95,0.7927652,0.8432618,0.0003835,1.8767925,-0.1970848,2.8535186
GOOCV WRCOZE4X9XJA|GOOCV VP83T1ZUHROL,GOOG  180119C00470000,307.5000,307.5000,307.5000,307.5000,0,11,0.3282460,0.9013162,0.0004762,1.8679229,-0.0486764,7.5581770
GOOCV W78ZEQ8N6IJQ|GOOCV VP83T1ZUHROL,GOOG  160115C00475000,273.3500,287.8000,273.3500,287.7000,0,,0.6566099,0.9996267,0.0000109,0.0019345,-0.0143614,0.2210118
GOOCV W8Z0KMAA01NQ|GOOCV VP83T1ZUHROL,GOOG  160318C00475000,274.5000,288.9000,274.5000,288.7000,0,2,1.1525478,0.8748238,0.0005002,0.7345011,-0.5364850,0.7577030
GOOCV W6U7P9SHUF7Q|GOOCV VP83T1ZUHROL,GOOG  151231C00480000,268.4500,282.7000,268.4500,282.6000,0,,2.8300102,0.9896689,0.0001716,0.0154689,-1.1049941,0.0258357
GOOCV W723A0PUGGHY|GOOCV VP83T1ZUHROL,GOOG  160108C00480000,268.5500,282.7500,268.5500,282.5500,0,,1.2353934,0.9909986,0.0001554,0.0305885,-0.1995354,0.1294599
GOOCV W78ZEOA0ZQME|GOOCV VP83T1ZUHROL,GOOG  160115C00480000,268.2000,282.8500,268.2000,282.7000,0,10,0,0.9999470,0.0000000,0.0000000,-0.0107687,0.2234575
GOOCV W7FVJBU7J0QU|GOOCV VP83T1ZUHROL,GOOG  160122C00480000,268.6000,282.9500,268.6000,282.7500,0,,0.8700730,0.9856145,0.0002138,0.0711089,-0.1393716,0.3076257
GOOCV W7MRNZEE2AVA|GOOCV VP83T1ZUHROL,GOOG  160129C00480000,268.5500,282.9000,268.5500,282.7500,0,,0.8522842,0.9766435,0.0002905,0.1222365,-0.1783164,0.3907329
GOOCV W87G1Y2XO58M|GOOCV VP83T1ZUHROL,GOOG  160219C00480000,269.1000,283.3500,269.1000,283.2500,0,,0.5089580,0.9938346,0.0001162,0.0489592,-0.0345968,0.6759130
GOOCV W8Z0KKBNT9QE|GOOCV VP83T1ZUHROL,GOOG  160318C00480000,263.2000,263.2000,263.2000,263.2000,0,1,0.8980938,0.9056248,0.0005237,0.5992257,-0.3448886,0.8551828
GOOCV WBGM92M0RXC6|GOOCV VP83T1ZUHROL,GOOG  160617C00480000,271.5000,286.2500,271.5000,286.1000,0,4,0.6499029,0.8978707,0.0005236,0.9264538,-0.1843396,1.7816185
GOOCV WHEA9CZNDN5Y|GOOCV VP83T1ZUHROL,GOOG  170120C00480000,281.5000,294.0000,281.5000,294.0000,0,70,3.3566743,0.9678689,0.0000265,0.5484055,-0.2356410,0.2800581
GOOCV WRCOZE5389L2|GOOCV VP83T1ZUHROL,GOOG  180119C00480000,295.3000,295.3000,295.3000,295.3000,0,5,0.2357367,0.9419825,0.0004361,1.2287314,-0.0285486,8.6687594
GOOCV W78ZEQAAPV1I|GOOCV VP83T1ZUHROL,GOOG  160115C00485000,263.4000,277.8000,263.4000,277.6000,0,,1.0210282,0.9847707,0.0002277,0.0629481,-0.1996325,0.2199414
GOOCV W87G2037E9NQ|GOOCV VP83T1ZUHROL,GOOG  160219C00485000,264.1000,278.3500,264.1000,278.2500,0,,0.5034924,0.9933167,0.0001263,0.0526805,-0.0362676,0.6824282
GOOCV W8Z0KMBXJE5I|GOOCV VP83T1ZUHROL,GOOG  160318C00485000,264.9000,279.1000,264.9000,278.9500,0,1,0.9762417,0.8890683,0.0005421,0.6741856,-0.4195588,0.8252970
GOOCV W6U7P9SNSR9I|GOOCV VP83T1ZUHROL,GOOG  151231C00490000,258.4500,272.7000,258.4500,272.6500,0,,2.7762604,0.9879203,0.0002004,0.0177230,-1.2408955,0.0263050
GOOCV W723A0Q0ESJQ|GOOCV VP83T1ZUHROL,GOOG  160108C00490000,258.5500,272.8000,258.5500,272.5000,0,,1.1858795,0.9906389,0.0001676,0.0316599,-0.1985826,0.1321237
GOOCV W78ZEOA6Y2O6|GOOCV VP83T1ZUHROL,GOOG  160115C00490000,258.6000,272.8500,258.6000,272.7500,0,20,0,0.9999470,0.0000000,0.0000000,-0.0110425,0.2281129
GOOCV W7FVJBUDHCSM|GOOCV VP83T1ZUHROL,GOOG  160122C00490000,258.4500,272.9000,258.4500,272.7500,0,,0.8357174,0.9850510,0.0002301,0.0735115,-0.1387285,0.3139142
GOOCV W7MRNZEK0MX2|GOOCV VP83T1ZUHROL,GOOG  160129C00490000,258.6500,272.9500,258.6500,272.7000,0,,0.8192916,0.9757489,0.0003119,0.1261775,-0.1772767,0.3986395
GOOCV W87G1Y33MHAE|GOOCV VP83T1ZUHROL,GOOG  160219C00490000,258.6500,273.3000,258.6500,273.2500,0,,0.4977206,0.9927861,0.0001369,0.0564503,-0.0379056,0.6889292
GOOCV W8Z0KKBTRLS6|GOOCV VP83T1ZUHROL,GOOG  160318C00490000,259.6000,274.0500,259.6000,273.8500,0,1,1.9189020,0.8271026,0.0003731,0.9122393,-1.0990351,0.5551371
GOOCV WBGM92M6Q9DY|GOOCV VP83T1ZUHROL,GOOG  160617C00490000,261.8500,276.6000,261.8500,276.3500,0,1,0.4295545,0.9515532,0.0004448,0.5202036,-0.0753010,2.0902974
