GOOCV VP83T1ZUHROL,GOOG,749.5500,749.9900,748.5400,748.5400,11492,,,,,,,
GOOCV 30GIAESX7441Y|GOOCV VP83T1ZUHROL,GOOG  170120P00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CXZUAO6|GOOCV VP83T1ZUHROL,GOOG  170120C00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U2MYQH2|GOOCV VP83T1ZUHROL,GOOG  180119P00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE3FOX3A|GOOCV VP83T1ZUHROL,GOOG  180119C00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5SYM7HI|GOOCV VP83T1ZUHROL,GOOG  160115P00385000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEPTRCE3Q|GOOCV VP83T1ZUHROL,GOOG  160115C00385000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK47QOJK6|GOOCV VP83T1ZUHROL,GOOG  160115P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO8JEQ6E|GOOCV VP83T1ZUHROL,GOOG  160115C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFC3R3T2|GOOCV VP83T1ZUHROL,GOOG  160129P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZCWHAFA|GOOCV VP83T1ZUHROL,GOOG  160129C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q09DI2O6|GOOCV VP83T1ZUHROL,GOOG  160318P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKA689AE|GOOCV VP83T1ZUHROL,GOOG  160318C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIJQGQ9Y|GOOCV VP83T1ZUHROL,GOOG  160617P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92KJ6WW6|GOOCV VP83T1ZUHROL,GOOG  160617C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESXD2G3Q|GOOCV VP83T1ZUHROL,GOOG  170120P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CY5SMPY|GOOCV VP83T1ZUHROL,GOOG  170120C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U2SX2IU|GOOCV VP83T1ZUHROL,GOOG  180119P00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE3LN952|GOOCV VP83T1ZUHROL,GOOG  180119C00390000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5UM5JZA|GOOCV VP83T1ZUHROL,GOOG  160115P00395000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEPVEVQLI|GOOCV VP83T1ZUHROL,GOOG  160115C00395000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK41YCYZQ|GOOCV VP83T1ZUHROL,GOOG  160115P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO2R35LY|GOOCV VP83T1ZUHROL,GOOG  160115C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTF6BFJ8M|GOOCV VP83T1ZUHROL,GOOG  160129P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZ745PUU|GOOCV VP83T1ZUHROL,GOOG  160129C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q03L6I3Q|GOOCV VP83T1ZUHROL,GOOG  160318P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK4DWOPY|GOOCV VP83T1ZUHROL,GOOG  160318C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIDY55PI|GOOCV VP83T1ZUHROL,GOOG  160617P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92EQVCBQ|GOOCV VP83T1ZUHROL,GOOG  160617C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESRKQVJA|GOOCV VP83T1ZUHROL,GOOG  170120P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CSDH25I|GOOCV VP83T1ZUHROL,GOOG  170120C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4TX0LHYE|GOOCV VP83T1ZUHROL,GOOG  180119P00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZDXTBOKM|GOOCV VP83T1ZUHROL,GOOG  180119C00400000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5W9OWH2|GOOCV VP83T1ZUHROL,GOOG  160115P00405000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEPX2F33A|GOOCV VP83T1ZUHROL,GOOG  160115C00405000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK482L7NQ|GOOCV VP83T1ZUHROL,GOOG  160115P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO8VBE9Y|GOOCV VP83T1ZUHROL,GOOG  160115C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFCFNRWM|GOOCV VP83T1ZUHROL,GOOG  160129P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZD8DYIU|GOOCV VP83T1ZUHROL,GOOG  160129C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q09PEQRQ|GOOCV VP83T1ZUHROL,GOOG  160318P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKAI4XDY|GOOCV VP83T1ZUHROL,GOOG  160318C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIK2DEDI|GOOCV VP83T1ZUHROL,GOOG  160617P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92KV3KZQ|GOOCV VP83T1ZUHROL,GOOG  160617C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESXOZ47A|GOOCV VP83T1ZUHROL,GOOG  170120P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CYHPATI|GOOCV VP83T1ZUHROL,GOOG  170120C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U34TQME|GOOCV VP83T1ZUHROL,GOOG  180119P00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE3XJX8M|GOOCV VP83T1ZUHROL,GOOG  180119C00410000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5XX88YU|GOOCV VP83T1ZUHROL,GOOG  160115P00415000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEPYPYFL2|GOOCV VP83T1ZUHROL,GOOG  160115C00415000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK488JJPI|GOOCV VP83T1ZUHROL,GOOG  160115P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO919QBQ|GOOCV VP83T1ZUHROL,GOOG  160115C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFCLM3YE|GOOCV VP83T1ZUHROL,GOOG  160129P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZDECAKM|GOOCV VP83T1ZUHROL,GOOG  160129C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q09VD2TI|GOOCV VP83T1ZUHROL,GOOG  160318P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKAO39FQ|GOOCV VP83T1ZUHROL,GOOG  160318C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIK8BQFA|GOOCV VP83T1ZUHROL,GOOG  160617P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92L11X1I|GOOCV VP83T1ZUHROL,GOOG  160617C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESXUXG92|GOOCV VP83T1ZUHROL,GOOG  170120P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CYNNMVA|GOOCV VP83T1ZUHROL,GOOG  170120C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U3AS2O6|GOOCV VP83T1ZUHROL,GOOG  180119P00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE43I9AE|GOOCV VP83T1ZUHROL,GOOG  180119C00420000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5ZKRLGM|GOOCV VP83T1ZUHROL,GOOG  160115P00425000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQ0DHS2U|GOOCV VP83T1ZUHROL,GOOG  160115C00425000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK48EHVRA|GOOCV VP83T1ZUHROL,GOOG  160115P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO9782DI|GOOCV VP83T1ZUHROL,GOOG  160115C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFCRKG06|GOOCV VP83T1ZUHROL,GOOG  160129P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZDKAMME|GOOCV VP83T1ZUHROL,GOOG  160129C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0A1BEVA|GOOCV VP83T1ZUHROL,GOOG  160318P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKAU1LHI|GOOCV VP83T1ZUHROL,GOOG  160318C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIKEA2H2|GOOCV VP83T1ZUHROL,GOOG  160617P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92L7093A|GOOCV VP83T1ZUHROL,GOOG  160617C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESY0VSAU|GOOCV VP83T1ZUHROL,GOOG  170120P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CYTLYX2|GOOCV VP83T1ZUHROL,GOOG  170120C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U3GQEPY|GOOCV VP83T1ZUHROL,GOOG  180119P00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE49GLC6|GOOCV VP83T1ZUHROL,GOOG  180119C00430000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK618AXYE|GOOCV VP83T1ZUHROL,GOOG  160115P00435000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQ2114KM|GOOCV VP83T1ZUHROL,GOOG  160115C00435000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK48KG7T2|GOOCV VP83T1ZUHROL,GOOG  160115P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO9D6EFA|GOOCV VP83T1ZUHROL,GOOG  160115C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFCXIS1Y|GOOCV VP83T1ZUHROL,GOOG  160129P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZDQ8YO6|GOOCV VP83T1ZUHROL,GOOG  160129C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0A79QX2|GOOCV VP83T1ZUHROL,GOOG  160318P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKAZZXJA|GOOCV VP83T1ZUHROL,GOOG  160318C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIKK8EIU|GOOCV VP83T1ZUHROL,GOOG  160617P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92LCYL52|GOOCV VP83T1ZUHROL,GOOG  160617C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESY6U4CM|GOOCV VP83T1ZUHROL,GOOG  170120P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CYZKAYU|GOOCV VP83T1ZUHROL,GOOG  170120C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U3MOQRQ|GOOCV VP83T1ZUHROL,GOOG  180119P00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE4FEXDY|GOOCV VP83T1ZUHROL,GOOG  180119C00440000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK62VUAG6|GOOCV VP83T1ZUHROL,GOOG  160115P00445000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQ3OKH2E|GOOCV VP83T1ZUHROL,GOOG  160115C00445000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPR798G6|GOOCV VP83T1ZUHROL,GOOG  151231P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9RZZF2E|GOOCV VP83T1ZUHROL,GOOG  151231C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGOJV9QE|GOOCV VP83T1ZUHROL,GOOG  160108P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0PCLGCM|GOOCV VP83T1ZUHROL,GOOG  160108C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK48QEJUU|GOOCV VP83T1ZUHROL,GOOG  160115P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO9J4QH2|GOOCV VP83T1ZUHROL,GOOG  160115C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORSWXTZA|GOOCV VP83T1ZUHROL,GOOG  160122P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBTPO0LI|GOOCV VP83T1ZUHROL,GOOG  160122C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFD3H43Q|GOOCV VP83T1ZUHROL,GOOG  160129P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZDW7APY|GOOCV VP83T1ZUHROL,GOOG  160129C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E1N2YH2|GOOCV VP83T1ZUHROL,GOOG  160219P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y2FT53A|GOOCV VP83T1ZUHROL,GOOG  160219C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0AD82YU|GOOCV VP83T1ZUHROL,GOOG  160318P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKB5Y9L2|GOOCV VP83T1ZUHROL,GOOG  160318C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIKQ6QKM|GOOCV VP83T1ZUHROL,GOOG  160617P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92LIWX6U|GOOCV VP83T1ZUHROL,GOOG  160617C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESYCSGEE|GOOCV VP83T1ZUHROL,GOOG  170120P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CZ5IN0M|GOOCV VP83T1ZUHROL,GOOG  170120C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U3SN2TI|GOOCV VP83T1ZUHROL,GOOG  180119P00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE4LD9FQ|GOOCV VP83T1ZUHROL,GOOG  180119C00450000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK64JDMXY|GOOCV VP83T1ZUHROL,GOOG  160115P00455000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQ5C3TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00455000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPRD7KHY|GOOCV VP83T1ZUHROL,GOOG  151231P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9S5XR46|GOOCV VP83T1ZUHROL,GOOG  151231C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGOPTLS6|GOOCV VP83T1ZUHROL,GOOG  160108P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0PIJSEE|GOOCV VP83T1ZUHROL,GOOG  160108C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK48WCVWM|GOOCV VP83T1ZUHROL,GOOG  160115P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO9P32IU|GOOCV VP83T1ZUHROL,GOOG  160115C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORT2W612|GOOCV VP83T1ZUHROL,GOOG  160122P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBTVMCNA|GOOCV VP83T1ZUHROL,GOOG  160122C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFD9FG5I|GOOCV VP83T1ZUHROL,GOOG  160129P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZE25MRQ|GOOCV VP83T1ZUHROL,GOOG  160129C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E1T1AIU|GOOCV VP83T1ZUHROL,GOOG  160219P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y2LRH52|GOOCV VP83T1ZUHROL,GOOG  160219C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0AJ6F0M|GOOCV VP83T1ZUHROL,GOOG  160318P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKBBWLMU|GOOCV VP83T1ZUHROL,GOOG  160318C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIKW52ME|GOOCV VP83T1ZUHROL,GOOG  160617P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92LOV98M|GOOCV VP83T1ZUHROL,GOOG  160617C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESYIQSG6|GOOCV VP83T1ZUHROL,GOOG  170120P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CZBGZ2E|GOOCV VP83T1ZUHROL,GOOG  170120C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U3YLEVA|GOOCV VP83T1ZUHROL,GOOG  180119P00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE4RBLHI|GOOCV VP83T1ZUHROL,GOOG  180119C00460000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK666WZFQ|GOOCV VP83T1ZUHROL,GOOG  160115P00465000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQ6ZN61Y|GOOCV VP83T1ZUHROL,GOOG  160115C00465000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q27TQIJQ|GOOCV VP83T1ZUHROL,GOOG  160318P00465000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KM8MGP5Y|GOOCV VP83T1ZUHROL,GOOG  160318C00465000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPRJ5WJQ|GOOCV VP83T1ZUHROL,GOOG  151231P00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9SBW35Y|GOOCV VP83T1ZUHROL,GOOG  151231C00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGOVRXTY|GOOCV VP83T1ZUHROL,GOOG  160108P00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0POI4G6|GOOCV VP83T1ZUHROL,GOOG  160108C00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK492B7YE|GOOCV VP83T1ZUHROL,GOOG  160115P00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO9V1EKM|GOOCV VP83T1ZUHROL,GOOG  160115C00470000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORT8UI2U|GOOCV VP83T1ZUHROL,GOOG  160122P00470000,0,0,0,0,0,,0,0,0,0,0,0
