#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20151231,635,C,127.6000,144.6500,127.6000,141.6000,0,,1.8699909,0.9823859,0.0005716,0.0176623,-1.6660456,0.0170084
20151231,640,C,122.5000,139.6500,122.5000,136.6000,0,,1.6780894,0.9876672,0.0004688,0.0129980,-1.1054667,0.0172632
20151231,645,C,117.6000,134.7000,117.6000,131.6000,0,,1.7441295,0.9812238,0.0006472,0.0186508,-1.6413576,0.0172576
20151231,650,C,123.2000,123.2000,123.2000,123.2000,10,12,0,0.9999969,0.0000000,0.0000000,-0.0153878,0.0178077
20151231,655,C,107.7000,124.5000,107.7000,121.6000,0,,1.6192763,0.9799037,0.0007385,0.0197593,-1.6149173,0.0175035
20151231,660,C,102.5500,119.6000,102.5500,116.6000,0,,3.7499131,0.8230628,0.0017029,0.1055150,-19.7954976,0.0138788
20151231,665,C,97.5500,114.5500,97.5500,111.6000,0,,1.4952133,0.9783938,0.0008504,0.0210093,-1.5860444,0.0177453
20151231,670,C,78.0600,78.0600,78.0600,78.0600,0,1,0,0.9999969,0.0000000,0.0000000,-0.0159358,0.0183557
20151231,675,C,87.5500,104.8000,87.5500,101.7500,0,,1.2522737,0.9850789,0.0007405,0.0153216,-0.9751229,0.0181677
20151231,680,C,76.5100,76.5100,76.5100,76.5100,0,1,0,0.9999969,0.0000000,0.0000000,-0.0162097,0.0186296
20151231,685,C,77.5500,94.7000,77.5500,91.6000,0,,1.4150529,0.9583474,0.0015481,0.0361963,-2.5765184,0.0178531
20151231,690,C,88.9200,88.9200,88.9200,88.9200,1,2,0,0.9999969,0.0000000,0.0000000,-0.0164837,0.0189036
20151231,695,C,67.6000,84.3500,67.6000,81.7500,0,,0.9255519,0.9897242,0.0007252,0.0110912,-0.5296966,0.0188184
20151231,700,C,73.5000,73.5000,73.5000,73.5000,1,16,0,0.9999969,0.0000000,0.0000000,-0.0167577,0.0191776
20151231,702.5,C,47.1700,47.1700,47.1700,47.1700,0,1,0,0.9999969,0.0000000,0.0000000,-0.0168262,0.0192460
20151231,705,C,51.3000,51.3000,51.3000,51.3000,0,3,0,0.9999969,0.0000000,0.0000000,-0.0168946,0.0193145
20151231,707.5,C,55.1000,71.9000,55.1000,69.1000,0,,0,0.9999969,0.0000000,0.0000000,-0.0169631,0.0193830
20151231,710,C,52.5500,69.5000,52.5500,66.6500,0,1,0,0.9999969,0.0000000,0.0000000,-0.0170316,0.0194515
20151231,712.5,C,50.1500,67.3000,50.1500,64.2000,0,,0.6971727,0.9913312,0.0008297,0.0095579,-0.3501114,0.0193334
20151231,715,C,43.3000,43.3000,43.3000,43.3000,0,1,0,0.9999969,0.0000000,0.0000000,-0.0171686,0.0195885
20151231,717.5,C,38.9300,38.9300,38.9300,38.9300,0,2,0,0.9999969,0.0000000,0.0000000,-0.0172371,0.0196570
20151231,720,C,57.0000,57.0000,57.0000,57.0000,1,35,0,0.9999969,0.0000000,0.0000000,-0.0173056,0.0197255
20151231,722.5,C,28.1000,28.1000,28.1000,28.1000,0,4,0,0.9999969,0.0000000,0.0000000,-0.0173741,0.0197940
20151231,725,C,49.0700,49.0700,49.0700,49.0700,59,75,2.8428785,0.7042293,0.0029893,0.1404210,-19.9712159,0.0129289
20151231,727.5,C,24.0200,24.0200,24.0200,24.0200,0,1,0,0.9999969,0.0000000,0.0000000,-0.0175111,0.0199310
20151231,730,C,43.5500,43.5500,43.5500,43.5500,10,37,0,0.9999969,0.0000000,0.0000000,-0.0175796,0.0199995
20151231,732.5,C,41.0500,41.1500,41.0400,41.1500,30,34,0,0.9999969,0.0000000,0.0000000,-0.0176481,0.0200679
20151231,735,C,35.0000,41.7800,35.0000,41.7800,78,80,3.6040547,0.6503590,0.0025273,0.1505068,-27.1318047,0.0116457
20151231,737.5,C,34.9900,39.3200,34.9700,39.3200,25,56,2.0761535,0.7019187,0.0041079,0.1409219,-14.6404729,0.0134003
20151231,740,C,32.0000,38.5400,32.0000,38.5400,17,160,0,0.9999969,0.0000000,0.0000000,-0.0178535,0.0202734
20151231,742.5,C,18.3400,20.5500,18.3400,20.5500,0,58,2.4334987,0.6614394,0.0036981,0.1486992,-18.1038514,0.0124842
20151231,745,C,21.2000,34.1000,21.2000,34.1000,148,205,0,0.9999969,0.0000000,0.0000000,-0.0179905,0.0204104
20151231,747.5,C,24.8000,32.3000,24.8000,32.3000,7,64,3.0227273,0.6257589,0.0030841,0.1540401,-23.2911098,0.0115607
20151231,750,C,17.5000,29.2000,17.5000,28.1000,787,517,0,0.9999969,0.0000000,0.0000000,-0.0181275,0.0205474
20151231,752.5,C,15.0000,26.5000,14.4000,26.5000,86,337,0,0.9999969,0.0000000,0.0000000,-0.0181960,0.0206159
20151231,755,C,12.3000,24.1000,12.3000,23.0000,199,444,0,0.9999969,0.0000000,0.0000000,-0.0182645,0.0206844
20151231,757.5,C,10.9200,19.5000,10.9200,19.0000,415,462,0,0.9999969,0.0000000,0.0000000,-0.0183330,0.0207529
20151231,760,C,8.8000,19.5000,8.8000,18.1000,680,1725,0,0.9999969,0.0000000,0.0000000,-0.0184015,0.0208213
20151231,762.5,C,7.2000,17.8000,7.1900,14.2900,150,492,0,0.9999969,0.0000000,0.0000000,-0.0184699,0.0208898
20151231,765,C,5.5000,15.2700,5.4700,12.3000,304,1092,0,0.9999969,0.0000000,0.0000000,-0.0185384,0.0209583
20151231,767.5,C,4.3000,12.2300,4.2000,10.3000,146,258,0,0.9999969,0.0000000,0.0000000,-0.0186069,0.0210268
20151231,770,C,3.0000,11.0900,2.6500,9.0000,720,885,0,0.9999969,0.0000000,0.0000000,-0.0186754,0.0210953
20151231,772.5,C,2.2500,8.7500,2.2000,6.3000,255,234,0,0.9999969,0.0000000,0.0000000,-0.0187439,0.0211638
20151231,775,C,1.3800,7.2000,1.3500,4.9000,536,496,0,0.9999969,0.0000000,0.0000000,-0.0188124,0.0212323
20151231,777.5,C,1.5000,6.0300,0.9800,3.9500,379,121,3.4286721,0.5332371,0.0028525,0.1616028,-27.7126892,0.0098354
20151231,780,C,0.5500,4.5000,0.5500,2.5500,1271,870,3.0361596,0.5207834,0.0032281,0.1619458,-24.5931809,0.0097759
20151231,782.5,C,0.3500,3.3000,0.3500,2.0000,407,233,0.4085301,0.3661310,0.0226579,0.1529481,-3.1309869,0.0076772
20151231,785,C,0.4000,2.1500,0.3000,1.5500,405,245,0,0.9999969,0.0000000,0.0000000,-0.0190864,0.0215063
20151231,790,C,0.1800,1.0300,0.1800,0.7000,380,365,0,0.9999969,0.0000000,0.0000000,-0.0192234,0.0216432
20151231,795,C,0.2500,0.4400,0.2500,0.2600,166,175,0,0.9999969,0.0000000,0.0000000,-0.0193603,0.0217802
20151231,800,C,0.0700,0.1600,0.0700,0.1600,54,84,0.2918744,0.0265612,0.0051823,0.0249929,-0.3652364,0.0005619
20151231,805,C,0.3500,2.6000,0.1500,0.1750,0,,0.3644652,0.0306086,0.0046698,0.0281226,-0.5130585,0.0006465
20151231,810,C,0.0400,0.0500,0.0400,0.0500,6,30,2.7024301,0.4102910,0.0035394,0.1580486,-21.3626805,0.0079077
20151231,815,C,0.5000,5.0000,0.4500,0.4500,0,,0.5513834,0.0487606,0.0045103,0.0410919,-1.1337775,0.0010251
20151231,820,C,0.2400,0.2400,0.2400,0.2400,10,28,2.7930818,0.3825859,0.0033605,0.1550909,-21.6655253,0.0073731
20151231,825,C,0.3000,5.0000,0.3000,0.5000,0,,0.6739557,0.0449895,0.0034593,0.0385227,-1.2989650,0.0009435
20151231,830,C,0.2700,0.2700,0.2700,0.2700,0,16,2.1884431,0.3004663,0.0039112,0.1414330,-15.4811257,0.0059546
20151231,835,C,0.5000,5.0000,0.4500,0.4500,0,,0.7654400,0.0368008,0.0025876,0.0327275,-1.2532292,0.0007707
20151231,840,C,0.0100,0.0100,0.0100,0.0100,10,16,2.3692950,0.2841354,0.0035200,0.1378036,-16.3297889,0.0056071
20151231,845,C,0.5000,5.0000,0.4500,0.4500,0,,0.8666594,0.0330623,0.0020930,0.0299724,-1.2994038,0.0006911
20151231,850,C,0.2100,0.2100,0.2100,0.2100,0,10,2.0728293,0.2183101,0.0034986,0.1198268,-12.4228703,0.0043710
20151231,855,C,0.5000,5.0000,0.5000,0.5500,0,,0.9986192,0.0348864,0.0018985,0.0313258,-1.5647718,0.0007272
20151231,860,C,0.2750,0.2750,0.2500,0.2500,0,,0.9242235,0.0185830,0.0012108,0.0184900,-0.8547867,0.0003885
20151231,865,C,0.5000,5.0000,0.4000,0.4000,0,,1.0401979,0.0254493,0.0014030,0.0241146,-1.2546673,0.0005305
20151231,870,C,0.5000,0.5000,0.4000,0.4000,0,,1.0862636,0.0245023,0.0013015,0.0233600,-1.2692067,0.0005104
20151231,880,C,0.5000,0.5000,0.4000,0.4000,0,,1.1768622,0.0228595,0.0011332,0.0220357,-1.2970699,0.0004754
20151231,890,C,0.5000,5.0000,0.4000,0.4000,0,,1.2653234,0.0214626,0.0009993,0.0208937,-1.3222587,0.0004457
20151231,900,C,0.5500,5.0000,0.3500,0.3500,0,,1.3256602,0.0182983,0.0008331,0.0182484,-1.2098962,0.0003797
20151231,910,C,0.5000,5.0000,0.4000,0.4000,0,,1.4365847,0.0192164,0.0008015,0.0190247,-1.3668826,0.0003979
20151231,920,C,0.5000,5.0000,0.5000,0.5000,0,,1.5705633,0.0217000,0.0008126,0.0210889,-1.6564663,0.0004480
20151231,930,C,0.5000,5.0000,0.5000,0.5000,0,,1.6540461,0.0207496,0.0007429,0.0203050,-1.6796497,0.0004278
20151231,940,C,0.5000,5.0000,0.5000,0.5000,0,,1.7359160,0.0198965,0.0006832,0.0195951,-1.7011335,0.0004096
20151231,950,C,0.5500,5.0000,0.5000,0.5000,0,,1.8164160,0.0191346,0.0006316,0.0189559,-1.7219356,0.0003934
20151231,960,C,0.7500,5.0000,0.5000,0.5500,0,,1.9218002,0.0198396,0.0006156,0.0195475,-1.8786772,0.0004071
20151231,970,C,0.5000,5.0000,0.5000,0.5000,0,,1.9731881,0.0178125,0.0005470,0.0178346,-1.7598727,0.0003653
20151231,980,C,0.5000,5.0000,0.5000,0.5000,0,,2.0496340,0.0172368,0.0005120,0.0173413,-1.7774764,0.0003530
20151231,990,C,0.5000,5.0000,0.5000,0.5000,0,,2.1248561,0.0167080,0.0004809,0.0168855,-1.7942644,0.0003418
20151231,1000,C,0.5000,5.0000,0.5000,0.5000,0,,2.1989066,0.0162207,0.0004531,0.0164630,-1.8103221,0.0003314
20160108,450,C,312.6000,329.6500,312.6000,326.5000,0,,1.5261523,0.9917239,0.0001210,0.0274573,-0.2425355,0.1092165
20160108,460,C,302.7000,319.5500,302.7000,316.5000,0,,1.4704109,0.9914216,0.0001296,0.0283387,-0.2415009,0.1116238
20160108,470,C,292.7000,309.6000,292.7000,306.7000,0,,1.3981830,0.9917324,0.0001319,0.0274325,-0.2233713,0.1141607
20160108,480,C,282.5500,299.6500,282.5500,296.7000,0,,1.3451874,0.9914196,0.0001417,0.0283446,-0.2223792,0.1165660
20160108,490,C,272.5000,289.6000,272.5000,286.5500,0,,1.2931815,0.9910892,0.0001524,0.0293025,-0.2213394,0.1189679
20160108,500,C,262.7000,279.6000,262.7000,276.7000,0,,1.2421168,0.9907394,0.0001641,0.0303104,-0.2202494,0.1213660
20160108,510,C,252.6000,269.6000,252.6000,266.5500,0,,1.1919618,0.9903677,0.0001770,0.0313753,-0.2191219,0.1237600
20160108,520,C,242.7000,259.6000,242.7000,256.5000,0,,1.1426238,0.9899739,0.0001912,0.0324960,-0.2179024,0.1261497
20160108,530,C,232.5000,249.7000,232.5000,246.6000,0,,1.0941125,0.9895531,0.0002070,0.0336857,-0.2166421,0.1285343
20160108,540,C,222.5500,239.7000,222.5500,236.5500,0,,0.9685595,0.9931514,0.0001612,0.0232251,-0.1372063,0.1317440
20160108,550,C,212.6000,229.6500,212.6000,226.6000,0,,0.9344935,0.9923389,0.0001846,0.0256486,-0.1456510,0.1340474
20160108,560,C,202.7000,219.7500,202.7000,216.6000,0,,0.8906780,0.9919840,0.0002015,0.0266950,-0.1448524,0.1364446
20160108,570,C,192.6500,209.7500,192.6500,206.7500,0,,0.8474944,0.9916000,0.0002207,0.0278192,-0.1440078,0.1388362
20160108,580,C,182.7000,199.7000,182.7000,196.6500,0,,0.7960459,0.9917615,0.0002310,0.0273474,-0.1342474,0.1413384
20160108,590,C,172.6000,189.8000,172.6000,186.7500,0,,0.7628439,0.9907310,0.0002674,0.0303346,-0.1421167,0.1436001
20160108,600,C,162.7500,179.5500,162.7500,176.6500,0,,0.7213319,0.9902343,0.0002960,0.0317556,-0.1410800,0.1459701
20160108,610,C,152.6000,169.5500,152.6000,166.5500,0,,0.6725796,0.9903614,0.0003139,0.0313932,-0.1314022,0.1484657
20160108,620,C,142.6000,159.9000,142.6000,156.5500,0,,1.1325439,0.9125024,0.0011511,0.1938681,-1.2325491,0.1346100
20160108,630,C,132.6500,149.4000,132.6500,146.6500,0,,0.8231640,0.9539614,0.0009613,0.1176721,-0.5520439,0.1460004
20160108,640,C,122.7500,139.8500,122.7500,136.7000,0,,1.1420598,0.8789018,0.0014454,0.2454718,-1.5700443,0.1323664
20160108,650,C,112.7500,129.6000,112.7500,126.7000,0,,0.9021186,0.9079837,0.0015003,0.2012656,-1.0222091,0.1413867
20160108,660,C,102.8000,119.5000,102.8000,116.9000,0,,1.1533666,0.8388971,0.0017375,0.2980098,-1.9217896,0.1286498
20160108,670,C,92.8500,109.6500,92.8500,106.6500,0,,0,0.9999720,0.0000000,0.0000000,-0.0159318,0.1651647
20160108,680,C,82.9000,99.5500,82.9000,96.8000,0,,1.0743549,0.8086520,0.0020801,0.3323282,-1.9957342,0.1272953
20160108,690,C,72.9000,89.6500,72.9000,86.7500,0,,1.2753318,0.7553903,0.0020195,0.3830017,-2.7248175,0.1170956
20160108,700,C,73.5000,73.5000,73.5000,73.5000,10,16,1.4411274,0.7166589,0.0019264,0.4128320,-3.3156942,0.1096783
20160108,705,C,58.1500,74.9500,58.1500,71.8500,0,,0.4985364,0.8992682,0.0029016,0.2151119,-0.6106934,0.1537692
20160108,707.5,C,55.6000,72.3500,55.6000,69.4000,0,,0.7614936,0.7997865,0.0030165,0.3415925,-1.4579965,0.1333631
20160108,710,C,46.3700,46.3700,45.6100,46.1700,0,1,0.8824442,0.7635729,0.0028651,0.3759697,-1.8553105,0.1258120
20160108,712.5,C,50.8000,67.4000,50.8000,64.3500,0,,0.8103240,0.7710423,0.0030649,0.3693194,-1.6749977,0.1283518
20160108,715,C,48.3500,64.8500,48.3500,61.8500,0,,1.0216139,0.7246374,0.0026799,0.4071417,-2.3221292,0.1178629
20160108,717.5,C,45.9000,62.3500,45.9000,59.4500,0,2,0.3850994,0.9103029,0.0034485,0.1974880,-0.4380011,0.1592103
20160108,720,C,43.6500,59.7500,43.6500,57.0500,0,,1.2634208,0.6849841,0.0023057,0.4331884,-3.0509539,0.1085432
20160108,722.5,C,41.1500,57.4500,41.1500,54.5500,0,1,0.7627265,0.7468271,0.0034392,0.3900825,-1.6651092,0.1259333
20160108,725,C,29.2000,37.8000,29.2000,37.8000,0,6,1.9774527,0.6470362,0.0015407,0.4530487,-4.9860173,0.0941255
20160108,727.5,C,34.7000,34.7000,34.7000,34.7000,0,12,0.7250122,0.7364564,0.0036942,0.3982841,-1.6163536,0.1251800
20160108,730,C,42.6000,42.6000,42.6000,42.6000,1,79,1.1108555,0.6711784,0.0026695,0.4409736,-2.7319247,0.1090447
20160108,732.5,C,31.9500,47.6500,31.9500,44.8000,0,2,0.6621841,0.7311414,0.0040858,0.4023313,-1.4922873,0.1256414
20160108,735,C,24.2700,24.2700,24.2700,24.2700,0,17,3.5981012,0.6481312,0.0008458,0.4525429,-9.0531061,0.0773209
20160108,737.5,C,22.3200,25.1000,22.3200,25.0400,0,63,1.0602399,0.6535039,0.0028542,0.4500035,-2.6609636,0.1073223
20160108,740,C,38.5600,38.5600,38.5600,38.5600,1,46,3.5348445,0.6423886,0.0008659,0.4551522,-8.9453421,0.0774538
20160108,742.5,C,18.3800,18.3800,18.3800,18.3800,0,11,0.9263509,0.6490930,0.0032819,0.4520952,-2.3371669,0.1086965
20160108,745,C,33.3600,33.3600,33.3600,33.3600,1,92,1.7027595,0.6140254,0.0018422,0.4664705,-4.4216066,0.0934744
20160108,747.5,C,25.1000,33.8000,25.1000,33.8000,27,28,1.0547592,0.6234950,0.0029517,0.4629798,-2.7228987,0.1030546
20160108,750,C,21.8800,30.0000,21.8800,28.5000,44,140,3.1485628,0.6247929,0.0009878,0.4624790,-8.0970124,0.0795085
20160108,752.5,C,10.5000,15.6200,10.5000,15.6200,0,20,0.9212061,0.6147504,0.0034033,0.4662134,-2.3960158,0.1035990
20160108,755,C,17.4600,25.9400,17.4600,25.9400,15,24,1.3641667,0.5947435,0.0023301,0.4726966,-3.5915395,0.0949596
20160108,757.5,C,24.2700,24.2700,24.2700,24.2700,2,27,0.9793831,0.5949102,0.0032453,0.4726478,-2.5813341,0.0997994
20160108,760,C,13.7500,22.2200,13.7500,20.0000,129,221,1.9220096,0.5883013,0.0016602,0.4745154,-5.0751277,0.0878077
20160108,762.5,C,11.9500,19.8000,11.9500,19.8000,28,30,0.4436529,0.6182686,0.0070473,0.4649419,-1.1568169,0.1111762
20160108,765,C,10.4500,17.6700,10.4500,17.6700,38,286,1.3428836,0.5705598,0.0023979,0.4788531,-3.5812870,0.0918074
20160108,767.5,C,9.1000,16.0500,9.1000,15.7200,69,116,0.5455632,0.5725744,0.0058969,0.4784099,-1.4599561,0.1019329
20160108,770,C,10.9500,15.0000,10.9500,13.9200,61,282,1.0606169,0.5540073,0.0030561,0.4820185,-2.8491515,0.0925826
20160108,772.5,C,6.1000,12.9000,6.1000,11.2200,57,35,0.5170266,0.5431794,0.0062903,0.4836314,-1.3986638,0.0972899
20160108,775,C,6.0000,11.3000,6.0000,10.0000,333,322,0.8212115,0.5327270,0.0039702,0.4848464,-2.2209364,0.0919596
20160108,777.5,C,8.1000,10.5000,8.1000,9.1000,43,44,0.9122810,0.5259248,0.0035784,0.4854570,-2.4691184,0.0898602
20160108,780,C,3.9000,9.0000,3.9000,7.8000,878,750,0.4996432,0.4945345,0.0065469,0.4864403,-1.3589603,0.0890840
20160108,782.5,C,6.9000,8.2700,6.1000,6.1000,23,47,1.0212501,0.5136861,0.0032015,0.4861988,-2.7669021,0.0867769
20160108,785,C,3.0000,7.1700,3.0000,5.2500,262,284,0,0.9999720,0.0000000,0.0000000,-0.0190817,0.1935139
20160108,790,C,3.0000,4.4000,3.0000,3.5000,359,328,0,0.9999720,0.0000000,0.0000000,-0.0192187,0.1947465
20160108,795,C,1.8900,2.9700,1.8500,2.3200,131,129,2.8252962,0.5672960,0.0011414,0.4795444,-7.5341357,0.0768235
20160108,800,C,0.6100,2.0000,0.5500,1.2000,166,96,2.1821268,0.5339846,0.0014937,0.4847179,-5.8836390,0.0785817
20160108,810,C,0.2700,0.5500,0.2700,0.5500,63,87,2.0774871,0.5138263,0.0015738,0.4861929,-5.6187472,0.0769407
20160108,820,C,0.5500,0.5500,0.5500,0.5500,0,28,0.9299224,0.3828823,0.0033653,0.4653724,-2.4106762,0.0664142
20160108,830,C,0.0500,0.0500,0.0500,0.0500,0,29,1.0205347,0.3693739,0.0030322,0.4601726,-2.6151823,0.0635809
20160108,840,C,0.6500,0.6500,0.2250,0.2500,0,,0.2464491,0.0225955,0.0017862,0.0654628,-0.0900483,0.0042652
20160108,850,C,0.2750,0.2750,0.2000,0.2250,0,,0.2731396,0.0188043,0.0013795,0.0560314,-0.0853729,0.0035454
20160108,860,C,0.3250,0.3250,0.2500,0.3250,0,,0.3199799,0.0227119,0.0013817,0.0657469,-0.1172953,0.0042689
20160108,870,C,0.3000,0.3000,0.2250,0.2250,0,,0.3319486,0.0158364,0.0009802,0.0483840,-0.0895202,0.0029770
20160108,880,C,0.3750,0.3750,0.2250,0.2250,0,,0.3603359,0.0147418,0.0008491,0.0454975,-0.0913518,0.0027674
20160108,890,C,0.5000,5.0000,0.3500,0.3500,0,,0.4129764,0.0194153,0.0009375,0.0575756,-0.1324530,0.0036315
20160108,900,C,0.5000,5.0000,0.4000,0.4000,0,,0.4501288,0.0202828,0.0008926,0.0597516,-0.1497933,0.0037853
20160108,910,C,0.5000,5.0000,0.4000,0.4000,0,,0.4783782,0.0192355,0.0008030,0.0571222,-0.1521629,0.0035848
20160108,920,C,0.5000,5.0000,0.5000,0.5500,0,,0.5306882,0.0233438,0.0008526,0.0672842,-0.1987969,0.0043345
20160108,930,C,0.6000,5.0000,0.5000,0.5000,0,,0.5508418,0.0207636,0.0007441,0.0609496,-0.1868977,0.0038528
20160108,940,C,0.5000,5.0000,0.5000,0.5500,0,,0.5863972,0.0214142,0.0007174,0.0625614,-0.2041989,0.0039650
20160108,950,C,0.5000,5.0000,0.5000,0.5500,0,,0.6134991,0.0205960,0.0006635,0.0605327,-0.2066885,0.0038083
20160108,960,C,0.5000,5.0000,0.5000,0.5500,0,,0.6401186,0.0198540,0.0006164,0.0586784,-0.2090321,0.0036662
20160108,970,C,0.5000,5.0000,0.5000,0.5500,0,,0.6662806,0.0191778,0.0005751,0.0569766,-0.2112487,0.0035368
20160108,980,C,0.6000,5.0000,0.5000,0.5000,0,,0.6827416,0.0172484,0.0005127,0.0520537,-0.1977519,0.0031796
20160108,990,C,0.5000,5.0000,0.5000,0.5500,0,,0.7173836,0.0179995,0.0005060,0.0539823,-0.2154689,0.0033111
20160108,1000,C,0.5000,5.0000,0.5000,0.5500,0,,0.7423207,0.0174781,0.0004769,0.0526451,-0.2174230,0.0032112
20160115,300,C,449.0000,449.0000,449.0000,449.0000,0,38,0,0.9999501,0.0000000,0.0000000,-0.0057958,0.1314492
20160115,320,C,442.6000,459.6000,442.6000,456.6500,0,2,0,0.9999501,0.0000000,0.0000000,-0.0063435,0.1402125
20160115,330,C,432.5500,449.6500,432.5500,446.7500,0,33,0,0.9999501,0.0000000,0.0000000,-0.0066174,0.1445941
20160115,340,C,422.6000,439.6500,422.6000,436.7500,0,19,0,0.9999501,0.0000000,0.0000000,-0.0068912,0.1489758
20160115,350,C,412.6000,429.6000,412.6000,426.7000,0,17,0,0.9999501,0.0000000,0.0000000,-0.0071651,0.1533574
20160115,360,C,402.7000,419.5000,402.7000,416.7500,0,,1.1738302,0.9993787,0.0000105,0.0032696,-0.0194210,0.1575310
20160115,370,C,392.6000,409.7000,392.6000,406.6000,0,,0,0.9999501,0.0000000,0.0000000,-0.0077128,0.1621207
20160115,375,C,387.6500,404.6500,387.6500,401.6000,0,,1.6821364,0.9875433,0.0001175,0.0522735,-0.2823641,0.1595071
20160115,380,C,382.6000,399.6500,382.6000,396.6500,0,,0,0.9999501,0.0000000,0.0000000,-0.0079866,0.1665023
20160115,385,C,377.5500,394.6500,377.5500,391.7500,0,,1.6582012,0.9858983,0.0001328,0.0582104,-0.3094568,0.1632520
20160115,390,C,372.6500,389.6500,372.6500,386.6000,0,21,0,0.9999501,0.0000000,0.0000000,-0.0082605,0.1708840
20160115,395,C,367.6000,384.7000,367.6000,381.6500,0,,1.6394380,0.9838659,0.0001508,0.0653765,-0.3429867,0.1668431
20160115,400,C,373.4000,373.4000,373.4000,373.4000,1,147,0,0.9999501,0.0000000,0.0000000,-0.0085343,0.1752656
20160115,405,C,357.6000,374.6500,357.6000,371.6000,0,,1.6240880,0.9814520,0.0001716,0.0736719,-0.3821727,0.1702824
20160115,410,C,352.6000,369.6500,352.6000,366.6000,0,4,0,0.9999501,0.0000000,0.0000000,-0.0088082,0.1796473
20160115,415,C,347.5500,364.7000,347.5500,361.5000,0,,1.6077512,0.9788277,0.0001940,0.0824529,-0.4227454,0.1736393
20160115,420,C,342.5500,359.6500,342.5500,356.5500,0,6,0,0.9999501,0.0000000,0.0000000,-0.0090820,0.1840289
20160115,425,C,337.7000,354.6000,337.7000,351.6500,0,,1.5932630,0.9758242,0.0002190,0.0922326,-0.4679128,0.1768449
20160115,430,C,332.6000,349.7500,332.6000,346.6500,0,14,0,0.9999501,0.0000000,0.0000000,-0.0093559,0.1884105
20160115,435,C,327.5500,344.7000,327.5500,341.6500,0,,1.1328518,0.9947739,0.0000810,0.0242474,-0.0952261,0.1886968
20160115,440,C,322.5500,339.7000,322.5500,336.6000,0,3,0,0.9999501,0.0000000,0.0000000,-0.0096297,0.1927922
20160115,445,C,317.5500,334.6000,317.5500,331.6500,0,,1.0709289,0.9952530,0.0000785,0.0222371,-0.0840904,0.1932634
20160115,450,C,302.0000,302.0000,302.0000,302.0000,0,31,0,0.9999501,0.0000000,0.0000000,-0.0099036,0.1971738
20160115,455,C,307.5500,324.7000,307.5500,321.5500,0,,1.2217585,0.9867227,0.0001711,0.0552512,-0.2207124,0.1944233
20160115,460,C,302.7000,319.7000,302.7000,316.6500,0,25,0,0.9999501,0.0000000,0.0000000,-0.0101774,0.2015555
