#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV WBGM92L7093A|GOOCV VP83T1ZUHROL,GOOG  160617C00430000,320.0000,320.0000,320.0000,320.0000,0,3,0.8526690,0.8922090,0.0004180,0.9566642,-0.2396852,1.5231249
GOOCV WHEA9CYTLYX2|GOOCV VP83T1ZUHROL,GOOG  170120C00430000,328.1500,329.6500,326.0000,327.0000,0,10,0.6732814,0.8752374,0.0003913,1.5829438,-0.1417875,3.0924814
GOOCV WRCOZE49GLC6|GOOCV VP83T1ZUHROL,GOOG  180119C00430000,336.1000,336.1000,336.1000,336.1000,0,2,0.3428886,0.9181047,0.0004015,1.5934071,-0.0434503,7.1489846
GOOCV W78ZEQ2114KM|GOOCV VP83T1ZUHROL,GOOG  160115C00435000,315.0000,316.1500,311.8000,313.5500,0,,0.9352425,0.9942829,0.0000960,0.0289447,-0.0739206,0.2475095
GOOCV W78ZEO9D6EFA|GOOCV VP83T1ZUHROL,GOOG  160115C00440000,310.0500,311.1500,306.8500,308.4500,0,3,0,0.9999346,0.0000000,0.0000000,-0.0097160,0.2530051
GOOCV W7MRNZDQ8YO6|GOOCV VP83T1ZUHROL,GOOG  160129C00440000,309.9000,311.0000,307.1000,308.3500,0,,0.7503039,0.9918270,0.0001270,0.0511549,-0.0643823,0.4152470
GOOCV W8Z0KKAZZXJA|GOOCV VP83T1ZUHROL,GOOG  160318C00440000,298.9000,298.9000,298.9000,298.9000,0,2,0.9806935,0.9141964,0.0004441,0.5613070,-0.3353362,0.8238185
GOOCV WBGM92LCYL52|GOOCV VP83T1ZUHROL,GOOG  160617C00440000,300.8000,300.8000,300.8000,300.8000,0,4,0.5171061,0.9524500,0.0003665,0.5086456,-0.0837975,1.9020680
GOOCV WHEA9CYZKAYU|GOOCV VP83T1ZUHROL,GOOG  170120C00440000,316.1400,316.1400,316.1400,316.1400,0,50,0.9749387,0.8498650,0.0003071,1.7988717,-0.2278213,2.3933736
GOOCV WRCOZE4FEXDY|GOOCV VP83T1ZUHROL,GOOG  180119C00440000,341.0000,341.0000,341.0000,341.0000,0,2,0.3409287,0.9117694,0.0004278,1.6879754,-0.0454883,7.2226468
GOOCV W78ZEQ3OKH2E|GOOCV VP83T1ZUHROL,GOOG  160115C00445000,305.0500,306.1500,301.8500,303.4500,0,,0.8817523,0.9947931,0.0000937,0.0266097,-0.0656167,0.2535081
GOOCV W6U7P9RZZF2E|GOOCV VP83T1ZUHROL,GOOG  151231C00450000,300.0500,301.1500,296.7500,298.3000,0,,1.7405772,0.9915959,0.0001368,0.0219203,-0.3277778,0.0728466
GOOCV W723A0PCLGCM|GOOCV VP83T1ZUHROL,GOOG  160108C00450000,300.1000,301.1000,296.7500,298.3000,0,,1.1398697,0.9915739,0.0001367,0.0334733,-0.1460947,0.1699385
GOOCV W78ZEO9J4QH2|GOOCV VP83T1ZUHROL,GOOG  160115C00450000,302.0000,302.0000,302.0000,302.0000,0,31,0,0.9999346,0.0000000,0.0000000,-0.0099898,0.2587552
GOOCV W7FVJBTPO0LI|GOOCV VP83T1ZUHROL,GOOG  160122C00450000,300.1000,300.9000,297.3000,298.4000,0,,0.8065220,0.9915340,0.0001366,0.0473201,-0.0779727,0.3397468
GOOCV W7MRNZDW7APY|GOOCV VP83T1ZUHROL,GOOG  160129C00450000,300.0000,301.3500,297.1500,298.8000,0,,0.7215800,0.9915156,0.0001365,0.0528859,-0.0643356,0.4246033
GOOCV W87G1Y2FT53A|GOOCV VP83T1ZUHROL,GOOG  160219C00450000,300.5000,301.7000,297.3500,298.7500,0,,3.1853072,0.8489648,0.0002507,0.6860619,-1.9543039,0.2859927
GOOCV W8Z0KKB5Y9L2|GOOCV VP83T1ZUHROL,GOOG  160318C00450000,289.0000,289.0000,289.0000,289.0000,0,42,1.3155156,0.8694417,0.0004487,0.7606412,-0.6020669,0.7121639
GOOCV WBGM92LIWX6U|GOOCV VP83T1ZUHROL,GOOG  160617C00450000,319.0000,319.0000,319.0000,319.0000,0,6,0,0.9994548,0.0000000,0.0000000,-0.0099390,2.1472147
GOOCV WHEA9CZ5IN0M|GOOCV VP83T1ZUHROL,GOOG  170120C00450000,300.0000,300.0000,300.0000,300.0000,0,45,2.0450583,0.9028117,0.0001075,1.3202718,-0.3448173,0.9920621
GOOCV WRCOZE4LD9FQ|GOOCV VP83T1ZUHROL,GOOG  180119C00450000,314.0000,314.0000,314.0000,314.0000,0,13,0.3371243,0.9059192,0.0004544,1.7728477,-0.0470837,7.3088847
GOOCV W78ZEQ5C3TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00455000,295.0500,296.2000,291.8000,293.5000,0,,1.0062690,0.9854748,0.0002031,0.0658704,-0.1676540,0.2548287
GOOCV W6U7P9S5XR46|GOOCV VP83T1ZUHROL,GOOG  151231C00460000,290.0000,291.1000,286.7500,288.3000,0,,1.6725819,0.9912670,0.0001472,0.0226729,-0.3261162,0.0744497
GOOCV W723A0PIJSEE|GOOCV VP83T1ZUHROL,GOOG  160108C00460000,289.9000,291.2000,286.7000,288.3500,0,,1.0953434,0.9912458,0.0001471,0.0346201,-0.1455258,0.1736785
GOOCV W78ZEO9P32IU|GOOCV VP83T1ZUHROL,GOOG  160115C00460000,290.0000,291.0500,287.0500,288.4500,0,25,0,0.9999346,0.0000000,0.0000000,-0.0102636,0.2645053
GOOCV W7FVJBTVMCNA|GOOCV VP83T1ZUHROL,GOOG  160122C00460000,290.1000,291.0000,287.3000,288.4500,0,,0.7750258,0.9912070,0.0001470,0.0489365,-0.0778163,0.3472244
GOOCV W7MRNZE25MRQ|GOOCV VP83T1ZUHROL,GOOG  160129C00460000,290.0000,291.2000,287.2500,288.6000,0,,0.6934260,0.9911877,0.0001469,0.0546986,-0.0642719,0.4339478
GOOCV W87G1Y2LRH52|GOOCV VP83T1ZUHROL,GOOG  160219C00460000,290.6000,291.3500,287.4500,288.9000,0,,0.5092830,0.9943847,0.0001044,0.0456964,-0.0309243,0.6980022
GOOCV W8Z0KKBBWLMU|GOOCV VP83T1ZUHROL,GOOG  160318C00460000,291.2000,292.1000,287.9000,289.5500,0,11,1.0573355,0.8880000,0.0005010,0.6826735,-0.4371512,0.8039056
GOOCV WBGM92LOV98M|GOOCV VP83T1ZUHROL,GOOG  160617C00460000,270.2000,270.2000,270.2000,270.2000,0,1,0.4153126,0.9673906,0.0003342,0.3725249,-0.0537509,2.0654932
GOOCV WHEA9CZBGZ2E|GOOCV VP83T1ZUHROL,GOOG  170120C00460000,298.0100,298.0100,298.0100,298.0100,0,47,1.7026381,0.8766103,0.0001535,1.5705907,-0.3424612,1.3387625
GOOCV WRCOZE4RBLHI|GOOCV VP83T1ZUHROL,GOOG  180119C00460000,312.1000,312.1000,312.1000,312.1000,0,7,0.3357044,0.8988258,0.0004820,1.8727612,-0.0492270,7.3655620
GOOCV W78ZEQ6ZN61Y|GOOCV VP83T1ZUHROL,GOOG  160115C00465000,285.1000,286.1500,282.0500,283.4000,0,,1.2992974,0.9538932,0.0004140,0.1733121,-0.5455791,0.2446790
GOOCV W8Z0KM8MGP5Y|GOOCV VP83T1ZUHROL,GOOG  160318C00465000,286.2500,287.2500,282.9000,284.2500,0,2,0.9007597,0.9066951,0.0005148,0.5975325,-0.3285994,0.8683013
GOOCV W6U7P9SBW35Y|GOOCV VP83T1ZUHROL,GOOG  151231C00470000,280.0000,281.1000,276.7000,278.4500,0,,1.6059225,0.9909187,0.0001587,0.0234650,-0.3243889,0.0760505
GOOCV W723A0POI4G6|GOOCV VP83T1ZUHROL,GOOG  160108C00470000,280.0500,281.1000,276.8000,278.3000,0,,1.0517077,0.9908978,0.0001586,0.0358294,-0.1449404,0.1774127
GOOCV W78ZEO9V1EKM|GOOCV VP83T1ZUHROL,GOOG  160115C00470000,280.0500,280.9000,277.0500,278.2000,0,24,0,0.9999346,0.0000000,0.0000000,-0.0105374,0.2702554
GOOCV W7FVJBU1KOP2|GOOCV VP83T1ZUHROL,GOOG  160122C00470000,280.1000,281.4000,277.1000,278.2500,0,,0.7441653,0.9908597,0.0001584,0.0506428,-0.0776543,0.3546904
GOOCV W7MRNZE83YTI|GOOCV VP83T1ZUHROL,GOOG  160129C00470000,280.0000,281.1000,277.2000,278.5000,0,,0.6658220,0.9908408,0.0001583,0.0566043,-0.0641950,0.4432788
GOOCV W87G1Y2RPT6U|GOOCV VP83T1ZUHROL,GOOG  160219C00470000,280.6500,281.6500,277.7000,278.8500,0,,0.4939130,0.9937622,0.0001185,0.0503075,-0.0325923,0.7125682
GOOCV W8Z0KKBHUXOM|GOOCV VP83T1ZUHROL,GOOG  160318C00470000,269.3000,269.3000,269.3000,269.3000,0,2,0.6392387,0.9529782,0.0004260,0.3509471,-0.1430641,0.9871140
GOOCV WBGM92LUTLAE|GOOCV VP83T1ZUHROL,GOOG  160617C00470000,296.9000,296.9000,296.9000,296.9000,0,2,0.6597457,0.8949646,0.0005302,0.9388360,-0.1849797,1.7670325
GOOCV WHEA9CZHFB46|GOOCV VP83T1ZUHROL,GOOG  170120C00470000,297.6000,297.6000,297.6000,297.6000,0,95,0.7770061,0.8384166,0.0004047,1.8890889,-0.1925826,2.8671277
GOOCV WRCOZE4X9XJA|GOOCV VP83T1ZUHROL,GOOG  180119C00470000,307.5000,307.5000,307.5000,307.5000,0,11,0.3330303,0.8919828,0.0005101,1.9661893,-0.0510538,7.4292164
GOOCV W78ZEQ8N6IJQ|GOOCV VP83T1ZUHROL,GOOG  160115C00475000,275.1000,276.1500,272.0000,273.3500,0,,0,0.9999346,0.0000000,0.0000000,-0.0106743,0.2731305
GOOCV W8Z0KMAA01NQ|GOOCV VP83T1ZUHROL,GOOG  160318C00475000,276.3500,277.3500,273.0000,274.5000,0,2,1.1011739,0.8702375,0.0005338,0.7574221,-0.5038553,0.7916475
GOOCV W6U7P9SHUF7Q|GOOCV VP83T1ZUHROL,GOOG  151231C00480000,269.9500,271.1500,266.7000,268.4500,0,,1.5404925,0.9905505,0.0001713,0.0242972,-0.3225451,0.0776487
GOOCV W723A0PUGGHY|GOOCV VP83T1ZUHROL,GOOG  160108C00480000,270.0500,271.2500,266.8000,268.5500,0,,1.0088790,0.9905297,0.0001712,0.0371004,-0.1443067,0.1811412
GOOCV W78ZEOA0ZQME|GOOCV VP83T1ZUHROL,GOOG  160115C00480000,270.1000,270.9500,266.9500,268.2000,0,10,0,0.9999346,0.0000000,0.0000000,-0.0108112,0.2760055
GOOCV W7FVJBU7J0QU|GOOCV VP83T1ZUHROL,GOOG  160122C00480000,270.1500,271.0500,267.0500,268.6000,0,,0.6619433,0.9940114,0.0001221,0.0347299,-0.0517462,0.3643378
GOOCV W7MRNZEE2AVA|GOOCV VP83T1ZUHROL,GOOG  160129C00480000,270.0000,271.2000,267.1000,268.5500,0,,0.6387400,0.9904731,0.0001709,0.0586122,-0.0641043,0.4525947
GOOCV W87G1Y2XO58M|GOOCV VP83T1ZUHROL,GOOG  160219C00480000,270.7500,271.5500,267.5000,269.1000,0,,0.4736423,0.9935135,0.0001281,0.0521315,-0.0327221,0.7276015
GOOCV W8Z0KKBNT9QE|GOOCV VP83T1ZUHROL,GOOG  160318C00480000,263.2000,263.2000,263.2000,263.2000,0,1,0.8546474,0.9018065,0.0005634,0.6204826,-0.3241947,0.8943227
GOOCV WBGM92M0RXC6|GOOCV VP83T1ZUHROL,GOOG  160617C00480000,274.1000,274.5000,270.3500,271.5000,0,4,0.6269825,0.8938483,0.0005622,0.9460839,-0.1777695,1.8155426
GOOCV WHEA9CZNDN5Y|GOOCV VP83T1ZUHROL,GOOG  170120C00480000,269.0000,269.0000,269.0000,269.0000,0,70,3.1636193,0.9610944,0.0000335,0.6365297,-0.2554807,0.3401254
GOOCV WRCOZE5389L2|GOOCV VP83T1ZUHROL,GOOG  180119C00480000,295.3000,295.3000,295.3000,295.3000,0,5,0.2286995,0.9395503,0.0004724,1.2503819,-0.0282198,8.6925316
GOOCV W78ZEQAAPV1I|GOOCV VP83T1ZUHROL,GOOG  160115C00485000,265.1500,265.8500,262.2000,263.4000,0,,0.7703492,0.9926475,0.0001460,0.0362441,-0.0772838,0.2755415
GOOCV W87G2037E9NQ|GOOCV VP83T1ZUHROL,GOOG  160219C00485000,265.7000,266.5000,262.7500,264.1000,0,,0.4636455,0.9933835,0.0001332,0.0530804,-0.0327840,0.7351118
GOOCV W8Z0KMBXJE5I|GOOCV VP83T1ZUHROL,GOOG  160318C00485000,266.4500,267.2000,263.1000,264.9000,0,1,0.9299265,0.8847003,0.0005816,0.6969912,-0.3940090,0.8625320
GOOCV W6U7P9SNSR9I|GOOCV VP83T1ZUHROL,GOOG  151231C00490000,260.0500,261.1000,256.7000,258.4500,0,,1.4762583,0.9901593,0.0001852,0.0251759,-0.3206158,0.0792442
GOOCV W723A0Q0ESJQ|GOOCV VP83T1ZUHROL,GOOG  160108C00490000,260.1000,261.2000,256.7500,258.5500,0,,0.9668492,0.9901376,0.0001851,0.0384456,-0.1436494,0.1848628
GOOCV W78ZEOA6Y2O6|GOOCV VP83T1ZUHROL,GOOG  160115C00490000,260.1000,261.0500,257.2000,258.6000,0,20,0,0.9999346,0.0000000,0.0000000,-0.0110851,0.2817557
GOOCV W7FVJBUDHCSM|GOOCV VP83T1ZUHROL,GOOG  160122C00490000,260.2000,261.1000,257.0500,258.4500,0,,0.6340538,0.9937630,0.0001322,0.0360223,-0.0517491,0.3718606
GOOCV W7MRNZEK0MX2|GOOCV VP83T1ZUHROL,GOOG  160129C00490000,260.1000,261.1000,257.3000,258.6500,0,,0.6121364,0.9900839,0.0001847,0.0607239,-0.0639900,0.4618953
GOOCV W87G1Y33MHAE|GOOCV VP83T1ZUHROL,GOOG  160219C00490000,260.7000,261.7500,257.8000,258.6500,0,,0.4582467,0.9928202,0.0001452,0.0571620,-0.0343240,0.7420860
GOOCV W8Z0KKBTRLS6|GOOCV VP83T1ZUHROL,GOOG  160318C00490000,261.5000,262.2000,258.1000,259.6000,0,1,1.8464685,0.8218693,0.0003929,0.9349618,-1.0325865,0.5793846
GOOCV WBGM92M6Q9DY|GOOCV VP83T1ZUHROL,GOOG  160617C00490000,264.4500,264.9000,260.7500,261.8500,0,1,0.4116779,0.9493136,0.0004847,0.5356045,-0.0729805,2.1341844
