#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,748.7500,748.7500,748.7500,748.7500,0,,,,,,,
GOOCV W6NBLJNSKI4M|GOOCV VP83T1ZUHROL,GOOG  151224C00732500,17.6000,17.6200,17.6000,17.6200,5,14,0,0.9999969,0.0000000,0.0000000,-0.0177309,0.0200679
GOOCV W6NBKPDXGXUU|GOOCV VP83T1ZUHROL,GOOG  151224C00735000,17.0000,17.0000,17.0000,17.0000,6,162,0,0.9999969,0.0000000,0.0000000,-0.0177994,0.0201364
GOOCV W6NBLJW298LI|GOOCV VP83T1ZUHROL,GOOG  151224C00737500,16.9000,16.9000,12.9800,12.9800,4,62,3.5800139,0.5728013,0.0027912,0.1539964,-27.5741912,0.0100713
GOOCV W6NBKMCM3UDI|GOOCV VP83T1ZUHROL,GOOG  151224C00740000,13.0000,14.8500,8.4000,10.9800,111,322,0,0.9999969,0.0000000,0.0000000,-0.0179364,0.0202734
GOOCV W6NBLK4BXZ2E|GOOCV VP83T1ZUHROL,GOOG  151224C00742500,10.9000,12.9700,6.6900,8.5000,28,164,0,0.9999969,0.0000000,0.0000000,-0.0180049,0.0203419
GOOCV W6NBKPFL0ACM|GOOCV VP83T1ZUHROL,GOOG  151224C00745000,9.0000,10.8500,5.2000,6.8000,295,1604,0,0.9999969,0.0000000,0.0000000,-0.0180734,0.0204104
GOOCV W6NBLKCLMPJA|GOOCV VP83T1ZUHROL,GOOG  151224C00747500,7.1000,8.5000,3.7000,5.0000,128,428,0,0.9999969,0.0000000,0.0000000,-0.0181419,0.0204789
GOOCV W6NBKMCS26FA|GOOCV VP83T1ZUHROL,GOOG  151224C00750000,5.4100,6.9100,2.6000,3.5000,531,555,0,0.9999969,0.0000000,0.0000000,-0.0182104,0.0205474
GOOCV W6NBLKKVBG06|GOOCV VP83T1ZUHROL,GOOG  151224C00752500,4.2000,5.3500,1.7000,2.3600,167,321,0,0.9999969,0.0000000,0.0000000,-0.0182789,0.0206159
GOOCV W6NBKPH8JMUE|GOOCV VP83T1ZUHROL,GOOG  151224C00755000,1.9000,4.0000,1.0500,1.4000,286,627,3.9193332,0.5280221,0.0025865,0.1562249,-30.6228735,0.0092328
GOOCV W6NBLKT506H2|GOOCV VP83T1ZUHROL,GOOG  151224C00757500,2.1200,2.5000,0.6000,0.9000,160,254,2.6804553,0.4997602,0.0037913,0.1566114,-20.9975432,0.0092137
GOOCV W6NBKMCY0IH2|GOOCV VP83T1ZUHROL,GOOG  151224C00760000,1.0500,1.7300,0.3000,0.3300,266,803,0,0.9999969,0.0000000,0.0000000,-0.0184843,0.0208213
GOOCV W6NBLL1EOWXY|GOOCV VP83T1ZUHROL,GOOG  151224C00762500,0.6000,1.1000,0.1800,0.2000,142,218,1.3413173,0.4207451,0.0074264,0.1535108,-10.3025733,0.0082203
GOOCV W6NBKPIW2ZC6|GOOCV VP83T1ZUHROL,GOOG  151224C00765000,0.2500,0.5500,0.1000,0.1000,47,717,1.8274185,0.4368530,0.0054912,0.1546455,-14.1374562,0.0083732
GOOCV W6NBLL9ODNEU|GOOCV VP83T1ZUHROL,GOOG  151224C00767500,0.1500,0.3000,0.0100,0.0100,23,250,0,0.9999969,0.0000000,0.0000000,-0.0186898,0.0210268
GOOCV W6NBKMD3YUIU|GOOCV VP83T1ZUHROL,GOOG  151224C00770000,0.1500,0.1500,0.0400,0.1000,41,375,0,0.9999969,0.0000000,0.0000000,-0.0187583,0.0210953
GOOCV W6NBLLHY2DVQ|GOOCV VP83T1ZUHROL,GOOG  151224C00772500,0.1000,0.1000,0.1000,0.1000,4,64,0.3721960,0.0659977,0.0087810,0.0503667,-0.9385052,0.0013446
GOOCV W6NBKPKJMBTY|GOOCV VP83T1ZUHROL,GOOG  151224C00775000,0.1300,0.1300,0.1300,0.1300,1,273,0,0.9999969,0.0000000,0.0000000,-0.0188953,0.0212323
GOOCV W6NBLLQ7R4CM|GOOCV VP83T1ZUHROL,GOOG  151224C00777500,0.1500,0.1500,0.1500,0.1500,0,97,0,0.9999969,0.0000000,0.0000000,-0.0189638,0.0213008
GOOCV W6NBKMD9X6KM|GOOCV VP83T1ZUHROL,GOOG  151224C00780000,0.0500,0.1000,0.0500,0.0500,492,383,0,0.9999969,0.0000000,0.0000000,-0.0190323,0.0213693
GOOCV W6NBLLYHFUTI|GOOCV VP83T1ZUHROL,GOOG  151224C00782500,0.3500,0.3500,0.3500,0.3500,0,5,1.0228503,0.2220998,0.0074142,0.1168703,-5.9809483,0.0044267
GOOCV W6NBKPM75OBQ|GOOCV VP83T1ZUHROL,GOOG  151224C00785000,0.9400,0.9400,0.3500,0.3500,0,25,2.5034410,0.3888277,0.0039007,0.1504906,-18.8436168,0.0073047
GOOCV W6NBLM6R4LAE|GOOCV VP83T1ZUHROL,GOOG  151224C00787500,0.2750,2.5250,0.2750,0.2750,0,,0.5104317,0.0350006,0.0038563,0.0303341,-0.7748050,0.0007117
GOOCV W6NBKMDFVIME|GOOCV VP83T1ZUHROL,GOOG  151224C00790000,0.0300,0.0300,0.0300,0.0300,2,123,0,0.9999969,0.0000000,0.0000000,-0.0193062,0.0216432
GOOCV W6NBKPNUP0TI|GOOCV VP83T1ZUHROL,GOOG  151224C00795000,0.2750,2.5250,0.2750,0.2750,0,,0.5906259,0.0308404,0.0030026,0.0273296,-0.8076323,0.0006262
GOOCV W6NBKM1P7W9Y|GOOCV VP83T1ZUHROL,GOOG  151224C00800000,0.5000,0.5000,0.5000,0.5000,0,51,0,0.9999969,0.0000000,0.0000000,-0.0195802,0.0219172
GOOCV 305RBQ20KL1K6|GOOCV VP83T1ZUHROL,GOOG  151224P00600000,0.3000,0.9000,0.2750,0.9000,0,4,3.0621143,-0.0704406,0.0011224,0.0529642,-8.1077357,-0.0015570
GOOCV 305RBQ29NZB46|GOOCV VP83T1ZUHROL,GOOG  151224P00610000,0.2750,2.5250,0.2750,0.2750,0,,1.7652690,-0.0112274,0.0004254,0.0115729,-1.0212555,-0.0002382
GOOCV 305RBQ29TXN5Y|GOOCV VP83T1ZUHROL,GOOG  151224P00620000,0.2750,2.5250,0.2750,0.2750,0,,1.6426965,-0.0119998,0.0004843,0.0122612,-1.0068434,-0.0002541
GOOCV 305RBQ4UXTXT2|GOOCV VP83T1ZUHROL,GOOG  151224P00625000,0.5000,5.0000,0.5000,1.8000,0,,2.1744655,-0.0485568,0.0011803,0.0395519,-4.2992741,-0.0010471
GOOCV 305RBQ29ZVZ7Q|GOOCV VP83T1ZUHROL,GOOG  151224P00630000,0.2750,2.5250,0.2750,0.2750,0,1,1.8682610,-0.0334687,0.0010155,0.0292385,-2.7306167,-0.0007151
GOOCV 305RBQ4WLDAAU|GOOCV VP83T1ZUHROL,GOOG  151224P00635000,0.2750,2.5250,0.2750,0.9250,0,,1.7720289,-0.0327972,0.0010529,0.0287543,-2.5470508,-0.0006993
GOOCV 305RBQ2A5UB9I|GOOCV VP83T1ZUHROL,GOOG  151224P00640000,1.1500,1.1500,1.1500,1.1500,0,3,2.1875128,-0.0745575,0.0016410,0.0553197,-6.0491927,-0.0016142
GOOCV 305RBQ4Y8WMSM|GOOCV VP83T1ZUHROL,GOOG  151224P00645000,0.3250,2.5750,0.3250,0.3250,0,,1.3735532,-0.0164170,0.0007589,0.0160638,-1.1029133,-0.0003462
GOOCV 305RBQ2ABSNBA|GOOCV VP83T1ZUHROL,GOOG  151224P00650000,0.3900,0.3900,0.3900,0.3900,0,14,3.3242253,-0.1815249,0.0020214,0.1035559,-17.2084731,-0.0041135
GOOCV 305RBQ4ZWFZAE|GOOCV VP83T1ZUHROL,GOOG  151224P00655000,0.4000,2.6500,0.4000,0.4000,0,,1.2925344,-0.0208702,0.0009893,0.0197060,-1.2731421,-0.0004398
GOOCV 305RBQ2AHQZD2|GOOCV VP83T1ZUHROL,GOOG  151224P00660000,0.1400,0.1400,0.1400,0.1400,0,8,2.4999880,-0.1485851,0.0023608,0.0909532,-11.3661677,-0.0032723
GOOCV 305RBQ51JZBS6|GOOCV VP83T1ZUHROL,GOOG  151224P00665000,0.2750,2.5250,0.2750,0.2750,0,,1.1026471,-0.0172827,0.0009878,0.0167855,-0.9250995,-0.0003627
GOOCV 305RBQ2ANPBEU|GOOCV VP83T1ZUHROL,GOOG  151224P00670000,0.2500,0.2500,0.2500,0.2500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ537IO9Y|GOOCV VP83T1ZUHROL,GOOG  151224P00675000,0.2000,0.2000,0.2000,0.2000,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2ATNNGM|GOOCV VP83T1ZUHROL,GOOG  151224P00680000,0.8000,0.8000,0.8000,0.8000,0,96,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ54V20RQ|GOOCV VP83T1ZUHROL,GOOG  151224P00685000,0.0500,0.0500,0.0500,0.0500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2AZLZIE|GOOCV VP83T1ZUHROL,GOOG  151224P00690000,0.3300,0.3300,0.2300,0.2300,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQXSUCFRA|GOOCV VP83T1ZUHROL,GOOG  151224P00692500,0.1000,0.1000,0.1000,0.1000,0,10,2.0282686,-0.2105116,0.0036247,0.1133002,-11.4860559,-0.0045996
GOOCV 305RBQ56ILD9I|GOOCV VP83T1ZUHROL,GOOG  151224P00695000,0.3500,0.3500,0.3500,0.3500,0,20,2.7801288,-0.2754849,0.0030600,0.1311023,-18.2185025,-0.0062086
GOOCV 305RBQY141686|GOOCV VP83T1ZUHROL,GOOG  151224P00697500,0.3500,0.3500,0.3500,0.3500,0,4,1.3456028,-0.1432283,0.0042791,0.0887364,-5.9674772,-0.0030526
GOOCV 305RBQ20QJDLY|GOOCV VP83T1ZUHROL,GOOG  151224P00700000,0.0300,0.0500,0.0300,0.0500,2,806,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQY9DPWP2|GOOCV VP83T1ZUHROL,GOOG  151224P00702500,0.0500,0.0500,0.0500,0.0500,0,18,2.4428000,-0.2823651,0.0035246,0.1326852,-16.2005352,-0.0062952
GOOCV 305RBQ5864PRA|GOOCV VP83T1ZUHROL,GOOG  151224P00705000,0.1900,0.1900,0.1900,0.1900,1,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQYHNEN5Y|GOOCV VP83T1ZUHROL,GOOG  151224P00707500,0.2900,0.3500,0.2900,0.3500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2BBINLY|GOOCV VP83T1ZUHROL,GOOG  151224P00710000,0.3600,0.4600,0.3500,0.3500,0,152,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQYPX3DMU|GOOCV VP83T1ZUHROL,GOOG  151224P00712500,0.3700,0.3700,0.3500,0.3500,0,645,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ59TO292|GOOCV VP83T1ZUHROL,GOOG  151224P00715000,0.1500,0.1500,0.0400,0.0400,12,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQYY6S43Q|GOOCV VP83T1ZUHROL,GOOG  151224P00717500,0.0600,0.1000,0.0600,0.1000,7,710,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2BHGZNQ|GOOCV VP83T1ZUHROL,GOOG  151224P00720000,0.1300,0.1300,0.0500,0.1000,14,1780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQZ6GGUKM|GOOCV VP83T1ZUHROL,GOOG  151224P00722500,0.1100,0.1500,0.1000,0.1500,30,1150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ5BH7EQU|GOOCV VP83T1ZUHROL,GOOG  151224P00725000,0.2500,0.2900,0.1000,0.1000,55,1470,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQZEQ5L1I|GOOCV VP83T1ZUHROL,GOOG  151224P00727500,0.4000,0.4000,0.3600,0.4000,125,1271,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2BNFBPI|GOOCV VP83T1ZUHROL,GOOG  151224P00730000,0.5000,0.6400,0.1900,0.2200,103,591,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQZMZUBIE|GOOCV VP83T1ZUHROL,GOOG  151224P00732500,0.8800,0.8800,0.4000,0.4000,140,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ5D4QR8M|GOOCV VP83T1ZUHROL,GOOG  151224P00735000,0.8500,2.5000,0.3800,0.5000,303,358,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQZV9J1ZA|GOOCV VP83T1ZUHROL,GOOG  151224P00737500,1.2000,2.7500,0.5400,0.6000,245,282,3.5800139,-0.4271956,0.0027912,0.1539964,-27.5563233,-0.0101337
GOOCV 305RBQ2BTDNRA|GOOCV VP83T1ZUHROL,GOOG  151224P00740000,1.6000,2.5000,0.6000,1.0800,291,308,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR03J7SG6|GOOCV VP83T1ZUHROL,GOOG  151224P00742500,2.4900,3.1000,0.9500,1.2000,230,179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ5ESA3QE|GOOCV VP83T1ZUHROL,GOOG  151224P00745000,2.5500,4.1100,1.3000,2.1800,343,344,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR0BSWIX2|GOOCV VP83T1ZUHROL,GOOG  151224P00747500,3.8100,5.0000,1.7700,3.1000,277,280,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2BZBZT2|GOOCV VP83T1ZUHROL,GOOG  151224P00750000,4.3000,6.3000,2.4600,3.7000,494,279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR0K2L9DY|GOOCV VP83T1ZUHROL,GOOG  151224P00752500,5.4000,8.1000,3.6000,5.7000,97,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ5GFTG86|GOOCV VP83T1ZUHROL,GOOG  151224P00755000,6.7200,8.9000,4.2000,8.9000,30,64,3.9193332,-0.4719748,0.0025865,0.1562249,-30.6045261,-0.0114515
GOOCV 305RBR0SC9ZUU|GOOCV VP83T1ZUHROL,GOOG  151224P00757500,7.3000,9.8000,7.3000,8.6000,16,46,2.6804553,-0.5002367,0.0037913,0.1566114,-20.9791274,-0.0115391
GOOCV 305RBQ2C5ABUU|GOOCV VP83T1ZUHROL,GOOG  151224P00760000,11.3100,11.3100,7.2000,10.5000,17,136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR10LYQBQ|GOOCV VP83T1ZUHROL,GOOG  151224P00762500,14.3000,14.3000,12.5000,12.5000,6,28,1.3413173,-0.5792518,0.0074264,0.1535108,-10.2840205,-0.0126696
GOOCV 305RBQ5I3CSPY|GOOCV VP83T1ZUHROL,GOOG  151224P00765000,15.5000,15.5000,14.7000,14.7000,6,37,1.8274185,-0.5631439,0.0054912,0.1546455,-14.1188349,-0.0125851
GOOCV 305RBR18VNGSM|GOOCV VP83T1ZUHROL,GOOG  151224P00767500,14.4000,16.0000,14.4000,16.0000,6,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2CB8NWM|GOOCV VP83T1ZUHROL,GOOG  151224P00770000,21.5000,21.5000,20.2000,20.2000,17,17,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR1H5C79I|GOOCV VP83T1ZUHROL,GOOG  151224P00772500,24.9500,26.4500,18.2500,22.9000,0,,0.3721960,-0.9339992,0.0087810,0.0503667,-0.9196784,-0.0198192
GOOCV 305RBQ5JQW57Q|GOOCV VP83T1ZUHROL,GOOG  151224P00775000,30.0000,33.0000,30.0000,33.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR1PF0XQE|GOOCV VP83T1ZUHROL,GOOG  151224P00777500,21.7000,21.7000,21.7000,21.7000,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ2CH6ZYE|GOOCV VP83T1ZUHROL,GOOG  151224P00780000,29.0000,29.0000,28.5000,28.5000,3,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBR1XOPO7A|GOOCV VP83T1ZUHROL,GOOG  151224P00782500,45.4000,45.4000,45.4000,45.4000,0,1,1.0228503,-0.7778971,0.0074142,0.1168703,-5.9618475,-0.0170111
GOOCV 305RBQ5LEFHPI|GOOCV VP83T1ZUHROL,GOOG  151224P00785000,37.3500,38.9500,30.6500,35.4000,0,,2.5034410,-0.6111692,0.0039007,0.1504906,-18.8244475,-0.0142016
GOOCV 305RBR25YEEO6|GOOCV VP83T1ZUHROL,GOOG  151224P00787500,39.9000,41.4500,33.1500,37.9000,0,,0.5104317,-0.9649963,0.0038563,0.0303341,-0.7555672,-0.0208631
GOOCV 305RBQ2CN5C06|GOOCV VP83T1ZUHROL,GOOG  151224P00790000,30.8500,36.1300,30.8500,36.1300,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 305RBQ5N1YU7A|GOOCV VP83T1ZUHROL,GOOG  151224P00795000,47.4000,48.9000,40.6500,45.3500,0,,0.5906259,-0.9691564,0.0030026,0.0273296,-0.7881890,-0.0211541
GOOCV 305RBQ20WHPNQ|GOOCV VP83T1ZUHROL,GOOG  151224P00800000,74.0000,74.0000,74.0000,74.0000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
