#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
C,350,20160115,426.7000,427.2500,418.5000,421.0000,0,17,0,0.9999533,0.0000000,0.0000000,-0.0071828,0.1437765
C,350,20160318,427.4000,427.7000,419.2500,421.6000,0,1,0.7898743,0.9903887,0.0000894,0.0897239,-0.0523938,0.7287763
C,350,20170120,430.0500,430.6000,422.0500,424.4500,0,10,2.6457258,0.9498032,0.0000484,0.8043864,-0.2747473,0.5239476
C,360,20160115,416.7500,417.2500,408.5000,410.9000,0,,0,0.9999533,0.0000000,0.0000000,-0.0074566,0.1478844
C,360,20160318,417.3500,417.8500,409.2500,411.5000,0,,1.0429603,0.9657348,0.0002031,0.2690529,-0.1865180,0.6987957
C,360,20170120,420.5500,421.0500,412.5500,414.4500,0,3,0.7814278,0.9121744,0.0002550,1.2509911,-0.1313785,2.6800400
C,360,20180119,410.0000,410.0000,410.0000,410.0000,0,17,0.4790995,0.9282367,0.0002524,1.4738019,-0.0524363,5.6948423
C,370,20160115,406.6000,407.2500,398.5000,401.0000,0,,0,0.9999533,0.0000000,0.0000000,-0.0077305,0.1519923
C,370,20160318,407.4500,408.1000,399.3000,401.7000,0,,0.7389140,0.9897423,0.0001014,0.0951112,-0.0525493,0.7703601
C,370,20170120,411.0500,411.4500,402.5500,405.0500,0,1,0.8777429,0.8977789,0.0002543,1.4013464,-0.1636441,2.4980964
C,370,20180119,412.1000,412.1000,412.1000,412.1000,0,12,0.3463379,0.9588697,0.0002200,0.9285964,-0.0280496,6.6844929
C,375,20160115,401.6000,402.2500,393.5000,396.0000,0,,1.7283414,0.9871913,0.0001220,0.0514911,-0.3042390,0.1494479
C,380,20160115,396.6500,397.2500,388.5000,391.0500,0,,0,0.9999533,0.0000000,0.0000000,-0.0080043,0.1561002
C,380,20160129,396.9500,397.8000,388.8500,391.1500,0,,1.2792746,0.9839085,0.0001440,0.0869935,-0.1995283,0.2904460
C,380,20160318,360.4000,360.4000,360.4000,360.4000,0,1,1.3532365,0.9258000,0.0002904,0.4991300,-0.4390020,0.6435945
C,380,20170120,401.5500,401.9000,393.0500,395.5000,0,1,1.9456080,0.9117818,0.0001028,1.2552242,-0.3168359,1.0354659
C,380,20180119,390.9000,390.9000,390.9000,390.9000,0,7,0.3438167,0.9549537,0.0002396,1.0039469,-0.0297938,6.8073653
C,385,20160115,386.8000,387.3000,386.8000,387.3000,2,,1.7028842,0.9855211,0.0001376,0.0572577,-0.3328401,0.1529546
C,390,20160115,386.6000,387.4000,378.5000,381.0000,0,21,0,0.9999533,0.0000000,0.0000000,-0.0082782,0.1602081
C,390,20160129,386.9500,387.4500,378.7000,381.1000,0,,1.1685247,0.9872356,0.0001290,0.0711681,-0.1513850,0.3008600
C,390,20160318,387.4500,388.0500,379.3500,381.6500,0,,0.9111584,0.9663765,0.0002289,0.2648702,-0.1622027,0.7659620
C,390,20160617,349.5000,349.5000,349.5000,349.5000,0,3,1.5686817,0.8797491,0.0002428,1.0476058,-0.4898655,0.9764536
C,390,20170120,391.5500,392.1500,384.0500,385.9500,0,,0.9739710,0.8820353,0.0002543,1.5551463,-0.2001602,2.3464051
C,390,20180119,381.9000,381.9000,381.9000,381.9000,0,4,0.2276233,0.9871832,0.0001106,0.3068245,-0.0125032,7.6640959
C,395,20160115,381.6500,382.3000,373.5000,375.9500,0,,1.6827513,0.9834583,0.0001562,0.0642162,-0.3682579,0.1563165
C,400,20160115,373.4000,373.4000,373.4000,373.4000,0,147,0,0.9999533,0.0000000,0.0000000,-0.0085521,0.1643160
C,400,20160129,376.9500,377.5500,368.8000,371.1000,0,,1.1360369,0.9864142,0.0001401,0.0751378,-0.1554310,0.3082560
C,400,20160318,340.5000,340.5000,340.5000,340.5000,0,4,1.0587679,0.9437797,0.0002990,0.4020124,-0.2800291,0.7372333
C,400,20160617,361.3000,361.3000,361.3000,361.3000,0,5,3.1506140,0.9157137,0.0000931,0.8073071,-0.7527454,0.4101069
C,400,20170120,378.9900,378.9900,378.9900,378.9900,0,70,2.7202554,0.9480062,0.0000485,0.8278290,-0.2907525,0.5142756
C,400,20180119,359.3200,359.3200,359.3200,359.3200,0,12,0.2450579,0.9796480,0.0001639,0.4894901,-0.0159440,7.7254759
C,405,20160115,371.6000,372.3000,363.5000,365.9500,0,,1.6661602,0.9810080,0.0001776,0.0722721,-0.4096686,0.1595350
C,410,20160115,366.6000,367.3000,358.5000,361.0000,0,4,0,0.9999533,0.0000000,0.0000000,-0.0088259,0.1684239
C,410,20160129,366.8000,367.4000,358.7000,361.1000,0,,1.1556902,0.9822088,0.0001738,0.0948384,-0.1974131,0.3132213
C,410,20160318,339.0000,339.0000,339.0000,339.0000,0,5,1.3750906,0.9054078,0.0003432,0.5993236,-0.5345310,0.6568698
C,410,20160617,344.5000,344.5000,344.5000,344.5000,0,2,1.5480565,0.8703275,0.0002594,1.1045905,-0.5097494,1.0025842
C,410,20170120,372.5500,373.1000,365.0000,367.0000,0,17,0.7100546,0.8919582,0.0003274,1.4594424,-0.1398254,2.9855651
C,410,20180119,352.6000,352.6000,352.6000,352.6000,0,2,0.2370372,0.9790436,0.0001743,0.5034426,-0.0161598,7.9172024
C,415,20160115,361.5000,362.3000,353.5000,356.0000,0,,1.6486712,0.9783401,0.0002007,0.0808132,-0.4526094,0.1626742
C,420,20160115,356.5500,357.3000,348.5000,350.9500,0,6,0,0.9999533,0.0000000,0.0000000,-0.0090998,0.1725318
C,420,20160129,356.8500,357.4000,348.8000,351.1000,0,,1.0599605,0.9854604,0.0001592,0.0796940,-0.1544317,0.3235495
C,420,20160318,357.5500,357.9000,349.5000,351.7000,0,4,0.9930036,0.9400259,0.0003355,0.4230580,-0.2769545,0.7736974
C,420,20160617,329.5000,329.5000,329.5000,329.5000,0,1,0.8751716,0.9068814,0.0003614,0.8699522,-0.2318605,1.4847524
C,420,20170120,363.0500,363.6000,355.5500,357.4500,0,13,0.9203040,0.8686469,0.0002904,1.6780027,-0.2044480,2.5088242
C,420,20180119,355.6000,355.6000,355.6000,355.6000,0,3,0.2462175,0.9720855,0.0002194,0.6582186,-0.0191192,7.9877199
C,425,20160115,351.6500,352.6500,343.5000,346.0000,0,,1.1894028,0.9951857,0.0000746,0.0216613,-0.0950192,0.1729519
C,430,20160115,346.6500,347.7500,338.8000,340.9000,0,14,0,0.9999533,0.0000000,0.0000000,-0.0093736,0.1766397
C,430,20160129,346.9500,347.4000,338.7000,341.1000,0,,1.0107129,0.9858103,0.0001635,0.0780289,-0.1450463,0.3317822
C,430,20160318,347.6000,348.1500,339.5000,341.9000,0,2,1.2290901,0.9055415,0.0003835,0.5986970,-0.4786054,0.7082869
C,430,20160617,320.0000,320.0000,320.0000,320.0000,0,3,0.8926975,0.8977928,0.0003795,0.9318380,-0.2527091,1.4798786
C,430,20170120,353.5500,354.1500,345.6000,348.0000,0,10,0.7021288,0.8804730,0.0003561,1.5698455,-0.1485583,3.0483217
C,430,20180119,336.1000,336.1000,336.1000,336.1000,0,2,0.3322337,0.9313270,0.0003515,1.4228937,-0.0390604,7.3367269
C,435,20160115,341.6500,342.3000,333.8000,335.9500,0,,1.3325419,0.9878918,0.0001506,0.0490344,-0.2270600,0.1744816
C,440,20160115,336.6000,337.6500,328.9000,331.0000,0,3,0,0.9999533,0.0000000,0.0000000,-0.0096475,0.1807476
C,440,20160129,336.9500,337.4500,328.9000,331.1500,0,,1.0404340,0.9802912,0.0002107,0.1035163,-0.1949194,0.3358636
C,440,20160318,298.9000,298.9000,298.9000,298.9000,0,2,1.0524603,0.9190275,0.0003991,0.5334831,-0.3675666,0.7689250
C,440,20160617,300.8000,300.8000,300.8000,300.8000,0,4,0.5469155,0.9553369,0.0003254,0.4895275,-0.0878173,1.8425027
C,440,20170120,316.1400,316.1400,316.1400,316.1400,0,50,1.2828791,0.8615265,0.0002161,1.7405734,-0.2920632,1.8880553
C,440,20180119,341.0000,341.0000,341.0000,341.0000,0,2,0.3302409,0.9256974,0.0003765,1.5150410,-0.0410289,7.4232229
C,445,20160115,331.6500,332.3000,323.6000,326.0500,0,,1.2800292,0.9877043,0.0001589,0.0496943,-0.2215636,0.1785403
C,450,20151231,326.5500,327.1500,318.4000,321.0000,0,,0,0,0,0,0,0
C,450,20160108,326.5000,327.6000,318.5000,320.8500,0,,1.9003215,0.9800471,0.0002225,0.0550973,-0.6638940,0.0948574
C,450,20160115,302.0000,302.0000,302.0000,302.0000,0,31,0,0.9999533,0.0000000,0.0000000,-0.0099214,0.1848555
C,450,20160122,326.8500,327.3500,318.6000,321.0000,0,,1.1520119,0.9796077,0.0002251,0.0929044,-0.2527325,0.2605398
C,450,20160129,326.9500,327.5000,318.9000,321.1500,0,,0.9739591,0.9820966,0.0002073,0.0953507,-0.1696589,0.3451467
C,450,20160219,327.0500,327.8500,319.0500,321.4000,0,,3.4372185,0.8553594,0.0002318,0.6488096,-2.2331682,0.2561476
C,450,20160318,289.0000,289.0000,289.0000,289.0000,0,42,1.4041481,0.8761476,0.0004082,0.7279201,-0.6616331,0.6661784
C,450,20160617,328.5000,328.5000,328.5000,328.5000,0,5,0,0.9994735,0.0000000,0.0000000,-0.0098706,2.0739368
C,450,20170120,300.0000,300.0000,300.0000,300.0000,0,45,1.6071067,0.8754762,0.0001602,1.6162054,-0.3381353,1.4613556
C,450,20180119,314.0000,314.0000,314.0000,314.0000,0,13,0.3280967,0.9198597,0.0004022,1.6078938,-0.0429669,7.5053708
C,455,20160115,321.5500,322.2500,313.6000,316.1000,0,,1.2478576,0.9864962,0.0001768,0.0539064,-0.2340040,0.1822347
C,460,20151231,316.5500,317.2000,308.3500,310.8500,0,,0,0,0,0,0,0
C,460,20160108,316.5000,317.6000,308.5000,310.8500,0,,1.8319889,0.9793276,0.0002379,0.0567792,-0.6598810,0.0969271
C,460,20160115,316.6500,317.3000,308.6000,310.9500,0,25,0,0.9999533,0.0000000,0.0000000,-0.0101952,0.1889634
C,460,20160122,316.8000,317.4000,308.6000,311.0000,0,,1.1106444,0.9788750,0.0002406,0.0957332,-0.2513983,0.2662231
C,460,20160129,317.0000,317.5000,308.8500,311.2000,0,,0.9630517,0.9792798,0.0002375,0.1080250,-0.1891247,0.3511614
C,460,20160219,317.2000,317.7500,309.1000,311.5000,0,,1.3962073,0.8960533,0.0004526,0.5145275,-0.7259424,0.4854086
C,460,20160318,317.7500,318.1500,309.7000,311.9500,0,11,1.1344913,0.8942439,0.0004514,0.6503346,-0.4804344,0.7515085
C,460,20160617,319.1500,320.1000,311.5500,313.3000,0,1,0.4419132,0.9695392,0.0002931,0.3562872,-0.0560830,1.9992701
C,460,20170120,298.0100,298.0100,298.0100,298.0100,0,47,1.7328403,0.8811439,0.0001437,1.5635453,-0.3522753,1.3266752
C,460,20180119,312.1000,312.1000,312.1000,312.1000,0,8,0.3258316,0.9138039,0.0004285,1.7014809,-0.0448750,7.5829528
C,465,20160115,311.6500,312.5000,303.5500,306.0500,0,,1.6064884,0.9569296,0.0003641,0.1428791,-0.7745017,0.1753305
C,465,20160318,312.7500,313.4500,304.7000,306.9000,0,2,0.9702348,0.9122076,0.0004601,0.5669714,-0.3608312,0.8110009
C,470,20151231,306.6500,307.1500,298.4000,300.8500,0,,0,0,0,0,0,0
C,470,20160108,306.7000,307.6000,298.5000,300.9000,0,,1.7649973,0.9785719,0.0002545,0.0585326,-0.6557101,0.0989907
C,470,20160115,306.6500,307.3500,298.6000,300.9000,0,24,0,0.9999533,0.0000000,0.0000000,-0.0104691,0.1930713
C,470,20160122,306.8000,307.4000,298.9500,301.1000,0,,1.0700949,0.9781052,0.0002574,0.0986838,-0.2500110,0.2718891
C,470,20160129,306.9500,307.9000,298.8000,301.1000,0,,0.9323192,0.9780902,0.0002573,0.1132706,-0.1920830,0.3583319
C,470,20160219,307.2500,308.1000,299.1500,301.5000,0,,0.5659839,0.9931520,0.0001160,0.0534417,-0.0405686,0.6353725
C,470,20160318,269.3000,269.3000,269.3000,269.3000,0,2,0.6937785,0.9560924,0.0003742,0.3297150,-0.1561270,0.9196121
C,470,20160617,296.9000,296.9000,296.9000,296.9000,0,2,0.6962395,0.9010497,0.0004751,0.9099501,-0.1954369,1.7175127
C,470,20170120,297.6000,297.6000,297.6000,297.6000,0,95,0.8017578,0.8460471,0.0003715,1.8703636,-0.1995910,2.8477715
C,470,20180119,307.5000,307.5000,307.5000,307.5000,0,11,0.3245248,0.9070581,0.0004558,1.8026360,-0.0470136,7.6445390
C,475,20160115,301.5500,302.3500,293.6000,296.1000,0,,0,0.9999533,0.0000000,0.0000000,-0.0106060,0.1951253
C,475,20160318,302.8500,303.2000,294.8000,297.0500,0,2,1.1816392,0.8774379,0.0004815,0.7225848,-0.5547198,0.7408462
C,480,20151231,296.5500,297.1500,288.4000,290.9000,0,,0,0,0,0,0,0
C,480,20160108,296.7000,297.2500,288.5000,290.9000,0,,1.6992802,0.9777768,0.0002727,0.0603641,-0.6513791,0.1010477
C,480,20160115,296.6500,297.3500,288.5500,291.1000,0,10,0,0.9999533,0.0000000,0.0000000,-0.0107429,0.1971792
C,480,20160122,296.9000,297.3500,288.7000,291.2000,0,,0.9300763,0.9857400,0.0002051,0.0683450,-0.1549170,0.2819732
C,480,20160129,297.0500,297.7000,288.8000,291.3000,0,,0.8607945,0.9810278,0.0002465,0.1002034,-0.1590608,0.3683881
C,480,20160219,297.2000,297.9000,289.1500,291.5500,0,,1.3092162,0.8891563,0.0005056,0.5389583,-0.7135865,0.5054841
C,480,20160318,263.2000,263.2000,263.2000,263.2000,0,1,0.9228510,0.9077889,0.0005018,0.5881088,-0.3564415,0.8357069
C,480,20160617,299.5500,300.4000,292.0500,293.7500,0,4,0.6629589,0.9001602,0.0005022,0.9159598,-0.1879395,1.7650636
C,480,20170120,307.0500,312.8000,298.6500,301.4500,0,70,3.3880890,0.9688345,0.0000253,0.5388279,-0.2348569,0.2733600
C,480,20180119,295.3000,295.3000,295.3000,295.3000,0,5,0.2398519,0.9433510,0.0004163,1.2167154,-0.0287332,8.6581022
C,485,20160115,291.6000,292.3500,283.5500,286.0000,0,,1.1084973,0.9852047,0.0002154,0.0583364,-0.2261294,0.1941594
C,485,20160219,292.2000,293.1500,284.2000,286.6000,0,,0.5377600,0.9923905,0.0001342,0.0587735,-0.0423229,0.6550537
C,485,20160318,292.8500,293.3500,284.9000,287.2000,0,1,1.0025906,0.8915477,0.0005201,0.6622819,-0.4338411,0.8067880
C,490,20151231,286.5500,287.1500,278.4000,280.9000,0,,0,0,0,0,0,0
C,490,20160108,286.5500,287.2500,278.5000,281.0000,0,,1.6427365,0.9764709,0.0002960,0.0633425,-0.6608742,0.1030073
C,490,20160115,286.5500,287.3500,278.5500,281.0500,0,15,0,0.9999533,0.0000000,0.0000000,-0.0110168,0.2012871
C,490,20160122,286.8000,287.6000,278.7000,281.2000,0,,0.7802526,0.9930787,0.0001295,0.0362000,-0.0750700,0.2917690
C,490,20160129,287.0500,287.8500,278.8500,281.2000,0,,0.8636575,0.9764281,0.0002954,0.1205019,-0.1899579,0.3731914
C,490,20160219,287.4000,287.8500,279.2500,281.6500,0,,0.5227522,0.9926190,0.0001344,0.0571821,-0.0407507,0.6621693
C,490,20160318,288.0000,288.3500,279.9000,282.2000,0,1,1.9593445,0.8301146,0.0003619,0.9006238,-1.1361436,0.5431359
C,490,20160617,289.8500,290.7000,282.3000,283.9500,0,1,0.4398489,0.9528106,0.0004231,0.5119394,-0.0765710,2.0685568
C,490,20170120,298.0500,303.6500,289.3500,292.5000,0,92,0.6590220,0.8454801,0.0004531,1.8749611,-0.1664543,3.2533711
C,490,20180119,296.1000,296.1000,296.1000,296.1000,0,6,0.2602005,0.9243915,0.0004844,1.5360448,-0.0357270,8.4768486
C,495,20160115,281.6500,282.3500,273.6000,276.0500,0,,3.0618025,0.8472464,0.0004931,0.3687773,-3.7706147,0.1335862
C,495,20160219,282.3000,283.0000,274.2500,276.6000,0,,0.5163882,0.9920951,0.0001447,0.0608197,-0.0423915,0.6684217
C,495,20160318,282.9500,283.5500,275.1000,277.1500,0,12,0.9844056,0.8857730,0.0005498,0.6874048,-0.4421119,0.8164606
C,500,20151231,276.5500,277.2000,268.3500,270.9000,0,,0,0,0,0,0,0
C,500,20160108,276.7000,277.2500,268.5000,270.9000,0,,1.3317595,0.9891412,0.0001880,0.0326215,-0.2825992,0.1076027
C,500,20160115,262.0000,262.0000,260.0000,260.0000,0,224,0,0.9999533,0.0000000,0.0000000,-0.0112907,0.2053950
C,500,20160122,276.8000,277.7000,268.7000,271.1500,0,,0.8554336,0.9849172,0.0002341,0.0717414,-0.1504590,0.2936534
C,500,20160129,277.0500,277.5500,268.8500,271.3000,0,,0.8302555,0.9755262,0.0003172,0.1243798,-0.1888263,0.3805778
C,500,20160219,277.3500,278.2000,269.2500,271.6500,0,,0.8936321,0.9302102,0.0005245,0.3815906,-0.3507292,0.5981200
C,500,20160318,258.0000,258.0000,258.0000,258.0000,0,18,1.6989921,0.8278582,0.0004209,0.9082714,-0.9949168,0.6013452
C,500,20160617,280.1500,280.9000,272.4500,274.2500,0,,0.9514377,0.8406569,0.0004853,1.2700615,-0.3641820,1.4688629
C,500,20170120,288.0000,288.0000,288.0000,288.0000,0,152,0,0.9987979,0.0000000,0.0000000,-0.0111550,5.2320469
C,500,20180119,297.0000,297.0000,297.0000,297.0000,0,10,0.4803966,0.8392994,0.0004559,2.6689037,-0.0918079,6.2615806
C,505,20160115,271.6500,272.3500,263.6000,266.0000,0,13,0,0.9999533,0.0000000,0.0000000,-0.0114276,0.2074490
C,505,20160219,272.3000,272.9500,264.3500,266.6500,0,,0.5030193,0.9910080,0.0001667,0.0682524,-0.0455691,0.6808849
C,505,20160318,273.0500,273.5000,265.1000,267.2500,0,5,0.5469454,0.9644174,0.0003996,0.2775800,-0.1079817,1.0122375
C,505,20170120,284.5500,290.1000,275.8000,279.0000,0,73,0.5725814,0.8472246,0.0005176,1.8607807,-0.1451494,3.5409021
C,510,20151231,266.0000,266.0000,261.6000,261.6000,71,80,0,0,0,0,0,0
C,510,20160108,266.5500,267.2500,258.5000,261.0000,0,,1.5165617,0.9746149,0.0003417,0.0675158,-0.6509924,0.1070763
C,510,20160115,266.6500,267.3500,258.6000,260.9000,0,40,0,0.9999533,0.0000000,0.0000000,-0.0115645,0.2095029
C,510,20160122,238.7000,238.7000,238.7000,238.7000,0,1,0.8275209,0.9836917,0.0002588,0.0767378,-0.1555543,0.2990775
C,510,20160129,267.1000,267.6500,258.9000,261.3000,0,,0.7974006,0.9745745,0.0003411,0.1284383,-0.1876164,0.3879338
C,510,20160219,267.4500,267.9500,259.3500,261.7000,0,,0.4925480,0.9908264,0.0001733,0.0694800,-0.0455925,0.6875328
C,510,20160318,268.0500,268.5500,260.1500,262.3500,0,8,1.4104446,0.8319637,0.0004993,0.8943030,-0.8152409,0.6764509
C,510,20170120,280.0500,285.6500,271.3500,274.5500,0,25,0.7410754,0.8242780,0.0004383,2.0393648,-0.2016522,3.0359725
C,515,20160115,261.6000,262.3500,253.6000,256.1000,0,80,0,0.9999533,0.0000000,0.0000000,-0.0117015,0.2115569
C,515,20160219,262.5000,263.3000,254.4000,256.8000,0,,0.4889494,0.9898627,0.0001907,0.0759302,-0.0486137,0.6932867
C,515,20160318,263.2000,263.7500,255.2000,257.4500,0,2,0.8916191,0.8827013,0.0006186,0.7005153,-0.4092635,0.8583223
C,515,20170120,275.6500,281.1500,267.1000,270.0500,0,49,1.3468021,0.8380557,0.0002287,1.9341797,-0.3402559,1.8680924
C,520,20151231,256.6500,257.2000,248.5000,251.0000,0,,0,0,0,0,0,0
C,520,20160108,256.5000,257.2500,248.5000,250.9500,0,,1.4550542,0.9736017,0.0003680,0.0697656,-0.6457522,0.1090964
C,520,20160115,256.7500,257.3500,248.6000,251.1000,0,101,0,0.9999533,0.0000000,0.0000000,-0.0118384,0.2136108
C,520,20160122,256.8500,257.7500,248.7000,251.2500,0,,0.6993091,0.9913466,0.0001762,0.0441427,-0.0818218,0.3090052
C,520,20160129,257.0000,257.7000,248.9000,251.2500,0,,0.6188185,0.9905051,0.0001878,0.0548957,-0.0702144,0.4067040
C,520,20160219,257.4500,258.0500,249.5000,251.8000,0,,0.5291159,0.9826448,0.0002821,0.1215094,-0.0757681,0.6918180
C,520,20160318,224.4000,224.4000,224.4000,224.4000,0,3,1.7210471,0.8144694,0.0004356,0.9522057,-1.0562224,0.5984311
C,520,20160617,260.8000,261.5000,253.1000,254.9000,0,2,0.6795410,0.8620973,0.0006166,1.1525544,-0.2400768,1.7626044
C,520,20170120,270.8700,270.8700,270.8700,270.8700,0,70,1.0392023,0.8180410,0.0003195,2.0850376,-0.2848741,2.3812018
C,520,20180119,281.5000,281.5000,281.5000,281.5000,0,16,0.2511612,0.9052241,0.0005978,1.8295964,-0.0400808,8.7154576
C,525,20160115,252.6300,252.6300,252.6300,252.6300,0,79,0,0.9999533,0.0000000,0.0000000,-0.0119753,0.2156648
C,525,20160219,252.5000,253.0500,244.4500,246.8500,0,,0.4743161,0.9886522,0.0002172,0.0838926,-0.0515288,0.7056195
C,525,20160318,226.6000,226.6000,226.6000,226.6000,0,12,0.8031916,0.8896366,0.0006575,0.6706658,-0.3546996,0.8996174
C,525,20170120,266.5500,267.1500,259.5500,261.4500,0,30,0.7244289,0.8152011,0.0004629,2.1054443,-0.2036100,3.0871969
C,530,20151231,246.7000,247.2000,238.5000,240.9000,0,,0,0,0,0,0,0
C,530,20160108,246.6000,247.2500,238.5000,240.9500,0,,1.3945203,0.9725240,0.0003970,0.0721376,-0.6402849,0.1111056
C,530,20160115,246.8000,247.7000,238.6000,241.2000,0,154,0,0.9999533,0.0000000,0.0000000,-0.0121122,0.2177187
C,530,20160122,246.9500,247.8000,238.7500,241.2000,0,,0.6743249,0.9905457,0.0001976,0.0477298,-0.0850707,0.3146417
C,530,20160129,247.0500,247.9500,239.0000,241.4000,0,,0.6592418,0.9826427,0.0002982,0.0928500,-0.1172930,0.4094294
C,530,20160219,247.6000,248.4000,239.5000,241.9000,0,,0.4668024,0.9880227,0.0002315,0.0879761,-0.0529290,0.7117605
C,530,20160318,248.2500,248.8000,240.4000,242.5000,0,5,1.5802889,0.8106239,0.0004805,0.9643774,-0.9830832,0.6326484
C,530,20170120,230.0000,230.0000,230.0000,230.0000,0,66,0.5194308,0.8370013,0.0005956,1.9424436,-0.1383740,3.7402943
C,535,20160115,243.0200,243.0200,243.0200,243.0200,0,357,0,0.9999533,0.0000000,0.0000000,-0.0122492,0.2197727
C,535,20160219,242.5500,243.1500,234.6000,236.9500,0,,0.4619190,0.9869726,0.0002518,0.0947067,-0.0557241,0.7174224
C,535,20160318,243.3500,244.0500,235.4500,237.6000,0,1,0.7134088,0.8992760,0.0006928,0.6276545,-0.2969945,0.9453751
C,535,20170120,255.2000,255.2000,255.2000,255.2000,0,61,0.5413820,0.8283444,0.0005910,2.0089423,-0.1483696,3.6585657
C,540,20151231,236.7000,237.2000,228.5000,230.9000,0,,0,0,0,0,0,0
C,540,20160108,236.5500,237.2500,228.5000,231.0500,0,,1.1939110,0.9822969,0.0003199,0.0497575,-0.3833204,0.1151401
C,540,20160115,200.0100,200.2000,199.9000,200.2000,0,310,3.7456806,0.8020598,0.0004752,0.4347836,-5.4345317,0.1188502
C,540,20160122,236.9000,237.8000,228.7500,231.3000,0,,0.7235628,0.9819160,0.0003235,0.0838541,-0.1499148,0.3163387
C,540,20160129,237.1500,237.7500,229.0000,231.4000,0,,0.6330581,0.9815523,0.0003272,0.0978291,-0.1187887,0.4166804
C,540,20160219,237.7500,238.1500,229.6000,231.9500,0,,0.7168145,0.9303557,0.0006528,0.3809764,-0.2839689,0.6557331
C,540,20160318,238.5000,239.1000,230.5500,232.7500,0,1,1.3812710,0.8103596,0.0005502,0.9652067,-0.8614659,0.6855922
C,540,20160617,241.6500,242.6000,234.0000,235.8000,0,1,0.3614674,0.9433072,0.0005967,0.5932867,-0.0745844,2.2650692
C,540,20170120,229.8500,229.8500,229.8500,229.8500,0,101,0.7170158,0.8053349,0.0004830,2.1744813,-0.2080852,3.1108372
C,540,20180119,255.5000,257.6000,255.5000,257.6000,0,34,0.2172014,0.9106313,0.0006610,1.7494505,-0.0354983,9.2653486
C,545,20160115,215.5800,215.5800,215.5800,215.5800,0,55,0,0.9999533,0.0000000,0.0000000,-0.0125230,0.2238806
C,545,20160219,232.7500,233.2500,224.7000,227.0000,0,,0.4386561,0.9868177,0.0002679,0.0956912,-0.0542242,0.7309733
C,545,20160318,233.4500,234.0500,225.6500,227.8500,0,2,0.9257984,0.8480497,0.0007121,0.8372275,-0.5056425,0.8438324
C,545,20170120,223.2500,223.2500,223.2500,223.2500,0,9,0.6101532,0.8100111,0.0005591,2.1421171,-0.1762259,3.4233628
C,550,20151231,226.5500,227.2000,218.5000,220.9000,0,,0,0,0,0,0,0
C,550,20160108,226.6000,227.2500,218.5000,221.0500,0,,1.1401391,0.9815147,0.0003476,0.0516284,-0.3801888,0.1171992
C,550,20160115,228.1300,228.1300,227.6000,227.6000,0,537,0,0.9999533,0.0000000,0.0000000,-0.0126600,0.2259345
C,550,20160122,226.9000,227.8000,218.8000,221.3000,0,,0.6910318,0.9811202,0.0003514,0.0869987,-0.1489128,0.3219927
C,550,20160129,227.2500,227.8500,219.1000,221.5000,0,,0.6070733,0.9803828,0.0003596,0.1031056,-0.1201797,0.4238831
C,550,20160219,227.7500,228.2500,219.7000,222.0500,0,,0.6875731,0.9276136,0.0007011,0.3924740,-0.2809564,0.6665168
C,550,20160318,228.6000,229.1500,220.7000,222.9500,0,4,1.8277436,0.7949697,0.0004359,1.0119398,-1.1911052,0.5768472
