Date,Open,High,Low,Close,Volume,"Volume MA",RVI,RVI_S
"2019/07/16 13:30:00",300.65,300.88,299.44,299.71,40567964,59467005.2,0.26382098159131323,0.20455052528407644
"2019/07/17 13:30:00",299.75,299.93,297.74,297.74,44102443,57400386.2,0.23730806512528987,0.24200076109223886
"2019/07/18 13:30:00",297.19,299.25,296.7,298.83,51701687,56051751.7,0.18123146924719083,0.2386935914097453
"2019/07/19 13:30:00",300.04,300.07,296.96,297.17,71081238,53777312.75,0.09099569720345568,0.1986492912566217
"2019/07/22 13:30:00",297.61,298.5,297.04,297.9,43687404,51796209.65,-0.002637334655036688,0.12985417722859105
"2019/07/23 13:30:00",299.14,300.03,298.22,300.03,44657973,51649971.8,-0.07118005652694373,0.04779468963618085
"2019/07/24 13:30:00",299.19,301.44,299.09,301.44,47213232,49909200.6,-0.09387153010594568,-0.02508510254440847
"2019/07/25 13:30:00",300.94,301,299.11,300,55394092,50099660.1,-0.07488866672726177,-0.06793819577467955
"2019/07/26 13:30:00",300.76,302.23,300.62,302.01,45084077,50336102,-0.05697726259474461,-0.07761295213135054
"2019/07/29 13:30:00",301.88,301.93,300.85,301.46,38126462,49274878.65,-0.046962290502798286,-0.06742761320879279
"2019/07/30 13:30:00",299.91,301.17,299.49,300.72,45849045,47611957.2,-0.032138867405693376,-0.05248444005467349
"2019/07/31 13:30:00",300.99,301.2,295.2,297.43,104245162,49748988.1,-0.01170361823127466,-0.0378138661071671
"2019/08/01 13:30:00",297.6,300.87,293.96,294.84,142646576,54836372.1,-0.04076756514597638,-0.029235804487118457
"2019/08/02 13:30:00",293.85,294.12,290.9,292.62,116749695,58089990.55,-0.0927499668038819,-0.038305200160679564
"2019/08/05 13:30:00",288.09,288.21,281.72,283.82,178745449,64735174.4,-0.15201900237530114,-0.07179294741771539
"2019/08/06 13:30:00",285.91,288.04,284.28,287.8,120711682,68715694.55,-0.18833450456781786,-0.11977333467869339
"2019/08/07 13:30:00",284.4,288.82,282.04,287.97,140572265,72814529.9,-0.19165560961226819,-0.16085209838373135
"2019/08/08 13:30:00",289.62,293.62,289.01,293.62,87713904,74655751.05,-0.15169642857142995,-0.17728260988448385
"2019/08/09 13:30:00",292.58,293.24,289.65,291.62,93729958,77324528.45,-0.09358873797630449,-0.16143788648525312
"2019/08/12 13:30:00",289.96,291.6052,287.02,288.07,65527632,78905397,-0.06688107650794536,-0.1248511698692804
"2019/08/13 13:30:00",287.74,294.15,287.36,292.55,94792972,81616647.4,-0.056688039039306734,-0.08822068276320606
"2019/08/14 13:30:00",288.07,288.74,283.76,283.9,135622053,86192627.9,-0.04565748121771264,-0.06439740838142022
"2019/08/15 13:30:00",284.88,285.64,282.39,284.65,101929845,88704035.8,-0.018714221363629775,-0.04838105639760232
"2019/08/16 13:30:00",286.48,289.33,284.7138,288.85,85825286,89441238.2,0.019023794325606545,-0.027734608312730835
"2019/08/19 13:30:00",292.19,293.08,291.44,292.33,53640153,89938875.65,0.07482928282654236,0.004965157922130543
"2019/08/20 13:30:00",291.77,292.36,289.95,290.09,51652752,90288614.6,0.13163347913942192,0.05010423534668166
"2019/08/21 13:30:00",292.48,292.86,291.72,292.45,49723430,90414124.5,0.1463646313635881,0.0963856582701872
"2019/08/22 13:30:00",293.23,293.93,290.4,292.36,51739292,90231384.5,0.0974230251043395,0.12137475482281697
"2019/08/23 13:30:00",290.92,292.76,283.47,284.85,149318151,95443088.2,-0.008384366749314037,0.10180407088766052
"2019/08/26 13:30:00",287.27,288,285.58,288,72620598,97167795,-0.09736262091672383,0.037846554526152536
"2019/08/27 13:30:00",289.54,289.95,286.03,286.87,68262998,98288492.65,-0.16880466325504895,-0.047145935580464184
"2019/08/28 13:30:00",286.14,289.07,285.25,288.89,59852324,96068850.75,-0.2067936925775944,-0.12458543794507566
"2019/08/29 13:30:00",291.72,293.16,290.61,292.58,57998913,91836467.6,-0.20530299206011707,-0.17564372077368792
"2019/08/30 13:30:00",294.22,294.2399,291.42,292.45,62961780,89147071.85,-0.19275729116750256,-0.19762588728299577
"2019/09/03 13:30:00",290.57,291.58,289.27,290.74,69252354,83672417.1,-0.19375158354659916,-0.19944430709657213
"2019/09/04 13:30:00",293.14,294.055,292.31,294.04,47003957,79987030.85,-0.21944342102752656,-0.19962736041930784
"2019/09/05 13:30:00",296.79,298.83,296.64,297.82,83356779,77126256.55,-0.20972833036410782,-0.20481260511331031
"2019/09/06 13:30:00",298.17,298.76,297.42,298.05,49584290,75219775.85,-0.1707784936400435,-0.2038122633283186
"2019/09/09 13:30:00",299.14,299.24,297.16,298.2,51260290,73096292.45,-0.1209923866111466,-0.18357490927449596
"2019/09/10 13:30:00",297.36,298.2,295.97,298.13,57947101,72717265.9,-0.05984002233417569,-0.14218501886677729
"2019/09/11 13:30:00",298.47,300.34,297.75,300.25,68821066,71418670.6,0.032464337158752986,-0.08332982906198917
"2019/09/12 13:30:00",301.25,302.46,300.41,301.29,72908745,68283005.2,0.11408049597325823,-0.010277210164788964
"2019/09/13 13:30:00",301.78,302.17,300.68,301.09,62104838,66291754.85,0.1346622932441085,0.06131865619565921
"2019/09/16 13:30:00",299.84,301.1378,299.45,300.16,58191175,64910049.3,0.12778605805226406,0.10962266227429174
"2019/09/17 13:30:00",299.94,301.02,299.75,300.92,42904427,64373263,0.1286021968377817,0.12792989923396417
"2019/09/18 13:30:00",300.49,301.22,298.24,301.1,74192091,65500229.95,0.16685967705292326,0.1357164133461872
"2019/09/19 13:30:00",301.53,302.63,300.7103,301.08,78099215,66919019.2,0.1824712582019812,0.15019684400594255
"2019/09/20 13:30:00",300.36,300.67,297.41,298.28,97455979,69204853.55,0.1388692173793538,0.16102221412115741
"2019/09/23 13:30:00",297.55,299,297.27,298.21,47541321,64116012.05,0.08906500368810145,0.14976760531728245
"2019/09/24 13:30:00",299.41,299.84,294.81,295.87,97367568,65353360.55,0.03475904780336727,0.11218312469004316
"2019/09/25 13:30:00",295.96,298.11,294.33,297.62,73434081,65611914.7,-0.021941174326639813,0.0607626910059419
"2019/09/26 13:30:00",297.63,297.86,295.45,297,58722357,65555416.35,-0.07535732736352681,0.006557237213004927
"2019/09/27 13:30:00",297.83,297.9465,293.69,295.4,84781110,66894526.2,-0.12070865143670526,-0.04675776783561187
"2019/09/30 13:30:00",295.97,297.55,295.92,296.77,52562761,66374575.25,-0.14284234559164175,-0.09281924625312427
"2019/10/01 13:30:00",297.74,298.455,293,293.24,89900420,67406978.55,-0.1851753411870274,-0.1312724437678747
"2019/10/02 13:30:00",291.5,291.51,286.64,288.06,124523974,71282979.4,-0.25795763172189223,-0.17245027611932262
"2019/10/03 13:30:00",287.81,290.45,284.82,290.42,85906799,71410480.4,-0.31520366178512266,-0.22405199219910057
"2019/10/04 13:30:00",291.14,294.63,290.82,294.35,66700681,72266299.95,-0.3019856086576023,-0.2722472561431099
"2019/10/07 13:30:00",293.47,295.26,292.77,293.08,60656561,72736113.5,-0.2360261963528285,-0.2880603948266951
"2019/10/08 13:30:00",291.04,291.85,288.49,288.53,101575470,74917531.95,-0.17701979980057872,-0.2613745119344271
"2019/10/09 13:30:00",290.75,292.3,288.6559,291.27,65707329,74761845.1,-0.16025146886322786,-0.21472151163794076
"2019/10/10 13:30:00",291.18,294.21,291,293.24,57255974,73979206.55,-0.1554699526272383,-0.17767311438461333
"2019/10/11 13:30:00",296.27,298.74,296.1448,296.28,101228577,75935393.5,-0.12780261723492173,-0.1560442100027388
"2019/10/14 13:30:00",295.93,296.67,295.57,295.95,40546668,75053168.15,-0.09190433192431535,-0.13645015675197722
"2019/10/15 13:30:00",297.1,299.7,296.97,298.88,47832356,75299564.6,-0.03806684777536843,-0.10549178312018015
"2019/10/16 13:30:00",298.37,299.16,297.92,298.4,50563596,74118139.85,0.04195209974390831,-0.057632146148396825
"2019/10/17 13:30:00",299.68,300.24,298.515,299.28,46784885,72552423.35,0.1290796104065475,0.007490963736551985
"2019/10/18 13:30:00",298.69,299.395,296.99,297.97,64338028,70896525.8,0.16301992491989958,0.0778360829075738
"2019/10/21 13:30:00",299.42,300.21,298.935,299.99,39460901,70492504.8,0.11799808707946077,0.12402487624604387
"2019/10/22 13:30:00",300.58,300.9,298.91,299.01,49126038,68080428.3,0.07078804177260789,0.12698394602964602
"2019/10/23 13:30:00",298.73,299.94,298.495,299.88,34991829,66158315.7,0.07911645124457224,0.10328477231143485
"2019/10/24 13:30:00",300.91,301.07,299.4601,300.37,35857459,65015070.8,0.09746635605782772,0.08587890486194145
"2019/10/25 13:30:00",299.74,302.2,299.6806,301.6,45205412,63036285.9,0.0951440221010841,0.0865162797464153
"2019/10/28 13:30:00",302.94,303.85,302.91,303.3,42146965,62515496.1,0.09526556527419287,0.09326712880609812
"2019/10/29 13:30:00",303,304.23,302.86,303.21,44284921,60234721.15,0.10030843905792072,0.0964323283110504
"2019/10/30 13:30:00",303.43,304.55,301.99,304.14,49643928,56490718.85,0.10269804482028726,0.09816501259759976
"2019/10/31 13:30:00",304.13,304.13,301.73,303.33,69053791,55648068.45,0.08476769275849393,0.09767437096485045
"2019/11/01 13:30:00",304.92,306.19,304.74,306.14,71141515,55870110.15,0.09214708322641697,0.09456449957365003
"2019/11/04 14:30:00",307.85,308,306.96,307.37,60606916,55867627.9,0.11695001807832438,0.09557960247807223
"2019/11/05 14:30:00",307.59,307.9195,306.71,307.03,43033885,52940548.65,0.14252284515283345,0.10758079008680167
"2019/11/06 14:30:00",307.03,307.4,306.06,307.1,46487108,51979537.6,0.154520156918554,0.12760216110121445
"2019/11/07 14:30:00",308.57,309.65,307.66,308.18,54272274,51830352.6,0.14664104111142895,0.14294617722208805
"2019/11/08 14:30:00",307.8,309.0036,307.03,308.94,49068797,49222363.6,0.13198123873100234,0.14613774665730025
"2019/11/11 14:30:00",307.42,308.54,307.27,308.35,35934909,48991775.65,0.11549403935867167,0.13787645932701473
"2019/11/12 14:30:00",308.75,309.99,308.15,309,46484624,48924389.05,0.11390504634479788,0.1259161072725958
"2019/11/13 14:30:00",307.91,309.54,307.66,309.1,54459018,49119160.15,0.12327707046488917,0.1190094134338051
"2019/11/14 14:30:00",308.79,309.64,308.09,309.55,52001874,49380009.6,0.15644145153443417,0.12438328741874666
"2019/11/15 14:30:00",311.02,311.84,310.26,311.79,62706192,49298417.8,0.1984090019934015,0.14529184872280768
"2019/11/18 14:30:00",311.53,312.28,311.03,312.02,49327980,49791771.75,0.2411607815974452,0.17902312651966765
"2019/11/19 14:30:00",312.68,312.69,311.22,311.93,67927818,50731860.75,0.2663527396357138,0.21698895972530688
"2019/11/20 14:30:00",311.28,311.85,309.06,310.77,79696276,52967083.1,0.2648990290803249,0.24638917892334075
"2019/11/21 14:30:00",310.89,311.01,309.39,310.27,54664690,53907444.65,0.24835679864308585,0.2586701862787681
"2019/11/22 14:30:00",311.09,311.24,309.85,310.96,44850228,53889685.45,0.21382960026557826,0.25111566589135226
"2019/11/25 14:30:00",311.98,313.37,311.98,313.37,48762676,54220471,0.18397191244582678,0.2288739565572467
"2019/11/26 14:30:00",313.41,314.28,313.06,314.08,37727953,53892622.6,0.17321661761358353,0.20286274027991325
"2019/11/27 14:30:00",314.61,315.48,314.37,315.48,44793179,53650085.15,0.17912278908086987,0.18455490824421147
"2019/11/29 14:30:00",314.86,315.13,314.06,314.31,36592740,52027032.6,0.1781979507763792,0.1778081127685188
"2019/12/02 14:30:00",314.59,314.66,311.17,311.64,76110027,52275458.2,0.1103145730793899,0.1663621117345786
"2019/12/03 14:30:00",308.65,309.64,307.13,309.55,75172709,53003747.85,0.003512033880795076,0.12660997844553387
"2019/12/04 14:30:00",310.7,312.12,310.32,311.46,49190402,53311573.7,-0.059029126213594456,0.05780367308052579
"2019/12/05 14:30:00",312.23,312.25,310.58,312.02,40781669,53026301.75,-0.05291203141067839,-0.008938607166147876
"2019/12/06 14:30:00",314.12,315.31,314.11,314.87,48956767,52760526.4,-0.0024475195330920054,-0.03713630015014044
"2019/12/09 14:30:00",314.44,315.18,313.8,313.88,34904315,52052302.3,0.04020489030636438,-0.02159055629912848
"2019/12/10 14:30:00",313.82,314.55,312.81,313.53,53109165,52911015.1,0.04575805184602772,0.01139346033031568
"2019/12/11 14:30:00",314.03,314.7,313.4393,314.42,53521450,53262856.4,0.014979337325860657,0.03074295034959214
"2019/12/12 14:30:00",314.43,317.99,314.17,317.13,96585802,55369195.6,-0.009373038407684766,0.025384438373742726
"2019/12/13 14:30:00",316.87,318.67,316.02,317.32,81546487,56846426.25,0.012648878628258272,0.01160325471843963
"2019/12/16 14:30:00",319.22,320.15,317.2542,319.5,82836128,57852923.05,0.0829203832177054,0.01740856683078551
"2019/12/17 14:30:00",319.92,320.25,319.48,319.57,61131769,58443112.5,0.15384416908022142,0.055934942394077335
"2019/12/18 14:30:00",320,320.25,319.53,319.59,48199955,57456719.35,0.19081676584354343,0.11283245817794256
"2019/12/19 14:30:00",319.8,320.98,319.5246,320.9,85388424,57741326.75,0.1990222601592108,0.161877418870741
"2019/12/20 14:30:00",320.46,321.9742,319.3873,320.73,149338215,62475003,0.19119679962628955,0.1874531701186699
"2019/12/23 14:30:00",321.59,321.65,321.06,321.22,53015641,62883273.65,0.19650845932860156,0.19462722412385758
"2019/12/24 14:30:00",321.47,321.52,320.9,321.23,20270007,61458640.2,0.20379815498587467,0.19637182217581128
"2019/12/26 14:30:00",321.65,322.95,321.64,322.94,31024188,61123451.95,0.21658099049828955,0.2013985031255886
"2019/12/27 14:30:00",323.74,323.8,322.28,322.86,42554820,61011534,0.21312125232722456,0.2083980004373591
"2019/12/30 14:30:00",322.95,323.1,320.55,321.08,49782730,61671033.5,0.14734355777231808,0.20175769973487015
"2019/12/31 14:30:00",320.53,322.13,320.15,321.86,57106998,60720882.05,0.04913239382609328,0.16444050075391137
"2020/01/02 14:30:00",323.54,324.89,322.53,324.87,59253833,59924938.25,0.0007860646459566964,0.10114320336166734
"2020/01/03 14:30:00",321.16,323.64,321.1,322.41,77783566,61354596.45,0.05286605673494188,0.050007755241893326
"2020/01/06 14:30:00",320.49,323.73,320.36,323.64,55761948,62103610.4,0.1465902996245708,0.05050448936874355
"2020/01/07 14:30:00",323.02,323.54,322.24,322.73,42854811,61798512.6,0.21529894430172897,0.10249962027778516
"2020/01/08 14:30:00",322.94,325.78,322.67,324.45,68434153,63475004.5,0.2622100663600654,0.17314243515793448
"2020/01/09 14:30:00",326.16,326.73,325.52,326.65,48569601,63248026.3,0.29701488625420536,0.2331038678670608
"2020/01/10 14:30:00",327.2899,327.46,325.2,325.71,53057389,63224823.25,0.2973590528350498,0.2718513170608867
"2020/01/13 14:30:00",326.39,327.96,325.92,327.95,47262010,60758633.65,0.2836989560945626,0.2891094834388564
"2020/01/14 14:30:00",327.47,328.62,326.844,327.45,63036384,59833128.5,0.2907521272437498,0.2916471718928633
"2020/01/15 14:30:00",327.35,329.02,327.26,328.19,72056598,59294152,0.32944063395818163,0.2959503089116427
"2020/01/16 14:30:00",329.7,330.92,329.45,330.92,54050328,58940079.95,0.37395416348356936,0.31633977366366584
"2020/01/17 14:30:00",331.7,332.18,330.8539,331.95,95846017,61322383.05,0.3836119221324703,0.34685894070995366
"2020/01/21 14:30:00",330.9,332.18,330.82,331.3,77742415,60940082.6,0.3587447600626273,0.3672195942088147
"2020/01/22 14:30:00",332.24,332.95,331.17,331.34,48914899,55918916.8,0.3079513036116573,0.36110313858090365
"2020/01/23 14:30:00",330.63,332.1682,329.41,331.72,52004140,55868341.75,0.24621129935607108,0.32720255813951843
"2020/01/24 14:30:00",332.44,332.53,327.36,328.77,87578442,59233763.5,0.16048882112721732,0.2712597978542169
"2020/01/27 14:30:00",323.03,325.12,322.66,323.5,84062463,61885677.25,0.08488428044578086,0.20103930417066915
"2020/01/28 14:30:00",325.06,327.85,323.6038,326.89,63833953,62949633.9,0.04432691711610989,0.1302140699363629
"2020/01/29 14:30:00",328.38,328.63,326.4,326.62,54040889,63162541.85,0.03225542833669765,0.07519444076461608
"2020/01/30 14:30:00",324.36,327.91,323.54,327.68,75491844,64081784.15,0.041323781733932016,0.04656212551422132
"2020/01/31 14:30:00",327,327.17,320.73,321.73,113845576,66811371.3,0.008202418148007238,0.033281292567562744
"2020/02/03 14:30:00",323.35,326.16,323.22,324.12,69242293,66384307.65,-0.044818237462054766,0.014414931773086899
"2020/02/04 14:30:00",328.07,330.01,327.72,329.06,62573190,66724869.75,-0.0867568283562622,-0.01977744754173754
"2020/02/05 14:30:00",332.27,333.09,330.67,332.86,65951146,67879686.5,-0.0958195187002211,-0.05846120536480796
"2020/02/06 14:30:00",333.91,334.19,332.8,333.98,50359688,66975963.25,-0.07663860756507744,-0.08110158985668313
"2020/02/07 14:30:00",332.82,333.9941,331.6,332.2,64139443,67754455.35,-0.05547242301489138,-0.08119091731695845
"2020/02/10 14:30:00",331.23,334.75,331.19,334.68,42070006,67205086.2,-0.014200690628604998,-0.06237371174812729
"2020/02/11 14:30:00",336.16,337.02,334.684,335.26,54864533,67585212.35,0.028758545863344483,-0.031204381498120954
"2020/02/12 14:30:00",336.83,337.65,336.43,337.42,43992662,66633026.25,0.061342694730769615,0.005830997030892868
"2020/02/13 14:30:00",335.8621,338.12,335.56,337.06,54501922,65755292.45,0.06412989400459979,0.03835528076070383
"2020/02/14 14:30:00",337.51,337.73,336.2,337.6,64582210,66281886.55,0.08741621740855685,0.06118665679044002
"2020/02/18 14:30:00",336.51,337.6677,335.21,336.73,57342526,64356712,0.15049213849003001,0.08582117600785215
"2020/02/19 14:30:00",337.79,339.08,337.48,338.34,48814692,62910325.85,0.2158329227197614,0.12596325475358916
"2020/02/20 14:30:00",337.7423,338.64,333.6817,336.95,74163362,64172749,0.23835488963938142,0.17640353824458685
"2020/02/21 14:30:00",335.47,335.81,332.58,333.48,113788208,67261952.4,0.18467208389677797,0.20725664118418227
"2020/02/24 14:30:00",323.14,325.85,321.24,322.42,161088409,70937450.75,0.12219652063668913,0.1973472317381282
"2020/02/25 14:30:00",323.94,324.61,311.69,312.65,218913168,77679986,-0.013036775832333213,0.1398425538123304
"2020/02/26 14:30:00",314.18,318.11,310.7,311.5,194773819,84226979.3,-0.17925032399261231,0.03729020825214625
"2020/02/27 14:30:00",305.46,311.5637,297.51,297.51,284353460,95742607.85,-0.318246647071858,-0.09677072101417665
"2020/02/28 14:30:00",288.7,297.892,285.54,296.26,385764020,111256216.65,-0.35689486514030466,-0.22748759718359646
"2020/03/02 14:30:00",298.21,309.16,294.46,309.09,238703625,117499119.1,-0.2813734394461557,-0.3018177979771823
"2020/03/03 14:30:00",309.5,313.84,297.57,300.24,300139150,129043961.95,-0.1968539620803642,-0.2986062030541905
"2020/03/04 14:30:00",306.12,313.1,303.33,312.86,176613448,134745974.85,-0.13890871576932745,-0.24204306399377865
"2020/03/05 14:30:00",304.98,308.47,300.01,302.46,186366809,140766758,-0.11966954786976002,-0.17876139050254983
"2020/03/06 14:30:00",293.15,298.78,290.23,297.46,228667168,149682132,-0.10189888677006102,-0.13598489602143335
"2020/03/09 13:30:00",275.3,284.19,273.45,274.23,309417350,161946027.35,-0.07345473826204614,-0.10925005388516928
"2020/03/10 13:30:00",284.64,288.52,273.5,288.42,276444060,173664730.05,-0.03263932707442659,-0.0838360208347335
"2020/03/11 13:30:00",280.7,281.94,270.88,274.36,256416563,183742331.55,0.014701351114583762,-0.04989761105473712
"2020/03/12 13:30:00",256,266.66,247.68,248.11,392220670,201153731.95,0.04562994048601809,-0.010616791615952284
"2020/03/13 13:30:00",263.09,271.4754,248.5237,269.32,329566100,214906940.85,0.0525560513163226,0.023429884573849948
"2020/03/16 13:30:00",241.18,256.9,237.36,239.85,297240030,226539831.85,0.026526924320006452,0.039600043173211925
"2020/03/17 13:30:00",245.04,256.17,237.07,252.8,262070471,236776229.1,0.013175733157495735,0.03616193748602866
"2020/03/18 13:30:00",236.25,248.37,228.02,240,327597130,250715351,0.018764202170014184,0.02512092807355686
"2020/03/19 13:30:00",239.25,247.38,232.22,240.51,289322040,261473284.9,0.03976060584459841,0.02169456680327078
"2020/03/20 13:30:00",242.53,244.47,228.5,228.8,347158790,273141814,0.0384684460376658,0.02811563253739779
"2020/03/23 13:30:00",228.19,229.6833,218.26,222.95,326025170,281388652.05,0.000700540685423638,0.029320474436661036
"2020/03/24 13:30:00",234.42,244.1,233.8,243.15,235494475,282217717.4,-0.03489044052769854,0.01386802312717979
"2020/03/25 13:30:00",244.87,256.35,239.75,246.79,299430255,287450539.2,-0.04287584842742721,-0.012131200345718537
"2020/03/26 13:30:00",249.52,262.8,249.05,261.2,257632816,286114507,-0.0013928685132121694,-0.02603748428967334
"2020/03/27 13:30:00",253.27,260.81,251.05,253.42,224341217,278043366.85,0.053784650632098675,-0.011607203962813104
"2020/03/30 13:30:00",255.7,262.43,253.53,261.65,170961866,274656278.9,0.1011222401372511,0.027171659324599483
"2020/03/31 13:30:00",260.56,263.33,256.22,257.75,194881060,269393374.4,0.12150944124385667,0.07165505904489067
"2020/04/01 13:30:00",247.98,257.6591,243.9,246.15,189554623,270040433.15,0.10884126639221599,0.10131487996442172
"2020/04/02 13:30:00",245.19,252.68,244.59,251.83,177660430,269605114.2,0.09088315910228877,0.10878446908528087
"2020/04/03 13:30:00",250.76,253.32,245.22,248.19,135561171,264949814.35,0.09715574320571595,0.10301900590643036
"2020/04/06 13:30:00",257.84,267,248.1698,264.86,188061238,258882008.75,0.1593361848942225,0.10737587598374132
"2020/04/07 13:30:00",274.21,275.03,264.89,265.13,201427189,255131165.2,0.21210752239113845,0.13599575628221736
"2020/04/08 13:30:00",267.96,276,265.2542,274.03,153774487,249999061.4,0.21808100231646466,0.17635402668215042
"2020/04/09 13:30:00",277.58,281.2,275.47,278.2,190282705,239902163.15,0.18293860591215697,0.2004419733702643
"2020/04/13 13:30:00",277.14,277.51,271.41,275.66,115139268,229180821.55,0.13953529503913836,0.19228033898125332
"2020/04/14 13:30:00",280.98,284.9,275.5106,283.79,134143350,221025987.55,0.10585257725137363,0.1614802302450715
"2020/04/15 13:30:00",277.57,279.26,275.46,277.76,121775006,214011214.3,0.07904932241490581,0.1254606121513478
"2020/04/16 13:30:00",279.15,280.03,275.76,279.1,131798325,204221274.05,0.08143527471202472,0.09846239484728699
"2020/04/17 13:30:00",285.38,287.3,282.4,286.64,146684784,197089411.25,0.08763158864954301,0.08574222669246295
"2020/04/20 13:30:00",282.61,286.7912,281.35,281.59,100224647,184742704.1,0.08781889913847142,0.08416699137941878
"2020/04/21 13:30:00",276.73,278.04,272.02,273.04,126385698,174760730.5,0.059143934753660136,0.08191336417361895
"2020/04/22 13:30:00",278.35,281,276.91,279.1,93524584,167662235.95,0.03267644242659624,0.06903894981006707
"2020/04/23 13:30:00",280.49,283.94,278.75,279.08,104709693,157926207.85,0.016738651451833828,0.048033050825136335
"2020/04/24 13:30:00",280.73,283.7,278.5,282.97,85165953,149302864.7,0.0059982204331797614,0.027328723823950005
"2020/04/27 13:30:00",285.12,288.27,284.62,287.05,77896608,141980634.25,0.010963475016868047,0.014852276868915243
"2020/04/28 13:30:00",291.02,291.4,285.4,285.73,105283871,138696734.5,-0.005977339242781908,0.007447450518191256
"2020/04/29 13:30:00",291.53,294.88,290.41,293.21,118745579,134889960.45,-0.026784360296912512,-0.0018023113859267457
"2020/04/30 13:30:00",291.71,293.3239,288.59,290.48,122901701,131557314.35,-0.06442811218902478,-0.019831339375257596
"2020/05/01 13:30:00",285.31,290.6572,281.52,282.79,125180028,128933294.25,-0.10124985808039404,-0.04827535704917509
"2020/05/04 13:30:00",280.74,283.9,279.13,283.57,80873213,126198896.35,-0.11296312378711458,-0.07851723743714412
"2020/05/05 13:30:00",286.64,289.25,283.7134,286.19,79569938,120774331.35,-0.1034843192379201,-0.09938973252699368
"2020/05/06 13:30:00",288.04,288.46,283.78,284.25,73632628,114384603.3,-0.08432025289187349,-0.1030774995037228
"2020/05/07 13:30:00",287.75,289.78,287.13,287.68,75250412,110458399.55,-0.07693289959276636,-0.09425086127324468
"2020/05/08 13:30:00",291.09,292.95,289.86,292.44,76622128,104775370.7,-0.0916142764666498,-0.0862674834456416
"2020/05/11 13:30:00",290.34,294,289.88,292.5,79514231,102994118.85,-0.10542151699573685,-0.0878060203344071
"2020/05/12 13:30:00",293.79,294.24,286.52,286.67,95870786,101080490.65,-0.11295724831975464,-0.09732695580621571
"2020/05/13 13:30:00",286.06,287.19,278.965,281.6,144721099,102227795.3,-0.1444142263824742,-0.11213100558001782
"2020/05/14 13:30:00",278.95,285.11,276.37,284.97,121977890,101736773.55,-0.1639512309351814,-0.130685949555896
"2020/05/15 13:30:00",282.37,286.33,281.34,286.28,111146276,99959848.15,-0.1369498780911193,-0.1444396735076975
"2020/05/18 13:30:00",293.05,296.75,292.7,295,120320229,100964627.25,-0.07507949198002166,-0.1368826560691829
"2020/05/19 13:30:00",294.35,296.205,291.95,291.97,95189316,99404808.15,-0.02659873009365589,-0.10243478352851987
"2020/05/20 13:30:00",295.82,297.87,295.57,296.93,85861691,99021663.5,-0.009486147073727644,-0.05829874488536701
"2020/05/21 13:30:00",296.79,297.67,293.6886,294.88,78293925,97700875.1,0.0006761259912499011,-0.024428853387256467
"2020/05/22 13:30:00",294.57,295.63,293.22,295.44,63958200,96640487.45,0.012788132612936,-0.005238439940945896
"2020/05/26 13:30:00",301.93,302.19,298.69,299.08,88951442,97193229.15,-0.002722766593293628,0.002453267256891755
"2020/05/27 13:30:00",302.12,303.57,296.87,303.53,104817449,97169908.05,-0.016922912168763824,0.0006473243102951368
"2020/05/28 13:30:00",304.65,306.84,302.24,302.97,90767807,95771019.45,0.014306859766329665,-0.00203272752414154
