Date,Open,Low,High,Close,Momentum,EMA_25_Momentum,EMA_13_EMA_25_Momentum,Abs_Momentum,EMA_25_Abs_Momentum,EMA_13_EMA_25_Abs_Momentum,TSI_25_13,Signal_7
10/06/2010 12:00 AM,1180.26,1180.26,1180.26,1180.26,2.08999999999992,2.67520228368225,3.15385478579606,2.08999999999992,7.49458018967337,7.36613831613153,,
10/07/2010 12:00 AM,1183.08,1183.08,1183.08,1183.08,2.81999999999994,2.68634056955284,3.08706704061846,2.81999999999994,7.13499709816003,7.3331181421356,,
10/08/2010 12:00 AM,1185.62,1185.62,1185.62,1185.62,2.53999999999996,2.67508360266416,3.02821226376785,2.53999999999996,6.78153578291694,7.25432066224722,41.7435677957717,41.7435677957717
10/09/2010 12:00 AM,1185.64,1185.64,1185.64,1185.64,0.0200000000002092,2.47084640245924,2.94858856929519,0.0200000000002092,6.2614176457695,7.11247737417898,41.4565616756785,41.6718162657484
10/10/2010 12:00 AM,1182.45,1182.45,1182.45,1182.45,-3.19000000000005,2.03539667919314,2.81813258499489,3.19000000000005,6.02515474994108,6.95714557071642,40.5070234099571,41.3806180518006
10/11/2010 12:00 AM,1183.78,1183.78,1183.78,1183.78,1.32999999999993,1.98113539617828,2.69856155802109,1.32999999999993,5.66398899994561,6.77240891774916,39.8464060690235,40.9970650561063
10/12/2010 12:00 AM,1183.26,1183.26,1183.26,1183.26,-0.519999999999982,1.78874036570302,2.56858710197565,0.519999999999982,5.26829753841133,6.55753586355804,39.1700046392421,40.5402999518903
10/13/2010 12:00 AM,1184.38,1184.38,1184.38,1184.38,1.12000000000012,1.73729879911049,2.44983163013777,1.12000000000012,4.94919772776431,6.32777327273037,38.7155405945937,40.0841101125661
10/14/2010 12:00 AM,1193.57,1193.57,1193.57,1193.57,9.18999999999983,2.31058350687121,2.42993904109969,9.18999999999983,5.27541328716705,6.17743613193561,39.3357209884792,39.8970128315444
10/15/2010 12:00 AM,1197.96,1197.96,1197.96,1197.96,4.3900000000001,2.47053862172728,2.43573898118935,4.3900000000001,5.20730457276959,6.0388459091976,40.3345112263842,40.0063874302543
10/16/2010 12:00 AM,1221.06,1221.06,1221.06,1221.06,23.0999999999999,4.05742026620979,2.66740773619227,23.0999999999999,6.58366575947961,6.11667731638075,43.6087698961792,40.9069830467355
10/17/2010 12:00 AM,1225.85,1225.85,1225.85,1225.85,4.78999999999996,4.11377255342442,2.87403128151115,4.78999999999996,6.44569147028887,6.16367933836762,46.6285009932444,42.3373625333628
10/18/2010 12:00 AM,1223.25,1223.25,1223.25,1223.25,-2.59999999999991,3.59732851085332,2.97735945713146,2.59999999999991,6.14986904949741,6.16170643995759,48.3203717370208,43.8331148342773
10/19/2010 12:00 AM,1213.4,1213.4,1213.4,1213.4,-9.84999999999991,2.56291862540307,2.9181536240274,9.84999999999991,6.43449450722837,6.20067616385342,47.0618614311558,44.6403014834969
10/20/2010 12:00 AM,1218.71,1218.71,1218.71,1218.71,5.30999999999995,2.77423257729514,2.89759347449422,5.30999999999995,6.34799492974926,6.22172170183854,46.5722128593115,45.1232793274505
10/21/2010 12:00 AM,1213.54,1213.54,1213.54,1213.54,-5.17000000000007,2.16313776365704,2.79267123008891,5.17000000000007,6.25737993515317,6.2268157351692,44.8491066519897,45.0547361585853
10/22/2010 12:00 AM,1199.21,1199.21,1199.21,1199.21,-14.3299999999999,0.894434858760353,2.5214946056134,14.3299999999999,6.87835070937215,6.31989216005534,39.897747331045,43.7654889517002
10/23/2010 12:00 AM,1197.75,1197.75,1197.75,1197.75,-1.46000000000004,0.713324485009553,2.26318458838428,1.46000000000004,6.46155450095891,6.34012963732728,35.6961878990591,41.74816368854
10/24/2010 12:00 AM,1178.34,1178.34,1178.34,1178.34,-19.4100000000001,-0.83462355229888,1.82064056828669,19.4100000000001,7.45758877011593,6.49976665629708,28.0108604594723,38.313837881273
10/25/2010 12:00 AM,1178.59,1178.59,1178.59,1178.59,0.25,-0.751190971352812,1.4532360626239,0.25,6.90315886472239,6.55739411464356,22.1617922793237,34.2758264807857
10/26/2010 12:00 AM,1196.69,1196.69,1196.69,1196.69,18.1000000000001,0.698900641828184,1.34547385965308,18.1000000000001,7.76445433666684,6.72983128921831,19.9926833501552,30.7050406981281
10/27/2010 12:00 AM,1199.73,1199.73,1199.73,1199.73,3.03999999999996,0.878985207841398,1.27883262367999,3.03999999999996,7.40103477230785,6.82571750108824,18.7355047066641,27.7126567002621
10/28/2010 12:00 AM,1197.84,1197.84,1197.84,1197.84,-1.8900000000001,0.665986345699744,1.19128315539709,1.8900000000001,6.97710902059187,6.84734486101733,17.3977385333576,25.133927158536
10/29/2010 12:00 AM,1180.73,1180.73,1180.73,1180.73,-17.1099999999999,-0.701397219354075,0.920900244718356,17.1099999999999,7.75656217285402,6.97723304842257,13.1986453416022,22.1501067043025
10/30/2010 12:00 AM,1198.35,1198.35,1198.35,1198.35,17.6199999999999,0.707941028288538,0.890477499514096,17.6199999999999,8.51528815955755,7.19695520715614,12.3729754303413,19.7058238858122
10/31/2010 12:00 AM,1189.4,1189.4,1189.4,1189.4,-8.94999999999982,-0.0349775123490277,0.758269640676507,8.94999999999982,8.54872753189926,7.3900655392623,10.2606619203569,17.3445333944484
11/01/2010 12:00 AM,1187.76,1187.76,1187.76,1187.76,-1.6400000000001,-0.158440780629879,0.627311009061309,1.6400000000001,8.0172869525224,7.47966859829946,8.38688239748926,15.1051206452086
11/02/2010 12:00 AM,1180.55,1180.55,1180.55,1180.55,-7.21000000000004,-0.700868412889122,0.437571091639819,7.21000000000004,7.95518795617453,7.54759993513876,5.7974865573181,12.778212123236
11/03/2010 12:00 AM,1206.07,1206.07,1206.07,1206.07,25.52,1.31612146502542,0.563078287837762,25.52,9.3063273441611,7.79884670785623,7.22001994564838,11.3886640788391
11/04/2010 12:00 AM,1221.53,1221.53,1221.53,1221.53,15.46,2.40411212156193,0.82608312122693,15.46,9.77968677922564,8.08182386090901,10.221493754926,11.0968714978608
11/05/2010 12:00 AM,1224.71,1224.71,1224.71,1224.71,3.18000000000006,2.46379580451871,1.0600420759829,3.18000000000006,9.27201856543906,8.25185167584187,12.846111607729,11.5341815253278
11/06/2010 12:00 AM,1223.12,1223.12,1223.12,1223.12,-1.59000000000015,2.15196535801726,1.21603111627352,1.59000000000015,8.68109406040529,8.31317201649379,14.6277631914851,12.3075769418672
11/07/2010 12:00 AM,1223.75,1223.75,1223.75,1223.75,0.630000000000109,2.03489109970825,1.33301111390705,0.630000000000109,8.06177913268182,8.27725874737779,16.1044997455148,13.2568076427791
11/08/2010 12:00 AM,1228.28,1228.28,1228.28,1228.28,4.52999999999997,2.22682255357684,1.46069846243131,4.52999999999997,7.79010381478321,8.20766518557857,17.7967598507534,14.3917956947726
11/09/2010 12:00 AM,1233,1233,1233,1233,4.72000000000003,2.41860543407093,1.59754231552268,4.72000000000003,7.55394198287681,8.11427615662117,19.6880446842952,15.7158579421533
11/10/2010 12:00 AM,1240.4,1240.4,1240.4,1240.4,7.40000000000009,2.8017896314501,1.76957764636946,7.40000000000009,7.5421002918863,8.03253674737333,22.0301220152913,17.2944239604378
11/11/2010 12:00 AM,1240.46,1240.46,1240.46,1240.46,0.0599999999999454,2.59088273672317,1.88690694499142,0.0599999999999454,6.96655411558735,7.88025351426105,23.9447492593562,18.9570052851674
11/12/2010 12:00 AM,1241.59,1241.59,1241.59,1241.59,1.12999999999988,2.47850714159061,1.9714212587913,1.12999999999988,6.51758841438831,7.68558707142209,25.6508870496281,20.6304757262826
11/13/2010 12:00 AM,1235.23,1235.23,1235.23,1235.23,-6.3599999999999,1.79862197685287,1.94673564708581,6.3599999999999,6.50546622866613,7.51699837959981,25.8977792567976,21.9473016089113
11/14/2010 12:00 AM,1242.87,1242.87,1242.87,1242.87,7.63999999999987,2.24795874786418,1.98976751862558,7.63999999999987,6.59273805723026,7.38496119068987,26.9435067733877,23.1963529000304
11/15/2010 12:00 AM,1243.91,1243.91,1243.91,1243.91,1.04000000000019,2.15503884418234,2.01337770799083,1.04000000000019,6.16560436052025,7.2107673578085,27.9218231303851,24.3777204576191
11/16/2010 12:00 AM,1247.08,1247.08,1247.08,1247.08,3.16999999999985,2.23311277924522,2.04476843245574,3.16999999999985,5.93517325586484,7.0285396289594,29.0923654187104,25.5563816978919
11/17/2010 12:00 AM,1254.6,1254.6,1254.6,1254.6,7.51999999999998,2.63979641161097,2.12977242947792,7.51999999999998,6.0570830054137,6.88976011131002,30.9121420059568,26.8953217749081
11/18/2010 12:00 AM,1258.84,1258.84,1258.84,1258.84,4.24000000000001,2.76288899533321,2.22021765317153,4.24000000000001,5.91730738961264,6.75083829392468,32.8880289603379,28.3934985712656
11/19/2010 12:00 AM,1256.77,1256.77,1256.77,1256.77,-2.06999999999994,2.3911283033845,2.24463346034481,2.06999999999994,5.62136066733474,6.58948434726897,34.0638711931246,29.8110917267303
11/20/2010 12:00 AM,1257.54,1257.54,1257.54,1257.54,0.769999999999982,2.26642612620108,2.24774669832428,0.769999999999982,5.24817907753976,6.39786930873623,35.1327385705582,31.1415034376873
11/21/2010 12:00 AM,1258.51,1258.51,1258.51,1258.51,0.970000000000027,2.16670103957023,2.2361687470737,0.970000000000027,4.91908837926747,6.18661489024069,36.1452714731158,32.3924454465444
11/22/2010 12:00 AM,1259.78,1259.78,1259.78,1259.78,1.26999999999998,2.09772403652636,2.21639093128122,1.26999999999998,4.63838927316998,5.96543980208773,37.1538562924657,33.5827981580247
11/23/2010 12:00 AM,1257.88,1257.88,1257.88,1257.88,-1.89999999999986,1.79020680294742,2.15550748437639,1.89999999999986,4.42774394446458,5.74576896528443,37.5146911997304,34.5657714184511
11/24/2010 12:00 AM,1257.64,1257.64,1257.64,1257.64,-0.240000000000009,1.63403704887454,2.08101170787613,0.240000000000009,4.10560979489038,5.51146051237099,37.7578992574673,35.3638033782052
11/25/2010 12:00 AM,1271.89,1271.89,1271.89,1271.89,14.25,2.60449573742266,2.15579514066849,14.25,4.88594750297574,5.42210151102881,39.759402074703,36.4627030523296
11/26/2010 12:00 AM,1270.2,1270.2,1270.2,1270.2,-1.69000000000005,2.27414991146706,2.17270296506829,1.69000000000005,4.64010538736223,5.31038777907644,40.9142054301382,37.5755786467818
11/27/2010 12:00 AM,1276.56,1276.56,1276.56,1276.56,6.3599999999999,2.58844607212343,2.23209483750474,6.3599999999999,4.77240497294974,5.23353309248691,42.6498657419222,38.8441504205669
11/28/2010 12:00 AM,1273.85,1273.85,1273.85,1273.85,-2.71000000000004,2.18087329734471,2.22477747462473,2.71000000000004,4.61375843656899,5.14499385592721,43.2415963346917,39.9435118990981
11/29/2010 12:00 AM,1271.5,1271.5,1271.5,1271.5,-2.34999999999991,1.83234458216435,2.16871563284468,2.34999999999991,4.43962317221753,5.04422661539726,42.9940166887978,40.706138096523
11/30/2010 12:00 AM,1269.75,1269.75,1269.75,1269.75,-1.75,1.55677961430556,2.0812962016248,1.75,4.23272908204695,4.92829839634721,42.2315378299218,41.0874880298727
12/01/2010 12:00 AM,1274.48,1274.48,1274.48,1274.48,4.73000000000002,1.80087349012821,2.04123581426815,4.73000000000002,4.27098069112026,4.83439586702908,42.2231830080263,41.3714117744111
12/02/2010 12:00 AM,1285.96,1285.96,1285.96,1285.96,11.48,2.54542168319527,2.11326236697202,11.48,4.82552063795716,4.83312797716166,43.7245274066397,41.9596906824683
12/03/2010 12:00 AM,1283.76,1283.76,1283.76,1283.76,-2.20000000000005,2.1803892460264,2.12285192112265,2.20000000000005,4.62355751196046,4.80318933927577,44.1967153733467,42.5189468551879
12/04/2010 12:00 AM,1293.24,1293.24,1293.24,1293.24,9.48000000000002,2.74189776556283,2.21128704175696,9.48000000000002,4.99713001104043,4.83089514952787,45.7738570867776,43.3326744130853
12/05/2010 12:00 AM,1295.02,1295.02,1295.02,1295.02,1.77999999999997,2.6679056297503,2.27651826861315,1.77999999999997,4.74965847172962,4.8192899098424,47.2376285967738,44.3089129590074
12/06/2010 12:00 AM,1281.92,1281.92,1281.92,1281.92,-13.0999999999999,1.45498981207721,2.15915706053659,13.0999999999999,5.39199243544272,4.90110455635674,44.0544990564659,44.2453094833721
12/07/2010 12:00 AM,1280.26,1280.26,1280.26,1280.26,-1.66000000000008,1.21537521114819,2.02433108205253,1.66000000000008,5.10491609425483,4.93022049034218,41.0596460344522,43.4488936211421
12/08/2010 12:00 AM,1283.35,1283.35,1283.35,1283.35,3.08999999999992,1.35957711798294,1.92936623004259,3.08999999999992,4.94992254854291,4.93303507008514,39.11113954455,42.3644551019941
12/09/2010 12:00 AM,1290.84,1290.84,1290.84,1290.84,7.49000000000001,1.83114810890733,1.91533506988041,7.49000000000001,5.14531312173192,4.96336050603468,38.5894812103948,41.4207116290942
12/10/2010 12:00 AM,1291.18,1291.18,1291.18,1291.18,0.340000000000146,1.71644440822216,1.88692211821494,0.340000000000146,4.77567365082947,4.93654809814822,38.2235132870023,40.6214120435713
12/11/2010 12:00 AM,1296.63,1296.63,1296.63,1296.63,5.45000000000005,2.00364099220507,1.90359624307068,5.45000000000005,4.82754490845798,4.92097621390676,38.6833051070453,40.1368853094398
12/12/2010 12:00 AM,1299.54,1299.54,1299.54,1299.54,2.90999999999985,2.07336091588159,1.92784833918652,2.90999999999985,4.6800414539612,4.88655696248596,39.4520795313876,39.9656838649267
12/13/2010 12:00 AM,1276.34,1276.34,1276.34,1276.34,-23.2,0.129256230044545,1.6709066093091,23.2,6.10465364981034,5.06057077496088,33.0181452569847,38.2287992129412
12/14/2010 12:00 AM,1286.12,1286.12,1286.12,1286.12,9.77999999999997,0.871621135425732,1.5567229701829,9.77999999999997,6.38737259982493,5.2501138927986,29.6512228490549,36.0844051219696
12/15/2010 12:00 AM,1307.59,1307.59,1307.59,1307.59,21.47,2.45611181731606,1.68520709120192,21.47,7.54757470753071,5.57832258061747,30.2099254183932,34.6157851960755
12/16/2010 12:00 AM,1304.03,1304.03,1304.03,1304.03,-3.55999999999995,1.99333398521483,1.72922521891805,3.55999999999995,7.2408381915668,5.81582481075309,29.733103647153,33.3951148088449
12/17/2010 12:00 AM,1307.1,1307.1,1307.1,1307.1,3.06999999999994,2.07615444789061,1.7787865373427,3.06999999999994,6.9200044845232,5.97356476414882,29.7776387730546,32.4907457998973
12/18/2010 12:00 AM,1310.87,1310.87,1310.87,1310.87,3.76999999999998,2.20645025959133,1.83988135480679,3.76999999999998,6.67769644725218,6.07415500459216,30.2903260357336,31.9406408588564
12/19/2010 12:00 AM,1319.05,1319.05,1319.05,1319.05,8.18000000000006,2.66595408577662,1.95789174494534,8.18000000000006,6.79325825900202,6.17688404093642,31.6970778789061,31.8797501138688
12/20/2010 12:00 AM,1324.57,1324.57,1324.57,1324.57,5.51999999999998,2.88549607917841,2.09040664983578,5.51999999999998,6.69531531600186,6.25094565166006,33.4414465638592,32.2701742263664
12/21/2010 12:00 AM,1320.88,1320.88,1320.88,1320.88,-3.68999999999983,2.37968868847239,2.1317326553553,3.68999999999983,6.46413721477093,6.28140158924732,33.9372132965428,32.6869339939105
12/22/2010 12:00 AM,1321.87,1321.87,1321.87,1321.87,0.989999999999782,2.27278955858989,2.15188364153167,0.989999999999782,6.04304973671162,6.24735132459937,34.4447355322964,33.126384378507
12/23/2010 12:00 AM,1329.15,1329.15,1329.15,1329.15,7.2800000000002,2.65795959254453,2.22418020596207,7.2800000000002,6.13819975696458,6.23175824350868,35.6910540982378,33.7675518084397
12/24/2010 12:00 AM,1332.32,1332.32,1332.32,1332.32,3.16999999999985,2.69734731619493,2.29177550742391,3.16999999999985,5.90987669873653,6.18577516568409,37.0491239341782,34.5879448398743
12/25/2010 12:00 AM,1328.01,1328.01,1328.01,1328.01,-4.30999999999995,2.15832059956456,2.27271052058686,4.30999999999995,5.78680926037217,6.12878003635382,37.0825924100053,35.211606732407
12/26/2010 12:00 AM,1336.32,1336.32,1336.32,1336.32,8.30999999999995,2.63152670729036,2.32396997583022,8.30999999999995,5.98090085572816,6.10765443912158,38.0501221703771,35.9212355918995
12/27/2010 12:00 AM,1340.43,1340.43,1340.43,1340.43,4.11000000000013,2.74525542211419,2.38415361101364,4.11000000000013,5.83698540528754,6.06898743428814,39.2842074040855,36.761978544946
12/28/2010 12:00 AM,1343.01,1343.01,1343.01,1343.01,2.57999999999993,2.73254346656694,2.4339235903784,2.57999999999993,5.58644806641926,6.0000532388783,40.5650332334954,37.7127422170834
12/29/2010 12:00 AM,1315.44,1315.44,1315.44,1315.44,-27.5699999999999,0.40157858452333,2.14358858954196,27.5699999999999,7.27749052284854,6.18254427944548,34.6716253479744,36.9524629998061
12/30/2010 12:00 AM,1307.4,1307.4,1307.4,1307.4,-8.03999999999996,-0.247773614286154,1.80196541756652,8.03999999999996,7.33614509801404,6.34734439638385,28.3892806981313,34.8116674243874
12/31/2010 12:00 AM,1306.1,1306.1,1306.1,1306.1,-1.30000000000018,-0.328714105494925,1.49758262855774,1.30000000000018,6.87182624432066,6.42227037466053,23.3185858145516,31.9383970219284
01/01/2011 12:00 AM,1319.88,1319.88,1319.88,1319.88,13.7800000000002,0.756571594927777,1.39172390946774,13.7800000000002,7.40322422552678,6.56240663907,21.2075231848932,29.2556785626696
01/02/2011 12:00 AM,1327.22,1327.22,1327.22,1327.22,7.33999999999992,1.26298916454871,1.37333323162217,7.33999999999992,7.39836082356318,6.68182866542617,20.5532542121024,27.0800724750278
01/03/2011 12:00 AM,1306.33,1306.33,1306.33,1306.33,-20.8900000000001,-0.441086925031967,1.11413035210015,20.8900000000001,8.43617922175063,6.93245017347252,16.0712349057111,24.3278630826987
01/04/2011 12:00 AM,1308.44,1308.44,1308.44,1308.44,2.11000000000013,-0.244849469260267,0.919990377620089,2.11000000000013,7.94955005084675,7.07775015595455,12.9983449167967,21.4954835412232
01/05/2011 12:00 AM,1330.97,1330.97,1330.97,1330.97,22.53,1.50706202837514,1.00385775629938,22.53,9.07112312385853,7.36251772279798,13.6347075021761,19.5302895314614
01/06/2011 12:00 AM,1321.15,1321.15,1321.15,1321.15,-9.81999999999994,0.635749564653976,0.951270871778609,9.81999999999994,9.12872903740787,7.61483362488511,12.492339539368,17.770802033438
01/07/2011 12:00 AM,1310.13,1310.13,1310.13,1310.13,-11.02,-0.26084655570402,0.778111239281091,11.02,9.27421141914573,7.85188759549377,9.90986218049851,15.8055670702032
01/08/2011 12:00 AM,1321.82,1321.82,1321.82,1321.82,11.6899999999998,0.658449333196276,0.761016681268974,11.6899999999998,9.46004130998066,8.08162384042046,9.41663081944903,14.2083330075146
01/09/2011 12:00 AM,1320.02,1320.02,1320.02,1320.02,-1.79999999999995,0.469337846027335,0.719348276234454,1.79999999999995,8.87080736305907,8.19436434365455,8.77857324944911,12.8508930679982
01/10/2011 12:00 AM,1295.11,1295.11,1295.11,1295.11,-24.9100000000001,-1.48291891135939,0.404738678006762,24.9100000000001,10.1045914120545,8.46725392485455,4.78004653691444,10.8331814352273
01/11/2011 12:00 AM,1304.28,1304.28,1304.28,1304.28,9.17000000000007,-0.663463610485585,0.252138351079284,9.17000000000007,10.0326997649734,8.69088904487153,2.90118018740638,8.85018112327207
01/12/2011 12:00 AM,1296.39,1296.39,1296.39,1296.39,-7.88999999999987,-1.21935102506361,0.041925583058871,7.88999999999987,9.8678767061293,8.85903013933693,0.473252516352869,6.75594897154227
01/13/2011 12:00 AM,1281.87,1281.87,1281.87,1281.87,-14.5200000000002,-2.2424778692895,-0.28441776727661,14.5200000000002,10.2257323441194,9.0542733114487,-3.14125449379773,4.28164810520727
01/14/2011 12:00 AM,1256.88,1256.88,1256.88,1256.88,-24.9899999999998,-3.99228726395952,-0.814113409659884,24.9899999999998,11.3614452407256,9.3838693013454,-8.67566867691946,1.04231890967559
01/15/2011 12:00 AM,1273.72,1273.72,1273.72,1273.72,16.8399999999999,-2.38980362827033,-1.03921201231852,16.8399999999999,11.7828725299005,9.72658404828184,-10.6842444085197,-1.88932191987323
01/16/2011 12:00 AM,1279.2,1279.2,1279.2,1279.2,5.48000000000002,-1.78443411840338,-1.14567231318779,5.48000000000002,11.2980361814466,9.95107721016252,-11.5130481755058,-4.29525348378136
01/17/2011 12:00 AM,1298.38,1298.38,1298.38,1298.38,19.1800000000001,-0.171785340064657,-1.00654560274162,19.1800000000001,11.9043410905661,10.230114907363,-9.83904493601701,-5.68120134684027
01/18/2011 12:00 AM,1293.77,1293.77,1293.77,1293.77,-4.61000000000013,-0.513186467752001,-0.936065726314535,4.61000000000013,11.3432379297534,10.3891324819902,-9.0100470654044,-6.51341277648131
01/19/2011 12:00 AM,1297.54,1297.54,1297.54,1297.54,3.76999999999998,-0.183710585617233,-0.828586420500635,3.76999999999998,10.7606811659262,10.4422108654096,-7.93497115869753,-6.86880237203536
01/20/2011 12:00 AM,1309.66,1309.66,1309.66,1309.66,12.1200000000001,0.762728690199486,-0.601255690400618,12.1200000000001,10.8652441531626,10.5026441922315,-5.72480300575496,-6.58280253046526
01/21/2011 12:00 AM,1313.8,1313.8,1313.8,1313.8,4.13999999999987,1.02251879095336,-0.369287907350049,4.13999999999987,10.3479176798424,10.4805404047473,-3.52355788049607,-5.81799136797296
01/22/2011 12:00 AM,1310.19,1310.19,1310.19,1310.19,-3.6099999999999,0.666171191649265,-0.221365178921576,3.6099999999999,9.82961631985453,10.3875512497627,-2.13106220704936,-4.89625907774206
01/23/2011 12:00 AM,1319.44,1319.44,1319.44,1319.44,9.25,1.32646571536855,-0.000246479737271849,9.25,9.78503044909649,10.3014768496675,-0.00239266408951649,-3.67279247432893
01/24/2011 12:00 AM,1328.26,1328.26,1328.26,1328.26,8.81999999999994,1.90289142957097,0.271630364449619,8.81999999999994,9.71079733762752,10.2170940622332,2.65858729297289,-2.08994753250347
01/25/2011 12:00 AM,1325.83,1325.83,1325.83,1325.83,-2.43000000000006,1.56959208883473,0.457053467933207,2.43000000000006,9.15073600396387,10.0647571967662,4.54112760991452,-0.432178746898974
01/26/2011 12:00 AM,1332.41,1332.41,1332.41,1332.41,6.58000000000015,1.9550080820013,0.671046984228649,6.58000000000015,8.95298708058204,9.90593289445414,6.77419271237277,1.36941411791896
01/27/2011 12:00 AM,1332.87,1332.87,1332.87,1332.87,0.459999999999809,1.84000746030888,0.838041337954397,0.459999999999809,8.29968038207572,9.67646824982865,8.66061166448034,3.19221350455931
01/28/2011 12:00 AM,1332.63,1332.63,1332.63,1332.63,-0.239999999999782,1.68000688643898,0.958322130595052,0.239999999999782,7.67970496806988,9.39121635243454,10.2044516347089,4.9452730370967
