Date,Open,High,Low,Close,MassIndex
10/26/2015 12:00:00 AM,207.27,207.37,206.56,207,
10/27/2015 12:00:00 AM,206.2,207,205.79,206.6,
10/28/2015 12:00:00 AM,207,208.98,206.21,208.95,
10/29/2015 12:00:00 AM,208.36,209.27,208.21,208.83,
10/30/2015 12:00:00 AM,209.07,209.44,207.74,207.93,
11/2/2015 12:00:00 AM,208.36,210.62,208.17,210.39,
11/3/2015 12:00:00 AM,209.98,211.66,209.7,211,
11/4/2015 12:00:00 AM,211.37,211.5,209.72,210.36,
11/5/2015 12:00:00 AM,210.44,210.98,209.09,210.15,
11/6/2015 12:00:00 AM,209.74,210.32,208.46,210.04,
11/9/2015 12:00:00 AM,209.33,209.49,206.95,208.08,
11/10/2015 12:00:00 AM,207.54,208.6,207.19,208.56,
11/11/2015 12:00:00 AM,208.9,208.94,207.66,207.74,
11/12/2015 12:00:00 AM,206.51,207.06,204.82,204.84,
11/13/2015 12:00:00 AM,204.36,204.67,202.44,202.54,
11/16/2015 12:00:00 AM,202.3,205.69,202.18,205.62,
11/17/2015 12:00:00 AM,205.97,207.04,204.88,205.47,
11/18/2015 12:00:00 AM,206.03,208.9,205.99,208.73,
11/19/2015 12:00:00 AM,208.55,209.05,208.2,208.55,
11/20/2015 12:00:00 AM,209.47,210.12,208.86,209.31,
11/23/2015 12:00:00 AM,209.4,209.98,208.52,209.07,
11/24/2015 12:00:00 AM,207.87,209.83,207.41,209.35,
11/25/2015 12:00:00 AM,209.48,209.74,209.01,209.32,
11/27/2015 12:00:00 AM,209.4,209.8,208.86,209.56,
11/30/2015 12:00:00 AM,209.79,209.89,208.56,208.69,
12/1/2015 12:00:00 AM,209.42,210.82,209.11,210.68,
12/2/2015 12:00:00 AM,210.6,211,208.23,208.53,
12/3/2015 12:00:00 AM,208.9,209.15,204.75,205.61,
12/4/2015 12:00:00 AM,206.1,209.97,205.93,209.62,
12/7/2015 12:00:00 AM,209.2,209.73,207.2,208.35,
12/8/2015 12:00:00 AM,206.48,208.29,205.78,206.95,
12/9/2015 12:00:00 AM,206.2,208.68,204.18,205.34,
12/10/2015 12:00:00 AM,205.44,207.43,205.14,205.87,
12/11/2015 12:00:00 AM,203.38,204.14,201.51,201.88,
12/14/2015 12:00:00 AM,202.1,203.05,199.95,202.9,
12/15/2015 12:00:00 AM,204.69,206.11,202.87,205.03,
12/16/2015 12:00:00 AM,206.37,208.39,204.8,208.03,
12/17/2015 12:00:00 AM,208.37,208.48,204.84,204.86,
12/18/2015 12:00:00 AM,202.77,202.93,199.83,200.02,
12/21/2015 12:00:00 AM,201.43,201.88,200.09,201.67,
12/22/2015 12:00:00 AM,202.7,203.85,201.55,203.5,
12/23/2015 12:00:00 AM,204.7,206.07,204.58,206.02,
12/24/2015 12:00:00 AM,205.72,206.33,205.42,205.68,
12/28/2015 12:00:00 AM,204.86,205.26,203.94,205.21,
12/29/2015 12:00:00 AM,206.53,207.79,206.47,207.4,
12/30/2015 12:00:00 AM,207.09,207.21,205.76,205.93,
12/31/2015 12:00:00 AM,205.17,205.89,203.87,203.87,
1/4/2016 12:00:00 AM,200.53,201.03,198.59,201.02,
1/5/2016 12:00:00 AM,201.39,201.9,200.05,201.36,
1/6/2016 12:00:00 AM,198.33,200.06,197.6,198.82,
1/7/2016 12:00:00 AM,195.32,197.44,193.59,194.05,25.79493132
1/8/2016 12:00:00 AM,195.21,195.85,191.58,191.92,25.98705149
1/11/2016 12:00:00 AM,193.05,193.41,189.82,192.11,25.96145865
1/12/2016 12:00:00 AM,193.85,194.55,191.14,193.66,25.84040077
1/13/2016 12:00:00 AM,194.53,194.86,188.38,188.83,25.95292136
1/14/2016 12:00:00 AM,189.55,193.26,187.66,191.93,26.13427841
1/15/2016 12:00:00 AM,186.79,188.76,185.52,187.81,26.10266525
1/19/2016 12:00:00 AM,189.95,190.11,186.2,188.06,26.12162745
1/20/2016 12:00:00 AM,185,187.5,181.02,185.65,26.25985671
1/21/2016 12:00:00 AM,186.19,188.87,184.64,186.69,26.33701059
1/22/2016 12:00:00 AM,189.78,190.76,188.88,190.52,26.27020795
1/25/2016 12:00:00 AM,189.91,190.15,187.41,187.64,26.13214008
1/26/2016 12:00:00 AM,188.44,190.53,188.02,190.2,25.94195603
1/27/2016 12:00:00 AM,189.58,191.56,187.06,188.13,25.84300072
1/28/2016 12:00:00 AM,190,190.2,187.16,189.11,25.81308625
1/29/2016 12:00:00 AM,190.03,193.88,189.88,193.72,25.84296528
2/1/2016 12:00:00 AM,192.5,194.58,191.84,193.65,25.90170291
2/2/2016 12:00:00 AM,191.9,191.97,189.54,190.16,26.00158979
2/3/2016 12:00:00 AM,191.37,191.78,187.1,191.3,26.20922495
2/4/2016 12:00:00 AM,190.72,192.75,189.96,191.6,26.39714164
2/5/2016 12:00:00 AM,190.97,191.67,187.2,187.95,26.63680628
2/8/2016 12:00:00 AM,185.75,186.12,182.8,185.42,26.80656493
2/9/2016 12:00:00 AM,183.38,186.94,183.2,185.43,26.90956954
2/10/2016 12:00:00 AM,186.44,188.34,185.12,185.27,26.98532666
2/11/2016 12:00:00 AM,182.38,184.1,181.09,182.86,26.98362517
2/12/2016 12:00:00 AM,184.93,186.65,183.96,186.63,26.81398338
2/16/2016 12:00:00 AM,188.78,189.81,187.63,189.78,26.49978864
2/17/2016 12:00:00 AM,191.12,193.32,191.01,192.88,26.16572363
2/18/2016 12:00:00 AM,193.22,193.27,191.72,192.09,25.80491541
2/19/2016 12:00:00 AM,191.15,192.18,190.45,192,25.27687511
2/22/2016 12:00:00 AM,193.9,194.95,193.79,194.78,24.69836684
2/23/2016 12:00:00 AM,193.99,194.32,192.18,192.32,24.28152719
2/24/2016 12:00:00 AM,190.62,193.53,189.32,193.2,24.0754772
2/25/2016 12:00:00 AM,193.73,195.55,192.83,195.54,23.81202816
2/26/2016 12:00:00 AM,196.52,196.68,194.9,195.09,23.56741892
2/29/2016 12:00:00 AM,195.08,196.23,193.33,193.56,23.50697941
3/1/2016 12:00:00 AM,195.05,198.21,194.45,198.11,23.58185745
3/2/2016 12:00:00 AM,197.7,199.06,197.25,199,23.6331702
3/3/2016 12:00:00 AM,198.7,199.8,198.11,199.78,23.57204865
3/4/2016 12:00:00 AM,200,201.35,199.03,200.43,23.54333805
3/7/2016 12:00:00 AM,199.34,201.07,199.25,200.59,23.46178231
3/8/2016 12:00:00 AM,199.3,199.92,198.21,198.4,23.39640958
3/9/2016 12:00:00 AM,199.36,199.79,198.43,199.38,23.33274512
3/10/2016 12:00:00 AM,199.9,201.07,197.38,199.54,23.33177358
3/11/2016 12:00:00 AM,201.25,202.81,199.52,202.76,23.42863928
3/14/2016 12:00:00 AM,202.2,203.04,201.77,202.5,23.37144385
3/15/2016 12:00:00 AM,201.32,202.53,201.05,202.17,23.28254171
3/16/2016 12:00:00 AM,201.62,203.82,201.55,203.34,23.21220246
3/17/2016 12:00:00 AM,203.26,205.23,202.77,204.63,23.19404726
3/18/2016 12:00:00 AM,204.2,204.78,203.8,204.38,23.1125244
3/21/2016 12:00:00 AM,204.11,204.94,203.8,204.67,23.01546151
3/22/2016 12:00:00 AM,203.74,205.23,203.57,204.56,22.97526644
3/23/2016 12:00:00 AM,204.11,204.33,203.01,203.21,22.94072355
3/24/2016 12:00:00 AM,201.98,203.16,201.74,203.12,22.9591861
3/28/2016 12:00:00 AM,203.62,203.86,202.71,203.24,22.98135479
3/29/2016 12:00:00 AM,202.75,205.25,202.4,205.12,23.19497083
3/30/2016 12:00:00 AM,206.35,206.87,205.59,206.02,23.33185448
3/31/2016 12:00:00 AM,205.87,206.41,205.33,205.52,23.26498055
4/1/2016 12:00:00 AM,204.35,207.14,203.98,206.92,23.34777348
4/4/2016 12:00:00 AM,206.84,207.07,205.89,206.25,23.40137238
4/5/2016 12:00:00 AM,204.64,206.26,203.89,204.19,23.47260987
4/6/2016 12:00:00 AM,204.27,206.49,203.98,206.42,23.51027947
4/7/2016 12:00:00 AM,205.18,205.56,203.09,203.95,23.63727409
4/8/2016 12:00:00 AM,205.32,205.85,203.87,204.5,23.78349849
4/11/2016 12:00:00 AM,205.23,206.07,203.91,204.02,23.91315134
4/12/2016 12:00:00 AM,204.2,206.25,203.7,205.92,24.09024006
4/13/2016 12:00:00 AM,207.02,208.1,206.84,208,24.19752308
4/14/2016 12:00:00 AM,208.03,208.6,207.6,208.01,24.25996625
4/15/2016 12:00:00 AM,208,208.17,207.4,207.78,24.10495404
4/18/2016 12:00:00 AM,207.11,209.28,207,209.24,23.97431764
4/19/2016 12:00:00 AM,209.7,210.2,208.94,209.9,23.91202617
4/20/2016 12:00:00 AM,209.9,210.92,209.39,210.1,23.90675762
4/21/2016 12:00:00 AM,210.13,210.25,208.65,208.97,23.89021485
4/22/2016 12:00:00 AM,208.53,209.29,207.91,208.97,23.83232884
4/25/2016 12:00:00 AM,208.28,208.66,207.54,208.61,23.83111425
4/26/2016 12:00:00 AM,209.02,209.52,208.36,208.92,23.86147552
4/27/2016 12:00:00 AM,208.46,209.81,208.05,209.35,23.93431962
4/28/2016 12:00:00 AM,208.49,209.76,206.96,207.45,24.16468535
4/29/2016 12:00:00 AM,206.71,207.13,205.03,206.33,24.40795859
5/2/2016 12:00:00 AM,206.9,208.18,206.41,207.97,24.64337816
5/3/2016 12:00:00 AM,206.5,206.8,205.28,206.16,24.6894367
5/4/2016 12:00:00 AM,205,205.85,204.42,205.01,24.74227817
5/5/2016 12:00:00 AM,205.57,205.98,204.47,204.97,24.82502936
5/6/2016 12:00:00 AM,204.04,205.77,203.88,205.72,24.76986292
5/9/2016 12:00:00 AM,205.58,206.4,205.36,205.89,24.72622369
5/10/2016 12:00:00 AM,206.64,208.5,206.64,208.45,24.66366308
5/11/2016 12:00:00 AM,207.89,208.54,206.5,206.5,24.59857561
5/12/2016 12:00:00 AM,207.29,207.49,205.37,206.56,24.54717174
5/13/2016 12:00:00 AM,206.23,206.86,204.38,204.76,24.57929465
5/16/2016 12:00:00 AM,204.95,207.34,204.89,206.78,24.64228099
5/17/2016 12:00:00 AM,206.44,206.8,204.23,204.85,24.69920281
5/18/2016 12:00:00 AM,204.44,206.3,203.63,204.91,24.85740699
5/19/2016 12:00:00 AM,204,204.54,202.78,204.2,25.02355133
5/20/2016 12:00:00 AM,204.95,206.1,204.86,205.49,25.17287524
5/23/2016 12:00:00 AM,205.48,205.84,204.99,205.21,25.1424846
5/24/2016 12:00:00 AM,206.15,208.24,206.14,207.87,25.18984184
5/25/2016 12:00:00 AM,208.64,209.77,207.87,209.28,25.24583899
5/26/2016 12:00:00 AM,209.47,209.71,208.97,209.34,25.19741128
5/27/2016 12:00:00 AM,209.55,210.25,209.47,210.24,25.10147501
5/31/2016 12:00:00 AM,210.53,210.69,209.18,209.84,25.07038911
6/1/2016 12:00:00 AM,209.15,210.48,208.89,210.27,25.08932472
6/2/2016 12:00:00 AM,209.8,210.93,209.24,210.91,25.08973342
6/3/2016 12:00:00 AM,210.32,210.69,208.86,210.28,24.98829062
6/6/2016 12:00:00 AM,210.71,211.77,210.51,211.35,24.84158914
6/7/2016 12:00:00 AM,211.56,212.34,211.5,211.68,24.65894448
6/8/2016 12:00:00 AM,211.8,212.52,211.69,212.37,24.47777026
6/9/2016 12:00:00 AM,211.49,212.22,211.19,212.08,24.33130534
6/10/2016 12:00:00 AM,210.43,210.86,209.43,210.07,24.25091962
6/13/2016 12:00:00 AM,209.34,210.37,208.35,208.45,24.2494176
6/14/2016 12:00:00 AM,207.97,208.74,206.92,208.04,24.35651226
6/15/2016 12:00:00 AM,208.57,209.36,207.53,207.75,24.44991869
6/16/2016 12:00:00 AM,206.74,208.57,205.59,208.37,24.62939766
6/17/2016 12:00:00 AM,207.14,207.2,205.75,206.52,24.68931591
6/20/2016 12:00:00 AM,208.84,209.61,207.75,207.85,24.68181073
6/21/2016 12:00:00 AM,208.26,208.92,207.78,208.44,24.568425
6/22/2016 12:00:00 AM,208.69,209.5,207.93,208.1,24.42694838
6/23/2016 12:00:00 AM,209.83,210.87,209.27,210.81,24.27083584
6/24/2016 12:00:00 AM,204,206.91,202.72,203.13,24.42385791
6/27/2016 12:00:00 AM,201.59,201.6,198.65,199.6,24.67776107
6/28/2016 12:00:00 AM,201.66,203.23,201.12,203.2,24.94879763
6/29/2016 12:00:00 AM,204.83,206.93,204.72,206.66,25.12779394
6/30/2016 12:00:00 AM,207.18,209.54,206.56,209.48,25.31599346
7/1/2016 12:00:00 AM,209.29,210.49,209.29,209.92,25.46973812
7/5/2016 12:00:00 AM,208.9,209.08,207.71,208.41,25.61219774
7/6/2016 12:00:00 AM,207.87,209.8,207.06,209.66,25.78196334
7/7/2016 12:00:00 AM,209.89,210.65,208.63,209.53,25.89814454
7/8/2016 12:00:00 AM,211,212.94,210.78,212.65,25.97509701
7/11/2016 12:00:00 AM,213.16,214.07,212.95,213.4,25.92898301
7/12/2016 12:00:00 AM,214.51,215.3,213.43,214.95,25.91957467
7/13/2016 12:00:00 AM,215.42,215.45,214.35,214.92,25.91580378
7/14/2016 12:00:00 AM,216.34,216.67,215.66,216.12,25.90927625
7/15/2016 12:00:00 AM,216.79,217.01,215.31,215.83,25.94008417
7/18/2016 12:00:00 AM,215.95,216.6,215.67,216.41,25.87815916
7/19/2016 12:00:00 AM,215.88,216.23,215.63,216.19,25.65167593
7/20/2016 12:00:00 AM,216.75,217.37,216.24,217.09,25.39847564
7/21/2016 12:00:00 AM,216.92,217.22,215.75,216.27,25.17444801
7/22/2016 12:00:00 AM,216.39,217.3,216.1,217.24,24.83452986
7/25/2016 12:00:00 AM,217,217.06,215.97,216.65,24.58185553
7/26/2016 12:00:00 AM,216.53,217.17,215.76,216.75,24.38872441
7/27/2016 12:00:00 AM,217.17,217.27,215.62,216.52,24.33953657
7/28/2016 12:00:00 AM,216.26,217.11,215.75,216.77,24.30910952
7/29/2016 12:00:00 AM,216.45,217.54,216.13,217.12,24.29477899
8/1/2016 12:00:00 AM,217.15,217.65,216.41,216.94,24.03239428
8/2/2016 12:00:00 AM,216.64,216.83,214.57,215.55,23.86918892
8/3/2016 12:00:00 AM,215.45,216.25,215.13,216.18,23.71711153
8/4/2016 12:00:00 AM,216.3,216.78,214.25,216.41,23.72250319
8/5/2016 12:00:00 AM,217.19,218.23,217.07,218.18,23.61946042
8/8/2016 12:00:00 AM,218.39,218.52,217.74,218.05,23.54499767
8/9/2016 12:00:00 AM,218.12,218.76,217.8,218.18,23.49584977
8/10/2016 12:00:00 AM,218.29,218.4,217.23,217.64,23.3817787
8/11/2016 12:00:00 AM,218.25,218.94,217.95,218.65,23.26405249
8/12/2016 12:00:00 AM,218.26,218.71,217.99,218.46,23.10261742
8/15/2016 12:00:00 AM,218.89,219.5,218.88,219.09,22.98178076
8/16/2016 12:00:00 AM,218.56,218.68,217.96,217.96,22.84249718
8/17/2016 12:00:00 AM,217.98,218.53,217.02,218.37,22.8691577
8/18/2016 12:00:00 AM,218.31,218.9,218.21,218.86,22.90058218
8/19/2016 12:00:00 AM,218.34,218.75,217.74,218.54,22.92071953
8/22/2016 12:00:00 AM,218.25,218.8,217.83,218.53,22.99725507
8/23/2016 12:00:00 AM,219.23,219.6,218.9,218.97,23.10353874
8/24/2016 12:00:00 AM,218.8,218.91,217.36,217.85,23.30857491
8/25/2016 12:00:00 AM,217.4,218.19,217.22,217.7,23.44495379
8/26/2016 12:00:00 AM,217.9,219.12,216.25,217.29,23.83112213
8/29/2016 12:00:00 AM,217.43,218.67,217.4,218.36,24.13863701
8/30/2016 12:00:00 AM,218.25,218.59,217.35,218,24.34656919
8/31/2016 12:00:00 AM,217.64,217.75,216.47,217.38,24.4603158
9/1/2016 12:00:00 AM,217.38,217.73,216.03,217.39,24.59487898
9/2/2016 12:00:00 AM,218.36,218.87,217.7,218.37,24.66543401
9/6/2016 12:00:00 AM,218.72,219.12,217.86,219.03,24.72382879
9/7/2016 12:00:00 AM,218.84,219.22,218.3,219.01,24.61363174
9/8/2016 12:00:00 AM,218.6,218.94,218.15,218.51,24.51219769
9/9/2016 12:00:00 AM,217,217.03,213.25,213.28,24.62712262
9/12/2016 12:00:00 AM,212.39,216.81,212.31,216.34,25.04528951
9/13/2016 12:00:00 AM,214.85,215.15,212.5,213.23,25.46680521
9/14/2016 12:00:00 AM,213.29,214.7,212.5,213.15,25.82229285
9/15/2016 12:00:00 AM,213,215.73,212.75,215.28,26.16654211
9/16/2016 12:00:00 AM,213.5,213.69,212.57,213.37,26.367112
9/19/2016 12:00:00 AM,214.1,214.88,213.03,213.41,26.56525091
9/20/2016 12:00:00 AM,214.43,214.59,213.38,213.42,26.72156218
9/21/2016 12:00:00 AM,214.22,216.03,213.44,215.82,26.94739677
9/22/2016 12:00:00 AM,216.99,217.53,216.71,217.18,26.95681045
9/23/2016 12:00:00 AM,216.73,216.88,215.88,215.99,26.94986222
9/26/2016 12:00:00 AM,215.02,215.23,214.01,214.24,26.90344025
9/27/2016 12:00:00 AM,214.03,215.68,213.62,215.57,26.91404672
9/28/2016 12:00:00 AM,215.81,216.82,214.71,216.64,27.00841999
9/29/2016 12:00:00 AM,216.39,216.87,214.04,214.68,27.08546035
9/30/2016 12:00:00 AM,215.67,217.12,215.36,216.3,27.14169577
10/3/2016 12:00:00 AM,215.81,216.04,215.04,215.78,26.84490369
10/4/2016 12:00:00 AM,215.86,216.17,213.99,214.68,26.67308531
10/5/2016 12:00:00 AM,215.37,216.13,215.33,215.63,26.46584277
10/6/2016 12:00:00 AM,215.39,216.04,214.74,215.78,26.27953024
10/7/2016 12:00:00 AM,216.06,216.3,214.19,215.04,26.13695147
10/10/2016 12:00:00 AM,216.14,216.7,215.99,216.16,25.96155186
10/11/2016 12:00:00 AM,215.64,215.74,212.58,213.43,25.9936662
10/12/2016 12:00:00 AM,213.61,214.32,213.01,213.71,26.02410482
10/13/2016 12:00:00 AM,212.15,213.59,211.21,213.01,26.16942888
10/14/2016 12:00:00 AM,214.14,214.69,213.03,213.12,25.95401728
10/17/2016 12:00:00 AM,213.07,213.39,212.17,212.38,25.45688939
10/18/2016 12:00:00 AM,214.24,214.31,213.27,213.71,24.99525101
10/19/2016 12:00:00 AM,214,214.64,213.6,214.28,24.60551482
10/20/2016 12:00:00 AM,213.85,214.53,213.11,213.88,24.24585166
10/21/2016 12:00:00 AM,212.95,214.08,212.76,213.98,24.05427838
10/24/2016 12:00:00 AM,214.98,215.32,214.48,214.89,23.86376453
10/25/2016 12:00:00 AM,214.7,214.98,213.98,214.17,23.74552737
10/26/2016 12:00:00 AM,213.22,214.42,212.93,213.74,23.62262174
10/27/2016 12:00:00 AM,214.57,214.62,213.08,213.17,23.65164104
10/28/2016 12:00:00 AM,213.13,213.93,211.71,212.54,23.84360268
10/31/2016 12:00:00 AM,212.95,213.19,212.36,212.55,23.96163114
11/1/2016 12:00:00 AM,212.9,212.99,209.6,211.01,24.23041353
11/2/2016 12:00:00 AM,210.67,211.1,209.23,209.74,24.40891266
11/3/2016 12:00:00 AM,210.01,210.24,208.46,208.78,24.45134305
11/4/2016 12:00:00 AM,208.91,209.89,208.38,208.55,24.47435591
11/7/2016 12:00:00 AM,211.47,213.19,211.3,213.15,24.58724735
11/8/2016 12:00:00 AM,212.72,214.77,212.38,214.11,24.69590556
11/9/2016 12:00:00 AM,212.47,217.1,212.34,216.38,25.11464815
11/10/2016 12:00:00 AM,217.35,218.31,215.22,216.92,25.51184553
11/11/2016 12:00:00 AM,216.13,216.7,215.32,216.42,25.67795404
11/14/2016 12:00:00 AM,216.99,217.27,215.72,216.59,25.84099868
11/15/2016 12:00:00 AM,217,218.28,216.8,218.28,25.75766687
11/16/2016 12:00:00 AM,217.52,218.14,217.42,217.87,25.63301232
11/17/2016 12:00:00 AM,218.04,219.06,217.92,218.99,25.4154806
11/18/2016 12:00:00 AM,219.04,219.27,218.29,218.5,25.19549999
11/21/2016 12:00:00 AM,219.19,220.18,219,220.15,25.03626932
11/22/2016 12:00:00 AM,220.49,220.79,219.73,220.58,24.92659047
11/23/2016 12:00:00 AM,220,220.76,219.75,220.7,24.84780798
11/25/2016 12:00:00 AM,221.12,221.56,221.01,221.52,24.70244942
11/28/2016 12:00:00 AM,221.19,221.48,220.36,220.48,24.58753042
11/29/2016 12:00:00 AM,220.58,221.44,220.17,220.91,24.56733723
11/30/2016 12:00:00 AM,221.65,221.82,220.31,220.38,24.62595845
12/1/2016 12:00:00 AM,220.73,220.73,219.15,219.57,24.68835606
12/2/2016 12:00:00 AM,219.7,220.25,219.26,219.68,24.67297397
12/5/2016 12:00:00 AM,220.67,221.4,220.42,221,24.52893685
12/6/2016 12:00:00 AM,221.24,221.74,220.66,221.7,24.47547101
12/7/2016 12:00:00 AM,221.5,224.67,221.38,224.6,24.47348087
12/8/2016 12:00:00 AM,224.58,225.7,224.26,225.15,24.44637593
12/9/2016 12:00:00 AM,225.44,226.53,225.37,226.51,24.38314246
12/12/2016 12:00:00 AM,226.42,226.96,225.76,226.25,24.33003538
12/13/2016 12:00:00 AM,227.01,228.34,227,227.76,24.26416073
12/14/2016 12:00:00 AM,227.41,228.23,225.37,225.88,24.31314851
12/15/2016 12:00:00 AM,226.13,227.81,225.89,226.81,24.13134276
12/16/2016 12:00:00 AM,225.99,226.08,224.67,225.04,23.91867574
12/19/2016 12:00:00 AM,225.24,226.02,225.08,225.53,23.77385184
12/20/2016 12:00:00 AM,226.16,226.57,225.88,226.4,23.6310185
12/21/2016 12:00:00 AM,226.27,226.45,225.77,225.77,23.49286036
12/22/2016 12:00:00 AM,225.61,225.74,224.92,225.38,23.43546939
12/23/2016 12:00:00 AM,225.42,225.72,225.21,225.71,23.36073093
12/27/2016 12:00:00 AM,226,226.73,226,226.27,23.3170651
12/28/2016 12:00:00 AM,226.59,226.59,224.27,224.4,23.49421308
12/29/2016 12:00:00 AM,224.47,224.89,223.84,224.35,23.65624404
12/30/2016 12:00:00 AM,224.71,224.83,222.73,223.53,23.94456627
1/3/2017 12:00:00 AM,225.07,225.83,223.88,225.24,24.33125119
1/4/2017 12:00:00 AM,225.64,226.75,225.61,226.58,24.61018509
1/5/2017 12:00:00 AM,226.28,226.58,225.48,226.4,24.78702158
1/6/2017 12:00:00 AM,226.53,227.75,225.9,227.21,24.94927538
1/9/2017 12:00:00 AM,226.9,227.07,226.42,226.46,24.94397919
1/10/2017 12:00:00 AM,226.47,227.45,226.01,226.46,24.9954739
1/11/2017 12:00:00 AM,226.38,227.1,225.59,227.1,25.09230302
1/12/2017 12:00:00 AM,226.5,226.75,224.96,226.53,25.23518585
1/13/2017 12:00:00 AM,226.75,227.4,226.69,227.05,25.00600081
1/17/2017 12:00:00 AM,226.3,226.78,225.8,226.25,24.80621729
1/18/2017 12:00:00 AM,226.52,226.8,225.9,226.75,24.6509175
1/19/2017 12:00:00 AM,226.83,227,225.41,225.91,24.61067029
1/20/2017 12:00:00 AM,226.73,227.31,225.97,226.74,24.59898724
1/23/2017 12:00:00 AM,226.37,226.81,225.27,226.15,24.46464783
1/24/2017 12:00:00 AM,226.4,228.08,226.27,227.6,24.39711213
1/25/2017 12:00:00 AM,228.7,229.57,228.51,229.57,24.33578723
1/26/2017 12:00:00 AM,229.42,229.71,229.01,229.33,24.28322473
1/27/2017 12:00:00 AM,229.44,229.59,228.76,228.97,24.27998288
1/30/2017 12:00:00 AM,228.18,228.2,226.41,227.55,24.43714836
1/31/2017 12:00:00 AM,227.01,227.6,226.32,227.53,24.61615644
2/1/2017 12:00:00 AM,228.28,228.59,226.94,227.62,24.89137855
2/2/2017 12:00:00 AM,227.24,228.1,226.82,227.77,25.15016972
2/3/2017 12:00:00 AM,228.85,229.55,228.46,229.34,25.15223066
2/6/2017 12:00:00 AM,228.89,229.33,228.54,228.93,25.11511197
2/7/2017 12:00:00 AM,229.36,229.66,228.72,228.94,24.93730712
2/8/2017 12:00:00 AM,228.59,229.39,228.31,229.24,24.71855685
2/9/2017 12:00:00 AM,229.57,230.95,229.52,230.6,24.62740366
2/10/2017 12:00:00 AM,231,231.77,230.62,231.51,24.5881735
2/13/2017 12:00:00 AM,232.09,233.07,232.05,232.77,24.4774461
2/14/2017 12:00:00 AM,232.55,233.71,232.16,233.7,24.53777344
2/15/2017 12:00:00 AM,233.43,235.14,233.39,234.92,24.636413
2/16/2017 12:00:00 AM,234.93,235.16,233.85,234.72,24.68915566
2/17/2017 12:00:00 AM,233.97,235.09,233.93,235.09,24.6594547
2/21/2017 12:00:00 AM,235.51,236.69,235.51,236.49,24.70779824
2/22/2017 12:00:00 AM,236.02,236.54,235.83,236.28,24.71313114
2/23/2017 12:00:00 AM,236.9,236.9,235.56,236.44,24.78330124
2/24/2017 12:00:00 AM,235.42,236.79,235.41,236.74,24.81160767
2/27/2017 12:00:00 AM,236.61,237.31,236.35,237.11,24.78775191
