Date,Open,High,Low,Close,ADX 14 14
8/14/2013 12:00:00 AM,169.52,169.8,168.7,168.74,15.17475
8/15/2013 12:00:00 AM,167.35,167.43,166.09,166.38,15.4902
8/16/2013 12:00:00 AM,166.04,166.63,165.5,165.83,16.13932
8/19/2013 12:00:00 AM,165.64,166.21,164.76,164.77,17.15847
8/20/2013 12:00:00 AM,165.03,166.2,164.86,165.58,18.10483
8/21/2013 12:00:00 AM,165.15,166.03,164.19,164.56,19.35675
8/22/2013 12:00:00 AM,164.92,166.3,164.89,166.06,20.21357
8/23/2013 12:00:00 AM,166.54,166.83,165.77,166.62,20.42255
8/26/2013 12:00:00 AM,166.77,167.3,165.89,166,20.12098
8/27/2013 12:00:00 AM,164.33,164.98,163.21,163.33,21.37969
8/28/2013 12:00:00 AM,163.3,164.49,163.05,163.91,22.6208
8/29/2013 12:00:00 AM,163.55,165.04,163.4,164.17,23.21058
8/30/2013 12:00:00 AM,164.52,164.53,163.17,163.65,23.88132
9/3/2013 12:00:00 AM,165.24,165.58,163.7,164.39,23.46999
9/4/2013 12:00:00 AM,164.44,166.03,164.14,165.75,22.68326
9/5/2013 12:00:00 AM,165.85,166.4,165.73,165.96,21.6254
9/6/2013 12:00:00 AM,166.49,166.98,164.48,166.04,21.49276
9/9/2013 12:00:00 AM,166.45,167.73,166.45,167.63,20.71082
9/10/2013 12:00:00 AM,168.63,168.9,168.26,168.87,19.3827
9/11/2013 12:00:00 AM,168.64,169.4,168.35,169.4,18.49958
9/12/2013 12:00:00 AM,169.37,169.56,168.72,168.95,17.79222
9/13/2013 12:00:00 AM,169.15,169.46,168.74,169.33,17.13538
9/16/2013 12:00:00 AM,171.18,171.24,170.04,170.31,17.6979
9/17/2013 12:00:00 AM,170.47,171.11,170.46,171.07,18.22024
9/18/2013 12:00:00 AM,170.97,173.52,170.58,173.05,19.88345
9/19/2013 12:00:00 AM,173.51,173.6,172.59,172.76,21.46046
9/20/2013 12:00:00 AM,172.3,172.33,170.58,170.72,21.15737
9/23/2013 12:00:00 AM,170.5,170.65,169.39,169.93,20.03851
9/24/2013 12:00:00 AM,169.89,170.53,169.21,169.53,18.87877
9/25/2013 12:00:00 AM,169.65,169.98,168.89,169.04,17.58108
9/26/2013 12:00:00 AM,169.34,170.17,169.05,169.69,16.5086
9/27/2013 12:00:00 AM,168.81,169.14,168.47,168.91,15.57008
9/30/2013 12:00:00 AM,167.45,168.54,167.15,168.01,15.556
10/1/2013 12:00:00 AM,168.14,169.5,168,169.34,14.81224
10/2/2013 12:00:00 AM,168.35,169.34,167.83,169.18,14.23426
10/3/2013 12:00:00 AM,168.77,168.94,166.84,167.62,14.32676
10/4/2013 12:00:00 AM,167.74,169.06,167.53,168.89,14.31217
10/7/2013 12:00:00 AM,167.43,168.45,167.25,167.43,14.48075
10/8/2013 12:00:00 AM,167.45,167.62,165.36,165.48,15.69382
10/9/2013 12:00:00 AM,165.8,166.2,164.53,165.6,17.1994
10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,16.29985
10/11/2013 12:00:00 AM,168.9,170.32,168.77,170.26,15.40927
10/14/2013 12:00:00 AM,169.24,171.08,169.08,170.94,14.98502
10/15/2013 12:00:00 AM,170.52,171.15,169.47,169.7,14.62845
10/16/2013 12:00:00 AM,170.75,172.16,170.63,172.07,14.82733
10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,15.55781
10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,16.73257
10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,17.91931
10/22/2013 12:00:00 AM,174.91,175.93,174.66,175.41,19.47191
10/23/2013 12:00:00 AM,174.83,174.89,173.96,174.57,20.34481
10/24/2013 12:00:00 AM,174.9,175.37,174.51,175.15,21.3525
10/25/2013 12:00:00 AM,175.51,176,175.17,175.95,22.54117
10/28/2013 12:00:00 AM,175.9,176.47,175.7,176.23,23.82918
10/29/2013 12:00:00 AM,176.6,177.24,176.38,177.17,25.31544
10/30/2013 12:00:00 AM,177.4,177.51,175.66,176.29,26.03
10/31/2013 12:00:00 AM,176.18,176.89,175.53,175.79,26.57394
11/1/2013 12:00:00 AM,176.05,176.61,175.22,176.21,26.7851
11/4/2013 12:00:00 AM,176.71,176.9,175.98,176.83,27.13261
11/5/2013 12:00:00 AM,176.16,176.75,175.57,176.27,27.04341
11/6/2013 12:00:00 AM,177.03,177.5,176.54,177.17,27.38112
11/7/2013 12:00:00 AM,177.56,177.64,174.76,174.93,26.10625
11/8/2013 12:00:00 AM,174.85,177.31,174.85,177.29,24.92244
11/11/2013 12:00:00 AM,177.14,177.53,176.91,177.32,23.97581
11/12/2013 12:00:00 AM,176.95,177.36,176.37,176.96,22.62806
11/13/2013 12:00:00 AM,176.1,178.41,176.09,178.38,22.11926
11/14/2013 12:00:00 AM,178.53,179.42,178.25,179.27,22.26203
11/15/2013 12:00:00 AM,179.57,180.12,179.33,180.05,22.77783
11/18/2013 12:00:00 AM,180.39,180.5,179.02,179.42,23.45672
11/19/2013 12:00:00 AM,179.31,179.87,178.72,179.03,23.77866
11/20/2013 12:00:00 AM,179.41,179.93,177.98,178.47,23.34818
11/21/2013 12:00:00 AM,179,180.05,178.86,179.91,23.02921
11/22/2013 12:00:00 AM,180.01,180.83,179.77,180.81,23.24156
11/25/2013 12:00:00 AM,181.11,181.17,180.37,180.63,23.64789
11/26/2013 12:00:00 AM,180.74,181.22,180.4,180.68,24.05682
11/27/2013 12:00:00 AM,180.89,181.24,180.65,181.12,24.45003
11/29/2013 12:00:00 AM,181.34,181.75,180.8,181,25.15953
12/2/2013 12:00:00 AM,181.12,181.43,180.25,180.53,25.1115
12/3/2013 12:00:00 AM,179.95,180.39,179.17,179.75,23.8688
12/4/2013 12:00:00 AM,179.18,180.48,178.35,179.73,22.37643
12/5/2013 12:00:00 AM,179.42,179.74,178.77,178.94,20.99065
12/6/2013 12:00:00 AM,180.72,181.11,180.15,180.94,20.46504
12/9/2013 12:00:00 AM,181.47,181.67,181.16,181.4,20.38592
12/10/2013 12:00:00 AM,180.96,181.36,180.63,180.75,19.77289
12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,19.23454
12/12/2013 12:00:00 AM,178.61,178.86,177.76,178.13,19.2014
12/13/2013 12:00:00 AM,178.48,178.66,177.77,178.11,19.17064
12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,18.13831
12/17/2013 12:00:00 AM,179.37,179.41,178.25,178.65,17.63694
12/18/2013 12:00:00 AM,178.91,181.73,177.32,181.7,17.21188
12/19/2013 12:00:00 AM,181.18,181.7,180.71,181.49,16.81718
12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,16.63294
12/23/2013 12:00:00 AM,182.41,182.64,182.07,182.53,16.86124
12/24/2013 12:00:00 AM,182.57,183.01,182.53,182.93,17.29329
12/26/2013 12:00:00 AM,183.37,183.96,183.32,183.85,18.22341
12/27/2013 12:00:00 AM,184.14,184.18,183.66,183.85,19.20352
12/30/2013 12:00:00 AM,183.92,184.02,183.58,183.82,20.02807
12/31/2013 12:00:00 AM,184.11,184.69,183.93,184.69,21.1681
1/2/2014 12:00:00 AM,183.91,184.07,182.48,182.92,20.77023
1/3/2014 12:00:00 AM,183.24,183.6,182.63,182.88,20.40078
1/6/2014 12:00:00 AM,183.52,183.56,182.08,182.36,19.54678
1/7/2014 12:00:00 AM,183.12,183.79,182.95,183.48,18.93107
1/8/2014 12:00:00 AM,183.46,183.83,182.89,183.52,18.29945
1/9/2014 12:00:00 AM,184.1,184.13,182.79,183.64,17.96414
1/10/2014 12:00:00 AM,183.96,184.22,183.01,184.14,17.72977
1/13/2014 12:00:00 AM,183.64,184.18,181.34,181.68,17.04951
1/14/2014 12:00:00 AM,182.27,183.77,181.95,183.67,16.41783
1/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,15.73749
1/16/2014 12:00:00 AM,184.3,184.66,183.83,184.42,15.10574
1/17/2014 12:00:00 AM,184.1,184.45,183.32,183.63,14.03751
1/21/2014 12:00:00 AM,184.72,184.77,183.05,184.18,13.32903
1/22/2014 12:00:00 AM,184.51,184.57,183.91,184.3,12.67115
1/23/2014 12:00:00 AM,183.38,183.4,181.82,182.79,13.28712
1/24/2014 12:00:00 AM,181.59,181.66,178.83,178.89,15.39542
1/27/2014 12:00:00 AM,179.05,179.52,177.12,178.01,17.94172
1/28/2014 12:00:00 AM,178.23,179.3,178.12,179.07,20.30613
1/29/2014 12:00:00 AM,177.59,178.55,176.88,177.35,22.87955
1/30/2014 12:00:00 AM,178.88,179.81,178.26,179.23,24.08828
1/31/2014 12:00:00 AM,177,179.29,176.92,178.18,25.67519
2/3/2014 12:00:00 AM,177.95,178.37,173.83,174.17,27.96004
2/4/2014 12:00:00 AM,174.98,175.84,174.11,175.38,30.08169
2/5/2014 12:00:00 AM,174.77,175.56,173.71,175.17,32.14487
2/6/2014 12:00:00 AM,175.61,177.48,175.22,177.48,32.50204
2/7/2014 12:00:00 AM,178.29,179.87,177.73,179.68,31.31124
2/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,30.09122
2/11/2014 12:00:00 AM,180.23,182.44,180.04,181.98,28.14806
2/12/2014 12:00:00 AM,182.26,182.83,181.71,182.07,26.52314
2/13/2014 12:00:00 AM,180.85,183.2,180.83,183.01,24.68824
2/14/2014 12:00:00 AM,182.9,184.36,182.67,184.02,23.42306
2/18/2014 12:00:00 AM,184.2,184.49,183.65,184.24,22.3098
2/19/2014 12:00:00 AM,183.78,184.95,182.87,183.02,20.84112
2/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,19.37741
2/21/2014 12:00:00 AM,184.45,184.89,183.8,183.89,18.18
2/24/2014 12:00:00 AM,184.3,186.15,184.2,184.91,17.74773
2/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,17.34635
2/26/2014 12:00:00 AM,185.1,185.6,184.33,184.85,16.97928
2/27/2014 12:00:00 AM,184.58,185.87,184.37,185.82,16.79808
2/28/2014 12:00:00 AM,185.78,187.15,185.05,186.29,17.3328
3/3/2014 12:00:00 AM,184.65,185.45,183.75,184.98,16.83723
3/4/2014 12:00:00 AM,186.79,187.98,186.75,187.58,17.59168
3/5/2014 12:00:00 AM,187.75,188.07,187.45,187.75,18.32967
3/6/2014 12:00:00 AM,188.24,188.61,187.78,188.18,19.24434
3/7/2014 12:00:00 AM,188.93,188.96,187.43,188.26,20.09369
3/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,20.5788
3/11/2014 12:00:00 AM,188.48,188.71,186.8,187.23,21.26782
3/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,21.12211
3/13/2014 12:00:00 AM,187.88,187.99,184.66,185.18,20.03853
3/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,18.87469
3/17/2014 12:00:00 AM,185.62,186.77,185.51,186.33,18.41285
3/18/2014 12:00:00 AM,186.74,187.91,186.51,187.66,18.62387
3/19/2014 12:00:00 AM,187.71,187.94,185.47,186.66,18.02829
3/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,17.47525
3/21/2014 12:00:00 AM,187.71,189.02,186.03,186.2,17.62294
3/24/2014 12:00:00 AM,186.84,187.07,184.62,185.43,16.7203
3/25/2014 12:00:00 AM,186.4,186.94,185.27,186.31,15.88214
3/26/2014 12:00:00 AM,187,187.34,184.92,184.97,15.36527
3/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,14.39258
3/28/2014 12:00:00 AM,185.14,186.42,185,185.49,13.95451
3/31/2014 12:00:00 AM,186.66,187.3,186.47,187.01,14.06836
4/1/2014 12:00:00 AM,187.65,188.36,187.45,188.25,14.73767
4/2/2014 12:00:00 AM,188.5,189.13,188.14,188.88,15.73166
4/3/2014 12:00:00 AM,189.13,189.22,188.05,188.63,16.65466
4/4/2014 12:00:00 AM,189.64,189.7,186.1,186.4,15.97981
4/7/2014 12:00:00 AM,185.9,186.26,183.96,184.34,15.58399
4/8/2014 12:00:00 AM,184.18,185.4,183.59,185.1,15.40667
4/9/2014 12:00:00 AM,185.61,187.15,185.06,187.09,14.433
4/10/2014 12:00:00 AM,187.07,187.17,182.93,183.15,14.34432
4/11/2014 12:00:00 AM,182.16,183.42,181.31,181.51,14.92855
4/14/2014 12:00:00 AM,182.92,183.37,181.44,182.94,15.47105
4/15/2014 12:00:00 AM,183.35,184.33,181.51,184.2,15.37269
4/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,14.28246
4/17/2014 12:00:00 AM,185.87,186.91,185.56,186.39,13.63466
4/21/2014 12:00:00 AM,186.45,187.1,186.21,187.04,13.12746
4/22/2014 12:00:00 AM,187.24,188.4,187.13,187.89,13.27803
4/23/2014 12:00:00 AM,187.8,187.92,187.3,187.45,13.41784
4/24/2014 12:00:00 AM,188.39,188.39,186.93,187.83,13.77513
4/25/2014 12:00:00 AM,187.23,187.33,185.87,186.29,13.39961
4/28/2014 12:00:00 AM,187.08,187.69,184.96,186.88,12.49468
4/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,11.85906
4/30/2014 12:00:00 AM,187.46,188.5,187.18,188.31,11.53913
5/1/2014 12:00:00 AM,188.25,188.84,187.73,188.32,11.44249
5/2/2014 12:00:00 AM,188.33,189.14,187.78,188.06,11.53228
5/5/2014 12:00:00 AM,187.16,188.55,186.62,188.42,10.77551
5/6/2014 12:00:00 AM,188.03,188.13,186.74,186.78,10.0728
5/7/2014 12:00:00 AM,187.41,187.97,186.01,187.88,9.796665
5/8/2014 12:00:00 AM,187.71,189.05,187.08,187.68,9.422355
5/9/2014 12:00:00 AM,187.71,188.04,186.83,187.96,8.890756
5/12/2014 12:00:00 AM,188.77,189.88,188,189.79,9.541133
5/13/2014 12:00:00 AM,190.03,190.42,189.77,189.96,10.43268
5/14/2014 12:00:00 AM,189.82,189.88,188.79,189.06,10.4973
5/15/2014 12:00:00 AM,188.68,188.72,186.48,187.4,10.38398
5/16/2014 12:00:00 AM,187.5,188.13,186.72,188.05,10.27876
5/19/2014 12:00:00 AM,187.71,188.89,187.52,188.74,9.676246
5/20/2014 12:00:00 AM,188.67,188.67,187.07,187.55,9.395347
5/21/2014 12:00:00 AM,188.07,189.22,188.06,189.13,8.759125
5/22/2014 12:00:00 AM,189.2,189.98,188.86,189.59,8.59289
5/23/2014 12:00:00 AM,189.76,190.48,189.59,190.35,8.74945
5/27/2014 12:00:00 AM,191.06,191.58,190.95,191.52,9.527476
5/28/2014 12:00:00 AM,191.55,191.82,191.06,191.38,10.38077
5/29/2014 12:00:00 AM,191.85,192.4,191.33,192.37,11.48723
5/30/2014 12:00:00 AM,192.21,192.8,192.03,192.68,12.72611
6/2/2014 12:00:00 AM,192.98,192.99,191.97,192.9,13.97825
6/3/2014 12:00:00 AM,192.41,192.9,192.25,192.8,15.14096
6/4/2014 12:00:00 AM,192.46,193.3,192.26,193.19,16.45276
6/5/2014 12:00:00 AM,193.43,194.65,192.7,194.45,18.35877
6/6/2014 12:00:00 AM,194.88,195.43,194.78,195.38,20.46443
6/9/2014 12:00:00 AM,195.36,196.05,195.17,195.58,22.66592
6/10/2014 12:00:00 AM,195.36,195.64,194.92,195.6,24.40869
6/11/2014 12:00:00 AM,194.87,195.12,194.48,194.92,25.4994
6/12/2014 12:00:00 AM,194.68,194.8,193.11,193.54,25.07419
6/13/2014 12:00:00 AM,193.89,194.32,193.3,194.13,24.67935
6/16/2014 12:00:00 AM,193.88,194.7,193.66,194.29,24.56735
6/17/2014 12:00:00 AM,194,194.97,193.81,194.83,24.64346
6/18/2014 12:00:00 AM,194.83,196.37,194.4,196.26,25.53631
6/19/2014 12:00:00 AM,196.46,196.6,195.8,196.48,26.48506
6/20/2014 12:00:00 AM,196.01,196.1,195.7,195.94,27.24381
6/23/2014 12:00:00 AM,196,196.05,195.52,195.88,27.71983
6/24/2014 12:00:00 AM,195.54,196.5,194.48,194.7,26.94907
6/25/2014 12:00:00 AM,194.28,195.78,194.25,195.58,25.98855
6/26/2014 12:00:00 AM,195.6,195.63,194.13,195.44,24.96527
6/27/2014 12:00:00 AM,194.98,195.88,194.88,195.82,24.23642
6/30/2014 12:00:00 AM,195.71,196.16,195.53,195.72,23.80678
7/1/2014 12:00:00 AM,196.21,197.63,196.13,197.03,24.49818
7/2/2014 12:00:00 AM,197.03,197.48,196.96,197.23,25.14021
7/3/2014 12:00:00 AM,197.81,198.29,197.64,198.2,26.2427
7/7/2014 12:00:00 AM,197.84,197.98,197.22,197.51,26.70244
7/8/2014 12:00:00 AM,197.12,197.22,195.76,196.24,25.48279
7/9/2014 12:00:00 AM,196.75,197.29,196.31,197.12,24.40764
7/10/2014 12:00:00 AM,195.24,196.86,195.06,196.34,23.07095
7/11/2014 12:00:00 AM,196.24,196.75,195.78,196.61,21.82973
7/14/2014 12:00:00 AM,197.63,197.86,197.44,197.6,20.85063
7/15/2014 12:00:00 AM,197.71,198.1,196.36,197.23,19.71152
7/16/2014 12:00:00 AM,198.12,198.26,197.42,197.96,18.51249
7/17/2014 12:00:00 AM,197.33,198.1,195.43,195.71,18.79733
