Date,Open,High,Low,Close,ADX 14
11/11/2014 06:00:00 AM,203.38,204.04,203.13,203.98,24.37457
11/12/2014 06:00:00 AM,204.05,204.31,203.65,204.17,25.01489
11/13/2014 06:00:00 AM,203.35,204.24,203.31,203.96,25.36742
11/14/2014 06:00:00 AM,204.16,204.83,203.21,204.19,25.92163
11/15/2014 06:00:00 AM,204.1,204.49,203.72,204.24,26.43626
11/18/2014 06:00:00 AM,203.85,204.58,203.65,204.37,26.95214
11/19/2014 06:00:00 AM,204.44,205.92,204.44,205.55,27.96738
11/20/2014 06:00:00 AM,205.31,205.55,204.3,205.22,28.78334
11/21/2014 06:00:00 AM,204.26,205.71,204.18,205.58,29.60698
11/22/2014 06:00:00 AM,207.64,207.84,205.98,206.68,31.13612
11/25/2014 06:00:00 AM,207.17,207.39,206.91,207.26,32.55603
11/26/2014 06:00:00 AM,207.54,207.79,206.8,207.11,34.00601
11/27/2014 06:00:00 AM,207.29,207.76,207.03,207.64,35.35242
11/29/2014 06:00:00 AM,207.49,207.87,206.91,207.2,36.46175
12/02/2014 06:00:00 AM,206.4,206.54,205.38,205.76,35.86945
12/03/2014 06:00:00 AM,205.81,207.34,205.78,207.09,35.72039
12/04/2014 06:00:00 AM,207.3,208.15,207.1,207.89,35.95334
12/05/2014 06:00:00 AM,207.54,208.26,206.7,207.66,35.77175
12/06/2014 06:00:00 AM,207.87,208.47,207.55,208,35.70853
12/09/2014 06:00:00 AM,207.52,208.12,205.93,206.61,34.15188
12/10/2014 06:00:00 AM,204.37,206.6,203.91,206.47,32.12385
12/11/2014 06:00:00 AM,205.91,205.98,202.93,203.16,30.79785
12/12/2014 06:00:00 AM,203.88,206.19,203.71,204.19,29.41453
12/13/2014 06:00:00 AM,202.64,203.82,200.85,200.89,29.49410
12/16/2014 06:00:00 AM,201.98,202.53,198.78,199.51,30.28197
12/17/2014 06:00:00 AM,198.58,202.39,197.86,197.91,31.28728
12/18/2014 06:00:00 AM,198.44,202.34,198.29,201.79,32.22079
12/19/2014 06:00:00 AM,204.74,212.97,203.92,206.78,31.52858
12/20/2014 06:00:00 AM,206.43,207.33,205.61,206.52,30.88583
12/23/2014 06:00:00 AM,206.75,207.47,206.46,207.47,30.32787
12/24/2014 06:00:00 AM,208.17,208.23,207.4,207.75,30.02660
12/25/2014 06:00:00 AM,208.02,208.34,207.72,207.77,29.77911
12/27/2014 06:00:00 AM,208.31,208.85,208.25,208.44,29.70468
12/30/2014 06:00:00 AM,208.22,208.97,208.14,208.72,29.67349
12/31/2014 06:00:00 AM,208.21,208.37,207.51,207.6,29.27134
1/01/2015 06:00:00 AM,207.99,208.19,205.39,205.54,27.76595
1/03/2015 06:00:00 AM,206.38,206.88,204.18,205.43,25.80540
1/06/2015 06:00:00 AM,204.17,204.37,201.35,201.72,25.04987
1/07/2015 06:00:00 AM,202.09,202.72,198.85,199.82,25.12631
1/08/2015 06:00:00 AM,201.42,202.72,200.88,202.31,25.19729
1/09/2015 06:00:00 AM,204.01,206.16,203.99,205.9,23.73036
1/10/2015 06:00:00 AM,206.4,206.42,203.51,204.25,22.53798
1/13/2015 06:00:00 AM,204.41,204.6,201.92,202.65,21.97311
1/14/2015 06:00:00 AM,204.12,205.48,200.51,202.08,21.88980
1/15/2015 06:00:00 AM,199.65,201.1,198.57,200.86,22.36017
1/16/2015 06:00:00 AM,201.63,202.01,198.88,199.02,22.36900
1/17/2015 06:00:00 AM,198.77,201.82,198.55,201.63,22.47624
1/21/2015 06:00:00 AM,202.4,202.72,200.17,202.06,22.13421
1/22/2015 06:00:00 AM,201.5,203.66,200.94,203.08,21.36979
1/23/2015 06:00:00 AM,203.99,206.26,202.33,206.1,20.11476
1/24/2015 06:00:00 AM,205.79,206.1,204.81,204.97,18.94938
1/27/2015 06:00:00 AM,204.71,205.56,203.85,205.45,17.73445
1/28/2015 06:00:00 AM,202.97,204.12,201.74,202.74,17.41696
1/29/2015 06:00:00 AM,204.17,204.29,199.91,200.14,17.72636
1/30/2015 06:00:00 AM,200.38,202.3,198.68,201.99,18.38232
1/31/2015 06:00:00 AM,200.57,202.17,199.13,199.45,18.99143
2/03/2015 06:00:00 AM,200.05,202.03,197.86,201.92,19.93918
2/04/2015 06:00:00 AM,203,204.85,202.55,204.84,19.41194
2/05/2015 06:00:00 AM,203.92,205.38,203.51,204.06,18.68704
2/06/2015 06:00:00 AM,204.86,206.3,204.77,206.12,17.60906
2/07/2015 06:00:00 AM,206.56,207.24,204.92,205.55,16.49403
2/10/2015 06:00:00 AM,204.77,205.64,204.13,204.63,15.51260
2/11/2015 06:00:00 AM,205.88,207.12,204.68,206.81,14.83852
2/12/2015 06:00:00 AM,206.61,207.45,205.83,206.93,14.34822
2/13/2015 06:00:00 AM,207.89,208.99,206.97,208.92,14.49919
2/14/2015 06:00:00 AM,209.07,209.84,208.76,209.78,14.94950
2/18/2015 06:00:00 AM,209.4,210.32,209.1,210.11,15.54097
2/19/2015 06:00:00 AM,209.66,210.22,209.34,210.13,16.09018
2/20/2015 06:00:00 AM,209.41,210.42,209.24,209.98,16.68017
2/21/2015 06:00:00 AM,209.48,211.33,208.73,211.24,17.58854
2/24/2015 06:00:00 AM,210.94,211.21,210.48,211.21,18.43203
2/25/2015 06:00:00 AM,211.12,212.05,210.76,211.81,19.55146
2/26/2015 06:00:00 AM,211.66,212.24,211.22,211.63,20.66615
2/27/2015 06:00:00 AM,211.52,211.71,210.65,211.38,21.22728
2/28/2015 06:00:00 AM,211.26,211.58,210.6,210.66,21.70596
3/03/2015 06:00:00 AM,210.78,212.06,210.72,211.99,22.38493
3/04/2015 06:00:00 AM,211.47,212.05,210.08,211.12,22.44004
3/05/2015 06:00:00 AM,210.4,210.49,209.06,210.23,21.65269
3/06/2015 06:00:00 AM,210.62,210.8,209.85,210.46,21.11300
3/07/2015 06:00:00 AM,209.42,209.94,207.1,207.5,20.42539
3/10/2015 06:00:00 AM,207.74,208.79,207.55,208.36,19.78690
3/11/2015 06:00:00 AM,206.71,206.81,204.93,204.98,20.44940
3/12/2015 06:00:00 AM,205.29,205.5,204.4,204.5,21.27466
3/13/2015 06:00:00 AM,205.26,207.18,205.2,207.1,20.87190
3/14/2015 06:00:00 AM,206.77,207.93,204.58,205.83,20.03324
3/17/2015 06:00:00 AM,206.71,208.69,205.86,208.58,18.80360
3/18/2015 06:00:00 AM,207.69,208.42,206.98,207.96,17.66179
3/19/2015 06:00:00 AM,207.39,211.27,206.62,210.46,17.67508
3/20/2015 06:00:00 AM,209.96,210.47,209.03,209.5,17.68743
3/21/2015 06:00:00 AM,209.71,211.02,209.49,210.41,17.95150
3/24/2015 06:00:00 AM,210.42,211.11,210,210,18.23899
3/25/2015 06:00:00 AM,209.85,210.4,208.74,208.82,17.61775
3/26/2015 06:00:00 AM,209.07,209.35,205.71,205.76,17.31206
3/27/2015 06:00:00 AM,204.96,206.37,204.12,205.27,17.68172
3/28/2015 06:00:00 AM,205.13,205.95,204.9,205.74,18.02497
3/31/2015 06:00:00 AM,206.98,208.61,206.96,208.25,16.85626
4/01/2015 06:00:00 AM,207.26,208.1,206.36,206.43,16.04960
4/02/2015 06:00:00 AM,206.39,206.42,204.51,205.7,16.08553
4/03/2015 06:00:00 AM,205.62,206.98,205.4,206.43,15.81462
4/07/2015 06:00:00 AM,205.37,208.45,205.21,207.83,14.81195
4/08/2015 06:00:00 AM,207.85,208.76,207.24,207.28,13.77839
4/09/2015 06:00:00 AM,207.55,208.51,207.08,207.97,12.85179
4/10/2015 06:00:00 AM,207.78,209.18,207.19,208.9,12.22955
4/11/2015 06:00:00 AM,209.2,210.09,208.96,210.04,12.11028
4/14/2015 06:00:00 AM,209.87,210.63,209.03,209.09,12.26170
4/15/2015 06:00:00 AM,208.85,209.71,208.1,209.49,11.82520
4/16/2015 06:00:00 AM,210.05,211.04,209.95,210.43,12.07838
4/17/2015 06:00:00 AM,210.03,210.98,209.79,210.37,12.20992
4/18/2015 06:00:00 AM,208.94,209.23,207.01,207.95,11.89260
4/21/2015 06:00:00 AM,209.06,210.25,208.96,209.85,11.05942
4/22/2015 06:00:00 AM,210.67,210.86,209.24,209.6,10.56184
4/23/2015 06:00:00 AM,210.01,210.85,208.9,210.63,9.91222
4/24/2015 06:00:00 AM,210.15,211.94,210.01,211.16,9.87288
4/25/2015 06:00:00 AM,211.66,211.97,211.11,211.65,9.85169
4/28/2015 06:00:00 AM,212.33,212.48,210.54,210.77,9.47015
4/29/2015 06:00:00 AM,210.74,211.5,209.33,211.44,9.18514
4/30/2015 06:00:00 AM,210.37,211.29,209.6,210.57,8.92050
5/01/2015 06:00:00 AM,209.88,210.35,207.62,208.46,9.71147
5/02/2015 06:00:00 AM,209.4,210.77,209.28,210.72,10.15548
5/05/2015 06:00:00 AM,211.23,212.02,211.1,211.32,9.75648
5/06/2015 06:00:00 AM,211.03,211.46,208.73,208.9,10.52231
5/07/2015 06:00:00 AM,209.56,209.93,206.76,208.04,11.97100
5/08/2015 06:00:00 AM,207.92,209.38,207.52,208.87,13.31621
5/09/2015 06:00:00 AM,210.88,211.86,210.78,211.62,13.07634
5/12/2015 06:00:00 AM,211.57,211.89,210.52,210.6,12.96727
5/13/2015 06:00:00 AM,209.61,210.63,208.62,209.98,13.63751
5/14/2015 06:00:00 AM,210.47,211.22,209.74,210.02,13.91698
5/15/2015 06:00:00 AM,211.24,212.32,210.91,212.21,13.56336
