Date,Open,High,Low,Close,Fisher Transform 10
27/05/2014 12:00:00 AM,191.05,191.58,190.95,191.52,0.8480545
28/05/2014 12:00:00 AM,191.52,191.82,191.06,191.38,1.188257
29/05/2014 12:00:00 AM,191.82,192.4,191.33,192.37,1.464455
30/05/2014 12:00:00 AM,192.19,192.8,192.03,192.68,1.724289
02/06/2014 12:00:00 AM,192.95,192.99,191.97,192.9,1.910492
03/06/2014 12:00:00 AM,192.4,192.9,192.25,192.8,2.073932
04/06/2014 12:00:00 AM,192.47,193.3,192.26,193.19,2.150386
05/06/2014 12:00:00 AM,193.41,194.65,192.7,194.45,2.067605
06/06/2014 12:00:00 AM,194.87,195.43,194.78,195.38,2.136292
09/06/2014 12:00:00 AM,195.35,196.05,195.17,195.58,2.195148
10/06/2014 12:00:00 AM,195.33,195.64,194.92,195.6,2.119992
11/06/2014 12:00:00 AM,194.9,195.12,194.48,194.92,1.873792
12/06/2014 12:00:00 AM,194.65,194.8,193.11,193.54,1.410527
13/06/2014 12:00:00 AM,193.9,194.32,193.3,194.13,0.9748089
16/06/2014 12:00:00 AM,193.89,194.7,193.66,194.29,0.670994
17/06/2014 12:00:00 AM,194.02,194.97,193.81,194.83,0.4995171
18/06/2014 12:00:00 AM,194.83,196.37,194.4,196.26,0.5177762
19/06/2014 12:00:00 AM,196.43,196.6,195.8,196.48,0.7184765
20/06/2014 12:00:00 AM,196.03,196.1,195.7,195.94,0.889461
23/06/2014 12:00:00 AM,195.97,196.05,195.52,195.88,0.9956287
24/06/2014 12:00:00 AM,195.53,196.5,194.48,194.7,0.9899157
25/06/2014 12:00:00 AM,194.25,195.78,194.25,195.58,0.8441946
26/06/2014 12:00:00 AM,195.61,195.63,194.13,195.44,0.6362292
27/06/2014 12:00:00 AM,194.98,195.88,194.88,195.82,0.5181793
30/06/2014 12:00:00 AM,195.7,196.16,195.53,195.72,0.5507696
01/07/2014 12:00:00 AM,196.19,197.63,196.13,197.03,0.6738527
02/07/2014 12:00:00 AM,197.05,197.48,196.96,197.23,0.8947649
03/07/2014 12:00:00 AM,197.79,198.29,197.64,198.2,1.168671
07/07/2014 12:00:00 AM,197.82,197.98,197.22,197.51,1.333072
08/07/2014 12:00:00 AM,197.15,197.22,195.76,196.24,1.175921
09/07/2014 12:00:00 AM,196.73,197.3,196.31,197.12,1.022299
10/07/2014 12:00:00 AM,195.22,196.86,195.06,196.34,0.7499107
11/07/2014 12:00:00 AM,196.22,196.75,195.78,196.61,0.4703056
14/07/2014 12:00:00 AM,197.61,197.86,197.44,197.6,0.504393
15/07/2014 12:00:00 AM,197.72,198.1,196.36,197.23,0.5502866
16/07/2014 12:00:00 AM,198.11,198.26,197.42,197.96,0.7375673
17/07/2014 12:00:00 AM,197.35,198.1,195.43,195.71,0.6869739
18/07/2014 12:00:00 AM,196.35,197.91,196.24,197.71,0.644096
21/07/2014 12:00:00 AM,197.09,197.5,196.43,197.34,0.5865045
22/07/2014 12:00:00 AM,198.01,198.56,197.87,198.2,0.763142
23/07/2014 12:00:00 AM,198.5,198.85,198.1,198.64,1.01183
24/07/2014 12:00:00 AM,198.83,199.06,198.45,198.65,1.278727
25/07/2014 12:00:00 AM,198.09,198.26,197.33,197.72,1.235838
28/07/2014 12:00:00 AM,197.76,198.09,196.62,197.8,1.015806
29/07/2014 12:00:00 AM,198.17,198.45,196.92,196.95,0.8544998
30/07/2014 12:00:00 AM,197.65,197.91,196.16,196.98,0.6145777
31/07/2014 12:00:00 AM,195.61,195.78,192.97,193.09,0.253565
01/08/2014 12:00:00 AM,192.56,193.76,191.57,192.5,-0.1495114
04/08/2014 12:00:00 AM,192.87,194.3,192.05,193.89,-0.4621567
05/08/2014 12:00:00 AM,193.1,193.6,191.31,192.01,-0.7538011
06/08/2014 12:00:00 AM,191.11,192.89,191.08,192.07,-1.034278
07/08/2014 12:00:00 AM,192.94,193.13,190.55,191.03,-1.223771
08/08/2014 12:00:00 AM,191.46,193.37,190.95,193.24,-1.310094
11/08/2014 12:00:00 AM,193.96,194.66,193.71,193.8,-1.115533
12/08/2014 12:00:00 AM,193.61,194.15,192.94,193.53,-0.923038
13/08/2014 12:00:00 AM,194.29,195.06,193.96,194.84,-0.5262746
14/08/2014 12:00:00 AM,195.16,195.76,194.98,195.76,-0.02125872
15/08/2014 12:00:00 AM,196.47,196.65,194.31,195.72,0.368994
18/08/2014 12:00:00 AM,196.8,197.45,196.69,197.36,0.7836519
19/08/2014 12:00:00 AM,197.84,198.54,197.44,198.39,1.156784
20/08/2014 12:00:00 AM,198.12,199.16,198.08,198.92,1.486198
21/08/2014 12:00:00 AM,199.09,199.76,198.93,199.5,1.791959
22/08/2014 12:00:00 AM,199.34,199.69,198.74,199.19,1.996738
25/08/2014 12:00:00 AM,200.14,200.59,199.15,200.2,2.109322
26/08/2014 12:00:00 AM,200.33,200.82,200.28,200.33,2.28601
27/08/2014 12:00:00 AM,200.43,200.57,199.94,200.25,2.355776
28/08/2014 12:00:00 AM,199.59,200.27,199.39,200.14,2.251349
29/08/2014 12:00:00 AM,200.45,200.73,199.82,200.71,2.152703
02/09/2014 12:00:00 AM,200.97,201,199.86,200.61,2.031362
03/09/2014 12:00:00 AM,201.38,201.41,200.22,200.5,1.901335
04/09/2014 12:00:00 AM,200.84,201.58,199.66,200.21,1.616286
05/09/2014 12:00:00 AM,200.17,201.19,199.41,201.11,1.258918
08/09/2014 12:00:00 AM,200.92,201.21,200,200.59,0.9929526
09/09/2014 12:00:00 AM,200.41,200.55,198.91,199.32,0.6029279
10/09/2014 12:00:00 AM,199.43,200.2,198.77,200.07,0.210201
11/09/2014 12:00:00 AM,199.27,200.33,199.12,200.3,-0.0631394
12/09/2014 12:00:00 AM,200.1,200.12,198.56,199.13,-0.3097349
15/09/2014 12:00:00 AM,199.16,199.32,198.38,198.98,-0.5962263
16/09/2014 12:00:00 AM,198.61,200.84,198.5,200.48,-0.6542816
17/09/2014 12:00:00 AM,200.77,201.68,199.75,200.75,-0.4194311
18/09/2014 12:00:00 AM,201.36,201.85,201.1,201.82,-0.01009067
19/09/2014 12:00:00 AM,201.52,201.9,200.29,200.7,0.3166769
22/09/2014 12:00:00 AM,200.35,200.38,198.73,199.15,0.2573844
23/09/2014 12:00:00 AM,198.43,199.26,197.95,198.01,-0.02696534
24/09/2014 12:00:00 AM,198.04,199.69,197.52,199.56,-0.2903053
25/09/2014 12:00:00 AM,199.04,199.05,196.27,196.34,-0.5082344
26/09/2014 12:00:00 AM,196.7,198.39,196.42,197.9,-0.7140821
29/09/2014 12:00:00 AM,196.2,197.89,196.05,197.54,-0.9256573
30/09/2014 12:00:00 AM,197.69,198.3,196.61,197.02,-1.033833
01/10/2014 12:00:00 AM,196.7,196.77,193.91,194.35,-1.146351
02/10/2014 12:00:00 AM,194.18,195.06,192.35,194.38,-1.282081
03/10/2014 12:00:00 AM,195.68,196.94,195.08,196.52,-1.110634
06/10/2014 12:00:00 AM,197.34,197.6,195.58,196.29,-0.802343
07/10/2014 12:00:00 AM,195.28,195.72,193.22,193.26,-0.7124443
08/10/2014 12:00:00 AM,193.37,196.92,192.36,196.64,-0.6728856
09/10/2014 12:00:00 AM,196.33,196.6,192.58,192.74,-0.6356411
10/10/2014 12:00:00 AM,192.69,193.65,190.49,190.54,-0.730997
13/10/2014 12:00:00 AM,190.46,191.15,187.3,187.41,-0.8840501
14/10/2014 12:00:00 AM,188.42,189.82,187.04,187.7,-1.078412
15/10/2014 12:00:00 AM,185.16,187.69,181.92,186.43,-1.20984
16/10/2014 12:00:00 AM,183.06,187.58,182.89,186.27,-1.271432
17/10/2014 12:00:00 AM,188.42,189.75,187.62,188.47,-1.10256
20/10/2014 12:00:00 AM,188.13,190.45,188.07,190.3,-0.859615
21/10/2014 12:00:00 AM,191.68,194.2,191.48,194.07,-0.4796464
22/10/2014 12:00:00 AM,194.41,194.91,192.61,192.69,-0.0692357
23/10/2014 12:00:00 AM,194.62,196.2,194.26,194.93,0.387087
24/10/2014 12:00:00 AM,195.25,196.49,194.49,196.43,0.814231
27/10/2014 12:00:00 AM,195.73,196.45,195.03,196.16,1.20992
28/10/2014 12:00:00 AM,196.82,198.42,196.73,198.41,1.560216
29/10/2014 12:00:00 AM,198.55,199.12,196.8,198.11,1.825659
30/10/2014 12:00:00 AM,197.58,199.95,197.4,199.38,1.969532
31/10/2014 12:00:00 AM,201.78,201.82,200.77,201.66,2.17402
03/11/2014 12:00:00 AM,201.92,202.45,201.3,201.77,2.349462
04/11/2014 12:00:00 AM,201.23,201.6,200.06,201.07,2.251523
05/11/2014 12:00:00 AM,202.54,202.59,201.45,202.34,2.268941
06/11/2014 12:00:00 AM,202.39,203.26,201.64,203.15,2.27745
07/11/2014 12:00:00 AM,203.17,203.6,202.61,203.34,2.35384
10/11/2014 12:00:00 AM,203.38,204.04,203.13,203.98,2.434942
11/11/2014 12:00:00 AM,204.06,204.31,203.65,204.18,2.554039
12/11/2014 12:00:00 AM,203.35,204.24,203.31,203.96,2.579523
13/11/2014 12:00:00 AM,204.16,204.83,203.21,204.19,2.37657
14/11/2014 12:00:00 AM,204.1,204.49,203.72,204.24,2.191193
17/11/2014 12:00:00 AM,203.85,204.58,203.65,204.37,2.05085
18/11/2014 12:00:00 AM,204.44,205.92,204.44,205.55,1.928887
19/11/2014 12:00:00 AM,205.31,205.55,204.3,205.22,1.753039
20/11/2014 12:00:00 AM,204.26,205.71,204.18,205.58,1.533261
21/11/2014 12:00:00 AM,207.64,207.84,205.98,206.68,1.437772
24/11/2014 12:00:00 AM,207.17,207.39,206.91,207.26,1.450547
25/11/2014 12:00:00 AM,207.54,207.79,206.8,207.11,1.536824
26/11/2014 12:00:00 AM,207.29,207.76,207.03,207.64,1.667314
28/11/2014 12:00:00 AM,207.49,207.87,206.91,207.2,1.772066
01/12/2014 12:00:00 AM,206.4,206.54,205.38,205.76,1.467028
02/12/2014 12:00:00 AM,205.81,207.34,205.78,207.08,1.213661
03/12/2014 12:00:00 AM,207.3,208.15,207.1,207.89,1.213507
04/12/2014 12:00:00 AM,207.54,208.26,206.7,207.66,1.249577
05/12/2014 12:00:00 AM,207.87,208.47,207.55,208,1.336131
08/12/2014 12:00:00 AM,207.52,208.12,205.93,206.61,1.129281
09/12/2014 12:00:00 AM,204.37,206.6,203.91,206.47,0.7193542
10/12/2014 12:00:00 AM,205.91,205.98,202.93,203.16,0.3141624
11/12/2014 12:00:00 AM,203.88,206.19,203.71,204.19,0.03668077
12/12/2014 12:00:00 AM,202.64,203.82,200.85,200.89,-0.2711422
15/12/2014 12:00:00 AM,201.98,202.53,198.78,199.51,-0.5485538
16/12/2014 12:00:00 AM,198.58,202.4,197.86,197.91,-0.7599367
17/12/2014 12:00:00 AM,198.44,202.34,198.29,201.79,-0.9020408
18/12/2014 12:00:00 AM,204.74,212.97,203.92,206.78,-0.642092
19/12/2014 12:00:00 AM,206.43,207.33,205.61,206.52,-0.4016204
22/12/2014 12:00:00 AM,206.75,207.47,206.46,207.47,-0.1869743
23/12/2014 12:00:00 AM,208.17,208.23,207.4,207.75,0.02111265
24/12/2014 12:00:00 AM,208.02,208.34,207.72,207.77,0.2035884
26/12/2014 12:00:00 AM,208.31,208.85,208.25,208.44,0.3729335
29/12/2014 12:00:00 AM,208.22,208.97,208.14,208.72,0.5119901
30/12/2014 12:00:00 AM,208.21,208.37,207.51,207.6,0.5887581
31/12/2014 12:00:00 AM,207.99,208.19,205.39,205.54,0.5682509
02/01/2015 12:00:00 AM,206.38,206.88,204.18,205.43,0.2505673
05/01/2015 12:00:00 AM,204.17,204.37,201.35,201.72,-0.1001476
06/01/2015 12:00:00 AM,202.09,202.72,198.86,199.82,-0.4184113
07/01/2015 12:00:00 AM,201.42,202.72,200.88,202.31,-0.602586
08/01/2015 12:00:00 AM,204.01,206.16,203.99,205.9,-0.4781477
09/01/2015 12:00:00 AM,206.4,206.42,203.51,204.25,-0.2878393
12/01/2015 12:00:00 AM,204.41,204.6,201.92,202.65,-0.2194691
13/01/2015 12:00:00 AM,204.12,205.48,200.51,202.08,-0.2035595
14/01/2015 12:00:00 AM,199.65,201.1,198.57,200.86,-0.4177857
15/01/2015 12:00:00 AM,201.63,202.01,198.88,199.02,-0.6160192
16/01/2015 12:00:00 AM,198.77,201.82,198.55,201.63,-0.7946236
20/01/2015 12:00:00 AM,202.4,202.72,200.17,202.06,-0.8088033
21/01/2015 12:00:00 AM,201.5,203.66,200.94,203.08,-0.6884407
22/01/2015 12:00:00 AM,203.99,206.26,202.33,206.1,-0.3777897
23/01/2015 12:00:00 AM,205.79,206.1,204.81,204.97,0.04169678
26/01/2015 12:00:00 AM,204.71,205.56,203.85,205.45,0.3848145
27/01/2015 12:00:00 AM,202.97,204.12,201.74,202.74,0.4785405
28/01/2015 12:00:00 AM,204.17,204.29,199.91,200.14,0.4012059
29/01/2015 12:00:00 AM,200.38,202.3,198.68,201.99,0.1441706
30/01/2015 12:00:00 AM,200.57,202.17,199.13,199.45,-0.1181815
02/02/2015 12:00:00 AM,200.05,202.03,197.86,201.92,-0.3599955
03/02/2015 12:00:00 AM,203,204.85,202.55,204.84,-0.2469734
04/02/2015 12:00:00 AM,203.92,205.38,203.51,204.06,0.02007868
05/02/2015 12:00:00 AM,204.86,206.3,204.77,206.12,0.3935024
06/02/2015 12:00:00 AM,206.56,207.24,204.92,205.55,0.7373033
09/02/2015 12:00:00 AM,204.77,205.64,204.14,204.63,0.9116175
10/02/2015 12:00:00 AM,205.88,207.12,204.68,206.81,1.099662
11/02/2015 12:00:00 AM,206.61,207.45,205.83,206.93,1.332946
12/02/2015 12:00:00 AM,207.89,208.99,206.97,208.92,1.550874
13/02/2015 12:00:00 AM,209.07,209.84,208.76,209.78,1.808224
17/02/2015 12:00:00 AM,209.4,210.32,209.1,210.11,1.995684
18/02/2015 12:00:00 AM,209.66,210.22,209.34,210.13,2.130587
19/02/2015 12:00:00 AM,209.41,210.42,209.24,209.98,2.19818
20/02/2015 12:00:00 AM,209.48,211.33,208.73,211.24,2.082901
23/02/2015 12:00:00 AM,210.94,211.21,210.48,211.21,2.115911
24/02/2015 12:00:00 AM,211.12,212.05,210.76,211.81,2.162989
25/02/2015 12:00:00 AM,211.66,212.24,211.22,211.63,2.223325
26/02/2015 12:00:00 AM,211.52,211.71,210.65,211.38,2.069514
27/02/2015 12:00:00 AM,211.26,211.58,210.6,210.66,1.746521
02/03/2015 12:00:00 AM,210.78,212.06,210.72,211.99,1.53582
03/03/2015 12:00:00 AM,211.47,212.05,210.08,211.12,1.314158
04/03/2015 12:00:00 AM,210.4,210.49,209.06,210.23,0.8597654
05/03/2015 12:00:00 AM,210.62,210.8,209.85,210.46,0.534146
06/03/2015 12:00:00 AM,209.42,209.94,207.1,207.5,0.1888527
09/03/2015 12:00:00 AM,207.74,208.79,207.55,208.36,-0.1555634
10/03/2015 12:00:00 AM,206.71,206.81,204.93,204.98,-0.5124544
11/03/2015 12:00:00 AM,205.29,205.5,204.4,204.5,-0.8843923
12/03/2015 12:00:00 AM,205.26,207.18,205.2,207.1,-1.058883
13/03/2015 12:00:00 AM,206.77,207.93,204.58,205.83,-1.130604
16/03/2015 12:00:00 AM,206.71,208.69,205.86,208.58,-1.040436
17/03/2015 12:00:00 AM,207.69,208.42,206.98,207.96,-0.8144817
18/03/2015 12:00:00 AM,207.39,211.27,206.62,210.46,-0.4924648
19/03/2015 12:00:00 AM,209.96,210.47,209.03,209.5,-0.1185313
20/03/2015 12:00:00 AM,209.71,211.02,209.49,210.41,0.2696954
23/03/2015 12:00:00 AM,210.42,211.11,210,210,0.6501837
24/03/2015 12:00:00 AM,209.85,210.4,208.74,208.82,0.8537093
25/03/2015 12:00:00 AM,209.07,209.35,205.71,205.76,0.7205449
26/03/2015 12:00:00 AM,204.96,206.37,204.12,205.27,0.325408
27/03/2015 12:00:00 AM,205.13,205.95,204.9,205.74,-0.07453802
30/03/2015 12:00:00 AM,206.98,208.61,206.96,208.25,-0.1860855
31/03/2015 12:00:00 AM,207.26,208.1,206.36,206.43,-0.2359063
01/04/2015 12:00:00 AM,206.39,206.42,204.51,205.7,-0.4253608
02/04/2015 12:00:00 AM,205.62,206.98,205.4,206.44,-0.5602973
06/04/2015 12:00:00 AM,205.37,208.45,205.21,207.83,-0.5875533
07/04/2015 12:00:00 AM,207.86,208.76,207.24,207.28,-0.4163249
08/04/2015 12:00:00 AM,207.55,208.51,207.08,207.98,-0.1560479
09/04/2015 12:00:00 AM,207.78,209.18,207.19,208.9,0.1615604
10/04/2015 12:00:00 AM,209.2,210.09,208.96,210.04,0.5293114
13/04/2015 12:00:00 AM,209.87,210.63,209.03,209.09,0.8486855
14/04/2015 12:00:00 AM,208.85,209.71,208.1,209.49,0.9684814
15/04/2015 12:00:00 AM,210.05,211.04,209.95,210.43,1.188893
16/04/2015 12:00:00 AM,210.03,210.98,209.79,210.37,1.392146
17/04/2015 12:00:00 AM,208.94,209.23,207.01,207.95,1.172621
20/04/2015 12:00:00 AM,209.06,210.25,208.96,209.85,1.000612
21/04/2015 12:00:00 AM,210.67,210.86,209.24,209.6,0.9609228
22/04/2015 12:00:00 AM,210.01,210.85,208.9,210.63,0.9375401
23/04/2015 12:00:00 AM,210.15,211.94,210.01,211.16,1.001377
24/04/2015 12:00:00 AM,211.66,211.97,211.11,211.65,1.192777
27/04/2015 12:00:00 AM,212.33,212.48,210.54,210.77,1.31252
28/04/2015 12:00:00 AM,210.74,211.5,209.33,211.44,1.195698
29/04/2015 12:00:00 AM,210.32,211.29,209.6,210.57,1.038856
30/04/2015 12:00:00 AM,209.9,210.35,207.62,208.46,0.7076201
01/05/2015 12:00:00 AM,209.41,210.77,209.28,210.72,0.4756349
04/05/2015 12:00:00 AM,211.22,212.02,211.1,211.32,0.5323303
05/05/2015 12:00:00 AM,211.01,211.46,208.73,208.9,0.4667337
06/05/2015 12:00:00 AM,209.54,209.93,206.76,208.04,0.2188587
07/05/2015 12:00:00 AM,207.91,209.38,207.52,208.87,-0.03631163
08/05/2015 12:00:00 AM,210.84,211.86,210.78,211.62,0.08136575
11/05/2015 12:00:00 AM,211.54,211.89,210.52,210.6,0.3438384
12/05/2015 12:00:00 AM,209.59,210.63,208.62,209.98,0.4025208
13/05/2015 12:00:00 AM,210.49,211.22,209.74,210.02,0.4982887
14/05/2015 12:00:00 AM,211.24,212.32,210.91,212.21,0.7209644
15/05/2015 12:00:00 AM,212.43,212.61,211.86,212.44,1.026373
18/05/2015 12:00:00 AM,212.24,213.4,212.16,213.1,1.303339
19/05/2015 12:00:00 AM,213.26,213.57,212.69,213.03,1.577296
20/05/2015 12:00:00 AM,213.16,213.78,212.5,212.88,1.763094
21/05/2015 12:00:00 AM,212.74,213.75,212.51,213.5,1.85404
22/05/2015 12:00:00 AM,213.02,213.54,212.91,212.99,1.926503
26/05/2015 12:00:00 AM,212.39,212.91,210.2,210.7,1.589595
27/05/2015 12:00:00 AM,211.23,212.98,210.76,212.7,1.206802
28/05/2015 12:00:00 AM,212.34,212.59,211.63,212.46,0.8949282
29/05/2015 12:00:00 AM,212.4,212.43,210.82,211.14,0.5707667
01/06/2015 12:00:00 AM,211.95,212.34,210.62,211.57,0.2735568
02/06/2015 12:00:00 AM,211.02,212.19,210.27,211.36,-0.01235007
03/06/2015 12:00:00 AM,211.97,212.67,211.33,211.92,-0.1038221
04/06/2015 12:00:00 AM,211.12,211.86,209.75,210.13,-0.2767683
05/06/2015 12:00:00 AM,209.93,210.58,208.98,209.77,-0.518002
08/06/2015 12:00:00 AM,209.63,209.82,208.39,208.48,-0.7690449
09/06/2015 12:00:00 AM,208.44,209.1,207.69,208.45,-1.01289
10/06/2015 12:00:00 AM,209.38,211.41,209.3,210.95,-0.8718288
11/06/2015 12:00:00 AM,211.49,212.09,211.2,211.63,-0.4762456
12/06/2015 12:00:00 AM,210.62,211.48,209.68,210.01,-0.2121139
15/06/2015 12:00:00 AM,208.62,209.45,207.79,209.11,-0.2976948
16/06/2015 12:00:00 AM,208.9,210.35,208.72,210.25,-0.3644573
17/06/2015 12:00:00 AM,210.58,211.32,209.36,210.59,-0.2571298
18/06/2015 12:00:00 AM,211.23,213.34,210.63,212.78,-0.006332748
19/06/2015 12:00:00 AM,211.42,211.55,210.36,210.81,0.1305129
22/06/2015 12:00:00 AM,211.95,212.59,211.64,211.89,0.3485355
23/06/2015 12:00:00 AM,212.18,212.44,211.57,212.05,0.5467057
24/06/2015 12:00:00 AM,211.71,212.17,210.47,210.5,0.6143722
25/06/2015 12:00:00 AM,211.13,211.25,209.77,209.86,0.5240014
26/06/2015 12:00:00 AM,210.28,210.58,209.16,209.82,0.3224577
29/06/2015 12:00:00 AM,208.02,209.83,205.33,205.42,0.05670011
30/06/2015 12:00:00 AM,207.32,207.32,205.28,205.85,-0.2991318
01/07/2015 12:00:00 AM,207.79,208.03,206.56,207.5,-0.5459977
02/07/2015 12:00:00 AM,208.07,208.27,206.81,207.31,-0.6712683
06/07/2015 12:00:00 AM,205.74,207.65,205.53,206.72,-0.839685
07/07/2015 12:00:00 AM,206.93,208.17,204.11,208.02,-0.9440082
08/07/2015 12:00:00 AM,206.34,206.76,204.25,204.53,-1.073309
09/07/2015 12:00:00 AM,207.03,207.35,204.77,204.9,-1.099646
10/07/2015 12:00:00 AM,207.28,207.98,204.95,207.48,-1.011682
13/07/2015 12:00:00 AM,209,209.9,208.94,209.77,-0.5197271
14/07/2015 12:00:00 AM,209.69,211.05,209.65,210.68,-4.421404E-05
15/07/2015 12:00:00 AM,210.71,211.28,210.04,210.61,0.4761766
16/07/2015 12:00:00 AM,211.82,212.3,211.58,212.3,0.9280058
17/07/2015 12:00:00 AM,212.34,212.55,211.8,212.48,1.333833
20/07/2015 12:00:00 AM,212.77,213.18,212.21,212.59,1.674045
21/07/2015 12:00:00 AM,212.45,212.74,211.39,211.75,1.832897
22/07/2015 12:00:00 AM,210.91,211.77,210.89,211.37,1.771925
23/07/2015 12:00:00 AM,211.54,211.65,209.75,210.18,1.572952
24/07/2015 12:00:00 AM,210.25,210.37,207.6,208,1.024011
27/07/2015 12:00:00 AM,206.98,207.55,206.26,206.79,0.39927
28/07/2015 12:00:00 AM,207.8,209.5,206.8,209.33,-0.02923361
29/07/2015 12:00:00 AM,209.44,211.04,209.31,210.77,-0.1223558
30/07/2015 12:00:00 AM,210.2,211.02,209.42,210.82,-0.0854012
31/07/2015 12:00:00 AM,211.44,211.45,210.16,210.5,0.04477804
03/08/2015 12:00:00 AM,210.53,210.53,208.65,209.79,0.09012032
04/08/2015 12:00:00 AM,209.7,210.25,208.8,209.38,0.1518633
05/08/2015 12:00:00 AM,210.4,211.31,209.73,210.07,0.3451735
06/08/2015 12:00:00 AM,210.27,210.41,207.65,208.35,0.3736643
07/08/2015 12:00:00 AM,208.16,208.34,206.87,207.95,0.1608019
10/08/2015 12:00:00 AM,209.29,210.67,209.28,210.57,0.1839797
11/08/2015 12:00:00 AM,208.96,209.47,207.76,208.67,0.08260226
12/08/2015 12:00:00 AM,207.14,209.14,205.36,208.92,-0.090926
13/08/2015 12:00:00 AM,208.75,209.55,208.01,208.66,-0.09293766
14/08/2015 12:00:00 AM,208.43,209.51,208.26,209.42,-0.01723673
17/08/2015 12:00:00 AM,208.73,210.59,208.16,210.59,0.1271512
18/08/2015 12:00:00 AM,210.29,210.68,209.7,209.98,0.3688982
19/08/2015 12:00:00 AM,209.1,210.01,207.35,208.32,0.4724754
20/08/2015 12:00:00 AM,206.54,208.29,203.9,203.97,0.3078457
21/08/2015 12:00:00 AM,201.81,203.94,197.52,197.63,0.03220921
24/08/2015 12:00:00 AM,187.49,197.48,182.4,189.55,-0.2235598
25/08/2015 12:00:00 AM,195.45,195.45,186.92,187.27,-0.4022255
26/08/2015 12:00:00 AM,192.21,194.79,188.37,194.68,-0.5162043
27/08/2015 12:00:00 AM,197.05,199.42,195.21,199.27,-0.446608
28/08/2015 12:00:00 AM,198.5,199.84,197.92,199.28,-0.2936323
31/08/2015 12:00:00 AM,198.14,199.13,197.01,197.67,-0.1581515
01/09/2015 12:00:00 AM,193.07,194.77,190.73,191.77,-0.1695053
02/09/2015 12:00:00 AM,194.69,195.46,192.42,195.41,-0.1812913
03/09/2015 12:00:00 AM,196.25,198.05,194.96,195.55,-0.05292172
04/09/2015 12:00:00 AM,192.88,193.86,191.61,192.59,0.06013634
08/09/2015 12:00:00 AM,195.97,197.61,195.17,197.43,0.2449529
09/09/2015 12:00:00 AM,199.32,199.47,194.35,194.79,0.4355175
10/09/2015 12:00:00 AM,194.5,197.22,194.25,195.85,0.4580243
11/09/2015 12:00:00 AM,195.32,196.82,194.53,196.74,0.4174155
14/09/2015 12:00:00 AM,196.95,197.01,195.43,196.01,0.4211829
15/09/2015 12:00:00 AM,196.59,198.99,195.96,198.46,0.5417956
16/09/2015 12:00:00 AM,198.82,200.41,198.41,200.18,0.7798567
17/09/2015 12:00:00 AM,199.96,202.89,199.28,199.73,0.9922609
18/09/2015 12:00:00 AM,195.74,198.68,194.96,195.45,0.8454532
21/09/2015 12:00:00 AM,196.45,197.68,195.21,196.46,0.485452
22/09/2015 12:00:00 AM,193.9,194.46,192.56,193.91,0.01135254
23/09/2015 12:00:00 AM,194.13,194.67,192.91,193.6,-0.4224146
24/09/2015 12:00:00 AM,192.13,193.45,190.56,192.9,-0.7918704
25/09/2015 12:00:00 AM,194.61,195,191.81,192.85,-0.9836102
28/09/2015 12:00:00 AM,191.75,191.91,187.64,188.01,-1.171788
29/09/2015 12:00:00 AM,188.24,189.74,186.93,188.12,-1.393395
30/09/2015 12:00:00 AM,190.4,191.83,189.44,191.63,-1.429022
01/10/2015 12:00:00 AM,192.03,192.49,189.82,192.13,-1.278709
