date,open,high,low,close,fama,mama
1998-03-02,1052500,1057500,1046300,1048100,1026040.0008564596,1045149.2059376489
1998-03-03,1045300,1054700,1045000,1054100,1026528.9194760673,1045596.7456407665
1998-03-04,1050900,1054100,1040600,1049700,1031808.7828121462,1047648.3728203832
1998-03-05,1035000,1044400,1031600,1037500,1032192.0870963266,1047140.954179364
1998-03-06,1045600,1058800,1044400,1057500,1032578.7575806783,1047658.9064703957
1998-03-09,1055300,1062200,1052500,1054400,1032964.1876698333,1047995.9611468759
1998-03-10,1062200,1068400,1053800,1066600,1033551.354342737,1049330.8312493372
1998-03-11,1069700,1073100,1067300,1072500,1034043.8712117594,1050664.4536673971
1998-03-12,1070900,1075900,1065000,1072500,1040928.4601172442,1061582.2268336986
1998-03-13,1078400,1080000,1068800,1072200,1047419.1234421454,1066891.1134168492
1998-03-16,1078400,1082800,1075300,1082500,1047925.434299742,1067671.5577460066
1998-03-17,1083100,1085000,1076600,1084700,1048729.6789138622,1068972.9048988752
1998-03-18,1082500,1089400,1080000,1087800,1049259.293432364,1069914.2596539315
1998-03-19,1089700,1093800,1086600,1093400,1049805.0247633357,1071088.546671235
1998-03-20,1095600,1101900,1088800,1100000,1058739.836906406,1085544.2733356175
1998-03-23,1097200,1103100,1094100,1095000,1066622.9118467567,1090272.1366678088
1998-03-24,1100600,1108100,1099400,1105900,1067233.6772964483,1091053.529834418
1998-03-25,1114100,1115300,1091900,1101900,1068008.6598368248,1091739.5550475062
1998-03-26,1098800,1107500,1096300,1101300,1075136.4392585568,1096519.7775237532
1998-03-27,1107500,1107800,1090000,1095300,1075669.497993282,1096458.7886475655
1998-03-30,1096300,1100900,1089700,1093400,1076185.4067738296,1096305.8492151871
1998-03-31,1101600,1111900,1097500,1100900,1081789.7862322705,1098602.9246075936
1998-04-01,1103100,1110800,1094100,1109800,1082224.1110358941,1099162.778377214
1998-04-02,1109400,1122500,1107500,1120300,1082673.9992464555,1100219.6394583532
1998-04-03,1123400,1128100,1118400,1121900,1089770.4543671357,1111059.8197291766
1998-04-06,1132500,1133800,1120600,1122500,1090316.988726525,1111631.8287427176
1998-04-07,1117500,1119400,1101600,1110000,1090847.8199410015,1111550.2373055818
1998-04-08,1112200,1112800,1097500,1101300,1094742.144618949,1106425.1186527908
1998-04-09,1105600,1112800,1105300,1110000,1095038.687571479,1106603.8627201512
1998-04-13,1113800,1113800,1100000,1110000,1095332.0621217955,1106773.6695841437
1998-04-14,1111300,1117200,1109100,1116900,1095630.760221374,1107279.9861049363
1998-04-15,1119700,1121300,1111600,1120200,1095938.1408858318,1107925.9867996895
1998-04-16,1113100,1115000,1105000,1109100,1099081.854014335,1108512.9933998447
1998-04-17,1107200,1124100,1104400,1122200,1099334.741257223,1109197.3437298525
1998-04-20,1120000,1125600,1118800,1124100,1099599.9346393764,1109942.4765433597
1998-04-21,1124400,1131600,1119100,1126300,1104230.2605474521,1118121.2382716797
1998-04-22,1128800,1134400,1128100,1130000,1104592.383442718,1118715.1763580956
1998-04-23,1126300,1130000,1117500,1120900,1104948.1842951549,1118824.4175401907
1998-04-24,1117500,1124700,1103400,1108800,1107164.19041389,1113812.2087700954
1998-04-27,1093800,1106600,1076300,1085900,1107295.5006118326,1112416.5983315906
1998-04-28,1097800,1098100,1081300,1086300,1107390.8823069122,1111110.768415011
1998-04-29,1090300,1099700,1084400,1095300,1107464.115999096,1110320.2299942605
1998-04-30,1105600,1119200,1104100,1114400,1108688.1157486048,1112360.1149971304
1998-05-01,1117500,1123100,1113100,1121900,1108791.8405860714,1112837.1092472738
1998-05-04,1127200,1133100,1121600,1122500,1108905.0509160422,1113320.25378491
1998-05-05,1120000,1121600,1111300,1116600,1109019.5306705325,1113484.2410956644
1998-05-06,1121300,1121300,1104700,1105000,1109120.5431297913,1113060.0290408812
1998-05-07,1105000,1105600,1094100,1095900,1107960.4109774535,1104480.0145204407
1998-05-08,1100000,1113800,1100000,1110000,1107880.3010478776,1104756.0137944187
1998-05-11,1115600,1122200,1103800,1108600,1107806.998849298,1104948.2131046976
1998-05-12,1108100,1118800,1102500,1116400,1107749.8439393023,1105520.8024494627
1998-05-13,1120600,1125600,1115900,1120600,1109077.4832606595,1113060.4012247315
1998-05-14,1115300,1126900,1113400,1119700,1109185.3557082303,1113392.381163495
1998-05-15,1120000,1122200,1108100,1110000,1109286.2908681573,1113222.76210532
1998-05-18,1107200,1115900,1098300,1108400,1109667.5634142829,1110811.38105266
1998-05-19,1110000,1116900,1107800,1110600,1109695.8946289264,1110800.812000027
1998-05-20,1120900,1125000,1108800,1122800,1109738.5165482038,1111400.7714000256
1998-05-21,1123800,1127800,1113100,1116900,1109786.9469552494,1111675.7328300243
1998-05-22,1117500,1120600,1109400,1111600,1109834.0719360812,1111671.946188523
1998-05-26,1120900,1120900,1094400,1095300,1108247.0472256262,1103485.9730942615
1998-05-27,1093100,1099100,1075800,1096300,1108119.0379059743,1103126.6744395485
1998-05-28,1098800,1103800,1087300,1100000,1106480.1127344244,1101563.3372197743
1998-05-29,1106300,1108100,1093800,1093800,1106347.4891750333,1101175.1703587854
1998-06-01,1089700,1102200,1085600,1095000,1104282.5131761231,1098087.5851793927
1998-06-02,1100000,1103400,1091600,1095900,1104124.9054947305,1097978.205920423
1998-06-03,1098800,1101900,1082200,1085000,1103955.0152479722,1097329.295624402
1998-06-04,1082500,1100600,1080600,1099100,1103791.5856378523,1097417.8308431818
1998-06-05,1103800,1118800,1098800,1118100,1103555.9968488282,1101245.9672939028
1998-06-08,1119400,1124700,1116600,1118800,1103520.1886508376,1102123.6689292076
1998-06-09,1117200,1124200,1114100,1122800,1103511.1210716353,1103157.4854827472
1998-06-10,1116300,1130600,1112500,1113800,1104753.02648907,1108478.7427413736
1998-06-11,1114400,1118800,1092800,1096600,1104199.6127094743,1102539.3713706867
1998-06-12,1098800,1104400,1082500,1102500,1104158.0574617912,1102537.4028021523
1998-06-15,1088100,1099100,1078800,1080000,1104089.3693417977,1101410.5326620447
1998-06-16,1084100,1091600,1077500,1090600,1104008.8852589764,1100870.0060289423
1998-06-17,1101600,1117800,1099400,1112500,1103944.9507706894,1101451.505727495
1998-06-18,1111900,1114400,1107500,1111600,1104590.1512939539,1106525.7528637475
1998-06-19,1110600,1112300,1096300,1100300,1104630.759142119,1106214.46522056
1998-06-22,1102500,1110600,1100600,1103800,1104667.3337125543,1106093.741959532
1998-06-23,1110900,1121900,1110000,1119700,1104720.0017412791,1106774.0548615553
1998-06-24,1121600,1136900,1116100,1134700,1108724.2581636538,1120737.0274307777
1998-06-25,1139100,1144700,1128100,1130000,1109036.1561110434,1121200.1760592388
1998-06-26,1133100,1138400,1131300,1134100,1109356.3813896743,1121845.1672562768
1998-06-29,1142500,1146900,1138000,1138900,1114610.4319492904,1130372.5836281385
1998-06-30,1139100,1141900,1130600,1133600,1118954.3969154852,1131986.2918140693
1998-07-01,1140600,1149400,1136300,1149400,1119301.9614231822,1132856.9772233658
1998-07-02,1147200,1148800,1142500,1146300,1119657.6405966575,1133529.1283621974
1998-07-06,1147800,1158400,1145600,1157800,1120034.7663803434,1134742.6719440876
1998-07-07,1159800,1161300,1152800,1155600,1120476.9519087302,1135904.9529995574
1998-07-08,1158800,1169400,1157500,1168100,1128358.3330564923,1152002.4764997787
1998-07-09,1162800,1167200,1156300,1160000,1135269.0593548415,1156001.2382498893
1998-07-10,1160300,1169100,1150600,1165300,1135901.2762723966,1156553.641345548
1998-07-13,1165600,1168400,1160600,1167500,1137126.6913174232,1157779.8486459507
1998-07-14,1169400,1181600,1169400,1178100,1137703.6307405836,1158858.7607519564
1998-07-15,1180600,1182800,1174400,1175600,1138253.435539928,1159695.8227143586
1998-07-16,1176900,1185900,1170600,1184400,1138820.3754408958,1160931.0315786407
1998-07-17,1186300,1190000,1183100,1187500,1147669.1605280018,1174215.5157893202
1998-07-20,1187500,1192300,1179400,1185000,1155653.8098696664,1179607.75789466
1998-07-21,1190000,1190000,1162800,1165300,1158662.199513273,1175204.507216757
1998-07-22,1163400,1195900,1155300,1166300,1159064.6265718392,1174759.281855919
1998-07-23,1163100,1168400,1138800,1141900,1159415.9188516212,1173116.317763123
1998-07-24,1149700,1150900,1128800,1141600,1159719.0334272047,1171540.5018749668
1998-07-27,1136300,1150000,1128400,1149800,1159987.3945110552,1170453.4767812183
1998-07-28,1144400,1146600,1118800,1133100,1157934.7304809438,1151776.7383906092
1998-07-29,1137200,1141300,1122500,1126600,1157749.3097556971,1150517.9014710786
1998-07-30,1136300,1145900,1134100,1143400,1157559.627171743,1150162.0063975246
1998-07-31,1143400,1145000,1113100,1120600,1157337.7341443906,1148683.9060776483
1998-08-03,1117800,1124200,1110300,1113800,1157077.783560125,1146939.7107737658
1998-08-04,1122200,1122200,1072500,1076100,1145688.3015168144,1111519.855386883
1998-08-05,1079400,1088800,1055900,1081600,1144796.6905443324,1110023.8626175388
1998-08-06,1081300,1095200,1075600,1090900,1143595.1224434832,1108748.9626647313
1998-08-07,1096900,1105900,1084700,1090300,1132577.4621657038,1099524.4813323657
1998-08-10,1087500,1096600,1081900,1085900,1131727.3407951342,1098837.9008150205
1998-08-11,1067800,1074400,1055000,1070600,1130869.8074196125,1097426.0057742693
1998-08-12,1077500,1088100,1075000,1085000,1130018.1798712611,1096804.7054855558
1998-08-13,1088100,1096600,1076300,1076400,1129162.3371297615,1095784.470211278
1998-08-14,1083400,1087200,1057800,1064800,1127940.5109606588,1093652.2513921163
1998-08-17,1060000,1089400,1055000,1085000,1118286.9146445086,1089326.1256960582
1998-08-18,1090000,1105900,1087800,1102500,1112693.4516953886,1095913.0628480292
1998-08-19,1110900,1110900,1096300,1100000,1112279.0506456448,1096117.4097056277
1998-08-20,1096900,1104100,1091600,1092500,1111827.683963384,1095917.818597525
1998-08-21,1081900,1087200,1055000,1083800,1110800.4133802655,1094482.4631515658
1998-08-24,1092500,1099400,1083100,1090600,1106235.6179291448,1092541.2315757829
1998-08-25,1103800,1112500,1086400,1095000,1105896.331730841,1092664.1699969936
1998-08-26,1082800,1096300,1077500,1085000,1105555.9474749987,1092280.9614971438
1998-08-27,1070000,1078400,1038900,1042500,1105161.846623681,1089791.9134222865
1998-08-28,1049700,1057200,1021600,1030000,1093845.3741455465,1059895.9567111433
1998-08-31,1037500,1040200,950000,962500,1092874.8937637976,1055026.158875586
1998-09-01,960600,1005600,936300,996900,1076146.9401822966,1025963.079437793
1998-09-02,998100,1017500,987800,990000,1059105.5900664465,1007981.5397188965
1998-09-03,976300,993800,966900,985200,1057799.011883109,1006842.4627329516
1998-09-04,994400,998100,957800,976300,1056486.920075939,1005315.339596304
1998-09-08,1008800,1029700,998100,1025900,1055233.3613894528,1006344.5726164888
1998-09-09,1027500,1031300,1004800,1007500,1054012.585954358,1006402.3439856643
1998-09-10,984400,993400,968100,982500,1052792.4519751586,1005207.2267863811
1998-09-11,981900,1015000,970000,1012500,1048150.0172358959,1006675.5036315985
1998-09-14,1028800,1044500,1020900,1031600,1047121.3069259669,1007951.1662824362
1998-09-15,1028800,1043100,1022800,1042000,1041584.8759797798,1024975.5831412182
1998-09-16,1047500,1052500,1031600,1050000,1041200.9241798891,1026226.8039841573
1998-09-17,1022500,1030300,1017800,1022300,1040821.6626700156,1026030.4637849494
1998-09-18,1023800,1024100,1010900,1019700,1036332.5549756305,1022865.2318924747
1998-09-21,996300,1034100,989400,1021900,1035994.665358686,1022816.9702978509
1998-09-22,1035000,1036600,1021600,1030000,1035674.2017692928,1023176.1217829583
1998-09-23,1038800,1070000,1037800,1066300,1035415.6546174057,1025332.3156938103
1998-09-24,1063100,1068100,1032500,1043800,1035186.6557496985,1026255.6999091198
1998-09-25,1031300,1054200,1026300,1043000,1035046.9543009138,1034627.8499545599
1998-09-28,1053100,1063100,1042500,1049100,1035054.5668798117,1035351.4574568319
1998-09-29,1053800,1059400,1033800,1049400,1035079.5498224162,1036053.8845839903
1998-09-30,1035000,1043100,1013800,1018400,1033116.3979398109,1027226.9422919952
1998-10-01,1000300,1015500,980900,986300,1032918.0028707504,1025180.5951773954
1998-10-02,988800,1008800,972200,1003100,1032696.9669344447,1024076.5654185256
1998-10-05,995900,1000000,963400,990000,1032404.3901678313,1022180.490866059
1998-10-06,1007500,1012800,975300,985300,1025238.3539841308,1003740.2454330295
1998-10-07,986300,1000300,957500,972200,1024661.4759635619,1002163.233161378
1998-10-08,945600,967500,922200,962200,1024049.0658520556,1000165.0715033091
1998-10-09,970000,995600,940600,986300,1023434.6346539577,999471.8179281435
1998-10-12,1006300,1014400,996900,997800,1022833.4744634022,999388.2270317363
1998-10-13,995600,1004100,987500,995300,1021944.8714822915,999082.3209854277
1998-10-14,989400,1018100,988400,1005000,1019524.0580493709,1000412.95961506
1998-10-15,1001300,1072500,999400,1050300,1019026.8014641297,1003511.3266184106
1998-10-16,1061300,1067500,1050000,1056600,1018705.2754347137,1006165.7602874901
1998-10-19,1056900,1068100,1055000,1063400,1022724.6766119716,1034782.8801437451
1998-10-20,1075600,1088000,1060900,1065000,1023063.9031000861,1036293.7361365578
1998-10-21,1068800,1076300,1058800,1071300,1030747.1443421342,1053796.8680682788
1998-10-22,1067800,1084700,1061600,1080000,1031356.1413502025,1055107.0246648649
1998-10-23,1079700,1080000,1067800,1071300,1031970.1546522379,1055916.6734316216
1998-10-26,1077200,1085600,1067800,1075500,1032593.2967799329,1056895.8397600404
1998-10-27,1084400,1089700,1062800,1066300,1033212.6155547355,1057366.0477720383
1998-10-28,1065600,1078100,1060300,1067800,1033829.493800453,1057887.7453834363
1998-10-29,1070900,1089700,1066300,1089700,1043820.5885232694,1073793.8726917182
1998-10-30,1101300,1109100,1095000,1100000,1044602.678286616,1075104.1790571322
1998-11-02,1108100,1117500,1101900,1114800,1045423.0367508546,1077107.8481846892
1998-11-03,1115900,1118100,1107500,1111300,1057618.258586227,1094203.9240923445
1998-11-04,1124700,1130900,1110900,1118400,1058563.1453187645,1095413.7278877273
1998-11-05,1115300,1138100,1111300,1137300,1073011.5749750393,1116356.8639438637
1998-11-06,1134700,1145000,1133100,1142800,1074128.26111933,1117679.0207466704
1998-11-09,1139400,1142500,1125000,1131400,1075234.1813340802,1118365.0697093369
1998-11-10,1130000,1139400,1125000,1126900,1076323.122206325,1118791.81622387
1998-11-11,1138100,1140600,1118900,1123800,1077607.7316620012,1119092.66397526
1998-11-12,1123100,1131300,1116900,1120300,1088129.8817434083,1119696.33198763
1998-11-13,1122200,1130600,1121300,1127700,1088929.0475845293,1120096.5153882485
1998-11-16,1142200,1143600,1128900,1138400,1089731.1136353868,1121011.689618836
1998-11-17,1136600,1156300,1130000,1143400,1090541.1134229496,1122131.1051378942
1998-11-18,1143100,1149400,1135000,1147500,1101609.7232094489,1134815.552568947
1998-11-19,1152800,1159100,1146300,1155000,1102465.099502725,1135824.7749404996
1998-11-20,1163600,1167500,1158400,1166300,1103337.1854199937,1137348.5361934744
1998-11-23,1174700,1192200,1171600,1191600,1118621.4560891795,1164474.268096737
1998-11-24,1190000,1196600,1184500,1186900,1119795.8085542475,1165595.5546919003
1998-11-25,1189400,1191900,1181600,1188800,1120969.807764324,1166755.7769573051
1998-11-27,1194700,1197200,1190000,1195000,1122149.7622729517,1168167.9881094398
1998-11-30,1190200,1193800,1166600,1166900,1133495.8202183936,1167533.9940547198
1998-12-01,1161300,1180300,1152200,1178100,1134359.982071733,1168062.2943519838
1998-12-02,1172200,1179100,1160000,1175000,1135211.2120107994,1168409.1796343846
1998-12-03,1172500,1183100,1151900,1152800,1136021.649726846,1167628.7206526652
1998-12-04,1166300,1188800,1155900,1179700,1136826.9155991757,1168232.284620032
1998-12-07,1180600,1195300,1180000,1192500,1147711.7222768858,1180366.1423100159
1998-12-08,1185300,1197500,1175000,1184700,1148533.5000998264,1180582.835194515
1998-12-09,1186900,1189700,1178800,1188100,1149344.1299332005,1180958.6934347893
1998-12-10,1188400,1188400,1167200,1168100,1150118.4206539467,1180315.7587630497
1998-12-11,1164400,1173400,1155600,1170600,1150861.2094082204,1179829.9708248973
1998-12-14,1161600,1164100,1139100,1144700,1153712.1534092776,1162264.9854124486
1998-12-15,1146900,1167500,1145300,1166300,1153931.0179775911,1162466.7361418263
1998-12-16,1171300,1171300,1157500,1164100,1154146.4525115197,1162548.399334735
1998-12-17,1172200,1185600,1170200,1185000,1159053.3893004816,1173774.1996673676
1998-12-18,1183100,1191300,1178800,1190200,1159441.9418100696,1174595.4896839992
1998-12-21,1192500,1213400,1190000,1203100,1159856.4111448128,1176020.7151997993
1998-12-22,1204100,1212200,1191900,1205300,1160297.1178521877,1177484.6794398092
1998-12-23,1211900,1231900,1208100,1228100,1170920.923319117,1202792.3397199046
1998-12-24,1231600,1238800,1222800,1226900,1171747.8433044867,1203997.7227339093
1998-12-28,1232500,1233100,1220000,1226300,1172581.9681368049,1205112.8365972138
1998-12-29,1227200,1244400,1221300,1243100,1173442.7238025686,1207012.1947673531
1998-12-30,1239400,1247500,1230300,1233800,1174315.445333229,1208351.5850289855
1998-12-31,1233100,1239400,1224700,1228800,1176986.3357320365,1211304.6356249154
1999-01-04,1233800,1252200,1217200,1228800,1177866.1624348273,1212179.4038436695
1999-01-05,1229400,1248800,1229400,1244400,1178764.2692152439,1213790.433651486
1999-01-06,1258100,1276300,1257500,1275000,1195172.0061178687,1244395.216825743
1999-01-07,1263800,1272200,1257800,1269400,1196433.8423645333,1245645.4559844558
1999-01-08,1281900,1285000,1259700,1275000,1197700.825885051,1247113.183185233
1999-01-11,1276900,1276900,1252200,1262800,1212014.7673119423,1254956.5915926164
1999-01-12,1262200,1262200,1238100,1240000,1214427.854969472,1253204.1209473964
1999-01-13,1204100,1251300,1203800,1233100,1215372.1314677359,1252198.9149000265
1999-01-14,1236300,1239100,1209100,1211600,1216242.052409918,1250168.9691550252
1999-01-15,1223800,1247800,1220300,1243100,1217081.389117102,1249815.5206972738
1999-01-19,1253000,1274700,1235000,1252800,1217903.4730057346,1249964.74466241
1999-01-20,1260900,1279400,1250300,1256300,1226710.6978371022,1253132.372331205
1999-01-21,1255800,1258400,1232200,1235900,1227349.699234041,1252270.7537146448
1999-01-22,1221300,1238400,1217800,1225600,1227939.3871539128,1250937.2160289125
1999-01-25,1232800,1240000,1219100,1236300,1228496.0363557516,1250205.3552274667
1999-01-26,1241300,1257200,1236300,1255000,1234522.696670247,1252602.6776137333
1999-01-27,1263800,1266300,1244100,1244700,1234964.817846817,1252207.5437330466
1999-01-28,1252500,1269700,1251900,1266600,1235413.8765643064,1252927.1665463944
1999-01-29,1273400,1283000,1254100,1278800,1243026.303241529,1265863.583273197
1999-02-01,1286900,1286900,1270000,1270900,1243603.5307632291,1266115.4041095371
1999-02-02,1270800,1272200,1247700,1262800,1248817.073586114,1264457.7020547686
1999-02-03,1256900,1279400,1256600,1271900,1249217.3921702618,1264829.8169520302
1999-02-04,1273800,1275000,1248100,1248400,1249587.165518616,1264008.3261044286
1999-02-05,1256600,1256600,1232200,1240000,1249917.6841256309,1262807.9097992072
1999-02-08,1250900,1250900,1233400,1243800,1250216.1798802214,1261857.5143092468
1999-02-09,1243800,1245000,1215600,1218600,1250453.1413480605,1259694.6385937843
1999-02-10,1221300,1230000,1213300,1226900,1248664.1858352683,1243297.3192968923
1999-02-11,1230600,1256900,1225000,1256900,1248547.0175226878,1243977.4533320477
1999-02-12,1248100,1255000,1226300,1235000,1248421.5566012568,1243528.5806654452
1999-02-16,1247500,1256300,1233800,1243800,1248299.5714770297,1243542.151632173
1999-02-17,1231900,1253600,1222500,1227500,1245104.947561794,1235521.0758160865
1999-02-18,1231900,1243800,1222200,1239400,1244870.1994233811,1235715.022025282
1999-02-19,1240000,1257500,1233800,1239400,1243042.027320696,1237557.511012641
1999-02-22,1244400,1277200,1242800,1276900,1242954.0925242289,1239524.6354620089
1999-02-23,1275900,1285000,1265900,1275000,1242912.700303346,1241298.4036889083
1999-02-24,1278400,1288400,1254100,1254100,1244109.325688623,1247699.2018444543
1999-02-25,1245300,1252800,1225900,1247500,1244198.8235902132,1247689.2417522315
1999-02-26,1247500,1248400,1228100,1239100,1243997.7729116888,1243394.6208761157
1999-03-01,1236600,1243100,1208800,1237800,1243975.700834704,1243114.88983231
1999-03-02,1245000,1253100,1223100,1228100,1243935.411947354,1242364.1453406943
1999-03-03,1230900,1235600,1217800,1231300,1243882.3001005116,1241810.9380736595
1999-03-04,1240600,1252300,1232700,1250000,1244388.092334591,1245905.4690368297
1999-03-05,1275000,1281300,1259200,1278100,1244466.2699158508,1247515.1955849882
1999-03-08,1282800,1288000,1272500,1285200,1244589.599063098,1249399.4358057387
1999-03-09,1281300,1299400,1274400,1282500,1244751.2206869067,1251054.4640154517
1999-03-10,1284700,1292200,1277800,1290300,1244957.858690101,1253016.740814679
1999-03-11,1296900,1311900,1288800,1302200,1253120.4866194106,1277608.3704073397
1999-03-12,1310000,1310300,1292200,1295300,1253754.7982510997,1278492.9518869726
1999-03-15,1299400,1311900,1295000,1311600,1254414.6359021377,1280148.304292624
1999-03-16,1311300,1316600,1304700,1309800,1255095.0422315341,1281630.8890779926
1999-03-17,1306900,1309400,1296300,1302500,1255925.9854226152,1282879.1594814446
1999-03-18,1297800,1323400,1297500,1321600,1267504.3840021421,1302239.5797407222
1999-03-19,1323100,1326300,1298400,1300600,1269002.1962446836,1302097.599147246
1999-03-22,1300600,1305900,1294200,1299100,1276901.3470769185,1300598.799573623
1999-03-23,1293100,1296300,1257000,1264100,1277448.159889869,1298773.8595949418
1999-03-24,1268400,1271600,1256300,1269400,1277944.585058002,1297305.1666151946
1999-03-25,1280600,1292500,1277500,1291300,1282034.0846204008,1294302.5833075973
1999-03-26,1286300,1291300,1277200,1284700,1283900.8863787502,1289501.2916537987
1999-03-29,1291600,1314400,1291600,1312200,1284069.269896059,1290636.2270711088
1999-03-30,1299400,1312200,1295600,1303400,1284249.3985415965,1291274.4157175533
1999-03-31,1311600,1316100,1284400,1286300,1284418.8059513485,1291025.6949316757
1999-04-01,1296900,1296900,1281300,1293800,1284587.446057192,1291164.410185092
1999-04-05,1309400,1323800,1302500,1323800,1290311.1358160307,1307482.205092546
1999-04-06,1321900,1329800,1311600,1319400,1290755.3097915777,1308078.0948379186
1999-04-07,1326900,1333800,1313800,1328800,1291214.281799189,1309114.1900960226
1999-04-08,1331900,1347800,1322800,1345300,1291707.01176899,1310923.4805912215
1999-04-09,1344400,1356900,1335900,1348800,1292316.1305391626,1313082.181479509
1999-04-12,1334700,1362500,1332200,1360600,1303447.3705893105,1336841.0907397545
1999-04-13,1362500,1364700,1340300,1351900,1304301.037229647,1337594.0362027667
1999-04-14,1360600,1360600,1326900,1330300,1305335.8918563016,1337134.2414745323
1999-04-15,1334400,1335600,1310000,1326300,1306117.307794914,1336592.5294008057
1999-04-16,1329100,1329100,1311900,1321300,1306860.0726733105,1335827.9029307654
1999-04-19,1326900,1345300,1283800,1289100,1307525.8585510836,1333491.5077842271
1999-04-20,1298100,1310300,1288800,1306300,1308141.0103971818,1332131.9323950156
1999-04-21,1310600,1337800,1257800,1336900,1314734.7493472635,1334515.966197508
1999-04-22,1351300,1362500,1343900,1359700,1315260.7598107727,1335775.1678876325
1999-04-23,1358800,1367500,1350000,1357500,1315800.7760528345,1336861.4094932508
1999-04-26,1365000,1368100,1354700,1361300,1316357.8401269782,1338083.3390185882
1999-04-27,1371300,1375000,1358400,1365600,1316935.3734254953,1339459.1720676587
1999-04-28,1364400,1372500,1350000,1353400,1324308.9265775788,1346429.5860338295
1999-04-29,1355600,1360600,1338100,1345600,1324860.9060814427,1346388.106732138
1999-04-30,1350900,1356300,1315000,1334700,1325384.475964295,1345803.701395531
1999-05-03,1334400,1357200,1330300,1356300,1325908.0769733314,1346328.5163257543
1999-05-04,1351300,1358100,1331300,1333100,1326402.0523117348,1345667.0905094666
1999-05-05,1339400,1350000,1318400,1349700,1326888.7194035412,1345868.7359839932
1999-05-06,1344400,1351300,1323800,1335000,1330275.131550655,1340434.3679919965
1999-05-07,1345000,1349800,1334400,1346300,1330536.4445016985,1340727.6495923966
1999-05-10,1348400,1357200,1335300,1342200,1330793.0650669753,1340801.2671127766
1999-05-11,1353100,1368800,1257800,1357200,1335344.9571893285,1349000.6335563883
1999-05-12,1357500,1372200,1315000,1366300,1335707.9733065595,1349865.6018785688
1999-05-13,1372500,1380000,1368100,1370200,1336087.3320185114,1350882.3217846402
1999-05-14,1345600,1362500,1333100,1343000,1338800.7892369635,1346941.16089232
1999-05-17,1336300,1344800,1323100,1343100,1340355.7370392624,1345020.58044616
1999-05-18,1345300,1349800,1326300,1336300,1340461.4573988772,1344584.5514238519
1999-05-19,1344700,1348800,1332500,1348100,1340568.9290602216,1344760.3238526592
1999-05-20,1351300,1355900,1300600,1343100,1340671.6385252168,1344677.3076600262
1999-05-21,1341300,1346900,1195800,1334200,1340758.683619012,1344153.442277025
1999-05-24,1338400,1338400,1303900,1310900,1337450.692998887,1327526.7211385125
