,Date,Open,High,Low,Close,Volume,atr,std_dev,ma_std_dev,SFX
47,05/01/2013 12:00:00 AM,159.33,159.41,158.1,158.28,138538400,1.5623915131852202,1.6566538815737435,1.6765127819974672,1.6318527255854771
48,05/02/2013 12:00:00 AM,158.68,159.89,158.53,159.75,96232300,1.5663588870864509,1.7868973343013723,1.7259963216634169,1.69308418101708
49,05/03/2013 12:00:00 AM,161.14,161.88,161.04,161.37,143795900,1.613328979829246,1.9142207219185168,1.7859239792645445,1.771157893670769
50,05/06/2013 12:00:00 AM,161.49,162.01,161.42,161.78,66618900,1.5322182315101411,1.7735156156315353,1.8248778906171417,1.7102039125862725
51,05/07/2013 12:00:00 AM,162.11,162.65,161.67,162.6,89907000,1.486200045550964,1.7926491492264252,1.8267951622588257,1.7018814523454049
52,05/08/2013 12:00:00 AM,162.42,163.39,162.33,163.34,96840500,1.4506833750883814,1.8507310867750484,1.8056319505443363,1.702348804135922
53,05/09/2013 12:00:00 AM,163.27,163.7,162.47,162.88,106479000,1.4322930938310154,1.9052332898857505,1.849537841962408,1.7290214085597249
54,05/10/2013 12:00:00 AM,163.0,163.55,162.51,163.41,102968200,1.3996020026784326,1.9323523013846755,1.8961055593484917,1.7426866211372
55,05/13/2013 12:00:00 AM,163.0,163.81,162.82,163.54,79718500,1.3654685024552304,1.94493983768707,1.9275084763191652,1.745972272153822
56,05/14/2013 12:00:00 AM,163.67,165.35,163.67,165.23,118429300,1.402512793917295,2.022149571344531,1.9664805701387589,1.7970476451335282
57,05/15/2013 12:00:00 AM,164.98,166.45,164.91,166.12,120520600,1.413970061090853,2.200484163895652,2.0558578576424176,1.8901040275429744
58,05/16/2013 12:00:00 AM,165.76,166.36,165.09,165.34,109631200,1.4019725559999496,2.1881245140276837,2.136919416422622,1.9090054954834184
59,05/17/2013 12:00:00 AM,165.98,167.04,165.73,166.94,129521200,1.4268081763332865,1.99700817891832,2.128538952280552,1.8507851025107194
60,05/20/2013 12:00:00 AM,166.78,167.58,166.61,166.93,84703300,1.3887408283055125,1.846254466631173,2.010462386525725,1.7484858938208034
61,05/21/2013 12:00:00 AM,167.07,167.8,166.5,167.17,95130500,1.3813457592800538,1.8212144909983072,1.8881590455159327,1.6969064319314313
62,05/22/2013 12:00:00 AM,167.34,169.07,165.17,165.93,243215800,1.591233612673383,1.6362514323905126,1.7679067966733306,1.6651306139124087
63,05/23/2013 12:00:00 AM,164.2,165.91,163.94,165.45,210629800,1.6244641449506017,1.4766008262221724,1.644688916536997,1.5819179625699238
64,05/24/2013 12:00:00 AM,164.44,165.38,163.98,165.31,151265100,1.6115921328713847,1.3672567323740723,1.493369663662252,1.4907395096359028
65,05/28/2013 12:00:00 AM,167.04,167.78,165.81,166.3,142755000,1.6831261217987692,1.1630094463168503,1.3356223349710312,1.3939193010288837
66,05/29/2013 12:00:00 AM,165.41,165.8,164.34,165.22,160155000,1.7061989449822057,0.9645638046979252,1.1649433277962822,1.2785686924921378
67,05/30/2013 12:00:00 AM,165.35,166.59,165.22,165.83,106389200,1.678182366233689,0.6871857867822616,0.9382530125990118,1.1012070552049875
68,05/31/2013 12:00:00 AM,165.36,166.31,163.13,163.45,175401500,1.8033338357142157,0.9679886793415188,0.8732460902739013,1.2148562017765452
69,06/03/2013 12:00:00 AM,163.86,164.46,162.66,164.35,167947700,1.803056016071365,1.04475276182135,0.8999757426483763,1.2492615068470305
70,06/04/2013 12:00:00 AM,164.44,165.1,162.73,163.56,157405600,1.8503013480654185,1.198285812687813,1.070342417950227,1.372976526234486
71,06/05/2013 12:00:00 AM,163.11,163.42,161.13,161.27,210885500,1.898609569059968,1.601735820567452,1.281591465025538,1.5939789515509861
72,06/06/2013 12:00:00 AM,161.2,162.74,160.25,162.73,200017000,1.9478921049716376,1.6146127416676594,1.4715447916409743,1.6780165460934235
73,06/07/2013 12:00:00 AM,163.89,164.95,163.14,164.8,188303400,1.970567762890668,1.4373548235870277,1.5512344619407126,1.6530523494728027
74,06/10/2013 12:00:00 AM,165.31,165.4,164.37,164.8,102463000,1.8921871159831125,1.3774440400006591,1.476470535085115,1.5820338970229624
75,06/11/2013 12:00:00 AM,163.27,164.54,162.74,163.1,159335000,1.90617152298452,1.3844754321483037,1.399758098578663,1.5634683512371623
76,06/12/2013 12:00:00 AM,164.25,164.39,161.6,161.75,176792400,1.9798238960691428,1.4973699164423857,1.4197631295304491,1.6323189806806593
77,06/13/2013 12:00:00 AM,161.64,164.5,161.3,164.21,163114300,2.08150523806338,1.3229667313361395,1.4016040266422758,1.602025332013932
78,06/14/2013 12:00:00 AM,164.03,164.67,162.91,163.18,140994200,2.054713134891431,1.2531258139371173,1.3578208205718805,1.5552199231334765
79,06/17/2013 12:00:00 AM,164.3,165.22,163.55,164.44,135807000,2.0534870403171444,1.0945394769795511,1.2235440074176025,1.457190174904766
80,06/18/2013 12:00:00 AM,164.54,165.99,164.52,165.74,114574200,2.011529786957383,1.2613382994088305,1.203001196775166,1.4919564277137933
81,06/19/2013 12:00:00 AM,165.61,165.89,163.38,163.45,205760600,2.0530689713776007,1.244778817925322,1.2002188647712342,1.499355551358052
82,06/20/2013 12:00:00 AM,161.83,162.1,158.98,159.4,320271500,2.2544798904294674,1.6998061572491807,1.4019744248611108,1.7854201575132531
83,06/21/2013 12:00:00 AM,159.6,159.76,157.47,159.07,270449000,2.2574398995603446,1.9952671430718831,1.646617372748795,1.966441471793674
84,06/24/2013 12:00:00 AM,157.39,158.43,155.73,157.06,221705700,2.3476532412636497,2.5970795563906464,2.0973842855705698,2.3473723610749553
85,06/25/2013 12:00:00 AM,158.52,159.17,157.42,158.57,161967200,2.3278488044916776,2.721774722288548,2.4380404739170256,2.495888000232417
86,06/26/2013 12:00:00 AM,159.89,160.5,159.25,160.14,134499400,2.294694737450705,2.6347784800413296,2.651210919573508,2.526894712355181
87,06/27/2013 12:00:00 AM,161.12,161.82,160.95,161.08,129281700,2.2434701759964804,2.6027457456821783,2.653099649337352,2.499771857005337
88,06/28/2013 12:00:00 AM,160.62,161.4,159.86,160.42,160138800,2.184847661330106,2.618330681093503,2.618618302272337,2.473932214898649
89,07/01/2013 12:00:00 AM,161.27,162.48,161.08,161.36,131682500,2.174443689552598,2.477860159940878,2.5663121955721864,2.4062053483552206
90,07/02/2013 12:00:00 AM,161.1,162.3,160.5,161.21,154807500,2.143240048756549,2.4026530475011736,2.4996146295118518,2.348502575256525
91,07/03/2013 12:00:00 AM,160.51,161.77,160.22,161.28,75214000,2.0938033780268377,2.172823943371597,2.351112383604549,2.205913235000995
92,07/05/2013 12:00:00 AM,162.53,163.08,161.3,163.02,121865400,2.069319763191269,1.7366274787645175,2.104034823212429,1.9699940217227383
93,07/08/2013 12:00:00 AM,163.89,164.39,163.08,163.95,107930700,2.0110431162586613,1.8111843884289895,1.906878603521701,1.9097020360697838
94,07/09/2013 12:00:00 AM,164.97,165.33,164.27,165.13,119159000,1.958456189903775,2.166423544051861,1.904745137081789,2.009874957012475
95,07/10/2013 12:00:00 AM,165.01,165.75,164.63,165.19,119410100,1.8885848407451276,2.358228354553948,2.111945429011599,2.1195862081035584
96,07/11/2013 12:00:00 AM,167.13,167.61,166.53,167.44,135448000,1.9328694373497013,2.4599609019024853,2.3282042668360976,2.2403448686960945
97,07/12/2013 12:00:00 AM,167.4,167.93,167.13,167.51,102636900,1.838463650903894,2.539926043324007,2.452705099926813,2.2770315980515714
98,07/15/2013 12:00:00 AM,167.97,168.39,167.68,168.15,69376600,1.758591679995236,2.7095720244266515,2.569819656551048,2.3459944536576454
99,07/16/2013 12:00:00 AM,168.25,168.36,167.07,167.52,88577000,1.719542373328968,2.7528010986791047,2.6674330554765877,2.3799255091615534
100,07/17/2013 12:00:00 AM,168.18,168.48,167.73,167.95,91526200,1.6562471755515524,2.641812693124843,2.701395272076866,2.3331517135844204
101,07/18/2013 12:00:00 AM,168.28,169.27,168.2,168.87,104445800,1.6282265775889249,2.6003263684049767,2.6649800534029744,2.297844333132292
102,07/19/2013 12:00:00 AM,168.51,169.23,168.31,169.17,103363100,1.56920769612318,2.4032356660691145,2.548458242532978,2.1736338682417577
103,07/22/2013 12:00:00 AM,169.39,169.74,169.01,169.5,79268700,1.49927372144625,2.026713267008104,2.343425100494065,1.9564706963161396
104,07/23/2013 12:00:00 AM,169.79,169.83,169.05,169.14,80761400,1.4393342446590625,1.7204844279058933,2.050144453661037,1.7366543754086645
105,07/24/2013 12:00:00 AM,169.8,169.86,168.18,168.52,112662100,1.4593897242708078,1.37185676082535,1.706351485246449,1.512532656780869
106,07/25/2013 12:00:00 AM,168.2,169.08,167.94,168.93,111033200,1.4327739139149085,1.1261373880067505,1.406159525579331,1.3216902758336635
107,07/26/2013 12:00:00 AM,168.24,169.16,167.52,169.11,107418600,1.4500427544219985,0.70939479292015,1.06912964725075,1.0761890648642995
108,07/29/2013 12:00:00 AM,168.71,169.06,168.11,168.59,79614200,1.4125391915534984,0.6357148207595393,0.8237490005621465,0.9573343376250615
109,07/30/2013 12:00:00 AM,169.12,169.28,168.19,168.59,85026800,1.385660925590707,0.5483004042797445,0.6311366726531445,0.8550326675078653
110,07/31/2013 12:00:00 AM,168.94,169.85,168.49,168.71,142264100,1.3835225151248138,0.5254098928984434,0.569808372645909,0.8262469268897221
111,08/01/2013 12:00:00 AM,169.98,170.81,169.9,170.66,109966700,1.4432289721977456,0.6347943674048216,0.5695015548610031,0.8825082981545235
112,08/02/2013 12:00:00 AM,170.3,170.97,170.05,170.95,89402700,1.3996265578479326,0.7591424255185683,0.6397822286072776,0.9328504039912596
113,08/05/2013 12:00:00 AM,170.61,170.96,170.35,170.7,53408200,1.3338243446939393,0.850190746571348,0.7480425131649124,0.9773525348100666
114,08/06/2013 12:00:00 AM,170.37,170.52,169.35,169.73,87231100,1.3351723159694435,0.852702810675163,0.8206786609216928,1.0028512625220998
115,08/07/2013 12:00:00 AM,169.2,169.43,168.55,169.18,84558600,1.322241289638655,0.8550190868564737,0.852637548034328,1.0099659748431522
116,08/08/2013 12:00:00 AM,170.0,170.18,168.93,169.8,101924300,1.316221182168767,0.8576951511010257,0.8551390162108873,1.00968511649356
117,08/09/2013 12:00:00 AM,169.56,170.1,168.72,169.31,91473000,1.3215360836547028,0.812463674401639,0.8417259707863793,0.991908576280907
118,08/12/2013 12:00:00 AM,168.44,169.31,168.38,169.11,68436400,1.2889080766834782,0.8030082329728707,0.8243890194918451,0.9721017763827313
119,08/13/2013 12:00:00 AM,169.4,169.9,168.41,169.61,80630100,1.305665736959856,0.79269407017391,0.8027219925161398,0.9670272665499687
120,08/14/2013 12:00:00 AM,169.52,169.8,168.7,168.74,78905600,1.2885269255465366,0.7780580348248747,0.7912534459905517,0.9526128021206545
121,08/15/2013 12:00:00 AM,167.35,167.43,166.09,166.38,152546100,1.4019830150843255,1.160648764939484,0.9104669566460896,1.1576995788899664
122,08/16/2013 12:00:00 AM,166.04,166.63,165.5,165.83,130207000,1.379317763827298,1.521547092782719,1.1534179641823592,1.351427606930792
123,08/19/2013 12:00:00 AM,165.64,166.21,164.76,164.77,96296100,1.3852079501750243,1.8706258236809967,1.5176072271344,1.5911470003301404
124,08/20/2013 12:00:00 AM,165.03,166.2,164.86,165.58,88917400,1.3889406209937707,1.9148578421270712,1.7690102528635956,1.690936238661479
125,08/21/2013 12:00:00 AM,165.15,166.03,164.19,164.56,157723100,1.426528902577623,2.004288457837898,1.929924041215322,1.7869138005436145
126,08/22/2013 12:00:00 AM,164.92,166.3,164.89,166.06,101273000,1.4526514940294888,1.9530892552284689,1.957411851731146,1.7877175336630344
127,08/23/2013 12:00:00 AM,166.54,166.83,165.77,166.62,90796000,1.4199305361936982,1.8868851095566663,1.9480876075410112,1.751634417763792
128,08/26/2013 12:00:00 AM,166.77,167.3,165.89,166.0,89398400,1.4191029915108924,1.736416128761256,1.8587968311821303,1.6714386504847596
129,08/27/2013 12:00:00 AM,164.33,164.98,163.21,163.33,154275400,1.533344408884984,1.8236690352144505,1.8156567578441245,1.724223400647853
130,08/28/2013 12:00:00 AM,163.3,164.49,163.05,163.91,105120800,1.5255657081445684,1.739968669896739,1.7666846112908154,1.677406329777374
131,08/29/2013 12:00:00 AM,163.55,165.04,163.4,164.17,118828000,1.5351018991325198,1.4031955098591546,1.6556110716567816,1.5313028268828186
132,08/30/2013 12:00:00 AM,164.52,164.53,163.17,163.65,134186300,1.520510074204811,1.0935784786145386,1.4122475527901444,1.3421120352031648
133,09/03/2013 12:00:00 AM,165.24,165.58,163.7,164.39,142802600,1.554634234687744,1.0317417177870758,1.1761719020869232,1.2541826181872475
134,09/04/2013 12:00:00 AM,164.44,166.03,164.14,165.75,97290400,1.5825813817971,1.0259910520510842,1.0504370828175664,1.2196698388885834
135,09/05/2013 12:00:00 AM,165.85,166.4,165.73,165.96,62845000,1.5065329333140098,1.0654641659337454,1.041065645257302,1.2043542481683525
136,09/06/2013 12:00:00 AM,166.49,166.98,164.48,166.04,159383800,1.5893218555378423,1.0936051491384915,1.0616867890411072,1.2482045979058138
137,09/09/2013 12:00:00 AM,166.45,167.73,166.45,167.63,87407200,1.5977117009096886,1.293072084868692,1.15071379998031,1.3471658619195637
138,09/10/2013 12:00:00 AM,168.63,168.9,168.26,168.87,104783000,1.5704023925005488,1.62316220863953,1.3366131475489047,1.5100592495629945
139,09/11/2013 12:00:00 AM,168.64,169.4,168.35,169.4,94325700,1.5270355264588371,1.9317342524845973,1.61598951533094,1.6915864314247913
140,09/12/2013 12:00:00 AM,169.37,169.56,168.72,168.95,82557800,1.4697825659206012,2.124897873362911,1.8932647781623464,1.829315072481953
141,09/13/2013 12:00:00 AM,169.15,169.46,168.74,169.33,72257500,1.4073006854272176,2.142667567672496,2.0664332311733347,1.872133828091016
142,09/16/2013 12:00:00 AM,171.18,171.24,170.04,170.31,126050700,1.4491922949749494,2.225489178435462,2.164351539823623,1.9463443377446783
143,09/17/2013 12:00:00 AM,170.47,171.11,170.46,171.07,82232500,1.3950929370603713,2.300446061817868,2.222867602641942,1.9728022005067274
144,09/18/2013 12:00:00 AM,170.97,173.52,170.58,173.05,201318000,1.5238351923053404,2.4153379968213367,2.313757745691556,2.0843103116060777
145,09/19/2013 12:00:00 AM,173.51,173.6,172.59,172.76,146440600,1.4810155929465614,2.3658590171201856,2.360547691919797,2.069140767328848
146,09/20/2013 12:00:00 AM,172.3,172.33,170.58,170.72,132317600,1.539264293534346,2.1713518254764708,2.317516279805998,2.0093774662722717
147,09/23/2013 12:00:00 AM,170.5,170.65,169.39,169.93,104533900,1.5218256024064851,1.889831709144731,2.142347517247129,1.8513349429327814
148,09/24/2013 12:00:00 AM,169.89,170.53,169.21,169.53,100422400,1.5050068022059442,1.5141084193529724,1.8584306513247248,1.6258486242945471
149,09/25/2013 12:00:00 AM,169.65,169.98,168.89,169.04,114559100,1.4704229020221158,1.362750486658834,1.5888968717188456,1.4740234201332651
150,09/26/2013 12:00:00 AM,169.34,170.17,169.05,169.69,76579600,1.442054326853606,1.3116052505740188,1.3961547188619416,1.383271432096522
151,09/27/2013 12:00:00 AM,168.81,169.14,168.47,168.91,97695900,1.4235497996158053,1.3466158715667802,1.3403238695998776,1.3701631802608212
152,09/30/2013 12:00:00 AM,167.45,168.54,167.15,168.01,143609700,1.4515873163144877,1.4451035622250603,1.3677748947886197,1.4214885911093893
153,10/01/2013 12:00:00 AM,168.14,169.5,168.0,169.34,126981900,1.4556217066216135,1.444606828479256,1.4121087540903654,1.437445763063745
154,10/02/2013 12:00:00 AM,168.35,169.34,167.83,169.18,112803800,1.4601532310698115,1.4707431511540927,1.453484513952803,1.4614602987255692
155,10/03/2013 12:00:00 AM,168.77,168.94,166.84,167.62,176384300,1.5334737951473274,1.5861877778707885,1.5005125858347124,1.5400580529509427
156,10/04/2013 12:00:00 AM,167.74,169.06,167.53,168.89,96600700,1.5331843122183837,1.262938592683305,1.439956507236062,1.4120264707125836
157,10/07/2013 12:00:00 AM,167.43,168.45,167.25,167.43,95653200,1.5420856195335173,0.9170828600634854,1.2554030768725264,1.2381905188231763
158,10/08/2013 12:00:00 AM,167.45,167.62,165.36,165.48,176560600,1.6019118179057232,1.2072567042679885,1.1290927190049262,1.312753747059546
159,10/09/2013 12:00:00 AM,165.8,166.2,164.53,165.6,168100500,1.6075858330802453,1.3859433209510748,1.1700942950941828,1.3878744830418341
160,10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,193988300,1.7786203469902244,1.361080044996947,1.31809335673867,1.4859312495752803
161,10/11/2013 12:00:00 AM,168.9,170.32,168.77,170.26,104956400,1.7595686514077042,1.4620922983481206,1.4030385547653808,1.5415665015070685
162,10/14/2013 12:00:00 AM,169.24,171.08,169.08,170.94,111248400,1.7796045971237289,1.595932982093338,1.4730351084794684,1.6161908958988451
163,10/15/2013 12:00:00 AM,170.52,171.15,169.47,169.7,154901700,1.7713042140300852,1.6314095813811509,1.5631449539408695,1.6552862497840353
164,10/16/2013 12:00:00 AM,170.75,172.16,170.63,172.07,160895600,1.8286955295275789,1.9001374219309035,1.7091599951351306,1.8126643155312043
165,10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,128890400,1.84130423540028,2.259513221913074,1.930353408408376,2.01039028857391
166,10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,138055900,1.7953622157835891,2.687438242184469,2.282362962009482,2.255054473325847
167,10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,104058600,1.7074153644682906,2.921795847115645,2.622915770404396,2.417375660662777
168,10/22/2013 12:00:00 AM,174.91,175.93,174.66,175.41,126638900,1.6926307507625995,3.2307355328676066,2.9466565407225733,2.6233409414509263
169,10/23/2013 12:00:00 AM,174.83,174.89,173.96,174.57,105043800,1.672411521532382,3.236255874206078,3.129595751396443,2.6794210490449673
170,10/24/2013 12:00:00 AM,174.9,175.37,174.51,175.15,70037700,1.6047105614046846,2.87904015641016,3.1153438544946144,2.533031524103153
171,10/25/2013 12:00:00 AM,175.51,176.0,175.17,175.95,93453900,1.5418180146209604,2.3033325795946693,2.8062095367369686,2.217120043650866
172,10/28/2013 12:00:00 AM,175.9,176.47,175.7,176.23,84497900,1.4774998467358813,2.1637254074602192,2.4486993811550155,2.0299748784503717
173,10/29/2013 12:00:00 AM,176.6,177.24,176.38,177.17,87200600,1.4385415261745595,2.137732443501758,2.2015968101855483,1.925956926620622
174,10/30/2013 12:00:00 AM,177.4,177.51,175.66,176.29,135506600,1.472829732326679,1.984609358426881,2.095355736462952,1.8509316090721708
175,10/31/2013 12:00:00 AM,176.18,176.89,175.53,175.79,133352300,1.463427254632788,1.3613494122458851,1.8278970713915077,1.5508912460900603
176,11/01/2013 12:00:00 AM,176.05,176.61,175.22,176.21,142771700,1.4573083167467236,1.0507365141757556,1.4655650949495065,1.3245366419573286
177,11/04/2013 12:00:00 AM,176.71,176.9,175.9825,176.83,85257800,1.4123242903511646,0.8882141101984115,1.1001000122066835,1.1335461375854199
178,11/05/2013 12:00:00 AM,176.16,176.75,175.57,176.27,85466500,1.3996305994885692,0.8054238877068942,0.91479150402702,1.0399486637408277
179,11/06/2013 12:00:00 AM,177.03,177.5,176.54,177.17,87123100,1.3854947161978544,0.750148133519121,0.814595377141475,0.9834127422861502
180,11/07/2013 12:00:00 AM,177.56,177.64,174.76,174.93,148632200,1.510036823181366,0.7965271844422841,0.7840330685560992,1.0301990253932498
181,11/08/2013 12:00:00 AM,174.85,177.31,174.85,177.29,136500100,1.5892004212495865,0.7281407067929135,0.758272008251439,1.0252043787646463
182,11/11/2013 12:00:00 AM,177.14,177.53,176.91,177.32,66226700,1.5084337194787878,0.6954310214216441,0.7400329708856134,0.9812992372620152
183,11/12/2013 12:00:00 AM,176.95,177.36,176.37,176.96,83193500,1.465230909522223,0.6904205642617776,0.7046640974921112,0.9534385237587039
184,11/13/2013 12:00:00 AM,176.1,178.41,176.09,178.38,99795600,1.536461667062037,0.8481167863763385,0.7446561240199195,1.0430781924860983
185,11/14/2013 12:00:00 AM,178.53,179.42,178.25,179.27,102965800,1.505923194806866,1.102067186397151,0.8802015123450885,1.1627306311830352
186,11/15/2013 12:00:00 AM,179.57,180.12,179.33,180.05,102759600,1.45126292857296,1.3845363744670005,1.1115734490801628,1.3157909173733744
187,11/18/2013 12:00:00 AM,180.39,180.5,179.02,179.42,98459500,1.4536576845252125,1.4376823555833016,1.3080953054824838,1.399811781863666
188,11/19/2013 12:00:00 AM,179.31,179.87,178.72,179.03,93045800,1.4283528774814451,1.4367285369508347,1.4196490890003783,1.4282435011442194
189,11/20/2013 12:00:00 AM,179.41,179.93,177.98,178.47,124692900,1.4718234710246598,1.421267040355189,1.4318926442964413,1.4416610518920967
190,11/21/2013 12:00:00 AM,179.0,180.05,178.86,179.91,91804700,1.480838181772606,1.433662752842833,1.4305527767162851,1.4483512371105747
191,11/22/2013 12:00:00 AM,180.01,180.83,179.77,180.81,81234700,1.4457683332915556,1.5661275668206456,1.4736857866728887,1.49519389559503
192,11/25/2013 12:00:00 AM,181.11,181.17,180.37,180.63,79187800,1.391954305517258,1.2473160073622982,1.4157021090085915,1.3516574739627158
193,11/26/2013 12:00:00 AM,180.74,181.22,180.4,180.68,86697800,1.3442914467241522,1.2203172970811966,1.3445869570880462,1.3030652336311317
194,11/27/2013 12:00:00 AM,180.89,181.24,180.65,181.12,58227900,1.2814338261638063,1.1720029744937606,1.2132120929790846,1.2222162978788838
195,11/29/2013 12:00:00 AM,181.34,181.75,180.8,181.0,54981700,1.2538143406501552,0.9322832634630616,1.1082011783460055,1.098099594153074
