Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
1998-06-17,111.78125,109.9375,111.46875,110.15625,-112.53769600000001,-112.38985781250001,-112.38985781250001,-112.38985781250001,-112.4301430328385
1998-06-18,111.4375,110.75,110.96875,111.1875,-112.33618816,-112.14536492187501,-112.14536492187501,-112.14536492187501,-112.18363588119658
1998-06-19,111.234375,109.625,110.0625,111.0625,-112.1427406336,-111.91309667578126,-111.91309667578126,-111.91309667578126,-111.94945408713676
1998-06-22,111.0625,110.0625,110.59375,110.25,-111.957031008256,-111.69244184199219,-111.69244184199219,-111.69244184199219,-111.72698138277993
1998-06-23,112.0625,111.0,111.90625,111.09375,107.5,107.5,107.5,107.5,105.35
1998-06-24,113.6875,111.609375,113.40625,112.15625,107.59125,107.59125,107.59125,107.59125,105.48424999999999
1998-06-25,114.4375,112.8125,113.21875,113.90625,107.8351,107.77413750000001,107.77413750000001,107.77413750000001,105.7303475
1998-06-26,113.84375,113.125,113.6875,113.3125,108.231244,108.04067200000001,108.04067200000001,108.04067200000001,106.07863359999999
1998-06-29,114.6875,113.796875,114.09375,114.25,108.60361936000001,108.29654512000002,108.29654512000002,108.29654512000002,106.41298825599999
1998-06-30,114.1875,113.0625,113.3125,113.90625,109.09032981120001,108.61609286400002,108.61609286400002,108.61609286400002,106.8267138432
1998-07-01,114.9375,113.625,114.625,114.0625,109.538103426304,108.91966322080002,108.91966322080002,108.91966322080002,107.21975315104
1998-07-02,114.875,114.25,114.84375,114.71875,110.0780430836736,109.28073342755202,109.28073342755202,109.28073342755202,107.68281796197759
1998-07-06,116.0,114.5625,116.0,114.78125,110.56398877530624,109.6201394218989,109.6201394218989,109.6201394218989,108.11809888425894
1998-07-07,116.125,115.28125,115.78125,115.984375,111.21631012226949,110.06672966236597,110.06672966236597,110.06672966236597,108.66983196236082
1998-07-08,116.9375,115.75,116.625,115.875,111.90352670515176,110.5513912893767,110.5513912893767,110.5513912893767,109.26624540537195
1998-07-09,116.71875,115.625,115.84375,116.28125,112.70896243232748,111.12614107333279,111.12614107333279,111.12614107333279,109.95665831888847
1998-07-10,116.9375,115.0625,116.46875,116.03125,113.38552844315508,111.64916337673284,111.64916337673284,111.64916337673284,110.58493407018851
1998-07-13,116.84375,116.0625,116.5,116.5625,113.95384389225026,112.12511367282688,112.12511367282688,112.12511367282688,111.15666500387154
1998-07-14,118.15625,116.9375,117.8125,116.9375,114.43122886949023,112.55822844227247,112.55822844227247,112.55822844227247,111.6769401535231
1998-07-15,118.28125,117.53125,117.59375,118.0625,115.10173267298198,113.11803059804522,113.11803059804522,113.11803059804522,112.32487113817079
1998-07-16,118.59375,117.0625,118.40625,117.6875,115.73763613838558,113.68598473226025,113.68598473226025,113.68598473226025,112.98007281297201
1998-07-17,119.0,118.3125,118.5625,118.625,116.30885891070847,114.27491656438902,114.27491656438902,114.27491656438902,113.65371407541537
1998-07-20,119.234375,117.9375,118.5625,118.75,116.84708712856677,114.88917741101844,114.88917741101844,114.88917741101844,114.34873124561136
1998-07-21,119.0,116.28125,116.5,119.0,-119.234375,115.49750507347585,115.49750507347585,115.49750507347585,115.03272137122578
1998-07-22,116.984375,115.53125,116.5,116.34375,-119.234375,-119.234375,-119.234375,-119.234375,-121.6190625
1998-07-23,116.59375,113.90625,114.1875,116.3125,-119.08625,-119.12328125,-119.12328125,-119.12328125,-121.43642812499999
1998-07-24,115.09375,112.875,114.09375,114.96875,-118.77545,-118.86242968750001,-118.86242968750001,-118.86242968750001,-121.05991921875
1998-07-27,115.0,112.84375,114.90625,113.625,-118.303414,-118.443309609375,-118.443309609375,-118.443309609375,-120.4869748734375
1998-07-28,114.65625,111.875,112.96875,114.4375,-117.7574476,-117.93934924453126,-117.93934924453126,-117.93934924453126,-119.79908463482813
1998-07-29,114.125,112.25,112.53125,113.71875,-117.051553888,-117.27227082763282,-117.27227082763282,-117.27227082763282,-118.92743532499703
1998-07-30,114.59375,113.40625,114.21875,113.625,-116.43036742144,-116.67857103659321,-116.67857103659321,-116.67857103659321,-118.15166743924736
1998-07-31,114.5,111.3125,111.78125,114.34375,-115.8837233308672,-116.15017822256796,-116.15017822256796,-116.15017822256796,-117.46123402093015
1998-08-03,112.421875,111.03125,111.3125,111.78125,-115.24375206454579,-115.52128005363413,-115.52128005363413,-115.52128005363413,-116.66189859820923
1998-08-04,112.21875,107.0,107.0,112.21875,-114.56975173421846,-114.84777554558902,-114.84777554558902,-114.84777554558902,-115.81730130847785
1998-08-05,108.875,105.59375,108.46875,107.9375,-113.20719642205914,-113.51365370283888,-113.51365370283888,-113.51365370283888,-114.31836008603662
1998-08-06,109.5,107.5625,108.9375,108.125,-112.21875,-112.21875,-112.21875,-112.21875,-112.66068416968966
1998-08-07,110.59375,108.46875,109.125,109.6875,-110.89375,-110.96,-110.96,-110.96,-111.31796667744862
1998-08-10,109.65625,108.1875,108.5,108.75,-110.59375,-110.59375,-110.59375,-110.59375,-110.59375
1998-08-11,107.4375,105.5,106.875,106.78125,-110.59375,-110.59375,-110.59375,-110.59375,-110.59375
1998-08-12,108.875,107.5,108.6875,107.75,-109.65625,-109.65625,-109.65625,-109.65625,-109.65625
1998-08-13,109.65625,107.375,107.375,108.8125,105.5,105.5,105.5,105.5,103.39
1998-08-14,108.71875,105.78125,106.125,108.34375,105.583125,105.583125,105.583125,105.583125,103.515325
1998-08-17,108.9375,105.5,108.375,106.0,-109.65625,-109.65625,-109.65625,-109.65625,103.6381435
1998-08-18,110.59375,108.78125,110.375,109.0,105.5,105.5,105.5,105.5,103.75850563
1998-08-19,111.09375,109.625,110.09375,111.09375,105.5,105.5,105.5,105.5,103.9635629611
1998-08-20,110.40625,109.15625,109.4375,109.6875,105.72375,105.6678125,105.6678125,105.6678125,104.248770442656
1998-08-21,108.71875,105.5,108.5625,108.1875,-111.09375,-111.09375,-111.09375,-111.09375,104.52256962494975
1998-08-24,109.9375,108.3125,109.25,109.25,-110.981875,-110.9259375,-110.9259375,-110.9259375,104.78541683995176
1998-08-25,111.25,108.640625,109.5,110.375,105.5,105.5,105.5,105.5,105.03775016635369
1998-08-26,109.625,107.75,108.875,108.28125,105.615,105.615,105.615,105.615,105.34836265803601
1998-08-27,107.5625,103.46875,103.75,107.0,-111.25,-111.25,-111.25,-111.25,-113.475
1998-08-28,105.71875,102.15625,103.375,104.96875,-111.094375,-111.0165625,-111.0165625,-111.0165625,-113.1748125
1998-08-31,104.015625,95.0,96.0,103.75,-110.73685,-110.573546875,-110.573546875,-110.573546875,-112.623884375
1998-09-01,100.5625,93.625,100.0625,96.0625,-109.79263900000001,-109.48339859375001,-109.48339859375001,-109.48339859375001,-111.39021246875001
1998-09-02,101.75,98.78125,99.34375,99.8125,-108.49922788,-108.05614272031251,-108.05614272031251,-108.05614272031251,-109.79134334656251
1998-09-03,99.375,96.75,98.5625,97.625,-107.3092896496,-106.75733987548438,-106.75733987548438,-106.75733987548438,-108.3363724453719
1998-09-04,99.8125,95.75,97.75,99.4375,-106.214546477632,-105.57542928669078,-105.57542928669078,-105.57542928669078,-107.01234892528842
1998-09-08,103.0,99.8125,103.0,100.875,-105.20738275942144,-104.4998906508886,-104.4998906508886,-104.4998906508886,-105.80748752201247
1998-09-09,103.125,100.4375,100.5,102.75,-104.28079213866772,-103.52115049230862,-103.52115049230862,-103.52115049230862,-104.71106364503135
1998-09-10,99.34375,96.8125,98.5,98.4375,-103.4283287675743,-103.125,-103.125,-103.125,-103.71331791697853
1998-09-11,101.6875,97.0,101.6875,98.1875,-103.125,-103.125,-103.125,-103.125,-103.125
1998-09-14,104.453125,102.09375,103.4375,102.875,93.625,93.625,93.625,93.625,91.7525
1998-09-15,104.3125,102.28125,104.0625,102.875,93.8415625,93.8415625,93.8415625,93.8415625,92.0065125
1998-09-16,105.25,103.15625,105.0,104.75,94.05379375,94.05379375,94.05379375,94.05379375,92.25544475
1998-09-17,103.03125,101.78125,102.0,102.25,94.501642,94.38967993749999,94.38967993749999,94.38967993749999,92.6452814075
1998-09-18,102.40625,101.09375,102.09375,102.375,94.93157632,94.71548953937499,94.71548953937499,94.71548953937499,93.02342296527499
1998-09-21,103.40625,98.9375,102.03125,99.625,95.34431326720001,95.03152485319373,95.03152485319373,95.03152485319373,93.39022027631674
1998-09-22,103.65625,102.15625,102.875,103.5,95.740540736512,95.33807910759792,95.33807910759792,95.33807910759792,93.74601366802723
1998-09-23,107.0,103.78125,107.0,103.875,96.12091910705152,95.63543673436999,95.63543673436999,95.63543673436999,94.09113325798641
1998-09-24,106.8125,103.25,104.375,106.3125,96.77366396062843,96.09001926499519,96.09001926499519,96.09001926499519,94.60748792766695
1998-09-25,105.421875,102.625,104.25,103.125,97.38724412299072,96.52641849439539,96.52641849439539,96.52641849439539,95.10318841056028
1998-09-28,106.3125,104.25,105.1875,105.3125,97.96400947561128,96.94536175461957,96.94536175461957,96.94536175461957,95.57906087413787
1998-09-29,105.9375,103.375,104.9375,105.375,98.5061689070746,97.34754728443478,97.34754728443478,97.34754728443478,96.03589843917236
1998-09-30,104.3125,101.375,101.75,103.5,99.01579877265011,97.73364539305739,97.73364539305739,97.73364539305739,96.47446250160546
1998-10-01,101.546875,98.09375,98.8125,100.03125,-107.0,-107.0,-107.0,-107.0,96.89548400154123
1998-10-02,100.875,97.21875,100.71875,98.875,-106.821875,-106.7328125,-106.7328125,-106.7328125,-109.14
1998-10-05,99.96875,96.34375,98.6875,99.59375,-106.43775000000001,-106.257109375,-106.257109375,-106.257109375,-108.7823625
1998-10-06,101.28125,97.53125,98.59375,100.75,-105.83211000000001,-105.56317421874999,-105.56317421874999,-105.56317421874999,-108.160431875
1998-10-07,100.03125,95.75,97.125,98.625,-105.26280840000001,-104.9178145234375,-104.9178145234375,-104.9178145234375,-107.56959778125
1998-10-08,96.75,92.21875,96.59375,94.5625,-104.501783728,-104.09271121632813,-104.09271121632813,-104.09271121632813,-106.74222593656249
1998-10-09,98.78125,94.0625,98.53125,97.0,-103.27348035520001,-102.78657548253203,-102.78657548253203,-102.78657548253203,-105.43511310227187
1998-10-12,101.4375,99.6875,99.96875,100.625,-102.16800731968,-101.62411467945351,-101.62411467945351,-101.62411467945351,-104.2456404230674
1998-10-13,100.40625,98.75,99.625,99.5625,-101.4375,-101.4375,-101.4375,-101.4375,-103.16322028499134
1998-10-14,101.8125,98.84375,100.5625,98.9375,92.21875,92.21875,92.21875,92.21875,-102.17821795934212
1998-10-15,107.25,99.9375,105.96875,100.125,92.410625,92.410625,92.410625,92.410625,90.374375
1998-10-16,106.75,105.0,106.0,106.125,93.0042,92.85580625,92.85580625,92.85580625,90.7118875
1998-10-19,106.8125,105.5,106.375,105.6875,93.574032,93.2876320625,93.2876320625,93.2876320625,91.04264975000001
1998-10-20,108.796875,106.09375,107.0,107.5625,94.12107072,93.706503100625,93.706503100625,93.706503100625,91.36679675500001
1998-10-21,107.625,105.875,106.625,106.875,95.0016189768,94.3101179766,94.3101179766,94.3101179766,91.88969910235001
1998-10-22,108.46875,106.15625,108.21875,106.78125,95.829334338192,94.88958825753599,94.88958825753599,94.88958825753599,92.39691437927951
1998-10-23,108.0,106.78125,106.84375,107.96875,96.60738677790047,95.44587972723455,95.44587972723455,95.44587972723455,92.88891319790112
1998-10-26,108.46875,106.78125,107.625,107.71875,97.33875607122644,95.97991953814517,95.97991953814517,95.97991953814517,93.36615205196408
1998-10-27,108.96875,106.28125,107.0,108.4375,98.02624320695286,96.49259775661936,96.49259775661936,96.49259775661936,93.82907374040515
1998-10-28,107.53125,106.03125,106.8125,106.5625,98.90164375039663,97.11640536878839,97.11640536878839,97.11640536878839,94.43466079078894
1998-10-29,109.4375,106.625,109.40625,107.09375,99.7070122503649,97.70902260034897,97.70902260034897,97.70902260034897,95.01602435915738
1998-10-30,110.90625,109.5,110.0,110.125,100.68006102532841,98.41273124432803,98.41273124432803,98.41273124432803,95.73709814119951
1998-11-02,111.875,110.1875,111.875,110.8125,101.90720370228901,99.28727755722507,99.28727755722507,99.28727755722507,96.64724725272754
1998-11-03,111.8125,110.75,111.0625,111.59375,103.30269518396855,100.29429535264707,100.29429535264707,100.29429535264707,97.71318994503662
1998-11-04,113.09375,111.09375,112.25,112.46875,104.50281785821295,101.2207517244353,101.2207517244353,101.2207517244353,98.70451664888405
1998-11-05,113.9375,111.125,113.78125,111.53125,105.87736700089887,102.28932156923612,102.28932156923612,102.28932156923612,99.85565531697333
1998-11-06,114.5625,113.3125,114.125,113.46875,107.32819094073707,103.45413941231251,103.45413941231251,103.45413941231251,101.12302133844572
1998-11-09,114.25,112.5,113.3125,113.9375,108.77505275258966,104.67605907695814,104.67605907695814,104.67605907695814,102.46696920460116
1998-11-10,113.9375,112.25,113.0,113.0,109.93254220207173,105.76356757849274,105.76356757849274,105.76356757849274,103.67652228414104
1998-11-11,114.0,111.890625,112.25,113.8125,110.85853376165738,106.73145014485854,106.73145014485854,106.73145014485854,104.76512005572694
1998-11-12,113.125,111.6875,112.125,112.3125,111.5993270093259,107.5928656289241,107.5928656289241,107.5928656289241,105.74485805015425
1998-11-13,113.21875,112.125,113.21875,112.21875,111.6875,108.35952540974245,108.35952540974245,108.35952540974245,106.62662224513882
1998-11-16,114.359375,112.890625,114.0625,114.21875,111.6875,109.04185261467077,109.04185261467077,109.04185261467077,107.42021002062494
1998-11-17,115.625,113.0,114.0625,113.65625,112.125,109.64912382705698,109.64912382705698,109.64912382705698,108.13443901856245
1998-11-18,115.0,113.5,114.75,114.3125,112.825,110.36622896781014,110.36622896781014,110.36622896781014,108.95840072652058
1998-11-19,115.90625,114.625,115.75,115.28125,113.0,110.99728149167292,110.99728149167292,110.99728149167292,109.69172664660331
1998-11-20,116.75,115.84375,116.625,116.359375,113.5,111.63544739775544,111.63544739775544,111.63544739775544,110.43746944901092
1998-11-23,119.625,117.15625,119.375,117.46875,114.15,112.35148476206967,112.35148476206967,112.35148476206967,111.2580984206395
