Date,Close,ZLEMA5
2013-05-22,165.93,166.4758767225169
2013-05-23,165.45,165.56058448167792
2013-05-24,165.31,165.27038965445195
2013-05-28,166.3,165.89692643630133
2013-05-29,165.22,165.64128429086756
2013-05-30,165.83,165.5475228605784
2013-05-31,163.45,164.25834857371893
2013-06-03,164.35,163.79556571581264
2013-06-04,163.56,163.75371047720844
2013-06-05,161.27,161.89914031813896
2013-06-06,162.73,161.8994268787593
2013-06-07,164.8,164.0429512525062
2013-06-10,164.8,164.98530083500415
2013-06-11,163.1,163.79020055666945
2013-06-12,161.75,162.09346703777965
2013-06-13,164.21,163.16897802518645
2013-06-14,163.18,163.64931868345764
2013-06-17,164.44,163.98954578897175
2013-06-18,165.74,165.4263638593145
2013-06-19,163.45,164.43757590620967
2013-06-20,159.4,160.64505060413978
2013-06-21,159.07,158.6600337360932
2013-06-24,157.06,157.34668915739547
2013-06-25,158.57,157.58779277159698
2013-06-26,160.14,159.46519518106464
2013-06-27,161.08,160.84013012070977
2013-06-28,160.42,160.7934200804732
2013-07-01,161.36,161.07561338698216
2013-07-02,161.21,161.38374225798813
2013-07-03,161.28,161.32249483865877
2013-07-05,163.02,162.49166322577253
2013-07-08,163.95,163.86777548384836
2013-07-09,165.13,164.9918503225656
2013-07-10,165.19,165.47123354837709
2013-07-11,167.44,166.8974890322514
2013-07-12,167.51,167.8749926881676
2013-07-15,168.15,168.2033284587784
2013-07-16,167.52,167.97888563918562
2013-07-17,167.95,167.90259042612377
2013-07-18,168.87,168.67506028408252
2013-07-19,169.17,169.24670685605503
2013-07-22,169.5,169.5411379040367
2013-07-23,169.14,169.39742526935783
2013-07-24,168.52,168.77828351290523
2013-07-25,168.93,168.75885567527018
2013-07-26,169.11,169.07257045018014
2013-07-29,168.59,168.7983803001201
2013-07-30,168.59,168.55558686674675
2013-07-31,168.71,168.64705791116452
2013-08-01,170.66,170.008038607443
2013-08-02,170.95,171.068692404962
2013-08-05,170.7,170.95912826997468
2013-08-06,169.73,170.14275217998312
2013-08-07,169.18,169.31516811998875
2013-08-08,169.8,169.50011207999253
2013-08-09,169.31,169.48007471999503
2013-08-12,169.11,169.1267164799967
2013-08-13,169.61,169.38781098666448
2013-08-14,168.74,169.04854065777633
2013-08-15,166.38,167.08236043851755
2013-08-16,165.83,165.69490695901172
2013-08-19,164.77,164.8499379726745
2013-08-20,165.58,165.0099586484497
2013-08-21,164.56,164.7899724322998
2013-08-22,166.06,165.37331495486654
2013-08-23,166.62,166.47554330324436
2013-08-26,166.0,166.29702886882959
2013-08-27,163.33,164.21135257921975
2013-08-28,163.91,163.41423505281318
2013-08-29,164.17,163.94615670187545
2013-08-30,163.65,163.76077113458365
2013-09-03,164.39,164.04384742305575
2013-09-04,165.75,165.31256494870385
2013-09-05,165.96,166.0517099658026
2013-09-06,166.04,166.14447331053506
2013-09-09,167.63,167.1963155403567
2013-09-10,168.87,168.69754369357116
2013-09-11,169.4,169.52169579571412
2013-09-12,168.95,169.35779719714276
2013-09-13,169.33,169.32519813142852
2013-09-16,170.31,170.1067987542857
2013-09-17,171.07,171.0078658361905
2013-09-18,173.05,172.60191055746034
2013-09-19,172.76,173.21794037164022
2013-09-20,170.72,171.60862691442682
2013-09-23,169.93,170.10575127628456
2013-09-24,169.53,169.51716751752303
2013-09-25,169.04,169.06144501168203
2013-09-26,169.69,169.32429667445467
2013-09-27,168.91,169.14286444963645
2013-09-30,168.01,168.2052429664243
2013-10-01,169.34,168.72682864428288
2013-10-02,169.18,169.26788576285526
2013-10-03,167.62,168.14525717523685
2013-10-04,168.89,168.29683811682457
2013-10-07,167.43,167.94455874454974
2013-10-08,165.48,165.9863724963665
2013-10-09,165.6,165.24758166424434
2013-10-10,169.17,167.78505444282956
2013-10-11,170.26,170.16336962855303
2013-10-14,170.94,171.01224641903536
2013-10-15,169.7,170.38816427935691
2013-10-16,172.07,171.32544285290462
2013-10-17,173.22,173.13029523526976
2013-10-18,174.39,174.32353015684652
2013-10-21,174.4,174.7423534378977
2013-10-22,175.41,175.3049022919318
2013-10-23,174.57,175.11660152795451
2013-10-24,175.15,175.041067685303
2013-10-25,175.95,175.80404512353533
2013-10-28,176.23,176.3060300823569
2013-10-29,177.17,177.00068672157127
2013-10-30,176.29,176.7837911477142
2013-10-31,175.79,175.99252743180946
2013-11-01,176.21,176.03835162120635
2013-11-04,176.83,176.64890108080425
2013-11-05,176.27,176.5426007205362
2013-11-06,177.17,176.86506714702415
2013-11-07,174.93,175.7733780980161
2013-11-08,177.29,176.31891873201076
2013-11-11,177.32,177.44927915467383
2013-11-12,176.96,177.1761861031159
2013-11-13,178.38,177.9307907354106
2013-11-14,179.27,179.1471938236071
2013-11-15,180.05,180.00479588240475
2013-11-18,179.42,179.85986392160316
2013-11-19,179.03,179.2432426144021
2013-11-20,178.47,178.66882840960142
2013-11-21,179.91,179.37588560640094
2013-11-22,180.81,180.63392373760064
2013-11-25,180.63,180.8726158250671
2013-11-26,180.68,180.7650772167114
2013-11-27,181.12,181.04671814447428
2013-11-29,181.0,181.1378120963162
2013-12-02,180.53,180.73854139754414
2013-12-03,179.75,179.9923609316961
2013-12-04,179.73,179.63824062113073
2013-12-05,178.94,179.1354937474205
2013-12-06,180.94,180.14032916494702
2013-12-09,181.4,181.38021944329802
2013-12-10,180.75,181.1068129621987
2013-12-11,178.72,179.41787530813247
2013-12-12,178.13,178.11525020542166
2013-12-13,178.11,177.91016680361446
2013-12-16,179.22,178.71011120240965
2013-12-17,178.65,178.87007413493978
2013-12-18,181.7,180.6400494232932
2013-12-19,181.49,181.87003294886213
2013-12-20,181.56,181.7200219659081
2013-12-23,182.53,182.3366813106054
2013-12-24,182.93,182.99112087373695
2013-12-26,183.85,183.71741391582464
2013-12-27,183.85,184.0682759438831
2013-12-30,183.82,183.97551729592206
2013-12-31,184.69,184.49367819728138
2014-01-02,182.92,183.66911879818758
2014-01-03,182.88,182.8027458654584
2014-01-06,182.36,182.46849724363898
2014-01-07,183.48,183.00566482909267
2014-01-08,183.52,183.56377655272846
2014-01-09,183.64,183.64251770181897
2014-01-10,184.14,184.01501180121264
2014-01-13,181.68,182.58334120080843
2014-01-14,183.67,182.7888941338723
2014-01-15,184.66,184.40592942258155
2014-01-16,184.42,184.66061961505437
2014-01-17,183.63,183.97374641003626
2014-01-21,184.18,183.96249760669085
2014-01-22,184.3,184.29833173779392
2014-01-23,182.79,183.33222115852928
2014-01-24,178.89,180.04814743901952
2014-01-27,178.01,177.77543162601302
2014-01-28,179.07,178.26695441734202
2014-01-29,177.35,177.7413029448947
2014-01-30,179.23,178.2908686299298
2014-01-31,178.18,178.53057908661987
2014-02-03,174.17,175.39038605774658
2014-02-04,175.38,174.4535907051644
2014-02-05,175.17,175.02572713677628
2014-02-06,177.48,176.5438180911842
2014-02-07,179.68,179.09254539412282
2014-02-10,180.01,180.24169692941524
2014-02-11,181.98,181.5877979529435
2014-02-12,182.07,182.43519863529568
2014-02-13,183.01,182.97013242353046
2014-02-14,184.02,183.97008828235366
2014-02-18,184.24,184.47005885490245
2014-02-19,183.02,183.65337256993496
2014-02-20,184.1,183.75558171328998
2014-02-21,183.89,184.09038780886
2014-02-24,184.91,184.63359187257333
2014-02-25,184.84,185.01906124838223
2014-02-26,184.85,184.9427074989215
2014-02-27,185.82,185.561804999281
2014-02-28,186.29,186.28453666618734
2014-03-03,184.98,185.56969111079155
2014-03-04,187.58,186.66979407386106
2014-03-05,187.75,187.95319604924072
2014-03-06,188.18,188.2287973661605
2014-03-07,188.26,188.40919824410702
2014-03-10,188.16,188.31946549607136
2014-03-11,187.23,187.6129769973809
2014-03-12,187.28,187.20865133158728
2014-03-13,185.18,185.8491008877249
2014-03-14,184.66,184.57940059181658
2014-03-17,186.33,185.54626706121107
2014-03-18,187.66,187.25084470747407
2014-03-19,186.66,187.1638964716494
2014-03-20,187.75,187.38926431443292
2014-03-21,186.2,186.83950954295528
2014-03-24,185.43,185.59633969530353
2014-03-25,186.31,185.87089313020238
2014-03-26,184.97,185.4172620868016
2014-03-27,184.58,184.56150805786774
2014-03-28,185.49,185.04433870524517
2014-03-31,187.01,186.50955913683012
2014-04-01,188.25,188.0097060912201
2014-04-02,188.88,188.92313739414675
2014-04-03,188.63,188.95209159609783
2014-04-04,186.4,187.2747277307319
2014-04-07,184.34,184.8664851538213
2014-04-08,185.1,184.51099010254754
2014-04-09,187.09,186.2873267350317
2014-04-10,183.15,184.59155115668784
2014-04-11,181.51,181.7043674377919
2014-04-14,182.94,182.04624495852795
2014-04-15,184.2,183.66082997235196
2014-04-16,186.12,185.54055331490133
2014-04-17,186.39,186.55370220993422
2014-04-21,187.04,187.02246813995615
2014-04-22,187.89,187.81164542663743
2014-04-23,187.45,187.8277636177583
2014-04-24,187.83,187.80850907850555
2014-04-25,186.29,186.9156727190037
2014-04-28,186.88,186.58711514600247
2014-04-29,187.75,187.461410097335
2014-04-30,188.31,188.22094006489002
2014-05-01,188.32,188.44396004326
2014-05-02,188.06,188.23264002884002
2014-05-05,188.42,188.32842668589336
2014-05-06,186.78,187.38561779059557
2014-05-07,187.88,187.37041186039707
2014-05-08,187.68,187.77360790693137
2014-05-09,187.96,187.8624052712876
2014-05-12,189.79,189.2082701808584
2014-05-13,189.96,190.12551345390563
2014-05-14,189.06,189.52700896927044
2014-05-15,187.4,187.9646726461803
2014-05-16,188.05,187.6564484307869
2014-05-19,188.74,188.46429895385796
2014-05-20,187.55,187.99286596923866
2014-05-21,189.13,188.5019106461591
2014-05-22,189.59,189.5446070974394
2014-05-23,190.35,190.2197380649596
2014-05-27,191.52,191.29649204330644
2014-05-28,191.38,191.66766136220429
2014-05-29,192.37,192.18510757480288
2014-05-30,192.68,192.7834050498686
2014-06-02,192.9,192.9989366999124
2014-06-03,192.8,192.9726244666083
2014-06-04,193.19,193.14174964440554
2014-06-05,194.45,194.12783309627036
2014-06-06,195.38,195.27522206418024
2014-06-09,195.58,195.7534813761202
2014-06-10,195.6,195.7756542507468
2014-06-11,194.92,195.27043616716452
2014-06-12,193.54,194.00695744477636
2014-06-13,194.13,193.78463829651758
2014-06-16,194.29,194.2030921976784
2014-06-17,194.83,194.6453947984523
2014-06-18,196.26,195.8402631989682
2014-06-19,196.48,196.60350879931212
2014-06-20,195.94,196.27567253287475
2014-06-23,195.88,195.9437816885832
2014-06-24,194.7,195.11585445905547
2014-06-25,195.58,195.17056963937034
2014-06-26,195.44,195.50704642624692
2014-06-27,195.82,195.69136428416462
2014-06-30,195.72,195.79424285610975
2014-07-01,197.03,196.60949523740652
2014-07-02,197.23,197.31966349160433
2014-07-03,198.2,198.00310899440288
2014-07-07,197.51,197.93207266293524
2014-07-08,196.24,196.71471510862352
2014-07-09,197.12,196.71981007241573
2014-07-10,196.34,196.62654004827715
2014-07-11,196.61,196.45102669885145
2014-07-14,197.6,197.2540177992343
2014-07-15,197.23,197.4526785328229
2014-07-16,197.96,197.7417856885486
2014-07-17,195.71,196.55785712569906
2014-07-18,197.71,196.8585714171327
2014-07-21,197.34,197.56238094475515
2014-07-22,198.2,197.9382539631701
2014-07-23,198.64,198.6055026421134
2014-07-24,198.65,198.7703350947423
2014-07-25,197.72,198.11355672982822
2014-07-28,197.8,197.72570448655216
2014-07-29,196.95,197.21046965770145
2014-07-30,196.98,196.8603131051343
2014-07-31,193.09,194.3168754034229
2014-08-01,192.5,192.21791693561528
2014-08-04,193.89,193.04194462374352
2014-08-05,192.01,192.53462974916238
2014-08-06,192.07,191.7730864994416
2014-08-07,191.03,191.1987243329611
2014-08-08,193.24,192.26914955530742
2014-08-11,193.79,193.6960997035383
2014-08-12,193.53,193.73739980235888
2014-08-13,194.84,194.4549332015726
2014-08-14,195.76,195.63328880104842
2014-08-15,195.72,195.95552586736562
2014-08-18,197.36,196.95701724491045
2014-08-19,198.39,198.32467816327363
2014-08-20,198.92,199.04311877551575
2014-08-21,199.5,199.56541251701051
2014-08-22,199.19,199.53027501134034
2014-08-25,200.2,199.98685000756024
2014-08-26,200.33,200.4812333383735
2014-08-27,200.25,200.42082222558236
2014-08-28,200.14,200.26388148372158
2014-08-29,200.71,200.56592098914774
2014-09-02,200.61,200.73728065943186
2014-09-03,200.5,200.5881871062879
2014-09-04,200.21,200.32879140419195
2014-09-05,201.11,200.79252760279465
2014-09-08,200.59,200.85168506852978
2014-09-09,199.32,199.7444567123532
2014-09-10,200.07,199.67963780823547
2014-09-11,200.3,200.213091872157
2014-09-12,199.13,199.53872791477136
2014-09-15,198.98,198.91248527651425
2014-09-16,200.48,199.88499018434283
2014-09-17,200.75,200.7633267895619
2014-09-18,201.82,201.56221785970794
2014-09-19,200.7,201.25814523980532
2014-09-22,199.15,199.66543015987023
2014-09-23,198.01,198.21695343991348
2014-09-24,199.56,198.80130229327568
2014-09-25,196.34,197.42420152885046
2014-09-26,197.9,197.02946768590033
2014-09-29,197.54,197.59964512393356
2014-09-30,197.02,197.11309674928904
2014-10-01,194.35,195.12873116619272
2014-10-02,194.38,193.99915411079516
2014-10-03,196.52,195.5627694071968
2014-10-06,196.29,196.44184627146456
2014-10-07,193.26,194.29456418097638
2014-10-08,196.64,195.1930427873176
2014-10-09,192.74,194.20202852487841
2014-10-10,190.54,190.94801901658562
2014-10-13,187.41,187.99201267772375
2014-10-14,187.7,186.94800845181584
2014-10-15,186.43,186.44867230121056
2014-10-16,186.27,185.91244820080706
2014-10-17,188.47,187.44496546720472
2014-10-20,190.3,189.7399769781365
2014-10-21,194.07,193.04998465209098
2014-10-22,192.69,193.72665643472732
2014-10-23,194.93,194.41443762315157
2014-10-24,196.43,196.3329584154344
2014-10-27,196.16,196.68530561028962
2014-10-28,198.41,197.92020374019307
2014-10-29,198.11,198.63346916012873
2014-10-30,199.38,199.2056461067525
2014-10-31,201.66,201.20709740450167
2014-11-03,201.77,202.19139826966781
2014-11-04,201.07,201.62093217977855
2014-11-05,202.34,202.0506214531857
2014-11-06,203.15,203.11041430212381
2014-11-07,203.34,203.52027620141587
2014-11-10,203.98,203.95018413427724
2014-11-11,204.18,204.30678942285152
2014-11-12,203.96,204.18452628190101
2014-11-13,204.19,204.18968418793403
2014-11-14,204.24,204.29978945862268
2014-11-17,204.37,204.38319297241515
2014-11-18,205.55,205.20879531494347
2014-11-19,205.22,205.49586354329566
2014-11-20,205.58,205.53390902886377
2014-11-21,206.68,206.40260601924254
2014-11-24,207.26,207.24840401282836
2014-11-25,207.11,207.34560267521894
2014-11-26,207.64,207.57040178347933
2014-11-28,207.2,207.47693452231954
2014-12-01,205.76,206.27795634821302
2014-12-02,207.09,206.5119708988087
2014-12-03,207.89,207.68131393253915
2014-12-04,207.66,207.86420928835946
2014-12-05,208.0,207.946139525573
2014-12-08,206.61,207.15075968371536
2014-12-09,206.47,206.4138397891436
2014-12-10,203.16,204.17922652609573
2014-12-11,204.19,203.42281768406383
2014-12-12,200.89,201.82187845604255
2014-12-15,199.51,199.4912523040284
2014-12-16,197.91,197.97083486935227
2014-12-17,201.79,200.0038899129015
2014-12-18,206.78,205.21925994193435
2014-12-19,206.52,207.22950662795625
2014-12-22,207.47,207.53967108530418
2014-12-23,207.75,208.01978072353614
2014-12-24,207.77,208.03652048235745
2014-12-26,208.44,208.401013654905
2014-12-29,208.72,208.82400910327001
2014-12-30,207.6,208.13600606884668
2014-12-31,205.54,206.21067071256445
2015-01-02,205.43,205.22711380837632
2015-01-05,201.72,202.78474253891756
2015-01-06,199.82,199.92649502594503
2015-01-07,202.31,200.91766335063002
2015-01-08,205.9,204.60510890042002
2015-01-09,204.25,205.13340593361335
2015-01-12,202.65,203.22227062240893
2015-01-13,202.08,202.11818041493933
2015-01-14,200.86,201.10212027662624
2015-01-15,199.02,199.3880801844175
2015-01-16,201.63,200.39205345627835
2015-01-20,202.05,201.95470230418556
2015-01-21,203.08,202.81313486945706
2015-01-22,206.1,205.25875657963803
2015-01-23,204.97,205.79250438642535
2015-01-26,205.45,205.46166959095024
2015-01-27,202.74,203.81111306063352
2015-01-28,200.14,200.81740870708902
2015-01-29,201.99,200.95827247139272
2015-01-30,199.45,200.2255149809285
2015-02-02,201.92,200.7670099872857
2015-02-03,204.84,203.92133999152384
2015-02-04,204.06,204.68089332768255
2015-02-05,206.12,205.58726221845504
2015-02-06,205.55,206.0715081456367
2015-02-09,204.63,205.09433876375783
2015-02-10,206.81,206.08622584250523
2015-02-11,206.93,207.13415056167017
2015-02-12,208.92,208.43276704111344
2015-02-13,209.78,209.83184469407564
2015-02-17,210.11,210.32122979605046
