Date,A/D Difference,EMA19,EMA39,MO,MSI
20221227,-361,-160.2,-88.22,-71.98,765.53
20221228,-1737,-317.88,-170.66,-147.22,618.31
20221229,2104,-75.69,-56.93,-18.76,599.55
20221230,-314,-99.52,-69.78,-29.74,569.81
20230103,637,-25.87,-34.44,8.57,578.39
20230104,1923,169.02,63.43,105.59,683.98
20230105,-538,98.31,33.36,64.96,748.94
20230106,2284,316.88,145.89,170.99,919.93
20230109,713,356.49,174.24,182.25,1102.18
20230110,1342,455.05,232.63,222.41,1324.59
20230111,1689,578.44,305.45,272.99,1597.59
20230112,1626,683.2,371.48,311.72,1909.3
20230113,758,690.68,390.8,299.87,2209.18
20230117,266,648.21,384.56,263.65,2472.82
20230118,-964,486.99,317.14,169.85,2642.68
20230119,-577,380.59,272.43,108.16,2750.84
20230120,1860,528.53,351.81,176.72,2927.56
20230123,1392,614.88,403.82,211.06,3138.62
20230124,-117,541.69,377.78,163.91,3302.54
20230125,255,513.02,371.64,141.38,3443.92
20230126,1155,577.22,410.81,166.41,3610.33
20230127,520,571.5,416.27,155.23,3765.56
20230130,-1111,403.25,339.9,63.35,3828.91
20230131,2158,578.72,430.81,147.92,3976.83
20230201,1372,658.05,477.87,180.18,4157.01
20230202,1283,720.55,518.12,202.42,4359.43
20230203,-1411,507.39,421.67,85.72,4445.16
20230206,-1559,300.75,322.63,-21.88,4423.27
20230207,755,346.18,344.25,1.92,4425.2
20230208,-1036,207.96,275.24,-67.28,4357.92
20230209,-1446,42.56,189.18,-146.61,4211.3
20230210,151,53.41,187.27,-133.86,4077.44
20230213,1601,208.17,257.96,-49.79,4027.65
20230214,-91,178.25,240.51,-62.26,3965.39
20230215,483,208.72,252.63,-43.91,3921.49
20230216,-1464,41.45,166.8,-125.35,3796.14
20230217,-404,-3.09,138.26,-141.35,3654.78
20230221,-2337,-236.48,14.5,-250.98,3403.8
20230222,299,-182.94,28.72,-211.66,3192.15
20230223,996,-65.04,77.09,-142.13,3050.02
20230224,-1297,-188.24,8.38,-196.62,2853.4
20230227,603,-109.11,38.11,-147.23,2706.17
20230228,-114,-109.6,30.51,-140.11,2566.06
20230301,-369,-135.54,10.53,-146.07,2419.99
