time,open,high,low,close,Volume,Volume MA,SR_10
2013-03-08T14:30:00Z,155.46001,155.64999,154.66,155.44,123487632,128570680.8,1.760782607765915
2013-03-11T13:30:00Z,155.325,156.03999,155.13,156.03,83746688,127601331.2,3.8293978721602584
2013-03-12T13:30:00Z,155.92,156.10001,155.21001,155.67999,105755680,129200368,3.6000569278270107
2013-03-13T13:30:00Z,155.75999,156.12,155.23,155.905,92550880,130558281.6,2.6359812231646176
2013-03-14T13:30:00Z,156.31,156.8,155.90781,156.73,126329872,132758647.2,3.7391712733709124
2013-03-15T13:30:00Z,155.85001,156.03999,155.31,155.83,138601056,135646990.4,3.5619718611732307
2013-03-18T13:30:00Z,154.34,155.64,154.2,154.97,126704256,131220881.6,2.81593456949399
2013-03-19T13:30:00Z,155.3,155.50999,153.59,154.61,167567248,134843975.2,0.46818361606604364
2013-03-20T13:30:00Z,155.52,155.95,155.25999,155.69,113759248,132503196.8,1.9583850348361633
2013-03-21T13:30:00Z,154.75999,155.6389,154.10001,154.35899,128604944,129770596.8,-0.6211056359019157
2013-03-22T13:30:00Z,154.85001,155.60001,154.73,155.60001,111163504,130010947.2,0.23842800612758686
2013-03-25T13:30:00Z,156.00999,156.27,154.35001,154.95,151322256,125285822.4,-1.6106798993761657
2013-03-26T13:30:00Z,155.59,156.23,155.42,156.19,86856560,120298840.8,0.722515887982135
2013-03-27T13:30:00Z,155.25999,156.245,155,156.19,99950560,117757275.2,0.39162210106785234
2013-03-28T13:30:00Z,156.09,156.85001,155.75,156.67,102932816,116560619.2,-0.08358234140168014
2013-04-01T13:30:00Z,156.59,156.91,155.67,156.05,99194064,112988584.8,0.3010784252185509
2013-04-02T13:30:00Z,156.61,157.21001,156.37,156.82001,101504320,113113291.2,2.320619118315493
2013-04-03T13:30:00Z,156.91,157.03,154.82001,155.23,154167312,114738504,0.848938663598685
2013-04-04T13:30:00Z,155.42999,156.17,155.09,155.86,131884944,116609257.6,0.2328358575091866
2013-04-05T13:30:00Z,153.95,155.35001,153.77,155.158,159665936,120287488.8,1.3288027453947033
2013-04-08T13:30:00Z,155.27,156.22,154.75,156.21001,86571120,118441663.2,1.0140043318866685
2013-04-09T13:30:00Z,156.5,157.32001,155.98,156.75,101922128,119350435.2,3.288066590611035
2013-04-10T13:30:00Z,157.17,158.87,157.13,158.67,135711008,120848201.6,2.626566975970823
2013-04-11T13:30:00Z,158.7,159.71001,158.53999,159.19,110142496,121727782.4,2.3724281068873143
2013-04-12T13:30:00Z,158.67999,159.03999,157.92,158.8,116359808,121229279.2,1.501912302928044
2013-04-15T13:30:00Z,158,158.13,155.10001,155.118,217258944,125162173.6,-0.6223019218157033
2013-04-16T13:30:00Z,156.28999,157.49001,155.91,157.41,147507808,126202351.2,0.390817905322835
2013-04-17T13:30:00Z,156.28999,156.32001,154.28,155.11,226834752,129165726.4,-0.07880244493614484
2013-04-18T13:30:00Z,155.37,155.41,153.55,154.14,167583120,131856920,-1.0068958980932685
2013-04-19T13:30:00Z,154.5,155.55,154.12,155.48,149687568,132911051.2,0.1913786151872426
2013-04-22T13:30:00Z,155.78,156.53999,154.75,156.17,106553440,132680548,-0.0237630389807212
2013-04-23T13:30:00Z,156.95,157.92999,156.17,157.78,166141248,133421497.6,0.6003011774302122
2013-04-24T13:30:00Z,157.83,158.3,157.53999,157.88,96781184,133917728.8,-0.4805463426432064
2013-04-25T13:30:00Z,158.34,159.27,158.10001,158.52,131060560,135473228.8,-0.4315493284864627
2013-04-26T13:30:00Z,158.33,158.60001,157.73,158.24001,95918752,135122525.6,-0.3778205175049988
2013-04-29T13:30:00Z,158.67,159.64999,158.42,159.3,88572688,134591456.8,2.62196497283826
2013-04-30T13:30:00Z,159.27,159.72,158.61,159.67999,116010624,135316772,1.2704492657206752
2013-05-01T13:30:00Z,159.33,159.41,158.10001,158.28,138874128,134552112.8,1.9105962694890521
2013-05-02T13:30:00Z,158.67999,159.89,158.53,159.75,96407568,132778244,4.225488950419699
2013-05-03T13:30:00Z,161.14,161.88,159.782,161.368,144202256,132005060,4.403223933082223
2013-05-06T13:30:00Z,161.49001,162.00999,161.42,161.78,66882064,131020607.2,4.198357780548626
2013-05-07T13:30:00Z,162.13,162.64999,161.67,162.5999,90359184,130442460,3.0781979584294072
2013-05-08T13:30:00Z,162.42,163.39,162.33,163.34,97419184,128527868.8,3.0991020132794254
2013-05-09T13:30:00Z,163.27,163.7,162.47,162.881,106738560,128357672,2.4096245343941716
2013-05-10T13:30:00Z,162.99001,163.5498,162.50999,163.41,103202880,127699825.6,2.9293720756958166
2013-05-13T13:30:00Z,163.2,163.81,162.82001,163.53999,81843184,120929037.6,2.4125912502460354
2013-05-14T13:30:00Z,163.67,165.35001,163.67,165.23,119000816,119503688,2.9011089096388343
2013-05-15T13:30:00Z,164.96001,166.45,164.91,166.11501,120718432,114197872,4.513025331885041
2013-05-16T13:30:00Z,165.78,166.36,165.09,165.34,109913568,111314394.4,3.7762709529474887
2013-05-17T13:30:00Z,165.95,167.03999,165.73,166.94,129801008,110320066.4,3.4945851720114174
2013-05-20T13:30:00Z,166.78,167.58,166.61,166.92999,85071184,109245953.6,3.243141955702659
2013-05-21T13:30:00Z,167.08,167.8,166.5,167.17,95804192,105729100.8,2.8656005071081405
2013-05-22T13:30:00Z,167.34,169.07001,165.17,165.92999,244031744,113091628.8,1.7301748777239334
2013-05-23T13:30:00Z,164.16,165.91,163.94,165.45,211064320,117091816.8,2.0522507513698107
2013-05-24T13:30:00Z,164.47,165.38049,163.98,165.308,151573872,119874572.8,1.8454171212574468
2013-05-28T13:30:00Z,167.03999,167.78,165.81,166.3,143679744,122629925.6,3.909292557383246
2013-05-29T13:30:00Z,165.42,165.8,164.34,165.22,160363312,124847560,-0.014140078948112934
2013-05-30T13:30:00Z,165.35001,166.59,165.22,165.83,107793744,123293540.8,-0.4011013660687279
2013-05-31T13:30:00Z,165.37,166.31,163.13,163.44501,176850000,127315662.4,-1.811686635639868
2013-06-03T13:30:00Z,163.83,164.46001,162.6599,164.35001,168390688,128525084,-2.431755900250288
2013-06-04T13:30:00Z,164.44,165.10001,162.73,163.56,157631440,133062552.8,-3.007526458175865
2013-06-05T13:30:00Z,163.09,163.42,161.13,161.272,211737680,139131477.6,-4.042249478501824
2013-06-06T13:30:00Z,161.2,162.74001,160.25,162.73,200225440,144271790.4,-2.137175502819817
2013-06-07T13:30:00Z,163.85001,164.95,163.14,164.8,188337744,148351749.6,-0.44469740998968177
2013-06-10T13:30:00Z,165.31,165.39999,164.37,164.8,105667056,148474958.4,-0.35433560043058193
2013-06-11T13:30:00Z,163.3,164.53999,162.739,163.09801,159505376,152358068,-2.4904983260374274
2013-06-12T13:30:00Z,164.22,164.39,161.60001,161.75,177363504,155276202.4,-2.566592300046862
2013-06-13T13:30:00Z,161.66,164.5,161.3,164.21001,163587744,157419668,-1.4048562872670354
2013-06-14T13:30:00Z,164.03,164.67,162.91,163.175,141197440,158983861.6,-0.2337828551833966
2013-06-17T13:30:00Z,164.28999,165.22,163.21919,164.44,136295568,159308589.6,0.07738745296717875
2013-06-18T13:30:00Z,164.53,165.99001,164.52,165.735,114695504,160789805.6,1.5970415629198331
2013-06-19T13:30:00Z,165.60001,165.89,163.38,163.45,206149440,166307068,1.9348184106471997
2013-06-20T13:30:00Z,161.86,163.4668,158.98,159.39999,321255936,170168277.6,-1.9256906237186946
2013-06-21T13:30:00Z,159.64,159.75999,157.47,159.07001,271956736,173212898.4,-2.7195767462418967
2013-06-24T13:30:00Z,157.41,158.42999,155.73,157.06,222334752,176750942.4,-2.9445401577638974
2013-06-25T13:30:00Z,158.48,160.10001,157.42,158.575,162262128,177680061.6,-1.6109500331605886
2013-06-26T13:30:00Z,159.87,160.5,159.25,160.14,134847936,176404292.8,-0.565841939198952
2013-06-27T13:30:00Z,161.10001,161.82001,160.95,161.08,129483680,177488789.6,-1.158702773396531
2013-06-28T13:30:00Z,160.63,161.39999,159.86,160.42,160402816,176666430.4,-1.0489006221161843
2013-07-01T13:30:00Z,161.25999,162.48,161.08,161.36,131954816,174844636.8,-1.3021488523542335
2013-07-02T13:30:00Z,161.12,162.3,160.5,161.21001,154863632,174706246.4,-2.6962078365616566
2013-07-03T13:30:00Z,160.48,161.77,160.22,161.28,75216320,167880178.4,-1.6086329548068607
2013-07-05T13:30:00Z,162.47,163.08,161.3,163.02,122416880,163989750.4,2.247612691696869
2013-07-08T13:30:00Z,163.86,164.39,163.0838,163.94501,108092432,159977484.8,2.601067068279918
2013-07-09T13:30:00Z,164.98,165.33,164.27,165.13,119297872,160659025.6,4.426926352275426
2013-07-10T13:30:00Z,164.97,165.75,164.63,165.192,121410368,158754275.2,3.6765350665770136
2013-07-11T13:30:00Z,167.11,167.61,165.1774,167.44,135592192,156665709.6,3.292999607901382
2013-07-12T13:30:00Z,167.39,167.9332,167.13,167.50999,104212624,153696953.6,2.5914917555891845
2013-07-15T13:30:00Z,167.97,168.39,167.67999,168.155,69450560,150109609.6,3.0238980057700897
2013-07-16T13:30:00Z,168.25999,168.36,167.07001,167.52499,88702064,147729934.4,2.4787943047234897
2013-07-17T13:30:00Z,168.16,168.48,167.73,167.9501,92873872,146638852.8,2.9815288993008884
2013-07-18T13:30:00Z,168.31,169.27,168.2,168.87,103620256,141512393.6,4.020872523665733
2013-07-19T13:30:00Z,168.52,169.23,168.31,169.17,103831632,130641178.4,3.7295437249293464
2013-07-22T13:30:00Z,169.41,169.74001,169.00999,169.5,79428560,121014769.6,3.924289503157884
2013-07-23T13:30:00Z,169.8,169.83,169.05,169.14,80829632,113939513.6,3.347986646534057
2013-07-24T13:30:00Z,169.78999,169.86,168.17999,168.52,112914000,111472107.2,4.561576084929754
2013-07-25T13:30:00Z,168.22,169.08,167.94,168.92999,111156560,110287538.4,2.214860498888093
2013-07-26T13:30:00Z,168.22,169.16,167.52,169.11,107814496,109204079.2,2.675942133346932
2013-07-29T13:30:00Z,168.67999,169.06,168.11,168.59,79845120,105176194.4,0.7592436449139471
2013-07-30T13:30:00Z,169.10001,169.28,168.19,168.588,85216944,102839300.8,2.5508484228058763
2013-07-31T13:30:00Z,168.94,169.85001,168.49001,168.71001,142388624,102215550.4,2.520876726386937
2013-08-01T13:30:00Z,169.99001,170.81,169.89999,170.66,110438368,103976652.8,2.9672355678690057
2013-08-02T13:30:00Z,170.28,170.9725,170.05,170.95,91116624,102411640,2.1634851639506447
2013-08-05T13:30:00Z,170.57001,170.96001,170.35001,170.7,54072640,99710650.4,1.2926712811116923
2013-08-06T13:30:00Z,170.37,170.7402,169.35001,169.73,87494944,98120504,0.6348813165565494
2013-08-07T13:30:00Z,169.19,169.42999,168.55,169.17999,84854624,96292716.8,0.7471882666013313
2013-08-08T13:30:00Z,169.98,170.17999,168.92999,169.8,102181248,94622169.6,1.00689922068782
2013-08-09T13:30:00Z,169.58,170.10001,168.72,169.31,91856432,94004360,0.23400085382177432
2013-08-12T13:30:00Z,168.46001,169.31,168.38,169.11099,68593184,93961491.2,0.6474921314702616
2013-08-13T13:30:00Z,169.41,169.89999,168.41,169.61,80806000,93566688,1.417980063582203
2013-08-14T13:30:00Z,169.53,169.8,168.7,168.74001,79829184,92914453.6,0.04187903409645801
2013-08-15T13:30:00Z,167.41,167.42999,166.09,166.38,152931744,95380028,-3.6072760875156282
2013-08-16T13:30:00Z,166.06,166.63,165.5,165.83,130868128,96731852.8,-3.5083458441303716
2013-08-19T13:30:00Z,165.64,166.21001,164.75999,164.77,96437568,97582303.2,-3.3747731059861694
2013-08-20T13:30:00Z,165.03999,166.2,164.86,165.58,89294368,98005540,-2.2486763770063916
2013-08-21T13:30:00Z,165.12,166.03,164.19,164.56,159530496,100336364.8,-2.2870686803405142
2013-08-22T13:30:00Z,164.89999,166.3,164.89,166.06,101471376,99852105.6,-1.9930962371070242
2013-08-23T13:30:00Z,166.55,166.83,165.77,166.62,90893568,99006059.2,-1.5723198881079676
2013-08-26T13:30:00Z,166.78999,167.3,165.89,166,89705056,99499056,-2.0450362861059475
2013-08-27T13:30:00Z,164.36,166.0024,163.21001,163.33,158621744,103169296,-4.6162659471350365
2013-08-28T13:30:00Z,163.25999,164.49001,163.05,163.91,108112944,101455512,-4.61004756711802
2013-08-29T13:30:00Z,163.55,165.03999,163.39999,164.17,119200432,101893615.2,-2.1448417318980493
2013-08-30T13:30:00Z,164.50999,164.53,163.17,163.64999,134928944,104084231.2,-2.020861649199684
2013-09-03T13:30:00Z,165.23,165.58,163.7,164.39,142375056,108499352,-0.349238249606689
2013-09-04T13:30:00Z,164.42999,166.03,164.13499,165.75,97389376,108994073.6,0.1544098383856675
2013-09-05T13:30:00Z,165.85001,166.39999,165.73,165.96001,63090432,107905864,1.223657522912746
2013-09-06T13:30:00Z,166.50999,166.98,164.48,166.03999,159756432,110784623.2,-0.017518033363566048
2013-09-09T13:30:00Z,166.45,167.73,166.45,167.634,87559248,110569764,0.7710496585673247
2013-09-10T13:30:00Z,168.64,168.89999,168.25999,168.87,105847744,112432492,1.6578485323540633
2013-09-11T13:30:00Z,168.64,169.39999,168.35001,169.39999,94545808,113119482.4,3.099232775767052
2013-09-12T13:30:00Z,169.34,169.56,168.72,168.95,83209008,113288473.6,2.508080670922615
2013-09-13T13:30:00Z,169.13,169.46001,168.74001,169.33,72727744,109278273.6,2.564325205661754
2013-09-16T13:30:00Z,171.16,171.24001,170.03999,170.31,126187504,109044242.4,3.518788408592586
2013-09-17T13:30:00Z,170.46001,171.11,170.46001,171.07001,82523184,108348523.2,3.7196951634720694
2013-09-18T13:30:00Z,171.00999,173.52,170.58,173.05099,203460624,114056836,3.540201683816961
2013-09-19T13:30:00Z,173.52,173.60001,172.58501,172.75999,146616816,113411152,3.319362079101908
2013-09-20T13:30:00Z,172.33,172.33,170.58,170.72,132867936,114980980,2.8464307489099756
2013-09-23T13:30:00Z,170.49001,170.64999,169.39,169.92999,104616432,115667123.2,1.625516499725311
2013-09-24T13:30:00Z,169.89999,170.53,169.21001,169.53,106333008,116498520.8,0.48826653088032695
2013-09-25T13:30:00Z,169.64,169.98,168.89,169.03999,117306496,114432758.4,-0.2599172506381004
2013-09-26T13:30:00Z,169.32001,170.17,169.05,169.69,77146880,112884455.2,0.5605355595072514
2013-09-27T13:30:00Z,168.84,169.14,168.47,168.909,99141680,111881517.6,-0.30861480215038495
2013-09-30T13:30:00Z,167.48,168.53999,167.14999,168.00999,143937376,112331939.2,-1.4770091042739983
2013-10-01T13:30:00Z,168.14,169.5,167.9671,169.34,127160432,111571208,-1.112598481763478
2013-10-02T13:30:00Z,168.35001,169.34219,167.83,169.17999,113349744,112369226.4,-3.181718226083894
2013-10-03T13:30:00Z,168.78999,168.94,166.84,167.62,176698432,118049626.4,-6.0428676541705535
2013-10-04T13:30:00Z,167.75,169.06,167.53,168.89,96878368,114905723.2,-2.6766154374824493
2013-10-07T13:30:00Z,167.42,168.45,167.25,167.42999,96295120,115342516.8,-3.305832468553317
2013-10-08T13:30:00Z,167.39999,167.62,165.36,165.48,178014944,118950876.8,-3.3896513705503204
2013-10-09T13:30:00Z,165.8,166.2,164.53,165.60001,168972816,122672227.2,-2.41796857205695
2013-10-10T13:30:00Z,167.28999,169.25999,167.23,169.17,195954752,128309514.4,-0.3798428960623759
2013-10-11T13:30:00Z,168.91,170.32001,168.77,170.25999,105039744,129925114.4,0.8919755782950592
2013-10-14T13:30:00Z,169.21001,171.08,169.08,170.94,112106368,129221057.6,1.68740076049599
2013-10-15T13:30:00Z,170.50999,171.14999,169.47,169.7,155484496,132869123.2,0.20462830535087445
2013-10-16T13:30:00Z,170.72,172.16,170.63499,172.07001,161676064,130779895.2,1.3966137122270776
2013-10-17T13:30:00Z,171.37,173.32001,171.34,173.22,129389184,129918513.6,2.310009309986384
2013-10-18T13:30:00Z,173.86,174.50999,173.50999,174.388,138315680,130190900.8,1.9231561649301294
2013-10-21T13:30:00Z,174.45,174.75,174.00999,174.39999,104103568,130165257.6,2.297254300708681
2013-10-22T13:30:00Z,174.91,175.92999,174.42619,175.41,126663248,131181769.6,3.49662176960619
2013-10-23T13:30:00Z,174.81,174.89,173.96001,174.57001,105484368,130590663.2,4.140418929645334
2013-10-24T13:30:00Z,174.92,175.37,174.50999,175.14999,70350432,130250840.8,2.977538676366404
2013-10-25T13:30:00Z,175.50999,176,175.17,175.95,93625056,129975009.6,2.9124174576911845
2013-10-28T13:30:00Z,175.89,176.47,175.7,176.23,84979018,127027091.7,2.8105589843744414
2013-10-29T13:30:00Z,176.63,177.24,176.38,177.17,87401344,125039137.3,5.311428103270893
2013-10-30T13:30:00Z,177.38,177.51,175.66,176.29,140001834,126371741.8,3.8057916457063294
2013-10-31T13:30:00Z,176.15,176.89,175.53,175.79,133795417,124226591.05,2.935955351830477
2013-11-01T13:30:00Z,176.02,176.61,175.22,176.21,142805050,126522925.15,2.264931809715849
2013-11-04T14:30:00Z,176.69,176.9,175.9825,176.83,85676773,125992007.8,3.3114307302935218
2013-11-05T14:30:00Z,176.14,176.75,175.57,176.27,85824778,121382499.5,1.203694801868611
2013-11-06T14:30:00Z,177.03,177.5,176.54,177.17,87347728,117301245.1,4.38635702555274
2013-11-07T14:30:00Z,177.5,177.64,174.76,174.93,157000422,115353528.6,-0.34501539912307233
2013-11-08T14:30:00Z,174.87,177.31,174.85,177.29,136712623,116937172.55,1.9368368741358037
2013-11-11T14:30:00Z,177.12,177.53,176.91,177.32,62614326,114462570.45,1.4770230767458554
2013-11-12T14:30:00Z,176.94,177.36,176.37,176.96,83989617,110887826.5,-0.29078064197885184
2013-11-13T14:30:00Z,176.09,178.4261,176.09,178.38,103844266,107996236.6,2.301844477880099
2013-11-14T14:30:00Z,178.54,179.42,178.25,179.27,103435238,106698539.3,3.087343142992279
2013-11-15T14:30:00Z,179.56,180.12,179.33,180.05,102818190,104923664.8,2.755155576665896
2013-11-18T14:30:00Z,180.35,180.5,179.02,179.42,104796009,104958286.85,1.7356910348314312
2013-11-19T14:30:00Z,179.33,179.87,178.72,179.03,93891416,103319695.25,1.8957653685015905
2013-11-20T14:30:00Z,179.39,179.93,177.98,178.47,124908601,104290906.9,0.9056307106380662
2013-11-21T14:30:00Z,178.97,180.05,178.86,179.91,92841271,105415448.85,4.698698699498469
2013-11-22T14:30:00Z,179.98,180.83,179.77,180.81,81295887,104798990.4,3.0764059730429913
2013-11-25T14:30:00Z,181.13,181.17,180.37,180.63,79485709,104524324.95,3.0113054061028994
2013-11-26T14:30:00Z,180.72,181.22,180.405,180.68,86993560,104503935.75,4.39039304240535
2013-11-27T14:30:00Z,180.87,181.24,180.65,181.12,58800056,100443846.85,3.299938066265614
2013-11-29T14:30:00Z,181.32,181.75,180.8,181,55870903,96547621.15,2.0285444677821878
2013-12-02T14:30:00Z,181.09,181.43,180.25,180.53,99725781,94393657.7,0.5571986064347807
2013-12-03T14:30:00Z,179.94,180.39,179.17,179.75,116563302,95937984.15,0.3935658760586911
2013-12-04T14:30:00Z,179.1,180.48,178.35,179.73,123032637,97798377.1,0.9157245558637576
2013-12-05T14:30:00Z,179.41,179.74,178.7701,178.94,106934067,98777694.05,0.7120558288842188
2013-12-06T14:30:00Z,180.67,181.11,180.15,180.94,127727518,97314048.85,1.5375514993935366
2013-12-09T14:30:00Z,181.47,181.67,181.16,181.4,70123608,93984598.1,0.8127801273046662
2013-12-10T14:30:00Z,180.98,181.36,180.635,180.75,80976207,94902692.15,0.16451883821991783
2013-12-11T14:30:00Z,180.81,180.85,178.5,178.72,130590810,97232751.8,-2.190065803943745
2013-12-12T14:30:00Z,178.64,178.86,177.76,178.13,115564840,97818780.5,-2.840531072006436
2013-12-13T14:30:00Z,178.5,178.66,177.77,178.11,107807610,98037399.1,-2.55908583049645
2013-12-16T14:30:00Z,178.95,179.81,178.9,179.216,96194790,97706229.1,-1.1932593800655427
2013-12-17T14:30:00Z,179.36,179.41,178.25,178.65,89886224,96960739.85,-0.9716641016375384
2013-12-18T14:30:00Z,178.92,181.73,177.32,181.7,234906482,104011493.15,1.4943920564242275
2013-12-19T14:30:00Z,181.19,181.7,180.71,181.49,136298872,104581006.7,1.8223198479978218
2013-12-20T14:30:00Z,180.67,181.99,180.5683,181.56,197086908,109793288.55,0.4257851287247442
2013-12-23T14:30:00Z,182.41,182.64,182.065,182.53,85597541,110008371.25,0.7065483809753004
2013-12-24T14:30:00Z,182.54,183.01,182.53,182.93,45368841,108302527.85,1.2045793585502724
2013-12-26T14:30:00Z,183.34,183.96,183.32,183.855,63365227,107121111.2,2.5604633729838806
2013-12-27T14:30:00Z,184.1,184.18,183.66,183.845,61813841,107271800.45,2.897556471423522
2013-12-30T14:30:00Z,183.87,184.02,183.58,183.82,56857458,107321128.2,3.2533745927682913
2013-12-31T14:30:00Z,184.07,184.69,183.93,184.69,86247638,106647221.05,3.2869283573672448
2014-01-02T14:30:00Z,183.98,184.07,182.48,182.92,119636836,106800897.75,4.033710239033291
2014-01-03T14:30:00Z,183.21,183.6,182.63,182.885,81390502,104718791,1.2129078996982923
2014-01-06T14:30:00Z,183.47,183.56,182.08,182.36,108028139,104773494.6,1.004082701844598
2014-01-07T14:30:00Z,183.09,183.79,182.95,183.48,86144169,102694327.15,2.7828856243395705
2014-01-08T14:30:00Z,183.45,183.83,182.89,183.52,96582234,104017258.45,1.5546424713706113
2014-01-09T14:30:00Z,184.1,184.13,182.795,183.64,90683302,104502613.2,1.1520521788514675
2014-01-10T14:30:00Z,183.95,184.22,183.01,184.14,102026318,103074388.6,0.44658176294534935
2014-01-13T14:30:00Z,183.71,184.18,181.34,181.685,149891938,104790743.5,-2.598266051047399
2014-01-14T14:30:00Z,182.28,183.77,181.95,183.67,105016055,104651165.75,-0.18217733653385823
2014-01-15T14:30:00Z,184.1,184.94,183.7102,184.66,98525721,104767712.3,-0.036659616251789706
2014-01-16T14:30:00Z,184.28,184.6618,183.83,184.42,72290520,103887927.1,1.7213213981044098
2014-01-17T14:30:00Z,184.1,184.45,183.32,183.635,107848616,97535033.8,0.8803120084395188
2014-01-21T14:30:00Z,184.7,184.77,183.05,184.18,88621138,95151147.1,2.346939815699206
