Date,High,Low,ADR,Open,Close
19-09-1998,67.89179805,67.0167158,2.126677307,,
22-09-1998,68.55473915,65.59139243,2.168485418,,
23-09-1998,68.72047443,67.72606278,2.164365772,,
24-09-1998,70.9346977,68.80002736,2.184888862,,
25-09-1998,70.80873889,68.44866858,2.240794446,,
26-09-1998,69.88725076,68.03764509,2.20280301,,
29-09-1998,70.47726834,69.11160968,2.153496242,,
30-09-1998,70.23198013,68.53485092,1.940414751,,
01-10-1998,69.15138614,67.20896872,1.808632074,,
02-10-1998,67.32166871,65.0278925,1.825219364,,
03-10-1998,66.87749817,64.45113374,1.857684693,,
06-10-1998,66.29411,63.86774557,1.84588873,,
07-10-1998,67.14267461,64.65664548,1.865812811,,
08-10-1998,66.31399823,63.47661033,1.920150547,,
09-10-1998,64.13955143,61.13642824,1.986738744,,
10-10-1998,66.00241592,62.35623987,2.020408879,,
13-10-1998,67.24874518,66.08859826,2.000463502,,
14-10-1998,66.56591585,65.46543363,1.988435058,,
15-10-1998,67.49403339,65.52509832,2.017847408,,
16-10-1998,71.10043298,66.25433353,2.218863862,,
17-10-1998,70.76896243,69.6088155,2.233117095,,
20-10-1998,70.80873889,69.94028605,2.128372402,,
21-10-1998,72.12799168,70.3314213,2.168480338,,
22-10-1998,71.35235059,70.19220367,2.119754167,,
23-10-1998,71.90922112,70.37782718,2.078320348,,
24-10-1998,71.5976388,70.78885066,2.026279472,,
27-10-1998,71.96888582,70.78885066,2.016998297,,
28-10-1998,72.24069167,70.45738011,2.021307414,,
29-10-1998,71.47167999,70.29164483,1.983188301,,
30-10-1998,72.24069167,70.68940949,1.946063599,,
31-10-1998,73.5267974,72.59205045,1.871482725,,
03-11-1998,74.08366793,73.04947981,1.80187391,,
04-11-1998,74.12344439,73.42072683,1.712708332,,
05-11-1998,74.972009,73.6461268,1.637133046,,
06-11-1998,75.44932659,73.67264444,1.575810995,,
07-11-1998,75.90675595,75.11785604,1.432947188,,
10-11-1998,75.74102068,74.58087375,1.432947188,,
11-11-1998,75.53550893,74.58087375,1.425654836,,
12-11-1998,75.61506187,74.17647968,1.399137192,,
13-11-1998,74.99852664,74.04389146,1.204563979,,
14-11-1998,74.95212077,74.33558554,1.177383394,,
17-11-1998,75.8139442,74.83942078,1.182686922,,
18-11-1998,76.65587939,74.9123443,1.180035158,,
19-11-1998,76.19845003,75.24381485,1.169759571,,
20-11-1998,76.8415029,75.99293829,1.135618104,,
21-11-1998,77.39837343,76.79509702,1.125342517,,
24-11-1998,79.03583794,77.67017928,1.134623693,,
25-11-1998,79.32753203,78.5253733,1.085566051,,
26-11-1998,79.01594971,78.33312038,1.06070576,,
28-11-1998,79.36730849,78.8899909,1.007007531,,
01-12-1998,79.14190852,77.33870873,1.050430173,,
02-12-1998,78.24693803,76.38407354,1.091863992,,
03-12-1998,78.1673851,76.9011676,1.120038988,,
04-12-1998,78.43256154,76.36418531,1.15716369,,
05-12-1998,78.81043797,76.62936175,1.177383394,,
08-12-1998,79.24134968,78.2270498,1.188653392,,
09-12-1998,79.38719673,77.89557925,1.20522692,,
10-12-1998,78.87010267,78.14749687,1.193625451,,
11-12-1998,78.78392032,77.37848519,1.191968098,,
12-12-1998,77.78950867,76.60947352,1.203238097,,
15-12-1998,77.17297345,75.5156207,1.255278973,,
16-12-1998,77.39837343,75.92664418,1.280139264,,
17-12-1998,77.65029104,76.73543233,1.238705445,,
18-12-1998,78.59829682,77.57736752,1.242020151,,
19-12-1998,79.23816394,78.40673856,1.241163189,,
22-12-1998,80.708124,79.1516957,1.288820784,,
23-12-1998,80.62830717,79.27807236,1.288049591,,
24-12-1998,81.93863356,80.35559964,1.327093351,,
25-12-1998,82.39758036,81.33335588,1.346163108,,
29-12-1998,82.01845039,81.1471166,1.365863918,,
30-12-1998,82.77005893,81.23358484,1.352527633,,
31-12-1998,82.97625243,81.83221111,1.316586474,,
01-01-1999,82.43748878,81.45973254,1.302163411,,
05-01-1999,83.28886837,80.96087732,1.315144152,,
06-01-1999,83.06272066,81.77234848,1.27060895,,
07-01-1999,84.89185649,83.64139273,1.282417144,,
08-01-1999,84.61914897,83.66134693,1.255726372,,
09-01-1999,85.47052855,83.78772359,1.30373633,,
12-01-1999,84.93176491,83.28886837,1.315609401,,
13-01-1999,83.95400867,82.35102054,1.336757049,,
14-01-1999,83.22900574,80.06958931,1.411860233,,
15-01-1999,82.41753457,80.42211367,1.438044816,,
16-01-1999,82.99620663,81.16707081,1.483758671,,
20-01-1999,84.78543404,82.14482705,1.564742556,,
21-01-1999,85.09804998,83.16249171,1.619949201,,
22-01-1999,83.70125535,81.95858777,1.629261165,,
23-01-1999,82.37097475,81.00078573,1.630258875,,
26-01-1999,82.4773972,81.08725397,1.620614341,,
27-01-1999,83.62143852,82.23129529,1.636910278,,
28-01-1999,84.22671619,82.75010472,1.667174162,,
29-01-1999,84.45286389,83.26891416,1.649547944,,
30-01-1999,85.33750049,83.41524502,1.688458652,,
02-02-1999,85.59690521,84.4728181,1.695775195,,
03-02-1999,84.61914897,82.98955523,1.660855329,,
04-02-1999,85.09804998,83.5815301,1.672162714,,
05-02-1999,84.80538825,83.01616084,1.699100896,,
06-02-1999,83.5815301,81.95858777,1.732357911,,
09-02-1999,83.20240013,82.0384046,1.70641744,,
10-02-1999,82.80996735,80.85445487,1.722048237,,
11-02-1999,81.8122569,80.7014726,1.697438046,,
12-02-1999,83.60148431,81.47968675,1.645557102,,
13-02-1999,83.47510765,81.56615499,1.64123369,,
17-02-1999,83.56157589,82.06501021,1.624605183,,
18-02-1999,83.38198801,81.31340168,1.59600415,,
19-02-1999,82.73015051,81.29344747,1.571061389,,
20-02-1999,83.64139273,82.06501021,1.562747135,,
23-02-1999,84.95171912,82.66363648,1.608641816,,
24-02-1999,85.47052855,84.20011058,1.602655553,,
25-02-1999,85.69667625,83.41524502,1.647219953,,
26-02-1999,83.32877678,81.53954938,1.66285075,,
27-02-1999,83.03611505,81.68588024,1.671165004,,
02-03-1999,82.68359069,80.40215946,1.689123792,,
03-03-1999,83.34873099,81.35331009,1.732690482,,
04-03-1999,82.18473547,81.00078573,1.710408281,,
05-03-1999,83.29551977,81.99184478,1.699766037,,
06-03-1999,85.22442664,83.75446658,1.683802669,,
09-03-1999,85.67007064,84.63910318,1.654203926,,
10-03-1999,86.42833058,84.76547983,1.679146687,,
11-03-1999,85.94942957,84.99162753,1.629261165,,
12-03-1999,87.25975596,85.72328186,1.650545654,,
13-03-1999,87.15333351,85.94942957,1.604650974,,
16-03-1999,87.25975596,86.13566885,1.565407696,,
17-03-1999,87.5723719,86.78085494,1.53015526,,
18-03-1999,87.09347088,86.22213709,1.470292633,,
19-03-1999,88.0246673,86.30195393,1.48459315,,
20-03-1999,88.43160955,86.57136533,1.498786235,,
23-03-1999,87.07143098,86.29132856,1.423387224,,
24-03-1999,86.43134695,83.81100294,1.490883526,,
25-03-1999,84.78446407,83.76433015,1.427818661,,
26-03-1999,86.17798035,85.17784905,1.388363855,,
27-03-1999,86.09796985,85.15784642,1.367858286,,
30-03-1999,87.63817205,86.11797247,1.329796703,,
31-03-1999,87.49148612,86.38467415,1.285366257,,
01-04-1999,87.75152026,85.63790945,1.331849311,,
02-04-1999,86.4713522,85.43121565,1.318672389,,
06-04-1999,88.264921,86.84473455,1.316183708,,
07-04-1999,88.66497352,87.45148087,1.325309967,,
08-04-1999,88.9316752,87.5981668,1.30884285,,
09-04-1999,89.86513108,88.19824558,1.344297023,,
10-04-1999,90.4718774,89.07169358,1.337482509,,
13-04-1999,90.84525975,88.82499452,1.378300573,,
14-04-1999,90.99194567,89.36506543,1.403440231,,
15-04-1999,90.71857645,88.4716148,1.476212465,,
16-04-1999,89.05169095,87.3448002,1.517990313,,
17-04-1999,88.61830072,87.4714835,1.489195506,,
20-04-1999,89.69844253,85.5979042,1.601210211,,
21-04-1999,87.36480283,85.9312813,1.633881167,,
22-04-1999,89.19837688,83.86434328,1.769565647,,
23-04-1999,90.84525975,89.60509694,1.780567091,,
24-04-1999,91.17863685,90.011817,1.788901519,,
27-04-1999,91.2186421,90.32519147,1.786567879,,
28-04-1999,91.6787025,90.57189053,1.765898499,,
29-04-1999,91.51201395,90.011817,1.785567748,,
30-04-1999,90.71857645,89.2183795,1.754897054,,
01-05-1999,90.43187215,87.6781773,1.840574969,,
04-05-1999,90.49188002,88.69831123,1.859244087,,
05-05-1999,90.5518879,88.76498665,1.887914517,,
06-05-1999,90.011817,87.90487373,1.926586261,,
07-05-1999,90.09849505,88.264921,1.934920688,,
08-05-1999,89.99848192,88.97168045,1.916251571,,
11-05-1999,90.49188002,89.03168833,1.888247894,,
12-05-1999,91.2653149,83.86434328,2.176952463,,
13-05-1999,91.49201132,87.6781773,2.255296082,,
14-05-1999,92.0120796,91.2186421,2.209623419,,
15-05-1999,90.84525975,88.8850024,2.250295425,,
18-05-1999,89.66510482,88.2182482,2.117611339,,
19-05-1999,89.99848192,88.43160955,2.124278881,,
20-05-1999,89.9318065,88.84499715,1.911917669,,
21-05-1999,90.40520198,86.71805125,2.034267064,,
22-05-1999,89.8051232,79.73046724,2.47965887,,
25-05-1999,89.23838213,86.93808014,2.550001438,,
26-05-1999,88.23825083,85.804598,2.616343481,,
27-05-1999,87.3448002,85.40454548,2.638346369,,
28-05-1999,86.86473718,85.3445376,2.639346501,,
29-05-1999,87.17811165,85.73792258,2.573671212,,
02-06-1999,86.78472667,85.5979042,2.543333896,,
03-06-1999,86.8047293,80.43055915,2.772697341,,
04-06-1999,87.28479232,86.53136008,2.705021789,,
05-06-1999,88.8049919,87.30479495,2.688352934,,
08-06-1999,89.4717461,88.61830072,2.67968513,,
09-06-1999,89.21171196,87.73818518,2.680351884,,
10-06-1999,88.73831648,87.8848711,2.352975572,,
11-06-1999,87.6781773,86.40467678,2.225958897,,
12-06-1999,88.15824032,86.07129968,2.290634054,,
15-06-1999,87.17811165,86.37800661,2.232626439,,
16-06-1999,87.78485797,86.73138634,2.21295719,,
17-06-1999,89.2650523,88.11823507,2.191954433,,
18-06-1999,90.38519935,88.43160955,2.235293456,,
19-06-1999,90.0760252,89.19994239,2.094740059,,
22-06-1999,90.2833425,89.38719673,1.63581455,,
23-06-1999,90.41040795,89.17319177,1.582660259,,
24-06-1999,89.36713377,88.36398552,1.51113503,,
25-06-1999,89.48751156,87.38090023,1.51945286,,
26-06-1999,88.95918681,87.77547188,1.502628628,,
29-06-1999,89.36713377,88.59136579,1.469407574,,
30-06-1999,90.37028202,88.79868309,1.488646396,,
01-07-1999,91.95525625,89.50757452,1.292321975,,
02-07-1999,92.62402175,90.99223393,1.336239754,,
03-07-1999,93.15903415,92.22945011,1.307709108,,
07-07-1999,94.12874413,92.68421065,1.337263514,,
08-07-1999,93.43991566,92.63739706,1.303713105,,
09-07-1999,94.04849227,92.79121313,1.323904793,,
10-07-1999,93.94148979,93.21253539,1.296677486,,
13-07-1999,94.25580957,93.29278725,1.24048157,,
14-07-1999,93.57366876,92.73102423,1.242608545,,
15-07-1999,93.77429841,92.79121313,1.239089227,,
16-07-1999,99.56580764,93.83448731,1.468314383,,
17-07-1999,95.07170348,94.12874413,1.41778286,,
20-07-1999,95.13189238,94.00167868,1.430489405,,
21-07-1999,93.90136386,91.97531922,1.481984348,,
22-07-1999,92.89821561,91.6208735,1.483990645,,
23-07-1999,92.289639,90.59766229,1.518432068,,
24-07-1999,91.6208735,90.37028202,1.475631076,,
27-07-1999,91.03904752,90.03589927,1.466602742,,
28-07-1999,91.7546266,90.53747339,1.488672003,,
29-07-1999,91.82819081,90.67791415,1.46760589,,
30-07-1999,90.45053388,89.15312881,1.410092057,,
31-07-1999,90.51072277,88.86555964,1.410760822,,
03-08-1999,90.11615113,88.61142875,1.439517739,,
04-08-1999,89.50757452,87.86241139,1.449549221,,
05-08-1999,89.53432514,87.29396072,1.521441513,,
06-08-1999,88.08979166,86.16374702,1.554879788,,
07-08-1999,88.277046,86.60513225,1.602027755,,
10-08-1999,88.1432929,86.75226066,1.623428251,,
11-08-1999,87.04651748,84.9332185,1.686960974,,
12-08-1999,87.29396072,86.02330627,1.701339432,,
13-08-1999,88.14998056,86.939515,1.475296693,,
14-08-1999,89.11300288,87.69522002,1.499037868,,
17-08-1999,89.59451404,88.44423738,1.500041017,,
18-08-1999,90.39034498,89.03275102,1.471618483,,
19-08-1999,89.86870789,89.22000536,1.440186504,,
20-08-1999,89.09962757,88.0697287,1.407082612,,
21-08-1999,89.55438811,88.7384942,1.385347733,,
24-08-1999,91.25305248,90.05596223,1.395044833,,
25-08-1999,92.26957604,90.53747339,1.420792305,,
26-08-1999,92.81127609,85.54179511,1.726752521,,
27-08-1999,92.57052051,91.28649075,1.726083756,,
28-08-1999,91.66099943,90.37028202,1.70836147,,
31-08-1999,90.61772525,88.53786455,1.737118386,,
01-09-1999,89.44738563,87.44108913,1.755175055,,
02-09-1999,89.32032018,88.48436331,1.684954677,,
03-09-1999,88.72511889,87.38090023,1.655863378,,
04-09-1999,91.13936234,90.0760252,1.625434548,,
08-09-1999,91.37343027,89.80183134,1.634462882,,
09-09-1999,90.99223393,89.28019425,1.614399917,,
10-09-1999,90.45053388,89.4072597,1.603030904,,
11-09-1999,91.19286358,90.24321657,1.589989976,,
14-09-1999,90.59766229,89.94895975,1.55153596,,
15-09-1999,89.98908568,89.19994239,1.533479291,,
16-09-1999,90.57759932,88.31717193,1.578620963,,
17-09-1999,88.81874606,87.14683231,1.629781524,,
18-09-1999,89.82700833,88.63324938,1.637974528,,
21-09-1999,89.8672474,89.2569549,1.627694457,,
22-09-1999,88.84115122,87.29194718,1.645300147,,
23-09-1999,88.41864102,87.01698023,1.628778055,,
24-09-1999,90.03491018,83.01319316,1.616389857,,
25-09-1999,86.09818822,84.70994044,1.621600757,,
28-09-1999,87.01698023,86.03112311,1.606357742,,
29-09-1999,86.38656819,84.20695212,1.611345511,,
30-09-1999,86.60117654,85.02514646,1.58983219,,
01-10-1999,86.80907838,85.15257017,1.630859757,,
02-10-1999,86.21890542,84.92454879,1.628366656,,
05-10-1999,87.60715319,86.34632913,1.638241002,,
06-10-1999,88.50582567,86.30609006,1.669647836,,
07-10-1999,89.06917259,87.64739226,1.655134869,,
08-10-1999,89.1965963,88.19061965,1.653269992,,
09-10-1999,89.78676927,88.00954385,1.694648912,,
12-10-1999,89.95443204,89.40449814,1.689710481,,
13-10-1999,89.40449814,87.98271781,1.721342333,,
14-10-1999,88.06319594,86.01100358,1.710930582,,
15-10-1999,86.64141561,85.00502693,1.709154328,,
16-10-1999,85.00502693,83.49606195,1.724914629,,
19-10-1999,84.33437583,82.78517178,1.771860206,,
20-10-1999,86.01100358,84.46179953,1.771860206,,
21-10-1999,86.68165468,85.25987434,1.772866183,,
22-10-1999,86.43351377,84.92454879,1.497228581,,
23-10-1999,88.00283734,86.88955652,1.483480233,,
26-10-1999,87.49984902,86.34632913,1.491863372,,
27-10-1999,87.64739226,85.97076451,1.466713956,,
28-10-1999,87.39254484,86.01100358,1.456989515,,
29-10-1999,90.20257295,88.65336891,1.451624306,,
30-10-1999,92.34194996,91.02076729,1.452965608,,
02-11-1999,91.8792007,90.96040869,1.435864005,,
03-11-1999,92.04686348,90.37023573,1.409708612,,
04-11-1999,91.46339702,90.62508314,1.380535289,,
05-11-1999,92.1206351,91.05429985,1.383553219,,
06-11-1999,93.29427452,91.73165746,1.372822802,,
09-11-1999,92.80469922,91.71153793,1.399984171,,
10-11-1999,93.01260106,91.39633191,1.409708612,,
11-11-1999,92.81140573,91.26220169,1.384559196,,
12-11-1999,92.92541642,92.19440672,1.339290247,,
13-11-1999,93.87103447,91.96638534,1.359074454,,
16-11-1999,94.05881678,93.49546985,1.309781598,,
17-11-1999,95.65496639,93.9515126,1.317494086,,
18-11-1999,95.86286823,94.76970694,1.301063134,,
19-11-1999,95.9031073,94.98431529,1.271554486,,
20-11-1999,95.88298777,95.2324562,1.248417023,,
23-11-1999,95.9031073,94.89713065,1.241039861,,
24-11-1999,95.79580312,93.93139307,1.250428976,,
25-11-1999,95.52754268,93.891154,1.263171347,,
27-11-1999,95.82262917,95.04467389,1.224608909,,
30-11-1999,95.17880411,94.18624048,1.208177957,,
01-12-1999,95.44035804,93.2205029,1.273231113,,
02-12-1999,94.22647955,93.2205029,1.239698558,,
03-12-1999,94.8032395,94.14600142,1.230644769,,
04-12-1999,97.51937645,95.92322683,1.257135487,,
07-12-1999,96.38597609,95.40011898,1.22829749,,
08-12-1999,96.11100914,94.81665252,1.238357256,,
09-12-1999,95.27269527,94.31366419,1.205495352,,
10-12-1999,95.37999944,93.47535032,1.223267606,,
11-12-1999,95.77568359,94.48132697,1.251434953,,
14-12-1999,95.71532499,94.74958741,1.204489376,,
15-12-1999,95.55436873,94.31366419,1.238357256,,
16-12-1999,95.36658642,93.891154,1.226956187,,
17-12-1999,95.67508593,94.66910928,1.222596955,,
18-12-1999,96.34649613,95.50612826,1.218675749,,
21-12-1999,96.26582082,94.85400279,1.256740072,,
22-12-1999,96.85071686,95.02207636,1.297873264,,
23-12-1999,96.93811512,96.11791607,1.245662714,,
24-12-1999,98.45077729,97.46250467,1.21325691,,
28-12-1999,98.67935735,97.52301116,1.232176456,,
29-12-1999,98.49111495,97.80537476,1.216835284,,
30-12-1999,98.69952618,97.65074708,1.158281483,,
31-12-1999,99.41888108,98.28270372,1.164791519,,
01-01-2000,99.16340925,98.32304138,1.173948008,,
04-01-2000,99.66762998,96.72970388,1.241036832,,
05-01-2000,96.85071686,93.87917605,1.340321016,,
06-01-2000,95.14981228,92.27239268,1.419474165,,
07-01-2000,95.12964345,93.61698128,1.447155721,,
08-01-2000,97.10618869,94.16153966,1.499155716,,
11-01-2000,98.76675561,97.50284233,1.497633549,,
12-01-2000,98.21547429,96.47423205,1.536408782,,
13-01-2000,97.23392461,96.05740958,1.533199306,,
14-01-2000,97.98689423,96.3263273,1.542456031,,
15-01-2000,99.14324042,98.13479897,1.542579271,,
19-01-2000,98.57851321,97.61040942,1.548966067,,
20-01-2000,98.47094612,97.4826735,1.527788797,,
21-01-2000,98.80709327,96.68264328,1.542579271,,
22-01-2000,97.81882065,96.87088569,1.548966067,,
25-01-2000,98.04740071,93.72454836,1.715695054,,
26-01-2000,95.4657906,93.4489077,1.758721889,,
27-01-2000,95.16325817,94.18170849,1.773512363,,
28-01-2000,95.61369535,92.86401166,1.858557592,,
29-01-2000,94.16153966,91.11604648,1.954023383,,
01-02-2000,93.74471719,90.7597305,2.061254324,,
02-02-2000,95.25737937,93.13292938,2.020580519,,
03-02-2000,95.63386418,94.37667383,1.934862995,,
04-02-2000,96.11791607,94.121202,1.890827719,,
05-02-2000,96.8103792,95.55318886,1.878054127,,
08-02-2000,95.99018015,95.08930579,1.775865393,,
09-02-2000,97.18686401,96.56163031,1.743931414,,
10-02-2000,97.12635752,95.04896813,1.760738772,,
11-02-2000,95.84227541,94.71282098,1.758385742,,
12-02-2000,95.42545294,92.79678223,1.806790931,,
15-02-2000,93.97329725,92.98502463,1.80578249,,
16-02-2000,94.94140105,92.64215454,1.872339625,,
17-02-2000,94.75315864,93.31444884,1.894861485,,
