Date,Close,Quadrature,InPhase
3/8/2022 12:00:00 AM,4170.7,158.112,-114.4944
3/9/2022 12:00:00 AM,4277.88,-41.2019,-21.217
3/10/2022 12:00:00 AM,4259.52,-144.71,167.2075
3/11/2022 12:00:00 AM,4204.31,-48.3925,-105.9688
3/14/2022 12:00:00 AM,4173.11,-31.3035,-243.8104
3/15/2022 12:00:00 AM,4262.45,-176.1367,130.7468
3/16/2022 12:00:00 AM,4357.86,-253.9488,25.3989
3/17/2022 12:00:00 AM,4411.67,-207.4021,-329.8862
3/18/2022 12:00:00 AM,4463.12,8.3242,-279.387
3/21/2022 12:00:00 AM,4461.18,102.707,-258.1666
3/22/2022 12:00:00 AM,4511.61,84.1862,-160.5495
3/23/2022 12:00:00 AM,4456.24,140.677,-36.2659
3/24/2022 12:00:00 AM,4520.16,248.649,-176.3052
3/25/2022 12:00:00 AM,4543.06,268.0812,-74.6084
3/28/2022 12:00:00 AM,4575.52,286.3721,156.5388
3/29/2022 12:00:00 AM,4631.6,218.8652,94.9562
3/30/2022 12:00:00 AM,4602.45,212.8945,144.7052
3/31/2022 12:00:00 AM,4530.41,236.102,197.1711
4/1/2022 12:00:00 AM,4545.86,182.9368,152.9766
4/4/2022 12:00:00 AM,4582.64,77.4842,287.5653
4/5/2022 12:00:00 AM,4525.12,157.5164,230.6553
4/6/2022 12:00:00 AM,4481.15,120.5667,71.0466
4/7/2022 12:00:00 AM,4500.21,79.7104,308.8688
4/8/2022 12:00:00 AM,4488.28,-15.029,299.4723
4/11/2022 12:00:00 AM,4412.53,-64.6044,126.9804
4/12/2022 12:00:00 AM,4397.45,-69.0872,168.7916
4/13/2022 12:00:00 AM,4446.59,-93.7314,119.4947
4/14/2022 12:00:00 AM,4392.59,-126.9663,55.7205
4/18/2022 12:00:00 AM,4391.69,-137.4937,67.8224
4/19/2022 12:00:00 AM,4462.21,-162.6006,-4.4377
4/20/2022 12:00:00 AM,4459.45,-126.1883,-63.6711
4/21/2022 12:00:00 AM,4393.66,-86.5809,-92.4328
4/22/2022 12:00:00 AM,4271.78,-29.0052,-91.7591
4/25/2022 12:00:00 AM,4296.12,2.7245,-72.9531
4/26/2022 12:00:00 AM,4175.2,-61.9959,5.0182
4/27/2022 12:00:00 AM,4183.96,-79.3364,37.581
4/28/2022 12:00:00 AM,4287.5,-179.2926,-30.8594
4/29/2022 12:00:00 AM,4131.93,-123.8439,-20.0153
5/2/2022 12:00:00 AM,4155.38,-154.7723,-109.1975
5/3/2022 12:00:00 AM,4175.48,-336.8298,-19.2892
5/4/2022 12:00:00 AM,4300.17,-291.9619,-41.9625
5/5/2022 12:00:00 AM,4146.87,-200.5729,-402.3023
5/6/2022 12:00:00 AM,4123.34,-74.1436,-313.3133
5/9/2022 12:00:00 AM,3991.24,4.0122,-124.5342
5/10/2022 12:00:00 AM,4001.05,-41.4431,-202.2823
5/11/2022 12:00:00 AM,3935.18,-220.4763,0.7899
5/12/2022 12:00:00 AM,3930.08,-61.9426,-50.9682
5/13/2022 12:00:00 AM,4023.89,-201.3383,-323.9905
5/16/2022 12:00:00 AM,4008.01,-219.4019,31.6878
5/17/2022 12:00:00 AM,4088.85,-332.6747,-88.3176
5/18/2022 12:00:00 AM,3923.68,-190.1826,-402.2638
5/19/2022 12:00:00 AM,3900.79,-113.0462,-297.8518
5/20/2022 12:00:00 AM,3901.36,-120.4106,-176.0309
5/23/2022 12:00:00 AM,3973.75,-153.2301,-218.9686
5/24/2022 12:00:00 AM,3941.48,-46.6642,-246.7413
5/25/2022 12:00:00 AM,3978.73,1.7749,-271.7677
5/26/2022 12:00:00 AM,4057.84,-87.7011,-115.9071
5/27/2022 12:00:00 AM,4158.24,-107.9614,-78.8522
5/31/2022 12:00:00 AM,4132.15,-138.8527,-250.9708
6/1/2022 12:00:00 AM,4101.23,130.513,-296.383
6/2/2022 12:00:00 AM,4176.82,115.7901,-272.4756
6/3/2022 12:00:00 AM,4108.54,187.5171,-24.8133
6/6/2022 12:00:00 AM,4121.43,193.9745,-60.19
6/7/2022 12:00:00 AM,4160.68,195.6809,-55.7884
6/8/2022 12:00:00 AM,4115.77,222.6182,124.8129
6/9/2022 12:00:00 AM,4017.82,207.6237,88.9751
6/10/2022 12:00:00 AM,3900.86,100.5,176.6599
6/13/2022 12:00:00 AM,3749.63,100.237,298.5556
6/14/2022 12:00:00 AM,3735.48,-40.3067,162.4554
6/15/2022 12:00:00 AM,3789.99,-281.2832,308.3486
6/16/2022 12:00:00 AM,3666.77,-219.7421,235.2367
6/17/2022 12:00:00 AM,3674.84,-277.4794,-167.7478
6/21/2022 12:00:00 AM,3764.79,-482.6587,121.5174
6/22/2022 12:00:00 AM,3759.89,-487.0702,85.0635
6/23/2022 12:00:00 AM,3795.73,-431.7504,-523.0648
6/24/2022 12:00:00 AM,3911.74,-365.1756,-362.104
6/27/2022 12:00:00 AM,3900.11,-137.0522,-298.8641
6/28/2022 12:00:00 AM,3821.55,0.515,-648.265
6/29/2022 12:00:00 AM,3818.83,15.1277,-259.7188
6/30/2022 12:00:00 AM,3785.38,147.9946,-92.3103
7/1/2022 12:00:00 AM,3825.33,126.9844,-388.2903
7/5/2022 12:00:00 AM,3831.39,58.5591,12.2102
7/6/2022 12:00:00 AM,3845.08,130.8918,69.4275
7/7/2022 12:00:00 AM,3902.62,54.6046,-249.132
7/8/2022 12:00:00 AM,3899.38,-48.7251,142.4649
7/11/2022 12:00:00 AM,3854.43,8.9336,86.6691
7/12/2022 12:00:00 AM,3818.8,50.065,-303.3014
7/13/2022 12:00:00 AM,3801.78,46.5795,65.3452
7/14/2022 12:00:00 AM,3790.38,64.2033,125.7953
7/15/2022 12:00:00 AM,3863.16,-13.9172,-129.4036
7/18/2022 12:00:00 AM,3830.85,4.949,115.8209
7/19/2022 12:00:00 AM,3936.69,0.7652,36.0915
7/20/2022 12:00:00 AM,3959.9,-105.7461,-76.4663
7/21/2022 12:00:00 AM,3998.95,-23.3221,66.5315
7/22/2022 12:00:00 AM,3961.63,15.6985,-150.5112
7/25/2022 12:00:00 AM,3966.84,112.6237,-144.9127
7/26/2022 12:00:00 AM,3921.05,145.5893,47.2041
7/27/2022 12:00:00 AM,4023.61,149.3739,-10.4522
7/28/2022 12:00:00 AM,4072.43,61.2191,61.8427
7/29/2022 12:00:00 AM,4130.29,185.6566,97.5464
8/1/2022 12:00:00 AM,4118.63,115.9802,-42.0183
8/2/2022 12:00:00 AM,4091.19,189.3507,144.9731
8/3/2022 12:00:00 AM,4155.17,95.2258,136.621
8/4/2022 12:00:00 AM,4151.94,115.5197,83.4676
8/5/2022 12:00:00 AM,4145.19,179.4223,92.171
8/8/2022 12:00:00 AM,4140.06,247.0767,65.4354
8/9/2022 12:00:00 AM,4122.47,184.8679,191.9103
8/10/2022 12:00:00 AM,4210.24,120.1777,293.4598
8/11/2022 12:00:00 AM,4207.27,15.4303,199.7336
8/12/2022 12:00:00 AM,4280.15,89.9868,133.6851
8/15/2022 12:00:00 AM,4297.14,72.2178,84.4335
8/16/2022 12:00:00 AM,4305.2,101.3122,142.1405
8/17/2022 12:00:00 AM,4274.04,124.3244,114.7375
8/18/2022 12:00:00 AM,4283.74,139.7443,82.8323
8/19/2022 12:00:00 AM,4228.48,169.8365,165.4126
8/22/2022 12:00:00 AM,4137.99,231.9202,144.8627
8/23/2022 12:00:00 AM,4128.73,126.8247,205.5955
8/24/2022 12:00:00 AM,4140.77,61.9621,361.6155
8/25/2022 12:00:00 AM,4199.12,-72.6982,234.9774
8/26/2022 12:00:00 AM,4057.66,-62.2904,168.0718
8/29/2022 12:00:00 AM,4030.61,-45.0941,124.5518
8/30/2022 12:00:00 AM,3986.16,-155.53,125.4998
8/31/2022 12:00:00 AM,3955,-206.5212,175.0475
9/1/2022 12:00:00 AM,3966.85,-240.1737,0.9569
9/2/2022 12:00:00 AM,3924.26,-179.6138,-91.4718
9/6/2022 12:00:00 AM,3908.19,-144.7244,-63.2526
9/7/2022 12:00:00 AM,3979.87,-250.9264,-56.2751
9/8/2022 12:00:00 AM,4006.18,-331.5895,-29.5089
9/9/2022 12:00:00 AM,4067.36,-190.0487,-249.0571
9/12/2022 12:00:00 AM,4110.41,-189.0358,-380.0059
9/13/2022 12:00:00 AM,3932.69,28.5096,-180.4282
9/14/2022 12:00:00 AM,3946.01,84.1644,-312.0454
9/15/2022 12:00:00 AM,3901.35,-22.2118,-112.6892
9/16/2022 12:00:00 AM,3873.33,86.2081,62.4265
9/19/2022 12:00:00 AM,3899.89,21.5784,-235.4196
9/20/2022 12:00:00 AM,3855.93,-5.9383,40.196
9/21/2022 12:00:00 AM,3789.93,9.3257,115.4585
9/22/2022 12:00:00 AM,3757.99,-154.3885,-114.8439
9/23/2022 12:00:00 AM,3693.23,-231.8883,147.043
9/26/2022 12:00:00 AM,3655.04,-143.6305,-52.3032
9/27/2022 12:00:00 AM,3647.29,-254.7567,-272.8818
9/28/2022 12:00:00 AM,3719.04,-233.7298,70.5059
9/29/2022 12:00:00 AM,3640.47,-239.3223,-169.7683
9/30/2022 12:00:00 AM,3585.62,-190.7939,-337.6178
10/3/2022 12:00:00 AM,3678.43,-269.4597,-66.7574
10/4/2022 12:00:00 AM,3790.93,-301.8209,-171.6943
10/5/2022 12:00:00 AM,3783.28,-213.9825,-420.5616
10/6/2022 12:00:00 AM,3744.52,-37.1792,-375.3278
10/7/2022 12:00:00 AM,3639.66,82.7444,-310.2664
10/10/2022 12:00:00 AM,3612.39,94.1545,-222.1079
10/11/2022 12:00:00 AM,3588.84,-52.5008,-15.0253
10/12/2022 12:00:00 AM,3577.03,38.0174,-53.1932
10/13/2022 12:00:00 AM,3669.91,26.3795,-242.8194
10/14/2022 12:00:00 AM,3583.07,-20.8791,35.8452
10/17/2022 12:00:00 AM,3677.95,-89.6031,66.3069
