Date,Close,PriorPrice,Detrend1,Detrend2,Detrend4,InPhase,Quadrature
20220214 00:00,439.02,446.6,-7.58,-3.63,8.99,-13.38347051,4.068900601
20220215 00:00,446.1,448.7,-2.6,-16.89,7.63,17.12308398,-9.685504737
20220216 00:00,446.6,447.26,-0.66,-7.58,-3.63,3.830557529,-5.981631597
20220217 00:00,437.06,450.94,-13.88,-2.6,-16.89,-29.67187972,-1.182260601
20220218 00:00,434.23,457.54,-23.31,-0.66,-7.58,4.640322911,5.19698852
20220222 00:00,429.57,449.32,-19.75,-13.88,-2.6,10.80775504,-7.604104083
20220223 00:00,421.95,440.46,-18.51,-23.31,-0.66,-5.874742026,-15.29703788
20220224 00:00,428.3,439.02,-10.72,-19.75,-13.88,2.009818811,-18.69682718
20220225 00:00,437.75,446.1,-8.35,-18.51,-23.31,-5.866531938,-20.8580988
20220228 00:00,436.63,446.6,-9.97,-10.72,-19.75,-20.84157648,-13.66966759
20220301 00:00,429.98,437.06,-7.08,-8.35,-18.51,-14.91439382,-13.0069974
20220302 00:00,437.89,434.23,3.66,-9.97,-10.72,-10.14287223,-15.82742764
20220303 00:00,435.71,429.57,6.14,-7.08,-8.35,-21.36075133,-13.55168512
20220304 00:00,432.17,421.95,10.22,3.66,-9.97,-27.20592509,-5.144030544
20220307 00:00,419.43,428.3,-8.87,6.14,-7.08,-21.77452983,4.55759043
20220308 00:00,416.25,437.75,-21.5,10.22,3.66,-20.49222137,15.74831768
20220309 00:00,427.41,436.63,-9.22,-8.87,6.14,-6.879140543,-4.213174435
20220310 00:00,425.48,429.98,-4.5,-21.5,10.22,12.55709195,-14.65606863
20220311 00:00,420.07,437.89,-17.82,-9.22,-8.87,-20.03482571,-4.620892959
20220314 00:00,417,435.71,-18.71,-4.5,-21.5,-28.76344281,-3.129771195
20220315 00:00,426.17,432.17,-6,-17.82,-9.22,12.58681673,-17.35386182
20220316 00:00,435.62,419.43,16.19,-18.71,-4.5,-6.67658041,-25.24008266
20220317 00:00,441.07,416.25,24.82,-6,-17.82,-40.34348273,-20.2547653
20220318 00:00,444.52,427.41,17.11,16.19,-18.71,-26.24752672,1.87567206
20220321 00:00,444.39,425.48,18.91,24.82,-6,-32.5004107,11.58230933
20220322 00:00,449.59,420.07,29.52,17.11,16.19,-25.36620191,7.766217156
20220323 00:00,443.8,417,26.8,18.91,24.82,-4.818786832,13.76642055
20220324 00:00,450.49,426.17,24.32,29.52,17.11,-27.84120099,23.9248214
20220325 00:00,452.69,435.62,17.07,26.8,18.91,-17.76942277,25.68339015
20220328 00:00,455.91,441.07,14.84,24.32,29.52,13.77108795,27.39066963
20220329 00:00,461.55,444.52,17.03,17.07,26.8,-2.148265788,19.99484587
20220330 00:00,458.7,444.39,14.31,14.84,24.32,4.516270676,19.26126634
20220331 00:00,451.64,449.59,2.05,17.03,17.07,18.75073856,23.0953579
20220401 00:00,452.92,443.8,9.12,14.31,14.84,5.48625153,17.73774802
20220404 00:00,456.8,450.49,6.31,2.05,17.03,23.24510235,7.723450972
20220405 00:00,451.03,452.69,-1.66,9.12,14.31,25.53189873,15.67643883
20220406 00:00,446.52,455.91,-9.39,6.31,2.05,1.908649652,12.09434643
20220407 00:00,448.77,461.55,-12.78,-1.66,9.12,31.16842499,7.958276325
20220408 00:00,447.57,458.7,-11.13,-9.39,6.31,35.60675712,-1.540170907
20220411 00:00,439.92,451.64,-11.72,-12.78,-1.66,9.584115661,-6.128742602
20220412 00:00,438.29,452.92,-14.63,-11.13,-9.39,21.83687484,-6.705637767
20220413 00:00,443.31,456.8,-13.49,-11.72,-12.78,21.59061346,-9.231895
20220414 00:00,437.79,451.03,-13.24,-14.63,-11.13,5.307454306,-12.42138557
20220418 00:00,437.97,446.52,-8.55,-13.49,-11.72,13.3907069,-13.72048051
20220419 00:00,445.04,448.77,-3.73,-13.24,-14.63,9.359299437,-16.17768832
20220420 00:00,444.71,447.57,-2.86,-8.55,-13.49,-5.863145644,-12.22084241
20220421 00:00,438.06,439.92,-1.86,-3.73,-13.24,-2.960438897,-8.569378653
20220422 00:00,426.04,438.29,-12.25,-2.86,-8.55,-0.988431072,-2.850144735
20220425 00:00,428.51,443.31,-14.8,-1.86,-3.73,-7.839996855,0.245950015
20220426 00:00,416.1,437.79,-21.69,-12.25,-2.86,3.798589125,-5.882128921
20220427 00:00,417.27,437.97,-20.7,-14.8,-1.86,8.637932837,-7.720268895
20220428 00:00,427.81,445.04,-17.23,-21.69,-12.25,-4.319060004,-17.85441958
20220429 00:00,412,444.71,-32.71,-20.7,-14.8,0.945755118,-12.25347089
20220502 00:00,414.48,438.06,-23.58,-17.23,-21.69,-6.579828311,-15.29475382
20220503 00:00,416.38,426.04,-9.66,-32.71,-20.7,-3.339691378,-33.58659316
20220504 00:00,429.06,428.51,0.55,-23.58,-17.23,-2.070181875,-28.93552679
20220505 00:00,413.81,416.1,-2.29,-9.66,-32.71,-38.44261372,-20.23824849
20220506 00:00,411.34,417.27,-5.93,0.55,-23.58,-32.56244253,-7.225868055
20220509 00:00,398.17,427.81,-29.64,-2.29,-9.66,-11.90051936,0.887792011
20220510 00:00,399.09,412,-12.91,-5.93,0.55,-25.11938714,-4.008763403
20220511 00:00,392.75,414.48,-21.73,-29.64,-2.29,-5.182188759,-21.9951863
20220512 00:00,392.34,416.38,-24.04,-12.91,-5.93,-6.611224745,-6.13944203
20220513 00:00,401.72,429.06,-27.34,-21.73,-29.64,-39.74032604,-19.92345297
20220516 00:00,400.09,413.81,-13.72,-24.04,-12.91,-1.169112328,-21.47777141
20220517 00:00,408.32,411.34,-3.02,-27.34,-21.73,-10.70903464,-33.0533671
20220518 00:00,391.86,398.17,-6.31,-13.72,-24.04,-50.7036338,-18.84670674
20220519 00:00,389.46,399.09,-9.63,-3.02,-27.34,-32.70585791,-10.93709808
20220520 00:00,389.63,392.75,-3.12,-6.31,-13.72,-20.64173375,-11.62562688
20220523 00:00,396.92,392.34,4.58,-9.63,-3.02,-36.37719683,-14.87477915
20220524 00:00,393.89,401.72,-7.83,-3.12,-6.31,-31.37127472,-4.402921884
20220525 00:00,397.37,400.09,-2.72,4.58,-9.63,-32.05725116,0.471684647
20220526 00:00,405.31,408.32,-3.01,-7.83,-3.12,-26.55933748,-8.300807597
20220527 00:00,415.26,391.86,23.4,-2.72,4.58,-17.01694931,-10.46977059
20220531 00:00,412.93,389.46,23.47,-3.01,-7.83,-32.84375561,-13.74853297
20220601 00:00,409.59,389.63,19.96,23.4,-2.72,-43.05522413,13.11473754
20220602 00:00,417.39,396.92,20.47,23.47,-3.01,-35.89901601,11.90413586
20220603 00:00,410.54,393.89,16.65,19.96,23.4,-12.66298101,18.76508129
20220606 00:00,411.79,397.37,14.42,20.47,23.47,-21.08564665,19.61963792
20220607 00:00,415.74,405.31,10.43,16.65,19.96,-16.76078146,19.46725748
20220608 00:00,411.22,415.26,-4.04,14.42,20.47,4.09038382,22.41695762
20220609 00:00,401.44,412.93,-11.49,10.43,16.65,-4.203044528,20.89355303
20220610 00:00,389.8,409.59,-19.79,-4.04,14.42,7.927879717,10.22595167
20220613 00:00,375,417.39,-42.39,-11.49,10.43,25.40442966,9.899840923
20220614 00:00,373.87,410.54,-36.67,-19.79,-4.04,7.322145906,-3.939168334
20220615 00:00,379.2,411.79,-32.59,-42.39,-11.49,25.57731703,-28.02843377
20220616 00:00,366.65,415.74,-49.09,-36.67,-19.79,24.53407854,-21.4090189
20220617 00:00,365.86,411.22,-45.36,-32.59,-42.39,-21.30723419,-26.73193061
20220621 00:00,375.07,401.44,-26.37,-49.09,-36.67,13.42968289,-47.41318839
20220622 00:00,374.39,389.8,-15.41,-45.36,-32.59,14.74092484,-49.18681255
20220623 00:00,378.06,375,3.06,-26.37,-49.09,-57.34392964,-43.42993767
20220624 00:00,390.08,373.87,16.21,-15.41,-45.36,-33.80850171,-37.51412264
20220627 00:00,388.59,379.2,9.39,3.06,-26.37,-23.69076591,-14.79313893
20220628 00:00,380.65,366.65,14,16.21,-15.41,-77.64593165,-1.201773453
20220629 00:00,380.34,365.86,14.48,9.39,3.06,-30.46381073,-0.50432096
20220630 00:00,377.25,375.07,2.18,14,16.21,-9.654545439,12.85696057
20220701 00:00,381.24,374.39,6.85,14.48,9.39,-61.38745825,11.99423952
20220705 00:00,381.96,378.06,3.9,2.18,14,-8.411024767,5.207452674
20220706 00:00,383.25,390.08,-6.83,6.85,14.48,4.999517058,13.21259296
20220707 00:00,388.99,388.59,0.4,3.9,2.18,-49.09691998,5.524919004
20220708 00:00,388.67,380.65,8.02,-6.83,6.85,7.307561591,-5.074903581
20220711 00:00,384.23,380.34,3.89,0.4,3.9,8.525866665,0.952602623
20220712 00:00,380.83,377.25,3.58,8.02,-6.83,-53.87405524,5.09464259
20220713 00:00,378.83,381.24,-2.41,3.89,0.4,3.212689513,5.026559687
20220714 00:00,377.91,381.96,-4.05,3.58,8.02,13.95078167,6.670889195
20220715 00:00,385.13,383.25,1.88,-2.41,3.89,-35.98709384,-1.346462826
20220718 00:00,381.95,388.99,-7.04,-4.05,3.58,10.2397598,0.584280548
20220719 00:00,392.27,388.67,3.6,1.88,-2.41,6.568682947,0.208095565
20220720 00:00,394.77,384.23,10.54,-7.04,-4.05,-28.03925574,-10.40503317
20220721 00:00,398.79,380.83,17.96,3.6,1.88,7.620309342,-2.400143699
20220722 00:00,395.09,378.83,16.26,10.54,-7.04,-11.95223291,1.527218787
20220725 00:00,395.57,377.91,17.66,17.96,3.6,-32.01190924,11.17967143
20220726 00:00,390.89,385.13,5.76,16.26,10.54,6.31724554,14.82931995
20220727 00:00,401.04,381.95,19.09,17.66,17.96,-1.054709873,14.98630894
20220728 00:00,406.07,392.27,13.8,5.76,16.26,-9.656452961,6.107910143
20220729 00:00,411.99,394.77,17.22,19.09,17.66,11.93662615,18.33501242
20220801 00:00,410.77,398.79,11.98,13.8,5.76,-4.590925962,11.81523363
20220802 00:00,408.06,395.09,12.97,17.22,19.09,2.529315462,19.0333742
20220803 00:00,414.45,395.57,18.88,11.98,13.8,17.215572,9.592108966
20220804 00:00,414.17,390.89,23.28,12.97,17.22,7.586015018,11.53464048
20220805 00:00,413.47,401.04,12.43,18.88,11.98,1.996644148,17.92079283
20220808 00:00,412.99,406.07,6.92,23.28,12.97,11.39886028,24.83974848
20220809 00:00,411.35,411.99,-0.64,12.43,18.88,19.75508692,18.70354798
20220810 00:00,419.99,410.77,9.22,6.92,23.28,25.19208629,12.19947499
20220811 00:00,419.99,408.06,11.93,-0.64,12.43,25.09334535,1.649459216
20220812 00:00,427.1,414.45,12.65,9.22,6.92,17.01222524,9.067722546
20220815 00:00,428.86,414.17,14.69,11.93,-0.64,9.726780995,7.522297215
20220816 00:00,429.7,413.47,16.23,12.65,9.22,21.40190537,10.22915022
20220817 00:00,426.65,412.99,13.66,14.69,11.93,16.75576629,12.61545646
20220818 00:00,427.89,411.35,16.54,16.23,12.65,10.65056991,14.09693277
20220819 00:00,422.14,419.99,2.15,13.66,14.69,24.50763739,17.19732428
20220822 00:00,413.35,419.99,-6.64,16.54,16.23,20.45876449,23.54908328
20220823 00:00,412.35,427.1,-14.75,2.15,13.66,23.82232737,12.94819561
20220824 00:00,413.67,428.86,-15.19,-6.64,16.54,45.39843718,6.453810148
20220825 00:00,419.51,429.7,-10.19,-14.75,2.15,30.63445681,-6.929289885
20220826 00:00,405.31,426.65,-21.34,-15.19,-6.64,22.66603485,-5.79569217
20220829 00:00,402.63,427.89,-25.26,-10.19,-14.75,25.68582201,-3.994219981
20220830 00:00,398.21,422.14,-23.93,-21.34,-15.19,22.2672251,-15.21060395
20220831 00:00,395.18,413.35,-18.17,-25.26,-10.19,25.30379016,-20.46858635
20220901 00:00,396.42,412.35,-15.93,-23.93,-21.34,12.70755872,-23.68684414
20220902 00:00,392.24,413.67,-21.43,-18.17,-25.26,0.52204742,-17.84504219
20220906 00:00,390.76,419.51,-28.75,-15.93,-23.93,2.816820941,-14.21865332
20220907 00:00,397.78,405.31,-7.53,-21.43,-18.17,4.384187233,-24.91648426
20220908 00:00,400.38,402.63,-2.25,-28.75,-15.93,3.32218764,-32.79540482
20220909 00:00,406.6,398.21,8.39,-7.53,-21.43,-18.57471088,-18.78759168
20220912 00:00,410.97,395.18,15.79,-2.25,-28.75,-30.67161388,-18.67186683
20220913 00:00,393.1,396.42,-3.32,8.39,-7.53,-13.43507606,3.161954012
20220914 00:00,394.6,392.24,2.36,15.79,-2.25,-30.08948926,8.681229012
20220915 00:00,390.12,390.76,-0.64,-3.32,8.39,-11.22284352,-2.034939544
20220916 00:00,385.56,397.78,-12.22,2.36,15.79,7.200158377,9.424615406
20220919 00:00,388.55,400.38,-11.83,-0.64,-3.32,-27.5255321,2.670730434
20220920 00:00,384.09,406.6,-22.51,-12.22,2.36,3.741492956,-1.426099993
20220921 00:00,377.39,410.97,-33.58,-11.83,-0.64,14.30518821,0.422746887
20220922 00:00,374.22,393.1,-18.88,-22.51,-12.22,-19.2560786,-16.6105818
20220923 00:00,367.95,394.6,-26.65,-33.58,-11.83,14.83643503,-24.42941155
20220926 00:00,364.31,390.12,-25.81,-18.88,-22.51,-1.796756857,-15.77059665
20220927 00:00,363.38,385.56,-22.18,-26.65,-33.58,-36.10607489,-27.4103011
20220928 00:00,370.53,388.55,-18.02,-25.81,-18.88,8.663107808,-25.04970167
20220929 00:00,362.79,384.09,-21.3,-22.18,-26.65,-17.13330076,-24.24528177
20220930 00:00,357.18,377.39,-20.21,-18.02,-25.81,-46.61832195,-19.65581916
20221003 00:00,366.61,374.22,-7.61,-21.3,-22.18,-3.941783177,-26.92272524
20221004 00:00,377.97,367.95,10.02,-20.21,-18.02,-20.08286997,-30.24042688
20221005 00:00,377.09,364.31,12.78,-7.61,-21.3,-57.58785554,-21.02952113
20221006 00:00,373.2,363.38,9.82,10.02,-20.21,-36.3446654,-3.520424285
20221007 00:00,362.79,370.53,-7.74,12.78,-7.61,-35.59740304,8.288141858
20221010 00:00,360.02,362.79,-2.77,9.82,10.02,-40.97998534,9.566356592
20221011 00:00,357.74,357.18,0.56,-7.74,12.78,-6.729953159,-5.127888052
20221012 00:00,356.56,366.61,-10.05,-2.77,9.82,-13.78175116,3.860328528
20221013 00:00,365.97,377.97,-12,0.56,-7.74,-42.64736336,2.882773838
20221014 00:00,357.63,377.09,-19.46,-10.05,-2.77,-0.82721282,-2.167728958
20221017 00:00,366.82,373.2,-6.38,-12,0.56,-0.714264987,-8.869182443
20221018 00:00,371.13,362.79,8.34,-19.46,-10.05,-30.96746967,-23.01161239
20221019 00:00,368.5,360.02,8.48,-6.38,-12,-10.59247518,-12.24402367
20221020 00:00,365.41,357.74,7.67,8.34,-19.46,-31.51182283,-2.030384987
20221021 00:00,374.29,356.56,17.73,8.48,-6.38,-39.28642905,-1.651219999
20221024 00:00,378.87,365.97,12.9,7.67,8.34,-4.070839671,2.623529874
20221025 00:00,384.92,357.63,27.29,17.73,8.48,-28.48569687,7.94786764
20221026 00:00,382.02,366.82,15.2,12.9,7.67,-31.83547806,8.649153098
20221027 00:00,379.98,371.13,8.85,27.29,17.73,-2.730166489,26.98507926
20221028 00:00,389.02,368.5,20.52,15.2,12.9,-18.55052189,11.18765375
20221031 00:00,386.21,365.41,20.8,8.85,27.29,1.818401791,10.94055679
20221101 00:00,384.52,374.29,10.23,20.52,15.2,0.54518035,20.84368697
20221102 00:00,374.87,378.87,-4,20.8,8.85,-20.17197675,25.8499082
20221103 00:00,371.01,384.92,-13.91,10.23,20.52,18.97329392,21.97674619
20221104 00:00,376.35,382.02,-5.67,-4,20.8,29.6077369,6.65372897
20221107 00:00,379.95,379.98,-0.03,-13.91,10.23,7.817055952,-6.471719786
20221108 00:00,382,389.02,-7.02,-5.67,-4,14.56061455,-1.048279608
20221109 00:00,374.13,386.21,-12.08,-0.03,-13.91,6.137453666,1.865598712
20221110 00:00,394.69,384.52,10.17,-7.02,-5.67,4.689413162,-10.81177851
20221111 00:00,398.51,374.87,23.64,-12.08,-0.03,21.1084878,-19.43974764
20221114 00:00,395.12,371.01,24.11,10.17,-7.02,-11.97583365,-1.633561136
20221115 00:00,398.49,376.35,22.14,23.64,-12.08,-30.1420283,9.586045299
20221116 00:00,395.45,379.95,15.5,24.11,10.17,10.33004969,18.31885634
20221117 00:00,394.24,382,12.24,22.14,23.64,2.470557038,21.24296331
20221118 00:00,396.03,374.13,21.9,15.5,24.11,-6.090859965,14.28957344
20221121 00:00,394.59,394.69,-0.1,12.24,22.14,26.15897694,19.4539216
20221122 00:00,399.9,398.51,1.39,21.9,15.5,3.952879649,26.26005582
20221123 00:00,402.42,395.12,7.3,-0.1,12.24,10.5447549,4.008025501
20221125 00:00,402.33,398.49,3.84,1.39,21.9,47.03537545,8.967978868
20221128 00:00,395.91,395.45,0.46,7.3,-0.1,-2.781776778,8.499232619
20221129 00:00,395.23,394.24,0.99,3.84,1.39,7.059399204,6.536556857
20221130 00:00,407.68,396.03,11.65,0.46,7.3,46.09420426,-0.604959375
20221201 00:00,407.38,394.59,12.79,0.99,3.84,1.806152182,-1.123663782
20221202 00:00,406.91,399.9,7.01,11.65,0.46,-3.068789382,9.076143731
20221205 00:00,399.59,402.42,-2.83,12.79,0.99,27.67271213,13.36674164
20221206 00:00,393.83,402.33,-8.5,7.01,11.65,10.43194579,12.95073658
20221207 00:00,393.16,395.91,-2.75,-2.83,12.79,15.79796093,2.617458675
20221208 00:00,396.24,395.23,1.01,-8.5,7.01,37.47459026,-4.464031036
20221209 00:00,393.28,407.68,-14.4,-2.75,-2.83,6.925669474,3.001901032
20221212 00:00,398.95,407.38,-8.43,1.01,-8.5,1.112943987,2.35049751
20221213 00:00,401.97,406.91,-4.94,-14.4,-2.75,37.73795602,-11.71563745
20221214 00:00,399.4,399.59,-0.19,-8.43,1.01,13.45106265,-7.571311842
20221215 00:00,389.63,393.83,-4.2,-4.94,-14.4,-13.19547571,-7.480285458
20221216 00:00,383.27,393.16,-9.89,-0.19,-8.43,19.56781509,0.593716598
20221219 00:00,380.02,396.24,-16.22,-4.2,-4.94,7.835530975,-1.245976485
20221220 00:00,380.54,393.28,-12.74,-9.89,-0.19,-2.861221345,-5.38320379
20221221 00:00,386.23,398.95,-12.72,-16.22,-4.2,23.15657823,-12.34178005
20221222 00:00,380.72,401.97,-21.25,-12.74,-9.89,3.969327711,-7.377022881
20221223 00:00,382.91,399.4,-16.49,-12.72,-16.22,-12.44959444,-11.31790166
20221227 00:00,381.4,389.63,-8.23,-21.25,-12.74,19.32272147,-20.96169373
20221228 00:00,376.66,383.27,-6.61,-16.49,-12.72,0.339591371,-18.08127076
20221229 00:00,383.44,380.02,3.42,-8.23,-21.25,-29.91180309,-16.47101248
20221230 00:00,382.43,380.54,1.89,-6.61,-16.49,-0.028402336,-13.36028952
20230103 00:00,380.82,386.23,-5.41,3.42,-8.23,-12.73257435,-0.318622219
