Date,Close,Quadrature,InPhase
3/7/2022 12:00:00 AM,4201.09,41.242150399999886,-207.6028305
3/8/2022 12:00:00 AM,4170.7,158.11197299999995,-114.4944095
3/9/2022 12:00:00 AM,4277.88,-41.20185640000017,-21.21697800000001
3/10/2022 12:00:00 AM,4259.52,-144.71002400000006,167.20753450000004
3/11/2022 12:00:00 AM,4204.31,-48.39250220000015,-105.968819
3/14/2022 12:00:00 AM,4173.11,-31.30353999999997,-243.81041999999997
3/15/2022 12:00:00 AM,4262.45,-176.13670499999995,130.746825
3/16/2022 12:00:00 AM,4357.86,-253.94884299999984,25.39893699999999
3/17/2022 12:00:00 AM,4411.67,-207.4020646000001,-329.88622899999996
3/18/2022 12:00:00 AM,4463.12,8.324185600000078,-279.38696949999996
3/21/2022 12:00:00 AM,4461.18,102.70701020000006,-258.166636
3/22/2022 12:00:00 AM,4511.61,84.18617960000024,-160.549487
3/23/2022 12:00:00 AM,4456.24,140.67702599999996,-36.26587000000001
3/24/2022 12:00:00 AM,4520.16,248.6489556,-176.305166
3/25/2022 12:00:00 AM,4543.06,268.08122599999973,-74.60837000000001
3/28/2022 12:00:00 AM,4575.52,286.37206199999986,156.53884100000005
3/29/2022 12:00:00 AM,4631.6,218.86520559999985,94.95619800000001
3/30/2022 12:00:00 AM,4602.45,212.89450980000015,144.70522849999998
3/31/2022 12:00:00 AM,4530.41,236.10203759999993,197.17113799999998
4/1/2022 12:00:00 AM,4545.86,182.93678100000005,152.97662449999999
4/4/2022 12:00:00 AM,4582.64,77.48423599999985,287.565302
4/5/2022 12:00:00 AM,4525.12,157.51635840000017,230.65527350000002
4/6/2022 12:00:00 AM,4481.15,120.56671960000027,71.04664100000001
4/7/2022 12:00:00 AM,4500.21,79.71036320000012,308.86884050000003
4/8/2022 12:00:00 AM,4488.28,-15.028995399999978,299.472303
4/11/2022 12:00:00 AM,4412.53,-64.60444479999994,126.9804035
4/12/2022 12:00:00 AM,4397.45,-69.08722200000005,168.7916255
4/13/2022 12:00:00 AM,4446.59,-93.73138719999993,119.49466050000002
4/14/2022 12:00:00 AM,4392.59,-126.96633360000007,55.72049149999999
4/18/2022 12:00:00 AM,4391.69,-137.49373319999998,67.8223535
4/19/2022 12:00:00 AM,4462.21,-162.6006094,-4.437678000000005
4/20/2022 12:00:00 AM,4459.45,-126.18833060000003,-63.671107500000026
4/21/2022 12:00:00 AM,4393.66,-86.58094280000003,-92.43277599999999
4/22/2022 12:00:00 AM,4271.78,-29.005185399999974,-91.75912699999998
4/25/2022 12:00:00 AM,4296.12,2.7245158000000878,-72.953086
4/26/2022 12:00:00 AM,4175.2,-61.99593759999988,5.018234499999998
4/27/2022 12:00:00 AM,4183.96,-79.33637900000015,37.581033999999995
4/28/2022 12:00:00 AM,4287.5,-179.29263419999998,-30.859406000000032
4/29/2022 12:00:00 AM,4131.93,-123.84394320000014,-20.01525550000001
5/2/2022 12:00:00 AM,4155.38,-154.7722588000001,-109.19750249999996
5/3/2022 12:00:00 AM,4175.48,-336.8298381999999,-19.28921899999999
5/4/2022 12:00:00 AM,4300.17,-291.96193740000007,-41.96246549999999
5/5/2022 12:00:00 AM,4146.87,-200.5729324,-402.3022875
5/6/2022 12:00:00 AM,4123.34,-74.14356220000005,-313.3133295
5/9/2022 12:00:00 AM,3991.24,4.012239800000074,-124.53425
5/10/2022 12:00:00 AM,4001.05,-41.443096799999964,-202.28233550000002
5/11/2022 12:00:00 AM,3935.18,-220.4762763999999,0.7899294999999711
5/12/2022 12:00:00 AM,3930.08,-61.94256780000011,-50.968216999999996
5/13/2022 12:00:00 AM,4023.89,-201.3383493999999,-323.9905105
5/16/2022 12:00:00 AM,4008.01,-219.40191880000012,31.687836500000014
5/17/2022 12:00:00 AM,4088.85,-332.67472539999994,-88.31755700000001
5/18/2022 12:00:00 AM,3923.68,-190.18256220000004,-402.2638425
5/19/2022 12:00:00 AM,3900.79,-113.04616859999993,-297.85180949999994
5/20/2022 12:00:00 AM,3901.36,-120.4105588000001,-176.03092600000002
5/23/2022 12:00:00 AM,3973.75,-153.23007560000002,-218.968638
5/24/2022 12:00:00 AM,3941.48,-46.664202800000055,-246.741268
5/25/2022 12:00:00 AM,3978.73,1.7748662000000692,-271.76768400000003
5/26/2022 12:00:00 AM,4057.84,-87.70111960000008,-115.90712350000001
5/27/2022 12:00:00 AM,4158.24,-107.96136379999999,-78.8522255
5/31/2022 12:00:00 AM,4132.15,-138.8526517999999,-250.970802
6/1/2022 12:00:00 AM,4101.23,130.51298680000016,-296.3830085
6/2/2022 12:00:00 AM,4176.82,115.79012740000009,-272.475647
6/3/2022 12:00:00 AM,4108.54,187.51711400000002,-24.813270499999987
6/6/2022 12:00:00 AM,4121.43,193.97445379999988,-60.19001749999995
6/7/2022 12:00:00 AM,4160.68,195.68085979999995,-55.788381
6/8/2022 12:00:00 AM,4115.77,222.61824099999978,124.81292950000001
6/9/2022 12:00:00 AM,4017.82,207.62368419999984,88.9751
6/10/2022 12:00:00 AM,3900.86,100.50001159999982,176.65992849999998
6/13/2022 12:00:00 AM,3749.63,100.2370305999999,298.555629
6/14/2022 12:00:00 AM,3735.48,-40.30672000000002,162.455376
6/15/2022 12:00:00 AM,3789.99,-281.2831739999998,308.34859900000004
6/16/2022 12:00:00 AM,3666.77,-219.74208459999988,235.23668100000003
6/17/2022 12:00:00 AM,3674.84,-277.4793815999999,-167.747821
6/21/2022 12:00:00 AM,3764.79,-482.6586898,121.5174235
6/22/2022 12:00:00 AM,3759.89,-487.07017719999993,85.06349199999998
6/23/2022 12:00:00 AM,3795.73,-431.75044059999993,-523.0647905000001
6/24/2022 12:00:00 AM,3911.74,-365.1756075999999,-362.10401349999995
6/27/2022 12:00:00 AM,3900.11,-137.05219520000014,-298.86405249999996
6/28/2022 12:00:00 AM,3821.55,0.5150071999999142,-648.2650229999999
6/29/2022 12:00:00 AM,3818.83,15.127736400000074,-259.71879
6/30/2022 12:00:00 AM,3785.38,147.99464999999995,-92.31032850000003
7/1/2022 12:00:00 AM,3825.33,126.98444259999998,-388.2903375
7/5/2022 12:00:00 AM,3831.39,58.559094800000054,12.210249500000003
7/6/2022 12:00:00 AM,3845.08,130.89180719999996,69.4274595
7/7/2022 12:00:00 AM,3902.62,54.60459580000008,-249.1319655
7/8/2022 12:00:00 AM,3899.38,-48.725111599999984,142.464852
7/11/2022 12:00:00 AM,3854.43,8.93355480000003,86.66914999999999
7/12/2022 12:00:00 AM,3818.8,50.064956199999976,-303.30138250000005
7/13/2022 12:00:00 AM,3801.78,46.57945679999992,65.34521149999999
7/14/2022 12:00:00 AM,3790.38,64.20334999999992,125.7952535
7/15/2022 12:00:00 AM,3863.16,-13.917168999999976,-129.4035765
7/18/2022 12:00:00 AM,3830.85,4.948975399999998,115.82088949999999
7/19/2022 12:00:00 AM,3936.69,0.7652064000000163,36.0915155
7/20/2022 12:00:00 AM,3959.9,-105.74609800000007,-76.46634850000001
7/21/2022 12:00:00 AM,3998.95,-23.32206239999988,66.531459
7/22/2022 12:00:00 AM,3961.63,15.698518200000024,-150.51120999999998
7/25/2022 12:00:00 AM,3966.84,112.6236502,-144.912663
7/26/2022 12:00:00 AM,3921.05,145.58927299999988,47.20406499999999
7/27/2022 12:00:00 AM,4023.61,149.37393059999994,-10.45223700000001
7/28/2022 12:00:00 AM,4072.43,61.21906340000008,61.84274799999997
7/29/2022 12:00:00 AM,4130.29,185.65655820000003,97.54635350000002
8/1/2022 12:00:00 AM,4118.63,115.98021579999991,-42.018272
8/2/2022 12:00:00 AM,4091.19,189.3506508,144.973052
8/3/2022 12:00:00 AM,4155.17,95.22576760000003,136.62096400000001
8/4/2022 12:00:00 AM,4151.94,115.5197166000002,83.46762949999999
8/5/2022 12:00:00 AM,4145.19,179.4222804000002,92.17098100000001
8/8/2022 12:00:00 AM,4140.06,247.0767185999998,65.43539750000002
8/9/2022 12:00:00 AM,4122.47,184.8678973999999,191.910301
8/10/2022 12:00:00 AM,4210.24,120.1777446000001,293.45977250000004
8/11/2022 12:00:00 AM,4207.27,15.430310199999866,199.73360399999999
8/12/2022 12:00:00 AM,4280.15,89.98682260000015,133.685103
8/15/2022 12:00:00 AM,4297.14,72.21784139999974,84.43347299999999
8/16/2022 12:00:00 AM,4305.2,101.31215839999993,142.140461
8/17/2022 12:00:00 AM,4274.04,124.32437640000015,114.7375385
8/18/2022 12:00:00 AM,4283.74,139.74426360000015,82.83233500000001
8/19/2022 12:00:00 AM,4228.48,169.83652720000006,165.41259250000002
8/22/2022 12:00:00 AM,4137.99,231.92021340000025,144.86274999999998
8/23/2022 12:00:00 AM,4128.73,126.82469700000004,205.5955105
8/24/2022 12:00:00 AM,4140.77,61.96208759999997,361.615501
8/25/2022 12:00:00 AM,4199.12,-72.6982114,234.9774395
8/26/2022 12:00:00 AM,4057.66,-62.29037019999997,168.07183
8/29/2022 12:00:00 AM,4030.61,-45.094051600000114,124.55184250000002
8/30/2022 12:00:00 AM,3986.16,-155.5299952000001,125.49977399999997
8/31/2022 12:00:00 AM,3955,-206.52118580000007,175.0475305
9/1/2022 12:00:00 AM,3966.85,-240.1737000000001,0.956893000000008
9/2/2022 12:00:00 AM,3924.26,-179.61378559999991,-91.47181450000002
9/6/2022 12:00:00 AM,3908.19,-144.72437060000004,-63.252587499999976
9/7/2022 12:00:00 AM,3979.87,-250.9264444,-56.27505600000003
9/8/2022 12:00:00 AM,4006.18,-331.5895071999999,-29.508905499999983
9/9/2022 12:00:00 AM,4067.36,-190.0487232000001,-249.05708849999996
9/12/2022 12:00:00 AM,4110.41,-189.03583099999997,-380.005876
9/13/2022 12:00:00 AM,3932.69,28.50961939999995,-180.4281515
9/14/2022 12:00:00 AM,3946.01,84.16439960000001,-312.04544599999997
9/15/2022 12:00:00 AM,3901.35,-22.211835199999946,-112.6892465
9/16/2022 12:00:00 AM,3873.33,86.2080872,62.426530499999984
9/19/2022 12:00:00 AM,3899.89,21.578431599999988,-235.41957899999997
9/20/2022 12:00:00 AM,3855.93,-5.938322199999902,40.195983
9/21/2022 12:00:00 AM,3789.93,9.325739200000001,115.458515
9/22/2022 12:00:00 AM,3757.99,-154.38854539999994,-114.8438835
9/23/2022 12:00:00 AM,3693.23,-231.88827339999997,147.04296000000002
9/26/2022 12:00:00 AM,3655.04,-143.630533,-52.303227500000006
9/27/2022 12:00:00 AM,3647.29,-254.75672540000002,-272.8817515
9/28/2022 12:00:00 AM,3719.04,-233.72980900000002,70.50586750000002
9/29/2022 12:00:00 AM,3640.47,-239.3222846,-169.768282
9/30/2022 12:00:00 AM,3585.62,-190.7938924,-337.61775550000004
10/3/2022 12:00:00 AM,3678.43,-269.4596574,-66.75737849999999
10/4/2022 12:00:00 AM,3790.93,-301.82093819999994,-171.694308
10/5/2022 12:00:00 AM,3783.28,-213.9824986000001,-420.561553
10/6/2022 12:00:00 AM,3744.52,-37.179204200000015,-375.3278240000001
10/7/2022 12:00:00 AM,3639.66,82.74435500000004,-310.26638049999997
10/10/2022 12:00:00 AM,3612.39,94.15447039999998,-222.1079285
10/11/2022 12:00:00 AM,3588.84,-52.50075280000007,-15.025278000000014
10/12/2022 12:00:00 AM,3577.03,38.017420999999885,-53.193163999999996
10/13/2022 12:00:00 AM,3669.91,26.379489599999996,-242.81939150000002
10/14/2022 12:00:00 AM,3583.07,-20.87913879999999,35.845184500000016
10/17/2022 12:00:00 AM,3677.95,-89.60306899999995,66.306943
10/18/2022 12:00:00 AM,3719.98,-234.41529580000005,-122.02363150000002
10/19/2022 12:00:00 AM,3695.16,-124.83210779999999,-75.67336050000002
10/20/2022 12:00:00 AM,3665.78,-24.918091400000037,-271.91161850000003
10/21/2022 12:00:00 AM,3752.75,-18.816609799999945,-226.39617349999997
10/24/2022 12:00:00 AM,3797.34,25.446342199999897,-8.723734000000007
10/25/2022 12:00:00 AM,3859.11,76.0584692,-208.67911600000002
10/26/2022 12:00:00 AM,3830.6,84.43514939999997,-148.7341495
10/27/2022 12:00:00 AM,3807.3,272.23361299999993,-4.996299500000013
10/28/2022 12:00:00 AM,3901.06,111.59486379999998,-94.389666
10/31/2022 12:00:00 AM,3871.98,109.63935680000006,181.29359650000006
11/1/2022 12:00:00 AM,3856.1,208.68677620000005,24.20672450000001
11/2/2022 12:00:00 AM,3759.69,255.9838172,-114.4587095
11/3/2022 12:00:00 AM,3719.89,220.9424984000001,290.4623735
11/4/2022 12:00:00 AM,3770.55,69.16942439999991,303.005942
11/7/2022 12:00:00 AM,3806.8,-64.37243499999998,167.0121005
11/8/2022 12:00:00 AM,3828.11,-12.013642800000053,185.04581149999999
11/9/2022 12:00:00 AM,3748.57,19.454708799999953,18.780621499999995
11/10/2022 12:00:00 AM,3956.37,-110.9018568,88.89424600000001
11/11/2022 12:00:00 AM,3992.93,-195.66943139999992,214.8357705
11/14/2022 12:00:00 AM,3957.25,-17.442522200000056,-158.8511315
11/15/2022 12:00:00 AM,3991.73,92.34490280000004,-282.948933
11/16/2022 12:00:00 AM,3958.79,180.09181500000008,73.353733
11/17/2022 12:00:00 AM,3946.56,212.35647620000006,15.11792650000001
11/18/2022 12:00:00 AM,3965.34,139.5927684,-3.614613999999989
11/21/2022 12:00:00 AM,3949.94,192.39983699999993,229.034912
11/22/2022 12:00:00 AM,4003.58,260.3526664,27.526178999999996
11/23/2022 12:00:00 AM,4027.26,34.93775239999993,150.8710415
11/25/2022 12:00:00 AM,4026.12,87.02539260000006,407.94622400000003
11/28/2022 12:00:00 AM,3963.94,80.07827639999998,-46.1288005
11/29/2022 12:00:00 AM,3957.63,60.06292519999995,81.81852250000001
11/30/2022 12:00:00 AM,4080.11,-6.575794599999998,342.4705245
12/1/2022 12:00:00 AM,4076.57,-11.429679800000038,4.9088995
12/2/2022 12:00:00 AM,4071.7,89.52281960000003,-32.70643999999999
12/5/2022 12:00:00 AM,3998.84,132.37272140000005,130.79370500000002
12/6/2022 12:00:00 AM,3941.26,127.0613863999999,92.5094015
12/7/2022 12:00:00 AM,3933.92,26.468732599999996,160.07731099999998
12/8/2022 12:00:00 AM,3963.51,-43.90068680000003,235.56162450000002
12/9/2022 12:00:00 AM,3934.38,28.183160600000008,47.04684399999999
12/12/2022 12:00:00 AM,3990.56,20.112943400000077,-9.093164499999986
12/13/2022 12:00:00 AM,4019.65,-118.61117840000009,227.7298035
12/14/2022 12:00:00 AM,3995.32,-78.02207980000001,105.49515550000001
12/15/2022 12:00:00 AM,3895.75,-76.75820559999993,-146.62199449999997
12/16/2022 12:00:00 AM,3852.36,-2.324189800000017,39.88992300000001
12/19/2022 12:00:00 AM,3817.66,-22.156971599999874,38.050514500000006
12/20/2022 12:00:00 AM,3821.62,-44.232699599999926,-32.76672000000001
12/21/2022 12:00:00 AM,3878.44,-115.44250600000002,84.21102400000001
12/22/2022 12:00:00 AM,3822.39,-61.03677259999992,11.715317500000008
12/23/2022 12:00:00 AM,3844.82,-100.270565,-114.12410449999999
12/27/2022 12:00:00 AM,3829.25,-195.4134384,69.09910999999998
12/28/2022 12:00:00 AM,3783.22,-161.02214279999987,-13.251409500000012
12/29/2022 12:00:00 AM,3849.28,-143.23728920000013,-266.2594285
12/30/2022 12:00:00 AM,3839.5,-129.60890980000005,-89.3671965
