Date,Open,High,Low,Close,Volume,SI
5/6/13 0:00,161.49,162.01,161.42,161.78,66618900,2.914498141
5/7/13 0:00,162.11,162.65,161.67,162.6,89907000,4.701306413
5/8/13 0:00,162.42,163.39,162.33,163.34,96840500,4.417653277
5/9/13 0:00,163.27,163.7,162.47,162.88,106479000,-1.266267123
5/10/13 0:00,163,163.55,162.51,163.41,102968200,2.265915119
5/13/13 0:00,163,163.81,162.82,163.54,79718500,1.356864989
5/14/13 0:00,163.67,165.35,163.67,165.23,118429300,12.5400266
5/15/13 0:00,164.98,166.45,164.91,166.12,120520600,5.847150259
5/16/13 0:00,165.76,166.36,165.09,165.34,109631200,-2.33488746
5/17/13 0:00,165.98,167.04,165.73,166.94,129521200,11.99107143
5/20/13 0:00,166.78,167.58,166.61,166.93,84703300,0.80661157
5/21/13 0:00,167.07,167.8,166.5,167.17,95130500,1.065140187
5/22/13 0:00,167.34,169.07,165.17,165.93,243215800,-4.891719745
5/23/13 0:00,164.2,165.91,163.94,165.45,210629800,-0.885155413
5/24/13 0:00,164.44,165.38,163.98,165.31,151265100,3.977839644
5/28/13 0:00,167.04,167.78,165.81,166.3,142755000,4.243333333
5/29/13 0:00,165.41,165.8,164.34,165.22,160155000,-7.033245383
5/30/13 0:00,165.35,166.59,165.22,165.83,106389200,4.156616257
5/31/13 0:00,165.36,166.31,163.13,163.45,175401500,-13.15227273
6/3/13 0:00,163.86,164.46,162.66,164.35,167947700,2.548865784
6/4/13 0:00,164.44,165.1,162.73,163.56,157405600,-3.599097292
6/5/13 0:00,163.11,163.42,161.13,161.27,210885500,-16.15290698
6/6/13 0:00,161.2,162.74,160.25,162.73,200017000,6.390517241
6/7/13 0:00,163.89,164.95,163.14,164.8,188303400,13.46120959
6/10/13 0:00,165.31,165.4,164.37,164.8,102463000,-0.065606362
6/11/13 0:00,163.27,164.54,162.74,163.1,159335000,-9.574119077
6/12/13 0:00,164.25,164.39,161.6,161.75,176792400,-7.213375796
6/13/13 0:00,161.64,164.5,161.3,164.21,163114300,16.66019417
6/14/13 0:00,164.03,164.67,162.91,163.18,140994200,-2.198231009
6/17/13 0:00,164.3,165.22,163.55,164.44,135807000,6.939726027
6/18/13 0:00,164.54,165.99,164.52,165.74,114574200,9.70631068
6/19/13 0:00,165.61,165.89,163.38,163.45,205760600,-12.89181495
6/20/13 0:00,161.83,162.1,158.98,159.4,320271500,-29.92889273
6/21/13 0:00,159.6,159.76,157.47,159.07,270449000,-6.896953938
6/24/13 0:00,157.39,158.43,155.73,157.06,221705700,-12.22371134
6/25/13 0:00,158.52,159.17,157.42,158.57,161967200,8.294384303
6/26/13 0:00,159.89,160.5,159.25,160.14,134499400,10.28229329
6/27/13 0:00,161.12,161.82,160.95,161.08,129281700,6.17046729
6/28/13 0:00,160.62,161.4,159.86,160.42,160138800,-3.069934641
7/1/13 0:00,161.27,162.48,161.08,161.36,131682500,5.732440476
7/2/13 0:00,161.1,162.3,160.5,161.21,154807500,-0.18696845
7/3/13 0:00,160.51,161.77,160.22,161.28,75214000,1.514025357
7/5/13 0:00,162.53,163.08,161.3,163.02,121865400,9.885245902
7/8/13 0:00,163.89,164.39,163.08,163.95,107930700,5.07017094
7/9/13 0:00,164.97,165.33,164.27,165.13,119159000,7.123481781
7/10/13 0:00,165.01,165.75,164.63,165.19,119410100,0.507758621
7/11/13 0:00,167.13,167.61,166.53,167.44,135448000,16.51532033
7/12/13 0:00,167.4,167.93,167.13,167.51,102636900,0.565384615
7/15/13 0:00,167.97,168.39,167.68,168.15,69376600,4.052279635
7/16/13 0:00,168.25,168.36,167.07,167.52,88577000,-3.842696629
7/17/13 0:00,168.18,168.48,167.73,167.95,91526200,0.945724907
7/18/13 0:00,168.28,169.27,168.2,168.87,104445800,6.716043956
7/19/13 0:00,168.51,169.23,168.31,169.17,103363100,2.039344262
7/22/13 0:00,169.39,169.74,169.01,169.5,79268700,1.751396648
7/23/13 0:00,169.79,169.83,169.05,169.14,80761400,-1.832043344
7/24/13 0:00,169.8,169.86,168.18,168.52,112662100,-4.499505766
7/25/13 0:00,168.2,169.08,167.94,168.93,111033200,1.609146341
7/26/13 0:00,168.24,169.16,167.52,169.11,107418600,3.084979424
7/29/13 0:00,168.71,169.06,168.11,168.59,79614200,-2.392739274
7/30/13 0:00,169.12,169.28,168.19,168.59,85026800,-0.960141509
7/31/13 0:00,168.94,169.85,168.49,168.71,142264100,-0.654378819
8/1/13 0:00,169.98,170.81,169.9,170.66,109966700,16.19430052
8/2/13 0:00,170.3,170.97,170.05,170.95,89402700,2.196559633
8/5/13 0:00,170.61,170.96,170.35,170.7,53408200,-0.165048544
8/6/13 0:00,170.37,170.52,169.35,169.73,87231100,-6.913636364
8/7/13 0:00,169.2,169.43,168.55,169.18,84558600,-3.569747899
8/8/13 0:00,170,170.18,168.93,169.8,101924300,2.068273092
8/9/13 0:00,169.56,170.1,168.72,169.31,91473000,-2.7
8/12/13 0:00,168.44,169.31,168.38,169.11,68436400,0.339672544
8/13/13 0:00,169.4,169.9,168.41,169.61,80630100,1.840950226
8/14/13 0:00,169.52,169.8,168.7,168.74,78905600,-4.767136659
8/15/13 0:00,167.35,167.43,166.09,166.38,152546100,-18.39269406
8/16/13 0:00,166.04,166.63,165.5,165.83,130207000,-4.449577465
8/19/13 0:00,165.64,166.21,164.76,164.77,96296100,-5.924239714
8/20/13 0:00,165.03,166.2,164.86,165.58,88917400,5.312740899
8/21/13 0:00,165.15,166.03,164.19,164.56,157723100,-4.138369153
8/22/13 0:00,164.92,166.3,164.89,166.06,101273000,11.71681261
8/23/13 0:00,166.54,166.83,165.77,166.62,90796000,2.533271375
8/26/13 0:00,166.77,167.3,165.89,166,89398400,-2.514160839
8/27/13 0:00,164.33,164.98,163.21,163.33,154275400,-18.97143579
8/28/13 0:00,163.3,164.49,163.05,163.91,105120800,3.094957983
8/29/13 0:00,163.55,165.04,163.4,164.17,118828000,2.277336123
8/30/13 0:00,164.52,164.53,163.17,163.65,134186300,-2.640264026
9/3/13 0:00,165.24,165.58,163.7,164.39,142802600,0.557555556
9/4/13 0:00,164.44,166.03,164.14,165.75,97290400,8.811028316
9/5/13 0:00,165.85,166.4,165.73,165.96,62845000,1.930451128
9/6/13 0:00,166.49,166.98,164.48,166.04,159383800,-0.344015826
9/9/13 0:00,166.45,167.73,166.45,167.63,87407200,12.72887067
9/10/13 0:00,168.63,168.9,168.26,168.87,104783000,8.4074
9/11/13 0:00,168.64,169.4,168.35,169.4,94325700,2.315765766
9/12/13 0:00,169.37,169.56,168.72,168.95,82557800,-1.551456311
9/13/13 0:00,169.15,169.46,168.74,169.33,72257500,1.513414634
9/16/13 0:00,171.18,171.24,170.04,170.31,126050700,3.5215625
9/17/13 0:00,170.47,171.11,170.46,171.07,82232500,6.640394089
9/18/13 0:00,170.97,173.52,170.58,173.05,201318000,12.5671521
9/19/13 0:00,173.51,173.6,172.59,172.76,146440600,-0.260620915
9/20/13 0:00,172.3,172.33,170.58,170.72,132317600,-15.28025552
9/23/13 0:00,170.5,170.65,169.39,169.93,104533900,-5.784319527
9/24/13 0:00,169.89,170.53,169.21,169.53,100422400,-2.208917197
9/25/13 0:00,169.65,169.98,168.89,169.04,114559100,-2.832
9/26/13 0:00,169.34,170.17,169.05,169.69,76579600,3.907069409
9/27/13 0:00,168.81,169.14,168.47,168.91,97695900,-4.570553936
9/30/13 0:00,167.45,168.54,167.15,168.01,143609700,-3.378064516
10/1/13 0:00,168.14,169.5,168,169.34,126981900,9.403353659
10/2/13 0:00,168.35,169.34,167.83,169.18,112803800,3.463016529
10/3/13 0:00,168.77,168.94,166.84,167.62,176384300,-11.20583851
10/4/13 0:00,167.74,169.06,167.53,168.89,96600700,9.025352113
10/7/13 0:00,167.43,168.45,167.25,167.43,95653200,-8.489624724
10/8/13 0:00,167.45,167.62,165.36,165.48,176560600,-13.44126106
10/9/13 0:00,165.8,166.2,164.53,165.6,168100500,-1.906050955
10/10/13 0:00,167.29,169.26,167.23,169.17,193988300,29.20143113
10/11/13 0:00,168.9,170.32,168.77,170.26,104956400,6.376237624
10/14/13 0:00,169.24,171.08,169.08,170.94,111248400,4.714957265
10/15/13 0:00,170.52,171.15,169.47,169.7,154901700,-4.277315914
10/16/13 0:00,170.75,172.16,170.63,172.07,160895600,19.41201117
10/17/13 0:00,171.37,173.32,171.34,173.22,128890400,6.507034632
10/18/13 0:00,173.86,174.51,173.51,174.39,138055900,7.613608087
10/21/13 0:00,174.45,174.75,174.01,174.4,104058600,0.255873926
10/22/13 0:00,174.91,175.93,174.66,175.41,126638900,6.878108108
10/23/13 0:00,174.83,174.89,173.96,174.57,105043800,-5.752347418
10/24/13 0:00,174.9,175.37,174.51,175.15,70037700,3.220125786
10/25/13 0:00,175.51,176,175.17,175.95,93453900,5.097645429
10/28/13 0:00,175.9,176.47,175.7,176.23,84497900,1.639772727
10/29/13 0:00,176.6,177.24,176.38,177.17,87200600,6.489312039
10/30/13 0:00,177.4,177.51,175.66,176.29,135506600,-4.897553325
10/31/13 0:00,176.18,176.89,175.53,175.79,133352300,-3.413856813
11/1/13 0:00,176.05,176.61,175.22,176.21,142771700,1.276789168
11/4/13 0:00,176.71,176.9,175.9825,176.83,85257800,2.594255875
11/5/13 0:00,176.16,176.75,175.57,176.27,85466500,-2.514705882
11/6/13 0:00,177.03,177.5,176.54,177.17,87123100,5.465144766
11/7/13 0:00,177.56,177.64,174.76,174.93,148632200,-14.5509434
11/8/13 0:00,174.85,177.31,174.85,177.29,136500100,19.29417476
11/11/13 0:00,177.14,177.53,176.91,177.32,66226700,1.127642276
11/12/13 0:00,176.95,177.36,176.37,176.96,83193500,-1.422705314
11/13/13 0:00,176.1,178.41,176.09,178.38,99795600,7.99919268
11/14/13 0:00,178.53,179.42,178.25,179.27,102965800,5.468965517
11/15/13 0:00,179.57,180.12,179.33,180.05,102759600,5.095771144
11/18/13 0:00,180.39,180.5,179.02,179.42,98459500,-3.20265625
11/19/13 0:00,179.31,179.87,178.72,179.03,93045800,-2.979338843
11/20/13 0:00,179.41,179.93,177.98,178.47,124692900,-3.071808511
11/21/13 0:00,179,180.05,178.86,179.91,91804700,11.40347826
11/22/13 0:00,180.01,180.83,179.77,180.81,81234700,5.457475728
11/25/13 0:00,181.11,181.17,180.37,180.63,79187800,-0.484
11/26/13 0:00,180.74,181.22,180.4,180.68,86697800,-0.421428571
11/27/13 0:00,180.89,181.24,180.65,181.12,58227900,2.629565217
11/29/13 0:00,181.34,181.75,180.8,181,54981700,-0.726923077
12/2/13 0:00,181.12,181.43,180.25,180.53,99262300,-2.910958904
12/3/13 0:00,179.95,180.39,179.17,179.75,115939400,-4.860521739
12/4/13 0:00,179.18,180.48,178.35,179.73,122956300,0.689903846
12/5/13 0:00,179.42,179.74,178.77,178.94,106333600,-3.868171558
12/6/13 0:00,180.72,181.11,180.15,180.94,127424400,14.94221453
12/9/13 0:00,181.47,181.67,181.16,181.4,69987400,2.595555556
12/10/13 0:00,180.96,181.36,180.63,180.75,77428000,-3.875081433
12/11/13 0:00,180.81,180.85,178.5,178.72,130188800,-15.31420022
12/12/13 0:00,178.61,178.86,177.76,178.13,115321400,-11.24155844
12/13/13 0:00,178.48,178.66,177.77,178.11,107741000,-1.118506494
12/16/13 0:00,178.95,179.81,178.9,179.22,96100500,8.079381443
12/17/13 0:00,179.37,179.41,178.25,178.65,89432200,-3.407841141
12/18/13 0:00,178.91,181.73,177.32,181.7,234455700,15.52742317
12/19/13 0:00,181.18,181.7,180.71,181.49,136717700,10.87307692
12/20/13 0:00,180.67,181.99,180.57,181.56,196678700,1.820033389
12/23/13 0:00,182.41,182.64,182.07,182.53,85407800,6.456801909
12/24/13 0:00,182.57,183.01,182.53,182.93,45363300,2.870588235
12/26/13 0:00,183.37,183.96,183.32,183.85,63215200,6.959459459
12/27/13 0:00,184.14,184.18,183.66,183.85,61794800,-0.064453125
12/30/13 0:00,183.92,184.02,183.58,183.82,56807200,-0.560204082
12/31/13 0:00,184.11,184.69,183.93,184.69,86123600,6.249683544
1/2/14 0:00,183.91,184.07,182.48,182.92,119511100,-13.34814815
1/3/14 0:00,183.24,183.6,182.63,182.88,81352000,-2.2
1/6/14 0:00,183.52,183.56,182.08,182.36,106889400,-3.424460432
1/7/14 0:00,183.12,183.79,182.95,183.48,86041200,8.546153846
1/8/14 0:00,183.46,183.83,182.89,183.52,96481400,0.458252427
1/9/14 0:00,184.1,184.13,182.79,183.64,90529400,-0.255904059
1/10/14 0:00,183.96,184.22,183.01,184.14,101986500,1.366438356
1/13/14 0:00,183.64,184.18,181.34,181.68,149507600,-16.47487002
1/14/14 0:00,182.27,183.77,181.95,183.67,104596300,15.69283276
1/15/14 0:00,184.1,184.94,183.71,184.66,98370100,6.429375
1/16/14 0:00,184.3,184.66,183.83,184.42,72112100,-0.24057971
1/17/14 0:00,184.1,184.45,183.32,183.63,107832500,-4.717672414
1/21/14 0:00,184.72,184.77,183.05,184.18,88504600,0.57800312
1/22/14 0:00,184.51,184.57,183.91,184.3,60761400,-0.445714286
1/23/14 0:00,183.38,183.4,181.82,182.79,132343700,-11.06026411
1/24/14 0:00,181.59,181.66,178.83,178.89,208595800,-30.16810162
1/27/14 0:00,179.05,179.52,177.12,178.01,179949700,-10.64565217
1/28/14 0:00,178.23,179.3,178.12,179.07,108851800,8.070769231
1/29/14 0:00,177.59,178.55,176.88,177.35,215244500,-10.37703488
1/30/14 0:00,178.88,179.81,178.26,179.23,116150500,12.61619537
1/31/14 0:00,177,179.29,176.92,178.18,194573800,-1.750712106
2/3/14 0:00,177.95,178.37,173.83,174.17,254370100,-25.21380558
2/4/14 0:00,174.98,175.84,174.11,175.38,164781000,4.946178344
2/5/14 0:00,174.77,175.56,173.71,175.17,163629100,0.385384615
2/6/14 0:00,175.61,177.48,175.22,177.48,132379000,16.1990566
2/7/14 0:00,178.29,179.87,177.73,179.68,170701300,14.70516926
2/10/14 0:00,179.7,180.07,179.21,180.01,91977200,1.620186335
2/11/14 0:00,180.23,182.44,180.04,181.98,121636400,14.24608826
2/12/14 0:00,182.26,182.83,181.71,182.07,94414700,1.180176565
2/13/14 0:00,180.85,183.2,180.83,183.01,100515600,5.265662002
2/14/14 0:00,182.9,184.36,182.67,184.02,96413500,6.3867713
2/18/14 0:00,184.2,184.49,183.65,184.24,80018500,1.091071429
2/19/14 0:00,183.78,184.95,182.87,183.02,125995500,-5.211244019
2/20/14 0:00,183.27,184.52,182.6,184.1,104841400,5.657514451
2/21/14 0:00,184.45,184.89,183.8,183.89,118069200,-0.860019268
2/24/14 0:00,184.3,186.15,184.2,184.91,113918000,6.814503817
2/25/14 0:00,185.03,185.59,184.23,184.84,116815100,-0.028099174
2/26/14 0:00,185.1,185.6,184.33,184.85,98329400,-0.505112474
2/27/14 0:00,184.58,185.87,184.37,185.82,93720800,5.419304348
2/28/14 0:00,185.78,187.15,185.05,186.29,150681900,2.855912863
3/3/14 0:00,184.65,185.45,183.75,184.98,167434300,-6.48544542
3/4/14 0:00,186.79,187.98,186.75,187.58,169638300,21.00682594
3/5/14 0:00,187.75,188.07,187.45,187.75,88273700,1.101376147
3/6/14 0:00,188.24,188.61,187.78,188.18,82328000,2.035502959
3/7/14 0:00,188.93,188.96,187.43,188.26,117468700,-0.695049505
3/10/14 0:00,187.94,188.23,187.08,188.16,74834300,-0.697373358
3/11/14 0:00,188.48,188.71,186.8,187.23,98827400,-5.190839695
3/12/14 0:00,186.32,187.35,185.9,187.28,104701600,1.271538462
3/13/14 0:00,187.88,187.99,184.66,185.18,154146000,-11.7789916
3/14/14 0:00,184.8,185.8,184.44,184.66,153743000,-6.832846715
3/17/14 0:00,185.62,186.77,185.51,186.33,98250600,12.72393939
3/18/14 0:00,186.74,187.91,186.51,187.66,101626300,9.321289355
3/19/14 0:00,187.71,187.94,185.47,186.66,176115300,-5.251944444
3/20/14 0:00,186.25,187.89,185.92,187.75,116944200,5.681771596
3/21/14 0:00,187.71,189.02,186.03,186.2,163058100,-4.932540862
3/24/14 0:00,186.84,187.07,184.62,185.43,120889800,-7.061399276
3/25/14 0:00,186.4,186.94,185.27,186.31,103492000,2.764990512
3/26/14 0:00,187,187.34,184.92,184.97,119656900,-6.892022941
3/27/14 0:00,184.77,185.34,183.9,184.58,142204500,-5.694235925
3/28/14 0:00,185.14,186.42,185,185.49,101527200,6.031595577
3/31/14 0:00,186.66,187.3,186.47,187.01,99626700,11.46119005
4/1/14 0:00,187.65,188.36,187.45,188.25,88958900,9.023100616
4/2/14 0:00,188.5,189.13,188.14,188.88,78714300,3.743859649
4/3/14 0:00,189.13,189.22,188.05,188.63,77253000,-1.328656126
4/4/14 0:00,189.64,189.7,186.1,186.4,169003600,-14.47014388
4/7/14 0:00,185.9,186.26,183.96,184.34,140661000,-14.00314465
4/8/14 0:00,184.18,185.4,183.59,185.1,112585800,3.097887324
4/9/14 0:00,185.61,187.15,185.06,187.09,100013900,13.07758621
4/10/14 0:00,187.07,187.17,182.93,183.15,172873800,-24.95097614
4/11/14 0:00,182.16,183.42,181.31,181.51,167016600,-23.97699115
4/14/14 0:00,182.92,183.37,181.44,182.94,132183000,6.721782178
4/15/14 0:00,183.35,184.33,181.51,184.2,157026300,4.277345133
4/16/14 0:00,185.47,186.14,184.65,186.12,104151700,12.36718547
4/17/14 0:00,185.87,186.91,185.56,186.39,105192300,1.808512397
4/21/14 0:00,186.45,187.1,186.21,187.04,68212800,3.741421569
4/22/14 0:00,187.24,188.4,187.13,187.89,85686400,6.149059829
4/23/14 0:00,187.8,187.92,187.3,187.45,73611400,-1.705910543
4/24/14 0:00,188.39,188.39,186.93,187.83,88109600,0.0428051
4/25/14 0:00,187.23,187.33,185.87,186.29,100307700,-11.38918919
4/28/14 0:00,187.08,187.69,184.96,186.88,134950500,0.715430862
4/29/14 0:00,187.48,188.04,187.08,187.75,83971400,5.484158416
4/30/14 0:00,187.46,188.5,187.18,188.31,101461700,2.844594595
5/1/14 0:00,188.25,188.84,187.73,188.32,92856500,0.564650284
5/2/14 0:00,188.33,189.14,187.78,188.06,97969300,-1.123593466
5/5/14 0:00,187.16,188.55,186.62,188.42,75827800,3.566174497
5/6/14 0:00,188.03,188.13,186.74,186.78,85356200,-13.42622951
5/7/14 0:00,187.41,187.97,186.01,187.88,106377000,3.692792109
5/8/14 0:00,187.71,189.05,187.08,187.68,93495400,-0.273233533
5/9/14 0:00,187.71,188.04,186.83,187.96,83648000,1.404885655
5/12/14 0:00,188.77,189.88,188,189.79,86871400,11.75235669
5/13/14 0:00,190.03,190.42,189.77,189.96,66416800,1.357458564
5/14/14 0:00,189.82,189.88,188.79,189.06,72243900,-6.614705882
5/15/14 0:00,188.68,188.72,186.48,187.4,154897300,-12.35423077
5/16/14 0:00,187.5,188.13,186.72,188.05,97384100,2.025917431
5/19/14 0:00,187.71,188.89,187.52,188.74,63676300,3.740298507
5/20/14 0:00,188.67,188.67,187.07,187.55,111512600,-9.047096189
5/21/14 0:00,188.07,189.22,188.06,189.13,88998000,13.46299559
5/22/14 0:00,189.2,189.98,188.86,189.59,61519500,2.823104693
5/23/14 0:00,189.76,190.48,189.59,190.35,61108000,5.193544304
5/27/14 0:00,191.06,191.58,190.95,191.52,71961100,8.832598608
5/28/14 0:00,191.55,191.82,191.06,191.38,66048500,-0.289142857
5/29/14 0:00,191.85,192.4,191.33,192.37,64139000,5.993430657
5/30/14 0:00,192.21,192.8,192.03,192.68,76256200,1.6125
6/2/14 0:00,192.98,192.99,191.97,192.9,64568200,0.928461538
6/3/14 0:00,192.41,192.9,192.25,192.8,64985200,0.36380597
6/4/14 0:00,192.46,193.3,192.26,193.19,55495200,2.023516484
6/5/14 0:00,193.43,194.65,192.7,194.45,92035600,6.683821805
6/6/14 0:00,194.88,195.43,194.78,195.38,78650300,6.571495327
6/9/14 0:00,195.36,196.05,195.17,195.58,65025700,1.45
6/10/14 0:00,195.36,195.64,194.92,195.6,56992500,0.830322581
6/11/14 0:00,194.87,195.12,194.48,194.92,68703000,-4.063414634
6/12/14 0:00,194.68,194.8,193.11,193.54,106125500,-10.09172662
6/13/14 0:00,193.89,194.32,193.3,194.13,81991000,2.255102041
6/16/14 0:00,193.88,194.7,193.66,194.29,87349400,1.101136364
6/17/14 0:00,194,194.97,193.81,194.83,84776800,2.847920792
6/18/14 0:00,194.83,196.37,194.4,196.26,105144800,8.318828932
6/19/14 0:00,196.46,196.6,195.8,196.48,85833100,1.167386609
6/20/14 0:00,196.01,196.1,195.7,195.94,99965100,-3.8
6/23/14 0:00,196,196.05,195.52,195.88,70447200,-0.563414634
6/24/14 0:00,195.54,196.5,194.48,194.7,96018200,-5.733668342
6/25/14 0:00,194.28,195.78,194.25,195.58,82694100,5.4
6/26/14 0:00,195.6,195.63,194.13,195.44,84216600,0.417123288
6/27/14 0:00,194.98,195.88,194.88,195.82,71326100,2.216666667
6/30/14 0:00,195.71,196.16,195.53,195.72,70396800,0.232738095
7/1/14 0:00,196.21,197.63,196.13,197.03,90321700,9.633894583
7/2/14 0:00,197.03,197.48,196.96,197.23,52316200,1.567241379
7/3/14 0:00,197.81,198.29,197.64,198.2,52894800,7.115469613
7/7/14 0:00,197.84,197.98,197.22,197.51,61676700,-4.804854369
7/8/14 0:00,197.12,197.22,195.76,196.24,108055300,-9.294444444
7/9/14 0:00,196.75,197.29,196.31,197.12,72953600,5.580188679
7/10/14 0:00,195.24,196.86,195.06,196.34,98922400,-0.770748299
7/11/14 0:00,196.24,196.75,195.78,196.61,64226200,1.641767068
7/14/14 0:00,197.63,197.86,197.44,197.6,58563600,7.193396226
7/15/14 0:00,197.71,198.1,196.36,197.23,111297400,-2.20981241
7/16/14 0:00,198.12,198.26,197.42,197.96,79978600,3.349079755
7/17/14 0:00,197.33,198.1,195.43,195.71,144412600,-14.91064639
7/18/14 0:00,196.38,197.91,196.24,197.71,124256300,16.24836601
7/21/14 0:00,197.08,197.5,196.43,197.34,67480300,0.702670623
7/22/14 0:00,198.04,198.56,197.87,198.2,67612500,6.010294118
7/23/14 0:00,198.51,198.85,198.1,198.64,65545600,2.242088608
7/24/14 0:00,198.82,199.06,198.45,198.65,56417500,-0.138910506
7/25/14 0:00,198.11,198.26,197.33,197.72,76782500,-6.6
7/28/14 0:00,197.78,198.09,196.62,197.8,69106500,-0.030054645
7/29/14 0:00,198.21,198.45,196.92,196.95,80408600,-4.228013029
7/30/14 0:00,197.66,197.91,196.16,196.98,104105100,-2.090592334
7/31/14 0:00,195.63,195.78,192.97,193.09,183073500,-29.85097765
8/1/14 0:00,192.58,193.76,191.57,192.5,189075200,-6.182636656
8/4/14 0:00,192.87,194.3,192.05,193.89,91108400,7.587443946
8/5/14 0:00,193.11,193.6,191.31,192.01,152557200,-12.87041284
8/6/14 0:00,191.08,192.89,191.08,192.07,94628200,0.848208469
8/7/14 0:00,192.96,193.13,190.55,191.03,135507800,-4.723961096
8/8/14 0:00,191.43,193.37,190.95,193.24,116999400,15.89690323
8/11/14 0:00,193.99,194.66,193.71,193.79,74451200,3.913129771
8/12/14 0:00,193.63,194.15,192.94,193.53,73605400,-1.318965517
8/13/14 0:00,194.3,195.06,193.96,194.84,68961600,9.221511628
8/14/14 0:00,195.19,195.76,194.98,195.76,57228200,6.25786802
8/15/14 0:00,196.49,196.65,194.31,195.72,139872000,-0.825025176
8/18/14 0:00,196.81,197.45,196.69,197.36,75188600,14.1564133
8/19/14 0:00,197.85,198.54,197.44,198.39,58964600,6.638943249
8/20/14 0:00,198.15,199.16,198.08,198.92,72725600,3.327160494
8/21/14 0:00,199.06,199.76,198.93,199.5,67745800,4.056934307
8/22/14 0:00,199.32,199.69,198.74,199.19,76067700,-0.95
8/25/14 0:00,200.16,200.59,199.15,200.2,63806000,4.960923623
8/26/14 0:00,200.35,200.82,200.28,200.33,47256100,0.683050847
8/27/14 0:00,200.45,200.57,199.94,200.25,47820600,-0.5772
8/28/14 0:00,199.59,200.27,199.39,200.14,58267500,0.595783133
8/29/14 0:00,200.44,200.73,199.82,200.71,65886200,2.372673031
9/2/14 0:00,200.97,200.99,199.86,200.61,72322600,-0.754175365
