Date,Open,High,Low,Close,Volume,CMF_12,
2013-03-28 12:00:00 AM,140.453,141.3486,140.2178,141.231,89351350,0.2432274369037986660782438287,
2013-04-01 12:00:00 AM,141.2039,141.8914,140.9868,141.6381,83761551,0.2680585135174457193254557207,
2013-04-02 12:00:00 AM,141.6562,141.9457,140.833,141.1858,82261445,0.2102834648912529454255207295,
2013-04-03 12:00:00 AM,141.6743,142.2171,141.4572,141.8824,89589188,0.1568233418837579485271175199,
2013-04-04 12:00:00 AM,141.9457,142.0542,140.055,140.444,138385140,0.0542583277108368362356220642,
2013-04-05 12:00:00 AM,140.6068,141.2763,140.2993,141.0049,108712601,0.0879716491990273545047728979,
2013-04-08 12:00:00 AM,139.268,140.5345,139.1051,140.3988,132683060,0.1647431923211917054515452243,
2013-04-09 12:00:00 AM,140.4621,141.3215,140.0007,141.3034,75718126,0.2176996625486944216157150831,
2013-04-10 12:00:00 AM,141.5748,142.3166,141.1044,141.7919,92172837,0.289562624748499374442210055,
2013-04-11 12:00:00 AM,142.1809,143.7188,142.1447,143.565,115194420,0.293570778906047826012168574,
2013-04-12 12:00:00 AM,143.574,144.4786,143.4202,144.0263,94880955,0.3518817197467656519890242392,
2013-04-15 12:00:00 AM,143.5469,143.8725,142.8594,143.6554,100962618,0.3403359154535021299240748389,
2013-04-16 12:00:00 AM,142.9408,143.0493,140.3264,140.3264,186364825,0.1172627885409073703154912714,
2013-04-17 12:00:00 AM,141.3939,142.4704,141.0411,142.3799,126999310,0.1686036072108277140823947757,
2013-04-18 12:00:00 AM,141.3848,141.4119,139.5665,140.2721,198357178,0.1438431384884138503718622389,
2013-04-19 12:00:00 AM,140.5525,140.5887,138.9061,139.4579,149117905,0.0974230725119652884860188371,
2013-04-22 12:00:00 AM,139.7655,140.7154,139.4218,140.5978,123548240,0.221742064948235974895233154,
2013-04-23 12:00:00 AM,140.9234,141.611,139.9917,141.2853,91152624,0.2285100044238812122859905093,
2013-04-24 12:00:00 AM,141.9728,142.8684,141.2853,142.7598,120652072,0.2280792800088311928210338411,
2013-04-25 12:00:00 AM,142.7779,143.1941,142.5156,142.8141,81411366,0.1708732360542746840693311701,
2013-04-26 12:00:00 AM,143.2303,144.0806,143.0222,143.4293,113296331,0.1428186977360625952603557737,
2013-04-29 12:00:00 AM,143.2393,143.4745,142.6875,143.1579,83660148,0.0939653774757883044702411319,
2013-04-30 12:00:00 AM,143.5378,144.4244,143.3117,144.1168,79941995,0.1100180136475321492014709251,
2013-05-01 12:00:00 AM,144.0806,144.4877,143.4836,144.4696,101942381,0.1378035344877295417143261966,
2013-05-02 12:00:00 AM,144.1349,144.2073,143.0222,143.1941,111552170,0.2228339708302271932726575476,
2013-05-03 12:00:00 AM,143.5469,144.6415,143.4112,144.5058,82986100,0.1955949137284081873670308082,
2013-05-06 12:00:00 AM,145.7723,146.4417,145.6818,145.9803,115753449,0.2258932309271682534016168615,
2013-05-07 12:00:00 AM,146.0889,146.5593,146.0256,146.3512,58679373,0.2985962353942790353883069334,
2013-05-08 12:00:00 AM,146.6588,147.1383,146.2517,147.0749,80458470,0.2814278806849259712484447404,
2013-05-09 12:00:00 AM,146.9302,147.8077,146.8488,147.7534,84126578,0.3012511580742006156221458949,
2013-05-10 12:00:00 AM,147.6901,148.0881,146.9754,147.3463,94367657,0.1839510382195760831720249301,
2013-05-13 12:00:00 AM,147.4458,147.8982,147.0116,147.871,91271867,0.2692299031877173781565492347,
2013-05-14 12:00:00 AM,147.6358,148.1876,147.2921,147.9434,72070824,0.3354706132787153450464162558,
2013-05-15 12:00:00 AM,148.061,149.5808,148.061,149.5174,91968310,0.3966560245592078301843352514,
2013-05-16 12:00:00 AM,149.228,150.5759,149.1827,150.2592,104500854,0.4072211874444143188571041737,
2013-05-17 12:00:00 AM,149.9607,150.4944,149.3637,149.5446,99840685,0.2552276337781970399054015088,
2013-05-20 12:00:00 AM,150.1235,151.1096,149.9336,151.0463,106820497,0.4175019986819414653128979169,
2013-05-21 12:00:00 AM,150.8744,151.5981,150.7206,151.0191,78774276,0.3358271427676375016923062751,
2013-05-22 12:00:00 AM,151.1458,151.7971,150.6211,151.2362,82899425,0.3737545803951670467124711923,
2013-05-23 12:00:00 AM,151.381,152.946,149.4179,150.0421,208050094,0.2037426223398051816605026697,
2013-05-24 12:00:00 AM,148.5133,150.0874,148.3052,149.6441,185237147,0.2058784581796825055377411211,
2013-05-28 12:00:00 AM,148.7756,149.5627,148.3414,149.5536,116921401,0.2312660811955743795908976536,
2013-05-29 12:00:00 AM,151.1367,151.779,149.9969,150.4402,127899498,0.2015693829694730783596144781,
2013-05-30 12:00:00 AM,149.6441,149.9879,148.6671,149.5084,147089645,0.1617427148560551223572431487,
2013-05-31 12:00:00 AM,149.5808,150.7025,149.4722,150.015,96689081,0.1284830359955786291632808506,
2013-06-03 12:00:00 AM,149.5989,150.4492,147.8348,147.8529,138161021,-0.0232287371187448764726900887,
2013-06-04 12:00:00 AM,148.2057,148.7756,147.1473,148.7033,147266042,0.0276739445597920781992930406,
2013-06-05 12:00:00 AM,148.7576,149.3546,147.2106,147.9072,140561792,0.038799804260982397976345048,
2013-06-06 12:00:00 AM,147.5363,147.8348,145.7632,145.8808,183759134,-0.1191849867897544441199295577,
2013-06-07 12:00:00 AM,145.8265,147.2197,144.9671,147.2106,168910072,-0.002478375478081366808212915,
2013-06-10 12:00:00 AM,148.2238,149.2189,147.5815,149.0742,146840015,0.0623731611943197862093142227,
2013-06-11 12:00:00 AM,149.5355,149.626,148.7033,149.047,83726711,0.1341736888629157857613178218,
2013-06-12 12:00:00 AM,147.6901,148.848,147.2197,147.5453,136741135,0.0310107958070480311838642736,
2013-06-13 12:00:00 AM,148.5585,148.7033,146.1884,146.3422,152478864,-0.1187519855359457286047487625,
2013-06-14 12:00:00 AM,146.2336,148.8118,145.917,148.5585,135061757,-0.013492103820856794908193412,
2013-06-17 12:00:00 AM,148.4047,148.9566,147.3735,147.6177,113580104,-0.0860586797243928018711818657,
2013-06-18 12:00:00 AM,148.6219,149.4632,147.9524,148.7666,117762799,-0.0726304827209406664906668936,
2013-06-19 12:00:00 AM,148.8299,150.1597,148.8299,149.9336,89858623,0.0461628409901375016188587561,
2013-06-20 12:00:00 AM,149.816,150.0693,147.7986,147.862,169351990,-0.1339271121918575810619456084,
2013-06-21 12:00:00 AM,146.4236,146.6407,143.8183,144.1801,271945426,-0.2104200191044631113488916134,
2013-06-24 12:00:00 AM,145.1714,145.2896,143.2161,144.6712,233626412,-0.0633452356270893969071643908,
2013-06-25 12:00:00 AM,143.1616,144.0801,141.6246,142.8069,202030629,-0.156673640529773187156255976,
2013-06-26 12:00:00 AM,144.1255,144.753,143.1707,144.2256,141061463,-0.197147416883085322195270039,
2013-06-27 12:00:00 AM,145.3896,145.9626,144.8349,145.6443,120684495,-0.1540601183193128080374279628,
2013-06-28 12:00:00 AM,146.5082,147.163,146.3718,146.5355,119726207,-0.1491119684299515741805126131,
2013-07-01 12:00:00 AM,146.0717,146.7811,145.3806,145.6898,130336955,-0.1178153108120714283338274412,
2013-07-02 12:00:00 AM,146.6447,147.7632,146.4901,146.6901,114889928,-0.2233492636307973725284871471,
2013-07-03 12:00:00 AM,146.5264,147.5995,145.9626,146.5628,119743710,-0.1971466303296711558111898851,
2013-07-05 12:00:00 AM,145.9262,147.1085,145.7079,146.7265,59857169,-0.1934104103374163706140094968,
2013-07-08 12:00:00 AM,147.7541,148.3089,146.6901,148.2725,97948237,-0.1733025244243356679895667802,
2013-07-09 12:00:00 AM,149.0182,149.5002,148.7636,149.0637,91046308,-0.0972702881034624261268080036,
2013-07-10 12:00:00 AM,150.0368,150.3551,149.3911,150.1368,106966770,0.0618391380949594153621688997,
2013-07-11 12:00:00 AM,150.0368,150.7371,149.7185,150.2005,105705826,-0.003425237950891639069508327,
2013-07-12 12:00:00 AM,151.9739,152.4195,151.4464,152.2649,114271406,0.0609677494849205342997500595,
2013-07-15 12:00:00 AM,152.2285,152.6469,151.9921,152.5104,81574073,0.0642868521918098098292871291,
2013-07-16 12:00:00 AM,152.756,153.1379,152.4922,152.9561,62045390,0.0462684392478698765791854025,
2013-07-17 12:00:00 AM,153.0197,153.1016,151.9375,152.3558,76647495,0.0898678833641234321041003137,
2013-07-18 12:00:00 AM,152.9288,153.2107,152.5377,152.7469,79605559,0.1324001661247548481975175149,
2013-07-19 12:00:00 AM,153.0652,153.9382,152.9652,153.6108,84650337,0.2346857068773897923735140474,
2013-07-22 12:00:00 AM,153.2562,153.8655,153.0652,153.8655,90094087,0.3574794345356077517253909038,
2013-07-23 12:00:00 AM,154.0656,154.3657,153.7018,154.1474,66470458,0.3510386622448606039090490145,
2013-07-24 12:00:00 AM,154.4202,154.4475,153.7382,153.9019,69024876,0.2337740100847305234462100438,
2013-07-25 12:00:00 AM,154.4111,154.4657,152.947,153.2562,101418177,0.1897802472558459278667452869,
2013-07-26 12:00:00 AM,152.9833,153.7654,152.7287,153.6472,88804485,0.2029808014735388515056415622,
2013-07-29 12:00:00 AM,152.9833,153.8382,152.3467,153.8018,87888590,0.2956303576960670303947350807,
2013-07-30 12:00:00 AM,153.4017,153.7473,152.8833,153.2925,69988390,0.2240876642968108764330091988,
2013-07-31 12:00:00 AM,153.7836,153.9473,152.9561,153.3107,76250361,0.1526440470306738743991121778,
2013-08-01 12:00:00 AM,153.6563,154.4657,153.2289,153.3471,119473569,0.0215075573047116456580094422,
2013-08-02 12:00:00 AM,154.593,155.3387,154.5112,155.2023,93626912,0.1032297050618082989214363054,
2013-08-05 12:00:00 AM,154.8568,155.4752,154.6476,155.4388,69590674,0.1962498993957721946725462018,
2013-08-06 12:00:00 AM,155.1205,155.4752,154.9204,155.2478,45539561,0.1841846928958106246802238994,
2013-08-07 12:00:00 AM,154.9386,155.075,154.011,154.3748,71706567,0.0702174041428290983308534158,
2013-08-08 12:00:00 AM,153.8655,154.0837,153.2834,153.8746,73599699,0.0824860268277680478216015514,
2013-08-09 12:00:00 AM,154.5839,154.7658,153.629,154.4111,84225787,0.1512991774244129804193655564,
2013-08-12 12:00:00 AM,154.2202,154.6931,153.4471,153.9746,82792627,0.2034527934184776201042313676,
2013-08-13 12:00:00 AM,153.2016,153.9746,153.1288,153.8018,59237181,0.1740042957989530740638079762,
2013-08-14 12:00:00 AM,154.0656,154.5112,153.1561,154.2383,74753571,0.1341857343268312523892703758,
2013-08-15 12:00:00 AM,154.1747,154.4111,153.4199,153.4562,70630115,0.0670629026174443436058175445,
2013-08-16 12:00:00 AM,152.2558,152.2558,151.0463,151.2827,126967890,0.0063294291019642804908837537,
2013-08-19 12:00:00 AM,151.019,151.5374,150.5097,150.8644,106433921,0.0727969602504249073483699389,
2013-08-20 12:00:00 AM,150.637,151.1554,149.8367,149.8458,83206326,-0.07905652827492233756919448,
2013-08-21 12:00:00 AM,150.1005,151.1463,149.9277,150.5825,77701576,-0.1386648857511022380468048253,
2013-08-22 12:00:00 AM,150.1823,150.9917,149.3184,149.6639,133070718,-0.2096975723296874354244160207,
2013-08-23 12:00:00 AM,149.9641,151.2282,149.955,150.9553,82761815,-0.1412036875433220347994733719,
2013-08-26 12:00:00 AM,151.4646,151.7192,150.7552,151.5192,71176592,-0.135351307734400159993966803,
2013-08-27 12:00:00 AM,151.6829,152.1467,150.8644,150.9462,71448077,-0.2273790182504977031702027383,
2013-08-28 12:00:00 AM,149.473,150.0368,148.4271,148.5363,132275093,-0.3103380453668077793423089054,
2013-08-29 12:00:00 AM,148.4726,149.5912,148.2907,149.0728,83193169,-0.3199705555120918714191601725,
2013-08-30 12:00:00 AM,148.7363,150.0914,148.5999,149.3002,89225331,-0.3602700605541262337256382621,
2013-09-03 12:00:00 AM,149.6094,149.6276,148.3907,148.7545,105661021,-0.3305574639960277552907788429,
2013-09-04 12:00:00 AM,150.2914,150.5825,148.8727,149.4821,113879949,-0.2955238835294566267949398616,
2013-09-05 12:00:00 AM,149.5366,150.9917,149.2683,150.7462,83410439,-0.2193896638479222176365690023,
2013-09-06 12:00:00 AM,150.828,151.3282,150.7189,150.8917,55834827,-0.1722047841393446360759925361,
2013-09-09 12:00:00 AM,151.4282,151.8557,149.5821,150.928,132070671,-0.1480585010517993017512531035,
2013-09-10 12:00:00 AM,151.3646,152.5377,151.3646,152.4559,71993536,-0.0281866027971855010308954015,
2013-09-11 12:00:00 AM,153.3653,153.6017,153.0197,153.5745,91346429,0.0042525399517596473950294967,
2013-09-12 12:00:00 AM,153.3653,154.0565,153.1016,154.0474,77696506,0.0354404115563806810164422985,
2013-09-13 12:00:00 AM,154.011,154.202,153.4381,153.6472,74799902,0.060967260595734190492834185,
2013-09-16 12:00:00 AM,153.82,154.111,153.4562,154.0019,62198698,0.214694371821184470210826779,
2013-09-17 12:00:00 AM,155.657,155.7298,154.6385,154.884,95091130,0.1465920987364898679533346951,
2013-09-18 12:00:00 AM,155.0204,155.6116,155.0204,155.5479,68625776,0.2069296975699622501814733483,
2013-09-19 12:00:00 AM,155.5206,157.8033,155.1296,157.4213,162804210,0.342714323735947394064289508,
2013-09-20 12:00:00 AM,157.8033,157.876,156.9575,157.1576,123124888,0.3063680030500119181300570947,
2013-09-23 12:00:00 AM,157.4866,157.4866,155.8873,156.0153,110783314,0.1633546610205677684779403589,
2013-09-24 12:00:00 AM,155.8142,155.9422,154.809,155.3025,89155886,0.1695806108013213022214272356,
2013-09-25 12:00:00 AM,155.275,155.8325,154.6353,154.9369,87072015,0.1158673340555326015934969331,
2013-09-26 12:00:00 AM,155.0192,155.2933,154.352,154.5074,99043189,0.0007525140228359470024167046,
2013-09-27 12:00:00 AM,154.7359,155.5126,154.4891,155.0466,67374555,-0.0679101554926547211402140961,
2013-09-30 12:00:00 AM,154.2881,154.5714,153.9591,154.3886,80935643,-0.1066080947143247553437754961,
2013-10-01 12:00:00 AM,153.0543,154.023,152.7528,153.5387,122116093,-0.0485130379132344192270340632,
2013-10-02 12:00:00 AM,153.6575,154.9004,153.5296,154.7541,107581081,-0.0111347745992496269550888148,
2013-10-03 12:00:00 AM,153.8403,154.6353,153.3742,154.5896,87323461,0.0993261869464086831059342576,
2013-10-04 12:00:00 AM,154.2515,154.3886,152.4695,153.228,153526846,0.026160510014356575978858021,
2013-10-07 12:00:00 AM,153.3011,154.4983,153.1,154.3338,85113897,-0.0143696555309184398478184842,
2013-10-08 12:00:00 AM,152.9904,153.9408,152.8442,153.0087,81723985,-0.0043977186289070098940912611,
2013-10-09 12:00:00 AM,152.9812,153.1823,151.1261,151.2266,154130774,-0.0420997125564748422891005633,
2013-10-10 12:00:00 AM,151.5282,151.8846,150.3584,151.318,144218220,-0.0019818249774037982685705108,
2013-10-11 12:00:00 AM,152.8716,154.6627,152.8259,154.5988,158162119,0.140042727619783720870227908,
2013-10-14 12:00:00 AM,154.352,155.6497,154.2332,155.5949,88972571,0.2526075907797283215413518856,
2013-10-15 12:00:00 AM,154.6353,156.3351,154.5165,156.2163,94565704,0.3036438252915999593688845554,
2013-10-16 12:00:00 AM,155.8325,156.4082,154.8729,155.074,136409705,0.1974485747618995883470437464,
2013-10-17 12:00:00 AM,156.0153,157.3312,155.9422,157.2581,130598637,0.2580429074329492446574115283,
2013-10-18 12:00:00 AM,156.6001,158.3913,156.5819,158.2999,109762162,0.2675070952742532479407568858,
2013-10-21 12:00:00 AM,158.8848,159.4788,158.565,159.3509,123765572,0.2663893395839987474251152326,
2013-10-22 12:00:00 AM,159.4057,159.6982,159.0219,159.3783,84926927,0.3059142080929473922517932401,
2013-10-23 12:00:00 AM,159.8444,160.7765,159.6159,160.3013,112748034,0.2685040526172046781220726827,
2013-10-24 12:00:00 AM,159.753,159.8261,158.9853,159.5794,93688728,0.3332352097317849822084721196,
2013-10-25 12:00:00 AM,159.8535,160.2648,159.4788,160.0637,62651356,0.4825422333140427745962668823,
2013-10-28 12:00:00 AM,160.3927,160.8039,160.082,160.7765,75181165,0.534177263733254154033085695,
2013-10-29 12:00:00 AM,160.74,161.27,160.5663,161.0324,68863395,0.4689678528685569198516782739,
2013-10-30 12:00:00 AM,161.4162,161.9554,161.1878,161.9554,70062509,0.4662567223653457981649919722,
2013-10-31 12:00:00 AM,162.1016,162.2204,160.5298,161.1603,120148102,0.3613931595039431317353050263,
2013-11-01 12:00:00 AM,160.9776,161.6538,160.411,160.5572,113209374,0.3806929238578501630074000166,
2013-11-04 12:00:00 AM,160.8679,161.3888,160.1277,160.9867,111980960,0.3203688703944953166144139647,
2013-11-05 12:00:00 AM,161.4711,161.663,160.9776,161.5899,71870313,0.2933218746947894183400508993,
2013-11-06 12:00:00 AM,160.9684,161.5259,160.4475,161.1238,74860982,0.2407521694739645111907012586,
2013-11-07 12:00:00 AM,161.7818,162.2113,161.334,161.8914,72237805,0.2579632889035322777050416744,
2013-11-08 12:00:00 AM,162.2113,162.3392,159.7073,159.8718,131266881,0.1265826088248356574410196883,
2013-11-11 12:00:00 AM,159.7987,161.9828,159.7987,161.9645,112255109,0.1905042698681504911757051359,
2013-11-12 12:00:00 AM,161.8732,162.2387,161.6721,162.0285,53280237,0.1764957493087574975715730122,
2013-11-13 12:00:00 AM,161.6995,162.0833,161.1786,161.7361,73828069,0.1279975925718616778702456934,
2013-11-14 12:00:00 AM,160.9227,163.0338,160.9227,162.9972,84649772,0.1806193599622535573536027299,
2013-11-15 12:00:00 AM,163.1617,163.9659,162.8967,163.8562,92968927,0.1803483861483458734016249197,
2013-11-18 12:00:00 AM,164.103,164.5599,163.8837,164.5508,88426568,0.2934847121918359690721910878,
2013-11-19 12:00:00 AM,164.8158,164.9529,163.6004,164.0116,83619299,0.352925078836118484403874045,
2013-11-20 12:00:00 AM,163.8745,164.3771,163.3262,163.6186,85909098,0.285160700579474147409729319,
2013-11-21 12:00:00 AM,163.9568,164.432,162.6499,163.0795,109077073,0.1687765100120732403804557686,
2013-11-22 12:00:00 AM,163.5547,164.5416,163.4541,164.3954,71033454,0.2004665502794109938694921571,
2013-11-25 12:00:00 AM,164.4685,165.2545,164.2858,165.1905,66635540,0.2378788488975573425491519576,
2013-11-26 12:00:00 AM,165.5286,165.5652,164.8341,165.0991,66733201,0.3510478474203259247301560489,
2013-11-27 12:00:00 AM,165.1631,165.6109,164.8706,165.1174,72730550,0.2237995465684096707755859274,
2013-11-29 12:00:00 AM,165.3002,165.6291,165.09,165.5378,51427181,0.2456140849837786241130774362,
2013-12-02 12:00:00 AM,165.7023,166.0952,165.227,165.3458,41444871,0.2026467942171935981378178784,
2013-12-03 12:00:00 AM,165.4921,165.8028,164.7244,164.9803,76886707,0.0697279285990824175248760743,
2013-12-04 12:00:00 AM,164.4411,164.8524,163.7374,164.3954,93232851,0.0067792464772406067668734717,
2013-12-05 12:00:00 AM,163.6735,164.9346,162.9881,164.2127,107936820,-0.0561321748189720174416374267,
2013-12-06 12:00:00 AM,163.9568,164.2583,163.381,163.5821,88484369,-0.0721125442740291792438577221,
2013-12-09 12:00:00 AM,165.0991,165.5103,164.6422,165.3458,99668653,0.0347228157146655544016700113,
2013-12-10 12:00:00 AM,165.8393,166.0221,165.556,165.7571,60303836,0.090396963141511802482674851,
2013-12-11 12:00:00 AM,165.3915,165.7388,165.0808,165.1996,62499461,-0.0121845935443157528955750773,
2013-12-12 12:00:00 AM,165.2362,165.2727,163.1252,163.2896,112091824,-0.1752384705849188742480062028,
2013-12-13 12:00:00 AM,163.244,163.4541,162.4489,162.8053,95060120,-0.179749184466620718960029163,
2013-12-16 12:00:00 AM,163.1252,163.2714,162.458,162.7687,83234925,-0.1730720708066456690055003938,
2013-12-17 12:00:00 AM,163.5273,164.3223,163.4907,163.7831,75186830,-0.2254703124009397916293916626,
2013-12-18 12:00:00 AM,163.9111,163.9568,162.8967,163.244,76176503,-0.214153203031385287025588239,
2013-12-19 12:00:00 AM,163.509,166.0769,162.0559,166.0495,207168436,0.0206713292454909661811632704,
2013-12-20 12:00:00 AM,165.5835,166.0495,165.1539,165.8942,113012656,0.068589398807292301920725888,
2013-12-23 12:00:00 AM,166.0137,167.2266,166.0045,166.8406,134197929,0.0849669445882856691859732955,
2013-12-24 12:00:00 AM,167.6033,167.8238,167.3001,167.6584,66672332,0.1476915611183008873860506164,
2013-12-26 12:00:00 AM,167.732,168.1546,167.7228,168.1179,38414424,0.1290291161450945948089585801,
2013-12-27 12:00:00 AM,168.4579,169.0368,168.4579,168.9541,53235466,0.1712998688122387451090089668,
2013-12-30 12:00:00 AM,169.1654,169.2389,168.7611,168.9173,53936031,0.1918043959250154661249331507,
2013-12-31 12:00:00 AM,168.9449,169.0919,168.6876,168.8989,47417603,0.2966995436041596323639930313,
2014-01-02 12:00:00 AM,169.1378,169.6984,169.0092,169.5881,68853773,0.377534208488165833998757894,
2014-01-03 12:00:00 AM,169.0551,169.1286,167.6768,168.1087,108643821,0.3449710335881656873618723208,
2014-01-06 12:00:00 AM,168.3476,168.706,167.8147,167.9709,71671378,0.3228154299203676841799003915,
2014-01-07 12:00:00 AM,168.5865,168.6692,167.3093,167.5849,90135321,0.2925955982296003252627193609,
2014-01-08 12:00:00 AM,168.2373,168.8806,168.1179,168.5681,76089664,0.1275273647531686317937661182,
2014-01-09 12:00:00 AM,168.5681,168.9173,168.0627,168.6508,86593495,0.0852819072708938421879076563,
2014-01-10 12:00:00 AM,169.1654,169.2022,167.9709,168.7335,79463589,0.0546122021597306309721762929,
2014-01-13 12:00:00 AM,169.0459,169.2665,168.1638,169.147,78220005,0.0969240101227703069910022576,
2014-01-14 12:00:00 AM,168.807,169.2389,166.6293,166.9693,123134049,-0.0429712336217078728682236881,
