Date,SMA14,EMA14,MACD 12 26,RSI 14,OBV ,Close
4/2/2013 12:00:00 AM,14514.9,14497.44,140.1599,63.7005,2.152424E+09,14662.01
4/3/2013 12:00:00 AM,14521.69,14504.5,132.4485,55.40196,2.025313E+09,14550.35
4/4/2013 12:00:00 AM,14526.48,14518.04,129.3456,53.93088,2.12997E+09,14606.11
4/5/2013 12:00:00 AM,14530.13,14524.34,122.181,52.9469,1.998729E+09,14565.25
4/8/2013 12:00:00 AM,14541.66,14536.22,119.0227,59.45237,2.105354E+09,14613.48
4/9/2013 12:00:00 AM,14557.2,14554.52,119.9766,61.95713,2.233911E+09,14673.46
4/10/2013 12:00:00 AM,14577.96,14587.55,129.6298,64.7774,2.353914E+09,14802.24
4/11/2013 12:00:00 AM,14609.64,14624.56,140.7332,73.21284,2.498435E+09,14865.14
4/12/2013 12:00:00 AM,14634.86,14656.63,147.8223,70.40273,2.378884E+09,14865.06
4/15/2013 12:00:00 AM,14645.68,14648.97,130.4836,57.0988,2.217321E+09,14599.2
4/16/2013 12:00:00 AM,14659.76,14663.35,127.9827,58.86048,2.34175E+09,14756.78
4/17/2013 12:00:00 AM,14666.36,14657.38,113.5411,53.79709,2.173757E+09,14618.59
4/18/2013 12:00:00 AM,14663.4,14641.35,94.43504,48.33891,2.016572E+09,14537.14
4/19/2013 12:00:00 AM,14661.59,14628.84,79.21699,48.9871,2.223733E+09,14547.51
4/22/2013 12:00:00 AM,14654.82,14620.61,67.95959,45.98599,2.370546E+09,14567.17
4/23/2013 12:00:00 AM,14666.9,14633.79,70.51371,56.91946,2.507757E+09,14719.46
4/24/2013 12:00:00 AM,14671.91,14639.46,68.26825,52.90185,2.369861E+09,14676.3
4/25/2013 12:00:00 AM,14681.59,14647.64,67.68542,55.6809,2.49944E+09,14700.8
4/26/2013 12:00:00 AM,14688.67,14656.29,67.39477,54.28297,2.628284E+09,14712.55
4/29/2013 12:00:00 AM,14699.05,14677.96,74.87083,56.03981,2.72531E+09,14818.75
4/30/2013 12:00:00 AM,14701.73,14699.53,81.55409,51.71498,2.87353E+09,14839.8
5/1/2013 12:00:00 AM,14690,14699.72,74.78455,42.98929,2.760932E+09,14700.95
5/2/2013 12:00:00 AM,14687.61,14717.3,79.04916,48.71385,2.852084E+09,14831.58
5/3/2013 12:00:00 AM,14714.38,14751.52,92.84747,65.90579,2.971963E+09,14973.96
5/6/2013 12:00:00 AM,14729.53,14780.51,102.1955,60.34124,2.855809E+09,14968.89
5/7/2013 12:00:00 AM,14760.79,14817.27,115.3199,72.44913,2.973009E+09,15056.2
5/8/2013 12:00:00 AM,14801.36,14855.65,128.1907,80.14308,3.086511E+09,15105.12
5/9/2013 12:00:00 AM,14839.58,14885.91,135.019,78.03767,2.988722E+09,15082.62
5/10/2013 12:00:00 AM,14878.96,14916.92,141.6915,78.4045,3.087696E+09,15118.49
5/13/2013 12:00:00 AM,14905.55,14940.22,143.1658,72.02481,2.993433E+09,15091.68
5/14/2013 12:00:00 AM,14944.05,14976.89,152.5468,79.1195,3.118017E+09,15215.25
5/15/2013 12:00:00 AM,14985.11,15016.73,162.9797,79.90012,3.239752E+09,15275.69
5/16/2013 12:00:00 AM,15022.3,15045.6,165.9083,76.24153,3.094696E+09,15233.22
5/17/2013 12:00:00 AM,15060.56,15086.77,175.9789,76.59496,3.270341E+09,15354.4
5/20/2013 12:00:00 AM,15095.95,15119.91,180.3383,74.64775,3.154033E+09,15335.28
5/21/2013 12:00:00 AM,15145,15155.6,185.8707,87.3748,3.276984E+09,15387.58
5/22/2013 12:00:00 AM,15178.97,15175.81,181.6725,77.38457,3.105187E+09,15307.17
5/23/2013 12:00:00 AM,15201.86,15191.63,175.3023,71.69788,2.956678E+09,15294.5
5/24/2013 12:00:00 AM,15225.74,15206.49,168.9996,72.51564,3.062232E+09,15303.1
5/28/2013 12:00:00 AM,15250.96,15233.55,170.6147,73.20097,3.192805E+09,15409.39
5/29/2013 12:00:00 AM,15265.08,15242.78,161.4329,62.07098,3.078849E+09,15302.8
5/30/2013 12:00:00 AM,15282.36,15253.68,154.1329,64.78573,3.199959E+09,15324.53
5/31/2013 12:00:00 AM,15282.15,15235.27,129.9879,49.8527,2.991535E+09,15115.57
6/3/2013 12:00:00 AM,15293.75,15237.77,120.6348,57.36089,3.139005E+09,15254.03
6/4/2013 12:00:00 AM,15291.06,15229.74,105.8303,48.214,3.004865E+09,15177.54
6/5/2013 12:00:00 AM,15268.55,15193.85,75.7187,37.00318,2.863503E+09,14960.59
6/6/2013 12:00:00 AM,15254.79,15173.42,57.6483,42.29467,3.003776E+09,15040.62
6/7/2013 12:00:00 AM,15247.2,15183.38,59.38632,46.02274,3.14088E+09,15248.12
6/10/2013 12:00:00 AM,15240.29,15190.74,59.31101,46.35546,3.046638E+09,15238.59
6/11/2013 12:00:00 AM,15221.33,15181.58,49.27703,40.45283,2.94506E+09,15122.02
6/12/2013 12:00:00 AM,15199.04,15156.73,30.73987,39.14737,2.839327E+09,14995.23
6/13/2013 12:00:00 AM,15190.59,15159.31,30.29289,46.31169,2.943793E+09,15176.08
6/14/2013 12:00:00 AM,15173.95,15147.43,21.14958,43.16004,2.836365E+09,15070.18
6/17/2013 12:00:00 AM,15157.55,15151.75,22.49359,43.27265,2.975613E+09,15179.85
6/18/2013 12:00:00 AM,15158.66,15173.95,34.32919,50.44397,3.074818E+09,15318.23
6/19/2013 12:00:00 AM,15143.49,15165.71,26.77463,44.47642,2.963548E+09,15112.19
6/20/2013 12:00:00 AM,15117.97,15111.39,-7.678265,41.35838,2.79106E+09,14758.32
6/21/2013 12:00:00 AM,15085.5,15069.79,-31.30673,38.45913,3.21113E+09,14799.4
6/24/2013 12:00:00 AM,15048.5,15015.1,-60.61768,37.2607,3.052481E+09,14659.56
6/25/2013 12:00:00 AM,15034.19,14981.13,-74.85426,44.77567,3.18842E+09,14760.31
6/26/2013 12:00:00 AM,15024.87,14971.66,-73.20298,46.71599,3.321639E+09,14910.14
6/27/2013 12:00:00 AM,15008.9,14978.71,-61.95303,44.09465,3.43525E+09,15024.49
6/28/2013 12:00:00 AM,14985.4,14969.49,-61.59802,41.77036,3.206155E+09,14909.6
7/1/2013 12:00:00 AM,14974.9,14970.22,-55.40398,46.2246,3.326723E+09,14974.96
7/2/2013 12:00:00 AM,14970.41,14965.18,-53.31399,48.31433,3.210136E+09,14932.41
7/3/2013 12:00:00 AM,14957.01,14968.29,-46.5906,44.60703,3.271128E+09,14988.55
7/5/2013 12:00:00 AM,14961.7,14990.63,-29.0424,51.84434,3.365683E+09,15135.84
7/8/2013 12:00:00 AM,14964.91,15021.84,-7.87505,51.27445,3.502498E+09,15224.69
7/9/2013 12:00:00 AM,14963.63,15058.97,14.83351,49.47272,3.611746E+09,15300.34
7/10/2013 12:00:00 AM,14976.45,15090,31.76368,55.98579,3.506702E+09,15291.66
7/11/2013 12:00:00 AM,15026.63,15139.46,58.16828,76.72454,3.631571E+09,15460.92
7/12/2013 12:00:00 AM,15074.13,15182.77,78.46238,76.03729,3.761388E+09,15464.3
7/15/2013 12:00:00 AM,15133.03,15222.97,95.06041,85.64143,3.860812E+09,15484.26
7/16/2013 12:00:00 AM,15182.43,15253.48,104.3958,81.7628,3.75485E+09,15451.85
7/17/2013 12:00:00 AM,15222.46,15282.42,112.0095,79.26448,3.880057E+09,15470.52
7/18/2013 12:00:00 AM,15259.89,15317.91,122.9221,78.44663,4.014765E+09,15548.54
7/19/2013 12:00:00 AM,15305.18,15348.02,129.6881,89.09528,3.785589E+09,15543.74
7/22/2013 12:00:00 AM,15345.94,15374.35,133.6555,88.16814,3.916394E+09,15545.55
7/23/2013 12:00:00 AM,15391.32,15400.14,137.011,93.68876,4.015083E+09,15567.74
7/24/2013 12:00:00 AM,15430.87,15419.09,136.0443,89.74979,3.91578E+09,15542.24
7/25/2013 12:00:00 AM,15460.85,15437.29,134.8031,87.30963,4.019032E+09,15555.61
7/26/2013 12:00:00 AM,15484.72,15453.49,132.5513,85.03107,4.113822E+09,15558.83
7/29/2013 12:00:00 AM,15500.55,15462.63,126.3361,75.29272,4.026586E+09,15521.97
7/30/2013 12:00:00 AM,15516.9,15470.35,119.9168,76.56844,3.90905E+09,15520.59
7/31/2013 12:00:00 AM,15519.66,15474.25,111.8417,56.83252,3.763987E+09,15499.54
8/1/2013 12:00:00 AM,15531.36,15494.75,114.4896,70.07748,3.874586E+09,15628.02
8/2/2013 12:00:00 AM,15543.79,15516.56,117.6798,70.82042,3.979389E+09,15658.36
8/5/2013 12:00:00 AM,15555.24,15529.31,115.1502,68.55435,3.90255E+09,15612.13
8/6/2013 12:00:00 AM,15558.69,15527.9,104.4063,54.75887,3.814823E+09,15518.74
8/7/2013 12:00:00 AM,15553.12,15520.27,90.96411,41.83221,3.726403E+09,15470.67
8/8/2013 12:00:00 AM,15549.88,15517.34,81.60162,45.45383,3.817392E+09,15498.32
8/9/2013 12:00:00 AM,15541.3,15505.1,67.52816,39.48018,3.736218E+09,15425.51
8/12/2013 12:00:00 AM,15530.73,15493.71,55.26731,36.64151,3.658163E+09,15419.68
8/13/2013 12:00:00 AM,15524.21,15488.01,47.53067,41.85459,3.742938E+09,15451.01
8/14/2013 12:00:00 AM,15508.64,15467.97,31.88541,33.4884,3.653088E+09,15337.66
8/15/2013 12:00:00 AM,15476.74,15420.53,1.278171,24.68721,3.524763E+09,15112.19
8/16/2013 12:00:00 AM,15445.28,15375.32,-25.16708,24.86022,3.373158E+09,15081.47
8/19/2013 12:00:00 AM,15408.86,15326.71,-51.24173,23.0367,3.261515E+09,15010.74
8/20/2013 12:00:00 AM,15373.39,15283.55,-71.70486,23.36539,3.159177E+09,15002.99
8/21/2013 12:00:00 AM,15321.22,15232.08,-95.33129,9.82511,3.060851E+09,14897.55
8/22/2013 12:00:00 AM,15271.6,15196.3,-107.4755,13.24613,3.212364E+09,14963.74
8/23/2013 12:00:00 AM,15228.63,15171.53,-112.0345,18.18511,3.342105E+09,15010.51
8/26/2013 12:00:00 AM,15187.75,15141.52,-119.439,18.76749,3.23932E+09,14946.46
8/27/2013 12:00:00 AM,15138.14,15092.8,-137.4667,16.55787,3.12073E+09,14776.13
8/28/2013 12:00:00 AM,15090.01,15057.03,-146.165,18.19099,3.225346E+09,14824.51
8/29/2013 12:00:00 AM,15048.26,15028.22,-150.0027,20.85306,3.31851E+09,14840.95
8/30/2013 12:00:00 AM,15004.73,14999.17,-153.7443,20.34957,3.182686E+09,14810.31
9/3/2013 12:00:00 AM,14960.66,14977.14,-153.0371,19.74982,3.325119E+09,14833.96
9/4/2013 12:00:00 AM,14931.6,14970.97,-143.0082,29.73087,3.447246E+09,14930.87
9/5/2013 12:00:00 AM,14919.12,14966.5,-132.9938,38.86648,3.548132E+09,14937.48
9/6/2013 12:00:00 AM,14907.76,14960.64,-124.8272,39.66215,3.439897E+09,14922.5
9/9/2013 12:00:00 AM,14911.51,14974.3,-105.7888,53.12245,3.530548E+09,15063.12
9/10/2013 12:00:00 AM,14924.94,15003.2,-79.46105,59.80598,3.633736E+09,15191.06
9/11/2013 12:00:00 AM,14955.59,15046.32,-47.11607,71.68996,3.735811E+09,15326.6
9/12/2013 12:00:00 AM,14979.65,15080.23,-23.3085,67.75358,3.636055E+09,15300.64
9/13/2013 12:00:00 AM,15005.76,15119.67,1.626179,68.69874,3.726943E+09,15376.06
9/16/2013 12:00:00 AM,15044.93,15169.69,30.61396,76.56224,3.832654E+09,15494.78
9/17/2013 12:00:00 AM,15098.75,15217.69,55.76436,92.01784,3.937117E+09,15529.73
9/18/2013 12:00:00 AM,15159.64,15278.93,86.57684,92.81021,4.081942E+09,15676.94
9/19/2013 12:00:00 AM,15216.47,15326.61,106.509,89.01746,3.965665E+09,15636.55
9/20/2013 12:00:00 AM,15262.24,15343.21,106.1171,77.28205,3.586081E+09,15451.09
9/23/2013 12:00:00 AM,15302.77,15350.96,100.6352,73.63419,3.491162E+09,15401.38
9/24/2013 12:00:00 AM,15331.61,15348.78,89.86549,67.24853,3.405755E+09,15334.59
9/25/2013 12:00:00 AM,15355.59,15338.71,75.51114,63.70504,3.323891E+09,15273.26
9/26/2013 12:00:00 AM,15384.58,15337.32,67.79498,66.03849,3.402928E+09,15328.3
9/27/2013 12:00:00 AM,15398.52,15326.78,55.38817,58.1673,3.30732E+09,15258.24
9/30/2013 12:00:00 AM,15394.13,15300.5,34.78021,47.43172,3.185042E+09,15129.67
10/1/2013 12:00:00 AM,15384.5,15285.99,23.1863,43.98652,3.267484E+09,15191.7
10/2/2013 12:00:00 AM,15372.53,15265.61,9.167026,42.74416,3.181396E+09,15133.14
10/3/2013 12:00:00 AM,15345.42,15229.73,-12.82279,34.38565,3.090113E+09,14996.48
10/4/2013 12:00:00 AM,15315.26,15208.77,-23.83453,32.00126,3.165085E+09,15072.58
10/7/2013 12:00:00 AM,15272.87,15172.44,-43.06645,26.71218,3.085506E+09,14936.24
10/8/2013 12:00:00 AM,15208.55,15119.65,-70.3838,15.01223,2.982859E+09,14776.53
10/9/2013 12:00:00 AM,15149.01,15077.43,-88.87421,17.25475,3.085929E+09,14802.98
10/10/2013 12:00:00 AM,15125.8,15083.91,-76.57464,38.47808,3.192434E+09,15126.07
10/11/2013 12:00:00 AM,15114.06,15104.34,-57.20768,44.41932,3.278147E+09,15237.11
10/14/2013 12:00:00 AM,15111.68,15130.59,-36.26486,48.86565,3.359553E+09,15301.26
10/15/2013 12:00:00 AM,15104.17,15135.58,-30.07303,46.58512,3.268439E+09,15168.01
10/16/2013 12:00:00 AM,15107.42,15167.35,-8.460448,51.34559,3.361238E+09,15373.83
10/17/2013 12:00:00 AM,15115.52,15194.59,8.39502,53.4918,3.252757E+09,15371.65
10/18/2013 12:00:00 AM,15134.8,15221.93,23.73882,58.86124,3.40941E+09,15399.65
10/21/2013 12:00:00 AM,15149.12,15244.63,34.89547,56.82531,3.31595E+09,15392.2
10/22/2013 12:00:00 AM,15173.02,15274.37,49.25837,61.25802,3.422956E+09,15467.66
10/23/2013 12:00:00 AM,15202.79,15292.9,55.61597,64.85175,3.332335E+09,15413.33
10/24/2013 12:00:00 AM,15233.98,15321.74,67.61174,65.34027,3.419485E+09,15509.21
10/25/2013 12:00:00 AM,15279.27,15354.88,81.11134,73.51991,3.529349E+09,15570.28
10/28/2013 12:00:00 AM,15335.87,15383.42,90.65586,83.30751,3.436615E+09,15568.93
10/29/2013 12:00:00 AM,15398.54,15423.01,105.9888,84.42039,3.523214E+09,15680.35
10/30/2013 12:00:00 AM,15433.73,15449.11,111.8809,74.31857,3.444096E+09,15618.76
10/31/2013 12:00:00 AM,15455.78,15462,109.398,65.82832,3.330116E+09,15545.75
11/1/2013 12:00:00 AM,15478.23,15482.47,111.7741,66.02522,3.431795E+09,15615.55
11/4/2013 12:00:00 AM,15511.88,15503.36,114.2422,77.04637,3.502988E+09,15639.12
11/5/2013 12:00:00 AM,15529.33,15518.67,113.2067,67.81238,3.411099E+09,15618.22
11/6/2013 12:00:00 AM,15556.13,15549.1,121.3688,73.09129,3.520295E+09,15746.88
11/7/2013 12:00:00 AM,15570.02,15555.08,114.1834,60.36548,3.416448E+09,15593.98
11/8/2013 12:00:00 AM,15596.41,15582.64,120.6383,66.83368,3.518398E+09,15761.78
11/11/2013 12:00:00 AM,15618.95,15609.37,126.0215,65.11305,3.577223E+09,15783.1
11/12/2013 12:00:00 AM,15643.04,15628.21,126.2159,66.50877,3.497968E+09,15750.67
11/13/2013 12:00:00 AM,15665.36,15654,130.5905,65.67147,3.589054E+09,15821.63
11/14/2013 12:00:00 AM,15687.21,15683.63,136.8844,65.44682,3.712879E+09,15876.22
11/15/2013 12:00:00 AM,15715.26,15720.71,147.0746,68.27811,3.838484E+09,15961.7
11/18/2013 12:00:00 AM,15736.38,15754.75,154.5246,65.12644,3.933283E+09,15976.02
11/19/2013 12:00:00 AM,15761.26,15783.05,157.8834,68.83098,3.848988E+09,15967.03
11/20/2013 12:00:00 AM,15786.62,15798.75,153.434,69.34087,3.764655E+09,15900.82
11/21/2013 12:00:00 AM,15814.8,15826.92,156.9082,70.60176,3.843651E+09,16009.99
11/22/2013 12:00:00 AM,15845.2,15858.63,162.2118,71.52991,3.924605E+09,16064.77
11/25/2013 12:00:00 AM,15877.65,15887.15,165.1384,73.28947,4.018636E+09,16072.54
11/26/2013 12:00:00 AM,15900.93,15911.91,165.5702,69.2402,4.12597E+09,16072.8
11/27/2013 12:00:00 AM,15936.89,15936.63,165.9784,85.02258,4.191694E+09,16097.33
11/29/2013 12:00:00 AM,15960.07,15956.6,163.5356,78.89567,4.122536E+09,16086.41
12/2/2013 12:00:00 AM,15976.19,15963.56,153.5646,68.25665,4.029956E+09,16008.77
12/3/2013 12:00:00 AM,15987.9,15957.03,136.492,62.05927,3.926081E+09,15914.62
12/4/2013 12:00:00 AM,15992.77,15948.06,119.5782,55.37668,3.814923E+09,15889.77
12/5/2013 12:00:00 AM,15988.86,15931.19,99.51868,45.77418,3.68691E+09,15821.51
12/6/2013 12:00:00 AM,15993.04,15943.06,98.51839,53.84595,3.78511E+09,16020.2
12/9/2013 12:00:00 AM,15996.58,15954.05,97.03715,53.29391,3.876888E+09,16025.53
12/10/2013 12:00:00 AM,15997.01,15956.6,90.59071,50.38364,3.797519E+09,15973.13
12/11/2013 12:00:00 AM,15992.92,15941.52,74.16928,46.66278,3.690513E+09,15843.53
12/12/2013 12:00:00 AM,15973.6,15914.58,52.15394,34.14587,3.584782E+09,15739.43
12/13/2013 12:00:00 AM,15951.5,15893.35,35.58192,31.00462,3.667927E+09,15755.36
12/16/2013 12:00:00 AM,15938.07,15892.18,32.5,39.95751,3.769244E+09,15884.57
12/17/2013 12:00:00 AM,15923.96,15889.92,28.9723,39.54729,3.667791E+09,15875.26
12/18/2013 12:00:00 AM,15929,15926.99,49.22835,52.91153,3.797186E+09,16167.97
12/19/2013 12:00:00 AM,15935.62,15960.61,65.42376,53.81894,3.892148E+09,16179.08
12/20/2013 12:00:00 AM,15950.79,15995.34,80.72208,59.01622,4.177315E+09,16221.14
12/23/2013 12:00:00 AM,15977.93,16035.25,97.64895,66.42089,4.256243E+09,16294.61
12/24/2013 12:00:00 AM,16011.35,16078.22,114.8187,69.5704,4.289884E+09,16357.55
12/26/2013 12:00:00 AM,16058.37,16131.77,136.721,76.35185,4.340041E+09,16479.88
12/27/2013 12:00:00 AM,16091.1,16177.99,152.2055,71.77859,4.292814E+09,16478.41
12/30/2013 12:00:00 AM,16125.3,16221.5,164.6671,72.31929,4.347033E+09,16504.29
12/31/2013 12:00:00 AM,16168.41,16268.85,178.3271,77.6217,4.425787E+09,16576.66
1/2/2014 12:00:00 AM,16211.11,16291.85,176.2031,77.21804,4.344824E+09,16441.35
1/3/2014 12:00:00 AM,16263.29,16315.6,174.8158,85.71571,4.417573E+09,16469.99
1/6/2014 12:00:00 AM,16311.13,16330.2,168.1556,81.84067,4.328226E+09,16425.1
1/7/2014 12:00:00 AM,16357.3,16356.97,169.4643,81.42798,4.409466E+09,16530.94
1/8/2014 12:00:00 AM,16399.27,16371.07,163.118,77.01749,4.306219E+09,16462.74
1/9/2014 12:00:00 AM,16419.04,16380.9,154.8526,67.03338,4.222255E+09,16444.76
1/10/2014 12:00:00 AM,16437.46,16388.38,145.9972,65.94199,4.137069E+09,16437.05
1/13/2014 12:00:00 AM,16440.09,16370.99,123.1074,51.94478,4.025424E+09,16257.94
1/14/2014 12:00:00 AM,16445.75,16371.37,113.018,54.00823,4.12403E+09,16373.86
1/15/2014 12:00:00 AM,16454.64,16386.12,112.447,56.01654,4.225039E+09,16481.94
1/16/2014 12:00:00 AM,16450.15,16390.23,105.5386,46.78024,4.138437E+09,16417.01
1/17/2014 12:00:00 AM,16448.73,16399.35,102.2379,49.02354,4.32339E+09,16458.56
1/21/2014 12:00:00 AM,16442.31,16401.36,94.96716,45.65798,4.211883E+09,16414.44
1/22/2014 12:00:00 AM,16427.79,16397.62,84.90986,39.86824,4.124417E+09,16373.34
1/23/2014 12:00:00 AM,16410.36,16370.92,62.02346,38.31485,4.025465E+09,16197.35
1/24/2014 12:00:00 AM,16368.15,16305.34,17.9991,27.84742,3.884045E+09,15879.11
1/27/2014 12:00:00 AM,16326.21,16243.02,-19.98709,27.92406,3.756517E+09,15837.88
1/28/2014 12:00:00 AM,16283.18,16201.09,-42.28686,27.09302,3.845615E+09,15928.56
1/29/2014 12:00:00 AM,16231.47,16139.45,-74.4146,24.8,3.736147E+09,15738.79
1/30/2014 12:00:00 AM,16188.89,16100.67,-89.97729,30.49567,3.828232E+09,15848.61
1/31/2014 12:00:00 AM,16136.16,16047.09,-113.0916,27.90215,3.691245E+09,15698.85
2/3/2014 12:00:00 AM,16072.94,15957.19,-155.922,25.64602,3.540238E+09,15372.8
2/4/2014 12:00:00 AM,16006.61,15888.93,-181.923,23.82341,3.66376E+09,15445.24
2/5/2014 12:00:00 AM,15932.2,15829.1,-200.6205,18.82401,3.5587E+09,15440.23
2/6/2014 12:00:00 AM,15875.88,15802.36,-197.9623,28.02529,3.665668E+09,15628.53
2/7/2014 12:00:00 AM,15828.42,15801.25,-180.4174,32.67833,3.771447E+09,15794.08
2/10/2014 12:00:00 AM,15784.65,15801.33,-164.0003,33.72042,3.855534E+09,15801.79
2/11/2014 12:00:00 AM,15757.61,15827.12,-133.8746,40.69179,3.951457E+09,15994.77
2/12/2014 12:00:00 AM,15740.94,15845.36,-111.2055,43.81982,3.875119E+09,15963.94
2/13/2014 12:00:00 AM,15751.55,15869.66,-87.10004,54.54405,3.974517E+09,16027.59
2/14/2014 12:00:00 AM,15774.16,15907.62,-57.10634,59.20436,4.058578E+09,16154.39
2/18/2014 12:00:00 AM,15788.57,15937.33,-34.86988,56.10656,3.967346E+09,16130.4
2/19/2014 12:00:00 AM,15810.13,15951.09,-24.21758,59.7174,3.886785E+09,16040.56
2/20/2014 12:00:00 AM,15830.46,15975.38,-8.203214,59.26752,3.964499E+09,16133.23
2/21/2014 12:00:00 AM,15859.35,15992.43,2.049503,64.28397,3.837939E+09,16103.3
2/24/2014 12:00:00 AM,15918.94,16021.06,18.34242,84.95235,4.082482E+09,16207.14
2/25/2014 12:00:00 AM,15971.4,16042.21,28.7064,81.97083,3.983101E+09,16179.66
2/26/2014 12:00:00 AM,16025.56,16063.03,37.99492,82.61497,4.07708E+09,16198.41
2/27/2014 12:00:00 AM,16071.57,16090.98,50.76155,80.72334,4.173961E+09,16272.65
2/28/2014 12:00:00 AM,16109.25,16121.75,64.09901,78.31335,4.296045E+09,16321.71
3/3/2014 12:00:00 AM,16135.41,16127.92,61.55876,66.99115,4.203337E+09,16168.03
3/4/2014 12:00:00 AM,16164.06,16163.65,77.04313,68.0257,4.29945E+09,16395.88
