,close,returns,VaR_99,VaR_95,VaR_90
19980313 00:00,1072200,-0.0002797202797202303,-0.021027907619394135,-0.014264357896039621,-0.010658734565516702
19980316 00:00,1082500,0.009606416713299648,-0.020769372595900212,-0.014036444314135862,-0.010447145160816889
19980317 00:00,1084700,0.0020323325635103195,-0.02053735284453889,-0.013873459025609453,-0.010320961888981243
19980318 00:00,1087800,0.002857933069051244,-0.020297018269013013,-0.013699810652952352,-0.010182863684316158
19980319 00:00,1093400,0.005148005148005064,-0.02003884712983336,-0.013500792602499067,-0.010015379926580175
19980320 00:00,1100000,0.006036217303822866,-0.01978490071695863,-0.013300474039868754,-0.009843650172477344
19980323 00:00,1095000,-0.004545454545454519,-0.01981119392848516,-0.01335647387670862,-0.009915486501349047
19980324 00:00,1105900,0.009954337899543475,-0.01959996770665729,-0.013165944204592293,-0.009735990083301008
19980325 00:00,1101900,-0.0036169635590921345,-0.01958543596446613,-0.013186952812830461,-0.009775945120843964
19980326 00:00,1101300,-0.0005445140212360089,-0.01945587897856376,-0.01310974414208432,-0.009726643143204419
19980327 00:00,1095300,-0.005448106782892981,-0.019523959297301982,-0.01319654637005406,-0.00982342595170926
19980330 00:00,1093400,-0.0017346845613074313,-0.019432594622018996,-0.013150863837299236,-0.009802096400099686
19980331 00:00,1100900,0.006859337845253277,-0.019219094704265707,-0.012976234777581554,-0.009648189250967902
19980401 00:00,1109800,0.00808429466799887,-0.019017771232937686,-0.01280510856587105,-0.009493161086621321
19980402 00:00,1120300,0.009461164173725,-0.018835369475119476,-0.012641783784330016,-0.009340006170543579
19980403 00:00,1121900,0.0014281888779790197,-0.018679705015815562,-0.012535807234017825,-0.009260518060655924
19980406 00:00,1122500,0.0005348070237989333,-0.01854634330110846,-0.012449561481445326,-0.009199389653155338
19980407 00:00,1110000,-0.011135857461024523,-0.01894825733222876,-0.01279413502726023,-0.009513395198429529
19980408 00:00,1101300,-0.007837837837837869,-0.019127771704448012,-0.012964991229474948,-0.009679635762252444
19980409 00:00,1110000,0.007899754835194672,-0.01894768477939904,-0.012811468631656336,-0.009540274508985007
19980413 00:00,1110000,0.0,-0.01882782136301423,-0.012735330016999582,-0.009487445424335664
19980414 00:00,1116900,0.006216216216216264,-0.018647018436069723,-0.012589462744037709,-0.009360202219240391
19980415 00:00,1120200,0.002954606500134238,-0.018485042978462464,-0.012471072296347672,-0.00926504677906068
19980416 00:00,1109100,-0.009908944831280131,-0.018771668686035397,-0.012723050990879716,-0.009498555279144122
19980417 00:00,1122200,0.011811378595257382,-0.01866792093525816,-0.012609271241129278,-0.00937942750786223
19980420 00:00,1124100,0.0016931028337194842,-0.018528375037537893,-0.012511892009049536,-0.009304527169207173
19980421 00:00,1126300,0.0019571212525575366,-0.01838793221195431,-0.012412798632321432,-0.009227477030659572
19980422 00:00,1130000,0.003285092781674548,-0.01823553122968313,-0.01230005767955983,-0.009135878692876489
19980423 00:00,1120900,-0.00805309734513271,-0.018411536600167793,-0.01246335259726721,-0.009292397715240477
19980424 00:00,1108800,-0.01079489695780178,-0.018720845700941322,-0.012730322531080503,-0.00953679679581385
19980427 00:00,1085900,-0.0206529581529582,-0.01971265750650915,-0.01351564510775579,-0.01021204072863356
19980428 00:00,1086300,0.0003683580440188017,-0.019592076841887834,-0.013434367300397505,-0.010151715129050796
19980429 00:00,1095300,0.008285004142501995,-0.01944890936655536,-0.013308030546536252,-0.010034350770527547
19980430 00:00,1114400,0.0174381448005112,-0.019523672525697148,-0.013303299111411038,-0.009987241061350492
19980501 00:00,1121900,0.006730078966259878,-0.019370343386217268,-0.013176953499125454,-0.009875280267565704
19980504 00:00,1122500,0.0005348070237989333,-0.019258306058530107,-0.013102101588024676,-0.009820251764450838
19980505 00:00,1116600,-0.005256124721603528,-0.019290515468944253,-0.013149331593204286,-0.00987548919311958
19980506 00:00,1105000,-0.010388679921189303,-0.019528344546173797,-0.013359059328582137,-0.010070236207139
19980507 00:00,1095900,-0.008235294117647007,-0.019660529548256558,-0.01348578907495326,-0.010194057776876198
19980508 00:00,1110000,0.012866137421297497,-0.019599677953498415,-0.013404214104128991,-0.010101435250953276
19980511 00:00,1108600,-0.0012612612612612484,-0.019521265481193747,-0.013358127914599496,-0.010072582083155073
19980512 00:00,1116400,0.007035901136568601,-0.019383598476607405,-0.013242624989085124,-0.009968894746180769
19980513 00:00,1120600,0.003762092439985709,-0.019248114739793345,-0.013139725517543038,-0.009883365825884415
19980514 00:00,1119700,-0.0008031411743708583,-0.019166699402878677,-0.013089907821516204,-0.009850392715294906
19980515 00:00,1110000,-0.008663034741448583,-0.01931267804398914,-0.0132257289690859,-0.009980798940643545
19980518 00:00,1108400,-0.0014414414414414267,-0.01924259953914388,-0.013185337123602734,-0.00995623294341749
19980519 00:00,1110600,0.001984843016961335,-0.01912570098320534,-0.013100968300971957,-0.00988920560124411
19980520 00:00,1122800,0.010985053124437316,-0.01904200449042849,-0.013012357816278198,-0.009797975485642573
19980521 00:00,1116900,-0.005254720342002139,-0.019067650474233012,-0.013051227550582759,-0.009843894752407182
19980522 00:00,1111600,-0.004745277106276258,-0.019077156946175792,-0.013076719668564427,-0.00987790875914089
19980526 00:00,1095300,-0.014663548038862939,-0.0194822271942594,-0.013411161812728466,-0.010174699322448846
19980527 00:00,1096300,0.0009129918743722154,-0.01937968676287999,-0.013339633602562032,-0.010119703612657288
19980528 00:00,1100000,0.0033749885980114414,-0.01925994539326215,-0.01324871161118033,-0.010044145125173633
19980529 00:00,1093800,-0.0056363636363636616,-0.01928768210419118,-0.01328832554185408,-0.01009009075774431
19980601 00:00,1095000,0.0010970927043334466,-0.019186986070401757,-0.013217399759065801,-0.010035035385606609
19980602 00:00,1095900,0.0008219178082191636,-0.019090606517724464,-0.013150303319600742,-0.009983549665439405
19980603 00:00,1085000,-0.00994616297107398,-0.019258176111286367,-0.013300144414203886,-0.010123939762847966
19980604 00:00,1099100,0.012995391705069137,-0.01922664759016414,-0.013244608987529789,-0.01005560634365633
19980605 00:00,1118100,0.017286871076335197,-0.019300113966919764,-0.013252077743957669,-0.010027892012896868
19980608 00:00,1118800,0.0006260620695823782,-0.019209858663944934,-0.013190231930877901,-0.009981191193757217
19980609 00:00,1122800,0.003575259206292536,-0.01909903005378272,-0.01310580361744712,-0.009910836780825593
19980610 00:00,1113800,-0.00801567509796941,-0.019196974615254138,-0.01320025206435545,-0.010003421461996925
19980611 00:00,1096600,-0.01544262883821157,-0.019589415514200455,-0.013522246272873788,-0.010287860800520271
19980612 00:00,1102500,0.005380266277585255,-0.019478127949364245,-0.013432320325722075,-0.010209322652712297
19980615 00:00,1080000,-0.020408163265306145,-0.020117470207275355,-0.013940782857687132,-0.010648013687066554
19980616 00:00,1090600,0.00981481481481472,-0.020033947922254346,-0.013858791319279983,-0.01056683818401507
19980617 00:00,1112500,0.02008068952869979,-0.02017939103736421,-0.013912712853965913,-0.010571969902832061
19980618 00:00,1111600,-0.0008089887640448934,-0.020107452955208556,-0.013866998280808,-0.010540234985286638
19980619 00:00,1100300,-0.010165527168046085,-0.02025404075494756,-0.013999333494633002,-0.01066497219829938
19980622 00:00,1103800,0.0031809506498228224,-0.020148723773458797,-0.013919650928454628,-0.010598955244068575
19980623 00:00,1119700,0.014404783475267191,-0.020135474459084236,-0.013877289404694524,-0.010541074109208232
19980624 00:00,1134700,0.013396445476467012,-0.020100211393386674,-0.013822399739582778,-0.01047572157657261
19980625 00:00,1130000,-0.004142063981669164,-0.02008719236057356,-0.013826552384991257,-0.010489028380101082
19980626 00:00,1134100,0.0036283185840708665,-0.019984359032936515,-0.013748168265911333,-0.010423678043634149
19980629 00:00,1138900,0.004232431002556991,-0.01988117593198034,-0.013668179284920846,-0.010356053762172737
19980630 00:00,1133600,-0.004653613135481627,-0.01987993120417504,-0.01368154426349558,-0.01037720712115873
19980701 00:00,1149400,0.013937896965419805,-0.01985695787053137,-0.013635394345496534,-0.010318701851799578
19980702 00:00,1146300,-0.002697059335305396,-0.01982078489172087,-0.013619375217733362,-0.010313426667454937
19980706 00:00,1157800,0.010032277763238229,-0.01974368983090875,-0.01354467496467586,-0.010240003077549971
19980707 00:00,1155600,-0.0019001554672655185,-0.019696794238384035,-0.013519169399114921,-0.01022590045621443
19980708 00:00,1168100,0.010816891658013139,-0.019629196412701597,-0.013449801923171457,-0.010155589586265005
19980709 00:00,1160000,-0.006934337813543356,-0.019682055640072298,-0.013506249793354188,-0.010213950548651865
19980710 00:00,1165300,0.004568965517241397,-0.01958575901085234,-0.013431021080257257,-0.010149953063683024
19980713 00:00,1167500,0.0018879258560027257,-0.019501467382456214,-0.013370385004486424,-0.010101927675484674
19980714 00:00,1178100,0.00907922912205561,-0.019420952615420713,-0.013296475520192854,-0.01003153944297946
19980715 00:00,1175600,-0.0021220609455903094,-0.019381445671947172,-0.013276488115168326,-0.01002195783167443
19980716 00:00,1184400,0.007485539299081356,-0.019293276680053012,-0.013200971624144386,-0.00995318634204667
19980717 00:00,1187500,0.002617359000337771,-0.01920848073544083,-0.013138599069605798,-0.009902767613783588
19980720 00:00,1185000,-0.002105263157894721,-0.01917079700344757,-0.013119745538988432,-0.009893952393842782
19980721 00:00,1165300,-0.0166244725738397,-0.01953928680637686,-0.013419011211411192,-0.010156314938440863
19980722 00:00,1166300,0.0008581481163649762,-0.019466713937280698,-0.01336874848329669,-0.010117945663930018
19980723 00:00,1141900,-0.02092086084197886,-0.02001177736885138,-0.013801072682273157,-0.010490168995176729
19980724 00:00,1141600,-0.000262720028023522,-0.019947676021032215,-0.013758787407891035,-0.010459513788818412
19980727 00:00,1149800,0.007182901191310487,-0.019862346457663292,-0.013685980294625942,-0.010393382347367157
19980728 00:00,1133100,-0.014524265089580823,-0.020122020077565073,-0.01390206664808066,-0.010586232490363837
19980729 00:00,1126600,-0.005736475156649878,-0.020136892706841075,-0.01392660873571772,-0.010615929330473516
19980730 00:00,1143400,0.014912124977809249,-0.020136398046930452,-0.013898084090677033,-0.010572462004078662
19980731 00:00,1120600,-0.019940528249081657,-0.020595781534301662,-0.014265520170030181,-0.010890881260448123
19980803 00:00,1113800,-0.006068177761913263,-0.02061275709039314,-0.014291731423824762,-0.010922016030513602
19980804 00:00,1076100,-0.03384808762794034,-0.02178912955319699,-0.015192866243317138,-0.01167642268081174
19980805 00:00,1081600,0.0051110491590000695,-0.021698442274568165,-0.015120069520540378,-0.011613163347159733
19980806 00:00,1090900,0.008598372781065011,-0.021619659202622522,-0.015048949811752685,-0.011546128948914988
19980807 00:00,1090300,-0.0005500045833715106,-0.02155482501629339,-0.01500576479849067,-0.011514485029707146
19980810 00:00,1085900,-0.004035586535815816,-0.021531017856401883,-0.014998315094068605,-0.01151575542426875
19980811 00:00,1070600,-0.014089695183718609,-0.02173094849406181,-0.015168313679972003,-0.011669797344137579
19980812 00:00,1085000,0.01345040164393807,-0.021702591421128098,-0.015123795722800296,-0.011616664079378322
19980813 00:00,1076400,-0.007926267281106014,-0.02174453066655616,-0.015169962521988545,-0.011665084571833014
19980814 00:00,1064800,-0.010776662950576,-0.0218481052239449,-0.015264882913109642,-0.01175539145893963
19980817 00:00,1085000,0.01897069872276491,-0.021917036172500657,-0.0152791690098453,-0.011740546587370998
19980818 00:00,1102500,0.016129032258064502,-0.02192624077384854,-0.015256966488527804,-0.011701601045175598
19980819 00:00,1100000,-0.0022675736961451642,-0.02188057578992092,-0.01523044056699224,-0.01168527808698143
19980820 00:00,1092500,-0.006818181818181834,-0.021900502650516955,-0.015258603314659525,-0.01171783135557135
19980821 00:00,1083800,-0.007963386727688815,-0.02194072074685855,-0.015303033914774007,-0.011764507625859734
19980824 00:00,1090600,0.0062742203358552295,-0.021858251817626392,-0.015234613574876451,-0.011703576536952802
19980825 00:00,1095000,0.0040344764349899975,-0.021775644879825543,-0.015170270622531963,-0.011648970047673325
19980826 00:00,1085000,-0.0091324200913242,-0.021839048246295602,-0.015232901408577245,-0.011711188973952916
19980827 00:00,1042500,-0.03917050691244239,-0.023151493616266332,-0.016232110993757275,-0.012543413721319726
19980828 00:00,1030000,-0.011990407673860948,-0.023262737350062547,-0.016332886247173523,-0.012638608266581672
19980831 00:00,962500,-0.06553398058252424,-0.026421979787024947,-0.018682984951500305,-0.014557355441095148
19980901 00:00,996900,0.03574025974025985,-0.02690287942949615,-0.018960305284189887,-0.014726148397039677
19980902 00:00,990000,-0.006921456515197155,-0.026894315869252866,-0.018966685483977154,-0.014740495060003201
19980903 00:00,985200,-0.00484848484848488,-0.02685826108459459,-0.018949887436001706,-0.014733962707098137
19980904 00:00,976300,-0.009033698741372276,-0.026881919972582904,-0.018982419900011385,-0.014771225641650136
19980908 00:00,1025900,0.05080405613028782,-0.027979595008369947,-0.019671644843739587,-0.015242707352679637
19980909 00:00,1007500,-0.017935471293498373,-0.02818906911373874,-0.019850949495698017,-0.015405928780660293
19980910 00:00,982500,-0.02481389578163773,-0.028596013449600836,-0.020181163069358913,-0.015695237468916684
19980911 00:00,1012500,0.03053435114503822,-0.028835770169022407,-0.020299493494290645,-0.015748835985566628
19980914 00:00,1031600,0.018864197530864102,-0.02882861044788211,-0.020263361259558615,-0.015697258611045126
19980915 00:00,1042000,0.010081426909654967,-0.028739287475312476,-0.020184106855619027,-0.015623371723785744
19980916 00:00,1050000,0.007677543186180413,-0.028642752331492494,-0.020103913534572623,-0.015551890167990686
19980917 00:00,1022300,-0.026380952380952394,-0.02908699484047948,-0.02046226560420276,-0.015864454362217978
19980918 00:00,1019700,-0.0025432847500733713,-0.029024688988567544,-0.02042295421422129,-0.015837401234805794
19980921 00:00,1021900,0.0021574973031284195,-0.02893414690783225,-0.020355975176063773,-0.015782983567456735
19980922 00:00,1030000,0.00792641158626095,-0.028840211954016502,-0.020277293003115815,-0.015712432595549903
19980923 00:00,1066300,0.035242718446601984,-0.029180971521479523,-0.020462129978347357,-0.015814147813819394
19980924 00:00,1043800,-0.021101003469942814,-0.029450878013553505,-0.020687677998581788,-0.01601604849685473
19980925 00:00,1043000,-0.0007664303506418335,-0.029376461603714227,-0.02063701922061459,-0.01597805482452875
19980928 00:00,1049100,0.005848513902205088,-0.02928042734662979,-0.0205605795833193,-0.015912061006537567
19980929 00:00,1049400,0.0002859593937660776,-0.029200962580272386,-0.020504708183035927,-0.015868767142406304
19980930 00:00,1018400,-0.02954068991804837,-0.02971901979269931,-0.02091803885616885,-0.016226268484958645
19981001 00:00,986300,-0.031520031421838124,-0.03029119226390547,-0.021372215811320372,-0.016617542467117358
19981002 00:00,1003100,0.017033356990773685,-0.03025483863340618,-0.021320350138559915,-0.016557407382026303
19981005 00:00,990000,-0.013059515501943952,-0.030326816071535652,-0.021391753590541678,-0.01662850484411663
19981006 00:00,985300,-0.0047474747474747225,-0.030283489044453583,-0.02136866719552622,-0.016616208655159965
19981007 00:00,972200,-0.013295443012280472,-0.03035754294712616,-0.02144153898322828,-0.016688450261745393
19981008 00:00,962200,-0.01028594939312899,-0.030381449791382464,-0.021474173560889157,-0.01672573756178923
19981009 00:00,986300,0.02504676782373716,-0.030460208422604565,-0.021492075647222827,-0.01671119724922886
19981012 00:00,997800,0.0116597384163033,-0.030382307576649125,-0.021419709714235728,-0.01664178195786448
19981013 00:00,995300,-0.0025055121266787106,-0.030320967497362936,-0.021380401223634878,-0.016614218425668837
19981014 00:00,1005000,0.009745805284838704,-0.03023564967841688,-0.021305879791708053,-0.016545452507712357
19981015 00:00,1050300,0.04507462686567165,-0.03082197959820408,-0.02165412312258111,-0.01676677275902126
19981016 00:00,1056600,0.005998286203941827,-0.030728381080411392,-0.021579810787224207,-0.016702741816156687
19981019 00:00,1063400,0.006435737270490183,-0.030635436093988642,-0.021505401117472265,-0.016638213255136175
19981020 00:00,1065000,0.001504607861576135,-0.030552988762711356,-0.021445687188386058,-0.016590618418638178
19981021 00:00,1071300,0.005915492957746515,-0.03046142417799089,-0.021373144132849128,-0.016528215669924087
19981022 00:00,1080000,0.008120974516941937,-0.03037190204405211,-0.021298939372516073,-0.01646217654478175
19981023 00:00,1071300,-0.008055555555555594,-0.03037009589849714,-0.021310091147591324,-0.016480236139397093
19981026 00:00,1075500,0.003920470456454828,-0.03028263370087003,-0.02124344441140737,-0.016424686048685543
19981027 00:00,1066300,-0.008554160855416049,-0.030287125881081844,-0.021259600822678727,-0.016447060618373876
19981028 00:00,1067800,0.0014067335646628099,-0.030208326176819414,-0.021202643321931676,-0.016401747115498702
19981029 00:00,1089700,0.0205094587001311,-0.030206753687126497,-0.021173397409331968,-0.016357748603546673
19981030 00:00,1100000,0.00945214279159412,-0.030123068605270798,-0.02110186122997852,-0.01629268895916288
19981102 00:00,1114800,0.013454545454545386,-0.030056897602742157,-0.021037242950227984,-0.016228898430179852
19981103 00:00,1111300,-0.0031395766056692143,-0.03000811271484617,-0.02100812538846454,-0.016210265447203148
19981104 00:00,1118400,0.00638891388463958,-0.029921864647819145,-0.020939301953424524,-0.016150731018999467
19981105 00:00,1137300,0.016899141630901227,-0.02988183656277633,-0.020888777105411687,-0.016094610385488223
19981106 00:00,1142800,0.004836015123538262,-0.029797576541325782,-0.020823698870147435,-0.016039757889461992
19981109 00:00,1131400,-0.009975498774938751,-0.029824299910610648,-0.02085732433951095,-0.016077062842837768
19981110 00:00,1126900,-0.003977373165989007,-0.02978438527215719,-0.02083556189673689,-0.016064977268412262
19981111 00:00,1123800,-0.0027509095749400636,-0.029734838074103515,-0.020805273477529647,-0.01604495563294527
19981112 00:00,1120300,-0.003114433173162512,-0.02968832115166476,-0.020777572601762655,-0.016027285522034435
19981113 00:00,1127700,0.006605373560653494,-0.02960569881762844,-0.020711294133126928,-0.015969719907566963
19981116 00:00,1138400,0.009488339097277754,-0.029527552715254982,-0.02064441317882385,-0.015908844362016047
19981117 00:00,1143400,0.004392129304286785,-0.029447518267751143,-0.020583057555821824,-0.015857446351239146
19981118 00:00,1147500,0.0035857967465453555,-0.02936959170426107,-0.02052429928361045,-0.01580890662418049
19981119 00:00,1155000,0.006535947712418277,-0.029289034065734392,-0.020459838031543814,-0.015753026296174637
19981120 00:00,1166300,0.009783549783549894,-0.029213541231466064,-0.020394777661419953,-0.015693527434083195
19981123 00:00,1191600,0.021692531938609205,-0.02922658440148135,-0.02037691559532281,-0.015659189900972408
19981124 00:00,1186900,-0.003944276602886876,-0.02919081945643211,-0.020358014211975844,-0.0156492784199691
19981125 00:00,1188800,0.001600808829724576,-0.029121381311474032,-0.020308091796360176,-0.015609759767452292
19981127 00:00,1195000,0.005215343203230249,-0.029043539830662053,-0.020247590875738127,-0.015558503035302648
19981130 00:00,1166900,-0.023514644351464442,-0.029320350271458576,-0.02047464828477394,-0.015759037287206748
19981201 00:00,1178100,0.009598080383923291,-0.029246119173413604,-0.020411052907095217,-0.01570111177270018
19981202 00:00,1175000,-0.0026313555725320237,-0.029200718785526023,-0.020383447524636736,-0.015682992841789523
19981203 00:00,1152800,-0.018893617021276565,-0.029372544186179295,-0.020529928086735177,-0.015815962164237272
19981204 00:00,1179700,0.02333448993754339,-0.029405705439092995,-0.02052505858611752,-0.01579081860963632
19981207 00:00,1192500,0.010850216156649939,-0.02933585344301527,-0.02046322430858064,-0.015733258548185792
19981208 00:00,1184700,-0.006540880503144608,-0.02932433170140374,-0.020464417957579428,-0.015741230724868497
19981209 00:00,1188100,0.002869924875495977,-0.029253095471456565,-0.0204116294836868,-0.015698276681466762
19981210 00:00,1168100,-0.016833599865331172,-0.029383390457849476,-0.02052570961294075,-0.01580371273037937
19981211 00:00,1170600,0.0021402277202293707,-0.029314749211003584,-0.020475592357262516,-0.015763470545848746
19981214 00:00,1144700,-0.022125405774816365,-0.02954544796267673,-0.020666880669183155,-0.01593374929816681
19981215 00:00,1166300,0.01886957281383772,-0.02952850947234957,-0.02063280249895977,-0.015890534028012285
19981216 00:00,1164100,-0.0018863071250964092,-0.02947923334500458,-0.020601272963536203,-0.015868465135074745
19981217 00:00,1185000,0.017953784039171916,-0.029453781848756994,-0.020562544524639032,-0.015822658807179427
19981218 00:00,1190200,0.004388185654008447,-0.029381122269653396,-0.020506961919378067,-0.015776179873484463
19981221 00:00,1203100,0.010838514535372212,-0.02931417157436151,-0.020447706044494727,-0.015721026078887965
19981222 00:00,1205300,0.0018286094256503294,-0.029248790580714383,-0.020400430448469863,-0.01568340240334057
19981223 00:00,1228100,0.018916452335518086,-0.029231561587994562,-0.020366860595703955,-0.015641121298549776
19981224 00:00,1226900,-0.0009771191271069624,-0.02917957551928706,-0.0203324828907961,-0.015616130547227717
19981228 00:00,1226300,-0.00048903741136197,-0.029125292615731765,-0.020295885473425423,-0.015588961197100884
19981229 00:00,1243100,0.013699747207045476,-0.029071599632961846,-0.020242997875149382,-0.015536502946318389
19981230 00:00,1233800,-0.007481296758104716,-0.02907148773087212,-0.02025293399201798,-0.015551795624913229
19981231 00:00,1228800,-0.0040525206678554415,-0.029040750294053164,-0.020237134621095356,-0.015543959681644983
19990104 00:00,1228800,0.0,-0.028985205054796848,-0.020199036710543166,-0.015515162877465037
19990105 00:00,1244400,0.0126953125,-0.028996452538978035,-0.020196887814020716,-0.015505872419959777
19990106 00:00,1275000,0.024590163934426146,-0.0289941704963415,-0.020153369103630196,-0.01544037059457664
19990107 00:00,1269400,-0.004392156862745078,-0.02901324538997348,-0.020170037054539666,-0.015455755413227093
19990108 00:00,1275000,0.004411533007720125,-0.028946143654916476,-0.020109149519207628,-0.015398180644774183
19990111 00:00,1262800,-0.009568627450980416,-0.02842729609284236,-0.01971324609391581,-0.015067818283873831
19990112 00:00,1240000,-0.01805511561609119,-0.028610050420718132,-0.019883440701217888,-0.0152313173506125
19990113 00:00,1233100,-0.005564516129032304,-0.02865203407662409,-0.019933930471929776,-0.015286341699652461
19990114 00:00,1211600,-0.01743573108425922,-0.028859980072730766,-0.020108431241425556,-0.015443012942598523
19990115 00:00,1243100,0.025998679432155836,-0.02890692174139759,-0.020100842584144428,-0.01540635437033177
19990119 00:00,1252800,0.007803072962754509,-0.028890213242773626,-0.020095753110669422,-0.015407458956170081
19990120 00:00,1256300,0.002793742017879852,-0.028845557722225572,-0.020082313636079756,-0.015410660640172862
19990121 00:00,1235900,-0.016238159675236785,-0.028950258768117087,-0.020165255384422515,-0.015482002587507775
19990122 00:00,1225600,-0.008334007605793392,-0.028944622569945084,-0.020160668851642815,-0.015477975627464658
19990125 00:00,1236300,0.008730417754569286,-0.028883290113174653,-0.0200994287694767,-0.015416784789858293
19990126 00:00,1255000,0.01512577853271857,-0.028897338490250883,-0.020092871957357816,-0.015399243427624368
19990127 00:00,1244700,-0.008207171314741024,-0.028961746849653632,-0.020163128884386084,-0.015472618204412494
19990128 00:00,1266600,0.017594601108700925,-0.02900273931932497,-0.020182205579117644,-0.015480011680618062
19990129 00:00,1278800,0.009632085899257792,-0.029004129001776766,-0.020182323677182874,-0.015479451901752027
19990201 00:00,1270900,-0.006177666562402262,-0.029018880451219125,-0.02019475551192214,-0.015490647158476284
