Date,Open,High,Low,Close,STC
2019-08-14 13:30:00 PM,288.07,288.74,283.76,283.9,0.028823358
2019-08-15 13:30:00 PM,284.88,285.64,282.39,284.65,0.014411679
2019-08-16 13:30:00 PM,286.48,289.33,284.7138,288.85,0.00720584
2019-08-19 13:30:00 PM,292.19,293.08,291.44,292.33,9.589168082
2019-08-20 13:30:00 PM,291.77,292.36,289.95,290.09,14.22103726
2019-08-21 13:30:00 PM,292.48,292.86,291.72,292.45,57.11051863
2019-08-22 13:30:00 PM,293.23,293.93,290.4,292.36,78.55525931
2019-08-23 13:30:00 PM,290.92,292.76,283.47,284.85,64.18059703
2019-08-26 13:30:00 PM,287.27,288,285.58,288,44.44474957
2019-08-27 13:30:00 PM,289.54,289.95,286.03,286.87,28.30256769
2019-08-28 13:30:00 PM,286.14,289.07,285.25,288.89,17.09434767
2019-08-29 13:30:00 PM,291.72,293.16,290.61,292.58,58.54717384
2019-08-30 13:30:00 PM,294.22,294.2399,291.42,292.45,79.27358692
2019-09-03 13:30:00 PM,290.57,291.58,289.27,290.74,89.63679346
2019-09-04 13:30:00 PM,293.14,294.055,292.31,294.04,94.81839673
2019-09-05 13:30:00 PM,296.79,298.83,296.64,297.82,97.40919836
2019-09-06 13:30:00 PM,298.17,298.76,297.42,298.05,98.70459918
2019-09-09 13:30:00 PM,299.14,299.24,297.16,298.2,99.35229959
2019-09-10 13:30:00 PM,297.36,298.2,295.97,298.13,99.6761498
2019-09-11 13:30:00 PM,298.47,300.34,297.75,300.25,99.8380749
2019-09-12 13:30:00 PM,301.25,302.46,300.41,301.29,99.91903745
2019-09-13 13:30:00 PM,301.78,302.17,300.68,301.09,99.95951872
2019-09-16 13:30:00 PM,299.84,301.1378,299.45,300.16,99.97975936
2019-09-17 13:30:00 PM,299.94,301.02,299.75,300.92,99.98987968
2019-09-18 13:30:00 PM,300.49,301.22,298.24,301.1,99.99493984
2019-09-19 13:30:00 PM,301.53,302.63,300.7103,301.08,99.99746992
2019-09-20 13:30:00 PM,300.36,300.67,297.41,298.28,97.45251717
2019-09-23 13:30:00 PM,297.55,299,297.27,298.21,79.80454577
2019-09-24 13:30:00 PM,299.41,299.84,294.81,295.87,39.90227288
2019-09-25 13:30:00 PM,295.96,298.11,294.33,297.62,19.95113644
2019-09-26 13:30:00 PM,297.63,297.86,295.45,297,9.975568221
2019-09-27 13:30:00 PM,297.83,297.9465,293.69,295.4,4.987784111
2019-09-30 13:30:00 PM,295.97,297.55,295.92,296.77,2.493892055
2019-10-01 13:30:00 PM,297.74,298.455,293,293.24,1.246946028
2019-10-02 13:30:00 PM,291.5,291.51,286.64,288.06,0.623473014
2019-10-03 13:30:00 PM,287.81,290.45,284.82,290.42,0.311736507
2019-10-04 13:30:00 PM,291.14,294.63,290.82,294.35,0.155868253
2019-10-07 13:30:00 PM,293.47,295.26,292.77,293.08,0.077934127
2019-10-08 13:30:00 PM,291.04,291.85,288.49,288.53,0.038967063
2019-10-09 13:30:00 PM,290.75,292.3,288.6559,291.27,0.019483532
2019-10-10 13:30:00 PM,291.18,294.21,291,293.24,0.009741766
2019-10-11 13:30:00 PM,296.27,298.74,296.1448,296.28,6.656384357
2019-10-14 13:30:00 PM,295.93,296.67,295.57,295.95,36.79055855
2019-10-15 13:30:00 PM,297.1,299.7,296.97,298.88,68.39527928
2019-10-16 13:30:00 PM,298.37,299.16,297.92,298.4,84.19763964
2019-10-17 13:30:00 PM,299.68,300.24,298.515,299.28,92.09881982
2019-10-18 13:30:00 PM,298.69,299.395,296.99,297.97,96.04940991
2019-10-21 13:30:00 PM,299.42,300.21,298.935,299.99,98.02470495
2019-10-22 13:30:00 PM,300.58,300.9,298.91,299.01,99.01235248
2019-10-23 13:30:00 PM,298.73,299.94,298.495,299.88,99.50617624
2019-10-24 13:30:00 PM,300.91,301.07,299.4601,300.37,99.75308812
2019-10-25 13:30:00 PM,299.74,302.2,299.6806,301.6,99.87654406
2019-10-28 13:30:00 PM,302.94,303.85,302.91,303.3,99.93827203
2019-10-29 13:30:00 PM,303,304.23,302.86,303.21,99.96913601
2019-10-30 13:30:00 PM,303.43,304.55,301.99,304.14,99.98456801
2019-10-31 13:30:00 PM,304.13,304.13,301.73,303.33,99.992284
2019-11-01 13:30:00 PM,304.92,306.19,304.74,306.14,99.996142
2019-11-04 14:30:00 PM,307.85,308,306.96,307.37,99.998071
2019-11-05 14:30:00 PM,307.59,307.9195,306.71,307.03,99.9990355
2019-11-06 14:30:00 PM,307.03,307.4,306.06,307.1,99.99951775
2019-11-07 14:30:00 PM,308.57,309.65,307.66,308.18,99.99975888
2019-11-08 14:30:00 PM,307.8,309.0036,307.03,308.94,99.99987944
2019-11-11 14:30:00 PM,307.42,308.54,307.27,308.35,99.99993972
2019-11-12 14:30:00 PM,308.75,309.99,308.15,309,99.99996986
2019-11-13 14:30:00 PM,307.91,309.54,307.66,309.1,99.99998493
2019-11-14 14:30:00 PM,308.79,309.64,308.09,309.55,99.99999246
2019-11-15 14:30:00 PM,311.02,311.84,310.26,311.79,99.99999623
2019-11-18 14:30:00 PM,311.53,312.28,311.03,312.02,99.99999812
2019-11-19 14:30:00 PM,312.68,312.69,311.22,311.93,99.99999906
2019-11-20 14:30:00 PM,311.28,311.85,309.06,310.77,99.99999953
2019-11-21 14:30:00 PM,310.89,311.01,309.39,310.27,49.99999976
2019-11-22 14:30:00 PM,311.09,311.24,309.85,310.96,50.00028907
2019-11-25 14:30:00 PM,311.98,313.37,311.98,313.37,62.50057832
2019-11-26 14:30:00 PM,313.41,314.28,313.06,314.08,75.00079523
2019-11-27 14:30:00 PM,314.61,315.48,314.37,315.48,84.37593984
2019-11-29 14:30:00 PM,314.86,315.13,314.06,314.31,90.62603022
2019-12-02 14:30:00 PM,314.59,314.66,311.17,311.64,45.31301511
2019-12-03 14:30:00 PM,308.65,309.64,307.13,309.55,22.65650756
2019-12-04 14:30:00 PM,310.7,312.12,310.32,311.46,11.32825378
2019-12-05 14:30:00 PM,312.23,312.25,310.58,312.02,5.664126889
2019-12-06 14:30:00 PM,314.12,315.31,314.11,314.87,2.832063444
2019-12-09 14:30:00 PM,314.44,315.18,313.8,313.88,1.416031722
2019-12-10 14:30:00 PM,313.82,314.55,312.81,313.53,0.708015861
2019-12-11 14:30:00 PM,314.03,314.7,313.4393,314.42,0.354007931
2019-12-12 14:30:00 PM,314.43,317.99,314.17,317.13,5.270061469
2019-12-13 14:30:00 PM,316.87,318.67,316.02,317.32,19.19904536
2019-12-16 14:30:00 PM,319.22,320.15,317.2542,319.5,57.93628683
2019-12-17 14:30:00 PM,319.92,320.25,319.48,319.57,78.96814341
2019-12-18 14:30:00 PM,320,320.25,319.53,319.59,89.48407171
2019-12-19 14:30:00 PM,319.8,320.98,319.5246,320.9,94.74203585
2019-12-20 14:30:00 PM,320.46,321.9742,319.3873,320.73,97.37101793
2019-12-23 14:30:00 PM,321.59,321.65,321.06,321.22,98.68550896
2019-12-24 14:30:00 PM,321.47,321.52,320.9,321.23,99.34275448
2019-12-26 14:30:00 PM,321.65,322.95,321.64,322.94,99.67137724
2019-12-27 14:30:00 PM,323.74,323.8,322.28,322.86,99.83568862
2019-12-30 14:30:00 PM,322.95,323.1,320.55,321.08,96.8542585
2019-12-31 14:30:00 PM,320.53,322.13,320.15,321.86,85.43545304
2020-01-02 14:30:00 PM,323.54,324.89,322.53,324.87,80.01976717
2020-01-03 14:30:00 PM,321.16,323.64,321.1,322.41,40.00988358
2020-01-06 14:30:00 PM,320.49,323.73,320.36,323.64,20.00494179
2020-01-07 14:30:00 PM,323.02,323.54,322.24,322.73,10.0024709
2020-01-08 14:30:00 PM,322.94,325.78,322.67,324.45,5.001235448
2020-01-09 14:30:00 PM,326.16,326.73,325.52,326.65,27.66507073
2020-01-10 14:30:00 PM,327.2899,327.46,325.2,325.71,51.57921488
2020-01-13 14:30:00 PM,326.39,327.96,325.92,327.95,74.87201363
2020-01-14 14:30:00 PM,327.47,328.62,326.844,327.45,87.43600681
2020-01-15 14:30:00 PM,327.35,329.02,327.26,328.19,93.71800341
2020-01-16 14:30:00 PM,329.7,330.92,329.45,330.92,96.8590017
2020-01-17 14:30:00 PM,331.7,332.18,330.8539,331.95,98.42950085
2020-01-21 14:30:00 PM,330.9,332.18,330.82,331.3,99.21475043
2020-01-22 14:30:00 PM,332.24,332.95,331.17,331.34,99.60737521
2020-01-23 14:30:00 PM,330.63,332.1682,329.41,331.72,99.80368761
2020-01-24 14:30:00 PM,332.44,332.53,327.36,328.77,49.9018438
2020-01-27 14:30:00 PM,323.03,325.12,322.66,323.5,24.9509219
2020-01-28 14:30:00 PM,325.06,327.85,323.6038,326.89,12.47546095
2020-01-29 14:30:00 PM,328.38,328.63,326.4,326.62,6.237730475
2020-01-30 14:30:00 PM,324.36,327.91,323.54,327.68,3.118865238
2020-01-31 14:30:00 PM,327,327.17,320.73,321.73,1.559432619
2020-02-03 14:30:00 PM,323.35,326.16,323.22,324.12,0.779716309
2020-02-04 14:30:00 PM,328.07,330.01,327.72,329.06,0.389858155
2020-02-05 14:30:00 PM,332.27,333.09,330.67,332.86,2.019277381
2020-02-06 14:30:00 PM,333.91,334.19,332.8,333.98,6.820557323
2020-02-07 14:30:00 PM,332.82,333.9941,331.6,332.2,18.95744317
2020-02-10 14:30:00 PM,331.23,334.75,331.19,334.68,59.47872158
2020-02-11 14:30:00 PM,336.16,337.02,334.684,335.26,79.73936079
2020-02-12 14:30:00 PM,336.83,337.65,336.43,337.42,89.8696804
2020-02-13 14:30:00 PM,335.8621,338.12,335.56,337.06,94.9348402
2020-02-14 14:30:00 PM,337.51,337.73,336.2,337.6,97.4674201
2020-02-18 14:30:00 PM,336.51,337.6677,335.21,336.73,98.73371005
2020-02-19 14:30:00 PM,337.79,339.08,337.48,338.34,99.36685502
2020-02-20 14:30:00 PM,337.7423,338.64,333.6817,336.95,99.68342751
2020-02-21 14:30:00 PM,335.47,335.81,332.58,333.48,93.74929896
2020-02-24 14:30:00 PM,323.14,325.85,321.24,322.42,56.18157853
2020-02-25 14:30:00 PM,323.94,324.61,311.69,312.65,28.09078927
2020-02-26 14:30:00 PM,314.18,318.11,310.7,311.5,14.04539463
2020-02-27 14:30:00 PM,305.46,311.5637,297.51,297.51,7.022697316
2020-02-28 14:30:00 PM,288.7,297.892,285.54,296.26,3.511348658
2020-03-02 14:30:00 PM,298.21,309.16,294.46,309.09,1.755674329
2020-03-03 14:30:00 PM,309.5,313.84,297.57,300.24,0.877837165
2020-03-04 14:30:00 PM,306.12,313.1,303.33,312.86,0.438918582
2020-03-05 14:30:00 PM,304.98,308.47,300.01,302.46,0.219459291
2020-03-06 14:30:00 PM,293.15,298.78,290.23,297.46,0.109729646
2020-03-09 13:30:00 PM,275.3,284.19,273.45,274.23,0.054864823
2020-03-10 13:30:00 PM,284.64,288.52,273.5,288.42,0.027432411
2020-03-11 13:30:00 PM,280.7,281.94,270.88,274.36,0.013716206
2020-03-12 13:30:00 PM,256,266.66,247.68,248.11,0.006858103
2020-03-13 13:30:00 PM,263.09,271.4754,248.5237,269.32,0.003429051
2020-03-16 13:30:00 PM,241.18,256.9,237.36,239.85,0.001714526
2020-03-17 13:30:00 PM,245.04,256.17,237.07,252.8,0.000857263
2020-03-18 13:30:00 PM,236.25,248.37,228.02,240,0.000428631
2020-03-19 13:30:00 PM,239.25,247.38,232.22,240.51,0.000214316
2020-03-20 13:30:00 PM,242.53,244.47,228.5,228.8,0.000107158
2020-03-23 13:30:00 PM,228.19,229.6833,218.26,222.95,5.35789E-05
2020-03-24 13:30:00 PM,234.42,244.1,233.8,243.15,2.67895E-05
2020-03-25 13:30:00 PM,244.87,256.35,239.75,246.79,1.33947E-05
2020-03-26 13:30:00 PM,249.52,262.8,249.05,261.2,50.0000067
2020-03-27 13:30:00 PM,253.27,260.81,251.05,253.42,75.00000335
2020-03-30 13:30:00 PM,255.7,262.43,253.53,261.65,87.50000167
2020-03-31 13:30:00 PM,260.56,263.33,256.22,257.75,93.75000084
2020-04-01 13:30:00 PM,247.98,257.6591,243.9,246.15,96.87500042
2020-04-02 13:30:00 PM,245.19,252.68,244.59,251.83,98.43750021
2020-04-03 13:30:00 PM,250.76,253.32,245.22,248.19,99.2187501
2020-04-06 13:30:00 PM,257.84,267,248.1698,264.86,99.60937505
2020-04-07 13:30:00 PM,274.21,275.03,264.89,265.13,99.80468753
2020-04-08 13:30:00 PM,267.96,276,265.2542,274.03,99.90234376
2020-04-09 13:30:00 PM,277.58,281.2,275.47,278.2,99.95117188
2020-04-13 13:30:00 PM,277.14,277.51,271.41,275.66,99.97558594
2020-04-14 13:30:00 PM,280.98,284.9,275.5106,283.79,99.98779297
2020-04-15 13:30:00 PM,277.57,279.26,275.46,277.76,99.99389649
2020-04-16 13:30:00 PM,279.15,280.03,275.76,279.1,99.99694824
2020-04-17 13:30:00 PM,285.38,287.3,282.4,286.64,99.99847412
2020-04-20 13:30:00 PM,282.61,286.7912,281.35,281.59,99.99923706
2020-04-21 13:30:00 PM,276.73,278.04,272.02,273.04,99.99961853
2020-04-22 13:30:00 PM,278.35,281,276.91,279.1,99.99980927
2020-04-23 13:30:00 PM,280.49,283.94,278.75,279.08,99.99990463
2020-04-24 13:30:00 PM,280.73,283.7,278.5,282.97,99.99995232
2020-04-27 13:30:00 PM,285.12,288.27,284.62,287.05,99.99997616
2020-04-28 13:30:00 PM,291.02,291.4,285.4,285.73,99.99998808
2020-04-29 13:30:00 PM,291.53,294.88,290.41,293.21,99.99999404
2020-04-30 13:30:00 PM,291.71,293.3239,288.59,290.48,99.99999702
2020-05-01 13:30:00 PM,285.31,290.6572,281.52,282.79,99.99999851
2020-05-04 13:30:00 PM,280.74,283.9,279.13,283.57,99.99999925
2020-05-05 13:30:00 PM,286.64,289.25,283.7134,286.19,99.99999963
2020-05-06 13:30:00 PM,288.04,288.46,283.78,284.25,99.99999981
2020-05-07 13:30:00 PM,287.75,289.78,287.13,287.68,99.99999991
2020-05-08 13:30:00 PM,291.09,292.95,289.86,292.44,99.99999995
2020-05-11 13:30:00 PM,290.34,294,289.88,292.5,99.99999998
2020-05-12 13:30:00 PM,293.79,294.24,286.52,286.67,99.99999999
2020-05-13 13:30:00 PM,286.06,287.19,278.965,281.6,49.99999999
2020-05-14 13:30:00 PM,278.95,285.11,276.37,284.97,50.00001304
2020-05-15 13:30:00 PM,282.37,286.33,281.34,286.28,62.50002609
2020-05-18 13:30:00 PM,293.05,296.75,292.7,295,75.00003587
2020-05-19 13:30:00 PM,294.35,296.205,291.95,291.97,84.37504239
2020-05-20 13:30:00 PM,295.82,297.87,295.57,296.93,90.62504647
2020-05-21 13:30:00 PM,296.79,297.67,293.6886,294.88,94.53129891
2020-05-22 13:30:00 PM,294.57,295.63,293.22,295.44,96.87505034
2020-05-26 13:30:00 PM,301.93,302.19,298.69,299.08,98.24223865
2020-05-27 13:30:00 PM,302.12,303.57,296.87,303.53,99.12111933
2020-05-28 13:30:00 PM,304.65,306.84,302.24,302.97,99.56055966
2020-05-29 13:30:00 PM,302.46,304.96,299.47,304.32,99.78027983
2020-06-01 13:30:00 PM,303.62,306.205,303.06,305.55,99.89013992
2020-06-02 13:30:00 PM,306.55,308.13,305.1,308.08,99.94506996
2020-06-03 13:30:00 PM,310.24,313.22,309.94,312.18,99.97253498
2020-06-04 13:30:00 PM,311.11,313,309.08,311.36,99.98626749
2020-06-05 13:30:00 PM,317.23,321.275,317.16,319.34,99.99313374
2020-06-08 13:30:00 PM,320.22,323.41,319.63,323.2,99.99656687
2020-06-09 13:30:00 PM,320.3,323.2849,319.36,320.79,99.99828344
2020-06-10 13:30:00 PM,321.42,322.39,318.2209,319,99.99914172
2020-06-11 13:30:00 PM,311.46,312.15,300.01,300.61,49.99957086
2020-06-12 13:30:00 PM,308.24,309.08,298.6,304.21,24.99978543
2020-06-15 13:30:00 PM,298.02,308.28,296.74,307.05,12.49989271
2020-06-16 13:30:00 PM,315.48,315.64,307.67,312.96,6.249946357
2020-06-17 13:30:00 PM,314.07,314.39,310.86,311.66,3.124973179
2020-06-18 13:30:00 PM,310.005,312.3,309.51,310.413758,1.562486589
2020-06-19 13:30:00 PM,314.17,314.38,306.53,308.64,0.781243295
2020-06-22 13:30:00 PM,307.99,311.05,306.75,310.62,0.390621647
2020-06-23 13:30:00 PM,313.49,314.5,311.6101,312.05,0.195310824
2020-06-24 13:30:00 PM,309.84,310.51,302.1,304.09,0.097655412
2020-06-25 13:30:00 PM,303.47,307.64,301.28,307.35,0.048827706
2020-06-26 13:30:00 PM,306.16,306.39,299.42,300.05,0.024413853
2020-06-29 13:30:00 PM,301.41,304.61,298.93,304.46,0.012206926
2020-06-30 13:30:00 PM,303.99,310.2,303.82,308.36,0.006103463
2020-07-01 13:30:00 PM,309.57,311.89,309.07,310.55,0.003051732
