Date,Open,High,Low,Close,STC
2020-06-30T14:42:00Z,305.82,305.9,305.61,305.61,65.30504054
2020-06-30T14:43:00Z,305.59,305.83,305.58,305.78,82.65252027
2020-06-30T14:44:00Z,305.79,305.8,305.67,305.68,91.32626013
2020-06-30T14:45:00Z,305.67,305.72,305.57,305.67,95.66313007
2020-06-30T14:46:00Z,305.67,305.92,305.67,305.92,97.83156503
2020-06-30T14:47:00Z,305.92,305.99,305.78,305.82,98.91578252
2020-06-30T14:48:00Z,305.82,305.84,305.735,305.79,99.45789126
2020-06-30T14:49:00Z,305.79,305.81,305.69,305.77,99.72894563
2020-06-30T14:50:00Z,305.76,305.92,305.76,305.92,99.86447281
2020-06-30T14:51:00Z,305.91,306.25,305.75,306.25,99.93223641
2020-06-30T14:52:00Z,306.28,306.63,306.21,306.55,99.9661182
2020-06-30T14:53:00Z,306.55,306.55,306.35,306.48,99.9830591
2020-06-30T14:54:00Z,306.49,306.49,306.29,306.35,99.99152955
2020-06-30T14:55:00Z,306.36,306.45,306.3,306.38,99.99576478
2020-06-30T14:56:00Z,306.39,306.4,306.26,306.31,99.99788239
2020-06-30T14:57:00Z,306.31,306.43,306.31,306.38,99.99894119
2020-06-30T14:58:00Z,306.34,306.46,306.33,306.44,99.9994706
2020-06-30T14:59:00Z,306.49,306.68,306.43,306.56,99.9997353
2020-06-30T15:00:00Z,306.58,306.63,306.46,306.62,99.99986765
2020-06-30T15:01:00Z,306.62,306.625,306.52,306.53,99.99993382
2020-06-30T15:02:00Z,306.54,306.68,306.52,306.66,99.99996691
2020-06-30T15:03:00Z,306.66,306.76,306.63,306.67,99.99998346
2020-06-30T15:04:00Z,306.68,306.82,306.68,306.79,99.99999173
2020-06-30T15:05:00Z,306.8,306.99,306.79,306.98,99.99999586
2020-06-30T15:06:00Z,306.97,306.98,306.76,306.76,99.99999793
2020-06-30T15:07:00Z,306.76,306.76,306.58,306.67,49.99999897
2020-06-30T15:08:00Z,306.67,306.72,306.66,306.72,24.99999948
2020-06-30T15:09:00Z,306.81,306.83,306.68,306.73,12.49999974
2020-06-30T15:10:00Z,306.77,306.83,306.59,306.68,6.249999871
2020-06-30T15:11:00Z,306.67,306.67,306.55,306.57,3.124999935
2020-06-30T15:12:00Z,306.56,306.63,306.54,306.6,1.562499968
2020-06-30T15:13:00Z,306.63,306.64,306.6,306.62,0.781249984
2020-06-30T15:14:00Z,306.61,306.79,306.61,306.75,0.390624992
2020-06-30T15:15:00Z,306.84,306.84,306.76,306.84,0.195312496
2020-06-30T15:16:00Z,306.82,306.92,306.77,306.91,0.70185589
2020-06-30T15:17:00Z,306.98,306.98,306.87,306.92,2.297735679
2020-06-30T15:18:00Z,306.915,307.03,306.89,307.03,7.852392199
2020-06-30T15:19:00Z,306.99,307.15,306.99,307.12,22.13641414
2020-06-30T15:20:00Z,307.1,307.13,306.99,307.02,54.7483912
2020-06-30T15:21:00Z,307.02,307.24,307,307.24,77.3741956
2020-06-30T15:22:00Z,307.22,307.33,307.19,307.27,88.6870978
2020-06-30T15:23:00Z,307.27,307.27,306.99,307.01,92.49156483
2020-06-30T15:24:00Z,307,307.07,306.995,307.02,88.3346027
2020-06-30T15:25:00Z,307.03,307.11,307,307.11,80.10693845
2020-06-30T15:26:00Z,307.13,307.13,306.93,306.95,61.18655964
2020-06-30T15:27:00Z,306.89,307.04,306.84,307.04,33.72983066
2020-06-30T15:28:00Z,307.06,307.17,307.06,307.08,16.86491533
2020-06-30T15:29:00Z,307.08,307.08,306.89,306.89,8.432457665
2020-06-30T15:30:00Z,306.89,306.905,306.73,306.76,4.216228833
2020-06-30T15:31:00Z,306.755,306.92,306.755,306.88,2.108114416
2020-06-30T15:32:00Z,306.88,306.89,306.67,306.69,1.054057208
2020-06-30T15:33:00Z,306.7,306.73,306.66,306.72,0.527028604
2020-06-30T15:34:00Z,306.7,306.7,306.5,306.5,0.263514302
2020-06-30T15:35:00Z,306.5,306.55,306.4,306.4,0.131757151
2020-06-30T15:36:00Z,306.395,306.46,306.37,306.46,0.065878576
2020-06-30T15:37:00Z,306.45,306.46,306.41,306.44,0.032939288
2020-06-30T15:38:00Z,306.46,306.65,306.46,306.56,0.016469644
2020-06-30T15:39:00Z,306.55,306.61,306.53,306.55,0.008234822
2020-06-30T15:40:00Z,306.565,306.59,306.27,306.38,0.004117411
2020-06-30T15:41:00Z,306.38,306.6,306.38,306.48,0.002058705
2020-06-30T15:42:00Z,306.49,306.5,306.44,306.47,0.001029353
2020-06-30T15:43:00Z,306.49,306.63,306.48,306.63,0.000514676
2020-06-30T15:44:00Z,306.61,306.69,306.6,306.67,0.000257338
2020-06-30T15:45:00Z,306.66,306.7,306.64,306.7,0.000128669
2020-06-30T15:46:00Z,306.7,306.83,306.675,306.83,50.00006433
2020-06-30T15:47:00Z,306.84,306.84,306.74,306.765,75.00003217
2020-06-30T15:48:00Z,306.75,306.77,306.68,306.68,80.14917296
2020-06-30T15:49:00Z,306.73,306.73,306.57,306.6,61.39878489
2020-06-30T15:50:00Z,306.68,306.68,306.57,306.57,41.36111163
2020-06-30T15:51:00Z,306.59,306.64,306.56,306.59,26.01103538
2020-06-30T15:52:00Z,306.59,306.695,306.51,306.68,15.67037745
2020-06-30T15:53:00Z,306.68,306.76,306.66,306.76,45.9298312
2020-06-30T15:54:00Z,306.76,306.86,306.72,306.81,72.9649156
2020-06-30T15:55:00Z,306.84,306.85,306.8,306.85,86.4824578
2020-06-30T15:56:00Z,306.855,306.86,306.76,306.79,93.2412289
2020-06-30T15:57:00Z,306.76,306.77,306.68,306.73,96.62061445
2020-06-30T15:58:00Z,306.715,306.74,306.7,306.73,98.31030722
2020-06-30T15:59:00Z,306.74,306.8,306.73,306.78,99.15515361
2020-06-30T16:00:00Z,306.79,306.88,306.79,306.85,99.57757681
2020-06-30T16:01:00Z,306.86,306.94,306.78,306.84,99.7887884
2020-06-30T16:02:00Z,306.85,306.85,306.66,306.69,90.78059913
2020-06-30T16:03:00Z,306.69,306.77,306.6,306.77,69.87487135
2020-06-30T16:04:00Z,306.75,306.86,306.75,306.79,34.93743568
2020-06-30T16:05:00Z,306.77,306.89,306.77,306.88,28.0726653
2020-06-30T16:06:00Z,306.87,306.98,306.85,306.96,48.03673541
2020-06-30T16:07:00Z,306.97,306.99,306.89,306.99,69.71699811
2020-06-30T16:08:00Z,306.99,307.02,306.94,307,84.85849905
2020-06-30T16:09:00Z,307.02,307.03,306.985,306.99,92.42924953
2020-06-30T16:10:00Z,307,307.23,306.98,307.23,96.21462476
2020-06-30T16:11:00Z,307.25,307.29,307.15,307.27,98.10731238
2020-06-30T16:12:00Z,307.25,307.28,307.11,307.13,99.05365619
2020-06-30T16:13:00Z,307.18,307.21,307.12,307.18,99.5268281
2020-06-30T16:14:00Z,307.19,307.21,307.09,307.14,99.76341405
2020-06-30T16:15:00Z,307.12,307.19,307.12,307.18,99.88170702
2020-06-30T16:16:00Z,307.19,307.45,307.18,307.4,99.94085351
2020-06-30T16:17:00Z,307.41,307.52,307.405,307.41,99.97042676
2020-06-30T16:18:00Z,307.42,307.47,307.38,307.44,99.98521338
2020-06-30T16:19:00Z,307.46,307.49,307.41,307.42,99.99260669
2020-06-30T16:20:00Z,307.42,307.45,307.35,307.36,99.99630334
2020-06-30T16:21:00Z,307.37,307.38,307.28,307.29,75.80425079
2020-06-30T16:22:00Z,307.28,307.31,307.26,307.28,37.90212539
2020-06-30T16:23:00Z,307.3,307.31,307.28,307.31,18.9510627
2020-06-30T16:24:00Z,307.3,307.33,307.245,307.26,9.475531348
2020-06-30T16:25:00Z,307.28,307.36,307.24,307.24,4.737765674
2020-06-30T16:26:00Z,307.26,307.26,307.12,307.18,2.368882837
2020-06-30T16:27:00Z,307.21,307.32,307.17,307.32,1.184441419
2020-06-30T16:28:00Z,307.3,307.33,307.27,307.28,0.592220709
2020-06-30T16:29:00Z,307.26,307.34,307.21,307.24,0.296110355
2020-06-30T16:30:00Z,307.2,307.25,307.13,307.25,0.148055177
2020-06-30T16:31:00Z,307.26,307.38,307.24,307.38,0.33965723
2020-06-30T16:32:00Z,307.35,307.37,306.86,307.2,0.169828615
2020-06-30T16:33:00Z,307.19,307.19,306.8,306.87,0.084914307
2020-06-30T16:34:00Z,306.89,307.07,306.76,306.81,0.042457154
2020-06-30T16:35:00Z,306.82,306.93,306.77,306.85,0.021228577
2020-06-30T16:36:00Z,306.84,306.9,306.79,306.9,0.010614288
2020-06-30T16:37:00Z,306.91,307.04,306.91,307.01,0.005307144
2020-06-30T16:38:00Z,307.1,307.11,307,307.06,0.002653572
2020-06-30T16:39:00Z,307.08,307.12,307.04,307.04,0.001326786
2020-06-30T16:40:00Z,307.04,307.07,306.88,306.88,0.000663393
2020-06-30T16:41:00Z,306.83,306.83,306.455,306.59,0.000331697
2020-06-30T16:42:00Z,306.6,306.62,306.46,306.49,0.000165848
2020-06-30T16:43:00Z,306.48,306.62,306.47,306.59,8.29E-05
2020-06-30T16:44:00Z,306.59,306.6,306.52,306.57,4.15E-05
2020-06-30T16:45:00Z,306.58,306.59,306.41,306.43,2.07E-05
2020-06-30T16:46:00Z,306.44,306.49,306.33,306.33,1.04E-05
2020-06-30T16:47:00Z,306.32,306.38,306.21,306.21,5.18E-06
2020-06-30T16:48:00Z,306.2,306.42,306.2,306.34,2.59E-06
2020-06-30T16:49:00Z,306.34,306.41,306.34,306.4,1.30E-06
2020-06-30T16:50:00Z,306.4,306.5,306.38,306.46,6.48E-07
2020-06-30T16:51:00Z,306.46,306.57,306.46,306.47,3.24E-07
2020-06-30T16:52:00Z,306.47,306.49,306.44,306.47,1.62E-07
2020-06-30T16:53:00Z,306.46,306.46,306.34,306.38,8.10E-08
2020-06-30T16:54:00Z,306.36,306.44,306.34,306.43,4.05E-08
2020-06-30T16:55:00Z,306.44,306.62,306.44,306.56,50.00000002
2020-06-30T16:56:00Z,306.55,306.55,306.38,306.38,49.99999437
2020-06-30T16:57:00Z,306.37,306.4,306.3,306.38,37.49998872
2020-06-30T16:58:00Z,306.38,306.44,306.35,306.44,24.99998448
2020-06-30T16:59:00Z,306.4,306.41,306.3,306.32,15.62498166
2020-06-30T17:00:00Z,306.31,306.38,306.23,306.32,9.374979893
2020-06-30T17:01:00Z,306.35,306.53,306.35,306.5,54.68748995
2020-06-30T17:02:00Z,306.5,306.55,306.47,306.5,77.34374497
2020-06-30T17:03:00Z,306.5,306.51,306.38,306.38,88.67187249
2020-06-30T17:04:00Z,306.38,306.41,306.32,306.36,94.33593624
2020-06-30T17:05:00Z,306.36,306.39,306.31,306.31,97.16796812
2020-06-30T17:06:00Z,306.34,306.43,306.3,306.43,98.58398406
2020-06-30T17:07:00Z,306.41,306.41,306.055,306.09,74.27117576
2020-06-30T17:08:00Z,306.11,306.12,305.98,306.07,49.60436348
2020-06-30T17:09:00Z,306.08,306.2,306.06,306.09,31.01575327
2020-06-30T17:10:00Z,306.1,306.12,306.01,306.01,15.50787663
2020-06-30T17:11:00Z,306,306.04,305.95,306.03,7.753938317
2020-06-30T17:12:00Z,306.04,306.19,306.03,306.17,3.876969159
2020-06-30T17:13:00Z,306.15,306.17,305.98,306.01,1.938484579
2020-06-30T17:14:00Z,306.01,306.14,306.01,306.12,0.96924229
2020-06-30T17:15:00Z,306.1,306.16,305.69,305.79,0.484621145
2020-06-30T17:16:00Z,305.81,305.88,305.77,305.88,0.242310572
2020-06-30T17:17:00Z,305.93,306.06,305.93,306.04,3.582421972
2020-06-30T17:18:00Z,306.02,306.15,306.02,306.08,37.35164853
2020-06-30T17:19:00Z,306.06,306.11,306.05,306.06,68.67582426
2020-06-30T17:20:00Z,306.08,306.12,306.08,306.12,84.33791213
2020-06-30T17:21:00Z,306.08,306.21,306.02,306.14,92.16895607
2020-06-30T17:22:00Z,306.19,306.31,306.19,306.27,96.08447803
2020-06-30T17:23:00Z,306.28,306.39,306.27,306.36,98.04223902
2020-06-30T17:24:00Z,306.35,306.35,306.23,306.24,99.02111951
2020-06-30T17:25:00Z,306.24,306.27,306.17,306.19,99.51055975
2020-06-30T17:26:00Z,306.2,306.27,306.19,306.27,99.75527988
2020-06-30T17:27:00Z,306.27,306.335,306.25,306.33,99.87763994
2020-06-30T17:28:00Z,306.31,306.34,306.27,306.31,99.93881997
2020-06-30T17:29:00Z,306.34,306.45,306.33,306.44,99.96940998
2020-06-30T17:30:00Z,306.44,306.48,306.35,306.48,99.98470499
2020-06-30T17:31:00Z,306.46,306.49,306.4,306.42,99.9923525
2020-06-30T17:32:00Z,306.38,306.38,306.25,306.29,99.99617625
2020-06-30T17:33:00Z,306.24,306.335,306.22,306.23,99.99808812
2020-06-30T17:34:00Z,306.19,306.24,306.12,306.22,99.99904406
2020-06-30T17:35:00Z,306.23,306.28,306.18,306.27,99.99952203
2020-06-30T17:36:00Z,306.29,306.32,306.27,306.29,99.99976102
2020-06-30T17:37:00Z,306.29,306.29,306.24,306.25,99.99988051
2020-06-30T17:38:00Z,306.24,306.26,306.09,306.14,49.99994025
2020-06-30T17:39:00Z,306.22,306.28,306.2,306.24,32.68355743
2020-06-30T17:40:00Z,306.22,306.22,306.12,306.14,16.34177872
2020-06-30T17:41:00Z,306.15,306.17,306.04,306.07,8.170889358
2020-06-30T17:42:00Z,306.07,306.07,305.91,305.98,4.085444679
2020-06-30T17:43:00Z,305.99,306.08,305.95,305.98,2.042722339
2020-06-30T17:44:00Z,305.96,306,305.93,305.94,1.02136117
